,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-08-20,,,,,,,,5.703766614061607e-06,,,,,,,,,,,,,,,0.0,,,,,,5.6791899883714285e-06,3.4878558859374995e-07,1.9327820976342286e-08,0.0,0.0,0.0007520874668781655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42830213522449e-07,0.0,7.468090968459184e-07,4.940109239204081e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044566420531417985,0.0,0.0,0.0,0.013368963482207574,0.0019508781294962768,0.0,1.3467159078567856e-05,0.003174215088341788,0.010843842568907028,0.009550237981840086,4.721579355693367e-06,9.911647664138392e-06,0.0007499000594365082,1.0029432666422065e-05,0.03184835171345996,0.023965337209769344,0.00017204350282256874,0.0536056111509702,0.0022689740895768316,0.13316960152884827,0.22641368788115826,0.32514030946304606,0.0014145612034813283,0.0007042089237074549,0.015602289207222612,0.0002729636085924589,0.0028968702078729946,0.08761947795900758,0.005955377415687351,0.014482197376699814,0.0006858913527268786,0.013253744878112404,0.006164533432040836,,0.004781575499301998,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8278926626282198e-09,0.0,0.0,0.0,0.00024229923188352946,0.0,0.0,0.0,0.0,0.0,0.0,8.822883250540816e-06,0.00497839831505371,0.010615232090155233
2024-08-21,,,,,,,,5.1852423764196425e-06,,,,,,,,,,,,,,,0.0,,,,,,5.1628999894285716e-06,3.170778078125e-07,2.577042796845638e-08,0.0,0.0,0.0006839526633271998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571069513632654e-07,0.0,9.957454624612245e-07,6.586812318938775e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040530151918756474,0.0,0.0,0.0,0.013408629252808122,0.0021349112791298605,0.0,1.2242871889607142e-05,0.002934030915268322,0.011804083869459848,0.010009503978000414,4.44055395207449e-06,9.010588785580357e-06,0.0007857243533124568,9.420199102325255e-06,0.03146909163048372,0.024240451008414002,0.0001639206697736625,0.052123831204917905,0.002220047951428817,0.1319385271481409,0.22583985602369108,0.3265285640194708,0.0013652001840195127,0.0006409050656656941,0.015102550895808557,0.00024814873508405353,0.0027489381193715095,0.08855333065195956,0.005545377525101788,0.014234815408209565,0.0006235375933880715,0.013313455096141843,0.006563989285911774,,0.005151349435826452,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6617206023892906e-09,0.0,0.0,0.0,0.0002202720289850268,0.0,0.0,0.0,0.0,0.0,0.0,8.415624172487755e-06,0.004678323145953388,0.01131186479081705
2024-08-22,,,,,,,,4.666718138777678e-06,,,,,,,,,,,,,,,0.0,,,,,,4.646609990485715e-06,2.8537002703124997e-07,3.221303496057048e-08,0.0,0.0,0.0006158178597762341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.713836892040817e-07,0.0,1.2446818280765306e-06,8.233515398673469e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036493883306094974,0.0,0.0,0.0,0.013448295023408672,0.0023189444287634448,0.0,1.1018584700646427e-05,0.0026938467421948552,0.012764325170012665,0.010468769974160744,4.159528548455612e-06,8.109529907022321e-06,0.0008215486471884054,8.810965538228443e-06,0.031089831547507468,0.024515564807058663,0.00015579783672475624,0.0506420512588656,0.0021711218132808023,0.1307074527674335,0.2252660241662239,0.32791681857589555,0.0013158391645576972,0.0005776012076239333,0.014602812584394503,0.0002233338615756482,0.002601006030870024,0.08948718334491151,0.005135377634516226,0.013987433439719315,0.0005611838340492644,0.01337316531417128,0.006963445139782714,,0.005521123372350905,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4955485421503617e-09,0.0,0.0,0.0,0.00019824482608652412,0.0,0.0,0.0,0.0,0.0,0.0,8.008365094434694e-06,0.004378247976853066,0.012008497491478868
2024-08-23,,,,,,,,4.148193901135714e-06,,,,,,,,,,,,,,,0.0,,,,,,4.130319991542857e-06,2.5366224625e-07,3.865564195268457e-08,0.0,0.0,0.0005476830562252685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85660427044898e-07,0.0,1.4936181936918368e-06,9.880218478408162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003245761469343347,0.0,0.0,0.0,0.01348796079400922,0.0025029775783970286,0.0,9.794297511685713e-06,0.0024536625691213886,0.013724566470565483,0.010928035970321073,3.8785031448367345e-06,7.208471028464286e-06,0.0008573729410643541,8.201731974131631e-06,0.030710571464531225,0.024790678605703324,0.00014767500367585,0.04916027131281331,0.0021221956751327877,0.12947637838672615,0.22469219230875673,0.3293050731323203,0.0012664781450958816,0.0005142973495821724,0.01410307427298045,0.00019851898806724284,0.0024530739423685387,0.09042103603786347,0.004725377743930663,0.013740051471229066,0.0004988300747104571,0.01343287553220072,0.007362900993653652,,0.005890897308875358,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3293764819114327e-09,0.0,0.0,0.0,0.00017621762318802142,0.0,0.0,0.0,0.0,0.0,0.0,7.601106016381633e-06,0.004078172807752745,0.012705130192140684
2024-08-24,,,,,,,,3.62966966349375e-06,,,,,,,,,,,,,,,0.0,,,,,,3.6140299926e-06,2.2195446546875e-07,4.5098248944798665e-08,0.0,0.0,0.00047954825267430276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999371648857144e-07,0.0,1.742554559307143e-06,1.1526921558142856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028421346080771963,0.0,0.0,0.0,0.01352762656460977,0.0026870107280306125,0.0,8.570010322725e-06,0.0022134783960479224,0.014684807771118302,0.0113873019664814,3.597477741217857e-06,6.30741214990625e-06,0.0008931972349403027,7.592498410034821e-06,0.03033131138155498,0.025065792404347982,0.00013955217062694376,0.047678491366761014,0.0020732695369847735,0.12824530400601877,0.22411836045128952,0.3306933276887451,0.001217117125634066,0.0004509934915404116,0.013603335961566395,0.0001737041145588375,0.0023051418538670536,0.09135488873081543,0.0043153778533451,0.013492669502738818,0.00043647631537165,0.013492585750230157,0.00776235684752459,,0.006260671245399812,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1632044216725035e-09,0.0,0.0,0.0,0.00015419042028951875,0.0,0.0,0.0,0.0,0.0,0.0,7.193846938328572e-06,0.0037780976386524233,0.0134017628928025
2024-08-25,,,,,,,,3.1111454258517853e-06,,,,,,,,,,,,,,,0.0,,,,,,3.097739993657143e-06,1.902466846875e-07,5.154085593691276e-08,0.0,0.0,0.00041141344912333706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142139027265308e-07,0.0,1.991490924922449e-06,1.317362463787755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024385077468110458,0.0,0.0,0.0,0.01356729233521032,0.0028710438776641963,0.0,7.345723133764284e-06,0.001973294222974456,0.015645049071671118,0.011846567962641729,3.3164523375989795e-06,5.4063532713482144e-06,0.0009290215288162512,6.98326484593801e-06,0.02995205129857873,0.025340906202992643,0.00013142933757803748,0.04619671142070871,0.002024343398836759,0.1270142296253114,0.22354452859382234,0.33208158224516987,0.0011677561061722505,0.00038768963349865076,0.01310359765015234,0.00014888924105043214,0.0021572097653655684,0.09228874142376739,0.0039053779627595373,0.013245287534248567,0.0003741225560328429,0.013552295968259596,0.00816181270139553,,0.006630445181924266,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.970323614335745e-10,0.0,0.0,0.0,0.00013216321739101608,0.0,0.0,0.0,0.0,0.0,0.0,6.78658786027551e-06,0.0034780224695521015,0.014098395593464317
2024-08-26,,,,,,,,2.592621188209821e-06,,,,,,,,,,,,,,,0.0,,,,,,2.581449994714286e-06,1.5853890390625e-07,5.7983462929026854e-08,0.0,0.0,0.0003432786455723714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028490640567347e-06,0.0,2.2404272905377552e-06,1.4820327717612244e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020348808855448952,0.0,0.0,0.0,0.013606958105810868,0.00305507702729778,0.0,6.1214359448035695e-06,0.0017331100499009895,0.016605290372223937,0.012305833958802057,3.0354269339801018e-06,4.505294392790178e-06,0.0009648458226921998,6.374031281841199e-06,0.02957279121560249,0.0256160200016373,0.00012330650452913126,0.04471493147465642,0.001975417260688744,0.125783155244604,0.22297069673635517,0.33346983680159464,0.001118395086710435,0.00032438577545688995,0.012603859338738286,0.0001240743675420268,0.0020092776768640833,0.09322259411671935,0.0034953780721739746,0.01299790556575832,0.00031176879669403575,0.013612006186289036,0.008561268555266469,,0.007000219118448719,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.308603011946455e-10,0.0,0.0,0.0,0.00011013601449251341,0.0,0.0,0.0,0.0,0.0,0.0,6.379328782222448e-06,0.0031779473004517798,0.014795028294126135
2024-08-27,,,,,,,,2.0740969505678563e-06,,,,,,,,,,,,,,,0.0,,,,,,2.0651599957714293e-06,1.2683112312500002e-07,6.442606992114095e-08,0.0,0.0,0.00027514384202140566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1427673784081635e-06,0.0,2.489363656153061e-06,1.6467030797346938e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016312540242787447,0.0,0.0,0.0,0.013646623876411417,0.003239110176931364,0.0,4.897148755842856e-06,0.001492925876827523,0.017565531672776753,0.012765099954962387,2.7544015303612245e-06,3.604235514232143e-06,0.0010006701165681483,5.764797717744388e-06,0.02919353113262624,0.025891133800281962,0.00011518367148022499,0.043233151528604116,0.0019264911225407295,0.12455208086389664,0.222396864878888,0.3348580913580194,0.0010690340672486194,0.00026108191741512914,0.012104121027324232,9.925949403362145e-05,0.0018613455883625982,0.09415644680967131,0.0030853781815884116,0.012750523597268068,0.0002494150373552286,0.013671716404318473,0.008960724409137408,,0.007369993054973173,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646882409557163e-10,0.0,0.0,0.0,8.810881159401074e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.972069704169387e-06,0.002877872131351458,0.01549166099478795
2024-08-28,,,,,,,,1.5555727129258927e-06,,,,,,,,,,,,,,,0.0,,,,,,1.5488699968285716e-06,9.512334234375003e-08,7.086867691325504e-08,0.0,0.0,0.00020700903847044002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2570441162489798e-06,0.0,2.7383000217683674e-06,1.8113733877081632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001227627163012594,0.0,0.0,0.0,0.013686289647011966,0.003423143326564948,0.0,3.6728615668821413e-06,0.0012527417037540567,0.018525772973329573,0.013224365951122715,2.4733761267423468e-06,2.7031766356741076e-06,0.0010364944104440971,5.155564153647577e-06,0.028814271049649995,0.02616624759892662,0.00010706083843131874,0.04175137158255182,0.001877564984392715,0.12332100648318928,0.2218230330214208,0.33624634591444413,0.0010196730477868036,0.00019777805937336822,0.011604382715910178,7.444462052521607e-05,0.0017134134998611128,0.09509029950262327,0.0026753782910028485,0.01250314162877782,0.0001870612780164215,0.013731426622347912,0.009360180263008345,,0.0077397669914976265,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985161807167874e-10,0.0,0.0,0.0,6.608160869550804e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.564810626116326e-06,0.0025777969622511362,0.016188293695449767
2024-08-29,,,,,,,,1.0370484752839282e-06,,,,,,,,,,,,,,,0.0,,,,,,1.0325799978857147e-06,6.341556156249998e-08,7.731128390536914e-08,0.0,0.0,0.00013887423491947438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371320854089796e-06,0.0,2.9872363873836737e-06,1.9760436956816324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.240003017464441e-05,0.0,0.0,0.0,0.013725955417612516,0.003607176476198532,0.0,2.4485743779214264e-06,0.00101255753068059,0.019486014273882392,0.013683631947283045,2.192350723123469e-06,1.8021177571160723e-06,0.0010723187043200457,4.546330589550765e-06,0.02843501096667375,0.02644136139757128,9.89380053824125e-05,0.04026959163649953,0.0018286388462447005,0.1220899321024819,0.2212492011639536,0.3376346004708689,0.0009703120283249882,0.0001344742013316074,0.011104644404496124,4.9629747016810696e-05,0.0015654814113596276,0.09602415219557524,0.0022653784004172863,0.012255759660287571,0.00012470751867761426,0.013791136840377352,0.009759636116879283,,0.00810954092802208,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323441204778584e-10,0.0,0.0,0.0,4.405440579700534e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.157551548063265e-06,0.002277721793150815,0.016884926396111583
2024-08-30,,,,,,,,5.185242376419637e-07,,,,,,,,,,,,,,,0.0,,,,,,5.162899989428578e-07,3.170778078124999e-08,8.375389089748323e-08,0.0,0.0,7.073943136850862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4855975919306125e-06,0.0,3.2361727529989795e-06,2.140714003655102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20373440480293e-05,0.0,0.0,0.0,0.013765621188213064,0.003791209625832116,0.0,1.2242871889607132e-06,0.0007723733576071238,0.020446255574435208,0.014142897943443374,1.9113253195045918e-06,9.01058878558037e-07,0.0011081429981959943,3.937097025453955e-06,0.028055750883697505,0.026716475196215943,9.081517233350625e-05,0.03878781169044723,0.001779712708096686,0.12085885772177452,0.22067536930648643,0.3390228550272937,0.0009209510088631726,7.11703432898466e-05,0.01060490609308207,2.4814873508405375e-05,0.0014175493228581425,0.0969580048885272,0.0018553785098317233,0.012008377691797321,6.235375933880713e-05,0.01385084705840679,0.010159091970750222,,0.008479314864546533,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661720602389292e-10,0.0,0.0,0.0,2.202720289850267e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.7502924700102034e-06,0.001977646624050493,0.0175815590967734
2024-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,9.019649788959733e-08,0.0,0.0,2.604627817542857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5998743297714288e-06,0.0,3.485109118614286e-06,2.3053843116285712e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6746579214142857e-06,0.0,0.0,0.0,0.013805286958813614,0.0039752427754657,0.0,0.0,0.0005321891845336571,0.021406496874988027,0.014602163939603702,1.6302999158857143e-06,0.0,0.0011439672920719429,3.327863461357143e-06,0.027676490800721258,0.0269915889948606,8.26923392846e-05,0.03730603174439493,0.0017307865699486714,0.11962778334106715,0.22010153744901925,0.34041110958371845,0.000871589989401357,7.866485248085715e-06,0.010105167781668015,0.0,0.001269617234356657,0.09789185758147916,0.00144537861924616,0.011760995723307072,0.0,0.013910557276436229,0.010558547824621161,,0.008849088801070987,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3430333919571424e-06,0.0016775714549501712,0.018278191797435218
2024-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.550686167818857e-05,8.809115473657114e-08,0.0,0.0,2.502932630342177e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621501696154422e-06,0.0,3.400997835934694e-06,2.379244234057483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5983804777692178e-06,0.0,0.0,0.0,0.013404154968503366,0.004071983502430111,0.0,0.0,0.0005385771746288257,0.020699264453945716,0.014340409700169515,1.5533173768057824e-06,0.0,0.0011045243063934054,3.165523367748299e-06,0.02673006492039678,0.026429801658239344,8.021175611302142e-05,0.03614235626768037,0.001778178681226627,0.11819007338917982,0.21826375260645026,0.3480330930680645,0.000954549946722397,7.516412053864117e-06,0.009747145434550042,0.0,0.0011810222869306124,0.09639218970372963,0.0015964327296907085,0.011424367421395307,0.0,0.013515686329618875,0.011999785820288277,,0.008568706273633396,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141326552572108e-06,0.0017373322235118233,0.019419199214982072
2024-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013101372335637713,8.598581158354494e-08,0.0,0.0,2.4012374431414964e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643129062537415e-06,0.0,3.316886553255102e-06,2.4531041564863944e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5221030341241496e-06,0.0,0.0,0.0,0.013003022978193116,0.004168724229394521,0.0,0.0,0.0005449651647239942,0.01999203203290341,0.014078655460735327,1.4763348377258503e-06,0.0,0.0010650813207148677,3.003183274139456e-06,0.025783639040072304,0.025868014321618088,7.773117294144286e-05,0.034978680790965805,0.0018255707925045827,0.1167523634372925,0.21642596776388126,0.3556550765524105,0.001037509904043437,7.166338859642518e-06,0.00938912308743207,0.0,0.0010924273395045679,0.09489252182598011,0.001747486840135257,0.011087739119483542,0.0,0.013120815382801522,0.013441023815955395,,0.008288323746195805,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.939619713187074e-06,0.0017970929920734754,0.020560206632528923
2024-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001965205850345657,8.388046843051876e-08,0.0,0.0,2.2995422559408163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6647564289204083e-06,0.0,3.2327752705755103e-06,2.526964078915306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4458255904790817e-06,0.0,0.0,0.0,0.012601890987882867,0.004265464956358932,0.0,0.0,0.0005513531548191627,0.0192847996118611,0.01381690122130114,1.3993522986459184e-06,0.0,0.00102563833503633,2.8408431805306123e-06,0.02483721315974783,0.025306226984996832,7.525058976986428e-05,0.033815005314251245,0.0018729629037825381,0.11531465348540518,0.21458818292131226,0.3632770600367566,0.001120469861364477,6.816265665420919e-06,0.009031100740314098,0.0,0.0010038323920785234,0.09339285394823059,0.0018985409505798056,0.010751110817571779,0.0,0.012725944435984168,0.014882261811622511,,0.008007941218758216,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7379128738020405e-06,0.0018568537606351273,0.021701214050075777
2024-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00026202744671275426,8.177512527749257e-08,0.0,0.0,2.197847068740136e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6863837953034015e-06,0.0,3.1486639878959185e-06,2.6008240013442175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3695481468340136e-06,0.0,0.0,0.0,0.012200758997572619,0.004362205683323342,0.0,0.0,0.0005577411449143312,0.01857756719081879,0.013555146981866953,1.3223697595659865e-06,0.0,0.0009861953493577925,2.6785030869217686e-06,0.023890787279423353,0.024744439648375575,7.277000659828572e-05,0.03265132983753668,0.0019203550150604938,0.11387694353351785,0.21275039807874324,0.3708990435211026,0.001203429818685517,6.466192471199321e-06,0.008673078393196126,0.0,0.0009152374446524787,0.09189318607048107,0.0020495950610243544,0.010414482515660014,0.0,0.012331073489166816,0.01632349980728963,,0.007727558691320625,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5362060344170064e-06,0.0019166145291967794,0.02284222146762263
2024-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003275343083909428,7.966978212446637e-08,0.0,0.0,2.0961518815394556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7080111616863948e-06,0.0,3.064552705216327e-06,2.674683923773129e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2932707031889456e-06,0.0,0.0,0.0,0.011799627007262371,0.0044589464102877535,0.0,0.0,0.0005641291350094998,0.01787033476977648,0.013293392742432766,1.2453872204860544e-06,0.0,0.0009467523636792549,2.516162993312925e-06,0.022944361399098875,0.02418265231175432,7.028942342670714e-05,0.03148765436082212,0.0019677471263384494,0.11243923358163052,0.21091261323617425,0.37852102700544865,0.001286389776006557,6.1161192769777215e-06,0.008315056046078153,0.0,0.0008266424972264342,0.09039351819273155,0.0022006491714689027,0.010077854213748249,0.0,0.011936202542349462,0.017764737802956745,,0.007447176163883034,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3344991950319727e-06,0.0019763752977584315,0.02398322888516948
2024-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003930411700691314,7.756443897144018e-08,0.0,0.0,1.9944566943387754e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7296385280693878e-06,0.0,2.9804414225367347e-06,2.7485438462020407e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2169932595438775e-06,0.0,0.0,0.0,0.011398495016952122,0.004555687137252164,0.0,0.0,0.0005705171251046684,0.017163102348734173,0.013031638502998578,1.1684046814061225e-06,0.0,0.0009073093780007173,2.3538228997040817e-06,0.021997935518774398,0.023620864975133063,6.780884025512856e-05,0.030323978884107552,0.002015139237616405,0.1110015236297432,0.20907482839360525,0.3861430104897947,0.0013693497333275967,5.766046082756123e-06,0.00795703369896018,0.0,0.0007380475498003896,0.08889385031498204,0.0023517032819134515,0.009741225911836484,0.0,0.011541331595532108,0.01920597579862386,,0.007166793636445443,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1327923556469386e-06,0.0020361360663200836,0.025124236302716336
2024-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00045854803174731997,7.5459095818414e-08,0.0,0.0,1.8927615071380953e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751265894452381e-06,0.0,2.896330139857143e-06,2.8224037686309523e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1407158158988096e-06,0.0,0.0,0.0,0.010997363026641872,0.004652427864216575,0.0,0.0,0.0005769051151998368,0.016455869927691862,0.012769884263564391,1.0914221423261906e-06,0.0,0.0008678663923221797,2.191482806095238e-06,0.02105150963844992,0.02305907763851181,6.532825708355e-05,0.029160303407392993,0.0020625313488943607,0.10956381367785588,0.20723704355103625,0.3937649939741407,0.001452309690648637,5.415972888534525e-06,0.007599011351842207,0.0,0.0006494526023743451,0.08739418243723251,0.002502757392358,0.009404597609924719,0.0,0.011146460648714756,0.020647213794290978,,0.006886411109007852,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9310855162619045e-06,0.0020958968348817357,0.02626524372026319
2024-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005240548934255085,7.33537526653878e-08,0.0,0.0,1.791066319937415e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7728932608353743e-06,0.0,2.8122188571775513e-06,2.896263691059864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0644383722537416e-06,0.0,0.0,0.0,0.010596231036331625,0.004749168591180986,0.0,0.0,0.0005832931052950054,0.015748637506649555,0.012508130024130204,1.0144396032462585e-06,0.0,0.0008284234066436422,2.029142712486395e-06,0.020105083758125444,0.02249729030189055,6.284767391197142e-05,0.027996627930678426,0.002109923460172316,0.10812610372596855,0.20539925870846726,0.4013869774584868,0.0015352696479696767,5.065899694312926e-06,0.007240989004724235,0.0,0.0005608576549483006,0.08589451455948299,0.0026538115028025486,0.009067969308012954,0.0,0.010751589701897404,0.022088451789958094,,0.0066060285815702615,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7293786768768703e-06,0.0021556576034433878,0.02740625113781004
