,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-12-07,,,,,,,,0.004747619645463077,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009822243721120667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010033575041840421,2.270095056802222e-05,0.0,0.0,0.003049175358480822,5.4805494275766666e-05,3.696496262111111e-05,0.012702055171959912,0.0,0.0,0.003280291168872867,1.0782443382595375e-08,7.668420180884444e-05,0.003509966346124745,0.0,0.003277700575482478,1.3979706434633333e-05,0.008562773983511589,0.0883320696238014,0.27200230293803745,1.2619974667222223e-06,0.0,0.007895401135707854,0.0,0.0,0.0030848179271237225,0.02851966540846555,4.030549704717778e-05,0.007144783830477078,0.0019858230371028003,0.0,0.0,6.490796416376667e-05,0.0028920241683307226,0.054964635935094576,0.027867642334765803,0.004515435546636534,0.0,,0.021060569496411354,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8006566076844445e-05,0.3834025230672624,0.013816664810292362,0.0037630809108829552,0.047005899871389034
2024-12-08,,,,,,,,0.004478910817794246,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010444189120168833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009332257917978648,4.0318025899715074e-05,0.0,0.0,0.002981875594409631,5.276363328216984e-05,3.5605465301255556e-05,0.013126974215819704,0.0,0.0,0.0030463883097018637,1.0590701733582093e-08,0.0001320124544676238,0.003274623703743671,0.0,0.0030547648091755818,1.3475300153318254e-05,0.008238618258416347,0.08566134765980732,0.26945108352672487,1.205333431254762e-06,0.0,0.008148871214380302,0.0,0.0,0.003074240593594406,0.02747139217154606,3.878732171696508e-05,0.00734840556683516,0.0018439785344526003,0.00013127308505187857,0.0,9.146968636380397e-05,0.0048886540268237,0.05527565167063754,0.030019285704290057,0.004743362492364267,0.0,,0.021101990457816314,,,0.00026254617010375715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6864680291650796e-05,0.38348674608601463,0.013782797888519981,0.0050108345643069645,0.04888782769973785
2024-12-09,,,,,,,,0.004210201990125415,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011066134519217001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008630940794116875,5.7935101231407934e-05,0.0,0.0,0.0029145758303384395,5.0721772288573015e-05,3.42459679814e-05,0.013551893259679496,0.0,0.0,0.0028124854505308604,1.0398960084568812e-08,0.00018734070712640317,0.0030392810613625973,0.0,0.0028318290428686857,1.2970893872003174e-05,0.007914462533321107,0.08299062569581322,0.2668998641154123,1.1486693957873016e-06,0.0,0.008402341293052748,0.0,0.0,0.003063663260065089,0.02642311893462657,3.726914638675238e-05,0.007552027303193243,0.0017021340318024002,0.00026254617010375715,0.0,0.00011803140856384128,0.006885283885316677,0.055586667406180505,0.03217092907381431,0.004971289438091999,0.0,,0.021143411419221277,,,0.0005250923402075143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572279450645715e-05,0.38357096910476685,0.0137489309667476,0.006258588217730973,0.05076975552808667
2024-12-10,,,,,,,,0.0039414931624565845,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011688079918265168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007929623670255102,7.555217656310078e-05,0.0,0.0,0.0028472760662672483,4.867991129497619e-05,3.2886470661544443e-05,0.013976812303539289,0.0,0.0,0.002578582591359857,1.020721843555553e-08,0.00024266895978518254,0.0028039384189815233,0.0,0.0026088932765617897,1.2466487590688095e-05,0.007590306808225865,0.08031990373181914,0.2643486447040997,1.0920053603198414e-06,0.0,0.008655811371725195,0.0,0.0,0.0030530859265357722,0.02537484569770708,3.5750971056539684e-05,0.007755649039551326,0.0015602895291522002,0.0003938192551556357,0.0,0.00014459313076387858,0.008881913743809654,0.05589768314172346,0.03432257244333856,0.005199216383819732,0.0,,0.021184832380626236,,,0.0007876385103112714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458090872126349e-05,0.383655192123519,0.013715064044975219,0.007506341871154981,0.05265168335643548
2024-12-11,,,,,,,,0.003672784334787753,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012310025317313334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007228306546393329,9.316925189479364e-05,0.0,0.0,0.002779976302196057,4.6638050301379364e-05,3.152697334168889e-05,0.014401731347399081,0.0,0.0,0.0023446797321888544,1.0015476786542248e-08,0.0002979972124439619,0.0025685957766004497,0.0,0.0023859575102548936,1.1962081309373016e-05,0.007266151083130624,0.07764918176782505,0.2617974252927871,1.035341324852381e-06,0.0,0.008909281450397643,0.0,0.0,0.0030425085930064558,0.024326572460787593,3.4232795726326986e-05,0.007959270775909409,0.0014184450265020002,0.0005250923402075143,0.0,0.00017115485296391588,0.01087854360230263,0.05620869887726643,0.036474215812862816,0.005427143329547464,0.0,,0.021226253342031196,,,0.0010501846804150286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343902293606984e-05,0.3837394151422712,0.013681197123202838,0.008754095524578991,0.0545336111847843
2024-12-12,,,,,,,,0.0034040755071189227,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00129319707163615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006526989422531556,0.0001107863272264865,0.0,0.0,0.002712676538124866,4.4596189307782535e-05,3.0167476021833334e-05,0.014826650391258873,0.0,0.0,0.0021107768730178507,9.823735137528967e-09,0.0003533254651027413,0.0023332531342193756,0.0,0.0021630217439479976,1.1457675028057936e-05,0.006941995358035383,0.07497845980383097,0.2592462058814745,9.786772893849207e-07,0.0,0.00916275152907009,0.0,0.0,0.0030319312594771393,0.023278299223868103,3.271462039611429e-05,0.00816289251226749,0.0012766005238518002,0.0006563654252593929,0.0,0.0001977165751639532,0.012875173460795608,0.05651971461280939,0.03862585918238707,0.005655070275275197,0.0,,0.021267674303436155,,,0.0013127308505187858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.229713715087619e-05,0.38382363816102344,0.013647330201430457,0.010001849178002998,0.05641553901313312
2024-12-13,,,,,,,,0.003135366679450092,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013553916115409668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005825672298669784,0.00012840340255817936,0.0,0.0,0.0026453767740536745,4.255432831418571e-05,2.8807978701977778e-05,0.015251569435118665,0.0,0.0,0.0018768740138468479,9.631993488515685e-09,0.0004086537177615206,0.0020979104918383016,0.0,0.0019400859776411016,1.0953268746742855e-05,0.006617839632940142,0.07230773783983688,0.2566949864701619,9.220132539174604e-07,0.0,0.009416221607742536,0.0,0.0,0.0030213539259478224,0.022230025986948614,3.119644506590159e-05,0.008366514248625573,0.0011347560212016002,0.0007876385103112714,0.0,0.00022427829736399048,0.014871803319288585,0.05683073034835236,0.04077750255191132,0.005882997221002929,0.0,,0.021309095264841118,,,0.0015752770206225429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115525136568254e-05,0.38390786117977566,0.013613463279658075,0.011249602831427008,0.05829746684148194
2024-12-14,,,,,,,,0.002866657851781261,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014175861514457834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005124355174808011,0.00014602047788987222,0.0,0.0,0.0025780770099824834,4.051246732058889e-05,2.7448481382122225e-05,0.015676488478978456,0.0,0.0,0.0016429711546758446,9.440251839502405e-09,0.0004639819704203,0.001862567849457228,0.0,0.0017171502113342055,1.0448862465427776e-05,0.0062936839078449,0.0696370158758428,0.25414376705884933,8.6534921845e-07,0.0,0.009669691686414983,0.0,0.0,0.0030107765924185055,0.021181752750029124,2.967826973568889e-05,0.008570135984983657,0.0009929115185514001,0.00091891159536315,0.0,0.0002508400195640278,0.016868433177781562,0.057141746083895315,0.042929145921435576,0.006110924166730662,0.0,,0.021350516226246077,,,0.0018378231907263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0013365580488888e-05,0.3839920841985278,0.013579596357885693,0.012497356484851018,0.06017939466983076
2024-12-15,,,,,,,,0.00259794902411243,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014797806913506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044230380509462375,0.00016363755322156508,0.0,0.0,0.0025107772459112923,3.847060632699206e-05,2.608898406226667e-05,0.01610140752283825,0.0,0.0,0.0014090682955048414,9.248510190489124e-09,0.0005193102230790793,0.0016272252070761541,0.0,0.0014942144450273095,9.944456184112697e-06,0.005969528182749659,0.0669662939118487,0.2515925476475367,8.086851829825397e-07,0.0,0.00992316176508743,0.0,0.0,0.003000199258889189,0.020133479513109634,2.816009440547619e-05,0.008773757721341738,0.0008510670159012001,0.0010501846804150286,0.0,0.0002774017417640651,0.01886506303627454,0.05745276181943828,0.04508078929095983,0.0063388511124583945,0.0,,0.021391937187651037,,,0.002100369360830057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.887147979529524e-05,0.38407630721728003,0.013545729436113312,0.013745110138275025,0.062061322498179576
2024-12-16,,,,,,,,0.002329240196443599,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015419752312554168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037217209270844643,0.00018125462855325794,0.0,0.0,0.002443477481840101,3.642874533339523e-05,2.4729486742411113e-05,0.01652632656669804,0.0,0.0,0.0011751654363338381,9.056768541475842e-09,0.0005746384757378588,0.0013918825646950803,0.0,0.0012712786787204135,9.440049902797617e-06,0.005645372457654418,0.06429557194785462,0.24904132823622413,7.520211475150794e-07,0.0,0.010176631843759876,0.0,0.0,0.0029896219253598725,0.019085206276190148,2.6641919075263494e-05,0.008977379457699821,0.0007092225132510001,0.0011814577654669072,0.0,0.0003039634639641024,0.020861692894767518,0.057763777554981244,0.04723243266048408,0.006566778058186127,0.0,,0.021433358149056,,,0.0023629155309338144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772959401010159e-05,0.38416053023603225,0.01351186251434093,0.014992863791699035,0.0639432503265284
2024-12-17,,,,,,,,0.002060531368774768,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016041697711602335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003020403803222691,0.0001988717038849508,0.0,0.0,0.0023761777177689096,3.438688433979841e-05,2.3369989422555557e-05,0.016951245610557834,0.0,0.0,0.0009412625771628349,8.86502689246256e-09,0.0006299667283966381,0.0011565399223140062,0.0,0.0010483429124135174,8.935643621482538e-06,0.005321216732559177,0.06162484998386053,0.24649010882491154,6.95357112047619e-07,0.0,0.010430101922432324,0.0,0.0,0.0029790445918305556,0.018036933039270658,2.5123743745050796e-05,0.009181001194057903,0.0005673780106008001,0.0013127308505187858,0.0,0.00033052518616413974,0.022858322753260496,0.05807479329052421,0.049384076030008335,0.006794705003913859,0.0,,0.02147477911046096,,,0.0026254617010375717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6587708224907937e-05,0.38424475325478447,0.01347799559256855,0.01624061744512304,0.0658251781548772
2024-12-18,,,,,,,,0.0017918225411059372,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00166636431106505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002319086679360919,0.00021648877921664366,0.0,0.0,0.0023088779536977184,3.234502334620159e-05,2.20104921027e-05,0.017376164654417624,0.0,0.0,0.0007073597179918316,8.673285243449279e-09,0.0006852949810554174,0.0009211972799329326,0.0,0.0008254071461066214,8.431237340167459e-06,0.004997061007463935,0.05895412801986645,0.24393888941359892,6.386930765801587e-07,0.0,0.010683572001104771,0.0,0.0,0.0029684672583012387,0.016988659802351168,2.3605568414838098e-05,0.009384622930415986,0.00042553350795060006,0.0014440039355706643,0.0,0.000357086908364177,0.024854952611753467,0.05838580902606717,0.05153571939953259,0.007022631949641592,0.0,,0.02151620007186592,,,0.0028880078711413285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5445822439714284e-05,0.3843289762735367,0.013444128670796168,0.01748837109854705,0.06770710598322603
2024-12-19,,,,,,,,0.0015231137134371067,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017285588509698669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016177695554991465,0.0002341058545483365,0.0,0.0,0.0022415781896265273,3.030316235260476e-05,2.0650994782844444e-05,0.017801083698277417,0.0,0.0,0.0004734568588208288,8.481543594435997e-09,0.0007406232337141968,0.0006858546375518586,0.0,0.0006024713797997253,7.92683105885238e-06,0.004672905282368694,0.05628340605587236,0.24138767000228634,5.820290411126985e-07,0.0,0.010937042079777217,0.0,0.0,0.0029578899247719222,0.015940386565431678,2.2087393084625397e-05,0.00958824466677407,0.00028368900530040004,0.0015752770206225429,0.0,0.00038364863056421434,0.026851582470246445,0.05869682476161013,0.05368736276905684,0.0072505588953693245,0.0,,0.021557621033270878,,,0.0031505540412450858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4303936654520635e-05,0.38441319929228884,0.013410261749023787,0.01873612475197106,0.06958903381157484
2024-12-20,,,,,,,,0.0012544048857682758,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017907533908746835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009164524316373733,0.0002517229298800293,0.0,0.0,0.0021742784255553357,2.8261301359007934e-05,1.9291497462988888e-05,0.01822600274213721,0.0,0.0,0.00023955399964982558,8.289801945422716e-09,0.0007959514863729762,0.000450511995170785,0.0,0.0003795356134928293,7.4224247775373e-06,0.004348749557273453,0.05361268409187828,0.23883645059097375,5.253650056452381e-07,0.0,0.011190512158449665,0.0,0.0,0.0029473125912426058,0.01489211332851219,2.05692177544127e-05,0.00979186640313215,0.00014184450265020002,0.0017065501056744215,0.0,0.0004102103527642516,0.028848212328739423,0.059007840497153095,0.055839006138581095,0.007478485841097057,0.0,,0.02159904199467584,,,0.003413100211348843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3162050869326986e-05,0.38449742231104106,0.013376394827251406,0.01998387840539507,0.07147096163992367
2024-12-21,,,,,,,,0.0009856960580994444,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018529479307795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021513530777560002,0.0002693400052117222,0.0,0.0,0.0021069786614841446,2.621944036541111e-05,1.7932000143133335e-05,0.018650921785997,0.0,0.0,5.651140478822222e-06,8.098060296409434e-09,0.0008512797390317555,0.0002151693527897111,0.0,0.00015659984718593335,6.9180184962222215e-06,0.004024593832178212,0.05094196212788419,0.23628523117966116,4.687009701777778e-07,0.0,0.011443982237122112,0.0,0.0,0.002936735257713289,0.0138438400915927,1.90510424242e-05,0.009995488139490234,0.0,0.0018378231907263,0.0,0.00043677207496428894,0.030844842187232397,0.05931885623269606,0.05799064950810535,0.0077064127868247895,0.0,,0.0216404629560808,,,0.0036756463814526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2020165084133334e-05,0.3845816453297933,0.013342527905479025,0.02123163205881908,0.07335288946827248
2024-12-22,,,,,,,,0.000915289196806627,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001720594507152393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1221967799093878e-05,0.0,0.0,0.0,0.0006244401084831929,0.0002501014334108849,0.0,0.0,0.002559677708277312,2.4346623196453173e-05,1.6651142990052382e-05,0.018412937409251852,0.0,0.0,5.2474875874777775e-06,7.519627418094474e-09,0.0007904740433866301,0.00033902105635552106,0.0,0.00015297140606210596,6.4238743179206345e-06,0.0038334575436901777,0.05083227482446953,0.23386492343649026,4.3522232945079367e-07,0.0,0.01102249650627821,0.0,0.0,0.0029739985339036386,0.013503989425583868,1.7690253679614287e-05,0.010054453145823433,0.0,0.0017065501056744213,0.0,0.00040675192397586474,0.031276887711433145,0.059404648411723306,0.057043372261677903,0.007501114208559784,0.0,,0.021141543989263753,,,0.0036578804553884783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044729614955238e-05,0.38705462838212645,0.014063788145514422,0.021308603153253537,0.07389955515308035
2024-12-23,,,,,,,,0.0008448823355138095,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015882410835252859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2443935598187755e-05,0.0,0.0,0.0,0.0010337449091907857,0.0002308628616100476,0.0,0.0,0.003012376755070479,2.2473806027495236e-05,1.537028583697143e-05,0.0181749530325067,0.0,0.0,4.843834696133333e-06,6.941194539779515e-09,0.0007296683477415047,0.00046287275992133096,0.0,0.0001493429649382786,5.929730139619047e-06,0.003642321255202144,0.05072258752105487,0.23144461569331937,4.0174368872380954e-07,0.0,0.010601010775434308,0.0,0.0,0.0030112618100939887,0.013164138759575034,1.6329464935028573e-05,0.010113418152156632,0.0,0.0015752770206225427,0.0,0.00037673177298744054,0.031708933235633896,0.05949044059075056,0.056096095015250466,0.007295815630294779,0.0,,0.020642625022446702,,,0.003640114529324357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887442721497143e-05,0.3895276114344597,0.01478504838554982,0.021385574247688,0.07444622083788821
2024-12-24,,,,,,,,0.0007744754742209921,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014558876598981785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3665903397281634e-05,0.0,0.0,0.0,0.0014430497098983784,0.00021162428980921029,0.0,0.0,0.0034650758018636464,2.06009888585373e-05,1.4089428683890477e-05,0.01793696865576155,0.0,0.0,4.440181804788888e-06,6.362761661464555e-09,0.0006688626520963794,0.0005867244634871409,0.0,0.0001457145238144512,5.43558596131746e-06,0.00345118496671411,0.05061290021764022,0.22902430795014844,3.682650479968254e-07,0.0,0.010179525044590406,0.0,0.0,0.0030485250862843385,0.012824288093566201,1.4968676190442858e-05,0.010172383158489832,0.0,0.0014440039355706643,0.0,0.0003467116219990163,0.03214097875983465,0.059576232769777804,0.05514881776882302,0.007090517052029773,0.0,,0.020143706055629654,,,0.0036223486032602357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7301558280390476e-05,0.39200059448679286,0.015506308625585217,0.021462545342122462,0.07499288652269609
2024-12-25,,,,,,,,0.0007040686129281745,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013235342362710716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488787119637551e-05,0.0,0.0,0.0,0.0018523545106059712,0.000192385718008373,0.0,0.0,0.003917774848656814,1.8728171689579364e-05,1.2808571530809526e-05,0.0176989842790164,0.0,0.0,4.0365289134444445e-06,5.784328783149596e-09,0.000608056956451254,0.0007105761670529508,0.0,0.00014208608269062383,4.941441783015873e-06,0.003260048678226076,0.05050321291422556,0.22660400020697755,3.347864072698413e-07,0.0,0.009758039313746504,0.0,0.0,0.0030857883624746886,0.012484437427557367,1.3607887445857144e-05,0.010231348164823031,0.0,0.0013127308505187856,0.0,0.0003166914710105921,0.0325730242840354,0.059662024948805056,0.05420154052239558,0.006885218473764767,0.0,,0.019644787088812603,,,0.003604582677196114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5728689345809523e-05,0.39447357753912604,0.016227568865620615,0.02153951643655692,0.07553955220750395
2024-12-26,,,,,,,,0.0006336617516353571,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011911808126439643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6109838995469386e-05,0.0,0.0,0.0,0.0022616593113135644,0.0001731471462075357,0.0,0.0,0.004370473895449981,1.6855354520621427e-05,1.1527714377728573e-05,0.017460999902271252,0.0,0.0,3.6328760221e-06,5.205895904834636e-09,0.0005472512608061285,0.0008344278706187607,0.0,0.00013845764156679644,4.447297604714285e-06,0.003068912389738042,0.0503935256108109,0.22418369246380665,3.0130776654285715e-07,0.0,0.009336553582902602,0.0,0.0,0.0031230516386650383,0.012144586761548535,1.224709870127143e-05,0.01029031317115623,0.0,0.001181457765466907,0.0,0.0002866713200221679,0.03300506980823614,0.0597478171278323,0.05325426327596814,0.006679919895499762,0.0,,0.019145868121995556,,,0.0035868167511319926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4155820411228572e-05,0.3969465605914593,0.01694882910565601,0.02161648753099138,0.07608621789231182
