Country,Region,Date,Measure,Value,Source
United_States,Nationwide,2024-03-02,inf,1201533.715006702,
United_States,Nationwide,2024-03-02,wastewater,580.0,
United_States,Nationwide,2024-03-03,inf,1184190.3554818735,
United_States,Nationwide,2024-03-03,wastewater,570.0,
United_States,Nationwide,2024-03-04,inf,1166846.995957045,
United_States,Nationwide,2024-03-04,wastewater,560.0,
United_States,Nationwide,2024-03-05,inf,1149503.636432216,
United_States,Nationwide,2024-03-05,wastewater,550.0,
United_States,Nationwide,2024-03-06,inf,1132160.2769073872,
United_States,Nationwide,2024-03-06,wastewater,540.0,
United_States,Nationwide,2024-03-07,inf,1114816.9173825588,
United_States,Nationwide,2024-03-07,wastewater,530.0,
United_States,Nationwide,2024-03-08,inf,1097473.55785773,
United_States,Nationwide,2024-03-08,wastewater,530.0,
United_States,Nationwide,2024-03-09,inf,1080130.198332901,
United_States,Nationwide,2024-03-09,wastewater,520.0,
United_States,Nationwide,2024-03-10,inf,1068399.7668703643,
United_States,Nationwide,2024-03-10,wastewater,510.0,
United_States,Nationwide,2024-03-11,inf,1056669.335407827,
United_States,Nationwide,2024-03-11,wastewater,510.0,
United_States,Nationwide,2024-03-12,inf,1044938.9039452898,
United_States,Nationwide,2024-03-12,wastewater,500.0,
United_States,Nationwide,2024-03-13,inf,1033208.4724827526,
United_States,Nationwide,2024-03-13,wastewater,490.0,
United_States,Nationwide,2024-03-14,inf,1021478.0410202156,
United_States,Nationwide,2024-03-14,wastewater,490.0,
United_States,Nationwide,2024-03-15,inf,1009747.6095576782,
United_States,Nationwide,2024-03-15,wastewater,480.0,
United_States,Nationwide,2024-03-16,inf,998017.178095141,
United_States,Nationwide,2024-03-16,wastewater,480.0,
United_States,Nationwide,2024-03-17,inf,962145.8887314454,
United_States,Nationwide,2024-03-17,wastewater,460.0,
United_States,Nationwide,2024-03-18,inf,926274.59936775,
United_States,Nationwide,2024-03-18,wastewater,440.0,
United_States,Nationwide,2024-03-19,inf,890403.3100040545,
United_States,Nationwide,2024-03-19,wastewater,430.0,
United_States,Nationwide,2024-03-20,inf,854532.0206403588,
United_States,Nationwide,2024-03-20,wastewater,410.0,
United_States,Nationwide,2024-03-21,inf,818660.7312766634,
United_States,Nationwide,2024-03-21,wastewater,390.0,
United_States,Nationwide,2024-03-22,inf,782789.4419129678,
United_States,Nationwide,2024-03-22,wastewater,370.0,
United_States,Nationwide,2024-03-23,inf,746918.1525492722,
United_States,Nationwide,2024-03-23,wastewater,360.0,
United_States,Nationwide,2024-03-24,inf,734594.6155743214,
United_States,Nationwide,2024-03-24,wastewater,350.0,
United_States,Nationwide,2024-03-25,inf,722271.0785993704,
United_States,Nationwide,2024-03-25,wastewater,350.0,
United_States,Nationwide,2024-03-26,inf,709947.5416244196,
United_States,Nationwide,2024-03-26,wastewater,340.0,
United_States,Nationwide,2024-03-27,inf,697624.0046494688,
United_States,Nationwide,2024-03-27,wastewater,330.0,
United_States,Nationwide,2024-03-28,inf,685300.467674518,
United_States,Nationwide,2024-03-28,wastewater,330.0,
United_States,Nationwide,2024-03-29,inf,672976.9306995671,
United_States,Nationwide,2024-03-29,wastewater,320.0,
United_States,Nationwide,2024-03-30,inf,660653.3937246163,
United_States,Nationwide,2024-03-30,wastewater,320.0,
United_States,Nationwide,2024-03-31,inf,652491.3946934311,
United_States,Nationwide,2024-03-31,wastewater,310.0,
United_States,Nationwide,2024-04-01,inf,644329.3956622459,
United_States,Nationwide,2024-04-01,wastewater,310.0,
United_States,Nationwide,2024-04-02,inf,636167.3966310609,
United_States,Nationwide,2024-04-02,wastewater,300.0,
United_States,Nationwide,2024-04-03,inf,628005.3975998756,
United_States,Nationwide,2024-04-03,wastewater,300.0,
United_States,Nationwide,2024-04-04,inf,619843.3985686905,
United_States,Nationwide,2024-04-04,wastewater,300.0,
United_States,Nationwide,2024-04-05,inf,611681.3995375053,
United_States,Nationwide,2024-04-05,wastewater,290.0,
United_States,Nationwide,2024-04-06,inf,603519.4005063202,
United_States,Nationwide,2024-04-06,wastewater,290.0,
United_States,Nationwide,2024-04-07,inf,595729.8468498861,
United_States,Nationwide,2024-04-07,wastewater,290.0,
United_States,Nationwide,2024-04-08,inf,587940.293193452,
United_States,Nationwide,2024-04-08,wastewater,280.0,
United_States,Nationwide,2024-04-09,inf,580150.7395370178,
United_States,Nationwide,2024-04-09,wastewater,280.0,
United_States,Nationwide,2024-04-10,inf,572361.1858805835,
United_States,Nationwide,2024-04-10,wastewater,270.0,
United_States,Nationwide,2024-04-11,inf,564571.6322241494,
United_States,Nationwide,2024-04-11,wastewater,270.0,
United_States,Nationwide,2024-04-12,inf,556782.0785677152,
United_States,Nationwide,2024-04-12,wastewater,270.0,
United_States,Nationwide,2024-04-13,inf,548992.5249112811,
United_States,Nationwide,2024-04-13,wastewater,260.0,
United_States,Nationwide,2024-04-14,inf,538070.2267192021,
United_States,Nationwide,2024-04-14,wastewater,260.0,
United_States,Nationwide,2024-04-15,inf,527147.9285271233,
United_States,Nationwide,2024-04-15,wastewater,250.0,
United_States,Nationwide,2024-04-16,inf,516225.6303350444,
United_States,Nationwide,2024-04-16,wastewater,250.0,
United_States,Nationwide,2024-04-17,inf,505303.3321429655,
United_States,Nationwide,2024-04-17,wastewater,240.0,
United_States,Nationwide,2024-04-18,inf,494381.0339508866,
United_States,Nationwide,2024-04-18,wastewater,240.0,
United_States,Nationwide,2024-04-19,inf,483458.7357588077,
United_States,Nationwide,2024-04-19,wastewater,230.0,
United_States,Nationwide,2024-04-20,inf,472536.43756672886,
United_States,Nationwide,2024-04-20,wastewater,230.0,
United_States,Nationwide,2024-04-21,inf,464224.65443565743,
United_States,Nationwide,2024-04-21,wastewater,220.0,
United_States,Nationwide,2024-04-22,inf,455912.87130458606,
United_States,Nationwide,2024-04-22,wastewater,220.0,
United_States,Nationwide,2024-04-23,inf,447601.0881735146,
United_States,Nationwide,2024-04-23,wastewater,210.0,
United_States,Nationwide,2024-04-24,inf,439289.3050424432,
United_States,Nationwide,2024-04-24,wastewater,210.0,
United_States,Nationwide,2024-04-25,inf,430977.5219113719,
United_States,Nationwide,2024-04-25,wastewater,210.0,
United_States,Nationwide,2024-04-26,inf,422665.7387803004,
United_States,Nationwide,2024-04-26,wastewater,200.0,
United_States,Nationwide,2024-04-27,inf,414353.95564922906,
United_States,Nationwide,2024-04-27,wastewater,200.0,
,Nationwide,2024-04-28,wastewater,58972061.314609684,NWSS
,Nationwide,2024-04-28,inf,337671.1177728656,NWSS
,Nationwide,2024-04-29,wastewater,58807098.72362757,NWSS
,Nationwide,2024-04-29,inf,336726.55010394065,NWSS
,Nationwide,2024-04-30,wastewater,58171535.04794971,NWSS
,Nationwide,2024-04-30,inf,333087.34380865714,NWSS
,Nationwide,2024-05-01,wastewater,58052372.389719024,NWSS
,Nationwide,2024-05-01,inf,332405.02429828973,NWSS
,Nationwide,2024-05-02,wastewater,58515018.12353371,NWSS
,Nationwide,2024-05-02,inf,335054.1109774313,NWSS
,Nationwide,2024-05-03,wastewater,59376573.55853685,NWSS
,Nationwide,2024-05-03,inf,339987.3349529128,NWSS
,Nationwide,2024-05-04,wastewater,60564920.107672974,NWSS
,Nationwide,2024-05-04,inf,346791.7487482453,NWSS
,Nationwide,2024-05-05,wastewater,63863216.16120795,NWSS
,Nationwide,2024-05-05,inf,365677.6294571,NWSS
,Nationwide,2024-05-06,wastewater,67374707.96060868,NWSS
,Nationwide,2024-05-06,inf,385784.25850349123,NWSS
,Nationwide,2024-05-07,wastewater,70305819.86450537,NWSS
,Nationwide,2024-05-07,inf,402567.6608611929,NWSS
,Nationwide,2024-05-08,wastewater,71146760.13306521,NWSS
,Nationwide,2024-05-08,inf,407382.84340924583,NWSS
,Nationwide,2024-05-09,wastewater,69764342.43240969,NWSS
,Nationwide,2024-05-09,inf,399467.1877614128,NWSS
,Nationwide,2024-05-10,wastewater,68295320.85236761,NWSS
,Nationwide,2024-05-10,inf,391055.64256683475,NWSS
,Nationwide,2024-05-11,wastewater,69021717.40532967,NWSS
,Nationwide,2024-05-11,inf,395214.95344247966,NWSS
,Nationwide,2024-05-12,wastewater,72379200.04092233,NWSS
,Nationwide,2024-05-12,inf,414439.7336043135,NWSS
,Nationwide,2024-05-13,wastewater,75558109.28688176,NWSS
,Nationwide,2024-05-13,inf,432642.01133469515,NWSS
,Nationwide,2024-05-14,wastewater,78888362.64139761,NWSS
,Nationwide,2024-05-14,inf,451710.8779745596,NWSS
,Nationwide,2024-05-15,wastewater,81350663.79458238,NWSS
,Nationwide,2024-05-15,inf,465809.89307009155,NWSS
,Nationwide,2024-05-16,wastewater,83162405.35842887,NWSS
,Nationwide,2024-05-16,inf,476183.8360075083,NWSS
,Nationwide,2024-05-17,wastewater,84646324.32240282,NWSS
,Nationwide,2024-05-17,inf,484680.68288854655,NWSS
,Nationwide,2024-05-18,wastewater,84843565.57336004,NWSS
,Nationwide,2024-05-18,inf,485810.0765742501,NWSS
,Nationwide,2024-05-19,wastewater,83004386.96055897,NWSS
,Nationwide,2024-05-19,inf,475279.03044623166,NWSS
,Nationwide,2024-05-20,wastewater,81508407.36559287,NWSS
,Nationwide,2024-05-20,inf,466713.12498631084,NWSS
,Nationwide,2024-05-21,wastewater,80162627.71453725,NWSS
,Nationwide,2024-05-21,inf,459007.25700547855,NWSS
,Nationwide,2024-05-22,wastewater,80460815.98859766,NWSS
,Nationwide,2024-05-22,inf,460714.66837222007,NWSS
,Nationwide,2024-05-23,wastewater,81418088.69202027,NWSS
,Nationwide,2024-05-23,inf,466195.9647110693,NWSS
,Nationwide,2024-05-24,wastewater,82455220.93679559,NWSS
,Nationwide,2024-05-24,inf,472134.5328493481,NWSS
,Nationwide,2024-05-25,wastewater,83541433.13187687,NWSS
,Nationwide,2024-05-25,inf,478354.1303651085,NWSS
,Nationwide,2024-05-26,wastewater,85342373.98226476,NWSS
,Nationwide,2024-05-26,inf,488666.2289493687,NWSS
,Nationwide,2024-05-27,wastewater,88252968.64719053,NWSS
,Nationwide,2024-05-27,inf,505332.1506075241,NWSS
,Nationwide,2024-05-28,wastewater,92940164.17209554,NWSS
,Nationwide,2024-05-28,inf,532170.8012639926,NWSS
,Nationwide,2024-05-29,wastewater,97863133.27101144,NWSS
,Nationwide,2024-05-29,inf,560359.4797896384,NWSS
,Nationwide,2024-05-30,wastewater,103970193.73907895,NWSS
,Nationwide,2024-05-30,inf,595328.207159661,NWSS
,Nationwide,2024-05-31,wastewater,110844045.29810743,NWSS
,Nationwide,2024-05-31,inf,634687.5425398349,NWSS
,Nationwide,2024-06-01,wastewater,115616481.54453632,NWSS
,Nationwide,2024-06-01,inf,662014.277368284,NWSS
,Nationwide,2024-06-02,wastewater,119117808.07343408,NWSS
,Nationwide,2024-06-02,inf,682062.700576577,NWSS
,Nationwide,2024-06-03,wastewater,120166459.753639,NWSS
,Nationwide,2024-06-03,inf,688067.2284346096,NWSS
,Nationwide,2024-06-04,wastewater,118855231.96224253,NWSS
,Nationwide,2024-06-04,inf,680559.2026999554,NWSS
,Nationwide,2024-06-05,wastewater,116345286.1480424,NWSS
,Nationwide,2024-06-05,inf,666187.3766227091,NWSS
,Nationwide,2024-06-06,wastewater,112582738.15651737,NWSS
,Nationwide,2024-06-06,inf,644643.2121887357,NWSS
,Nationwide,2024-06-07,wastewater,108392533.76500945,NWSS
,Nationwide,2024-06-07,inf,620650.308277359,NWSS
,Nationwide,2024-06-08,wastewater,105730699.1642249,NWSS
,Nationwide,2024-06-08,inf,605408.7744910754,NWSS
,Nationwide,2024-06-09,wastewater,102827971.46494624,NWSS
,Nationwide,2024-06-09,inf,588787.8986906419,NWSS
,Nationwide,2024-06-10,wastewater,104907411.55100335,NWSS
,Nationwide,2024-06-10,inf,600694.6701778148,NWSS
,Nationwide,2024-06-11,wastewater,116428498.27276513,NWSS
,Nationwide,2024-06-11,inf,666663.8451493471,NWSS
,Nationwide,2024-06-12,wastewater,136396927.94173527,NWSS
,Nationwide,2024-06-12,inf,781002.0896702242,NWSS
,Nationwide,2024-06-13,wastewater,164724557.7919392,NWSS
,Nationwide,2024-06-13,inf,943204.7026049127,NWSS
,Nationwide,2024-06-14,wastewater,199758560.12964007,NWSS
,Nationwide,2024-06-14,inf,1143807.674007201,NWSS
,Nationwide,2024-06-15,wastewater,226744329.95865133,NWSS
,Nationwide,2024-06-15,inf,1298326.8625685482,NWSS
,Nationwide,2024-06-16,wastewater,246158423.26048788,NWSS
,Nationwide,2024-06-16,inf,1409491.0043611259,NWSS
,Nationwide,2024-06-17,wastewater,252626439.45837405,NWSS
,Nationwide,2024-06-17,inf,1446526.5464572632,NWSS
,Nationwide,2024-06-18,wastewater,250916257.24703947,NWSS
,Nationwide,2024-06-18,inf,1436734.1273689119,NWSS
,Nationwide,2024-06-19,wastewater,241500430.4184219,NWSS
,Nationwide,2024-06-19,inf,1382819.5668278958,NWSS
,Nationwide,2024-06-20,wastewater,224734767.2151742,NWSS
,Nationwide,2024-06-20,inf,1286820.2053024147,NWSS
,Nationwide,2024-06-21,wastewater,203963242.97242108,NWSS
,Nationwide,2024-06-21,inf,1167883.4808172728,NWSS
,Nationwide,2024-06-22,wastewater,194204181.1069127,NWSS
,Nationwide,2024-06-22,inf,1112003.57336482,NWSS
,Nationwide,2024-06-23,wastewater,194085414.02953175,NWSS
,Nationwide,2024-06-23,inf,1111323.5189309095,NWSS
,Nationwide,2024-06-24,wastewater,197581922.63132215,NWSS
,Nationwide,2024-06-24,inf,1131344.3549259454,NWSS
,Nationwide,2024-06-25,wastewater,196146267.22655815,NWSS
,Nationwide,2024-06-25,inf,1123123.8628071933,NWSS
,Nationwide,2024-06-26,wastewater,194249180.7656624,NWSS
,Nationwide,2024-06-26,inf,1112261.23919387,NWSS
,Nationwide,2024-06-27,wastewater,191764349.8295233,NWSS
,Nationwide,2024-06-27,inf,1098033.2196710927,NWSS
,Nationwide,2024-06-28,wastewater,185411233.1886123,NWSS
,Nationwide,2024-06-28,inf,1061655.5867775595,NWSS
,Nationwide,2024-06-29,wastewater,174903602.75927943,NWSS
,Nationwide,2024-06-29,inf,1001489.4126075885,NWSS
,Nationwide,2024-06-30,wastewater,162215484.4258863,NWSS
,Nationwide,2024-06-30,inf,928837.8721227754,NWSS
,Nationwide,2024-07-01,wastewater,155990281.83680895,NWSS
,Nationwide,2024-07-01,inf,893192.6687882342,NWSS
,Nationwide,2024-07-02,wastewater,156181577.48380017,NWSS
,Nationwide,2024-07-02,inf,894288.0182385443,NWSS
,Nationwide,2024-07-03,wastewater,158426807.97064686,NWSS
,Nationwide,2024-07-03,inf,907144.0973928169,NWSS
,Nationwide,2024-07-04,wastewater,162826140.56439874,NWSS
,Nationwide,2024-07-04,inf,932334.4590873431,NWSS
,Nationwide,2024-07-05,wastewater,168351862.4089751,NWSS
,Nationwide,2024-07-05,inf,963974.4701394545,NWSS
,Nationwide,2024-07-06,wastewater,173698025.04501823,NWSS
,Nationwide,2024-07-06,inf,994586.3340096595,NWSS
,Nationwide,2024-07-07,wastewater,179933625.46123114,NWSS
,Nationwide,2024-07-07,inf,1030291.07479012,NWSS
,Nationwide,2024-07-08,wastewater,186151115.92226186,NWSS
,Nationwide,2024-07-08,inf,1065892.1188594115,NWSS
,Nationwide,2024-07-09,wastewater,190488633.52605268,NWSS
,Nationwide,2024-07-09,inf,1090728.5309667948,NWSS
,Nationwide,2024-07-10,wastewater,193625723.37839442,NWSS
,Nationwide,2024-07-10,inf,1108691.3529095936,NWSS
,Nationwide,2024-07-11,wastewater,197548323.4591072,NWSS
,Nationwide,2024-07-11,inf,1131151.9677211377,NWSS
,Nationwide,2024-07-12,wastewater,196288422.62849218,NWSS
,Nationwide,2024-07-12,inf,1123937.8376352468,NWSS
,Nationwide,2024-07-13,wastewater,198886226.9354902,NWSS
,Nationwide,2024-07-13,inf,1138812.7371138218,NWSS
,Nationwide,2024-07-14,wastewater,203773582.71853113,NWSS
,Nationwide,2024-07-14,inf,1166797.4955472916,NWSS
,Nationwide,2024-07-15,wastewater,209041743.83799177,NWSS
,Nationwide,2024-07-15,inf,1196962.726576364,NWSS
,Nationwide,2024-07-16,wastewater,212746802.04544777,NWSS
,Nationwide,2024-07-16,inf,1218177.7073390468,NWSS
,Nationwide,2024-07-17,wastewater,214058726.47702792,NWSS
,Nationwide,2024-07-17,inf,1225689.722001072,NWSS
,Nationwide,2024-07-18,wastewater,211936178.44836578,NWSS
,Nationwide,2024-07-18,inf,1213536.1165582964,NWSS
,Nationwide,2024-07-19,wastewater,215724826.89686683,NWSS
,Nationwide,2024-07-19,inf,1235229.7309230505,NWSS
,Nationwide,2024-07-20,wastewater,220098982.59307528,NWSS
,Nationwide,2024-07-20,inf,1260275.9309426069,NWSS
,Nationwide,2024-07-21,wastewater,219921230.50190315,NWSS
,Nationwide,2024-07-21,inf,1259258.131225681,NWSS
,Nationwide,2024-07-22,wastewater,207933538.81849745,NWSS
,Nationwide,2024-07-22,inf,1190617.199231512,NWSS
,Nationwide,2024-07-23,wastewater,195597301.7136926,NWSS
,Nationwide,2024-07-23,inf,1119980.5133258326,NWSS
,Nationwide,2024-07-24,wastewater,177772864.5871039,NWSS
,Nationwide,2024-07-24,inf,1017918.6644768034,NWSS
,Nationwide,2024-07-25,wastewater,160985703.15861621,NWSS
,Nationwide,2024-07-25,inf,921796.2051727285,NWSS
,Nationwide,2024-07-26,wastewater,144823962.112447,NWSS
,Nationwide,2024-07-26,inf,829254.8721658804,NWSS
,Nationwide,2024-07-27,wastewater,123878676.94882576,NWSS
,Nationwide,2024-07-27,inf,709323.2012083445,NWSS
,Nationwide,2024-07-28,wastewater,100464544.1699604,NWSS
,Nationwide,2024-07-28,inf,575255.0304360425,NWSS
,Nationwide,2024-07-29,wastewater,86979588.27909772,NWSS
,Nationwide,2024-07-29,inf,498040.8373541175,NWSS
,Nationwide,2024-07-30,wastewater,67352961.0541226,NWSS
,Nationwide,2024-07-30,inf,385659.7367883339,NWSS
,Nationwide,2024-07-31,wastewater,64633085.03806012,NWSS
,Nationwide,2024-07-31,inf,370085.86071763444,NWSS
,Nationwide,2024-08-01,wastewater,60788034.66591845,NWSS
,Nationwide,2024-08-01,inf,348069.29171680834,NWSS
,Nationwide,2024-08-02,wastewater,53186701.85881506,NWSS
,Nationwide,2024-08-02,inf,304544.4345502118,NWSS
