,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.01651481195138046,0.0,0.0,0.0,0.0,0.008095557264123922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075332798207035,0.0,0.0,0.0,0.6563119292259216,0.0,0.0,0.0,0.0,0.0,0.0,0.008111123368143989,0.03560494465960391,0.0895952985932429,0.11288530193269249,0.003735435971369333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06388712897896763,0.0,0.0,0.0,0.0,0.0058531157958965924,,,,0.01669730246067043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024190247245132877,0.0,0.0
2024-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.015941709803882938,0.0,0.0,0.0,0.0,0.007517303173829357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006995188404938965,0.0,0.0,0.0,0.6552162039138022,0.0,0.0,0.0,0.0006065272776010809,0.0,0.0031434139347679526,0.0075317574132765614,0.03306173432677506,0.090179456974424,0.11113458082434673,0.005519056260319678,0.0015604041428083429,0.0,0.0014760418063295702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06097291914213977,0.0,0.0,0.0,0.0,0.00583153466383615,,,,0.01550463799919397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024759881930159624,0.0,0.0
2024-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.015368607656385414,0.0,0.0,0.0,0.0,0.00693904908353479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006457096989174429,0.0,0.0,0.0,0.6541204786016828,0.0,0.0,0.0,0.0012130545552021619,0.0,0.006286827869535905,0.006952391458409133,0.03051852399394621,0.0907636153556051,0.10938385971600097,0.007302676549270023,0.0031208082856166858,0.0,0.0029520836126591403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058058709305311915,0.0,0.0,0.0,0.0,0.005809953531775709,,,,0.014311973537717512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02532951661518637,0.0,0.0
2024-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.01479550550888789,0.0,0.0,0.0,0.0,0.006360794993240225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005919005573409893,0.0,0.0,0.0,0.6530247532895633,0.0,0.0,0.0,0.0018195818328032428,0.0,0.009430241804303859,0.006373025503541706,0.02797531366111736,0.09134777373678621,0.10763313860765521,0.009086296838220367,0.004681212428425029,0.0,0.004428125418988711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05514449946848406,0.0,0.0,0.0,0.0,0.005788372399715267,,,,0.01311930907624105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025899151300213114,0.0,0.0
2024-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.014222403361390367,0.0,0.0,0.0,0.0,0.005782540902945658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005380914157645357,0.0,0.0,0.0,0.6519290279774439,0.0,0.0,0.0,0.0024261091104043238,0.0,0.01257365573907181,0.0057936595486742775,0.02543210332828851,0.09193193211796732,0.10588241749930946,0.010869917127170711,0.0062416165712333715,0.0,0.005904167225318281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522302896316562,0.0,0.0,0.0,0.0,0.005766791267654826,,,,0.011926644614764594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02646878598523986,0.0,0.0
2024-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.013649301213892844,0.0,0.0,0.0,0.0,0.005204286812651093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004842822741880822,0.0,0.0,0.0,0.6508333026653245,0.0,0.0,0.0,0.0030326363880054047,0.0,0.015717069673839762,0.00521429359380685,0.022888892995459657,0.09251609049914843,0.1041316963909637,0.012653537416121055,0.007802020714041714,0.0,0.0073802090316478506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04931607979482834,0.0,0.0,0.0,0.0,0.0057452101355943835,,,,0.010733980153288133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027038420670266607,0.0,0.0
2024-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.01307619906639532,0.0,0.0,0.0,0.0,0.004626032722356527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004304731326116286,0.0,0.0,0.0,0.649737577353205,0.0,0.0,0.0,0.0036391636656064857,0.0,0.018860483608607717,0.004634927638939423,0.020345682662630808,0.09310024888032953,0.10238097528261794,0.014437157705071401,0.009362424856850057,0.0,0.008856250837977421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04640186995800048,0.0,0.0,0.0,0.0,0.005723629003533942,,,,0.009541315691811674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027608055355293353,0.0,0.0
2024-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.012503096918897796,0.0,0.0,0.0,0.0,0.004047778632061961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00376663991035175,0.0,0.0,0.0,0.6486418520410855,0.0,0.0,0.0,0.004245690943207567,0.0,0.02200389754337567,0.004055561684071994,0.017802472329801956,0.09368440726151063,0.10063025417427218,0.016220777994021746,0.0109228289996584,0.0,0.010332292644306991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043487660121172625,0.0,0.0,0.0,0.0,0.0057020478714735,,,,0.008348651230335215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281776900403201,0.0,0.0
2024-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.011929994771400273,0.0,0.0,0.0,0.0,0.0034695245417673956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032285484945872144,0.0,0.0,0.0,0.647546126728966,0.0,0.0,0.0,0.0048522182208086476,0.0,0.02514731147814362,0.003476195729204567,0.015259261996973104,0.09426856564269173,0.09887953306592642,0.01800439828297209,0.012483233142466743,0.0,0.011808334450636561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04057345028434477,0.0,0.0,0.0,0.0,0.005680466739413058,,,,0.007155986768858756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028747324725346846,0.0,0.0
2024-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.01135689262390275,0.0,0.0,0.0,0.0,0.00289127045147283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026904570788226787,0.0,0.0,0.0,0.6464504014168466,0.0,0.0,0.0,0.0054587454984097285,0.0,0.028290725412911572,0.0028968297743371396,0.012716051664144253,0.09485272402387283,0.09712881195758066,0.019788018571922437,0.014043637285275086,0.0,0.013284376256966131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03765924044751691,0.0,0.0,0.0,0.0,0.005658885607352617,,,,0.005963322307382297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029316959410373593,0.0,0.0
2024-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.010783790476405226,0.0,0.0,0.0,0.0,0.0023130163611782637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152365663058143,0.0,0.0,0.0,0.6453546761047272,0.0,0.0,0.0,0.0060652727760108095,0.0,0.031434139347679524,0.0023174638194697113,0.0101728413313154,0.09543688240505394,0.0953780908492349,0.02157163886087278,0.015604041428083429,0.0,0.014760418063295701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03474503061068905,0.0,0.0,0.0,0.0,0.005637304475292175,,,,0.004770657845905838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029886594095400336,0.0,0.0
2024-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.010210688328907702,0.0,0.0,0.0,0.0,0.0017347622708836982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016142742472936072,0.0,0.0,0.0,0.6442589507926078,0.0,0.0,0.0,0.00667180005361189,0.0,0.03457755328244748,0.001738097864602284,0.007629630998486552,0.09602104078623505,0.09362736974088914,0.023355259149823126,0.017164445570891772,0.0,0.016236459869625273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03183082077386119,0.0,0.0,0.0,0.0,0.005615723343231733,,,,0.0035779933844293788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030456228780427082,0.0,0.0
2024-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00963758618141018,0.0,0.0,0.0,0.0,0.0011565081805891327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010761828315290715,0.0,0.0,0.0,0.6431632254804883,0.0,0.0,0.0,0.007278327331212971,0.0,0.037720967217215434,0.0011587319097348565,0.0050864206656577,0.09660519916741615,0.0918766486325434,0.025138879438773472,0.018724849713700115,0.0,0.017712501675954843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028916610937033335,0.0,0.0,0.0,0.0,0.005594142211171291,,,,0.002385328922952918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03102586346545383,0.0,0.0
2024-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.009064484033912657,0.0,0.0,0.0,0.0,0.0005782540902945664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005380914157645357,0.0,0.0,0.0,0.6420675001683689,0.0,0.0,0.0,0.007884854608814051,0.0,0.04086438115198338,0.0005793659548674283,0.002543210332828852,0.09718935754859725,0.09012592752419764,0.026922499727723814,0.020285253856508458,0.0,0.019188543482284413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026002401100205477,0.0,0.0,0.0,0.0,0.00557256107911085,,,,0.001192664461476459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03159549815048057,0.0,0.0
2024-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.008491381886415133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6409717748562495,0.0,0.0,0.0,0.008491381886415133,0.0,0.04400779508675134,0.0,0.0,0.09777351592977836,0.08837520641585188,0.02870612001667416,0.0218456579993168,0.0,0.020664585288613983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02308819126337762,0.0,0.0,0.0,0.0,0.005550979947050408,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216513283550732,0.0,0.0
2024-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.007884854608814051,0.0,0.0,0.0,0.0,0.0013555906495297085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6370139826750342,0.0,0.0,0.0,0.007884854608814051,0.0,0.045474340085915825,0.0032549130331192663,0.0011099364371999832,0.09386299929513038,0.08728542394565166,0.026655682872626006,0.020285253856508458,0.0,0.023562266373426254,0.0,0.0,0.0,0.0,0.0,0.005563559760520981,0.0,0.021439034744564933,0.0,0.0,0.0,0.0,0.005335543695756621,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135877306173948,0.0,0.0
2024-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.007278327331212971,0.0,0.0,0.0,0.0,0.002711181299059417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633056190493819,0.0,0.0,0.0,0.007278327331212971,0.0,0.046940885085080306,0.006509826066238533,0.0022198728743999664,0.08995248266048239,0.08619564147545142,0.024605245728577852,0.018724849713700115,0.0,0.026459947458238525,0.0,0.0,0.0,0.0,0.0,0.011127119521041963,0.0,0.019789878225752244,0.0,0.0,0.0,0.0,0.005120107444462834,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030552413287971633,0.0,0.0
2024-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00667180005361189,0.0,0.0,0.0,0.0,0.004066771948589126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290983983126037,0.0,0.0,0.0,0.00667180005361189,0.0,0.04840743008424479,0.0097647390993578,0.0033298093115999494,0.08604196602583442,0.0851058590052512,0.022554808584529698,0.017164445570891772,0.0,0.029357628543050795,0.0,0.0,0.0,0.0,0.0,0.016690679281562943,0.0,0.018140721706939558,0.0,0.0,0.0,0.0,0.004904671193169047,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029746053514203792,0.0,0.0
2024-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0060652727760108095,0.0,0.0,0.0,0.0,0.005422362598118834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251406061313884,0.0,0.0,0.0,0.0060652727760108095,0.0,0.04987397508340928,0.013019652132477065,0.004439745748799933,0.08213144939118644,0.08401607653505097,0.02050437144048154,0.015604041428083429,0.0,0.03225530962786306,0.0,0.0,0.0,0.0,0.0,0.022254239042083925,0.0,0.01649156518812687,0.0,0.0,0.0,0.0,0.0046892349418752605,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028939693740435948,0.0,0.0
2024-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0054587454984097285,0.0,0.0,0.0,0.0,0.006777953247648542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211828139501733,0.0,0.0,0.0,0.0054587454984097285,0.0,0.05134052008257376,0.016274565165596333,0.005549682185999916,0.07822093275653846,0.08292629406485075,0.01845393429643339,0.014043637285275086,0.0,0.03515299071267534,0.0,0.0,0.0,0.0,0.0,0.027817798802604907,0.0,0.014842408669314184,0.0,0.0,0.0,0.0,0.004473798690581473,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028133333966668103,0.0,0.0
2024-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0048522182208086476,0.0,0.0,0.0,0.0,0.008133543897178252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617225021768958,0.0,0.0,0.0,0.0048522182208086476,0.0,0.05280706508173825,0.0195294781987156,0.006659618623199899,0.07431041612189049,0.08183651159465051,0.016403497152385232,0.012483233142466743,0.0,0.038050671797487605,0.0,0.0,0.0,0.0,0.0,0.033381358563125886,0.0,0.013193252150501496,0.0,0.0,0.0,0.0,0.004258362439287686,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02732697419290026,0.0,0.0
2024-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.004245690943207567,0.0,0.0,0.0,0.0,0.00948913454670796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6132672295877428,0.0,0.0,0.0,0.004245690943207567,0.0,0.05427361008090273,0.022784391231834865,0.007769555060399882,0.0703998994872425,0.08074672912445029,0.014353060008337078,0.0109228289996584,0.0,0.04094835288229988,0.0,0.0,0.0,0.0,0.0,0.03894491832364687,0.0,0.01154409563168881,0.0,0.0,0.0,0.0,0.0040429261879939,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026520614419132414,0.0,0.0
2024-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0036391636656064857,0.0,0.0,0.0,0.0,0.010844725196237668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093094374065275,0.0,0.0,0.0,0.0036391636656064857,0.0,0.055740155080067216,0.02603930426495413,0.008879491497599866,0.06648938285259452,0.07965694665425006,0.012302622864288924,0.009362424856850057,0.0,0.04384603396711215,0.0,0.0,0.0,0.0,0.0,0.04450847808416785,0.0,0.009894939112876122,0.0,0.0,0.0,0.0,0.0038274899367001123,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025714254645364573,0.0,0.0
2024-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0030326363880054047,0.0,0.0,0.0,0.0,0.012200315845767376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053516452253123,0.0,0.0,0.0,0.0030326363880054047,0.0,0.057206700079231704,0.029294217298073397,0.009989427934799849,0.06257886621794655,0.07856716418404983,0.01025218572024077,0.007802020714041714,0.0,0.046743715051924414,0.0,0.0,0.0,0.0,0.0,0.05007203784468883,0.0,0.008245782594063434,0.0,0.0,0.0,0.0,0.003612053685406326,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02490789487159673,0.0,0.0
2024-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0024261091104043238,0.0,0.0,0.0,0.0,0.013555906495297084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013938530440971,0.0,0.0,0.0,0.0024261091104043238,0.0,0.05867324507839619,0.032549130331192666,0.011099364371999832,0.058668349583298564,0.0774773817138496,0.008201748576192616,0.0062416165712333715,0.0,0.04964139613673669,0.0,0.0,0.0,0.0,0.0,0.055635597605209815,0.0,0.006596626075250748,0.0,0.0,0.0,0.0,0.0033966174341125387,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024101535097828884,0.0,0.0
2024-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0018195818328032428,0.0,0.0,0.0,0.0,0.014911497144826794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974360608628818,0.0,0.0,0.0,0.0018195818328032428,0.0,0.06013979007756067,0.03580404336431193,0.012209300809199816,0.05475783294865058,0.07638759924364938,0.006151311432144462,0.004681212428425029,0.0,0.05253907722154896,0.0,0.0,0.0,0.0,0.0,0.0611991573657308,0.0,0.004947469556438062,0.0,0.0,0.0,0.0,0.003181181182818752,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023295175324061043,0.0,0.0
2024-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0012130545552021619,0.0,0.0,0.0,0.0,0.016267087794356504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5934782686816665,0.0,0.0,0.0,0.0012130545552021619,0.0,0.06160633507672516,0.0390589563974312,0.013319237246399798,0.050847316314002605,0.07529781677344916,0.004100874288096305,0.0031208082856166858,0.0,0.05543675830636123,0.0,0.0,0.0,0.0,0.0,0.06676271712625177,0.0,0.003298313037625372,0.0,0.0,0.0,0.0,0.002965744931524965,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022488815550293195,0.0,0.0
2024-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006065272776010818,0.0,0.0,0.0,0.0,0.017622678443886212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895204765004514,0.0,0.0,0.0,0.0006065272776010818,0.0,0.06307288007588964,0.04231386943055046,0.014429173683599781,0.04693679967935463,0.07420803430324892,0.0020504371440481506,0.0015604041428083429,0.0,0.0583344393911735,0.0,0.0,0.0,0.0,0.0,0.07232627688677276,0.0,0.001649156518812686,0.0,0.0,0.0,0.0,0.002750308680231178,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021682455776525354,0.0,0.0
