,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00043329636178162604,0.0,0.0,0.0,0.07578841254626119,0.0,0.0,0.0,0.0,1.1699813066312263e-07,0.0,0.0,1.0021120496459627e-07,0.0,5.318474184413312e-06,0.009314471239665499,5.050897450857111e-05,9.241205341125e-07,0.0,0.0,0.0,0.0,0.009039440435696034,0.00949574474399517,2.8874433025647564e-05,1.9650663005021916e-05,0.00011761119444068118,0.014618203893618325,0.03265217106257161,0.007870747344931178,0.004331819984499439,0.007547952392737192,0.7415496144782413,0.0022538075959231364,0.0,0.0,0.0020058933231565652,0.0,0.003208669738806004,0.0028640016048613963,0.00018024945641126325,0.0028391764636205765,0.043364309760577494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004477340015856638,0.0,0.005411012186890525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01241755383926387,,,,0.012644847791472569,2.2346620886754868e-05,4.491910292380682e-06,0.00011707444005500471,3.617637743114513e-05,4.5047074828677106e-05,0.0036283440860713848,2.0258878174204545e-07,9.823236971646105e-06,6.520906827248096e-11,4.201720469934314e-08,1.6852602400807454e-07,2.766507562920779e-06,0.003229255156815268,2.626775379228896e-07,0.0008585336723957292,3.859112356702597e-06,5.6280474807436684e-05,2.5266926064614906e-06,0.0063971102237700955,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003682589645526876,0.0,0.0,0.0,0.0827666748897424,0.0,0.0,0.0,0.0,9.949051638819019e-08,0.0,0.0,8.350933747049688e-08,0.0,4.652658602720184e-06,0.009138921855921602,4.535520266467895e-05,8.177748275687499e-07,0.0,0.0,0.0,0.0,0.007542908848721911,0.010033638780866997,2.5573704728487362e-05,1.7472688971463717e-05,0.00010443118237587673,0.012225026531886795,0.03189927503643995,0.007053872569639478,0.00362181004040542,0.007453714861878183,0.7412068506307674,0.0025355335454135285,0.0,0.0,0.002256629988551136,0.0,0.0026738914490050036,0.002754981293609049,0.00015020788034271937,0.0028289133162401527,0.04495802757275451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037311166798805317,0.0,0.006087388710251841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011248791913042124,,,,0.012155664567024198,1.9773335705516935e-05,3.936323618055871e-06,0.00010376720639092665,3.2315617400766394e-05,3.7708924212761225e-05,0.003028638060247505,1.8150784354261365e-07,8.719693307116452e-06,5.784619023355306e-11,3.612759784427315e-08,1.4043835334006214e-07,2.4191486739400428e-06,0.003621372841026412,2.3044578785543829e-07,0.00071989938662611,3.4299050088445888e-06,4.9966642739163144e-05,2.105577172051242e-06,0.006676501346131118,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003032215673237492,0.0,0.0,0.0,0.08974493723322363,0.0,0.0,0.0,0.0,8.198290211325774e-08,0.0,0.0,6.680746997639751e-08,0.0,3.986843021027056e-06,0.008963372472177706,4.02014308207868e-05,7.114291210249999e-07,0.0,0.0,0.0,0.0,0.006046377261747789,0.010571532817738826,2.2272976431327164e-05,1.529471493790552e-05,9.12511703110723e-05,0.009831849170155262,0.0311463790103083,0.00623699779434778,0.0029118000963114007,0.0073594773310191736,0.7408640867832935,0.0028172594949039207,0.0,0.0,0.0025073666539457066,0.0,0.002139113159204003,0.002645960982356702,0.00012016630427417552,0.0028186501688597294,0.04655174538493152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029848933439044255,0.0,0.006763765233613156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010080029986820378,,,,0.011666481342575826,1.7200050524279003e-05,3.38073694373106e-06,9.04599727268486e-05,2.845485737038766e-05,3.0370773596845337e-05,0.0024289320344236254,1.6042690534318181e-07,7.616149642586797e-06,5.048331219462516e-11,3.023799098920315e-08,1.1235068267204971e-07,2.0717897849593067e-06,0.004013490525237556,1.9821403778798697e-07,0.0005812651008564908,3.0006976609865803e-06,4.365281067088961e-05,1.684461737640994e-06,0.006955892468492142,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00023818417009481075,0.0,0.0,0.0,0.09672319957670486,0.0,0.0,0.0,0.0,6.44752878383253e-08,0.0,0.0,5.010560248229812e-08,0.0,3.3210274393339285e-06,0.008787823088433809,3.504765897689464e-05,6.050834144812499e-07,0.0,0.0,0.0,0.0,0.004549845674773668,0.011109426854610653,1.8972248134166962e-05,1.3116740904347322e-05,7.807115824626787e-05,0.007438671808423732,0.03039348298417665,0.00542012301905608,0.0022017901522173805,0.0072652398001601635,0.7405213229358196,0.0030989854443943124,0.0,0.0,0.0027581033193402773,0.0,0.0016043348694030025,0.002536940671104355,9.012472820563161e-05,0.002808387021479306,0.04814546319710854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022386700079283194,0.0,0.007440141756974473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008911268060598632,,,,0.011177298118127454,1.462676534304107e-05,2.82515026940625e-06,7.715273906277055e-05,2.4594097340008926e-05,2.3032622980929463e-05,0.0018292260085997466,1.3934596714375e-07,6.512605978057145e-06,4.3120434155697254e-11,2.4348384134133164e-08,8.426301200403729e-08,1.7244308959785711e-06,0.0044056082094487,1.6598228772053572e-07,0.0004426308150868713,2.5714903131285717e-06,3.733897860261607e-05,1.2633463032307455e-06,0.0072352835908531645,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00017314677286587243,0.0,0.0,0.0,0.10370146192018607,0.0,0.0,0.0,0.0,4.696767356339288e-08,0.0,0.0,3.340373498819873e-08,0.0,2.6552118576408013e-06,0.008612273704689912,2.9893887133002495e-05,4.987377079375e-07,0.0,0.0,0.0,0.0,0.003053314087799547,0.01164732089148248,1.567151983700676e-05,1.0938766870789123e-05,6.489114618146342e-05,0.005045494446692202,0.029640586958044994,0.004603248243764381,0.0014917802081233604,0.007171002269301155,0.7401785590883457,0.0033807113938847046,0.0,0.0,0.0030088399847348476,0.0,0.001069556579602001,0.0024279203598520076,6.008315213708776e-05,0.0027981238740988823,0.049739181009285545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014924466719522123,0.0,0.008116518280335789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007742506134376888,,,,0.010688114893679084,1.2053480161803135e-05,2.2695635950814393e-06,6.384550539869247e-05,2.07333373096302e-05,1.5694472365013575e-05,0.0012295199827758669,1.182650289443182e-07,5.409062313527492e-06,3.575755611676934e-11,1.8458777279063175e-08,5.617534133602486e-08,1.3770720069978355e-06,0.004797725893659844,1.337505376530844e-07,0.0003039965293172521,2.1422829652705624e-06,3.102514653434253e-05,8.42230868820497e-07,0.007514674713214187,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000108109375636934,0.0,0.0,0.0,0.1106797242636673,0.0,0.0,0.0,0.0,2.9460059288460435e-08,0.0,0.0,1.6701867494099365e-08,0.0,1.9893962759476733e-06,0.008436724320946016,2.474011528911034e-05,3.9239200139375e-07,0.0,0.0,0.0,0.0,0.0015567825008254224,0.01218521492835431,1.2370791539846558e-05,8.760792837230927e-06,5.171113411665899e-05,0.0026523170849606682,0.02888769093191334,0.0037863734684726816,0.0007817702640293411,0.007076764738442145,0.7398357952408718,0.0036624373433750967,0.0,0.0,0.0032595766501294183,0.0,0.0005347782898010005,0.0023189000485996604,3.0041576068543852e-05,0.0027878607267184585,0.05133289882146256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000746223335976107,0.0,0.008792894803697104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006573744208155142,,,,0.010198931669230714,9.480194980565206e-06,1.7139769207566284e-06,5.053827173461442e-05,1.6872577279251464e-05,8.356321749097701e-06,0.0006298139569519872,9.718409074488637e-08,4.305518648997837e-06,2.8394678077841435e-11,1.2569170423993174e-08,2.808767066801243e-08,1.029713118017099e-06,0.005189843577870988,1.0151878758563309e-07,0.00016536224354763286,1.7130756174125539e-06,2.471131446606899e-05,4.211154344102485e-07,0.007794065835575211,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.307197840799545e-05,0.0,0.0,0.0,0.11765798660714853,0.0,0.0,0.0,0.0,1.195244501352797e-08,0.0,0.0,0.0,0.0,1.3235806942545454e-06,0.00826117493720212,1.9586343445218183e-05,2.8604629485e-07,0.0,0.0,0.0,0.0,6.0250913851300006e-05,0.012723108965226137,9.070063242686364e-06,6.5828188036727276e-06,3.8531122051854545e-05,0.00025913972322913633,0.028134794905781687,0.002969498693180982,7.176031993532273e-05,0.006982527207583136,0.739493031393398,0.0039441632928654885,0.0,0.0,0.003510313315523989,0.0,0.0,0.0022098797373473135,0.0,0.002777597579338035,0.052926616633639574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00946927132705842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005404982281933395,,,,0.009709748444782342,6.906909799327273e-06,1.1583902464318182e-06,3.7231038070536364e-05,1.3011817248872726e-05,1.0181711331818182e-06,3.0107931128109093e-05,7.610315254545454e-08,3.201974984468182e-06,2.1031800038913545e-11,6.679563568923186e-09,0.0,6.823542290363636e-07,0.005581961262082132,6.928703751818182e-08,2.6727957778013638e-05,1.2838682695545454e-06,1.8397482397795453e-05,0.0,0.008073456957936233,0.0,0.0
2024-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.9995408521710064e-05,0.0,0.0,0.0,0.10971449211741757,0.0,0.0,0.0,0.0,1.1098698941133115e-08,0.0,0.0,0.0,0.0,1.2290392160935065e-06,0.007671091013116253,1.8187318913416885e-05,2.656144166464286e-07,0.0,0.0,0.0,0.0,5.594727714763572e-05,0.012855157579065473,0.0007671738030954338,6.112617460553247e-06,3.5778899048150646e-05,0.0010449425462488184,0.026511394949297228,0.0030846985763047213,6.66345827970854e-05,0.0074728505719186475,0.7407912398507068,0.0036624373433750963,0.0,0.0,0.0034377445607253893,0.0,0.0,0.003285222822090649,6.991338783076786e-05,0.00689102855937534,0.05330961804930899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031820799325819497,0.0,0.009167122623572693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006162607872271972,,,,0.009774946585953685,6.413559099375324e-06,1.0756480859724027e-06,3.45716782083552e-05,1.2082401731096103e-05,9.454446236688312e-07,2.7957364618958443e-05,7.066721307792208e-08,2.973262485577598e-06,1.9529528607562578e-11,6.2024518854286725e-09,0.0,6.336146412480519e-07,0.00518324974336198,6.433796340974027e-08,2.481881793672695e-05,1.1921633931577922e-06,1.7083376512238636e-05,0.0,0.009830753886628667,0.0,0.0
2024-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.6918838635424676e-05,0.0,0.0,0.0,0.10177099762768663,0.0,0.0,0.0,0.0,1.0244952868738259e-08,0.0,0.0,0.0,0.0,1.1344977379324675e-06,0.0070810070890303875,1.6788294381615587e-05,2.451825384428571e-07,0.0,0.0,0.0,0.0,5.1643640443971436e-05,0.01298720619290481,0.0015252775429481812,5.642416117433767e-06,3.3026676044446754e-05,0.0018307453692685005,0.02488799499281277,0.003199898459428461,6.150884565884805e-05,0.007963173936254158,0.7420894483080158,0.003380711393884704,0.0,0.0,0.003365175805926789,0.0,0.0,0.004360565906833985,0.00013982677566153572,0.011004459539412644,0.05369261946497841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006364159865163899,0.0,0.008864973920086965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00692023346261055,,,,0.009840144727125029,5.920208399423377e-06,9.929059255129871e-07,3.191231834617403e-05,1.115298621331948e-05,8.727181141558442e-07,2.5806798109807792e-05,6.52312736103896e-08,2.744549986687013e-06,1.802725717621161e-11,5.725340201934159e-09,0.0,5.848750534597402e-07,0.004784538224641827,5.93888893012987e-08,2.290967809544026e-05,1.100458516761039e-06,1.5769270626681818e-05,0.0,0.0115880508153211,0.0,0.0
2024-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.384226874913928e-05,0.0,0.0,0.0,0.09382750313795567,0.0,0.0,0.0,0.0,9.391206796343404e-09,0.0,0.0,0.0,0.0,1.0399562597714285e-06,0.0064909231649445225,1.5389269849814285e-05,2.247506602392857e-07,0.0,0.0,0.0,0.0,4.734000374030715e-05,0.013119254806744144,0.0022833812828009286,5.1722147743142855e-06,3.0274453040742855e-05,0.0026165481922881826,0.023264595036328314,0.0033150983425522004,5.6383108520610716e-05,0.008453497300589669,0.7433876567653247,0.0030989854443943124,0.0,0.0,0.003292607051128189,0.0,0.0,0.00543590899157732,0.00020974016349230358,0.015117890519449948,0.05407562088064782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000954623979774585,0.0,0.008562825216601238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007677859052949127,,,,0.009905342868296373,5.4268576994714285e-06,9.101637650535715e-07,2.925295848399286e-05,1.0223570695542856e-05,7.999916046428571e-07,2.3656231600657145e-05,5.979533414285714e-08,2.515837487796429e-06,1.6524985744860642e-11,5.248228518439646e-09,0.0,5.361354656714285e-07,0.004385826705921675,5.443981519285715e-08,2.100053825415357e-05,1.0087536403642855e-06,1.4455164741125e-05,0.0,0.013345347744013534,0.0,0.0
2024-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.0765698862853893e-05,0.0,0.0,0.0,0.08588400864822471,0.0,0.0,0.0,0.0,8.53746072394855e-09,0.0,0.0,0.0,0.0,9.454147816103895e-07,0.0059008392408586565,1.3990245318012987e-05,2.043187820357143e-07,0.0,0.0,0.0,0.0,4.303636703664286e-05,0.01325130342058348,0.003041485022653676,4.702013431194806e-06,2.7522230037038963e-05,0.003402351015307865,0.021641195079843856,0.0034302982256759398,5.125737138237338e-05,0.00894382066492518,0.7446858652226337,0.0028172594949039203,0.0,0.0,0.003220038296329589,0.0,0.0,0.006511252076320655,0.00027965355132307144,0.019231321499487253,0.05445862229631725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012728319730327799,0.0,0.008260676513115512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008435484643287704,,,,0.009970541009467716,4.93350699951948e-06,8.274216045941558e-07,2.6593598621811688e-05,9.294155177766232e-06,7.272650951298702e-07,2.1505665091506495e-05,5.435939467532467e-08,2.2871249889058442e-06,1.5022714313509675e-11,4.771116834945133e-09,0.0,4.873958778831168e-07,0.003987115187201523,4.9490741084415585e-08,1.9091398412866884e-05,9.170487639675324e-07,1.314105885556818e-05,0.0,0.015102644672705966,0.0,0.0
2024-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.7689128976568505e-05,0.0,0.0,0.0,0.07794051415849376,0.0,0.0,0.0,0.0,7.683714651553694e-09,0.0,0.0,0.0,0.0,8.508733034493506e-07,0.005310755316772791,1.259122078621169e-05,1.8388690383214285e-07,0.0,0.0,0.0,0.0,3.873273033297858e-05,0.013383352034422816,0.003799588762506423,4.231812088075325e-06,2.4770007033335064e-05,0.004188153838327547,0.020017795123359397,0.0035454981087996796,4.613163424413604e-05,0.009434144029260691,0.7459840736799426,0.002535533545413528,0.0,0.0,0.0031474695415309893,0.0,0.0,0.00758659516106399,0.00034956693915383927,0.023344752479524555,0.05484162371198666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015910399662909748,0.0,0.007958527809629785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009193110233626282,,,,0.010035739150639059,4.440156299567533e-06,7.446794441347403e-07,2.393423875963052e-05,8.364739659989609e-06,6.545385856168831e-07,1.9355098582355844e-05,4.892345520779221e-08,2.05841249001526e-06,1.3520442882158707e-11,4.2940051514506195e-09,0.0,4.3865629009480514e-07,0.0035884036684813705,4.454166697597403e-08,1.7182258571580196e-05,8.253438875707792e-07,1.1826952970011363e-05,0.0,0.0168599416013984,0.0,0.0
2024-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4612559090283117e-05,0.0,0.0,0.0,0.0699970196687628,0.0,0.0,0.0,0.0,6.829968579158839e-09,0.0,0.0,0.0,0.0,7.563318252883117e-07,0.004720671392686926,1.1192196254410391e-05,1.634550256285714e-07,0.0,0.0,0.0,0.0,3.442909362931429e-05,0.013515400648262153,0.004557692502359171,3.761610744955844e-06,2.2017784029631168e-05,0.004973956661347229,0.01839439516687494,0.003660697991923419,4.10058971058987e-05,0.009924467393596204,0.7472822821372516,0.0022538075959231364,0.0,0.0,0.003074900786732389,0.0,0.0,0.008661938245807327,0.00041948032698460716,0.02745818345956186,0.05522462512765608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00190924795954917,0.0,0.007656379106144057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00995073582396486,,,,0.010100937291810403,3.946805599615584e-06,6.619372836753248e-07,2.1274878897449353e-05,7.435324142212987e-06,5.818120761038961e-07,1.7204532073205197e-05,4.348751574025974e-08,1.8296999911246755e-06,1.2018171450807739e-11,3.816893467956106e-09,0.0,3.8991670230649346e-07,0.0031896921497612182,3.959259286753247e-08,1.5273118730293508e-05,7.336390111740259e-07,1.0512847084454545e-05,0.0,0.018617238530090834,0.0,0.0
2024-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.1535989203997726e-05,0.0,0.0,0.0,0.06205352517903185,0.0,0.0,0.0,0.0,5.976222506763985e-09,0.0,0.0,0.0,0.0,6.617903471272727e-07,0.00413058746860106,9.793171722609091e-06,1.43023147425e-07,0.0,0.0,0.0,0.0,3.0125456925650003e-05,0.013647449262101489,0.005315796242211918,3.2914094018363638e-06,1.9265561025927273e-05,0.005759759484366911,0.01677099521039048,0.0037758978750471583,3.5880159967661366e-05,0.010414790757931714,0.7485804905945604,0.0019720816464327442,0.0,0.0,0.003002332031933789,0.0,0.0,0.009737281330550662,0.000489393714815375,0.03157161443959917,0.055607626543325496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002227455952807365,0.0,0.00735423040265833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010708361414303438,,,,0.010166135432981747,3.4534548996636364e-06,5.791951232159091e-07,1.8615519035268182e-05,6.505908624436363e-06,5.090855665909091e-07,1.5053965564054547e-05,3.805157627272727e-08,1.600987492234091e-06,1.0515900019456772e-11,3.339781784461593e-09,0.0,3.411771145181818e-07,0.002790980631041066,3.464351875909091e-08,1.3363978889006817e-05,6.419341347772727e-07,9.198741198897726e-06,0.0,0.020374535458783267,0.0,0.0
2024-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8459419317712338e-05,0.0,0.0,0.0,0.0541100306893009,0.0,0.0,0.0,0.0,5.1224764343691294e-09,0.0,0.0,0.0,0.0,5.672488689662337e-07,0.0035405035445151938,8.394147190807793e-06,1.2259126922142856e-07,0.0,0.0,0.0,0.0,2.5821820221985718e-05,0.013779497875940823,0.0060738999820646655,2.8212080587168834e-06,1.6513338022223377e-05,0.006545562307386593,0.015147595253906023,0.003891097758170898,3.0754422829424025e-05,0.010905114122267225,0.7498786990518693,0.001690355696942352,0.0,0.0,0.002929763277135189,0.0,0.0,0.010812624415293997,0.0005593071026461429,0.03568504541963647,0.05599062795899491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025456639460655598,0.0,0.0070520816991726035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011465987004642015,,,,0.01023133357415309,2.9601041997116884e-06,4.964529627564936e-07,1.5956159173087015e-05,5.57649310665974e-06,4.3635905707792205e-07,1.2903399054903896e-05,3.26156368051948e-08,1.3722749933435066e-06,9.013628588105804e-12,2.8626701009670796e-09,0.0,2.924375267298701e-07,0.0023922691123209137,2.9694444650649355e-08,1.145483904772013e-05,5.502292583805195e-07,7.884635313340909e-06,0.0,0.0221318323874757,0.0,0.0
2024-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.538284943142695e-05,0.0,0.0,0.0,0.04616653619956994,0.0,0.0,0.0,0.0,4.268730361974274e-09,0.0,0.0,0.0,0.0,4.7270739080519477e-07,0.002950419620429328,6.995122659006495e-06,1.0215939101785712e-07,0.0,0.0,0.0,0.0,2.151818351832143e-05,0.01391154648978016,0.006832003721917413,2.351006715597403e-06,1.3761115018519481e-05,0.0073313651304062755,0.013524195297421564,0.004006297641294638,2.5628685691186684e-05,0.011395437486602735,0.7511769075091783,0.00140862974745196,0.0,0.0,0.0028571945223365893,0.0,0.0,0.011887967500037332,0.0006292204904769107,0.03979847639967377,0.05637362937466433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028638719393237547,0.0,0.006749932995686876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01222361259498059,,,,0.010296531715324433,2.46675349975974e-06,4.1371080229707803e-07,1.3296799310905847e-05,4.647077588883116e-06,3.63632547564935e-07,1.0752832545753246e-05,2.7179697337662334e-08,1.1435624944529221e-06,7.511357156754836e-12,2.3855584174725664e-09,0.0,2.436979389415584e-07,0.0019935575936007614,2.47453705422078e-08,9.545699206433442e-06,4.5852438198376626e-07,6.570529427784092e-06,0.0,0.023889129316168132,0.0,0.0
2024-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2306279545141559e-05,0.0,0.0,0.0,0.03822304170983899,0.0,0.0,0.0,0.0,3.4149842895794196e-09,0.0,0.0,0.0,0.0,3.781659126441558e-07,0.002360335696343462,5.596098127205196e-06,8.17275128142857e-08,0.0,0.0,0.0,0.0,1.7214546814657148e-05,0.014043595103619496,0.00759010746177016,1.8808053724779225e-06,1.1008892014815586e-05,0.008117167953425958,0.011900795340937107,0.004121497524418377,2.050294855294935e-05,0.011885760850938246,0.7524751159664872,0.0011269037979615678,0.0,0.0,0.002784625767537989,0.0,0.0,0.012963310584780667,0.0006991338783076785,0.043911907379711075,0.056756630790333745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031820799325819496,0.0,0.0064477842922011485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012981238185319169,,,,0.010361729856495777,1.9734027998077926e-06,3.309686418376624e-07,1.0637439448724676e-05,3.7176620711064925e-06,2.9090603805194803e-07,8.602266036602595e-06,2.1743757870129866e-08,9.148499955623379e-07,6.0090857254038695e-12,1.908446733978053e-09,0.0,1.9495835115324673e-07,0.0015948460748806091,1.9796296433766236e-08,7.636559365146754e-06,3.6681950558701305e-07,5.256423542227273e-06,0.0,0.025646426244860566,0.0,0.0
2024-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.22970965885617e-06,0.0,0.0,0.0,0.030279547220108033,0.0,0.0,0.0,0.0,2.561238217184565e-09,0.0,0.0,0.0,0.0,2.836244344831169e-07,0.0017702517722575969,4.1970735954038975e-06,6.129563461071427e-08,0.0,0.0,0.0,0.0,1.2910910110992859e-05,0.014175643717458832,0.008348211201622909,1.410604029358442e-06,8.25666901111169e-06,0.00890297077644564,0.010277395384452648,0.004236697407542117,1.537721141471201e-05,0.012376084215273758,0.7537733244237962,0.000845177848471176,0.0,0.0,0.002712057012739389,0.0,0.0,0.014038653669524004,0.0007690472661384465,0.048025338359748385,0.05713963220600317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035002879258401445,0.0,0.006145635588715422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013738863775657747,,,,0.010426927997667122,1.4800520998558442e-06,2.4822648137824684e-07,7.978079586543509e-06,2.788246553329869e-06,2.1817952853896097e-07,6.451699527451948e-06,1.6307818402597398e-08,6.861374966717532e-07,4.506814294052903e-12,1.4313350504835398e-09,0.0,1.462187633649351e-07,0.0011961345561604568,1.484722232532468e-08,5.727419523860063e-06,2.7511462919025984e-07,3.942317656670455e-06,0.0,0.027403723173553,0.0,0.0
