,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.943863297350989e-09,2.447484315909465e-12,3.107565394852177e-08,0.0,0.0,1.1610244867030486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.305407601196428e-07,0.0,2.967129108680641e-08,4.6121710207571434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1448352450502614e-10,0.0,0.0,0.0,0.022074556212049002,0.0006080722372904018,0.0,6.097408361562798e-07,0.0035916338877411023,0.005842224171958912,0.005707465595540767,0.014778835455737282,1.6641843796495238e-06,1.1268325730848514e-06,0.002448186335381463,6.744323416433036e-06,0.031990691271078335,0.033305144594383516,7.229010615056786e-05,0.052501615519369244,0.01360612062230103,0.13916313016254983,0.1810580119490623,0.3248120441899768,0.013707846136769883,1.1740877555755357e-05,0.011028545501176216,6.75480100650119e-07,0.0009506302997448965,0.11141494417097415,0.0059499761875165666,0.000624281343854296,0.0004485459787593618,0.0,0.013106577992272911,0.0,0.003662501507858286,0.005936391585107313,0.001303760559364612,0.0,,0.0053354627152656965,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.794954182519475e-11,0.0,0.0,0.0,5.776577546882998e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.009033440451786e-06,2.0785840255348783e-08,0.009085764566778478,0.0,0.0,0.0
2024-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.8374529296077054e-09,2.1539771702383522e-12,3.3900713398387386e-08,0.0,0.0,1.0550533616095757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.623816788464285e-07,0.0,3.2306162760826444e-08,5.031459295371429e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.324447343434098e-10,0.0,0.0,0.0,0.02170370329570553,0.0005649721663628117,0.0,5.494739460619642e-07,0.00372750214488141,0.004411310710046159,0.006076223364548868,0.015929758153755955,1.8154738687085713e-06,1.0277123692476786e-06,0.002321072678699061,6.503902048792857e-06,0.03194624647897265,0.03300527662837075,7.223769249061607e-05,0.053216215090027844,0.01482556655121563,0.1379630445901836,0.17636747844517225,0.3308452403705035,0.013709995062007258,1.1388147348553572e-05,0.01051230414304877,6.051663603978571e-07,0.0006735165214714744,0.11013533640652891,0.0062973335932857855,0.0006395637880944224,0.00029903065250624136,0.0,0.013024434480549983,0.0,0.003995456190390857,0.006476063547389796,0.0008691737062430753,0.0,,0.00538974025766942,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.340527920687827e-11,0.0,0.0,0.0,5.869407898119658e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.833148152149107e-06,2.2305191979147106e-08,0.00991174316375834,0.0,0.0,0.0
2024-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.7310425618644224e-09,1.8604700245672396e-12,3.6725772848253006e-08,0.0,0.0,9.49082236516103e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942225975732142e-07,0.0,3.4941034434846485e-08,5.450747569985715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504059441817934e-10,0.0,0.0,0.0,0.02133285037936206,0.0005218720954352215,0.0,4.892070559676487e-07,0.0038633704020217177,0.0029803972481334054,0.006444981133556968,0.017080680851774627,1.966763357767619e-06,9.28592165410506e-07,0.0021939590220166586,6.2634806811526785e-06,0.031901801686866973,0.03270540866235799,7.218527883066429e-05,0.05393081466068643,0.01604501248013023,0.1367629590178174,0.17167694494128222,0.33687843655103017,0.013712143987244631,1.1035417141351785e-05,0.009996062784921326,5.348526201455951e-07,0.0003964027431980527,0.10885572864208366,0.006644690999055004,0.0006548462323345487,0.00014951532625312068,0.0,0.012942290968827054,0.0,0.004328410872923429,0.007015735509672279,0.00043458685312153765,0.0,,0.005444017800073144,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886101658856177e-11,0.0,0.0,0.0,5.962238249356319e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.6572628638464288e-06,2.3824543702945433e-08,0.010737721760738202,0.0,0.0,0.0
2024-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.6246321941211394e-09,1.5669628788961276e-12,3.955083229811862e-08,0.0,0.0,8.4311111142263e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260635162999999e-07,0.0,3.757590610886652e-08,5.8700358446e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683671540201771e-10,0.0,0.0,0.0,0.02096199746301859,0.00047877202450763125,0.0,4.2894016587333336e-07,0.003999238659162025,0.0015494837862206562,0.006813738902565068,0.0182316035497933,2.118052846826667e-06,8.294719615733333e-07,0.002066845365334256,6.0230593135125e-06,0.03185735689476129,0.03240554069634523,7.21328651707125e-05,0.05464541423134502,0.017264458409044833,0.1355628734454512,0.16698641143739218,0.3429116327315569,0.013714292912482006,1.068268693415e-05,0.009479821426793881,4.645388798933333e-07,0.00011928896492463125,0.10757612087763842,0.006992048404824223,0.0006701286765746751,0.0,0.0,0.012860147457104124,0.0,0.004661365555456,0.007555407471954763,0.0,0.0,,0.005498295342476868,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431675397024529e-11,0.0,0.0,0.0,6.055068600592978e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.48137757554375e-06,2.5343895426743757e-08,0.011563700357718063,0.0,0.0,0.0
2024-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.4371584659696294e-09,1.4550369589749756e-12,3.840522105203972e-08,0.0,0.0,7.829158929571974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.192160195806122e-07,0.0,3.6642788722219616e-08,6.016992382108163e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.559407539663206e-10,0.0,0.0,0.0,0.020005350293511193,0.00047246282982606376,0.0,4.2947022356146263e-07,0.003715564836429142,0.0019265964034795007,0.00666331208804398,0.016929346153379494,2.014568190440068e-06,7.702239643180952e-07,0.0019203303432385446,5.667553660261607e-06,0.03094767689305753,0.03186875783583323,6.901340143702113e-05,0.05260217047983866,0.016665628689640544,0.13182287566097714,0.16357498921986133,0.3505230610125831,0.012747035628628814,1.023976262676881e-05,0.008909577119075423,4.313575313295238e-07,0.00011542765227897187,0.11121762350889007,0.008061872951297426,0.000648285964381923,0.0,0.0,0.01294777546593515,0.0,0.005482289392582939,0.008290577846180057,0.0,0.0,,0.005553649397612942,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1151271543799196e-11,0.0,0.0,0.0,5.622563700550623e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.3211039424487203e-06,2.485420386113969e-08,0.012728522921323105,0.0,0.0,0.0
2024-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.2496847378181197e-09,1.3431110390538236e-12,3.7259609805960824e-08,0.0,0.0,7.227206744917647e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123685228612245e-07,0.0,3.570967133557271e-08,6.163948919616326e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4351435391246417e-10,0.0,0.0,0.0,0.019048703124003794,0.0004661536351444963,0.0,4.3000028124959184e-07,0.0034318910136962584,0.002303709020738345,0.006512885273522893,0.015627088756965685,1.9110835340534694e-06,7.109759670628572e-07,0.001773815321142833,5.3120480070107144e-06,0.030037996891353776,0.031331974975321225,6.589393770332977e-05,0.05055892672833229,0.016066798970236253,0.12808287787650308,0.16016356700233045,0.35813448929360936,0.01177977834477562,9.796838319387618e-06,0.008339332811356964,3.9817618276571424e-07,0.00011156633963331249,0.11485912614014172,0.00913169749777063,0.000626443252189171,0.0,0.0,0.013035403474766175,0.0,0.006303213229709877,0.00902574822040535,0.0,0.0,,0.005609003452749016,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7985789117353104e-11,0.0,0.0,0.0,5.190058800508267e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.1608303093536905e-06,2.4364512295535622e-08,0.013893345484928148,0.0,0.0,0.0
2024-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.0622110096666096e-09,1.2311851191326715e-12,3.6113998559881923e-08,0.0,0.0,6.625254560263321e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.055210261418367e-07,0.0,3.477655394892582e-08,6.310905457124489e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3108795385860774e-10,0.0,0.0,0.0,0.018092055954496398,0.0004598444404629288,0.0,4.305303389377211e-07,0.0031482171909633754,0.0026808216379971897,0.006362458459001805,0.01432483136055188,1.8075988776668709e-06,6.51727969807619e-07,0.0016273002990471212,4.956542353759821e-06,0.02912831688965002,0.030795192114809224,6.277447396963839e-05,0.04851568297682592,0.015467969250831963,0.12434288009202901,0.1567521447847996,0.3657459175746356,0.010812521060922429,9.353914012006428e-06,0.007769088503638506,3.6499483420190476e-07,0.00010770502698765312,0.11850062877139339,0.010201522044243832,0.000604600539996419,0.0,0.0,0.013123031483597202,0.0,0.007124137066836816,0.009760918594630644,0.0,0.0,,0.005664357507885089,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.482030669090701e-11,0.0,0.0,0.0,4.7575539004659115e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.0005566762586607e-06,2.3874820729931555e-08,0.015058168048533188,0.0,0.0,0.0
2024-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.8747372815150995e-09,1.1192591992115197e-12,3.496838731380302e-08,0.0,0.0,6.023302375608993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98673529422449e-07,0.0,3.3843436562278914e-08,6.457861994632653e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186615538047513e-10,0.0,0.0,0.0,0.017135408784989002,0.00045353524578136133,0.0,4.3106039662585036e-07,0.002864543368230492,0.003057934255256034,0.006212031644480718,0.01302257396413807,1.7041142212802723e-06,5.924799725523809e-07,0.0014807852769514098,4.601036700508928e-06,0.028218636887946263,0.03025840925429722,5.965501023594703e-05,0.04647243922531956,0.014869139531427673,0.12060288230755493,0.15334072256726872,0.37335734585566177,0.009845263777069237,8.910989704625238e-06,0.007198844195920049,3.318134856380952e-07,0.00010384371434199375,0.12214213140264504,0.011271346590717036,0.0005827578278036669,0.0,0.0,0.013210659492428228,0.0,0.007945060903963755,0.010496088968855937,0.0,0.0,,0.005719711563021163,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165482426446092e-11,0.0,0.0,0.0,4.325049000423556e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.840283043163631e-06,2.3385129164327487e-08,0.01622299061213823,0.0,0.0,0.0
2024-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.6872635533635897e-09,1.0073332792903677e-12,3.382277606772412e-08,0.0,0.0,5.421350190954667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918260327030612e-07,0.0,3.291031917563201e-08,6.604818532140816e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0623515375089485e-10,0.0,0.0,0.0,0.016178761615481603,0.0004472260510997939,0.0,4.315904543139796e-07,0.002580869545497609,0.0034350468725148787,0.00606160482995963,0.011720316567724265,1.6006295648936736e-06,5.332319752971428e-07,0.001334270254855698,4.245531047258036e-06,0.027308956886242505,0.029721626393785217,5.6535546502255654e-05,0.044429195473813195,0.014270309812023383,0.11686288452308087,0.14992930034973787,0.380968774136688,0.008878006493216045,8.468065397244048e-06,0.00662859988820159,2.986321370742857e-07,9.998240169633438e-05,0.1257836340338967,0.01234117113719024,0.0005609151156109149,0.0,0.0,0.013298287501259254,0.0,0.008765984741090693,0.01123125934308123,0.0,0.0,,0.005775065618157237,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8489341838014828e-11,0.0,0.0,0.0,3.8925441003812003e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.680009410068601e-06,2.289543759872342e-08,0.017387813175743273,0.0,0.0,0.0
2024-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.4997898252120798e-09,8.954073593692157e-13,3.267716482164522e-08,0.0,0.0,4.819398006300341e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849785359836734e-07,0.0,3.197720178898511e-08,6.751775069648979e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938087536970384e-10,0.0,0.0,0.0,0.015222114445974207,0.0004409168564182264,0.0,4.3212051200210883e-07,0.002297195722764726,0.0038121594897737236,0.005911178015438542,0.010418059171310457,1.4971449085070749e-06,4.739839780419048e-07,0.0011877552327599864,3.890025394007143e-06,0.02639927688453875,0.029184843533273216,5.3416082768564285e-05,0.04238595172230683,0.013671480092619093,0.1131228867386068,0.146517878132207,0.38858020241771424,0.007910749209362852,8.025141089862856e-06,0.006058355580483132,2.654507885104762e-07,9.612108905067499e-05,0.12942513666514835,0.013410995683663444,0.0005390724034181628,0.0,0.0,0.013385915510090279,0.0,0.009586908578217632,0.011966429717306524,0.0,0.0,,0.005830419673293311,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5323859411568736e-11,0.0,0.0,0.0,3.460039200338845e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.5197357769735716e-06,2.2405746033119353e-08,0.018552635739348313,0.0,0.0,0.0
2024-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3123160970605697e-09,7.834814394480638e-13,3.1531553575566326e-08,0.0,0.0,4.217445821646014e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781310392642857e-07,0.0,3.1044084402338205e-08,6.898731607157143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8138235364318197e-10,0.0,0.0,0.0,0.014265467276466812,0.0004346076617366589,0.0,4.326505696902381e-07,0.0020135219000318423,0.004189272107032568,0.005760751200917454,0.00911580177489665,1.3936602521204762e-06,4.1473598078666665e-07,0.0010412402106642748,3.53451974075625e-06,0.025489596882834996,0.028648060672761214,5.0296619034872916e-05,0.04034270797080046,0.013072650373214804,0.10938288895413274,0.14310645591467613,0.39619163069874047,0.00694349192550966,7.582216782481666e-06,0.005488111272764674,2.3226943994666666e-07,9.225977640501562e-05,0.1330666392964,0.014480820230136646,0.0005172296912254108,0.0,0.0,0.013473543518921306,0.0,0.01040783241534457,0.012701600091531817,0.0,0.0,,0.005885773728429384,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2158376985122644e-11,0.0,0.0,0.0,3.027534300296489e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.3594621438785418e-06,2.1916054467515286e-08,0.019717458302953357,0.0,0.0,0.0
2024-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.1248423689090598e-09,6.715555195269118e-13,3.0385942329487425e-08,0.0,0.0,3.615493636991687e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7128354254489794e-07,0.0,3.011096701569131e-08,7.045688144665306e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6895595358932554e-10,0.0,0.0,0.0,0.013308820106959414,0.00042829846705509146,0.0,4.3318062737836736e-07,0.0017298480772989593,0.004566384724291413,0.005610324386396366,0.007813544378482843,1.2901755957338776e-06,3.554879835314286e-07,0.0008947251885685632,3.179014087505357e-06,0.024579916881131238,0.028111277812249213,4.717715530118155e-05,0.038299464219294095,0.012473820653810513,0.10564289116965868,0.13969503369714528,0.4038030589797667,0.005976234641656467,7.139292475100476e-06,0.004917866965046216,1.9908809138285712e-07,8.839846375935625e-05,0.13670814192765166,0.015550644776609848,0.0004953869790326588,0.0,0.0,0.013561171527752332,0.0,0.011228756252471508,0.01343677046575711,0.0,0.0,,0.005941127783565457,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8992894558676552e-11,0.0,0.0,0.0,2.5950294002541336e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.199188510783512e-06,2.1426362901911218e-08,0.020882280866558398,0.0,0.0,0.0
2024-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.3736864075755e-10,5.596295996057599e-13,2.9240331083408524e-08,0.0,0.0,3.013541452337361e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644360458255102e-07,0.0,2.9177849629044406e-08,7.192644682173469e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5652955353546908e-10,0.0,0.0,0.0,0.012352172937452017,0.00042198927237352396,0.0,4.3371068506649657e-07,0.0014461742545660763,0.004943497341550257,0.005459897571875279,0.006511286982069035,1.1866909393472791e-06,2.9623998627619046e-07,0.0007482101664728516,2.8235084342544644e-06,0.02367023687942748,0.027574494951737208,4.405769156749018e-05,0.03625622046778773,0.011874990934406224,0.1019028933851846,0.13628361147961443,0.41141448726079294,0.005008977357803274,6.696368167719285e-06,0.004347622657327757,1.6590674281904758e-07,8.453715111369687e-05,0.1403496445589033,0.016620469323083052,0.0004735442668399068,0.0,0.0,0.013648799536583357,0.0,0.012049680089598447,0.014171940839982404,0.0,0.0,,0.0059964818387015315,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582741213223046e-11,0.0,0.0,0.0,2.162524500211778e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.038914877688482e-06,2.093667133630715e-08,0.022047103430163438,0.0,0.0,0.0
2024-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,7.498949126060399e-10,4.4770367968460785e-13,2.8094719837329627e-08,0.0,0.0,2.4115892676830334e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5758854910612247e-07,0.0,2.8244732242397503e-08,7.339601219681633e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4410315348161263e-10,0.0,0.0,0.0,0.011395525767944621,0.00041568007769195647,0.0,4.3424074275462583e-07,0.0011625004318331928,0.005320609958809102,0.005309470757354192,0.005209029585655228,1.0832062829606804e-06,2.369919890209524e-07,0.00060169514437714,2.4680027810035717e-06,0.022760556877723725,0.027037712091225206,4.093822783379881e-05,0.03421297671628136,0.011276161215001933,0.09816289560071054,0.13287218926208355,0.4190259155418191,0.0040417200739500826,6.2534438603380945e-06,0.0037773783496092995,1.3272539425523804e-07,8.06758384680375e-05,0.143991147190155,0.017690293869556256,0.00045170155464715475,0.0,0.0,0.013736427545414383,0.0,0.012870603926725385,0.014907111214207697,0.0,0.0,,0.006051835893837605,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2661929705784368e-11,0.0,0.0,0.0,1.7300196001694224e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.8786412445934523e-06,2.0446979770703084e-08,0.023211925993768482,0.0,0.0,0.0
2024-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.624211844545298e-10,3.3577775976345584e-13,2.694910859125073e-08,0.0,0.0,1.8096370830287072e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5074105238673473e-07,0.0,2.73116148557506e-08,7.486557757189795e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316767534277562e-10,0.0,0.0,0.0,0.010438878598437224,0.00040937088301038903,0.0,4.347708004427551e-07,0.0008788266091003098,0.0056977225760679465,0.0051590439428331036,0.0039067721892414205,9.797216265740817e-07,1.7774399176571432e-07,0.0004551801222814284,2.1124971277526785e-06,0.02185087687601997,0.026500929230713205,3.781876410010744e-05,0.032169732964774995,0.010677331495597644,0.09442289781623647,0.1294607670445527,0.42663734382284535,0.0030744627900968907,5.8105195529569044e-06,0.003207134041890841,9.954404569142856e-08,7.681452582237813e-05,0.14763264982140664,0.01876011841602946,0.00042985884245440276,0.0,0.0,0.013824055554245408,0.0,0.013691527763852324,0.01564228158843299,0.0,0.0,,0.006107189948973679,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.496447279338276e-12,0.0,0.0,0.0,1.2975147001270668e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.7183676114984226e-06,1.9957288205099016e-08,0.024376748557373523,0.0,0.0,0.0
2024-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.7494745630302016e-10,2.2385183984230382e-13,2.5803497345171828e-08,0.0,0.0,1.207684898374381e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43893555667347e-07,0.0,2.6378497469103697e-08,7.633514294697959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1925035337389974e-10,0.0,0.0,0.0,0.009482231428929826,0.00040306168832882154,0.0,4.3530085813088435e-07,0.0005951527863674267,0.006074835193326791,0.0050086171283120155,0.002604514792827615,8.762369701874829e-07,1.1849599451047625e-07,0.00030866510018571656,1.7569914745017853e-06,0.020941196874316212,0.025964146370201203,3.469930036641607e-05,0.03012648921326863,0.010078501776193355,0.09068290003176241,0.12604934482702182,0.4342487721038716,0.002107205506243697,5.3675952455757136e-06,0.0026368897341723825,6.636269712761902e-08,7.295321317671874e-05,0.1512741524526583,0.019829942962502664,0.00040801613026165073,0.0,0.0,0.013911683563076434,0.0,0.014512451600979262,0.016377451962658288,0.0,0.0,,0.006162544004109752,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330964852892184e-12,0.0,0.0,0.0,8.650098000847112e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.558093978403393e-06,1.946759663949495e-08,0.025541571120978566,0.0,0.0,0.0
2024-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.8747372815151008e-10,1.1192591992115181e-13,2.4657886099092927e-08,0.0,0.0,6.057327137200536e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370460589479592e-07,0.0,2.5445380082456797e-08,7.780470832206122e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0682395332004331e-10,0.0,0.0,0.0,0.00852558425942243,0.0003967524936472541,0.0,4.3583091581901356e-07,0.00031147896363454327,0.0064519478105856355,0.004858190313790927,0.0013022573964138057,7.727523138008844e-07,5.9247997255238176e-08,0.00016215007809000496,1.401485821250893e-06,0.020031516872612454,0.025427363509689202,3.15798366327247e-05,0.028083245461762267,0.009479672056789065,0.08694290224728835,0.12263792260949097,0.4418602003848978,0.0011399482223905053,4.9246709381945235e-06,0.002066645426453925,3.3181348563809485e-08,6.909190053105937e-05,0.15491565508390995,0.020899767508975865,0.0003861734180688987,0.0,0.0,0.013999311571907461,0.0,0.0153333754381062,0.01711262233688358,0.0,0.0,,0.0062178980592458265,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165482426446092e-12,0.0,0.0,0.0,4.325049000423556e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.3978203453083632e-06,1.8977905073890882e-08,0.026706393684583607,0.0,0.0,0.0
2024-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.351227485301403e-08,0.0,0.0,3.780529065725939e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3019856222857147e-07,0.0,2.4512262695809894e-08,7.927427369714285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.439755326618685e-11,0.0,0.0,0.0,0.007568937089915033,0.0003904432989656866,0.0,4.363609735071428e-07,2.780514090166e-05,0.00682906042784448,0.00470776349926984,0.0,6.692676574142857e-07,0.0,1.5635055994293334e-05,1.045980168e-06,0.0191218368709087,0.0248905806491772,2.8460372899033333e-05,0.0260400017102559,0.008880842337384775,0.08320290446281428,0.1192265003919601,0.44947162866592405,0.00017269093853731335,4.481746630813333e-06,0.0014964011187354666,0.0,6.52305878854e-05,0.1585571577151616,0.02196959205544907,0.00036433070587614665,0.0,0.0,0.014086939580738487,0.0,0.01615429927523314,0.017847792711108874,0.0,0.0,0.0,0.0062732521143819,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2375467122133333e-06,1.8488213508286815e-08,0.027871216248188647,0.0,0.0,0.0
