,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.58171241871779e-09,4.960592802540648e-12,0.0,0.0,0.0,2.0334244850760505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01699834369748e-08,0.0,6.010174617558312e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778676415225488e-11,0.0,0.0,0.0,0.025718373522365882,0.0009457646539442434,0.0,1.1122552035978991e-06,0.002046947487328605,0.024272491114542716,0.0014979948501000688,0.0019648020795087593,0.0,1.9376815192483192e-06,0.003995502572198453,8.205476301591597e-06,0.032446864828029054,0.03724959616338,6.368178375331008e-05,0.044593165166863825,0.0008486398092682323,0.15389952445480998,0.23301933248754306,0.25209321864262346,0.013059459076392096,1.3651887586868907e-05,0.016340920192917302,1.2662928513966387e-06,0.003721925339019736,0.12617717520529478,0.001972640938201534,0.0010305293013944273,0.0019409654994627856,0.0,0.0,0.0,0.01509802891019758,0.0,0.0,0.0,0.006252021281166881,0.0,,0.004730987698602746,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433099819474217e-11,0.0,0.0,0.0,4.1560180089167444e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.1945567027331935e-06,3.559571550680584e-09,0.0,0.0,0.0,0.0
2024-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.857228758619159e-09,5.3421768642745435e-12,0.0,0.0,0.0,2.1898417531588237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.556767447058824e-08,0.0,6.472495741985874e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5915497677935142e-11,0.0,0.0,0.0,0.026219438788864506,0.0010185157811707236,0.0,1.197813296182353e-06,0.0022044049863538823,0.02145179152926973,0.001554004834307447,0.002115940701009433,0.0,2.0867339438058822e-06,0.003850855339003453,8.836666786329413e-06,0.032682591939673655,0.036484089625232315,6.85803825035647e-05,0.04477127597612488,0.00018090861575568236,0.15240820541101338,0.23241786132840547,0.25767612807890944,0.013753054314292919,1.4702032785858822e-05,0.016705728190786646,1.3636999938117647e-06,0.004008227288175101,0.1260696741587975,0.0021243825488324215,0.00042934066561214706,0.002090270537883,0.0,0.0,0.0,0.013895296656033522,0.0,0.0,0.0,0.006076584828810522,0.0,,0.004797643961330059,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158722882510695e-10,0.0,0.0,0.0,4.47571170191034e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.594137987558823e-06,3.833384746886783e-09,0.0,0.0,0.0,0.0
2024-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.756687898325866e-09,5.065523352466728e-12,2.648493234249015e-09,0.0,0.0,2.0901042236590847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0553559797815126e-07,0.0,3.1271287968056813e-09,3.9308275745089285e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2820165761119753e-11,0.0,0.0,0.0,0.025851131920671414,0.0009779510085329917,0.0,1.1409788754197742e-06,0.0023349048046418276,0.020023687682975383,0.0019010709698444829,0.003270097145263691,1.4183389599285715e-07,1.993226516675105e-06,0.0037242922993785234,8.610387852079833e-06,0.032634958593534776,0.03618638209622944,6.853105200008066e-05,0.04548189972190792,0.0014076318783575938,0.15119843335211772,0.22772005525957634,0.263680388822275,0.013756195299704942,1.4370051414374788e-05,0.01618464331400865,1.29740036567521e-06,0.003729944765233157,0.12481493160065979,0.0024711902405381955,0.00044372414254403067,0.0019409654994627856,0.0,0.0,0.0,0.013811857783932095,0.0,0.0003323661999738908,0.0005393276575006619,0.005642543055324056,0.0,,0.0048499204400102615,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.729863796953537e-11,0.0,0.0,0.0,4.561491352706453e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.4285988926857145e-06,5.263362839873442e-09,0.0008246858471206214,0.0,0.0,0.0
2024-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.6561470380325737e-09,4.788869840658912e-12,5.29698646849803e-09,0.0,0.0,1.9903666941593452e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.355035214857143e-07,0.0,5.607008019412775e-09,7.861655149017857e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972483384430436e-11,0.0,0.0,0.0,0.02548282505247832,0.0009373862358952597,0.0,1.0841444546571955e-06,0.0024654046229297733,0.018595583836681032,0.0022481371053815185,0.004424253589517949,2.836677919857143e-07,1.8997190895443276e-06,0.0035977292597535937,8.384108917830253e-06,0.032587325247395896,0.03588867456722656,6.848172149659664e-05,0.046192523467690955,0.002634355140959505,0.14998866129322208,0.2230222491907472,0.2696846495656406,0.013759336285116964,1.4038070042890755e-05,0.015663558437230655,1.2311007375386553e-06,0.003451662242291213,0.12356018904252208,0.0028179979322439696,0.0004581076194759143,0.0017916604610425713,0.0,0.0,0.0,0.013728418911830667,0.0,0.0006647323999477816,0.0010786553150013238,0.0052085012818375905,0.0,,0.004902196918690464,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30100471139638e-11,0.0,0.0,0.0,4.6472710035025655e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.263059797812605e-06,6.693340932860101e-09,0.0016493716942412428,0.0,0.0,0.0
2024-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.555606177739281e-09,4.512216328851096e-12,7.945479702747045e-09,0.0,0.0,1.8906291646596062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547144499327732e-07,0.0,8.08688724201987e-09,1.1792482723526785e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.662950192748896e-11,0.0,0.0,0.0,0.02511451818428523,0.0008968214632575278,0.0,1.0273100338946167e-06,0.0025959044412177186,0.017167479990386685,0.002595203240918554,0.005578410033772206,4.255016879785714e-07,1.8062116624135504e-06,0.003471166220128664,8.157829983580673e-06,0.03253969190125701,0.035590967038223675,6.84323909931126e-05,0.046903147213473995,0.0038610784035614165,0.14877888923432642,0.2183244431219181,0.27568891030900616,0.013762477270528987,1.3706088671406722e-05,0.01514247356045266,1.1648011094021009e-06,0.0031733797193492694,0.12230544648438436,0.003164805623949743,0.0004724910964077979,0.001642355422622357,0.0,0.0,0.0,0.01364498003972924,0.0,0.0009970985999216723,0.0016179829725019856,0.004774459508351125,0.0,,0.004954473397370667,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.872145625839223e-11,0.0,0.0,0.0,4.733050654298678e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.097520702939496e-06,8.12331902584676e-09,0.002474057541361864,0.0,0.0,0.0
2024-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.4550653174459884e-09,4.23556281704328e-12,1.059397293699606e-08,0.0,0.0,1.790891635159867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9543936850084036e-07,0.0,1.0566766464626962e-08,1.5723310298035714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.353417001067357e-11,0.0,0.0,0.0,0.024746211316092136,0.0008562566906197958,0.0,9.704756131320378e-07,0.002726404259505664,0.015739376144092335,0.0029422693764555898,0.0067325664780264645,5.673355839714286e-07,1.712704235282773e-06,0.0033446031805037337,7.931551049331094e-06,0.03249205855511813,0.0352932595092208,6.838306048962856e-05,0.047613770959257035,0.005087801666163328,0.14756911717543075,0.21362663705308896,0.28169317105237174,0.01376561825594101,1.3374107299922688e-05,0.014621388683674665,1.0985014812655462e-06,0.0028950971964073254,0.12105070392624666,0.0035116133156555176,0.00048687457333968155,0.0014930503842021429,0.0,0.0,0.0,0.013561541167627814,0.0,0.0013294647998955632,0.0021573106300026477,0.004340417734864659,0.0,,0.005006749876050869,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.443286540282067e-11,0.0,0.0,0.0,4.818830305094791e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.931981608066387e-06,9.55329711883342e-09,0.0032987433884824856,0.0,0.0,0.0
2024-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.354524457152696e-09,3.958909305235464e-12,1.3242466171245075e-08,0.0,0.0,1.6911541056601278e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.254072920084034e-07,0.0,1.3046645687234058e-08,1.9654137872544643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0043883809385819e-10,0.0,0.0,0.0,0.024377904447899043,0.000815691917982064,0.0,9.136411923694591e-07,0.0028569040777936096,0.014311272297797988,0.0032893355119926254,0.007886722922280723,7.091694799642858e-07,1.6191968081519958e-06,0.003218040140878804,7.705272115081514e-06,0.03244442520897925,0.03499555198021792,6.833372998614453e-05,0.04832439470504007,0.006314524928765239,0.1463593451165351,0.20892883098425982,0.2876974317957373,0.013768759241353032,1.3042125928438655e-05,0.014100303806896669,1.0322018531289916e-06,0.002616814673465382,0.11979596136810895,0.003858421007361291,0.0005012580502715651,0.0013437453457819286,0.0,0.0,0.0,0.013478102295526387,0.0,0.0016618309998694542,0.0026966382875033097,0.0039063759613781925,0.0,,0.005059026354731071,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.014427454724909e-11,0.0,0.0,0.0,4.9046099558909035e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.766442513193277e-06,1.0983275211820078e-08,0.004123429235603107,0.0,0.0,0.0
2024-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.2539835968594035e-09,3.6822557934276475e-12,1.589095940549409e-08,0.0,0.0,1.5914165761603888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5537521551596637e-07,0.0,1.5526524909841153e-08,2.358496544705357e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1734350617704278e-10,0.0,0.0,0.0,0.02400959757970595,0.0007751271453443321,0.0,8.568067716068804e-07,0.002987403896081555,0.01288316845150364,0.003636401647529662,0.009040879366534981,8.510033759571428e-07,1.5256893810212186e-06,0.0030914771012538742,7.478993180831934e-06,0.03239679186284037,0.03469784445121504,6.82843994826605e-05,0.04903501845082311,0.007541248191367151,0.14514957305763945,0.2042310249154307,0.29370169253910283,0.013771900226765055,1.2710144556954621e-05,0.013579218930118674,9.65902224992437e-07,0.0023385321505234383,0.11854121880997125,0.004205228699067065,0.0005156415272034487,0.0011944403073617142,0.0,0.0,0.0,0.01339466342342496,0.0,0.0019941971998433446,0.0032359659450039713,0.003472334187891727,0.0,,0.005111302833411274,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585568369167753e-11,0.0,0.0,0.0,4.990389606687016e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.600903418320168e-06,1.2413253304806738e-08,0.004948115082723728,0.0,0.0,0.0
2024-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.153442736566111e-09,3.4056022816198316e-12,1.8539452639743104e-08,0.0,0.0,1.4916790466606495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853431390235294e-07,0.0,1.8006404132448245e-08,2.75157930215625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342481742602274e-10,0.0,0.0,0.0,0.023641290711512858,0.0007345623727066001,0.0,7.999723508443015e-07,0.0031179037143695,0.011455064605209292,0.0039834677830666975,0.010195035810789238,9.9283727195e-07,1.4321819538904412e-06,0.0029649140616289445,7.252714246582354e-06,0.03234915851670149,0.034400136922212166,6.823506897917647e-05,0.04974564219660614,0.008767971453969063,0.1439398009987438,0.19953321884660158,0.2997059532824684,0.013775041212177076,1.2378163185470588e-05,0.013058134053340678,8.996025968558822e-07,0.0020602496275814947,0.11728647625183353,0.004552036390772839,0.0005300250041353324,0.0010451352689415,0.0,0.0,0.0,0.013311224551323532,0.0,0.0023265633998172356,0.0037752936025046333,0.003038292414405261,0.0,,0.0051635793120914765,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.156709283610595e-11,0.0,0.0,0.0,5.076169257483129e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.435364323447059e-06,1.3843231397793396e-08,0.00577280092984435,0.0,0.0,0.0
2024-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.0529018762728186e-09,3.1289487698120157e-12,2.118794587399212e-08,0.0,0.0,1.3919415171609103e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1531106253109243e-07,0.0,2.048628335505534e-08,3.144662059607143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51152842343412e-10,0.0,0.0,0.0,0.02327298384331977,0.0006939976000688681,0.0,7.431379300817227e-07,0.0032484035326574455,0.010026960758914943,0.004330533918603733,0.011349192255043496,1.1346711679428572e-06,1.3386745267596637e-06,0.0028383510220040143,7.026435312332774e-06,0.0323015251705626,0.03410242939320928,6.818573847569243e-05,0.05045626594238918,0.009994694716570975,0.14273002893984812,0.19483541277777244,0.305710214025834,0.0137781821975891,1.2046181813986554e-05,0.012537049176562683,8.333029687193277e-07,0.0017819671046395507,0.11603173369369582,0.004898844082478614,0.000544408481067216,0.0008958302305212857,0.0,0.0,0.0,0.013227785679222104,0.0,0.0026589295997911265,0.004314621260005295,0.0026042506409187953,0.0,,0.005215855790771679,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727850198053437e-11,0.0,0.0,0.0,5.1619489082792416e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.269825228573949e-06,1.5273209490780056e-08,0.006597486776964971,0.0,0.0,0.0
2024-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.952361015979526e-09,2.8522952580042e-12,2.3836439108241136e-08,0.0,0.0,1.2922039876611713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4527898603865547e-07,0.0,2.2966162577662435e-08,3.5377448170580357e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6805751042659662e-10,0.0,0.0,0.0,0.022904676975126676,0.0006534328274311362,0.0,6.863035093191439e-07,0.003378903350945391,0.008598856912620594,0.004677600054140769,0.012503348699297754,1.2765050639357144e-06,1.2451670996288865e-06,0.0027117879823790846,6.800156378083194e-06,0.032253891824423724,0.033804721864206404,6.813640797220841e-05,0.05116688968817222,0.011221417979172886,0.1415202568809525,0.1901376067089433,0.31171447476919956,0.013781323183001123,1.1714200442502521e-05,0.012015964299784687,7.67003340582773e-07,0.001503684581697607,0.11477699113555812,0.005245651774184387,0.0005587919579990996,0.0007465251921010714,0.0,0.0,0.0,0.013144346807120677,0.0,0.0029912957997650174,0.004853948917505957,0.00217020886743233,0.0,,0.005268132269451882,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.298991112496281e-11,0.0,0.0,0.0,5.247728559075354e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.10428613370084e-06,1.6703187583766714e-08,0.0074221726240855926,0.0,0.0,0.0
2024-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.8518201556862333e-09,2.575641746196384e-12,2.648493234249015e-08,0.0,0.0,1.192466458161432e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752469095462185e-07,0.0,2.5446041800269527e-08,3.9308275745089286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8496217850978123e-10,0.0,0.0,0.0,0.022536370106933584,0.0006128680547934043,0.0,6.294690885565652e-07,0.0035094031692333365,0.007170753066326245,0.005024666189677804,0.013657505143552013,1.4183389599285715e-06,1.1516596724981093e-06,0.002585224942754155,6.5738774438336146e-06,0.032206258478284844,0.033507014335203526,6.808707746872437e-05,0.051877513433955254,0.012448141241774797,0.14031048482205682,0.18543980064011417,0.31771873551256513,0.013784464168413144,1.1382219071018488e-05,0.011494879423006692,7.007037124462185e-07,0.001225402058755663,0.11352224857742041,0.005592459465890161,0.0005731754349309833,0.0005972201536808572,0.0,0.0,0.0,0.01306090793501925,0.0,0.0033236619997389083,0.005393276575006619,0.0017361670939458635,0.0,,0.0053204087481320845,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870132026939125e-11,0.0,0.0,0.0,5.333508209871467e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.9387470388277314e-06,1.8133165676753375e-08,0.008246858471206214,0.0,0.0,0.0
2024-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.7512792953929413e-09,2.2989882343885677e-12,2.9133425576739165e-08,0.0,0.0,1.0927289286616929e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0521483305378153e-07,0.0,2.7925921022876622e-08,4.3239103319598215e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0186684659296584e-10,0.0,0.0,0.0,0.02216806323874049,0.0005723032821556723,0.0,5.726346677939863e-07,0.003639902987521282,0.005742649220031898,0.00537173232521484,0.01481166158780627,1.5601728559214287e-06,1.058152245367332e-06,0.002458661903129225,6.347598509584035e-06,0.032158625132145964,0.03320930680620065,6.803774696524034e-05,0.052588137179738294,0.013674864504376709,0.13910071276316116,0.18074199457128504,0.3237229962559307,0.013787605153825168,1.1050237699534453e-05,0.010973794546228696,6.344040843096638e-07,0.0009471195358137195,0.1122675060192827,0.005939267157595935,0.0005875589118628669,0.00044791511526064295,0.0,0.0,0.0,0.012977469062917824,0.0,0.003656028199712799,0.005932604232507281,0.0013021253204593972,0.0,,0.005372685226812286,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.441272941381967e-11,0.0,0.0,0.0,5.4192878606675796e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.773207943954622e-06,1.956314376974003e-08,0.009071544318326834,0.0,0.0,0.0
2024-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.6507384350996484e-09,2.0223347225807518e-12,3.178191881098818e-08,0.0,0.0,9.929913991619539e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351827565613445e-07,0.0,3.040580024548372e-08,4.716993089410714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1877151467615043e-10,0.0,0.0,0.0,0.0217997563705474,0.0005317385095179404,0.0,5.158002470314076e-07,0.0037704028058092275,0.004314545373737551,0.0057187984607518765,0.015965818032060528,1.7020067519142857e-06,9.646448182365547e-07,0.0023320988635042953,6.121319575334454e-06,0.03211099178600708,0.032911599277197764,6.79884164617563e-05,0.053298760925521334,0.01490158776697862,0.1378909407042655,0.1760441885024559,0.3297272569992963,0.01379074613923719,1.0718256328050419e-05,0.010452709669450702,5.681044561731092e-07,0.0006688370128717759,0.11101276346114498,0.006286074849301709,0.0006019423887947505,0.0002986100768404285,0.0,0.0,0.0,0.012894030190816396,0.0,0.003988394399686689,0.0064719318900079426,0.0008680835469729318,0.0,,0.005424961705492489,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012413855824809e-11,0.0,0.0,0.0,5.505067511463692e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.6076688490815127e-06,2.099312186272669e-08,0.009896230165447457,0.0,0.0,0.0
2024-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.550197574806356e-09,1.745681210772936e-12,3.4430412045237194e-08,0.0,0.0,8.932538696622146e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6515068006890754e-07,0.0,3.288567946809081e-08,5.110075846861607e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3567618275933504e-10,0.0,0.0,0.0,0.021431449502354306,0.0004911737368802085,0.0,4.5896582626882876e-07,0.0039009026240971727,0.0028864415274432002,0.006065864596288912,0.017119974476314786,1.8438406479071428e-06,8.711373911057773e-07,0.0022055358238793656,5.895040641084874e-06,0.0320633584398682,0.03261389174819489,6.793908595827228e-05,0.05400938467130437,0.016128311029580532,0.13668116864536986,0.1713463824336268,0.33573151774266186,0.013793887124649212,1.0386274956566386e-05,0.009931624792672707,5.018048280365546e-07,0.00039055448992983193,0.10975802090300728,0.006632882541007483,0.0006163258657266341,0.00014930503842021424,0.0,0.0,0.0,0.012810591318714969,0.0,0.004320760599660581,0.007011259547508605,0.0004340417734864663,0.0,,0.005477238184172692,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583554770267652e-11,0.0,0.0,0.0,5.590847162259805e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.4421297542084038e-06,2.2423099955713353e-08,0.010720916012568079,0.0,0.0,0.0
2024-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.4496567145130635e-09,1.4690276989651196e-12,3.707890527948621e-08,0.0,0.0,7.935163401624753e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951186035764706e-07,0.0,3.53655586906979e-08,5.5031586043125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525808508425196e-10,0.0,0.0,0.0,0.021063142634161213,0.0004506089642424765,0.0,4.0213140550625e-07,0.004031402442385118,0.001458337681148853,0.006412930731825948,0.018274130920569044,1.9856745439e-06,7.77629963975e-07,0.0020789727842544354,5.668761706835294e-06,0.03201572509372932,0.03231618421919201,6.788975545478824e-05,0.05472000841708741,0.017355034292182443,0.1354713965864742,0.16664857636479766,0.34173577848602743,0.013797028110061236,1.0054293585082352e-05,0.009410539915894712,4.355051999e-07,0.00011227196698788824,0.10850327834486957,0.006979690232713257,0.0006307093426585177,0.0,0.0,0.0,0.0,0.012727152446613542,0.0,0.004653126799634471,0.007550587205009267,0.0,0.0,,0.005529514662852894,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154695684710496e-11,0.0,0.0,0.0,5.6766268130559177e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.2765906593352944e-06,2.3853078048700007e-08,0.0115456018596887,0.0,0.0,0.0
2024-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.2746812349049876e-09,1.3640971490390397e-12,3.600489473628724e-08,0.0,0.0,7.368619176222921e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.884328931838655e-07,0.0,3.4473598202035376e-08,5.63857100484256e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4083253171437115e-10,0.0,0.0,0.0,0.02010127998703349,0.0004445683662808947,0.0,4.0249846525151786e-07,0.0037453070764715602,0.001839900579100012,0.0062894179355382236,0.016968835854814113,1.888458491734762e-06,7.220849665482143e-07,0.0019315217185930222,5.333582167547059e-06,0.031095699449715426,0.03178232875134118,6.494631575036364e-05,0.05266565420643321,0.016752195879051447,0.13169847246642932,0.16324806373621167,0.3493648675356467,0.0128230902275482,9.636246719461292e-06,0.008838563925388981,4.0439768562142854e-07,0.0001086206604989364,0.11214944400957648,0.00805231762755353,0.0006100558208085442,0.0,0.0,0.0,0.0,0.012819296969472527,0.0,0.005479434628647755,0.008285791328590716,0.0,0.0,,0.005582793670973864,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8579317072311745e-11,0.0,0.0,0.0,5.271153469266209e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.125419901004202e-06,2.3387336771222785e-08,0.012709719607872564,0.0,0.0,0.0
2024-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.0997057552969117e-09,1.2591665991129597e-12,3.4930884193088274e-08,0.0,0.0,6.802074950821091e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.817471827912605e-07,0.0,3.358163771337285e-08,5.773983405372619e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.290842125862227e-10,0.0,0.0,0.0,0.019139417339905766,0.00043852776831931293,0.0,4.0286552499678575e-07,0.003459211710558002,0.002221463477051171,0.0061659051392505,0.01566354078905918,1.7912424395695238e-06,6.665399691214286e-07,0.001784070652931609,4.998402628258824e-06,0.030175673805701533,0.031248473283490355,6.200287604593903e-05,0.05061129999577901,0.01614935746592045,0.12792554834638442,0.15984755110762572,0.356993956585266,0.011849152345035164,9.21819985384023e-06,0.008266587934883253,3.7329017134285714e-07,0.00010496935400998457,0.1157956096742834,0.009124945022393804,0.0005894022989585705,0.0,0.0,0.0,0.0,0.012911441492331515,0.0,0.00630574245766104,0.009020995452172166,0.0,0.0,,0.005636072679094834,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561167729751854e-11,0.0,0.0,0.0,4.865680125476501e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.9742491426731096e-06,2.2921595493745562e-08,0.013873837356056427,0.0,0.0,0.0
