,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.828417934558073e-06,0.0,0.0,0.0,0.030457603945454645,0.0,0.0,0.0,0.0,2.4498800338287144e-09,0.0,0.0,0.0,0.0,2.712929373316769e-07,0.0017634901573869823,4.01459213473416e-06,5.86306070189441e-08,0.0,0.0,0.0,0.0,1.2349566193123608e-05,0.014147461938493495,0.008392009826970123,1.3492734193863353e-06,7.89768340193292e-06,0.008920574168853931,0.01024246826647816,0.004223908407831754,1.4708637005376706e-05,0.0124082716349352,0.7524645540690288,0.0008430772632848178,0.0,0.0,0.0025693171699636315,0.0,0.0,0.0,0.014095309725754651,0.0007177774483958833,0.04797988534454134,0.05735562812714346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034944176681280296,0.0,0.006132830269052593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013382726299354109,,,,0.010482703997353132,1.415702008557764e-06,2.3743402566614908e-07,7.631206561041612e-06,2.6670184423155272e-06,2.0869346208074533e-07,6.17119085234534e-06,1.5598782819875777e-08,6.563054315990682e-07,4.310865846485384e-12,1.369103091766864e-09,0.0,1.3986142582732913e-07,0.0011934785013989401,1.420169091987578e-08,5.4784012836922364e-06,2.63153123573292e-07,3.7709125411630422e-06,0.0,0.0274022272704834,0.0,0.0,0.0
2024-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.885611956372053e-06,0.0,0.0,0.0,0.022449310847286158,0.0,0.0,0.0,0.0,1.6332533558858096e-09,0.0,0.0,0.0,0.0,1.8086195822111806e-07,0.0011756601049246543,2.676394756489439e-06,3.908707134596272e-08,0.0,0.0,0.0,0.0,8.233044128749077e-06,0.014275537222002341,0.009154131110088597,8.995156129242238e-07,5.26512226795528e-06,0.009709001567955114,0.008625656683675511,0.004339214665162357,9.805758003584466e-06,0.012903759760919245,0.7537755038533046,0.000562051508856545,0.0,0.0,0.0025005678233123263,0.0,0.0,0.0,0.01517331154692714,0.0007830299437046,0.052089836548215536,0.05775374221423312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003812092001594214,0.0,0.005831816757563447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014114447171075052,,,,0.01054792722367727,9.438013390385096e-07,1.5828935044409942e-07,5.087471040694406e-06,1.7780122948770176e-06,1.3912897472049685e-07,4.114127234896896e-06,1.0399188546583856e-08,4.3753695439937905e-07,2.873910564323588e-12,9.127353945112427e-10,0.0,9.324095055155282e-08,0.0007956523342659604,9.467793946583849e-09,3.652267522461491e-06,1.75435415715528e-07,2.513941694108696e-06,0.0,0.029157886198455704,0.0,0.0,0.0
2024-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9428059781860265e-06,0.0,0.0,0.0,0.014441017749117671,0.0,0.0,0.0,0.0,8.166266779429048e-10,0.0,0.0,0.0,0.0,9.043097911055903e-08,0.0005878300524623271,1.3381973782447194e-06,1.9543535672981375e-08,0.0,0.0,0.0,0.0,4.116522064374538e-06,0.014403612505511188,0.009916252393207071,4.497578064621115e-07,2.63256113397764e-06,0.010497428967056298,0.007008845100872862,0.004454520922492959,4.902879001792226e-06,0.013399247886903286,0.7550864536375803,0.0002810257544282723,0.0,0.0,0.002431818476661021,0.0,0.0,0.0,0.016251313368099634,0.0008482824390133167,0.05619978775188973,0.05815185630132278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004129766335060399,0.0,0.0055308032460743015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014846168042795996,,,,0.010613150450001406,4.7190066951925436e-07,7.914467522204966e-08,2.543735520347203e-06,8.890061474385079e-07,6.956448736024837e-08,2.057063617448448e-06,5.199594273291928e-09,2.1876847719968953e-07,1.4369552821617924e-12,4.5636769725562135e-10,0.0,4.662047527577641e-08,0.00039782616713297976,4.733896973291931e-09,1.8261337612307455e-06,8.7717707857764e-08,1.2569708470543463e-06,0.0,0.030913545126428,0.0,0.0,0.0
2024-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006432724650949182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014531687789020035,0.010678373676325544,0.0,0.0,0.011285856366157481,0.005392033518070209,0.004569827179823562,0.0,0.01389473601288733,0.7563974034218561,0.0,0.0,0.0,0.002363069130009716,0.0,0.0,0.0,0.017329315189272124,0.0009135349343220334,0.060309738955563935,0.05854997038841244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044474406685265835,0.0,0.005229789734585156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015577888914516938,,,,0.010678373676325544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326692040544003,0.0,0.0,0.0
2024-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007138382041427649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015016527299699482,0.009915632699445148,0.0,0.0,0.010479723768574804,0.00500688826677948,0.005329638664914748,0.000761408604947581,0.013840017223344159,0.7519671214376988,0.0,9.96444108230725e-05,0.0007352935490272317,0.0026125125009286328,0.0,0.0,0.0,0.016399943974517644,0.0016810608939045867,0.05847086421849705,0.06221090827787676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004129766335060399,0.0,0.005369642121617496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015929532712515463,,,,0.011301625145561184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010097672597372078,0.0,0.031304907851985496,0.0,0.0,0.0
2024-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007844039431906116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015501366810378931,0.009152891722564753,0.0,0.0,0.009673591170992127,0.004621743015488751,0.0060894501500059345,0.001522817209895162,0.01378529843380099,0.7475368394535415,0.0,0.000199288821646145,0.0014705870980544634,0.0028619558718475497,0.0,0.0,0.0,0.015470572759763166,0.00244858685348714,0.05663198948143017,0.06587184616734107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038120920015942143,0.0,0.005509494508649835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01628117651051399,,,,0.011924876614796822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020195345194744157,0.0,0.02994061164957069,0.0,0.0,0.0
2024-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008549696822384583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01598620632105838,0.008390150745684357,0.0,0.0,0.00886745857340945,0.004236597764198022,0.0068492616350971204,0.0022842258148427427,0.01373057964425782,0.7431065574693843,0.0,0.0002989332324692175,0.002205880647081695,0.0031113992427664666,0.0,0.0,0.0,0.014541201545008688,0.0032161128130696933,0.05479311474436328,0.0695327840568054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00349441766812803,0.0,0.0056493468956821755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016632820308512514,,,,0.012548128084032462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030293017792116235,0.0,0.028576315447155887,0.0,0.0,0.0
2024-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00925535421286305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016471045831737828,0.00762740976880396,0.0,0.0,0.008061325975826773,0.003851452512907292,0.007609073120188306,0.003045634419790324,0.01367586085471465,0.7386762754852269,0.0,0.00039857764329229,0.002941174196108927,0.003360842613685384,0.0,0.0,0.0,0.013611830330254208,0.003983638772652246,0.0529542400072964,0.0731937219462697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003176743334661845,0.0,0.005789199282714515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01698446410651104,,,,0.013171379553268102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004039069038948831,0.0,0.027212019244741082,0.0,0.0,0.0
2024-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.009961011603341518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016955885342417275,0.006864668791923564,0.0,0.0,0.007255193378244095,0.003466307261616563,0.008368884605279493,0.003807043024737905,0.013621142065171479,0.7342459935010696,0.0,0.0004982220541153625,0.0036764677451361586,0.0036102859846043004,0.0,0.0,0.0,0.01268245911549973,0.0047511647322348,0.051115365270229515,0.07685465983573403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002859069001195661,0.0,0.005929051669746855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017336107904509568,,,,0.01379463102250374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005048836298686039,0.0,0.025847723042326277,0.0,0.0,0.0
2024-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010666668993819985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017440724853096723,0.006101927815043168,0.0,0.0,0.006449060780661418,0.003081162010325834,0.009128696090370678,0.0045684516296854855,0.01356642327562831,0.7298157115169123,0.0,0.000597866464938435,0.00441176129416339,0.0038597293555232177,0.0,0.0,0.0,0.011753087900745252,0.005518690691817353,0.04927649053316263,0.08051559772519834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025413946677294765,0.0,0.006068904056779194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017687751702508095,,,,0.01441788249173938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006058603558423247,0.0,0.024483426839911476,0.0,0.0,0.0
2024-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.011372326384298453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017925564363776174,0.005339186838162772,0.0,0.0,0.005642928183078741,0.0026960167590351046,0.009888507575461867,0.005329860234633067,0.01351170448608514,0.725385429532755,0.0,0.0006975108757615075,0.005147054843190622,0.004109172726442135,0.0,0.0,0.0,0.010823716685990772,0.006286216651399907,0.04743761579609575,0.08417653561466266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022237203342632917,0.0,0.006208756443811534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01803939550050662,,,,0.01504113396097502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007068370818160455,0.0,0.02311913063749667,0.0,0.0,0.0
2024-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01207798377477692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01841040387445562,0.004576445861282376,0.0,0.0,0.004836795585496064,0.0023108715077443756,0.010648319060553052,0.006091268839580648,0.01345698569654197,0.7209551475485977,0.0,0.00079715528658458,0.005882348392217854,0.0043586160973610516,0.0,0.0,0.0,0.009894345471236292,0.00705374261098246,0.04559874105902886,0.08783747350412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019060460007971074,0.0,0.006348608830843874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018391039298505146,,,,0.015664385430210658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008078138077897663,0.0,0.021754834435081867,0.0,0.0,0.0
2024-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.012783641165255388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01889524338513507,0.0038137048844019807,0.0,0.0,0.0040306629879133865,0.0019257262564536465,0.011408130545644237,0.006852677444528228,0.013402266906998798,0.7165248655644404,0.0,0.0008967996974076525,0.006617641941245085,0.004608059468279968,0.0,0.0,0.0,0.008964974256481814,0.007821268570565013,0.04375986632196198,0.0914984113935913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001588371667330923,0.0,0.006488461217876214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01874268309650367,,,,0.016287636899446296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00908790533763487,0.0,0.020390538232667066,0.0,0.0,0.0
2024-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.013489298555733855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019380082895814516,0.003050963907521584,0.0,0.0,0.0032245303903307085,0.001540581005162917,0.012167942030735426,0.00761408604947581,0.01334754811745563,0.7120945835802831,0.0,0.000996444108230725,0.007352935490272317,0.004857502839198885,0.0,0.0,0.0,0.008035603041727336,0.008588794530147567,0.041920991584895095,0.09515934928305561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012706973338647383,0.0,0.006628313604908553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019094326894502196,,,,0.016910888368681938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010097672597372077,0.0,0.01902624203025226,0.0,0.0,0.0
2024-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.014194955946212322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019864922406493964,0.0022882229306411886,0.0,0.0,0.0024183977927480314,0.0011554357538721876,0.01292775351582661,0.008375494654423391,0.01329282932791246,0.7076643015961257,0.0,0.0010960885190537974,0.008088229039299549,0.005106946210117803,0.0,0.0,0.0,0.007106231826972856,0.00935632048973012,0.04008211684782821,0.09882028717251992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009530230003985539,0.0,0.006768165991940894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019445970692500723,,,,0.017534139837917576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011107439857109287,0.0,0.017661945827837457,0.0,0.0,0.0
2024-02-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01490061333669079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020349761917173415,0.001525481953760793,0.0,0.0,0.0016122651951653542,0.000770290502581459,0.013687565000917796,0.009136903259370971,0.01323811053836929,0.7032340196119684,0.0,0.00119573292987687,0.00882352258832678,0.00535638958103672,0.0,0.0,0.0,0.006176860612218378,0.010123846449312673,0.03824324211076132,0.10248122506198425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006353486669323696,0.0,0.006908018378973233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01979761449049925,,,,0.018157391307153214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012117207116846494,0.0,0.016297649625422655,0.0,0.0,0.0
2024-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015606270727169257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020834601427852862,0.0007627409768803974,0.0,0.0,0.0008061325975826771,0.0003851452512907295,0.014447376486008984,0.009898311864318552,0.013183391748826118,0.6988037376278111,0.0,0.0012953773406999426,0.009558816137354011,0.0056058329519556365,0.0,0.0,0.0,0.005247489397463898,0.010891372408895227,0.036404367373694436,0.10614216295144857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003176743334661848,0.0,0.007047870766005573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020149258288497774,,,,0.018780642776388856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013126974376583701,0.0,0.014933353423007851,0.0,0.0,0.0
2024-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.016311928117647725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02131944093853231,0.0,0.0,0.0,0.0,0.0,0.01520718797110017,0.010659720469266134,0.01312867295928295,0.6943734556436538,0.0,0.001395021751523015,0.010294109686381244,0.005855276322874553,0.0,0.0,0.0,0.004318118182709419,0.01165889836847778,0.03456549263662755,0.10980310084091288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007187723153037912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0205009020864963,,,,0.019403894245624494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01413674163632091,0.0,0.013569057220593045,0.0,0.0,0.0
2024-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.001159430604035914,0.0,0.0,0.0,0.0,0.015717158885847706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019796623728637143,0.0,0.0,0.0,0.0,0.0005443256779020635,0.01412096025887873,0.009898311864318552,0.012190910605048453,0.6907725645971478,0.0,0.0012953773406999426,0.009558816137354013,0.005437042299812085,0.0,0.0,0.0,0.004580972358650903,0.013258206019444083,0.03840948780259436,0.1099413798323699,0.0005456065566885076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011187973754463811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019322606468839255,,,,0.019191630078213506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013126974376583703,0.0,0.014305616670753757,0.0,0.0,0.0
2024-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.002318861208071828,0.0,0.0,0.0,0.0,0.015122389654047688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01827380651874198,0.0,0.0,0.0,0.0,0.001088651355804127,0.01303473254665729,0.009136903259370973,0.011253148250813956,0.6871716735506416,0.0,0.00119573292987687,0.008823522588326782,0.005018808276749617,0.0,0.0,0.0,0.0048438265345923884,0.014857513670410386,0.042253482968561164,0.1100796588238269,0.0010912131133770152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01518822435588971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018144310851182212,,,,0.01897936591080252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012117207116846496,0.0,0.015042176120914469,0.0,0.0,0.0
2024-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0034782918121077423,0.0,0.0,0.0,0.0,0.014527620422247669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016750989308846814,0.0,0.0,0.0,0.0,0.0016329770337061905,0.011948504834435847,0.008375494654423391,0.01031538589657946,0.6835707825041355,0.0,0.0010960885190537976,0.008088229039299549,0.004600574253687149,0.0,0.0,0.0,0.005106680710533874,0.01645682132137669,0.04609747813452797,0.11021793781528393,0.001636819670065523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01918847495731561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016966015233525165,,,,0.018767101743391534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011107439857109287,0.0,0.015778735571075182,0.0,0.0,0.0
2024-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.004637722416143656,0.0,0.0,0.0,0.0,0.013932851190447652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01522817209895165,0.0,0.0,0.0,0.0,0.002177302711608254,0.010862277122214407,0.00761408604947581,0.009377623542344964,0.6799698914576293,0.0,0.0009964441082307251,0.007352935490272317,0.0041823402306246805,0.0,0.0,0.0,0.005369534886475358,0.018056128972342992,0.04994147330049478,0.11035621680674094,0.0021824262267540304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023188725558741508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01578771961586812,,,,0.018554837575980546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010097672597372079,0.0,0.016515295021235894,0.0,0.0,0.0
2024-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.005797153020179571,0.0,0.0,0.0,0.0,0.013338081958647633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013705354889056484,0.0,0.0,0.0,0.0,0.0027216283895103175,0.009776049409992967,0.006852677444528229,0.008439861188110468,0.6763690004111232,0.0,0.0008967996974076526,0.006617641941245086,0.0037641062075622128,0.0,0.0,0.0,0.005632389062416842,0.0196554366233093,0.05378546846646159,0.11049449579819796,0.002728032783442538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027188976160167407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014609423998211076,,,,0.01834257340856956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009087905337634872,0.0,0.017251854471396606,0.0,0.0,0.0
2024-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0069565836242154845,0.0,0.0,0.0,0.0,0.012743312726847615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01218253767916132,0.0,0.0,0.0,0.0,0.003265954067412381,0.008689821697771525,0.0060912688395806484,0.0075020988338759705,0.6727681093646171,0.0,0.00079715528658458,0.0058823483922178545,0.0033458721844997446,0.0,0.0,0.0,0.0058952432383583275,0.0212547442742756,0.05762946363242839,0.11063277478965497,0.003273639340131046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031189226761593306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01343112838055403,,,,0.018130309241158573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008078138077897663,0.0,0.01798841392155732,0.0,0.0,0.0
