,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01565154283381405,0.0,0.0,0.0,0.012740276986821031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022771594314170466,0.0011966077528290124,0.0,0.0,0.0,0.0,0.0,0.0066998753404453335,0.0,0.0027301049819785923,0.0,0.0,0.0,0.0013589213735290902,0.0,0.0,0.008463973211181159,0.7433643968816697,0.0,0.0013601351379770893,0.0071338294885519874,0.0,0.0,0.004964806713021351,0.0,0.000242008804488255,0.0,0.03989067572035954,0.01563600428934604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006449059478140251,0.0,0.12694318051108658,0.0,2.6629929273546427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023164722284366127,,,,0.006550781357187249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022771594314170466,0.0,0.0006670832246403115,0.0,0.0,0.0,0.0,0.0
2024-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.016338893493253064,0.0,0.0,0.0,0.012671590283955106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002101993321308043,0.001104561002611396,0.0,0.0,0.0,0.0,0.0,0.00618450031425723,0.0,0.0025200969064417774,0.0,0.0,0.0,0.0027178427470581803,0.0,0.0,0.008161225303189497,0.7419097125079717,0.0,0.0017060386383017537,0.007322518000645243,0.0,0.0,0.005036266175113108,0.0,0.00048401760897651,0.0,0.04275759039180614,0.01593843356839244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059529779798217705,0.0,0.1232871382688143,0.0,5.3259858547092855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023078604662918965,,,,0.006395202053348964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002101993321308043,0.0,0.001334166449280623,0.0,0.0,0.0,0.0,0.0
2024-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01702624415269208,0.0,0.0,0.0,0.012602903581089182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019268272111990395,0.0010125142523937797,0.0,0.0,0.0,0.0,0.0,0.005669125288069128,0.0,0.002310088830904963,0.0,0.0,0.0,0.00407676412058727,0.0,0.0,0.007858477395197835,0.7404550281342736,0.0,0.002051942138626418,0.007511206512738498,0.0,0.0,0.005107725637204866,0.0,0.000726026413464765,0.0,0.04562450506325273,0.016240862847438836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545689648150329,0.0,0.11963109602654198,0.0,7.988978782063929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022992487041471804,,,,0.00623962274951068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019268272111990395,0.0,0.0020012496739209348,0.0,0.0,0.0,0.0,0.0
2024-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.017713594812131094,0.0,0.0,0.0,0.012534216878223257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001751661101090036,0.0009204675021761633,0.0,0.0,0.0,0.0,0.0,0.005153750261881026,0.0,0.002100080755368148,0.0,0.0,0.0,0.005435685494116361,0.0,0.0,0.007555729487206174,0.7390003437605754,0.0,0.002397845638951082,0.007699895024831753,0.0,0.0,0.005179185099296622,0.0,0.00096803521795302,0.0,0.04849141973469934,0.016543292126485237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004960814983184809,0.0,0.11597505378426969,0.0,0.00010651971709418571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022906369420024643,,,,0.0060840434456723965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001751661101090036,0.0,0.002668332898561246,0.0,0.0,0.0,0.0,0.0
2024-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01840094547157011,0.0,0.0,0.0,0.012465530175357332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015764949909810324,0.0008284207519585469,0.0,0.0,0.0,0.0,0.0,0.004638375235692923,0.0,0.0018900726798313332,0.0,0.0,0.0,0.006794606867645451,0.0,0.0,0.007252981579214512,0.7375456593868773,0.0,0.0027437491392757465,0.007888583536925009,0.0,0.0,0.00525064456138838,0.0,0.001210044022441275,0.0,0.05135833440614593,0.016845721405531634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464733484866328,0.0,0.11231901154199739,0.0,0.00013314964636773215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02282025179857748,,,,0.005928464141834113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015764949909810324,0.0,0.0033354161232015574,0.0,0.0,0.0,0.0,0.0
2024-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.019088296131009125,0.0,0.0,0.0,0.012396843472491407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014013288808720286,0.0007363740017409307,0.0,0.0,0.0,0.0,0.0,0.0041230002095048205,0.0,0.0016800646042945183,0.0,0.0,0.0,0.00815352824117454,0.0,0.0,0.00695023367122285,0.7360909750131793,0.0,0.003089652639600411,0.008077272049018263,0.0,0.0,0.005322104023480137,0.0,0.00145205282692953,0.0,0.054225249077592526,0.017148150684578034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968651986547847,0.0,0.10866296929972509,0.0,0.00015977957564127857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02273413417713032,,,,0.005772884837995828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014013288808720286,0.0,0.0040024993478418695,0.0,0.0,0.0,0.0,0.0
2024-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01977564679044814,0.0,0.0,0.0,0.012328156769625481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001226162770763025,0.0006443272515233143,0.0,0.0,0.0,0.0,0.0,0.003607625183316718,0.0,0.0014700565287577036,0.0,0.0,0.0,0.009512449614703631,0.0,0.0,0.006647485763231188,0.7346362906394812,0.0,0.003435556139925075,0.008265960561111518,0.0,0.0,0.005393563485571895,0.0,0.001694061631417785,0.0,0.057092163749039124,0.01745057996362443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003472570488229366,0.0,0.10500692705745279,0.0,0.000186409504914825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264801655568316,,,,0.005617305534157544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001226162770763025,0.0,0.004669582572482181,0.0,0.0,0.0,0.0,0.0
2024-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.020462997449887155,0.0,0.0,0.0,0.012259470066759558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509966606540215,0.000552280501305698,0.0,0.0,0.0,0.0,0.0,0.003092250157128615,0.0,0.0012600484532208887,0.0,0.0,0.0,0.010871370988232721,0.0,0.0,0.006344737855239526,0.7331816062657831,0.0,0.0037814596402497395,0.008454649073204774,0.0,0.0,0.005465022947663652,0.0,0.00193607043590604,0.0,0.05995907842048572,0.01775300924267083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029764889899108853,0.0,0.10135088481518048,0.0,0.00021303943418837142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022561898934235994,,,,0.00546172623031926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010509966606540215,0.0,0.005336665797122492,0.0,0.0,0.0,0.0,0.0
2024-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.02115034810932617,0.0,0.0,0.0,0.012190783363893632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000875830550545018,0.0004602337510880816,0.0,0.0,0.0,0.0,0.0,0.002576875130940513,0.0,0.0010500403776840738,0.0,0.0,0.0,0.012230292361761812,0.0,0.0,0.0060419899472478646,0.7317269218920851,0.0,0.004127363140574404,0.00864333758529803,0.0,0.0,0.00553648240975541,0.0,0.002178079240394295,0.0,0.06282599309193232,0.01805543852171723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024804074915924044,0.0,0.09769484257290818,0.0,0.00023966936346191784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022475781312788833,,,,0.0053061469264809764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000875830550545018,0.0,0.006003749021762803,0.0,0.0,0.0,0.0,0.0
2024-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.021837698768765186,0.0,0.0,0.0,0.012122096661027707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007006644404360144,0.00036818700087046523,0.0,0.0,0.0,0.0,0.0,0.00206150010475241,0.0,0.0008400323021472591,0.0,0.0,0.0,0.013589213735290902,0.0,0.0,0.005739242039256203,0.730272237518387,0.0,0.004473266640899068,0.008832026097391284,0.0,0.0,0.005607941871847167,0.0,0.00242008804488255,0.0,0.06569290776337891,0.01835786780076363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019843259932739235,0.0,0.09403880033063589,0.0,0.0002662992927354643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022389663691341672,,,,0.005150567622642692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007006644404360144,0.0,0.006670832246403115,0.0,0.0,0.0,0.0,0.0
2024-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0225250494282042,0.0,0.0,0.0,0.012053409958161782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254983303270109,0.000276140250652849,0.0,0.0,0.0,0.0,0.0,0.0015461250785643076,0.0,0.0006300242266104442,0.0,0.0,0.0,0.014948135108819992,0.0,0.0,0.005436494131264541,0.7288175531446889,0.0,0.004819170141223733,0.009020714609484538,0.0,0.0,0.005679401333938924,0.0,0.002662096849370805,0.0,0.06855982243482552,0.018660297079810026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014882444949554426,0.0,0.09038275808836357,0.0,0.0002929292220090107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02230354606989451,,,,0.004994988318804408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254983303270109,0.0,0.007337915471043427,0.0,0.0,0.0,0.0,0.0
2024-02-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.023212400087643213,0.0,0.0,0.0,0.011984723255295857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003503322202180071,0.00018409350043523272,0.0,0.0,0.0,0.0,0.0,0.0010307500523762054,0.0,0.00042001615107362935,0.0,0.0,0.0,0.01630705648234908,0.0,0.0,0.005133746223272879,0.7273628687709908,0.0,0.005165073641548397,0.009209403121577794,0.0,0.0,0.0057508607960306815,0.0,0.00290410565385906,0.0,0.0714267371062721,0.018962726358856426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009921629966369618,0.0,0.08672671584609129,0.0,0.00031955915128255714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02221742844844735,,,,0.004839409014966123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003503322202180071,0.0,0.008004998695683739,0.0,0.0,0.0,0.0,0.0
2024-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.02389975074708223,0.0,0.0,0.0,0.011916036552429933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017516611010900355,9.204675021761625e-05,0.0,0.0,0.0,0.0,0.0,0.0005153750261881022,0.0,0.00021000807553681446,0.0,0.0,0.0,0.017665977855878173,0.0,0.0,0.004830998315281217,0.7259081843972928,0.0,0.005510977141873061,0.00939809163367105,0.0,0.0,0.005822320258122439,0.0,0.003146114458347315,0.0,0.07429365177771871,0.019265155637902827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004960814983184809,0.0,0.08307067360381898,0.0,0.00034618908055610356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02213131082700019,,,,0.004683829711127839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017516611010900355,0.0,0.00867208192032405,0.0,0.0,0.0,0.0,0.0
2024-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.024587101406521244,0.0,0.0,0.0,0.011847349849564008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019024899229407262,0.0,0.0,0.0045282504072895555,0.7244535000235947,0.0,0.005856880642197726,0.009586780145764305,0.0,0.0,0.0058937797202141965,0.0,0.00338812326283557,0.0,0.0771605664491653,0.019567584916949224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07941463136154668,0.0,0.00037281900982965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022045193205553027,,,,0.0045282504072895555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009339165144964362,0.0,0.0,0.0,0.0,0.0
2024-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.023496467245444724,0.0,0.0,0.0,0.012094080736038048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006705364724109434,0.0,0.0,0.0,0.017665977855878173,0.0,0.0,0.004204803949626016,0.7141382510724182,0.00018701256918055484,0.005438532024897888,0.01029884162225889,0.0,0.0007524031116077599,0.005518155167397424,0.0,0.005900378269577231,0.0,0.07402520622525892,0.025518425953175293,0.0006922108626791392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001293498753969155,0.0,0.08323157724478966,0.0,0.00034618908055610356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02167928495802933,,,,0.004204803949626016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016071452237256252,0.0,0.009155210295564781,0.0,0.0,0.0,0.0,0.0
2024-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.022405833084368203,0.0,0.0,0.0,0.012340811622512087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013410729448218868,0.0,0.0,0.0,0.01630705648234908,0.0,0.0,0.003881357491962476,0.7038230021212418,0.0003740251383611097,0.005020183407598051,0.011010903098753475,0.0,0.0015048062232155199,0.005142530614580652,0.0,0.00841263327631889,0.0,0.07088984600135254,0.03146926698940136,0.0013844217253582785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258699750793831,0.0,0.08704852312803264,0.0,0.00031955915128255714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021313376710505632,,,,0.003881357491962476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032142904474512504,0.0,0.008971255446165201,0.0,0.0,0.0,0.0,0.0
2024-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.02131519892329168,0.0,0.0,0.0,0.012587542508986128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201160941723283,0.0,0.0,0.0,0.014948135108819992,0.0,0.0,0.0035579110342989365,0.6935077531700655,0.0005610377075416645,0.004601834790298213,0.01172296457524806,0.0,0.00225720933482328,0.00476690606176388,0.0,0.010924888283060551,0.0,0.06775448577744617,0.03742010802562743,0.0020766325880374175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003880496261907465,0.0,0.09086546901127562,0.0,0.0002929292220090107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020947468462981934,,,,0.0035579110342989365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004821435671176875,0.0,0.008787300596765621,0.0,0.0,0.0,0.0,0.0
2024-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.02022456476221516,0.0,0.0,0.0,0.012834273395460167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026821458896437735,0.0,0.0,0.0,0.0135892137352909,0.0,0.0,0.003234464576635397,0.6831925042188891,0.0007480502767222194,0.004183486172998375,0.012435026051742645,0.0,0.0030096124464310398,0.004391281508947109,0.0,0.013437143289802212,0.0,0.06461912555353978,0.0433709490618535,0.002768843450716557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00517399501587662,0.0,0.0946824148945186,0.0,0.0002662992927354643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020581560215458237,,,,0.003234464576635397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006428580894902501,0.0,0.00860334574736604,0.0,0.0,0.0,0.0,0.0
2024-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01913393060113864,0.0,0.0,0.0,0.013081004281934207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003352682362054717,0.0,0.0,0.0,0.012230292361761812,0.0,0.0,0.002911018118971857,0.6728772552677127,0.0009350628459027742,0.003765137555698538,0.01314708752823723,0.0,0.0037620155580387997,0.004015656956130336,0.0,0.015949398296543873,0.0,0.0614837653296334,0.04932179009807957,0.0034610543133956964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006467493769845775,0.0,0.09849936077776159,0.0,0.00023966936346191784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02021565196793454,,,,0.002911018118971857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008035726118628126,0.0,0.00841939089796646,0.0,0.0,0.0,0.0,0.0
2024-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01804329644006212,0.0,0.0,0.0,0.013327735168408246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00402321883446566,0.0,0.0,0.0,0.010871370988232721,0.0,0.0,0.0025875716613083174,0.6625620063165363,0.001122075415083329,0.0033467889383987006,0.013859149004731813,0.0,0.00451441866964656,0.0036400324033135645,0.0,0.018461653303285534,0.0,0.058348405105727016,0.05527263113430564,0.004153265176074835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00776099252381493,0.0,0.10231630666100455,0.0,0.00021303943418837142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01984974372041084,,,,0.0025875716613083174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00964287134235375,0.0,0.00823543604856688,0.0,0.0,0.0,0.0,0.0
2024-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0169526622789856,0.0,0.0,0.0,0.013574466054882287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004693755306876604,0.0,0.0,0.0,0.009512449614703631,0.0,0.0,0.0022641252036447778,0.6522467573653599,0.001309087984263884,0.002928440321098863,0.0145712104812264,0.0,0.00526682178125432,0.0032644078504967923,0.0,0.020973908310027194,0.0,0.05521304488182064,0.06122347217053171,0.0048454760387539745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009054491277784085,0.0,0.10613325254424755,0.0,0.000186409504914825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019483835472887144,,,,0.0022641252036447778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011250016566079376,0.0,0.0080514811991673,0.0,0.0,0.0,0.0,0.0
2024-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01586202811790908,0.0,0.0,0.0,0.013821196941356327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005364291779287547,0.0,0.0,0.0,0.00815352824117454,0.0,0.0,0.001940678745981238,0.6419315084141836,0.0014961005534444387,0.0025100917037990255,0.015283271957720983,0.0,0.0060192248928620795,0.00288878329768002,0.0,0.023486163316768855,0.0,0.052077684657914264,0.06717431320675778,0.005537686901433114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01034799003175324,0.0,0.10995019842749051,0.0,0.00015977957564127857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019117927225363446,,,,0.001940678745981238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012857161789805002,0.0,0.00786752634976772,0.0,0.0,0.0,0.0,0.0
2024-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014771393956832557,0.0,0.0,0.0,0.014067927827830366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00603482825169849,0.0,0.0,0.0,0.00679460686764545,0.0,0.0,0.0016172322883176984,0.6316162594630071,0.0016831131226249935,0.002091743086499188,0.01599533343421557,0.0,0.0067716280044698395,0.002513158744863248,0.0,0.025998418323510516,0.0,0.04894232443400788,0.07312515424298385,0.006229897764112253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011641488785722395,0.0,0.11376714431073351,0.0,0.00013314964636773215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875201897783975,,,,0.0016172322883176984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014464307013530627,0.0,0.0076835715003681394,0.0,0.0,0.0,0.0,0.0
2024-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013680759795756035,0.0,0.0,0.0,0.014314658714304405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006705364724109434,0.0,0.0,0.0,0.00543568549411636,0.0,0.0,0.0012937858306541587,0.6213010105118307,0.0018701256918055484,0.0016733944691993503,0.016707394910710154,0.0,0.007524031116077599,0.002137534192046476,0.0,0.028510673330252177,0.0,0.0458069642101015,0.07907599527920992,0.006922108626791393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01293498753969155,0.0,0.11758409019397648,0.0,0.0001065197170941857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01838611073031605,,,,0.0012937858306541587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016071452237256253,0.0,0.007499616650968559,0.0,0.0,0.0,0.0,0.0
