,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016967192608100593,0.006510623381181322,0.0,0.00047079753655855476,0.0032585887378431657,0.023256544839923753,0.015833093827542073,0.011762381478079707,0.0010413467285356095,0.0,0.0058356870450903715,0.0,0.039502970783277955,0.016444393417680454,0.0,0.10136007122328204,0.007768154487405933,0.2591833544952628,0.20341940217946303,0.08218835258456494,0.03584047847753425,0.0,0.024751650819939228,0.0,0.0,0.09316246911460092,0.0009386068254354133,0.01835975090684419,0.0,0.0,0.0,0.0,0.029370297774292772,0.0,0.0011588870148573334,0.0,0.0017339393629559198,0.0,0.00564051905931681,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009323227707118921,0.0,0.0,0.0,0.0,0.0
2024-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01772708895518196,0.006032219227522409,0.0,0.00039233128046546226,0.002715490614869305,0.024982382468984217,0.01607416787611919,0.00980198456506642,0.0011715150696025606,0.0,0.005330182226590025,0.0,0.04072590754542466,0.015710254292147313,0.0,0.10146441429685377,0.006473462072838278,0.2528752266408357,0.20141728244777907,0.08644504042664411,0.03913930781129603,0.0,0.023285062784062914,0.0,0.0,0.09534471830759278,0.00105593267861484,0.017237171310147126,0.0,0.0,0.0,0.0,0.03122650024208018,0.0,0.0013037478917145,0.0,0.0019506817833254096,0.0,0.004972360024221644,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010488631170508787,0.0,0.0,0.0,0.0,0.0
2024-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018486985302263323,0.005553815073863496,0.0,0.00031386502437236977,0.002172392491895444,0.026708220098044688,0.016315241924696314,0.007841587652053138,0.001301683410669512,0.0,0.004824677408089678,0.0,0.04194884430757137,0.014976115166614175,0.0,0.1015687573704255,0.005178769658270622,0.24656709878640862,0.19941516271609508,0.09070172826872329,0.04243813714505781,0.0,0.021818474748186597,0.0,0.0,0.09752696750058462,0.0011732585317942665,0.016114591713450064,0.0,0.0,0.0,0.0,0.03308270270986759,0.0,0.0014486087685716667,0.0,0.0021674242036948997,0.0,0.004304200989126478,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001165403463389865,0.0,0.0,0.0,0.0,0.0
2024-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01924688164934469,0.005075410920204583,0.0,0.00023539876827927738,0.0016292943689215833,0.028434057727105153,0.016556315973273433,0.005881190739039852,0.001431851751736463,0.0,0.00431917258958933,0.0,0.043171781069718085,0.014241976041081038,0.0,0.10167310044399723,0.003884077243702967,0.2402589709319815,0.19741304298441112,0.09495841611080247,0.045736966478819585,0.0,0.02035188671231028,0.0,0.0,0.09970921669357646,0.0012905843849736933,0.014992012116752999,0.0,0.0,0.0,0.0,0.034938905177655,0.0,0.0015934696454288333,0.0,0.0023841666240643896,0.0,0.003636041954031311,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012819438097288515,0.0,0.0,0.0,0.0,0.0
2024-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020006777996426056,0.00459700676654567,0.0,0.00015693251218618488,0.0010861962459477216,0.030159895356165617,0.01679739002185055,0.003920793826026565,0.0015620200928034142,0.0,0.003813667771088983,0.0,0.044394717831864786,0.013507836915547898,0.0,0.10177744351756897,0.0025893848291353126,0.23395084307755443,0.19541092325272713,0.09921510395288163,0.04903579581258136,0.0,0.018885298676433966,0.0,0.0,0.10189146588656832,0.00140791023815312,0.013869432520055933,0.0,0.0,0.0,0.0,0.036795107645442415,0.0,0.0017383305222860002,0.0,0.0026009090444338795,0.0,0.002967882918936144,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001398484156067838,0.0,0.0,0.0,0.0,0.0
2024-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020766674343507423,0.004118602612886757,0.0,7.846625609309239e-05,0.0005430981229738608,0.03188573298522609,0.01703846407042767,0.0019603969130132827,0.0016921884338703655,0.0,0.0033081629525886364,0.0,0.0456176545940115,0.01277369779001476,0.0,0.1018817865911407,0.001294692414567658,0.2276427152231273,0.19340880352104317,0.1034717917949608,0.05233462514634314,0.0,0.01741871064055765,0.0,0.0,0.10407371507956018,0.0015252360913325467,0.01274685292335887,0.0,0.0,0.0,0.0,0.03865131011322982,0.0,0.0018831913991431669,0.0,0.0028176514648033694,0.0,0.002299723883840978,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015150245024068247,0.0,0.0,0.0,0.0,0.0
2024-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02152657069058879,0.0036401984592278444,0.0,0.0,0.0,0.03361157061428655,0.01727953811900479,0.0,0.0018223567749373168,0.0,0.002802658134088289,0.0,0.04684059135615821,0.012039558664481621,0.0,0.10198612966471243,0.0,0.2213345873687002,0.19140668378935918,0.10772847963703998,0.05563345448010493,0.0,0.015952122604681332,0.0,0.0,0.10625596427255202,0.0016425619445119733,0.011624273326661806,0.0,0.0,0.0,0.0,0.04050751258101723,0.0,0.0020280522760003335,0.0,0.0030343938851728597,0.0,0.001631564848745811,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001631564848745811,0.0,0.0,0.0,0.0,0.0
2024-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02385993758290412,0.006421911830202503,0.0,0.0,8.283178136143572e-05,0.03186619256996571,0.01825292761386285,0.0018115467924092465,0.0016921884338703657,0.0,0.002708314181472599,0.0,0.04769122084023567,0.011746732161602477,0.0,0.10035051421256232,0.0,0.21650701157755653,0.18509308756246506,0.11809824985894608,0.05213327570640095,0.0,0.015365885422381508,0.0,0.0,0.10711649497127439,0.0015252360913325467,0.0119867826734576,0.0,0.0,0.0,0.0,0.038148880056622904,0.0,0.0020942952971727607,0.0,0.0031398119754157527,0.0,0.003409582116192348,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016208704165117268,0.0,0.0,0.0,0.0,0.0
2024-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026193304475219444,0.00920362520117716,0.0,0.0,0.00016566356272287145,0.03012081452564486,0.019226317108720914,0.003623093584818493,0.0015620200928034144,0.0,0.0026139702288569093,0.0,0.048541850324313136,0.011453905658723335,0.0,0.0987148987604122,0.0,0.21167943578641285,0.17877949133557097,0.12846802008085217,0.048633096932696976,0.0,0.014779648240081681,0.0,0.0,0.10797702566999676,0.00140791023815312,0.012349292020253396,0.0,0.0,0.0,0.0,0.03579024753222858,0.0,0.002160538318345188,0.0,0.0032452300656586456,0.0,0.005187599383638885,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016101759842776424,0.0,0.0,0.0,0.0,0.0
2024-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028526671367534773,0.011985338572151817,0.0,0.0,0.00024849534408430716,0.028375436481324012,0.020199706603578976,0.00543464037722774,0.0014318517517364633,0.0,0.002519626276241219,0.0,0.049392479808390594,0.01116107915584419,0.0,0.09707928330826208,0.0,0.20685185999526917,0.17246589510867685,0.13883779030275828,0.04513291815899301,0.0,0.014193411057781857,0.0,0.0,0.10883755636871914,0.0012905843849736933,0.01271180136704919,0.0,0.0,0.0,0.0,0.03343161500783425,0.0,0.0022267813395176147,0.0,0.003350648155901538,0.0,0.006965616651085422,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015994815520435578,0.0,0.0,0.0,0.0,0.0
2024-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308600382598501,0.014767051943126476,0.0,0.0,0.0003313271254457429,0.026630058437003168,0.021173096098437035,0.007246187169636986,0.001301683410669512,0.0,0.002425282323625529,0.0,0.05024310929246806,0.010868252652965047,0.0,0.09544366785611198,0.0,0.2020242842041255,0.16615229888178273,0.14920756052466438,0.041632739385289025,0.0,0.013607173875482033,0.0,0.0,0.10969808706744151,0.0011732585317942665,0.013074310713844984,0.0,0.0,0.0,0.0,0.031072982483439923,0.0,0.002293024360690042,0.0,0.003456066246144431,0.0,0.00874363391853196,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015887871198094735,0.0,0.0,0.0,0.0,0.0
2024-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319340515216543,0.017548765314101135,0.0,0.0,0.00041415890680717864,0.02488468039268232,0.022146485593295098,0.009057733962046233,0.0011715150696025608,0.0,0.002330938371009839,0.0,0.05109373877654552,0.010575426150085903,0.0,0.09380805240396187,0.0,0.1971967084129818,0.15983870265488864,0.1595773307465705,0.038132560611585056,0.0,0.013020936693182206,0.0,0.0,0.11055861776616388,0.00105593267861484,0.013436820060640777,0.0,0.0,0.0,0.0,0.028714349959045597,0.0,0.002359267381862469,0.0,0.003561484336387324,0.0,0.010521651185978496,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015780926875753891,0.0,0.0,0.0,0.0,0.0
2024-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552677204448076,0.02033047868507579,0.0,0.0,0.0004969906881686143,0.023139302348361472,0.02311987508815316,0.01086928075445548,0.0010413467285356097,0.0,0.0022365944183941494,0.0,0.051944368260622986,0.01028259964720676,0.0,0.09217243695181175,0.0,0.19236913262183813,0.15352510642799452,0.1699471009684766,0.03463238183788108,0.0,0.012434699510882382,0.0,0.0,0.11141914846488625,0.0009386068254354133,0.013799329407436573,0.0,0.0,0.0,0.0,0.026355717434651267,0.0,0.0024255104030348963,0.0,0.003666902426630217,0.0,0.012299668453425033,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015673982553413048,0.0,0.0,0.0,0.0,0.0
2024-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03786013893679609,0.02311219205605045,0.0,0.0,0.0005798224695300501,0.021393924304040628,0.024093264583011222,0.012680827546864726,0.0009111783874686585,0.0,0.0021422504657784593,0.0,0.05279499774470045,0.009989773144327616,0.0,0.09053682149966163,0.0,0.18754155683069446,0.1472115102011004,0.1803168711903827,0.031132203064177105,0.0,0.011848462328582558,0.0,0.0,0.11227967916360862,0.0008212809722559866,0.014161838754232367,0.0,0.0,0.0,0.0,0.02399708491025694,0.0,0.002491753424207323,0.0,0.0037723205168731094,0.0,0.01407768572087157,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015567038231072204,0.0,0.0,0.0,0.0,0.0
2024-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019350582911141,0.025893905427025108,0.0,0.0,0.0006626542508914858,0.019648546259719783,0.025066654077869285,0.014492374339273972,0.0007810100464017073,0.0,0.002047906513162769,0.0,0.05364562722877791,0.009696946641448472,0.0,0.08890120604751152,0.0,0.18271398103955078,0.1408979139742063,0.1906866414122888,0.02763202429047313,0.0,0.011262225146282733,0.0,0.0,0.113140209862331,0.00070395511907656,0.014524348101028161,0.0,0.0,0.0,0.0,0.021638452385862615,0.0,0.0025579964453797503,0.0,0.0038777386071160024,0.0,0.015855702988318107,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015460093908731358,0.0,0.0,0.0,0.0,0.0
2024-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042526872721426745,0.028675618797999767,0.0,0.0,0.0007454860322529215,0.017903168215398935,0.026040043572727344,0.01630392113168322,0.0006508417053347562,0.0,0.001953562560547079,0.0,0.05449625671285537,0.009404120138569328,0.0,0.0872655905953614,0.0,0.1778864052484071,0.1345843177473122,0.2010564116341949,0.024131845516769154,0.0,0.010675987963982907,0.0,0.0,0.11400074056105337,0.0005866292658971333,0.014886857447823955,0.0,0.0,0.0,0.0,0.01927981986146829,0.0,0.0026242394665521775,0.0,0.003983156697358895,0.0,0.017633720255764644,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015353149586390515,0.0,0.0,0.0,0.0,0.0
2024-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04486023961374207,0.03145733216897443,0.0,0.0,0.0008283178136143573,0.016157790171078087,0.027013433067585406,0.018115467924092465,0.0005206733642678049,0.0,0.0018592186079313894,0.0,0.055346886196932836,0.009111293635690186,0.0,0.0856299751432113,0.0,0.17305882945726342,0.12827072152041807,0.21142618185610101,0.02063166674306518,0.0,0.010089750781683083,0.0,0.0,0.11486127125977574,0.0004693034127177067,0.01524936679461975,0.0,0.0,0.0,0.0,0.016921187337073963,0.0,0.0026904824877246047,0.0,0.004088574787601789,0.0,0.01941173752321118,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015246205264049671,0.0,0.0,0.0,0.0,0.0
2024-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047193606506057396,0.03423904553994908,0.0,0.0,0.000911149594975793,0.014412412126757243,0.02798682256244347,0.019927014716501712,0.00039050502320085376,0.0,0.0017648746553156993,0.0,0.05619751568101029,0.008818467132811042,0.0,0.08399435969106117,0.0,0.1682312536661197,0.12195712529352397,0.22179595207800712,0.017131487969361203,0.0,0.009503513599383256,0.0,0.0,0.11572180195849811,0.0003519775595382799,0.015611876141415544,0.0,0.0,0.0,0.0,0.014562554812679634,0.0,0.002756725508897032,0.0,0.004193992877844681,0.0,0.021189754790657718,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015139260941708828,0.0,0.0,0.0,0.0,0.0
2024-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049526973398372726,0.03702075891092374,0.0,0.0,0.0009939813763372286,0.012667034082436395,0.02896021205730153,0.02173856150891096,0.00026033668213390265,0.0,0.0016705307027000094,0.0,0.05704814516508776,0.0085256406299319,0.0,0.08235874423891107,0.0,0.16340367787497603,0.11564352906662986,0.23216572229991322,0.013631309195657235,0.0,0.008917276417083432,0.0,0.0,0.11658233265722048,0.00023465170635885335,0.01597438548821134,0.0,0.0,0.0,0.0,0.012203922288285308,0.0,0.002822968530069459,0.0,0.004299410968087574,0.0,0.022967772058104255,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015032316619367982,0.0,0.0,0.0,0.0,0.0
2024-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05186034029068805,0.0398024722818984,0.0,0.0,0.0010768131576986645,0.01092165603811555,0.029933601552159593,0.023550108301320205,0.00013016834106695132,0.0,0.0015761867500843193,0.0,0.05789877464916522,0.008232814127052755,0.0,0.08072312878676095,0.0,0.15857610208383235,0.10932993283973574,0.24253549252181933,0.01013113042195326,0.0,0.008331039234783608,0.0,0.0,0.11744286335594287,0.00011732585317942657,0.016336894835007134,0.0,0.0,0.0,0.0,0.009845289763890982,0.0,0.002889211551241886,0.0,0.004404829058330466,0.0,0.024745789325550792,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014925372297027138,0.0,0.0,0.0,0.0,0.0
2024-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05419370718300338,0.04258418565287306,0.0,0.0,0.0011596449390601001,0.009176277993794701,0.030906991047017655,0.02536165509372945,0.0,0.0,0.0014818427974686295,0.0,0.058749404133242686,0.007939987624173611,0.0,0.07908751333461084,0.0,0.15374852629268868,0.10301633661284164,0.25290526274372543,0.006630951648249282,0.0,0.007744802052483782,0.0,0.0,0.11830339405466524,0.0,0.016699404181802928,0.0,0.0,0.0,0.0,0.007486657239496652,0.0,0.002955454572414313,0.0,0.0045102471485733596,0.0,0.02652380659299733,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014818427974686295,0.0,0.0,0.0,0.0,0.0
2024-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00042186751878553924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054466216550541194,0.04055882144563812,0.0,0.0,0.0011895904102887452,0.00953400564064979,0.03157434110165795,0.027272228164864392,0.0,0.0,0.001912068169634385,0.0,0.05654019028967744,0.007876042551762075,0.0,0.078631439825379,0.0004658110369096607,0.15639938246223978,0.10471007479315605,0.25403081043819037,0.006157312244802904,0.0,0.007745370156686314,0.0,0.0,0.11425186685548637,0.0,0.016583418684909777,0.0,0.0,0.0,0.0,0.009680993622168843,0.0,0.0027443506743847195,0.0,0.004188086637960976,0.0,0.024717206192071232,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013759968833637274,0.0001127772525900808,0.0,0.0,0.0,0.0
2024-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008437350375710785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05473872591807901,0.03853345723840318,0.0,0.0,0.0012195358815173902,0.00989173328750488,0.03224169115629824,0.029182801235999336,0.0,0.0,0.0023422935418001404,0.0,0.05433097644611219,0.007812097479350539,0.0,0.07817536631614717,0.0009316220738193214,0.15905023863179088,0.10640381297347047,0.2551563581326553,0.005683672841356528,0.0,0.007745938260888844,0.0,0.0,0.11020033965630749,0.0,0.016467433188016627,0.0,0.0,0.0,0.0,0.011875330004841035,0.0,0.0025332467763551254,0.0,0.003865926127348594,0.0,0.02291060579114514,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012701509692588252,0.0002255545051801616,0.0,0.0,0.0,0.0
