,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019582801521951386,0.0,0.0,0.0,0.018368586604365987,0.0,0.0,0.0034095137213755716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015741477527229087,0.010256748613236184,0.0,0.0,0.0,0.0,0.0,0.009344836471977938,8.409023050124789e-05,0.0,0.0017740483495539605,0.0009641695286816195,0.0279439090537846,0.10187601620534883,0.03225882360398639,0.00018344658227371073,0.03922265143908494,0.605332824550256,0.000499598241904506,0.0,0.0,0.0,0.0,0.006126805300092558,0.0022155742626637073,0.0,0.0022187834561225744,0.010757227489236873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000499598241904506,0.0,0.0364814372866281,0.0,0.0,0.0,0.0,0.016368179074576585,,,,0.021979834581138287,8.409023050124789e-05,0.007079781893985067,0.006401737721953809,0.010893222606132352,0.0,0.02072542496495132,0.0,0.0013491891154788146,0.0,0.0,0.0,0.0,0.004765074700117095,0.0,0.0012978946074976177,0.0,0.003165286068585402,0.0,0.0,0.0,0.0
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001801722172567711,0.0,0.0,0.0,0.017884757948898426,0.0,0.0,0.0030306788634449524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01658002469631257,0.009117109878432162,0.0,0.0,0.0,0.0,0.0,0.009073916552666563,0.00010090827660149746,0.0,0.0015769318662701873,0.000883200986095161,0.025155395628748738,0.09579986861509542,0.03217853101215604,0.00016306362868774286,0.03609047081133644,0.618774725219894,0.0005995178902854072,0.0,0.0,0.0,0.0,0.005510892153584503,0.0026586891151964484,0.0,0.002662540147347089,0.01094255636313127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005995178902854072,0.0,0.03743683663862088,0.0,0.0,0.0,0.0,0.019368012441169122,,,,0.020209784359070247,0.00010090827660149746,0.006412923334289843,0.0066843196531421595,0.009885199903173499,0.0,0.019935913604834564,0.0,0.0013452244902517954,0.0,0.0,0.0,0.0,0.0057180896401405135,0.0,0.0011536840955534379,0.0,0.0028397490215651897,0.0,0.0,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001645164192940283,0.0,0.0,0.0,0.017400929293430862,0.0,0.0,0.0026518440055143333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017418571865396054,0.007977471143628142,0.0,0.0,0.0,0.0,0.0,0.008802996633355188,0.00011772632270174704,0.0,0.0013798153829864138,0.0008022324435087027,0.02236688220371287,0.089723721024842,0.0320982384203257,0.000142680675101775,0.032958290183587945,0.6322166258895319,0.0006994375386663084,0.0,0.0,0.0,0.0,0.004894979007076447,0.00310180396772919,0.0,0.0031062968385716042,0.01112788523702567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006994375386663084,0.0,0.03839223599061366,0.0,0.0,0.0,0.0,0.022367845807761657,,,,0.01843973413700221,0.00011772632270174704,0.005746064774594621,0.00696690158433051,0.008877177200214643,0.0,0.01914640224471781,0.0,0.0013412598650247762,0.0,0.0,0.0,0.0,0.006671104580163932,0.0,0.0010094735836092582,0.0,0.002514211974544978,0.0,0.0,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014886062133128552,0.0,0.0,0.0,0.016917100637963298,0.0,0.0,0.0022730091475837142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01825711903447954,0.006837832408824122,0.0,0.0,0.0,0.0,0.0,0.008532076714043813,0.00013454436880199662,0.0,0.0011826988997026403,0.0007212639009222443,0.019578368778677004,0.08364757343458858,0.032017945828495355,0.00012229772151580714,0.029826109555839447,0.6456585265591699,0.0007993571870472096,0.0,0.0,0.0,0.0,0.004279065860568391,0.0035449188202619315,0.0,0.003550053529796119,0.01131321411092007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993571870472096,0.0,0.03934763534260643,0.0,0.0,0.0,0.0,0.02536767917435419,,,,0.016669683914934175,0.00013454436880199662,0.005079206214899397,0.007249483515518861,0.00786915449725579,0.0,0.018356890884601053,0.0,0.0013372952397977568,0.0,0.0,0.0,0.0,0.007624119520187351,0.0,0.0008652630716650784,0.0,0.002188674927524766,0.0,0.0,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013320482336854273,0.0,0.0,0.0,0.016433271982495733,0.0,0.0,0.0018941742896530951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01909566620356302,0.005698193674020103,0.0,0.0,0.0,0.0,0.0,0.008261156794732438,0.0001513624149022462,0.0,0.0009855824164188669,0.000640295358335786,0.016789855353641137,0.07757142584433516,0.03193765323666501,0.00010191476792983928,0.02669392892809095,0.6591004272288079,0.0008992768354281109,0.0,0.0,0.0,0.0,0.0036631527140603354,0.003988033672794673,0.0,0.003993810221020634,0.01149854298481447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008992768354281109,0.0,0.040303034694599206,0.0,0.0,0.0,0.0,0.028367512540946726,,,,0.014899633692866135,0.0001513624149022462,0.0044123476552041735,0.007532065446707212,0.006861131794296937,0.0,0.017567379524484297,0.0,0.0013333306145707376,0.0,0.0,0.0,0.0,0.00857713446021077,0.0,0.0007210525597208986,0.0,0.0018631378805045542,0.0,0.0,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011754902540579994,0.0,0.0,0.0,0.01594944332702817,0.0,0.0,0.001515339431722476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019934213372646503,0.004558554939216083,0.0,0.0,0.0,0.0,0.0,0.007990236875421063,0.00016818046100249579,0.0,0.0007884659331350934,0.0005593268157493276,0.01400134192860527,0.07149527825408174,0.031857360644834666,8.153181434387142e-05,0.023561748300342453,0.6725423278984458,0.000999196483809012,0.0,0.0,0.0,0.0,0.0030472395675522797,0.004431148525327415,0.0,0.004437566912245149,0.011683871858708868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000999196483809012,0.0,0.041258434046591984,0.0,0.0,0.0,0.0,0.03136734590753926,,,,0.013129583470798099,0.00016818046100249579,0.003745489095508951,0.007814647377895563,0.005853109091338082,0.0,0.016777868164367542,0.0,0.0013293659893437182,0.0,0.0,0.0,0.0,0.00953014940023419,0.0,0.0005768420477767189,0.0,0.0015376008334843424,0.0,0.0,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010189322744305718,0.0,0.0,0.0,0.015465614671560608,0.0,0.0,0.001136504573791857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02077276054172999,0.003418916204412061,0.0,0.0,0.0,0.0,0.0,0.007719316956109688,0.00018499850710274537,0.0,0.00059134944985132,0.0004783582731628692,0.011212828503569406,0.06541913066382832,0.031777068053004315,6.114886075790356e-05,0.020429567672593955,0.6859842285680837,0.0010991161321899133,0.0,0.0,0.0,0.0,0.002431326421044224,0.004874263377860156,0.0,0.004881323603469664,0.011869200732603268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010991161321899133,0.0,0.042213833398584755,0.0,0.0,0.0,0.0,0.0343671792741318,,,,0.011359533248730059,0.00018499850710274537,0.0030786305358137273,0.008097229309083912,0.004845086388379228,0.0,0.015988356804250786,0.0,0.001325401364116699,0.0,0.0,0.0,0.0,0.010483164340257608,0.0,0.0004326315358325391,0.0,0.0012120637864641301,0.0,0.0,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008623742948031439,0.0,0.0,0.0,0.014981786016093044,0.0,0.0,0.0007576697158612382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02161130771081347,0.0022792774696080414,0.0,0.0,0.0,0.0,0.0,0.007448397036798313,0.00020181655320299492,0.0,0.0003942329665675469,0.00039738973057641084,0.008424315078533542,0.059342983073574884,0.03169677546117397,4.076590717193572e-05,0.017297387044845458,0.6994261292377217,0.0011990357805708144,0.0,0.0,0.0,0.0,0.0018154132745361682,0.005317378230392897,0.0,0.005325080294694178,0.012054529606497666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011990357805708144,0.0,0.04316923275057753,0.0,0.0,0.0,0.0,0.03736701264072433,,,,0.009589483026662023,0.00020181655320299492,0.002411771976118504,0.008379811240272265,0.003837063685420375,0.0,0.015198845444134034,0.0,0.0013214367388896797,0.0,0.0,0.0,0.0,0.011436179280281027,0.0,0.00028842102388835925,0.0,0.0008865267394439179,0.0,0.0,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000705816315175716,0.0,0.0,0.0,0.01449795736062548,0.0,0.0,0.0003788348579306187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022449854879896952,0.0011396387348040216,0.0,0.0,0.0,0.0,0.0,0.007177477117486938,0.0002186345993032445,0.0,0.00019711648328377346,0.0003164211879899525,0.005635801653497675,0.053266835483321465,0.031616482869343626,2.0382953585967834e-05,0.01416520641709696,0.7128680299073598,0.0012989554289517156,0.0,0.0,0.0,0.0,0.0011995001280281133,0.005760493082925639,0.0,0.005768836985918693,0.012239858480392066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012989554289517156,0.0,0.04412463210257031,0.0,0.0,0.0,0.0,0.04036684600731687,,,,0.007819432804593983,0.0002186345993032445,0.0017449134164232803,0.008662393171460614,0.00282904098246152,0.0,0.014409334084017279,0.0,0.0013174721136626603,0.0,0.0,0.0,0.0,0.012389194220304446,0.0,0.00014421051194417962,0.0,0.0005609896924237065,0.0,0.0,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005492583355482883,0.0,0.0,0.0,0.014014128705157917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023288402048980437,0.0,0.0,0.0,0.0,0.0,0.0,0.006906557198175564,0.00023545264540349408,0.0,0.0,0.00023545264540349408,0.002847288228461812,0.04719068789306805,0.03153619027751328,0.0,0.011033025789348463,0.7263099305769977,0.0013988750773326168,0.0,0.0,0.0,0.0,0.0005835869815200563,0.00620360793545838,0.0,0.0062125936771432085,0.012425187354286465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013988750773326168,0.0,0.04508003145456309,0.0,0.0,0.0,0.0,0.0433666793739094,,,,0.006049382582525947,0.00023545264540349408,0.0010780548567280589,0.008944975102648965,0.0018210182795026647,0.0,0.013619822723900523,0.0,0.001313507488435641,0.0,0.0,0.0,0.0,0.013342209160327865,0.0,0.0,0.0,0.00023545264540349408,0.0,0.0,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000568464213733741,0.0,0.0,0.0,0.014292379597861268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021654940614572255,0.0,0.0,0.0,0.0,0.0,0.0,0.006413231684020167,0.0002186345993032445,0.0002832712780218545,0.0,0.0002186345993032445,0.0027051848688841446,0.04556762380183068,0.029657437519645734,0.0,0.011277665625015188,0.7299238933923364,0.0012989554289517156,0.0,0.0,0.0,0.0,0.0007975772036193733,0.006642404098861942,0.00012423327407015794,0.009006742942368652,0.012522143073424296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012989554289517156,0.0,0.04683136599404466,0.0,0.0,0.0,0.0,0.04239816326567773,,,,0.00600807680520948,0.0002186345993032445,0.0010010509383903403,0.00830604830960261,0.0016909455452524744,0.0,0.01295491408455443,0.0,0.001268434346403531,0.0,0.0,0.0,0.0,0.0126724654983263,0.0,0.0,0.0,0.000526570440235761,0.0,0.0007206992246210535,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005876700919191936,0.0,0.0,0.0,0.014570630490564618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020021479180164073,0.0,0.0,0.0,0.0,0.0,0.0,0.005919906169864769,0.00020181655320299492,0.000566542556043709,0.0,0.00020181655320299492,0.0025630815093064772,0.04394455971059331,0.027778684761778187,0.0,0.011522305460681915,0.7335378562076753,0.0011990357805708144,0.0,0.0,0.0,0.0,0.0010115674257186902,0.007081200262265505,0.0002484665481403159,0.011800892207594095,0.012619098792562126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011990357805708144,0.0,0.04858270053352624,0.0,0.0,0.0,0.0,0.04142964715744607,,,,0.005966771027893014,0.00020181655320299492,0.0009240470200526219,0.007667121516556255,0.001560872811002284,0.0,0.012290005445208339,0.0,0.001223361204371421,0.0,0.0,0.0,0.0,0.012002721836324736,0.0,0.0,0.0,0.000817688235068028,0.0,0.001441398449242107,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006068759701046461,0.0,0.0,0.0,0.014848881383267969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018388017745755887,0.0,0.0,0.0,0.0,0.0,0.0,0.005426580655709372,0.00018499850710274534,0.0008498138340655634,0.0,0.00018499850710274534,0.00242097814972881,0.042321495619355935,0.025899932003910643,0.0,0.01176694529634864,0.7371518190230142,0.0010991161321899133,0.0,0.0,0.0,0.0,0.001225557647818007,0.007519996425669067,0.00037269982221047385,0.01459504147281954,0.012716054511699956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010991161321899133,0.0,0.05033403507300781,0.0,0.0,0.0,0.0,0.0404611310492144,,,,0.005925465250576548,0.00018499850710274534,0.0008470431017149034,0.007028194723509901,0.0014308000767520937,0.0,0.011625096805862246,0.0,0.0011782880623393108,0.0,0.0,0.0,0.0,0.011332978174323171,0.0,0.0,0.0,0.0011088060299002949,0.0,0.0021620976738631606,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006260818482900988,0.0,0.0,0.0,0.01512713227597132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016754556311347705,0.0,0.0,0.0,0.0,0.0,0.0,0.004933255141553974,0.00016818046100249576,0.001133085112087418,0.0,0.00016818046100249576,0.0022788747901511426,0.04069843152811856,0.024021179246043092,0.0,0.012011585132015366,0.740765781838353,0.0009991964838090119,0.0,0.0,0.0,0.0,0.0014395478699173242,0.007958792589072628,0.0004969330962806318,0.017389190738044985,0.012813010230837788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009991964838090119,0.0,0.05208536961248938,0.0,0.0,0.0,0.0,0.03949261494098274,,,,0.005884159473260081,0.00016818046100249576,0.0007700391833771849,0.006389267930463546,0.0013007273425019034,0.0,0.010960188166516154,0.0,0.001133214920307201,0.0,0.0,0.0,0.0,0.010663234512321608,0.0,0.0,0.0,0.0013999238247325617,0.0,0.002882796898484214,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006452877264755514,0.0,0.0,0.0,0.01540538316867467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015121094876939523,0.0,0.0,0.0,0.0,0.0,0.0,0.004439929627398577,0.00015136241490224618,0.0014163563901092725,0.0,0.00015136241490224618,0.0021367714305734753,0.03907536743688119,0.02214242648817555,0.0,0.01225622496768209,0.7443797446536917,0.0008992768354281108,0.0,0.0,0.0,0.0,0.001653538092016641,0.00839758875247619,0.0006211663703507897,0.020183340003270427,0.012909965949975618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008992768354281108,0.0,0.05383670415197095,0.0,0.0,0.0,0.0,0.03852409883275107,,,,0.0058428536959436155,0.00015136241490224618,0.0006930352650394664,0.005750341137417191,0.001170654608251713,0.0,0.010295279527170062,0.0,0.0010881417782750908,0.0,0.0,0.0,0.0,0.009993490850320043,0.0,0.0,0.0,0.0016910416195648286,0.0,0.0036034961231052676,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000664493604661004,0.0,0.0,0.0,0.015683634061378023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01348763344253134,0.0,0.0,0.0,0.0,0.0,0.0,0.00394660411324318,0.00013454436880199662,0.0016996276681311268,0.0,0.00013454436880199662,0.0019946680709958075,0.03745230334564382,0.020263673730308,0.0,0.012500864803348817,0.7479937074690306,0.0007993571870472096,0.0,0.0,0.0,0.0,0.0018675283141159579,0.008836384915879753,0.0007453996444209477,0.02297748926849587,0.013006921669113448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993571870472096,0.0,0.055588038691452527,0.0,0.0,0.0,0.0,0.03755558272451941,,,,0.005801547918627149,0.00013454436880199662,0.000616031346701748,0.005111414344370837,0.0010405818740015227,0.0,0.00963037088782397,0.0,0.0010430686362429807,0.0,0.0,0.0,0.0,0.00932374718831848,0.0,0.0,0.0,0.001982159414397096,0.0,0.004324195347726321,0.0,0.0
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006836994828464567,0.0,0.0,0.0,0.015961884954081372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011854172008123156,0.0,0.0,0.0,0.0,0.0,0.0,0.0034532785990877817,0.00011772632270174704,0.0019828989461529813,0.0,0.00011772632270174704,0.0018525647114181402,0.035829239254406446,0.018384920972440454,0.0,0.012745504639015541,0.7516076702843695,0.0006994375386663084,0.0,0.0,0.0,0.0,0.002081518536215275,0.009275181079283315,0.0008696329184911056,0.025771638533721313,0.013103877388251278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006994375386663084,0.0,0.0573393732309341,0.0,0.0,0.0,0.0,0.03658706661628774,,,,0.005760242141310682,0.00011772632270174704,0.0005390274283640294,0.004472487551324482,0.0009105091397513324,0.0,0.008965462248477878,0.0,0.0009979954942108706,0.0,0.0,0.0,0.0,0.008654003526316914,0.0,0.0,0.0,0.0022732772092293628,0.0,0.005044894572347375,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007029053610319093,0.0,0.0,0.0,0.01624013584678472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010220710573714974,0.0,0.0,0.0,0.0,0.0,0.0,0.0029599530849323845,0.00010090827660149746,0.002266170224174836,0.0,0.00010090827660149746,0.001710461351840473,0.034206175163169074,0.016506168214572906,0.0,0.012990144474682268,0.7552216330997082,0.0005995178902854072,0.0,0.0,0.0,0.0,0.0022955087583145916,0.009713977242686878,0.0009938661925612635,0.028565787798946758,0.013200833107389108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005995178902854072,0.0,0.05909070777041567,0.0,0.0,0.0,0.0,0.03561855050805607,,,,0.005718936363994217,0.00010090827660149746,0.000462023510026311,0.0038335607582781275,0.000780436405501142,0.0,0.008300553609131785,0.0,0.0009529223521787605,0.0,0.0,0.0,0.0,0.007984259864315349,0.0,0.0,0.0,0.0025643950040616296,0.0,0.005765593796968428,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000722111239217362,0.0,0.0,0.0,0.01651838673948807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008587249139306792,0.0,0.0,0.0,0.0,0.0,0.0,0.002466627570776987,8.409023050124788e-05,0.0025494415021966904,0.0,8.409023050124788e-05,0.0015683579922628056,0.0325831110719317,0.014627415456705359,0.0,0.013234784310348992,0.758835595915047,0.0004995982419045059,0.0,0.0,0.0,0.0,0.0025094989804139087,0.01015277340609044,0.0011180994666314214,0.0313599370641722,0.013297788826526939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004995982419045059,0.0,0.060842042309897246,0.0,0.0,0.0,0.0,0.034650034399824406,,,,0.00567763058667775,8.409023050124788e-05,0.00038501959168859255,0.0031946339652317727,0.0006503636712509517,0.0,0.007635644969785693,0.0,0.0009078492101466505,0.0,0.0,0.0,0.0,0.007314516202313786,0.0,0.0,0.0,0.0028555127988938965,0.0,0.006486293021589482,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007413171174028145,0.0,0.0,0.0,0.016796637632191424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006953787704898608,0.0,0.0,0.0,0.0,0.0,0.0,0.00197330205662159,6.72721844009983e-05,0.002832712780218545,0.0,6.72721844009983e-05,0.0014262546326851383,0.030960046980694333,0.012748662698837811,0.0,0.013479424146015717,0.7624495587303859,0.0003996785935236047,0.0,0.0,0.0,0.0,0.0027234892025132258,0.010591569569494003,0.0012423327407015794,0.03415408632939765,0.013394744545664769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003996785935236047,0.0,0.06259337684937882,0.0,0.0,0.0,0.0,0.03368151829159274,,,,0.0056363248093612844,6.72721844009983e-05,0.000308015673350874,0.0025557071721854178,0.0005202909370007613,0.0,0.006970736330439601,0.0,0.0008627760681145404,0.0,0.0,0.0,0.0,0.006644772540312221,0.0,0.0,0.0,0.0031466305937261634,0.0,0.007206992246210535,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007605229955882671,0.0,0.0,0.0,0.017074888524894773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005320326270490425,0.0,0.0,0.0,0.0,0.0,0.0,0.0014799765424661918,5.045413830074872e-05,0.0031159840582403995,0.0,5.045413830074872e-05,0.0012841512731074708,0.02933698288945696,0.010869909940970264,0.0,0.013724063981682444,0.7660635215457248,0.0002997589451427035,0.0,0.0,0.0,0.0,0.002937479424612543,0.011030365732897564,0.0013665660147717373,0.03694823559462309,0.013491700264802599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002997589451427035,0.0,0.06434471138886039,0.0,0.0,0.0,0.0,0.032713002183361074,,,,0.005595019032044818,5.045413830074872e-05,0.00023101175501315555,0.0019167803791390638,0.000390218202750571,0.0,0.006305827691093509,0.0,0.0008177029260824303,0.0,0.0,0.0,0.0,0.005975028878310657,0.0,0.0,0.0,0.0034377483885584302,0.0,0.00792769147083159,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007797288737737198,0.0,0.0,0.0,0.017353139417598126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003686864836082243,0.0,0.0,0.0,0.0,0.0,0.0,0.0009866510283107945,3.363609220049916e-05,0.0033992553362622536,0.0,3.363609220049916e-05,0.0011420479135298034,0.027713918798219588,0.00899115718310272,0.0,0.013968703817349168,0.7696774843610635,0.00019983929676180246,0.0,0.0,0.0,0.0,0.0031514696467118595,0.011469161896301126,0.0014907992888418954,0.03974238485984853,0.01358865598394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019983929676180246,0.0,0.06609604592834196,0.0,0.0,0.0,0.0,0.031744486075129405,,,,0.005553713254728351,3.363609220049916e-05,0.0001540078366754371,0.0012778535860927089,0.00026014546850038067,0.0,0.0056409190517474166,0.0,0.0007726297840503203,0.0,0.0,0.0,0.0,0.005305285216309092,0.0,0.0,0.0,0.0037288661833906975,0.0,0.008648390695452642,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007989347519591724,0.0,0.0,0.0,0.017631390310301476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053403401674061,0.0,0.0,0.0,0.0,0.0,0.0,0.0004933255141553973,1.681804610024958e-05,0.003682526614284108,0.0,1.681804610024958e-05,0.0009999445539521361,0.026090854706982216,0.007112404425235173,0.0,0.014213343653015895,0.7732914471764023,9.991964838090123e-05,0.0,0.0,0.0,0.0,0.0033654598688111765,0.011907958059704689,0.0016150325629120533,0.04253653412507398,0.01368561170307826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.991964838090123e-05,0.0,0.06784738046782353,0.0,0.0,0.0,0.0,0.03077596996689774,,,,0.005512407477411886,1.681804610024958e-05,7.700391833771855e-05,0.000638926793046354,0.00013007273425019034,0.0,0.004976010412401324,0.0,0.0007275566420182102,0.0,0.0,0.0,0.0,0.004635541554307529,0.0,0.0,0.0,0.004019983978222964,0.0,0.009369089920073695,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000818140630144625,0.0,0.0,0.0,0.017909641203004825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000419941967265875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003965797892305963,0.0,0.0,0.0008578411943744688,0.024467790615744844,0.005233651667367625,0.0,0.01445798348868262,0.7769054099917412,0.0,0.0,0.0,0.0,0.0,0.0035794500909104936,0.01234675422310825,0.001739265836982211,0.04533068339029942,0.013782567422216091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695987150073051,0.0,0.0,0.0,0.0,0.029807453858666073,,,,0.005471101700095419,0.0,0.0,0.0,0.0,0.0,0.004311101773055231,0.0,0.0006824834999861,0.0,0.0,0.0,0.0,0.003965797892305963,0.0,0.0,0.0,0.004311101773055231,0.0,0.01008978914469475,0.0,0.0
