,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2025-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008287739540849392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015670067098523786,0.0,0.0067948055303921374,0.0475755087931507,0.10604235330330469,0.0,0.0,0.0,0.0,0.0,0.005496774933167849,0.01517580148564384,0.0,0.011473093447940664,0.0,0.0,0.0,0.0,0.0878113920002111,0.05798918188416531,0.1625280232567872,0.014204358715297901,0.0,0.0,,,0.0011927516122038095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094476903123515,0.023710161181432828,0.053173992566631266,0.09715190549780212,0.0
2025-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007366879591866126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013928948532021144,0.0,0.007149960012322943,0.04455907456207248,0.10628328067324459,0.0,0.0,0.0,0.0,0.0,0.004886022162815865,0.01821096178277261,0.0,0.010198305287058368,0.0,0.0,0.0,0.0,0.09157119781547592,0.056878894404877735,0.16568104789725369,0.012626096635820356,0.0,0.0,,,0.0014313019346445714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31869215636499343,0.02107569882794029,0.04905503283491325,0.09172648830073217,0.0
2025-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064460196428828605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121878299655185,0.0,0.007505114494253749,0.04154264033099426,0.10652420804318449,0.0,0.0,0.0,0.0,0.0,0.0042752693924638825,0.021246122079901376,0.0,0.008923517126176072,0.0,0.0,0.0,0.0,0.09533100363074073,0.05576860692559016,0.16883407253772015,0.011047834556342812,0.0,0.0,,,0.0016698522570853334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279366224176354,0.018441236474447755,0.04493607310319522,0.08630107110366222,0.0
2025-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005525159693899595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010446711399015858,0.0,0.007860268976184553,0.038526206099916034,0.1067651354131244,0.0,0.0,0.0,0.0,0.0,0.003664516622111899,0.024281282377030144,0.0,0.007648728965293776,0.0,0.0,0.0,0.0,0.09909080944600555,0.05465831944630258,0.17198709717818664,0.009469572476865267,0.0,0.0,,,0.0019084025795260953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33718108847027733,0.015806774120955217,0.0408171133714772,0.08087565390659227,0.0
2025-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004604299744916329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008705592832513216,0.0,0.00821542345811536,0.03550977186883781,0.1070060627830643,0.0,0.0,0.0,0.0,0.0,0.0030537638517599153,0.027316442674158913,0.0,0.00637394080441148,0.0,0.0,0.0,0.0,0.10285061526127037,0.053548031967015006,0.17514012181865313,0.007891310397387722,0.0,0.0,,,0.0021469529019668573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34642555452291923,0.01317231176746268,0.03669815363975917,0.0754502367095223,0.0
2025-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036834397959330627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006964474266010572,0.0,0.008570577940046165,0.032493337637759585,0.1072469901530042,0.0,0.0,0.0,0.0,0.0,0.0024430110814079326,0.03035160297128768,0.0,0.005099152643529184,0.0,0.0,0.0,0.0,0.1066104210765352,0.05243774448772742,0.17829314645911962,0.006313048317910179,0.0,0.0,,,0.002385503224407619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3556700205755612,0.010537849413970145,0.03257919390804115,0.07002481951245236,0.0
2025-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002762579846949798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000522335569950793,0.0,0.00892573242197697,0.02947690340668136,0.10748791752294411,0.0,0.0,0.0,0.0,0.0,0.001832258311055949,0.03338676326841645,0.0,0.003824364482646888,0.0,0.0,0.0,0.0,0.11037022689180001,0.051327457008439846,0.1814461710995861,0.0047347862384326325,0.0,0.0,,,0.002624053546848381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36491448662820314,0.007903387060477607,0.02846023417632313,0.06459940231538241,0.0
2025-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018417198979665313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003482237133005288,0.0,0.009280886903907777,0.026460469175603143,0.10772884489288401,0.0,0.0,0.0,0.0,0.0,0.0012215055407039654,0.03642192356554522,0.0,0.002549576321764592,0.0,0.0,0.0,0.0,0.11413003270706484,0.05021716952915227,0.1845991957400526,0.0031565241589550895,0.0,0.0,,,0.002862603869289143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741589526808451,0.005268924706985069,0.024341274444605106,0.05917398511831247,0.0
2025-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009208599489832665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001741118566502644,0.0,0.009636041385838581,0.02344403494452492,0.10796977226282391,0.0,0.0,0.0,0.0,0.0,0.0006107527703519827,0.039457083862673985,0.0,0.001274788160882296,0.0,0.0,0.0,0.0,0.11788983852232966,0.04910688204986469,0.18775222038051909,0.001578262079477543,0.0,0.0,,,0.003101154191729905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38340341873348704,0.002634462353492531,0.02022231471288708,0.05374856792124251,0.0
2025-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009991195867769387,0.020427600713446698,0.10821069963276381,0.0,0.0,0.0,0.0,0.0,0.0,0.04249224415980275,0.0,0.0,0.0,0.0,0.0,0.0,0.12164964433759448,0.04799659457057712,0.19090524502098558,0.0,0.0,0.0,,,0.0033397045141706667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392647884786129,0.0,0.016103354981169063,0.048323150724172564,0.0
2025-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009277539020071574,0.020669384210902628,0.11381003463982922,0.0,0.0,0.0,0.0,0.0,0.0,0.039457083862673985,0.0,0.0,0.0,0.0,0.0,0.0,0.12968095328316698,0.04766558134472185,0.18334177119315276,0.0,0.0005630429986180082,0.0,,,0.003101154191729905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38933240797142593,0.00027836901040709694,0.018884378269181677,0.045876525332961125,0.0
2025-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008563882172373761,0.020911167708358557,0.11940936964689464,0.0,0.0,0.0,0.0,0.0,0.0,0.03642192356554522,0.0,0.0,0.0,0.0,0.0,0.0,0.13771226222873947,0.047334568118866584,0.17577829736531994,0.0,0.0011260859972360164,0.0,,,0.002862603869289143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38601693115672286,0.0005567380208141939,0.02166540155719429,0.04342989994174969,0.0
2025-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007850225324675948,0.021152951205814487,0.12500870465396005,0.0,0.0,0.0,0.0,0.0,0.0,0.03338676326841645,0.0,0.0,0.0,0.0,0.0,0.0,0.14574357117431197,0.047003554893011314,0.16821482353748712,0.0,0.0016891289958540245,0.0,,,0.002624053546848381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827014543420198,0.0008351070312212908,0.024446424845206906,0.040983274550538254,0.0
2025-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071365684769781335,0.021394734703270416,0.13060803966102547,0.0,0.0,0.0,0.0,0.0,0.0,0.03035160297128768,0.0,0.0,0.0,0.0,0.0,0.0,0.1537748801198845,0.046672541667156044,0.1606513497096543,0.0,0.002252171994472033,0.0,,,0.002385503224407619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37938597752731673,0.0011134760416283878,0.02722744813321952,0.038536649159326815,0.0
2025-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064229116292803205,0.021636518200726346,0.13620737466809088,0.0,0.0,0.0,0.0,0.0,0.0,0.027316442674158913,0.0,0.0,0.0,0.0,0.0,0.0,0.16180618906545696,0.04634152844130078,0.1530878758818215,0.0,0.002815214993090041,0.0,,,0.0021469529019668573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37607050071261366,0.0013918450520354847,0.030008471421232134,0.036090023768115376,0.0
2025-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057092547815825075,0.021878301698182275,0.1418067096751563,0.0,0.0,0.0,0.0,0.0,0.0,0.024281282377030144,0.0,0.0,0.0,0.0,0.0,0.0,0.1698374980110295,0.04601051521544551,0.14552440205398867,0.0,0.003378257991708049,0.0,,,0.0019084025795260953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727550238979106,0.0016702140624425816,0.03278949470924475,0.033643398376903944,0.0
2025-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004995597933884694,0.022120085195638205,0.1474060446822217,0.0,0.0,0.0,0.0,0.0,0.0,0.021246122079901376,0.0,0.0,0.0,0.0,0.0,0.0,0.17786880695660198,0.04567950198959024,0.13796092822615585,0.0,0.003941300990326057,0.0,,,0.0016698522570853334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36943954708320753,0.0019485830728496786,0.03557051799725737,0.031196772985692504,0.0
2025-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004281941086186881,0.022361868693094138,0.15300537968928712,0.0,0.0,0.0,0.0,0.0,0.0,0.01821096178277261,0.0,0.0,0.0,0.0,0.0,0.0,0.18590011590217448,0.04534848876373498,0.13039745439832304,0.0,0.004504343988944066,0.0,,,0.0014313019346445714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36612407026850446,0.0022269520832567755,0.03835154128526998,0.02875014759448107,0.0
2025-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035682842384890676,0.022603652190550067,0.15860471469635254,0.0,0.0,0.0,0.0,0.0,0.0,0.01517580148564384,0.0,0.0,0.0,0.0,0.0,0.0,0.19393142484774697,0.04501747553787971,0.12283398057049023,0.0,0.005067386987562074,0.0,,,0.0011927516122038095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628085934538014,0.0025053210936638723,0.0411325645732826,0.026303522203269633,0.0
2025-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028546273907912537,0.022845435688005997,0.16420404970341795,0.0,0.0,0.0,0.0,0.0,0.0,0.012140641188515072,0.0,0.0,0.0,0.0,0.0,0.0,0.20196273379331947,0.044686462312024444,0.11527050674265742,0.0,0.005630429986180082,0.0,,,0.0009542012897630478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35949311663909833,0.0027836901040709694,0.043913587861295206,0.023856896812058194,0.0
2025-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021409705430934407,0.023087219185461926,0.16980338471048337,0.0,0.0,0.0,0.0,0.0,0.0,0.009105480891386304,0.0,0.0,0.0,0.0,0.0,0.0,0.209994042738892,0.044355449086169174,0.1077070329148246,0.0,0.0061934729847980905,0.0,,,0.0007156509673222856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35617763982439526,0.0030620591144780666,0.04669461114930783,0.02141027142084676,0.0
2025-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014273136953956277,0.023329002682917856,0.17540271971754878,0.0,0.0,0.0,0.0,0.0,0.0,0.006070320594257536,0.0,0.0,0.0,0.0,0.0,0.0,0.21802535168446446,0.044024435860313904,0.10014355908699178,0.0,0.006756515983416098,0.0,,,0.0004771006448815239,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528621630096922,0.0033404281248851633,0.04947563443732044,0.018963646029635323,0.0
2025-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007136568476978147,0.023570786180373785,0.1810020547246142,0.0,0.0,0.0,0.0,0.0,0.0,0.003035160297128768,0.0,0.0,0.0,0.0,0.0,0.0,0.226056660630037,0.04369342263445864,0.09258008525915896,0.0,0.007319558982034106,0.0,,,0.00023855032244076172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34954668619498913,0.00361879713529226,0.052256657725333056,0.016517020638423884,0.0
2025-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023812569677829715,0.1866013897316796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23408796957560948,0.04336240940860337,0.08501661143132615,0.0,0.007882601980652115,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34623120938028606,0.003897166145699357,0.05503768101334567,0.014070395247212443,0.0
2025-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003750836864734666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02393919828214813,0.18225856130423185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483160417197513,0.04026509445084599,0.08297985902398212,0.0,0.007694642668507573,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33770433407859735,0.00361879713529226,0.05110641808382098,0.02174197311266037,0.0
