,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015184747144978987,0.0026301957805463403,0.0,0.0010566989076323664,0.0048721711483916815,0.014067188306667217,0.0239459312787013,0.021286273242107422,0.0004683126961546191,0.0,0.008824744171440725,0.0,0.031755617555851684,0.018643571873239777,0.0,0.10479155016087346,0.014101912220939952,0.29576765156927565,0.21494755134696047,0.06113539699997217,0.02022621136690884,0.0,0.03176298656367825,0.0,0.0,0.08298016180772154,0.00037873845680482497,0.02438156177910662,0.0,0.020173599794950467,0.0,0.00033464839881551067,0.0,0.0006807636569387143,0.005237276265065018,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003651051166733357,0.0,0.0
2024-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015786822430700734,0.0024565951695429003,0.0,0.0009606353705748786,0.004429246498537893,0.015519838321894835,0.023121724126949156,0.019351157492824927,0.0006244169282061588,0.0,0.008257654344012525,0.0,0.032903920600397665,0.018334345574239377,0.0,0.10530412421813082,0.012819920200854502,0.28872340728366186,0.21283424279046434,0.06528252150331221,0.023731869068883665,0.0,0.030237843814705054,0.0,0.0,0.08529500737194974,0.0005049846090731,0.02330901385802358,0.0,0.021993901972318874,0.0,0.0004461978650873476,0.0,0.0009076848759182857,0.004916053320769007,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048680682223111425,0.0,0.0
2024-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016388897716422483,0.0022829945585394603,0.0,0.0008645718335173907,0.003986321848684103,0.01697248833712245,0.02229751697519701,0.017416041743542436,0.0007805211602576984,0.0,0.007690564516584323,0.0,0.03405222364494365,0.018025119275238973,0.0,0.10581669827538819,0.011537928180769052,0.28167916299804807,0.2107209342339682,0.06942964600665225,0.027237526770858486,0.0,0.028712701065731854,0.0,0.0,0.08760985293617794,0.000631230761341375,0.022236465936940536,0.0,0.02381420414968729,0.0,0.0005577473313591845,0.0,0.0011346060948978572,0.004594830376472996,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006085085277888928,0.0,0.0
2024-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016990973002144232,0.0021093939475360203,0.0,0.0007685082964599028,0.003543397198830314,0.018425138352350066,0.021473309823444867,0.015480925994259943,0.0009366253923092382,0.0,0.007123474689156121,0.0,0.03520052668948963,0.01771589297623857,0.0,0.10632927233264555,0.0102559361606836,0.2746349187124343,0.20860762567747204,0.07357677050999228,0.030743184472833314,0.0,0.027187558316758655,0.0,0.0,0.08992469850040614,0.0007574769136096499,0.021163918015857496,0.0,0.0256345063270557,0.0,0.0006692967976310213,0.0,0.0013615273138774286,0.004273607432176986,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007302102333466714,0.0,0.0
2024-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01759304828786598,0.0019357933365325801,0.0,0.000672444759402415,0.0031004725489765248,0.019877788367577684,0.020649102671692725,0.01354581024497745,0.0010927296243607779,0.0,0.00655638486172792,0.0,0.03634882973403561,0.017406666677238166,0.0,0.10684184638990292,0.00897394414059815,0.26759067442682055,0.20649431712097588,0.07772389501333232,0.034248842174808135,0.0,0.025662415567785455,0.0,0.0,0.09223954406463433,0.000883723065877925,0.020091370094774456,0.0,0.02745480850442411,0.0,0.0007808462639028583,0.0,0.001588448532857,0.003952384487880975,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00085191193890445,0.0,0.0
2024-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01819512357358773,0.0017621927255291401,0.0,0.0005763812223449271,0.0026575478991227356,0.021330438382805298,0.019824895519940582,0.011610694495694957,0.0012488338564123176,0.0,0.005989295034299719,0.0,0.03749713277858159,0.017097440378237762,0.0,0.10735442044716029,0.007691952120512701,0.26054643014120676,0.20438100856447974,0.08187101951667236,0.03775449987678296,0.0,0.024137272818812255,0.0,0.0,0.09455438962886253,0.0010099692181462,0.019018822173691413,0.0,0.029275110681792522,0.0,0.0008923957301746952,0.0,0.0018153697518365714,0.0036311615435849643,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009736136444622285,0.0,0.0
2024-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01879719885930948,0.0015885921145257001,0.0,0.0004803176852874393,0.0022146232492689464,0.022783088398032912,0.01900068836818844,0.009675578746412464,0.0014049380884638572,0.0,0.0054222052068715176,0.0,0.03864543582312757,0.01678821407923736,0.0,0.10786699450441765,0.006409960100427251,0.253502185855593,0.2022677000079836,0.0860181440200124,0.04126015757875778,0.0,0.022612130069839056,0.0,0.0,0.09686923519309074,0.001136215370414475,0.01794627425260837,0.0,0.031095412859160933,0.0,0.001003945196446532,0.0,0.0020422909708161427,0.0033099385992889536,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001095315350020007,0.0,0.0
2024-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019399274145031228,0.0014149915035222601,0.0,0.0003842541482299514,0.0017716985994151568,0.02423573841326053,0.018176481216436294,0.007740462997129972,0.0015610423205153969,0.0,0.004855115379443316,0.0,0.03979373886767355,0.016478987780236955,0.0,0.10837956856167502,0.005127968080341801,0.24645794156997922,0.20015439145148745,0.09016526852335244,0.044765815280732604,0.0,0.021086987320865856,0.0,0.0,0.09918408075731894,0.00126246152268275,0.01687372633152533,0.0,0.03291571503652935,0.0,0.001115494662718369,0.0,0.0022692121897957144,0.002988715654992943,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012170170555777856,0.0,0.0
2024-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020001349430752977,0.0012413908925188201,0.0,0.00028819061117246357,0.001328773949561368,0.025688388428488147,0.01735227406468415,0.0058053472478474775,0.0017171465525669366,0.0,0.004288025552015115,0.0,0.040942041912219534,0.016169761481236555,0.0,0.10889214261893237,0.003845976060256351,0.23941369728436546,0.19804108289499128,0.09431239302669248,0.04827147298270743,0.0,0.019561844571892657,0.0,0.0,0.10149892632154714,0.001388707674951025,0.01580117841044229,0.0,0.034736017213897755,0.0,0.001227044128990206,0.0,0.0024961334087752855,0.0026674927106969323,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001338718761135564,0.0,0.0
2024-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020603424716474725,0.00106779028151538,0.0,0.0001921270741149757,0.0008858492997075784,0.027141038443715765,0.01652806691293201,0.003870231498564986,0.0018732507846184764,0.0,0.003720935724586913,0.0,0.042090344956765516,0.015860535182236152,0.0,0.10940471667618974,0.0025639840401708996,0.23236945299875167,0.19592777433849515,0.09845951753003251,0.05177713068468225,0.0,0.018036701822919457,0.0,0.0,0.10381377188577534,0.0015149538272192999,0.014728630489359249,0.0,0.03655631939126617,0.0,0.0013385935952620427,0.0,0.002723054627754857,0.0023462697664009217,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014604204666933429,0.0,0.0
2024-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021205500002196474,0.0008941896705119399,0.0,9.606353705748786e-05,0.0004429246498537896,0.028593688458943375,0.015703859761179863,0.0019351157492824914,0.002029355016670016,0.0,0.0031538458971587116,0.0,0.0432386480013115,0.015551308883235748,0.0,0.10991729073344711,0.0012819920200854498,0.22532520871313788,0.193814465781999,0.10260664203337255,0.05528278838665708,0.0,0.016511559073946257,0.0,0.0,0.10612861745000354,0.001641199979487575,0.013656082568276207,0.0,0.038376621568634584,0.0,0.0014501430615338796,0.0,0.0029499758467344283,0.002025046822104911,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015821221722511214,0.0,0.0
2024-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021807575287918223,0.0007205890595085,0.0,0.0,0.0,0.030046338474170993,0.01487965260942772,0.0,0.0021854592487215558,0.0,0.002586756069730511,0.0,0.04438695104585748,0.015242082584235345,0.0,0.11042986479070448,0.0,0.21828096442752412,0.19170115722550285,0.10675376653671259,0.0587884460886319,0.0,0.014986416324973058,0.0,0.0,0.10844346301423174,0.00176744613175585,0.012583534647193167,0.0,0.04019692374600299,0.0,0.0015616925278057166,0.0,0.003176897065714,0.0017038238778089,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017038238778089,0.0,0.0
2024-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024155095646468273,0.0036065986875208006,0.0,0.0,9.48441957007125e-05,0.028475209895063094,0.016819238485324902,0.0018186029046773856,0.002029355016670016,0.0,0.002557533649422299,0.0,0.045042993092451133,0.01477247303017291,0.0,0.1082073461914819,0.0,0.2133928129952105,0.18548330663895557,0.11760428734123701,0.05507906573031847,0.0,0.014493645617871363,0.0,0.0,0.10936615749868368,0.001641199979487575,0.012884962923144722,0.0,0.037864219813999324,0.0,0.001684667160069256,0.0,0.0029499758467344283,0.0035412996214636595,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017376680426379463,0.0,0.0
2024-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026502616005018326,0.006492608315533102,0.0,0.0,0.000189688391401425,0.026904081315955196,0.01875882436122208,0.0036372058093547713,0.0018732507846184764,0.0,0.002528311229114088,0.0,0.04569903513904478,0.014302863476110478,0.0,0.10598482759225933,0.0,0.20850466156289688,0.17926545605240832,0.12845480814576143,0.051369685372005036,0.0,0.014000874910769668,0.0,0.0,0.11028885198313561,0.0015149538272192999,0.013186391199096276,0.0,0.035531515881995664,0.0,0.0018076417923327953,0.0,0.002723054627754857,0.00537877536511842,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017715122074669928,0.0,0.0
2024-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028850136363568375,0.009378617943545402,0.0,0.0,0.0002845325871021375,0.025332952736847297,0.020698410237119262,0.005455808714032157,0.0017171465525669368,0.0,0.0024990888088058764,0.0,0.04635507718563843,0.013833253922048044,0.0,0.10376230899303675,0.0,0.20361651013058327,0.17304760546586107,0.13930532895028586,0.0476603050136916,0.0,0.013508104203667973,0.0,0.0,0.11121154646758755,0.001388707674951025,0.013487819475047829,0.0,0.033198811949991996,0.0,0.0019306164245963347,0.0,0.0024961334087752855,0.00721625110877318,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018053563722960392,0.0,0.0
2024-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031197656722118425,0.012264627571557702,0.0,0.0,0.00037937678280285,0.0237618241577394,0.022637996113016444,0.0072744116187095425,0.001561042320515397,0.0,0.002469866388497665,0.0,0.047011119232232085,0.01336364436798561,0.0,0.10153979039381417,0.0,0.19872835869826966,0.16682975487931379,0.15015584975481028,0.043950924655378164,0.0,0.013015333496566278,0.0,0.0,0.11213424095203949,0.0012624615226827498,0.013789247750999383,0.0,0.03086610801798833,0.0,0.002053591056859874,0.0,0.0022692121897957144,0.009053726852427939,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018392005371250858,0.0,0.0
2024-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033545177080668474,0.015150637199570003,0.0,0.0,0.0004742209785035625,0.0221906955786315,0.024577581988913622,0.009093014523386928,0.0014049380884638574,0.0,0.0024406439681894532,0.0,0.04766716127882574,0.012894034813923178,0.0,0.09931727179459159,0.0,0.19384020726595605,0.1606119042927665,0.1610063705593347,0.04024154429706473,0.0,0.012522562789464581,0.0,0.0,0.11305693543649141,0.001136215370414475,0.014090676026950938,0.0,0.028533404085984666,0.0,0.0021765656891234134,0.0,0.0020422909708161427,0.0108912025960827,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018730447019541321,0.0,0.0
2024-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035892697439218524,0.018036646827582305,0.0,0.0,0.000569065174204275,0.0206195669995236,0.026517167864810804,0.010911617428064313,0.0012488338564123176,0.0,0.002411421547881242,0.0,0.04832320332541939,0.012424425259860743,0.0,0.09709475319536902,0.0,0.1889520558336424,0.15439405370621925,0.17185689136385915,0.0365321639387513,0.0,0.012029792082362887,0.0,0.0,0.11397962992094335,0.0010099692181462,0.014392104302902492,0.0,0.026200700153981002,0.0,0.0022995403213869527,0.0,0.0018153697518365714,0.012728678339737459,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019068888667831787,0.0,0.0
2024-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03824021779776858,0.020922656455594605,0.0,0.0,0.0006639093699049875,0.019048438420415703,0.028456753740707982,0.0127302203327417,0.0010927296243607779,0.0,0.0023821991275730305,0.0,0.048979245372013036,0.01195481570579831,0.0,0.09487223459614644,0.0,0.1840639044013288,0.148176203119672,0.18270741216838357,0.03282278358043786,0.0,0.011537021375261192,0.0,0.0,0.11490232440539527,0.000883723065877925,0.014693532578854047,0.0,0.023867996221977335,0.0,0.0024225149536504917,0.0,0.001588448532857,0.01456615408339222,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001940733031612225,0.0,0.0
2024-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04058773815631862,0.023808666083606905,0.0,0.0,0.0007587535656057,0.017477309841307805,0.030396339616605164,0.014548823237419085,0.0009366253923092382,0.0,0.002352976707264819,0.0,0.04963528741860669,0.011485206151735877,0.0,0.09264971599692386,0.0,0.1791757529690152,0.14195835253312472,0.193557932972908,0.02911340322212443,0.0,0.011044250668159497,0.0,0.0,0.11582501888984721,0.0007574769136096499,0.014994960854805601,0.0,0.02153529228997367,0.0,0.0025454895859140314,0.0,0.0013615273138774286,0.01640362982704698,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019745771964412716,0.0,0.0
2024-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04293525851486868,0.026694675711619206,0.0,0.0,0.0008535977613064125,0.015906181262199906,0.032335925492502346,0.01636742614209647,0.0007805211602576986,0.0,0.0023237542869566077,0.0,0.050291329465200346,0.011015596597673443,0.0,0.09042719739770128,0.0,0.1742876015367016,0.13574050194657744,0.20440845377743241,0.025404022863810993,0.0,0.010551479961057802,0.0,0.0,0.11674771337429915,0.0006312307613413749,0.015296389130757156,0.0,0.019202588357970007,0.0,0.0026684642181775704,0.0,0.0011346060948978572,0.018241105570701736,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008421361270318,0.0,0.0
2024-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04528277887341872,0.029580685339631506,0.0,0.0,0.000948441957007125,0.014335052683092007,0.03427551136839953,0.018186029046773855,0.0006244169282061589,0.0,0.002294531866648396,0.0,0.050947371511793994,0.01054598704361101,0.0,0.08820467879847871,0.0,0.16939945010438795,0.1295226513600302,0.21525897458195684,0.02169464250549756,0.0,0.010058709253956107,0.0,0.0,0.11767040785875107,0.0005049846090730999,0.015597817406708708,0.0,0.01686988442596634,0.0,0.00279143885044111,0.0,0.0009076848759182856,0.020078581314356497,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020422655260993643,0.0,0.0
2024-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04763029923196878,0.03246669496764381,0.0,0.0,0.0010432861527078375,0.012763924103984109,0.03621509724429671,0.020004631951451243,0.0004683126961546192,0.0,0.0022653094463401845,0.0,0.05160341355838764,0.010076377489548576,0.0,0.08598216019925613,0.0,0.16451129867207434,0.12330480077348292,0.22610949538648129,0.017985262147184128,0.0,0.009565938546854412,0.0,0.0,0.11859310234320301,0.00037873845680482486,0.015899245682660264,0.0,0.014537180493962677,0.0,0.002914413482704649,0.0,0.0006807636569387144,0.021916057058011258,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002076109690928411,0.0,0.0
2024-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04997781959051883,0.03535270459565611,0.0,0.0,0.00113813034840855,0.01119279552487621,0.03815468312019389,0.021823234856128627,0.00031220846410307933,0.0,0.002236087026031973,0.0,0.0522594556049813,0.009606767935486142,0.0,0.08375964160003355,0.0,0.15962314723976073,0.11708695018693566,0.2369600161910057,0.014275881788870695,0.0,0.009073167839752715,0.0,0.0,0.11951579682765495,0.00025249230453655005,0.016200673958611817,0.0,0.012204476561959013,0.0,0.0030373881149681884,0.0,0.0004538424379591428,0.023753532801666016,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021099538557574574,0.0,0.0
