,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-11-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002976235278605736,0.0,0.0,0.0,0.0033015545338580072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256496215317251,0.011423896359545795,0.009216548099843371,0.0,0.0,0.0,0.0007427346502447609,0.08392435112133419,0.01007796098877273,0.017375421534054688,0.0017108350747858418,0.017453960703074027,0.031961115524983895,0.25149828574620564,0.03118770635365756,0.020363671885932924,0.01318758201763017,0.016982214875203856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008908413940950384,,,,0.024207491787377126,0.008741971970799955,0.013241696686494863,0.025341744508706424,0.036036508178602183,0.0,0.05580499753929097,0.0007982416050422,0.017198704452178776,0.0,0.0,0.0,0.0025264044486722993,0.010705454076485228,0.0,0.03169804260852611,0.0037116507202553982,0.015038109180027718,0.00040366377932233433,0.0,0.0,0.0
2023-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003968313704807648,0.0,0.0,0.0,0.004295708763606045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22232487179736174,0.011910609123962218,0.008615319974819744,0.0,0.0,0.0,0.0006752133184043281,0.08302199601290132,0.009161782717066119,0.016937798757892922,0.002281113433047789,0.017219850436416963,0.03554080305890148,0.24895761897397026,0.031674916158162245,0.019687736441036666,0.016944966416185814,0.01908002148269025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008224822655107865,,,,0.02603200093778979,0.008910765487524008,0.013592305498051313,0.025116226371297297,0.034054821867709514,0.0,0.05544433972010241,0.000725674186402,0.016501348617490016,0.0,0.0,0.0,0.0033685392648963993,0.011102273186163053,0.0,0.030525968093569028,0.0033742279275049076,0.01447286397369561,0.0005382183724297791,0.0,0.0,0.0
2023-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000496039213100956,0.0,0.0,0.0,0.005289862993354083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21900012206299835,0.01239732188837864,0.008014091849796116,0.0,0.0,0.0,0.0006076919865638953,0.08211964090446845,0.008245604445359506,0.016500175981731157,0.0028513917913097365,0.016985740169759896,0.03912049059281905,0.24641695220173493,0.03216212596266693,0.019011800996140412,0.020702350814741453,0.021177828090176647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007541231369265346,,,,0.027856510088202453,0.009079559004248061,0.013942914309607762,0.024890708233888174,0.032073135556816845,0.0,0.05508368190091385,0.0006531067677618,0.015803992782801257,0.0,0.0,0.0,0.004210674081120499,0.011499092295840879,0.0,0.02935389357861195,0.003036805134754417,0.013907618767363501,0.0006727729655372238,0.0,0.0,0.0
2023-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005952470557211472,0.0,0.0,0.0,0.006284017223102122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21567537232863498,0.012884034652795064,0.007412863724772487,0.0,0.0,0.0,0.0005401706547234625,0.0812172857960356,0.007329426173652896,0.01606255320556939,0.0034216701495716835,0.016751629903102833,0.04270017812673663,0.24387628542949957,0.03264933576717161,0.018335865551244154,0.024459735213297095,0.023275634697663042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006857640083422828,,,,0.029681019238615113,0.009248352520972114,0.014293523121164213,0.024665190096479047,0.03009144924592418,0.0,0.054723024081725295,0.0005805393491216,0.015106636948112498,0.0,0.0,0.0,0.005052808897344599,0.011895911405518704,0.0,0.028181819063654873,0.002699382342003926,0.013342373561031393,0.0008073275586446687,0.0,0.0,0.0
2023-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006944548983413384,0.0,0.0,0.0,0.00727817145285016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21235062259427162,0.013370747417211486,0.006811635599748859,0.0,0.0,0.0,0.0004726493228830297,0.08031493068760273,0.006413247901946284,0.015624930429407626,0.0039919485078336306,0.016517519636445765,0.046279865660654215,0.24133561865726422,0.0331365455716763,0.0176599301063479,0.028217119611852737,0.025373441305149437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006174048797580309,,,,0.03150552838902777,0.009417146037696167,0.014644131932720662,0.024439671959069924,0.02810976293503151,0.0,0.05436236626253674,0.0005079719304814,0.014409281113423739,0.0,0.0,0.0,0.005894943713568699,0.01229273051519653,0.0,0.027009744548697798,0.002361959549253435,0.012777128354699286,0.0009418821517521135,0.0,0.0,0.0
2023-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007936627409615296,0.0,0.0,0.0,0.008272325682598199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20902587285990823,0.013857460181627907,0.006210407474725231,0.0,0.0,0.0,0.00040512799104259686,0.07941257557916986,0.0054970696302396715,0.01518730765324586,0.004562226866095578,0.016283409369788702,0.04985955319457179,0.2387949518850289,0.03362375537618098,0.016983994661451642,0.03197450401040838,0.027471247912635832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00549045751173779,,,,0.033330037539440444,0.009585939554420218,0.014994740744277112,0.0242141538216608,0.02612807662413884,0.0,0.05400170844334818,0.0004354045118412,0.01371192527873498,0.0,0.0,0.0,0.006737078529792799,0.012689549624874353,0.0,0.02583767003374072,0.0020245367565029444,0.012211883148367176,0.0010764367448595582,0.0,0.0,0.0
2023-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008928705835817209,0.0,0.0,0.0,0.009266479912346238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20570112312554487,0.01434417294604433,0.0056091793497016025,0.0,0.0,0.0,0.00033760665920216405,0.07851022047073701,0.004580891358533059,0.014749684877084095,0.0051325052243575255,0.016049299103131635,0.053439240728489365,0.23625428511279353,0.03411096518068567,0.016308059216555388,0.03573188840896402,0.029569054520122227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004806866225895271,,,,0.0351545466898531,0.00975473307114427,0.015345349555833561,0.023988635684251674,0.024146390313246172,0.0,0.05364105062415962,0.00036283709320099995,0.013014569444046222,0.0,0.0,0.0,0.007579213346016899,0.013086368734552179,0.0,0.02466559551878364,0.0016871139637524538,0.01164663794203507,0.001210991337967003,0.0,0.0,0.0
2023-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000992078426201912,0.0,0.0,0.0,0.010260634142094275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20237637339118147,0.014830885710460753,0.005007951224677974,0.0,0.0,0.0,0.00027008532736173124,0.07760786536230414,0.003664713086826447,0.01431206210092233,0.005702783582619473,0.01581518883647457,0.057018928262406954,0.2337136183405582,0.034598174985190355,0.01563212377165913,0.03948927280751966,0.03166686112760862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004123274940052752,,,,0.03697905584026577,0.009923526587868324,0.01569595836739001,0.02376311754684255,0.022164704002353503,0.0,0.053280392804971065,0.0002902696745607999,0.012317213609357463,0.0,0.0,0.0,0.008421348162240999,0.013483187844230004,0.0,0.023493521003826564,0.0013496911710019631,0.01108139273570296,0.0013455459310744477,0.0,0.0,0.0
2023-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010912862688221034,0.0,0.0,0.0,0.011254788371842314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1990516236568181,0.015317598474877174,0.004406723099654346,0.0,0.0,0.0,0.00020256399552129843,0.07670551025387128,0.002748534815119835,0.013874439324760564,0.0062730619408814196,0.015581078569817504,0.06059861579632453,0.23117295156832285,0.035085384789695036,0.014956188326762876,0.043246657206075304,0.03376466773509502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034396836542102335,,,,0.03880356499067843,0.010092320104592377,0.01604656717894646,0.023537599409433424,0.020183017691460834,0.0,0.05291973498578251,0.0002177022559206,0.011619857774668705,0.0,0.0,0.0,0.009263482978465099,0.013880006953907828,0.0,0.02232144648886949,0.0010122683782514724,0.010516147529370853,0.0014801005241818926,0.0,0.0,0.0
2023-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011904941114422945,0.0,0.0,0.0,0.012248942601590353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19572687392245475,0.015804311239293597,0.0038054949746307177,0.0,0.0,0.0,0.00013504266368086573,0.07580315514543842,0.0018323565434132244,0.013436816548598797,0.006843340299143367,0.015346968303160438,0.0641783033302421,0.2286322847960875,0.03557259459419972,0.01428025288186662,0.047004041604630946,0.03586247434258141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027560923683677147,,,,0.04062807414109109,0.01026111362131643,0.01639717599050291,0.0233120812720243,0.01820133138056817,0.0,0.05255907716659395,0.00014513483728039996,0.010922501939979946,0.0,0.0,0.0,0.010105617794689197,0.014276826063585654,0.0,0.02114937197391241,0.0006748455855009813,0.009950902323038744,0.0016146551172893373,0.0,0.0,0.0
2023-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012897019540624856,0.0,0.0,0.0,0.01324309683133839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19240212418809136,0.01629102400371002,0.0032042668496070886,0.0,0.0,0.0,6.752133184043292e-05,0.07490080003700555,0.0009161782717066122,0.012999193772437032,0.0074136186574053145,0.015112858036503373,0.06775799086415968,0.22609161802385216,0.036059804398704404,0.013604317436970364,0.05076142600318659,0.0379602809500678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002072501082525196,,,,0.042452583291503754,0.010429907138040482,0.016747784802059358,0.023086563134615174,0.0162196450696755,0.0,0.05219841934740539,7.256741864019992e-05,0.010225146105291186,0.0,0.0,0.0,0.010947752610913297,0.014673645173263479,0.0,0.01997729745895533,0.00033742279275049067,0.009385657116706636,0.001749209710396782,0.0,0.0,0.0
2023-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013889097966826769,0.0,0.0,0.0,0.014237251061086427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189077374453728,0.016777736768126442,0.0026030387245834616,0.0,0.0,0.0,0.0,0.07399844492857269,0.0,0.012561570996275266,0.007983897015667261,0.014878747769846308,0.07133767839807727,0.2235509512516168,0.03654701420320909,0.012928381992074108,0.05451881040174223,0.0400580875575542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013889097966826769,,,,0.04427709244191642,0.010598700654764535,0.017098393613615807,0.02286104499720605,0.014237958758782827,0.0,0.051837761528216834,0.0,0.009527790270602427,0.0,0.0,0.0,0.011789887427137397,0.015070464282941304,0.0,0.018805222943998254,0.0,0.008820411910374528,0.001883764303504227,0.0,0.0,0.0
2023-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015264891966112891,0.0,0.0,0.0,0.01391337550511313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.314835176137685e-05,0.18102565665330203,0.01638232585840987,0.0024171073871132143,0.0,0.00021739496184246541,0.0,0.0,0.07312766836157863,0.0,0.011683799229296144,0.00800264107429285,0.01598799649892103,0.07331632679062226,0.22162772715091703,0.035907903856464744,0.01254683984177448,0.05289329436740701,0.048520243668130424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017638172102825845,,,,0.04329014316201205,0.01118133443341186,0.01829437689190459,0.02316208661134749,0.015222579947273591,0.0,0.0514632804798228,8.505884291869942e-05,0.00950629673432554,0.0,0.0,0.0,0.010947752610913297,0.015400348118107178,0.0005241836926766765,0.018460530568180294,0.0,0.010378267752405738,0.0017492097103967822,0.0,0.0,0.0
2023-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016640685965399013,0.0,0.0,0.0,0.013589499949139836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001462967035227537,0.17297393885287607,0.0159869149486933,0.002231176049642967,0.0,0.00043478992368493083,0.0,0.0,0.07225689179458457,0.0,0.010806027462317024,0.008021385132918437,0.017097245227995755,0.07529497518316726,0.21970450305021721,0.0352687935097204,0.012165297691474853,0.05126777833307178,0.056982399778706644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002138724623882492,,,,0.04230319388210769,0.011763968212059184,0.01949036017019337,0.023463128225488926,0.016207201135764356,0.0,0.051088799431428765,0.00017011768583739885,0.009484803198048654,0.0,0.0,0.0,0.010105617794689197,0.01573023195327305,0.001048367385353353,0.018115838192362333,0.0,0.01193612359443695,0.0016146551172893375,0.0,0.0,0.0
2023-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018016479964685136,0.0,0.0,0.0,0.01326562439316654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021944505528413054,0.1649222210524501,0.015591504038976725,0.00204524471217272,0.0,0.0006521848855273963,0.0,0.0,0.0713861152275905,0.0,0.009928255695337902,0.008040129191544025,0.018206493957070476,0.07727362357571227,0.21778127894951743,0.03462968316297605,0.011783755541175226,0.049642262298736556,0.06544455588928287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025136320374823996,,,,0.04131624460220332,0.012346601990706509,0.020686343448482154,0.023764169839630363,0.01719182232425512,0.0,0.05071431838303473,0.0002551765287560983,0.009463309661771767,0.0,0.0,0.0,0.009263482978465097,0.016060115788438925,0.0015725510780300296,0.017771145816544372,0.0,0.01349397943646816,0.0014801005241818926,0.0,0.0,0.0
2023-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019392273963971256,0.0,0.0,0.0,0.012941748837193245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002925934070455074,0.15687050325202415,0.015196093129260154,0.0018593133747024726,0.0,0.0008695798473698617,0.0,0.0,0.07051533866059645,0.0,0.00905048392835878,0.008058873250169612,0.0193157426861452,0.07925227196825727,0.21585805484881765,0.033990572816231704,0.011402213390875599,0.048016746264401326,0.0739067119998591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028885394510823072,,,,0.04032929532229895,0.012929235769353835,0.021882326726770936,0.024065211453771804,0.018176443512745888,0.0,0.05033983733464069,0.0003402353716747977,0.00944181612549488,0.0,0.0,0.0,0.008421348162240997,0.016389999623604802,0.002096734770706706,0.01742645344072641,0.0,0.015051835278499372,0.0013455459310744479,0.0,0.0,0.0
2023-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002076806796325738,0.0,0.0,0.0,0.012617873281219948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036574175880688424,0.14881878545159818,0.01480068221954358,0.0016733820372322253,0.0,0.001086974809212327,0.0,0.0,0.0696445620936024,0.0,0.00817271216137966,0.0080776173087952,0.02042499141521992,0.08123092036080226,0.21393483074811787,0.03335146246948735,0.011020671240575972,0.046391230230066104,0.08236886811043531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003263446864682215,,,,0.03934234604239459,0.01351186954800116,0.02307831000505972,0.024366253067913242,0.01916106470123665,0.0,0.049965356286246654,0.0004252942145934971,0.009420322589217994,0.0,0.0,0.0,0.007579213346016898,0.016719883458770676,0.0026209184633833827,0.01708176106490845,0.0,0.01660969112053058,0.0012109913379670031,0.0,0.0,0.0
2023-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00221438619625435,0.0,0.0,0.0,0.012293997725246654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004388901105682611,0.14076706765117225,0.014405271309827009,0.001487450699761978,0.0,0.0013043697710547926,0.0,0.0,0.06877378552660833,0.0,0.007294940394400538,0.008096361367420788,0.021534240144294645,0.08320956875334726,0.21201160664741805,0.032712352122743,0.010639129090276343,0.044765714195730874,0.09083102422101154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003638354278282122,,,,0.038355396762490224,0.014094503326648484,0.024274293283348503,0.02466729468205468,0.020145685889727417,0.0,0.04959087523785262,0.0005103530575121966,0.009398829052941107,0.0,0.0,0.0,0.006737078529792799,0.01704976729393655,0.0031451021560600593,0.01673706868909049,0.0,0.018167546962561794,0.0010764367448595582,0.0,0.0,0.0
2023-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0023519655961829625,0.0,0.0,0.0,0.011970122169273357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005120384623296379,0.1327153498507463,0.014009860400110437,0.0013015193622917308,0.0,0.001521764732897258,0.0,0.0,0.06790300895961426,0.0,0.006417168627421417,0.008115105426046376,0.022643488873369366,0.08518821714589225,0.21008838254671827,0.03207324177599866,0.010257586939976715,0.04314019816139565,0.09929318033158777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00401326169188203,,,,0.03736844748258586,0.01467713710529581,0.025470276561637285,0.024968336296196117,0.021130307078218183,0.0,0.049216394189458584,0.000595411900430896,0.009377335516664222,0.0,0.0,0.0,0.005894943713568699,0.017379651129102423,0.003669285848736736,0.01639237631327253,0.0,0.019725402804593006,0.0009418821517521135,0.0,0.0,0.0
2023-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0024895449961115745,0.0,0.0,0.0,0.011646246613300063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851868140910148,0.12466363205032031,0.013614449490393865,0.0011155880248214834,0.0,0.0017391596947397233,0.0,0.0,0.06703223239262021,0.0,0.005539396860442296,0.008133849484671964,0.02375273760244409,0.08716686553843725,0.2081651584460185,0.03143413142925431,0.009876044789677088,0.04151468212706043,0.10775533644216398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004388169105481937,,,,0.03638149820268149,0.015259770883943133,0.026666259839926067,0.025269377910337554,0.022114928266708946,0.0,0.04884191314106455,0.0006804707433495954,0.009355841980387336,0.0,0.0,0.0,0.005052808897344599,0.017709534964268296,0.004193469541413412,0.01604768393745457,0.0,0.021283258646624215,0.0008073275586446688,0.0,0.0,0.0
2023-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026271243960401865,0.0,0.0,0.0,0.011322371057326766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006583351658523916,0.11661191424989435,0.013219038580677293,0.0009296566873512361,0.0,0.001956554656582189,0.0,0.0,0.06616145582562616,0.0,0.004661625093463174,0.008152593543297552,0.024861986331518815,0.08914551393098225,0.20624193434531868,0.030795021082509963,0.00949450263937746,0.0398891660927252,0.1162174925527402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004763076519081845,,,,0.03539454892277712,0.01584240466259046,0.02786224311821485,0.025570419524478992,0.023099549455199708,0.0,0.048467432092670515,0.0007655295862682948,0.009334348444110449,0.0,0.0,0.0,0.0042106740811204985,0.01803941879943417,0.004717653234090089,0.015702991561636608,0.0,0.022841114488655424,0.000672772965537224,0.0,0.0,0.0
2023-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002764703795968799,0.0,0.0,0.0,0.01099849550135347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007314835176137685,0.10856019644946839,0.01282362767096072,0.000743725349880989,0.0,0.002173949618424654,0.0,0.0,0.06529067925863209,0.0,0.0037838533264840536,0.00817133760192314,0.025971235060593536,0.09112416232352724,0.2043187102446189,0.030155910735765616,0.009112960489077834,0.03826365005838997,0.12467964866331642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005137983932681753,,,,0.03440759964287276,0.016425038441237785,0.02905822639650363,0.02587146113862043,0.024084170643690474,0.0,0.04809295104427648,0.0008505884291869942,0.009312854907833562,0.0,0.0,0.0,0.0033685392648963985,0.018369302634600043,0.0052418369267667655,0.015358299185818648,0.0,0.024398970330686637,0.0005382183724297793,0.0,0.0,0.0
2023-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0029022831958974114,0.0,0.0,0.0,0.010674619945380175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008046318693751453,0.10050847864904243,0.012428216761244148,0.0005577940124107416,0.0,0.0023913445802671196,0.0,0.0,0.06441990269163803,0.0,0.0029060815595049316,0.008190081660548727,0.027080483789668257,0.09310281071607225,0.2023954861439191,0.02951680038902127,0.008731418338778206,0.03663813402405475,0.13314180477389265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00551289134628166,,,,0.03342065036296839,0.017007672219885108,0.030254209674792414,0.026172502752761867,0.02506879183218124,0.0,0.047718469995882445,0.0009356472721056936,0.009291361371556676,0.0,0.0,0.0,0.0025264044486722984,0.01869918646976592,0.005766020619443442,0.015013606810000685,0.0,0.02595682617271785,0.0004036637793223344,0.0,0.0,0.0
