,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.015974853803137564,0.0,0.0,0.0,0.004456229069653671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1188941409247888,0.0,0.0,0.008575184079485786,0.01651002764075743,0.04937947658281927,0.021615579919723234,0.0,0.004470720221953724,0.0,0.09927731975443471,0.030322489868692973,0.10595613737794089,0.012884896248579011,0.009800210376555183,0.0760057560449951,0.005811181540290502,0.037046965515735164,0.1279085437070672,0.0,0.02778830838700131,0.05261678165490072,0.0,0.01679897042746582,0.0,0.019502770321975834,0.0,0.1026447202478136,0.0,0.0,0.0,0.0,0.0,0.0,0.036596013316219374,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02537415454852853,0.0,0.0,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01757233918345132,0.0,0.0,0.0,0.003342171802240253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11959737637510692,0.0,0.0,0.009432702487434363,0.012382520730568072,0.05251428950871455,0.023589956975359042,0.0,0.004917792244149096,0.0,0.09744410966170808,0.022741867401519733,0.10508431235480925,0.009663672186434255,0.0107802314142107,0.07787865863432088,0.0043583861552178756,0.04075166206730868,0.1194911648229766,0.0,0.026891782569388505,0.05787845982039079,0.0,0.01675412002236759,0.0,0.021453047354173416,0.0,0.10457176582089488,0.0,0.0,0.0,0.0,0.0,0.0,0.04025561464784131,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026186822555536574,0.0,0.0,0.0,0.0
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.019169824563765078,0.0,0.0,0.0,0.0022281145348268354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12030061182542506,0.0,0.0,0.010290220895382942,0.008255013820378722,0.055649102434609826,0.02556433403099485,0.0,0.005364864266344468,0.0,0.09561089956898146,0.01516124493434648,0.1042124873316776,0.006442448124289506,0.011760252451866219,0.07975156122364664,0.0029055907701452492,0.0444563586188822,0.111073785938886,0.0,0.0259952567517757,0.06314013798588086,0.0,0.016709269617269363,0.0,0.023403324386371,0.0,0.10649881139397617,0.0,0.0,0.0,0.0,0.0,0.0,0.043915215979463254,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026999490562544616,0.0,0.0,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.020767309944078834,0.0,0.0,0.0,0.0011140572674134177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12100384727574319,0.0,0.0,0.01114773930333152,0.004127506910189364,0.05878391536050512,0.027538711086630654,0.0,0.005811936288539841,0.0,0.09377768947625482,0.00758062246717324,0.10334066230854595,0.0032212240621447494,0.012740273489521737,0.08162446381297242,0.0014527953850726229,0.04816105517045571,0.10265640705479541,0.0,0.025098730934162893,0.06840181615137093,0.0,0.016664419212171135,0.0,0.025353601418568586,0.0,0.10842585696705745,0.0,0.0,0.0,0.0,0.0,0.0,0.04757481731108519,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02781215856955266,0.0,0.0,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.02236479532439259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12170708272606132,0.0,0.0,0.0120052577112801,0.0,0.061918728286400396,0.029513088142266462,0.0,0.006259008310735213,0.0,0.0919444793835282,0.0,0.1024688372854143,0.0,0.013720294527177256,0.08349736640229818,0.0,0.05186575172202923,0.09423902817070481,0.0,0.024202205116550086,0.073663494316861,0.0,0.016619568807072906,0.0,0.027303878450766168,0.0,0.11035290254013874,0.0,0.0,0.0,0.0,0.0,0.0,0.05123441864270713,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286248265765607,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.020767309944078834,0.0,0.0,0.0,0.0007201528487106142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12212439918713197,0.00047103478795006094,0.0,0.01223532832865156,0.0010875890253200392,0.05940659101941574,0.027765033319952778,0.0,0.005811936288539841,0.0,0.09162572758449682,0.0,0.10019527959659515,0.0,0.012740273489521737,0.08261423800805846,0.0,0.050922369432388474,0.10536801931226535,0.0,0.025746703493807956,0.06948940517669097,0.0007201528487106142,0.015432456749424842,0.0010802292664136176,0.02822619802872868,0.0,0.11330700696122885,0.0,0.0,0.0,0.0,0.0,0.0,0.04757481731108519,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007201528487106142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026580196106806366,0.0,0.0,0.0,0.0
2024-05-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.019169824563765075,0.0,0.0,0.0,0.0014403056974212284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254171564820264,0.0009420695759001219,0.0,0.012465398946023021,0.0021751780506400783,0.056894453752431094,0.02601697849763909,0.0,0.005364864266344468,0.0,0.09130697578546544,0.0,0.09792172190777598,0.0,0.01176025245186622,0.08173110961381876,0.0,0.04997898714274772,0.11649701045382588,0.0,0.027291201871065825,0.06531531603652094,0.0014403056974212284,0.014245344691776777,0.002160458532827235,0.029148517606691196,0.0,0.11626111138231895,0.0,0.0,0.0,0.0,0.0,0.0,0.043915215979463254,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014403056974212284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02453556563705203,0.0,0.0,0.0,0.0
2024-05-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01757233918345132,0.0,0.0,0.0,0.0021604585461318425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229590321092733,0.0014131043638501827,0.0,0.012695469563394481,0.0032627670759601173,0.05438231648544644,0.024268923675325405,0.0,0.004917792244149096,0.0,0.09098822398643405,0.0,0.09564816421895683,0.0,0.010780231414210702,0.08084798121957903,0.0,0.049035604853106964,0.1276260015953864,0.0,0.028835700248323694,0.06114122689635091,0.0021604585461318425,0.013058232634128713,0.0032406877992408527,0.03007083718465371,0.0,0.11921521580340907,0.0,0.0,0.0,0.0,0.0,0.0,0.04025561464784132,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021604585461318425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022490935167297693,0.0,0.0,0.0,0.0
2024-05-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.015974853803137564,0.0,0.0,0.0,0.002880611394842457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12337634857034396,0.0018841391518002438,0.0,0.012925540180765941,0.004350356101280157,0.051870179218461786,0.022520868853011716,0.0,0.004470720221953724,0.0,0.09066947218740266,0.0,0.09337460653013768,0.0,0.009800210376555183,0.07996485282533933,0.0,0.0480922225634662,0.13875499273694694,0.0,0.030380198625581563,0.056967137756180876,0.002880611394842457,0.011871120576480647,0.00432091706565447,0.03099315676261622,0.0,0.12216932022449918,0.0,0.0,0.0,0.0,0.0,0.0,0.03659601331621938,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002880611394842457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02044630469754336,0.0,0.0,0.0,0.0
2024-05-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014377368422823807,0.0,0.0,0.0,0.003600764243553071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12379366503141462,0.002355173939750305,0.0,0.013155610798137402,0.005437945126600196,0.04935804195147714,0.02077281403069803,0.0,0.004023648199758351,0.0,0.09035072038837129,0.0,0.09110104884131852,0.0,0.008820189338899664,0.0790817244310996,0.0,0.047148840273825446,0.1498839838785075,0.0,0.03192469700283943,0.05279304861601084,0.003600764243553071,0.010684008518832583,0.005401146332068087,0.03191547634057874,0.0,0.1251234246455893,0.0,0.0,0.0,0.0,0.0,0.0,0.032936411984597444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003600764243553071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018401674227789024,0.0,0.0,0.0,0.0
2024-05-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01277988304251005,0.0,0.0,0.0,0.004320917092263685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12421098149248529,0.0028262087277003654,0.0,0.013385681415508863,0.006525534151920235,0.046845904684492484,0.019024759208384347,0.0,0.003576576177562979,0.0,0.0900319685893399,0.0,0.08882749115249937,0.0,0.007840168301244146,0.0781985960368599,0.0,0.04620545798418469,0.161012975020068,0.0,0.03346919538009731,0.048618959475840814,0.004320917092263685,0.009496896461184519,0.006481375598481705,0.032837795918541246,0.0,0.1280775290666794,0.0,0.0,0.0,0.0,0.0,0.0,0.0292768106529755,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004320917092263685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016357043758034685,0.0,0.0,0.0,0.0
2024-06-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.011182397662196294,0.0,0.0,0.0,0.0050410699409743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12462829795355594,0.0032972435156504265,0.0,0.013615752032880324,0.007613123177240274,0.04433376741750783,0.01727670438607066,0.0,0.0031295041553676063,0.0,0.08971321679030853,0.0,0.0865539334636802,0.0,0.006860147263588629,0.07731546764262018,0.0,0.045262075694543935,0.17214196616162852,0.0,0.03501369375735518,0.04444487033567078,0.0050410699409743,0.008309784403536453,0.007561604864895323,0.03376011549650376,0.0,0.1310316334877695,0.0,0.0,0.0,0.0,0.0,0.0,0.025617209321353564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050410699409743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01431241328828035,0.0,0.0,0.0,0.0
2024-06-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009584912281882537,0.0,0.0,0.0,0.005761222789684914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250456144146266,0.0037682783036004875,0.0,0.013845822650251784,0.008700712202560313,0.041821630150523176,0.015528649563756972,0.0,0.002682432133172234,0.0,0.08939446499127714,0.0,0.08428037577486105,0.0,0.00588012622593311,0.07643233924838046,0.0,0.04431869340490318,0.18327095730318907,0.0,0.036558192134613046,0.040270781195500746,0.005761222789684914,0.007122672345888389,0.00864183413130894,0.03468243507446628,0.0,0.13398573790885962,0.0,0.0,0.0,0.0,0.0,0.0,0.021957607989731627,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005761222789684914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012267782818526016,0.0,0.0,0.0,0.0
2024-06-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00798742690156878,0.0,0.0,0.0,0.006481375638395528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12546293087569726,0.004239313091550548,0.0,0.014075893267623246,0.009788301227880353,0.03930949288353853,0.013780594741443285,0.0,0.002235360110976862,0.0,0.08907571319224575,0.0,0.0820068180860419,0.0,0.0049001051882775915,0.07554921085414075,0.0,0.043375311115262424,0.19439994844474962,0.0,0.038102690511870915,0.03609669205533071,0.006481375638395528,0.005935560288240325,0.009722063397722558,0.035604754652428794,0.0,0.1369398423299497,0.0,0.0,0.0,0.0,0.0,0.0,0.01829800665810969,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006481375638395528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010223152348771681,0.0,0.0,0.0,0.0
2024-06-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006389941521255025,0.0,0.0,0.0,0.007201528487106142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12588024733676792,0.00471034787950061,0.0,0.014305963884994706,0.010875890253200392,0.036797355616553874,0.0120325399191296,0.0,0.001788288088781489,0.0,0.08875696139321437,0.0,0.07973326039722275,0.0,0.003920084150622073,0.07466608245990103,0.0,0.04243192882562166,0.20552893958631013,0.0,0.039647188889128784,0.03192260291516068,0.007201528487106142,0.004748448230592259,0.010802292664136175,0.0365270742303913,0.0,0.13989394675103983,0.0,0.0,0.0,0.0,0.0,0.0,0.014638405326487754,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201528487106142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008178521879017346,0.0,0.0,0.0,0.0
2024-06-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0047924561409412696,0.0,0.0,0.0,0.007921681335816756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12629756379783857,0.00518138266745067,0.0,0.014536034502366166,0.011963479278520431,0.03428521834956923,0.010284485096815912,0.0,0.001341216066586117,0.0,0.08843820959418298,0.0,0.07745970270840359,0.0,0.002940063112966556,0.07378295406566132,0.0,0.041488546535980914,0.21665793072787065,0.0,0.04119168726638665,0.02774851377499065,0.007921681335816756,0.0035613361729441954,0.011882521930549794,0.03744939380835382,0.0,0.14284805117212993,0.0,0.0,0.0,0.0,0.0,0.0,0.010978803994865817,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007921681335816756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006133891409263008,0.0,0.0,0.0,0.0
2024-06-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031949707606275107,0.0,0.0,0.0,0.00864183418452737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12671488025890926,0.005652417455400731,0.0,0.014766105119737628,0.01305106830384047,0.03177308108258457,0.008536430274502228,0.0,0.0008941440443907449,0.0,0.0881194577951516,0.0,0.07518614501958444,0.0,0.0019600420753110373,0.0728998256714216,0.0,0.04054516424634015,0.2277869218694312,0.0,0.04273618564364452,0.023574424634820616,0.00864183418452737,0.0023742241152961314,0.01296275119696341,0.03837171338631633,0.0,0.14580215559322005,0.0,0.0,0.0,0.0,0.0,0.0,0.007319202663243873,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00864183418452737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004089260939508673,0.0,0.0,0.0,0.0
2024-06-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015974853803137554,0.0,0.0,0.0,0.009361987033237984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271321967199799,0.006123452243350792,0.0,0.014996175737109088,0.014138657329160509,0.02926094381559992,0.006788375452188539,0.0,0.000447072022195372,0.0,0.08780070599612022,0.0,0.07291258733076528,0.0,0.0009800210376555187,0.0720166972771819,0.0,0.039601781956699396,0.23891591301099172,0.0,0.04428068402090239,0.019400335494650582,0.009361987033237984,0.0011871120576480657,0.014042980463377028,0.039294032964278844,0.0,0.14875626001431014,0.0,0.0,0.0,0.0,0.0,0.0,0.0036596013316219367,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009361987033237984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020446304697543383,0.0,0.0,0.0,0.0
2024-06-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0100821398819486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12754951318105057,0.006594487031300853,0.0,0.015226246354480548,0.015226246354480548,0.026748806548615268,0.005040320629874853,0.0,0.0,0.0,0.08748195419708883,0.0,0.07063902964194613,0.0,0.0,0.07113356888294217,0.0,0.03865839966705864,0.25004490415255226,0.0,0.04582518239816026,0.015226246354480548,0.0100821398819486,0.0,0.015123209729790647,0.04021635254224136,0.0,0.15171036443540026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100821398819486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.009361987033237986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12363646248748306,0.006123452243350792,0.0,0.01574673235676165,0.01481054727570942,0.026492944028431227,0.006326493351612556,0.0,0.0,0.0,0.08258788965287658,0.0003359449732744541,0.07011434799376999,0.0023836295253464126,0.0,0.06899600279308396,0.0,0.043568112070159,0.24832909272438813,0.00468438772522673,0.043821445893698976,0.015793423848163273,0.010033876979786896,0.0,0.01680647342142702,0.04650612420396126,0.0,0.14363672004594485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009361987033237986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006718899465489117,0.0,0.0016547665190027652,0.0,0.0,0.0,0.0
2024-06-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008641834184527372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11972341179391555,0.005652417455400731,0.0,0.016267218359042757,0.014394848196938294,0.02623708150824719,0.007612666073350258,0.0,0.0,0.0,0.07769382510866434,0.0006718899465489082,0.06958966634559385,0.004767259050692825,0.0,0.06685843670322576,0.0,0.048477824473259365,0.24661328129622398,0.00936877545045346,0.041817709389237685,0.016360601341846002,0.009985614077625195,0.0,0.01848973711306339,0.05279589586568117,0.0,0.13556307565648942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008641834184527372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013437798930978234,0.0,0.0033095330380055305,0.0,0.0,0.0,0.0
2024-06-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007921681335816756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11581036110034804,0.00518138266745067,0.0,0.01678770436132386,0.013979149118167165,0.02598121898806315,0.00889883879508796,0.0,0.0,0.0,0.07279976056445209,0.0010078349198233624,0.06906498469741772,0.007150888576039238,0.0,0.06472087061336755,0.0,0.053387536876359734,0.24489746986805985,0.01405316317568019,0.0398139728847764,0.016927778835528727,0.009937351175463491,0.0,0.020173000804699765,0.05908566752740107,0.0,0.127489431267034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007921681335816756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020156698396467353,0.0,0.0049642995570082955,0.0,0.0,0.0,0.0
2024-06-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007201528487106142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11189731040678053,0.00471034787950061,0.0,0.017308190363604963,0.013563450039396038,0.02572535646787911,0.010185011516825663,0.0,0.0,0.0,0.06790569602023983,0.0013437798930978164,0.06854030304924157,0.00953451810138565,0.0,0.06258330452350934,0.0,0.05829724927946009,0.24318165843989573,0.01873755090090692,0.03781023638031512,0.017494956329211452,0.00988908827330179,0.0,0.02185626449633614,0.06537543918912098,0.0,0.11941578687757859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201528487106142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026875597861956467,0.0,0.006619066076011061,0.0,0.0,0.0,0.0
2024-06-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0064813756383955284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10798425971321302,0.004239313091550548,0.0,0.01782867636588607,0.013147750960624911,0.02546949394769507,0.011471184238563366,0.0,0.0,0.0,0.06301163147602759,0.0016797248663722704,0.06801562140106543,0.011918147626732063,0.0,0.06044573843365114,0.0,0.06320696168256046,0.24146584701173157,0.02342193862613365,0.035806499875853826,0.018062133822894177,0.009840825371140087,0.0,0.02353952818797251,0.07166521085084088,0.0,0.11134214248812317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064813756383955284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003359449732744558,0.0,0.008273832595013826,0.0,0.0,0.0,0.0
