,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010023673413328719,0.005032966090809707,0.0,0.0,0.0,0.015221028337402891,0.03240940612828582,0.015018784441053833,0.0,0.0,0.0,0.0,0.009128399506730488,0.014039499767860059,0.0,0.07383753639823265,0.011948695125442606,0.19092978337513544,0.11908705891036084,0.3736929636271227,0.0,0.0,0.0006801523683991785,0.0,0.002413694606354747,0.04719894157218121,0.006198895523243265,0.0026633764590812464,0.0,0.03057571875840598,0.0,0.0034059952715381754,0.007911575459209869,0.0,0.018147590456508253,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023118145405388743,0.0,0.0,0.0
2024-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009852977907506793,0.004645814853055113,0.0,0.0,0.0,0.014050180003756515,0.03048736843352555,0.01457692869007584,0.0,0.0,0.0,0.0,0.00860933287462792,0.013911492460119006,0.0,0.07200882896514872,0.01102956473117779,0.18439994353268824,0.1178403808513567,0.38839523813554216,0.0,0.0,0.001360304736798357,0.0,0.0022280257904813048,0.044324968534056056,0.007199064202030108,0.002653740791304515,0.0,0.029145074442827226,0.0,0.004065329685718484,0.007659710411514489,0.0,0.018228628755813176,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025570375334826218,0.0,0.0,0.0
2024-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009682282401684866,0.004258663615300521,0.0,0.0,0.0,0.012879331670110138,0.028565330738765278,0.014135072939097847,0.0,0.0,0.0,0.0,0.008090266242525351,0.013783485152377954,0.0,0.07018012153206478,0.010110434336912975,0.177870103690241,0.11659370279235258,0.40309751264396165,0.0,0.0,0.0020404571051975354,0.0,0.0020423569746078627,0.04145099549593089,0.008199232880816951,0.0026441051235277834,0.0,0.027714430127248474,0.0,0.004724664099898792,0.007407845363819109,0.0,0.018309667055118096,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028022605264263693,0.0,0.0,0.0
2024-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00951158689586294,0.0038715123775459282,0.0,0.0,0.0,0.011708483336463762,0.026643293044005006,0.013693217188119854,0.0,0.0,0.0,0.0,0.007571199610422783,0.013655477844636901,0.0,0.06835141409898085,0.009191303942648159,0.1713402638477938,0.11534702473334846,0.41779978715238114,0.0,0.0,0.002720609473596714,0.0,0.0018566881587344206,0.038577022457805726,0.009199401559603793,0.0026344694557510523,0.0,0.026283785811669718,0.0,0.005383998514079101,0.007155980316123729,0.0,0.018390705354423015,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030474835193701172,0.0,0.0,0.0
2024-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009340891390041012,0.0034843611397913352,0.0,0.0,0.0,0.010537635002817385,0.024721255349244735,0.01325136143714186,0.0,0.0,0.0,0.0,0.007052132978320215,0.013527470536895849,0.0,0.06652270666589691,0.008272173548383343,0.1648104240053466,0.11410034667434432,0.43250206166080063,0.0,0.0,0.0034007618419958927,0.0,0.0016710193428609785,0.03570304941968057,0.010199570238390637,0.002624833787974321,0.0,0.024853141496090966,0.0,0.00604333292825941,0.006904115268428348,0.0,0.018471743653727935,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032927065123138644,0.0,0.0,0.0
2024-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009170195884219086,0.0030972099020367422,0.0,0.0,0.0,0.00936678666917101,0.022799217654484463,0.012809505686163868,0.0,0.0,0.0,0.0,0.006533066346217647,0.013399463229154796,0.0,0.06469399923281297,0.007353043154118527,0.1582805841628994,0.1128536686153402,0.4472043361692202,0.0,0.0,0.004080914210395071,0.0,0.0014853505269875366,0.032829076381555404,0.01119973891717748,0.0026151981201975893,0.0,0.023422497180512213,0.0,0.006702667342439718,0.006652250220732968,0.0,0.01855278195303286,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03537929505257612,0.0,0.0,0.0
2024-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00899950037839716,0.0027100586642821497,0.0,0.0,0.0,0.008195938335524634,0.02087717995972419,0.012367649935185875,0.0,0.0,0.0,0.0,0.006013999714115079,0.013271455921413744,0.0,0.06286529179972904,0.006433912759853711,0.15175074432045216,0.11160699055633608,0.4619066106776396,0.0,0.0,0.00476106657879425,0.0,0.0012996817111140945,0.02995510334343024,0.012199907595964322,0.002605562452420858,0.0,0.021991852864933457,0.0,0.007362001756620027,0.0064003851730375875,0.0,0.018633820252337778,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378315249820136,0.0,0.0,0.0
2024-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008828804872575233,0.0023229074265275567,0.0,0.0,0.0,0.007025090001878257,0.01895514226496392,0.011925794184207882,0.0,0.0,0.0,0.0,0.00549493308201251,0.013143448613672691,0.0,0.0610365843666451,0.005514782365588895,0.14522090447800495,0.11036031249733194,0.47660888518605915,0.0,0.0,0.005441218947193428,0.0,0.0011140128952406524,0.027081130305305078,0.013200076274751166,0.0025959267846441263,0.0,0.020561208549354705,0.0,0.008021336170800336,0.006148520125342207,0.0,0.018714858551642698,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028375491145107,0.0,0.0,0.0
2024-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008658109366753307,0.0019357561887729637,0.0,0.0,0.0,0.005854241668231881,0.017033104570203645,0.011483938433229889,0.0,0.0,0.0,0.0,0.0049758664499099416,0.013015441305931639,0.0,0.059207876933561165,0.004595651971324079,0.13869106463555775,0.10911363443832782,0.4913111596944786,0.0,0.0,0.006121371315592606,0.0,0.0009283440793672103,0.024207157267179917,0.01420024495353801,0.0025862911168673948,0.0,0.019130564233775953,0.0,0.008680670584980643,0.005896655077646827,0.0,0.01879589685094762,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042735984840888544,0.0,0.0,0.0
2024-09-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008487413860931381,0.0015486049510183711,0.0,0.0,0.0,0.004683393334585504,0.015111066875443373,0.011042082682251896,0.0,0.0,0.0,0.0,0.004456799817807373,0.012887433998190586,0.0,0.05737916950047722,0.0036765215770592635,0.13216122479311054,0.10786695637932368,0.5060134342028981,0.0,0.0,0.006801523683991785,0.0,0.0007426752634937682,0.021333184229054752,0.015200413632324852,0.0025766554490906633,0.0,0.0176999199181972,0.0,0.009340004999160953,0.005644790029951447,0.0,0.01887693515025254,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04518821477032602,0.0,0.0,0.0
2024-09-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008316718355109455,0.0011614537132637786,0.0,0.0,0.0,0.003512545000939128,0.013189029180683102,0.010600226931273903,0.0,0.0,0.0,0.0,0.003937733185704805,0.012759426690449533,0.0,0.055550462067393294,0.0027573911827944476,0.12563138495066334,0.10662027832031956,0.5207157087113176,0.0,0.0,0.007481676052390964,0.0,0.0005570064476203263,0.018459211190929588,0.016200582311111697,0.002567019781313932,0.0,0.016269275602618448,0.0,0.00999933941334126,0.005392924982256067,0.0,0.01895797344955746,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476404446997635,0.0,0.0,0.0
2024-09-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008146022849287528,0.0007743024755091851,0.0,0.0,0.0,0.002341696667292753,0.01126699148592283,0.010158371180295911,0.0,0.0,0.0,0.0,0.003418666553602237,0.01263141938270848,0.0,0.05372175463430935,0.0018382607885296318,0.11910154510821612,0.10537360026131544,0.5354179832197371,0.0,0.0,0.008161828420790142,0.0,0.0003713376317468842,0.01558523815280443,0.01720075098989854,0.0025573841135372007,0.0,0.014838631287039696,0.0,0.010658673827521569,0.005141059934560686,0.0,0.01903901174886238,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009267462920097,0.0,0.0,0.0
2024-09-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079753273434656,0.00038715123775459256,0.0,0.0,0.0,0.0011708483336463765,0.009344953791162559,0.009716515429317918,0.0,0.0,0.0,0.0,0.0028995999214996683,0.012503412074967428,0.0,0.051893047201225416,0.0009191303942648159,0.1125717052657689,0.1041269222023113,0.5501202577281565,0.0,0.0,0.00884198078918932,0.0,0.0001856688158734421,0.012711265114679265,0.01820091966868538,0.002547748445760469,0.0,0.013407986971460943,0.0,0.011318008241701878,0.004889194886865306,0.0,0.019120050048167303,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052544904558638444,0.0,0.0,0.0
2024-09-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007804631837643675,0.0,0.0,0.0,0.0,0.0,0.007422916096402288,0.009274659678339925,0.0,0.0,0.0,0.0,0.0023805332893971,0.012375404767226376,0.0,0.05006433976814148,0.0,0.1060418654233217,0.10288024414330718,0.5648225322365761,0.0,0.0,0.0095221331575885,0.0,0.0,0.0098372920765541,0.019201088347472223,0.0025381127779837377,0.0,0.011977342655882187,0.0,0.011977342655882187,0.004637329839169925,0.0,0.019201088347472223,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05499713448807593,0.0,0.0,0.0
2024-09-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102890524051,0.0,0.0,0.0,0.0,0.0020828244409390817,0.007653130519225181,0.00994310172141659,0.0,0.0,0.0,0.0,0.002210495197297307,0.011491447283853063,0.0,0.051441026000990216,0.0,0.10273874264058407,0.10157939296557889,0.5596791188783792,0.0,0.0,0.00884198078918932,0.0,0.0,0.012496477433085887,0.01889623639682229,0.0030488616252930677,0.0,0.01407216712879962,0.0,0.013596381262723988,0.006171103566884941,0.0,0.01814953680031417,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05344774200086839,0.0,0.0,0.0
2024-09-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012773472972556325,0.0,0.0,0.0,0.0,0.0041656488818781635,0.007883344942048075,0.010611543764493258,0.0,0.0,0.0,0.0,0.002040457105197514,0.010607489800479751,0.0,0.05281771223383895,0.0,0.09943561985784645,0.10027854178785059,0.5545357055201823,0.0,0.0,0.008161828420790143,0.0,0.0,0.015155662789617674,0.01859138444617236,0.0035596104726023977,0.0,0.016166991601717057,0.0,0.015215419869565788,0.007704877294599957,0.0,0.017097985253156114,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051898349513660846,0.0,0.0,0.0
2024-10-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01525789354001265,0.0,0.0,0.0,0.0,0.006248473322817245,0.00811355936487097,0.011279985807569923,0.0,0.0,0.0,0.0,0.0018704190130977212,0.009723532317106438,0.0,0.05419439846668769,0.0,0.09613249707510882,0.0989776906101223,0.5493922921619853,0.0,0.0,0.0074816760523909644,0.0,0.0,0.017814848146149462,0.018286532495522426,0.004070359319911727,0.0,0.01826181607463449,0.0,0.01683445847640759,0.009238651022314973,0.0,0.01604643370599806,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050348957026453305,0.0,0.0,0.0
2024-10-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017742314107468977,0.0,0.0,0.0,0.0,0.008331297763756327,0.008343773787693862,0.011948427850646589,0.0,0.0,0.0,0.0,0.0017003809209979286,0.008839574833733125,0.0,0.05557108469953643,0.0,0.09282937429237119,0.09767683943239398,0.5442488788037884,0.0,0.0,0.006801523683991785,0.0,0.0,0.020474033502681246,0.017981680544872494,0.004581108167221057,0.0,0.020356640547551923,0.0,0.018453497083249393,0.010772424750029989,0.0,0.014994882158840008,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04879956453924576,0.0,0.0,0.0
2024-10-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020226734674925303,0.0,0.0,0.0,0.0,0.010414122204695408,0.008573988210516756,0.012616869893723256,0.0,0.0,0.0,0.0,0.0015303428288981355,0.007955617350359812,0.0,0.056947770932385164,0.0,0.08952625150963356,0.09637598825466569,0.5391054654455915,0.0,0.0,0.006121371315592607,0.0,0.0,0.023133218859213035,0.017676828594222562,0.005091857014530387,0.0,0.022451465020469356,0.0,0.02007253569009119,0.012306198477745004,0.0,0.013943330611681954,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725017205203822,0.0,0.0,0.0
2024-10-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022711155242381625,0.0,0.0,0.0,0.0,0.01249694664563449,0.008804202633339649,0.013285311936799922,0.0,0.0,0.0,0.0,0.0013603047367983427,0.007071659866986501,0.0,0.0583244571652339,0.0,0.08622312872689594,0.09507513707693739,0.5339620520873946,0.0,0.0,0.005441218947193429,0.0,0.0,0.025792404215744823,0.01737197664357263,0.005602605861839717,0.0,0.02454628949338679,0.0,0.021691574296932994,0.013839972205460021,0.0,0.0128917790645239,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04570077956483068,0.0,0.0,0.0
2024-10-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02519557580983795,0.0,0.0,0.0,0.0,0.014579771086573573,0.009034417056162543,0.013953753979876589,0.0,0.0,0.0,0.0,0.00119026664469855,0.006187702383613188,0.0,0.059701143398082634,0.0,0.08292000594415831,0.0937742858992091,0.5288186387291977,0.0,0.0,0.00476106657879425,0.0,0.0,0.028451589572276607,0.017067124692922694,0.0061133547091490464,0.0,0.026641113966304225,0.0,0.023310612903774793,0.015373745933175037,0.0,0.011840227517365846,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04415138707762314,0.0,0.0,0.0
2024-10-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027679996377294278,0.0,0.0,0.0,0.0,0.016662595527512654,0.009264631478985437,0.014622196022953254,0.0,0.0,0.0,0.0,0.001020228552598757,0.005303744900239876,0.0,0.06107782963093137,0.0,0.07961688316142068,0.0924734347214808,0.5236752253710008,0.0,0.0,0.004080914210395072,0.0,0.0,0.031110774928808396,0.016762272742272762,0.006624103556458377,0.0,0.028735938439221658,0.0,0.024929651510616595,0.016907519660890054,0.0,0.010788675970207792,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042601994590415596,0.0,0.0,0.0
2024-10-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030164416944750604,0.0,0.0,0.0,0.0,0.018745419968451735,0.009494845901808331,0.01529063806602992,0.0,0.0,0.0,0.0,0.0008501904604989643,0.0044197874168665635,0.0,0.062454515863780105,0.0,0.07631376037868307,0.0911725835437525,0.5185318120128037,0.0,0.0,0.0034007618419958936,0.0,0.0,0.033769960285340184,0.01645742079162283,0.0071348524037677065,0.0,0.03083076291213909,0.0,0.026548690117458397,0.01844129338860507,0.0,0.009737124423049737,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041052602103208054,0.0,0.0,0.0
2024-10-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03264883751220693,0.0,0.0,0.0,0.0,0.020828244409390816,0.009725060324631224,0.015959080109106585,0.0,0.0,0.0,0.0,0.0006801523683991715,0.0035358299334932505,0.0,0.06383120209662885,0.0,0.07301063759594544,0.0898717323660242,0.5133883986546068,0.0,0.0,0.0027206094735967145,0.0,0.0,0.03642914564187197,0.016152568840972898,0.007645601251077037,0.0,0.03292558738505652,0.0,0.028167728724300196,0.019975067116320085,0.0,0.008685572875891685,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03950320961600051,0.0,0.0,0.0
2024-10-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03513325807966325,0.0,0.0,0.0,0.0,0.0229110688503299,0.009955274747454118,0.01662752215218325,0.0,0.0,0.0,0.0,0.0005101142762993787,0.0026518724501199374,0.0,0.06520788832947758,0.0,0.0697075148132078,0.0885708811882959,0.5082449852964099,0.0,0.0,0.0020404571051975363,0.0,0.0,0.03908833099840375,0.015847716890322966,0.008156350098386366,0.0,0.03502041185797396,0.0,0.029786767331141998,0.0215088408440351,0.0,0.00763402132873363,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03795381712879297,0.0,0.0,0.0
