,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019551671292556756,0.003950821789342658,0.0,0.0001921270741149757,0.0015376683457621436,0.02762526484652969,0.01678903236491031,0.005856200720050497,0.0015187445405528224,0.0,0.004320428920410795,0.0,0.042519166105787924,0.015208230753980376,0.0,0.10387252002042163,0.0038676221322800335,0.2396004710574539,0.19764318362790706,0.09480872528285392,0.04639757859083457,0.0,0.020114332540150756,0.0,0.0,0.10021112186416065,0.0013218719312654643,0.01528107022999648,0.0,0.0348436920295412,0.0,0.0015158893407455144,0.0,0.0024187639272505368,0.0,0.0032337067524037272,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013040581460310025,0.0,0.0,0.0,0.0
2024-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020242977632070242,0.0035659592696877128,0.0,0.00012808471607665044,0.0010251122305080951,0.029271684585101095,0.01671418362632896,0.0039041338133669994,0.0016568122260576244,0.0,0.0037987256721992123,0.0,0.043722195886582285,0.014634783624284881,0.0,0.10415419579363189,0.0025784147548533545,0.23300394910533406,0.19555374442720086,0.09903070892200985,0.04975057230616098,0.0,0.01863446288621745,0.0,0.0,0.10242170569341193,0.001442042106835052,0.014170452313763706,0.0,0.036684754441435194,0.0,0.00165369746263147,0.0,0.002638651557000586,0.0,0.0027090412908277583,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014226088865792754,0.0,0.0,0.0,0.0
2024-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020934283971583728,0.0031810967500327672,0.0,6.404235803832527e-05,0.0005125561152540476,0.030918104323672504,0.01663933488774761,0.0019520669066835014,0.0017948799115624263,0.0,0.0032770224239876307,0.0,0.04492522566737665,0.014061336494589387,0.0,0.10443587156684216,0.0012892073774266773,0.22640742715321427,0.19346430522649463,0.10325269256116576,0.05310356602148737,0.0,0.017154593232284143,0.0,0.0,0.10463228952266321,0.0015622122824046397,0.013059834397530931,0.0,0.03852581685332919,0.0,0.0017915055845174259,0.0,0.0028585391867506347,0.0,0.0021843758292517893,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015411596271275483,0.0,0.0,0.0,0.0
2024-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021625590311097214,0.0027962342303778217,0.0,0.0,0.0,0.03256452406224391,0.016564486149166262,0.0,0.0019329475970672285,0.0,0.00275531917577605,0.0,0.04612825544817102,0.013487889364893892,0.0,0.10471754734005242,0.0,0.21981090520109445,0.1913748660257884,0.1074746762003217,0.05645655973681376,0.0,0.015674723578350834,0.0,0.0,0.10684287335191447,0.0016823824579742274,0.011949216481298156,0.0,0.040366879265223185,0.0,0.001929313706403382,0.0,0.0030784268165006835,0.0,0.0016597103676758214,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016597103676758214,0.0,0.0,0.0,0.0
2024-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023926552501689825,0.005614265582774225,0.0,0.0,8.653975885033516e-05,0.03087284883394324,0.017805123044502415,0.001813455795248345,0.0017948799115624265,0.0,0.0026782962121324836,0.0,0.046949884143703255,0.013105539023858592,0.0,0.10288437874622205,0.0,0.21501174922359978,0.18512746817439651,0.11799087256099586,0.05290137440093394,0.0,0.015114788786220069,0.0,0.0,0.10772615522614072,0.0015622122824046397,0.012290824283999186,0.0,0.03801910663930054,0.0,0.0020096054234142353,0.0,0.003087918221440482,0.0,0.0034508639226979235,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016609451760394144,0.0,0.0,0.0,0.0
2024-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026227514692282437,0.008432296935170629,0.0,0.0,0.0001730795177006703,0.02918117360564257,0.019045759939838567,0.00362691159049669,0.0016568122260576246,0.0,0.0026012732484889177,0.0,0.047771512839235496,0.01272318868282329,0.0,0.1010512101523917,0.0,0.2102125932461051,0.1788800703230046,0.12850706892167002,0.049346189065054114,0.0,0.014554853994089303,0.0,0.0,0.10860943710036698,0.001442042106835052,0.012632432086700215,0.0,0.0356713340133779,0.0,0.0020898971404250885,0.0,0.003097409626380281,0.0,0.005242017477720025,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016621799844030074,0.0,0.0,0.0,0.0
2024-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028528476882875048,0.011250328287567033,0.0,0.0,0.00025961927655100545,0.0274894983773419,0.02028639683517472,0.0054403673857450355,0.0015187445405528224,0.0,0.0025242502848453513,0.0,0.04859314153476773,0.01234083834178799,0.0,0.09921804155856133,0.0,0.20541343726861042,0.1726326724716127,0.13902326528234416,0.045791003729174294,0.0,0.013994919201958538,0.0,0.0,0.10949271897459323,0.0013218719312654643,0.012974039889401245,0.0,0.03332356138745526,0.0,0.0021701888574359417,0.0,0.00310690103132008,0.0,0.007033171032742127,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016634147927666004,0.0,0.0,0.0,0.0
2024-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030829439073467656,0.014068359639963435,0.0,0.0,0.0003461590354013406,0.025797823149041228,0.02152703373051087,0.00725382318099338,0.0013806768550480204,0.0,0.002447227321201785,0.0,0.04941477023029996,0.01195848800075269,0.0,0.09738487296473096,0.0,0.20061428129111575,0.1663852746202208,0.14953946164301835,0.042235818393294475,0.0,0.013434984409827773,0.0,0.0,0.11037600084881949,0.0012017017556958766,0.013315647692102275,0.0,0.030975788761532612,0.0,0.002250480574446795,0.0,0.0031163924362598784,0.0,0.00882432458776423,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016646496011301934,0.0,0.0,0.0,0.0
2024-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03313040126406027,0.01688639099235984,0.0,0.0,0.0004326987942516758,0.02410614792074056,0.022767670625847024,0.009067278976241726,0.0012426091695432184,0.0,0.002370204357558219,0.0,0.050236398925832204,0.011576137659717389,0.0,0.09555170437090059,0.0,0.19581512531362108,0.1601378767688289,0.16005565800369248,0.03868063305741465,0.0,0.012875049617697008,0.0,0.0,0.11125928272304574,0.0010815315801262892,0.013657255494803304,0.0,0.02862801613560997,0.0,0.002330772291457648,0.0,0.0031258838411996775,0.0,0.01061547814278633,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016658844094937864,0.0,0.0,0.0,0.0
2024-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03543136345465288,0.019704422344756244,0.0,0.0,0.0005192385531020109,0.022414472692439888,0.024008307521183173,0.010880734771490071,0.0011045414840384162,0.0,0.0022931813939146527,0.0,0.05105802762136444,0.011193787318682088,0.0,0.09371853577707023,0.0,0.1910159693361264,0.153890478917437,0.17057185436436664,0.03512544772153483,0.0,0.012315114825566244,0.0,0.0,0.112142564597272,0.0009613614045567014,0.013998863297504334,0.0,0.02628024350968733,0.0,0.002411064008468501,0.0,0.003135375246139476,0.0,0.012406631697808434,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016671192178573794,0.0,0.0,0.0,0.0
2024-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773232564524549,0.02252245369715265,0.0,0.0,0.0006057783119523461,0.02072279746413922,0.02524894441651933,0.012694190566738416,0.0009664737985336143,0.0,0.0022161584302710863,0.0,0.05187965631689667,0.010811436977646787,0.0,0.09188536718323986,0.0,0.18621681335863172,0.1476430810660451,0.1810880507250408,0.03157026238565501,0.0,0.011755180033435479,0.0,0.0,0.11302584647149824,0.0008411912289871137,0.014340471100205364,0.0,0.023932470883764684,0.0,0.0024913557254793543,0.0,0.003144866651079275,0.0,0.014197785252830535,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016683540262209724,0.0,0.0,0.0,0.0
2024-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400332878358381,0.025340485049549052,0.0,0.0,0.0006923180708026812,0.019031122235838548,0.026489581311855477,0.01450764636198676,0.0008284061130288123,0.0,0.0021391354666275204,0.0,0.05270128501242891,0.010429086636611486,0.0,0.0900521985894095,0.0,0.18141765738113705,0.14139568321465318,0.19160424708571497,0.028015077049775187,0.0,0.011195245241304714,0.0,0.0,0.11390912834572449,0.000721021053417526,0.014682078902906393,0.0,0.021584698257842042,0.0,0.0025716474424902075,0.0,0.003154358056019074,0.0,0.015988938807852637,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016695888345845651,0.0,0.0,0.0,0.0
2024-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04233425002643071,0.028158516401945454,0.0,0.0,0.0007788578296530164,0.01733944700753788,0.027730218207191633,0.016321102157235107,0.0006903384275240103,0.0,0.002062112502983954,0.0,0.053522913707961146,0.010046736295576186,0.0,0.08821902999557912,0.0,0.17661850140364238,0.1351482853632613,0.20212044344638913,0.024459891713895364,0.0,0.010635310449173948,0.0,0.0,0.11479241021995075,0.0006008508778479384,0.015023686705607423,0.0,0.0192369256319194,0.0,0.0026519391595010607,0.0,0.0031638494609588725,0.0,0.017780092362874738,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016708236429481581,0.0,0.0,0.0,0.0
2024-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04463521221702332,0.03097654775434186,0.0,0.0,0.0008653975885033516,0.01564777177923721,0.02897085510252778,0.018134557952483452,0.0005522707420192083,0.0,0.001985089539340388,0.0,0.05434454240349339,0.009664385954540885,0.0,0.08638586140174877,0.0,0.1718193454261477,0.1289008875118694,0.2126366398070633,0.020904706378015545,0.0,0.010075375657043183,0.0,0.0,0.115675692094177,0.00048068070227835075,0.015365294508308452,0.0,0.016889153005996756,0.0,0.002732230876511914,0.0,0.0031733408658986715,0.0,0.01957124591789684,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016720584513117511,0.0,0.0,0.0,0.0
2024-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693617440761594,0.03379457910673826,0.0,0.0,0.0009519373473536868,0.01395609655093654,0.030211491997863937,0.019948013747731797,0.00041420305651440614,0.0,0.0019080665756968217,0.0,0.05516617109902562,0.009282035613505584,0.0,0.0845526928079184,0.0,0.16702018944865304,0.12265348966047748,0.22315283616773746,0.017349521042135725,0.0,0.00951544086491242,0.0,0.0,0.11655897396840326,0.00036051052670876306,0.015706902311009484,0.0,0.014541380380074114,0.0,0.002812522593522767,0.0,0.00318283227083847,0.0,0.02136239947291894,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016732932596753441,0.0,0.0,0.0,0.0
2024-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04923713659820854,0.036612610459134665,0.0,0.0,0.0010384771062040218,0.01226442132263587,0.031452128893200086,0.021761469542980142,0.00027613537100960417,0.0,0.0018310436120532554,0.0,0.055987799794557855,0.008899685272470285,0.0,0.08271952421408804,0.0,0.16222103347115835,0.1164060918090856,0.2336690325284116,0.013794335706255899,0.0,0.008955506072781654,0.0,0.0,0.1174422558426295,0.00024034035113917537,0.01604851011371051,0.0,0.012193607754151473,0.0,0.00289281431053362,0.0,0.003192323675778269,0.0,0.023153553027941046,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016745280680389371,0.0,0.0,0.0,0.0
2024-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051538098788801154,0.03943064181153107,0.0,0.0,0.001125016865054357,0.0105727460943352,0.032692765788536235,0.023574925338228487,0.0001380676855048022,0.0,0.0017540206484096892,0.0,0.056809428490090096,0.008517334931434984,0.0,0.08088635562025767,0.0,0.15742187749366368,0.11015869395769369,0.24418522888908575,0.01023915037037608,0.0,0.008395571280650889,0.0,0.0,0.11832553771685576,0.00012017017556958769,0.01639011791641154,0.0,0.009845835128228828,0.0,0.0029731060275444733,0.0,0.003201815080718068,0.0,0.024944706582963147,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00167576287640253,0.0,0.0,0.0,0.0
2024-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05383906097939377,0.042248673163927476,0.0,0.0,0.0012115566239046922,0.00888107086603453,0.03393340268387239,0.025388381133476832,0.0,0.0,0.001676997684766123,0.0,0.05763105718562233,0.008134984590399684,0.0,0.0790531870264273,0.0,0.152622721516169,0.10391129610630179,0.2547014252497599,0.006683965034496262,0.0,0.007835636488520124,0.0,0.0,0.11920881959108201,0.0,0.01673172571911257,0.0,0.007498062502306184,0.0,0.003053397744555327,0.0,0.0032113064856578665,0.0,0.02673586013798525,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001676997684766123,0.0,0.0,0.0,0.0
2024-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004135610402694738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05413856161093069,0.040285858791321474,0.0,0.0,0.0012339977069391421,0.009262644203512745,0.03487925785815427,0.027275294553311038,0.0,0.0,0.0020793108782353464,0.0,0.05543892991374288,0.008032180490859167,0.0,0.07870967570869691,0.0004698072415998262,0.1553584261841717,0.10552912396157069,0.25564945143248347,0.006206538960603671,0.0,0.007830614088258338,0.0,0.0,0.11508668768441388,0.0,0.016612228660267687,0.0,0.00969964500871437,0.0,0.002835297905658518,0.0,0.0029819274509680187,0.0,0.024911014519082994,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015572121358542572,0.00010898084188478513,0.0,0.0,0.0
2024-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008271220805389476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05443806224246761,0.03832304441871547,0.0,0.0,0.001256438789973592,0.00964421754099096,0.03582511303243614,0.029162207973145247,0.0,0.0,0.0024816240717045698,0.0,0.053246802641863426,0.00792937639131865,0.0,0.07836616439096653,0.0009396144831996523,0.15809413085217439,0.10714695181683957,0.25659747761520707,0.005729112886711082,0.0,0.007825591687996552,0.0,0.0,0.11096455577774576,0.0,0.016492731601422804,0.0,0.011901227515122556,0.0,0.002617198066761709,0.0,0.0027525484162781713,0.0,0.02308616890018074,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014374265869423913,0.00021796168376957026,0.0,0.0,0.0
2024-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012406831208084214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054737562874004525,0.03636023004610947,0.0,0.0,0.001278879873008042,0.010025790878469176,0.036770968206718026,0.031049121392979454,0.0,0.0,0.002883937265173793,0.0,0.051054675369983975,0.007826572291778133,0.0,0.07802265307323615,0.0014094217247994786,0.16082983552017707,0.10876477967210847,0.2575455037979306,0.0052516868128184915,0.0,0.007820569287734766,0.0,0.0,0.10684242387107763,0.0,0.01637323454257792,0.0,0.014102810021530743,0.0,0.0023990982278649,0.0,0.002523169381588324,0.0,0.021261323281278485,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013176410380305254,0.00032694252565435537,0.0,0.0,0.0
2024-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016542441610778952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055037063505541446,0.03439741567350347,0.0,0.0,0.001301320956042492,0.01040736421594739,0.0377168233809999,0.03293603481281366,0.0,0.0,0.003286250458643016,0.0,0.04886254809810452,0.007723768192237616,0.0,0.07767914175550576,0.0018792289663993047,0.16356554018817976,0.11038260752737736,0.2584935299806542,0.004774260738925901,0.0,0.007815546887472982,0.0,0.0,0.1027202919644095,0.0,0.01625373748373304,0.0,0.01630439252793893,0.0,0.0021809983889680908,0.0,0.002293790346898476,0.0,0.01943647766237623,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011978554891186595,0.0004359233675391405,0.0,0.0,0.0
2024-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002067805201347369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05533656413707837,0.03243460130089747,0.0,0.0,0.001323762039076942,0.010788937553425606,0.03866267855528178,0.034822948232647866,0.0,0.0,0.0036885636521122394,0.0,0.04667042082622507,0.0076209640926971,0.0,0.07733563043777537,0.002349036207999131,0.16630124485618245,0.11200043538264626,0.2594415561633778,0.004296834665033311,0.0,0.007810524487211195,0.0,0.0,0.09859816005774139,0.0,0.016134240424888157,0.0,0.018505975034347116,0.0,0.0019628985500712813,0.0,0.0020644113122086282,0.0,0.017611632043473976,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010780699402067936,0.0005449042094239256,0.0,0.0,0.0
2024-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002481366241616843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05563606476861529,0.030471786928291462,0.0,0.0,0.001346203122111392,0.011170510890903821,0.039608533729563654,0.03670986165248208,0.0,0.0,0.004090876845581463,0.0,0.04447829355434561,0.007518159993156583,0.0,0.07699211912004499,0.002818843449598957,0.16903694952418513,0.11361826323791516,0.2603895823461014,0.0038194085911407213,0.0,0.00780550208694941,0.0,0.0,0.09447602815107325,0.0,0.016014743366043274,0.0,0.0207075575407553,0.0,0.0017447987111744725,0.0,0.0018350322775187809,0.0,0.015786786424571722,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009582843912949275,0.0006538850513087107,0.0,0.0,0.0
