,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-10-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025718390034177332,0.0,0.0,0.0,0.0,0.01634658888603248,0.0061142494519933355,0.013928744217587795,0.0,0.0,0.0,0.0,0.0011650361568451846,0.006848593152916174,0.0,0.05791895065265584,0.0,0.08042344870045778,0.0862599168784725,0.5366140968906574,0.0,0.0,0.004660144627380808,0.0,0.0,0.027818984465482477,0.01785416835739919,0.007819147732777434,0.0,0.0,0.0,0.0,0.022275736627097264,0.0,0.023221869093294274,0.014985171664092222,0.0,0.0,0.011175975655742817,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04647390493072373,0.0,0.0,0.0
2024-10-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027833703083187417,0.0,0.0,0.0,0.0,0.018681815869751404,0.00612794507922595,0.014615623014313784,0.0,0.0,0.0,0.0,0.0009986024201530154,0.005870222702499577,0.0,0.058512373557894175,0.0,0.07727830165198868,0.08542602184491276,0.5316831179154224,0.0,0.0,0.0039944096806121205,0.0,0.0,0.030266719524008293,0.017844134880291206,0.008505833516026991,0.0,0.0,0.0,0.0,0.023950647358055903,0.0,0.025031941605138202,0.016474439570354986,0.0,0.0,0.01021191464982678,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04480300981537758,0.0,0.0,0.0
2024-10-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299490161321975,0.0,0.0,0.0,0.0,0.02101704285347033,0.006141640706458563,0.015302501811039777,0.0,0.0,0.0,0.0,0.0008321686834608462,0.004891852252082982,0.0,0.059105796463132514,0.0,0.07413315460351957,0.08459212681135302,0.5267521389401876,0.0,0.0,0.0033286747338434333,0.0,0.0,0.03271445458253411,0.01783410140318322,0.009192519299276548,0.0,0.0,0.0,0.0,0.025625558089014545,0.0,0.02684201411698213,0.017963707476617748,0.0,0.0,0.009247853643910743,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04313211470003143,0.0,0.0,0.0
2024-10-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032064329181207586,0.0,0.0,0.0,0.0,0.023352269837189254,0.006155336333691177,0.015989380607765766,0.0,0.0,0.0,0.0,0.000665734946768677,0.003913481801666384,0.0,0.059699219368370846,0.0,0.07098800755505047,0.08375823177779328,0.5218211599649527,0.0,0.0,0.002662939787074747,0.0,0.0,0.035162189641059924,0.017824067926075236,0.009879205082526103,0.0,0.0,0.0,0.0,0.027300468819973188,0.0,0.028652086628826057,0.01945297538288051,0.0,0.0,0.008283792637994706,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04146121958468528,0.0,0.0,0.0
2024-10-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034179642230217674,0.0,0.0,0.0,0.0,0.02568749682090818,0.006169031960923791,0.01667625940449176,0.0,0.0,0.0,0.0,0.0004993012100765078,0.0029351113512497886,0.0,0.060292642273609184,0.0,0.06784286050658138,0.08292433674423354,0.5168901809897178,0.0,0.0,0.00199720484030606,0.0,0.0,0.037609924699585746,0.01781403444896725,0.010565890865775657,0.0,0.0,0.0,0.0,0.028975379550931827,0.0,0.030462159140669985,0.02094224328914327,0.0,0.0,0.007319731632078668,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039790324469339125,0.0,0.0,0.0
2024-10-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036294955279227756,0.0,0.0,0.0,0.0,0.028022723804627107,0.006182727588156405,0.01736313820121775,0.0,0.0,0.0,0.0,0.0003328674733843384,0.001956740900833193,0.0,0.06088606517884752,0.0,0.06469771345811227,0.0820904417106738,0.511959202014483,0.0,0.0,0.0013314698935373726,0.0,0.0,0.04005765975811156,0.01780400097185927,0.011252576649025212,0.0,0.0,0.0,0.0,0.03065029028189047,0.0,0.032272231652513916,0.022431511195406033,0.0,0.0,0.006355670626162633,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03811942935399297,0.0,0.0,0.0
2024-10-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03841026832823784,0.0,0.0,0.0,0.0,0.030357950788346032,0.006196423215389019,0.01805001699794374,0.0,0.0,0.0,0.0,0.0001664337366921692,0.0009783704504165956,0.0,0.061479488084085855,0.0,0.06155256640964317,0.08125654667711406,0.507028223039248,0.0,0.0,0.0006657349467686854,0.0,0.0,0.04250539481663738,0.017793967494751286,0.01193926243227477,0.0,0.0,0.0,0.0,0.03232520101284911,0.0,0.03408230416435784,0.023920779101668795,0.0,0.0,0.005391609620246596,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036448534238646815,0.0,0.0,0.0
2024-10-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040525581377247925,0.0,0.0,0.0,0.0,0.03269317777206496,0.006210118842621633,0.018736895794669733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062072910989324194,0.0,0.05840741936117407,0.08042265164355432,0.5020972440640131,0.0,0.0,0.0,0.0,0.0,0.04495312987516319,0.0177839340176433,0.012625948215524326,0.0,0.0,0.0,0.0,0.03400011174380775,0.0,0.03589237667620177,0.025410047007931556,0.0,0.0,0.0044275486143305585,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03477763912330067,0.0,0.0,0.0
2024-10-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038081903792756416,0.0,0.0,0.0,0.0,0.030357950788346032,0.005766538925291516,0.01773397825540053,0.0,0.0,0.0,0.0,0.0,0.0003539684603547098,0.0,0.057639131632943895,0.0,0.06205501977668757,0.07509534161697133,0.5112587778921767,0.0,0.0,0.0,0.0,0.0,0.04398517574494079,0.019561612000386502,0.012888102001990302,0.0007441612093576328,0.0,0.0,0.0,0.03157153233353577,0.0,0.03566865754833851,0.025452044297246186,0.0,0.0,0.004111295141878375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03760201969179945,0.0,0.0,0.0014436783136001633
2024-10-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03563822620826491,0.0,0.0,0.0,0.0,0.028022723804627107,0.005322959007961399,0.01673106071613133,0.0,0.0,0.0,0.0,0.0,0.0007079369207094196,0.0,0.053205352276563596,0.0,0.06570262019220108,0.06976803159038834,0.5204203117203402,0.0,0.0,0.0,0.0,0.0,0.043017221614718396,0.021339289983129704,0.013150255788456279,0.0014883224187152656,0.0,0.0,0.0,0.029142952923263785,0.0,0.035444938420475254,0.025494041586560816,0.0,0.0,0.003795041669426193,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04042640026029824,0.0,0.0,0.0028873566272003266
2024-10-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331945486237734,0.0,0.0,0.0,0.0,0.02568749682090818,0.004879379090631283,0.01572814317686213,0.0,0.0,0.0,0.0,0.0,0.0010619053810641294,0.0,0.04877157292018329,0.0,0.06935022060771458,0.06444072156380534,0.5295818455485038,0.0,0.0,0.0,0.0,0.0,0.04204926748449599,0.023116967965872905,0.013412409574922256,0.0022324836280728983,0.0,0.0,0.0,0.026714373512991805,0.0,0.035221219292612,0.025536038875875446,0.0,0.0,0.00347878819697401,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04325078082879703,0.0,0.0,0.00433103494080049
2024-10-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030750871039281896,0.0,0.0,0.0,0.0,0.023352269837189257,0.004435799173301166,0.014725225637592926,0.0,0.0,0.0,0.0,0.0,0.0014158738414188391,0.0,0.04433779356380299,0.0,0.07299782102322808,0.059113411537222355,0.5387433793766674,0.0,0.0,0.0,0.0,0.0,0.0410813133542736,0.024894645948616102,0.013674563361388233,0.0029766448374305312,0.0,0.0,0.0,0.02428579410271982,0.0,0.03499750016474874,0.025578036165190075,0.0,0.0,0.0031625347245218278,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04607516139729581,0.0,0.0,0.005774713254400653
2024-10-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028307193454790387,0.0,0.0,0.0,0.0,0.02101704285347033,0.00399221925597105,0.013722308098323725,0.0,0.0,0.0,0.0,0.0,0.0017698423017735488,0.0,0.03990401420742269,0.0,0.07664542143874158,0.05378610151063937,0.5479049132048309,0.0,0.0,0.0,0.0,0.0,0.040113359224051195,0.026672323931359303,0.01393671714785421,0.003720806046788164,0.0,0.0,0.0,0.02185721469244784,0.0,0.034773781036885484,0.025620033454504705,0.0,0.0,0.0028462812520696447,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488995419657946,0.0,0.0,0.007218391568000817
2024-10-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025863515870298878,0.0,0.0,0.0,0.0,0.018681815869751404,0.003548639338640933,0.012719390559054522,0.0,0.0,0.0,0.0,0.0,0.002123810762128259,0.0,0.03547023485104239,0.0,0.08029302185425508,0.04845879148405638,0.5570664470329945,0.0,0.0,0.0,0.0,0.0,0.0391454050938288,0.028450001914102505,0.014198870934320186,0.004464967256145797,0.0,0.0,0.0,0.01942863528217586,0.0,0.034550061909022226,0.025662030743819335,0.0,0.0,0.002530027779617462,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051723922534293386,0.0,0.0,0.00866206988160098
2024-10-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023419838285807373,0.0,0.0,0.0,0.0,0.01634658888603248,0.0031050594213108164,0.01171647301978532,0.0,0.0,0.0,0.0,0.0,0.0024777792224829685,0.0,0.031036455494662094,0.0,0.08394062226976857,0.043131481457473385,0.5662279808611581,0.0,0.0,0.0,0.0,0.0,0.0381774509636064,0.030227679896845702,0.014461024720786163,0.00520912846550343,0.0,0.0,0.0,0.017000055871903876,0.0,0.03432634278115897,0.025704028033133965,0.0,0.0,0.0022137743071652793,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454830310279217,0.0,0.0,0.010105748195201143
2024-10-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020976160701315864,0.0,0.0,0.0,0.0,0.014011361902313554,0.0026614795039806996,0.01071355548051612,0.0,0.0,0.0,0.0,0.0,0.0028317476828376782,0.0,0.026602676138281794,0.0,0.08758822268528207,0.0378041714308904,0.5753895146893216,0.0,0.0,0.0,0.0,0.0,0.037209496833383995,0.03200535787958891,0.01472317850725214,0.0059532896748610625,0.0,0.0,0.0,0.014571476461631892,0.0,0.034102623653295715,0.025746025322448598,0.0,0.0,0.0018975208347130966,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05737268367129096,0.0,0.0,0.011549426508801306
2024-10-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018532483116824355,0.0,0.0,0.0,0.0,0.011676134918594629,0.002217899586650583,0.009710637941246918,0.0,0.0,0.0,0.0,0.0,0.003185716143192388,0.0,0.022168896781901495,0.0,0.09123582310079557,0.03247686140430741,0.5845510485174852,0.0,0.0,0.0,0.0,0.0,0.0362415427031616,0.033783035862332104,0.014985332293718116,0.006697450884218695,0.0,0.0,0.0,0.012142897051359909,0.0,0.033878904525432456,0.025788022611763228,0.0,0.0,0.0015812673622609139,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06019706423978975,0.0,0.0,0.01299310482240147
2024-10-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01608880553233285,0.0,0.0,0.0,0.0,0.009340907934875704,0.0017743196693204661,0.008707720401977717,0.0,0.0,0.0,0.0,0.0,0.0035396846035470977,0.0,0.017735117425521196,0.0,0.09488342351630907,0.027149551377724415,0.5937125823456487,0.0,0.0,0.0,0.0,0.0,0.0352735885729392,0.03556071384507531,0.015247486080184093,0.007441612093576328,0.0,0.0,0.0,0.009714317641087926,0.0,0.0336551853975692,0.025830019901077857,0.0,0.0,0.0012650138898087312,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06302144480828853,0.0,0.0,0.014436783136001633
2024-10-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01364512794784134,0.0,0.0,0.0,0.0,0.007005680951156779,0.0013307397519903494,0.007704802862708514,0.0,0.0,0.0,0.0,0.0,0.0038936530639018074,0.0,0.013301338069140897,0.0,0.09853102393182257,0.021822241351141428,0.6028741161738123,0.0,0.0,0.0,0.0,0.0,0.0343056344427168,0.03733839182781851,0.01550963986665007,0.008185773302933961,0.0,0.0,0.0,0.007285738230815946,0.0,0.03343146626970594,0.025872017190392487,0.0,0.0,0.0009487604173565485,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06584582537678732,0.0,0.0,0.015880461449601795
2024-10-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011201450363349831,0.0,0.0,0.0,0.0,0.00467045396743785,0.0008871598346602335,0.006701885323439313,0.0,0.0,0.0,0.0,0.0,0.004247621524256518,0.0,0.008867558712760591,0.0,0.10217862434733607,0.01649493132455844,0.6120356500019759,0.0,0.0,0.0,0.0,0.0,0.0333376803124944,0.039116069810561704,0.015771793653116047,0.008929934512291593,0.0,0.0,0.0,0.004857158820543963,0.0,0.033207747141842686,0.025914014479707117,0.0,0.0,0.0006325069449043654,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06867020594528611,0.0,0.0,0.01732413976320196
2024-10-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008757772778858322,0.0,0.0,0.0,0.0,0.002335226983718925,0.00044357991733011675,0.005698967784170112,0.0,0.0,0.0,0.0,0.0,0.004601589984611227,0.0,0.004433779356380292,0.0,0.10582622476284957,0.011167621297975452,0.6211971838301394,0.0,0.0,0.0,0.0,0.0,0.032369726182272004,0.04089374779330491,0.016033947439582023,0.009674095721649227,0.0,0.0,0.0,0.002428579410271983,0.0,0.03298402801397943,0.025956011769021747,0.0,0.0,0.0003162534724521831,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714945865137849,0.0,0.0,0.018767818076802122
2024-10-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006314095194366819,0.0,0.0,0.0,0.0,0.0,0.0,0.0046960502449009105,0.0,0.0,0.0,0.0,0.0,0.004955558444965937,0.0,0.0,0.0,0.10947382517836307,0.005840311271392446,0.630358717658303,0.0,0.0,0.0,0.0,0.0,0.0314017720520496,0.04267142577604811,0.016296101226048,0.01041825693100686,0.0,0.0,0.0,0.0,0.0,0.03276030888611617,0.025998009058336376,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07431896708228368,0.0,0.0,0.020211496390402286
2024-10-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0041794717045766944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005863088394769189,0.0011968787094312043,0.0,0.0,0.0,0.0,0.0,0.006476444207013593,0.0,0.0,0.0,0.0,0.0,0.004975259528713049,0.0,0.0,0.0,0.10165426623705143,0.00999547220530686,0.617259329460658,0.0,0.0,0.0,0.0,0.0,0.02915878833404606,0.03962346679204467,0.01535279223356731,0.01061599892564113,0.0,0.0,0.0,0.0,0.0028306121627489694,0.04100324961465671,0.027017222769144467,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07709496910986186,0.0013894152694514802,0.0004237765143255833,0.020128833373919807
2024-10-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008358943409153389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541208159517156,0.0023937574188624086,0.0,0.0,0.0,0.0,0.0,0.008256838169126276,0.0,0.0,0.0,0.0,0.0,0.004994960612460162,0.0,0.0,0.0,0.09383470729573978,0.014150633139221273,0.6041599412630131,0.0,0.0,0.0,0.0,0.0,0.026915804616042517,0.03657550780804123,0.014409483241086622,0.010813740920275402,0.0,0.0,0.0,0.0,0.005661224325497939,0.04924619034319726,0.02803643647995256,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07987097113744002,0.0027788305389029604,0.0008475530286511666,0.02004617035743733
