,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014253071687099564,0.004057451969544781,0.0,0.0010479658588089585,0.005540115347543291,0.012666549491877436,0.022778168961696002,0.023296161155615485,0.00030241741166848573,0.0,0.009287225357831294,0.0,0.030901655380601953,0.019340761669899315,0.0,0.1030950510463157,0.015401787644663368,0.30208823882140123,0.21734206995793748,0.056959735592464304,0.016576859466247693,0.0,0.03331723764248477,0.0,0.0,0.08059091301900997,0.00024915626510140616,0.02542654919716247,0.0,0.01833407468609991,0.0,0.00024032909233046324,0.0,0.0004486402031034214,0.005782092420396347,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002419770728530557,0.0,0.0,0.0
2024-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014879075717180924,0.0038276612226451944,0.0,0.0009606353705748786,0.00507843906858135,0.014173411574613786,0.022158820381654124,0.02135481439264753,0.0004536261175027286,0.0,0.00873316383138959,0.0,0.03206640587055252,0.018958591370444176,0.0,0.10360445933682574,0.014118305340941422,0.2951046117714473,0.2151973414633955,0.06112799687044957,0.020038876536169172,0.0,0.03180590500789024,0.0,0.0,0.08287500302706442,0.00037373439765210924,0.02434283623338806,0.0,0.020159221560295093,0.0,0.0003604936384956949,0.0,0.0006729603046551321,0.0054414046778609336,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003629656092795835,0.0,0.0,0.0
2024-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015505079747262285,0.0035978704757456074,0.0,0.0008733048823407987,0.00461676278961941,0.015680273657350134,0.021539471801612246,0.019413467629679573,0.0006048348233369715,0.0,0.008179102304947887,0.0,0.03323115636050309,0.018576421070989037,0.0,0.1041138676273358,0.012834823037219473,0.2881209847214934,0.21305261296885353,0.06529625814843483,0.023500893606090652,0.0,0.03029457237329571,0.0,0.0,0.08515909303511889,0.0004983125302028123,0.023259123269613644,0.0,0.021984368434490274,0.0,0.0004806581846609265,0.0,0.0008972804062068428,0.005100716935325521,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004839541457061114,0.0,0.0,0.0
2024-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016131083777343645,0.003368079728846021,0.0,0.0007859743941067189,0.004155086510657468,0.017187135740086484,0.02092012322157037,0.017472120866711613,0.0007560435291712143,0.0,0.007625040778506183,0.0,0.034395906850453656,0.018194250771533898,0.0,0.10462327591784584,0.011551340733497527,0.28113735767153947,0.21090788447431152,0.0694645194264201,0.026962910676012128,0.0,0.02878323973870118,0.0,0.0,0.08744318304317335,0.0006228906627535153,0.02217541030583923,0.0,0.023809515308685456,0.0,0.0006008227308261582,0.0,0.0011216005077585535,0.0047600291927901075,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006049426821326392,0.0,0.0,0.0
2024-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016757087807425002,0.0031382889819464342,0.0,0.0006986439058726389,0.0036934102316955276,0.018693997822822835,0.020300774641528494,0.015530774103743657,0.0009072522350054573,0.0,0.0070709792520644785,0.0,0.03556065734040422,0.01781208047207876,0.0,0.1051326842083559,0.01026785842977558,0.27415373062158555,0.20876315597976955,0.07363278070440536,0.030424927745933607,0.0,0.027271907104106645,0.0,0.0,0.08972727305122781,0.0007474687953042185,0.021091697342064814,0.0,0.025634662182880637,0.0,0.0007209872769913898,0.0,0.0013459206093102642,0.004419341450254695,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000725931218559167,0.0,0.0,0.0
2024-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017383091837506363,0.0029084982350468472,0.0,0.0006113134176385591,0.0032317339527335866,0.020200859905559185,0.019681426061486616,0.0135894273407757,0.0010584609408397,0.0,0.006516917725622775,0.0,0.03672540783035479,0.017429910172623624,0.0,0.10564209249886596,0.008984376126053632,0.2671701035716317,0.20661842748522757,0.07780104198239063,0.03388694481585508,0.0,0.02576057446951211,0.0,0.0,0.09201136305928226,0.0008720469278549216,0.0200079843782904,0.0,0.027459809057075818,0.0,0.0008411518231566214,0.0,0.0015702407108619748,0.004078653707719281,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000846919754985695,0.0,0.0,0.0
2024-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018009095867587723,0.0026787074881472603,0.0,0.0005239829294044793,0.0027700576737716455,0.021707721988295535,0.01906207748144474,0.011648080577807743,0.001209669646673943,0.0,0.005962856199181072,0.0,0.03789015832030536,0.017047739873168485,0.0,0.106151500789376,0.007700893822331684,0.26018647652167776,0.20447369899068557,0.08196930326037588,0.03734896188577656,0.0,0.024249241834917577,0.0,0.0,0.09429545306733672,0.0009966250604056246,0.018924271414515983,0.0,0.029284955931271,0.0,0.000961316369321853,0.0,0.0017945608124136855,0.0037379659651838684,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009679082914122228,0.0,0.0,0.0
2024-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018635099897669084,0.0024489167412476737,0.0,0.0004366524411703994,0.002308381394809705,0.023214584071031885,0.01844272890140286,0.009706733814839785,0.0013608783525081859,0.0,0.005408794672739368,0.0,0.039054908810255924,0.016665569573713346,0.0,0.10666090907988607,0.006417411518609736,0.25320284947172383,0.2023289704961436,0.08613756453836116,0.040810978955698046,0.0,0.022737909200323047,0.0,0.0,0.09657954307539118,0.0011212031929563277,0.01784055845074157,0.0,0.031110102805466184,0.0,0.0010814809154870847,0.0,0.0020188809139653962,0.0033972782226484553,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010888968278387507,0.0,0.0,0.0
2024-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01926110392775044,0.002219125994348087,0.0,0.0003493219529363196,0.0018467051158477634,0.024721446153768232,0.017823380321360986,0.007765387051871828,0.0015120870583424286,0.0,0.004854733146297665,0.0,0.04021965930020649,0.016283399274258207,0.0,0.10717031737039612,0.005133929214887789,0.24621922242176994,0.2001842420016016,0.09030582581634641,0.044272996025619515,0.0,0.021226576565728513,0.0,0.0,0.09886363308344565,0.0012457813255070307,0.016756845486967157,0.0,0.03293524967966137,0.0,0.0012016454616523163,0.0,0.002243201015517107,0.0030565904801130423,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012098853642652785,0.0,0.0,0.0
2024-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198871079578318,0.0019893352474485,0.0,0.0002619914647022396,0.0013850288368858227,0.026228308236504582,0.01720403174131911,0.005824040288903872,0.0016632957641766716,0.0,0.004300671619855961,0.0,0.04138440979015706,0.015901228974803068,0.0,0.10767972566090617,0.003850446911165841,0.23923559537181605,0.19803951350705962,0.09447408709433168,0.047735013095541,0.0,0.01971524393113398,0.0,0.0,0.10114772309150011,0.001370359458057734,0.015673132523192742,0.0,0.03476039655385654,0.0,0.001321810007817548,0.0,0.0024675211170688176,0.0027159027375776293,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013308739006918063,0.0,0.0,0.0
2024-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02051311198791316,0.0017595445005489136,0.0,0.00017466097646815968,0.0009233525579238821,0.027735170319240932,0.01658468316127723,0.0038826935259359124,0.0018145044700109145,0.0,0.0037466100934142573,0.0,0.04254916028010763,0.015519058675347929,0.0,0.10818913395141622,0.0025669646074438952,0.23225196832186212,0.19589478501251764,0.09864234837231695,0.05119703016546248,0.0,0.01820391129653945,0.0,0.0,0.10343181309955457,0.001494937590608437,0.014589419559418327,0.0,0.03658554342805173,0.0,0.0014419745539827795,0.0,0.0026918412186205283,0.0023752149950422158,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001451862437118334,0.0,0.0,0.0
2024-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021139116017994522,0.0015297537536493266,0.0,8.733048823407995e-05,0.0004616762789619406,0.029242032401977282,0.015965334581235356,0.0019413467629679562,0.0019657131758451575,0.0,0.003192548566972554,0.0,0.04371391077005819,0.01513688837589279,0.0,0.10869854224192628,0.0012834823037219459,0.2252683412719082,0.19375005651797564,0.1028106096503022,0.05465904723538395,0.0,0.016692578661944915,0.0,0.0,0.10571590310760902,0.00161951572315914,0.013505706595643914,0.0,0.038410690302246905,0.0,0.0015621391001480111,0.0,0.002916161320172239,0.002034527252506803,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001572850973544862,0.0,0.0,0.0
2024-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021765120048075882,0.0012999630067497402,0.0,0.0,0.0,0.03074889448471363,0.015345986001193478,0.0,0.0021169218816794,0.0,0.00263848704053085,0.0,0.044878661260008765,0.014754718076437651,0.0,0.10920795053243633,0.0,0.2182847142219543,0.19160532802343366,0.10697887092828746,0.058121064305305434,0.0,0.015181246027350381,0.0,0.0,0.10799999311566348,0.001744093855709843,0.0124219936318695,0.0,0.040235837176442094,0.0,0.0016823036463132427,0.0,0.0031404814217239497,0.00169383950997139,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00169383950997139,0.0,0.0,0.0
2024-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024066877735423868,0.004136156261573342,0.0,0.0,9.256605953273411e-05,0.029144954578285726,0.017084688517368458,0.0018159913431320823,0.001965713175845157,0.0,0.0025953377736547163,0.0,0.045592642013752224,0.014308823296977592,0.0,0.10706503671549611,0.0,0.2134518326984511,0.18545997873658224,0.11773886336457158,0.054455574477712265,0.0,0.014669273507648234,0.0,0.0,0.10891102549457356,0.00161951572315914,0.01273350560786345,0.0,0.037899421941163705,0.0,0.001791911287594309,0.0,0.002916161320172239,0.0035169100361166104,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001718165066706646,0.0,0.0,0.0
2024-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026368635422771854,0.0069723495163969435,0.0,0.0,0.00018513211906546822,0.027541014671857822,0.018823391033543434,0.0036319826862641646,0.0018145044700109143,0.0,0.0025521885067785826,0.0,0.046306622767495684,0.01386292851751753,0.0,0.1049221228985559,0.0,0.20861895117494791,0.1793146294497308,0.12849885580085568,0.0507900846501191,0.0,0.014157300987946089,0.0,0.0,0.10982205787348365,0.0014949375906084367,0.0130450175838574,0.0,0.03556300670588532,0.0,0.0019015189288753753,0.0,0.0026918412186205283,0.005339980562261831,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017424906234419025,0.0,0.0,0.0
2024-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028670393110119836,0.009808542771220546,0.0,0.0,0.00027769817859820236,0.02593707476542992,0.020562093549718413,0.005447974029396247,0.0016632957641766713,0.0,0.002509039239902449,0.0,0.04702060352123914,0.013417033738057471,0.0,0.10277920908161568,0.0,0.20378606965144472,0.17316928016287939,0.1392588482371398,0.04712459482252593,0.0,0.013645328468243942,0.0,0.0,0.11073309025239372,0.0013703594580577337,0.01335652955985135,0.0,0.03322659147060693,0.0,0.002011126570156442,0.0,0.0024675211170688176,0.007163051088407051,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017668161801771588,0.0,0.0,0.0
2024-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03097215079746782,0.012644736026044148,0.0,0.0,0.00037026423813093644,0.024333134859002015,0.022300796065893393,0.007263965372528329,0.0015120870583424286,0.0,0.002465889973026315,0.0,0.04773458427498261,0.012971138958597412,0.0,0.10063629526467546,0.0,0.19895318812794152,0.16702393087602796,0.15001884067342391,0.04345910499493276,0.0,0.013133355948541797,0.0,0.0,0.1116441226313038,0.0012457813255070307,0.013668041535845301,0.0,0.030890176235328536,0.0,0.002120734211437508,0.0,0.002243201015517107,0.008986121614552272,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001791141736912415,0.0,0.0,0.0
2024-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332739084848158,0.01548092928086775,0.0,0.0,0.0004628302976636705,0.02272919495257411,0.02403949858206837,0.009079956715660411,0.0013608783525081857,0.0,0.0024227407061501813,0.0,0.04844856502872607,0.012525244179137352,0.0,0.09849338144773524,0.0,0.19412030660443833,0.1608785815891765,0.16077883310970803,0.03979361516733959,0.0,0.01262138342883965,0.0,0.0,0.11255515501021388,0.0011212031929563277,0.01397955351183925,0.0,0.028553761000050148,0.0,0.0022303418527185744,0.0,0.0020188809139653962,0.010809192140697492,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018154672936476711,0.0,0.0,0.0
2024-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03557566617216379,0.01831712253569135,0.0,0.0,0.0005553963571964047,0.021125255046146207,0.025778201098243348,0.010895948058792494,0.0012096696466739427,0.0,0.0023795914392740476,0.0,0.04916254578246953,0.012079349399677291,0.0,0.09635046763079504,0.0,0.18928742508093513,0.1547332323023251,0.17153882554599215,0.03612812533974642,0.0,0.012109410909137502,0.0,0.0,0.11346618738912397,0.0009966250604056246,0.014291065487833201,0.0,0.026217345764771756,0.0,0.0023399494939996407,0.0,0.0017945608124136855,0.012632262666842713,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018397928503829275,0.0,0.0,0.0
2024-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037877423859511775,0.021153315790514955,0.0,0.0,0.0006479624167291388,0.019521315139718304,0.027516903614418324,0.012711939401924575,0.0010584609408397,0.0,0.002336442172397914,0.0,0.04987652653621299,0.011633454620217231,0.0,0.09420755381385482,0.0,0.18445454355743193,0.14858788301547365,0.18229881798227626,0.032462635512153254,0.0,0.011597438389435357,0.0,0.0,0.11437721976803404,0.0008720469278549214,0.01460257746382715,0.0,0.023880930529493367,0.0,0.002449557135280707,0.0,0.0015702407108619748,0.014455333192987934,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001864118407118184,0.0,0.0,0.0
2024-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017918154685976,0.023989509045338555,0.0,0.0,0.0007405284762618729,0.0179173752332904,0.029255606130593304,0.014527930745056658,0.000907252235005457,0.0,0.00229329290552178,0.0,0.05059050728995645,0.011187559840757172,0.0,0.0920646399969146,0.0,0.17962166203392874,0.14244253372862223,0.19305881041856038,0.028797145684560082,0.0,0.011085465869733212,0.0,0.0,0.11528825214694412,0.0007474687953042184,0.014914089439821102,0.0,0.02154451529421498,0.0,0.0025591647765617733,0.0,0.0013459206093102642,0.016278403719133153,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188844396385344,0.0,0.0,0.0
2024-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042480939234207746,0.026825702300162155,0.0,0.0,0.000833094535794607,0.016313435326862497,0.030994308646768283,0.01634392208818874,0.0007560435291712141,0.0,0.0022501436386456464,0.0,0.05130448804369991,0.01074166506129711,0.0,0.08992172617997438,0.0,0.17478878051042554,0.1362971844417708,0.2038188028548445,0.02513165585696691,0.0,0.010573493350031065,0.0,0.0,0.11619928452585421,0.0006228906627535153,0.01522560141581505,0.0,0.01920810005893659,0.0,0.00266877241784284,0.0,0.0011216005077585535,0.018101474245278373,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019127695205886962,0.0,0.0,0.0
2024-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04478269692155573,0.02966189555498576,0.0,0.0,0.000925660595327341,0.014709495420434593,0.03273301116294326,0.018159913431320823,0.0006048348233369714,0.0,0.0022069943717695126,0.0,0.05201846879744337,0.010295770281837051,0.0,0.08777881236303417,0.0,0.16995589898692234,0.13015183515491938,0.2145787952911286,0.02146616602937374,0.0,0.010061520830328918,0.0,0.0,0.11711031690476428,0.0004983125302028123,0.015537113391809,0.0,0.016871684823658202,0.0,0.002778380059123906,0.0,0.0008972804062068428,0.019924544771423594,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019370950773239526,0.0,0.0,0.0
2024-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04708445460890372,0.03249808880980936,0.0,0.0,0.0010182266548600751,0.01310555551400669,0.034471713679118235,0.019975904774452904,0.0004536261175027284,0.0,0.002163845104893379,0.0,0.05273244955118683,0.009849875502376992,0.0,0.08563589854609395,0.0,0.16512301746341915,0.12400648586806795,0.22533878772741273,0.017800676201780573,0.0,0.009549548310626772,0.0,0.0,0.11802134928367436,0.00037373439765210907,0.01584862536780295,0.0,0.01453526958837981,0.0,0.0028879877004049726,0.0,0.0006729603046551321,0.021747615297568815,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001961420634059209,0.0,0.0,0.0
