,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-12-09,0.0054040659554999634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007563223169014113,0.008335053927081311,,,0.008174645476879462,0.0029133595193602787,,,,,,,0.0035734680785359796,0.005954514856317147,,0.002374502716167786,,0.011718446559899877,0.04121586467538555,0.3079598606849203,,,0.004527190291531771,,,0.025697840415701514,0.06960120827567819,0.005007668265274515,0.02721944766841366,0.012470038835795533,0.0029817532250446563,0.002009200364617307,,,0.03841633767801886,0.05650305535112105,0.022268829924263444,0.012276852959576881,0.00627670532130458,,,0.014571462833911737,,,,,,,,,,,,,,,,,,,,,,,,0.0015329765512284224,0.2764619324280291,0.01610496480550077,0.016604661789475606,0.003960964859140102,,,,,,,,,,
2024-12-10,0.00540981516426944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007685465662150918,0.008229275540128715,,,0.008172238820555512,0.0029342926462136137,,,,,,,0.003623679644375866,0.00586281580451337,,0.002360046100541314,,0.011108746568016584,0.04191589701388558,0.3032607740285445,,,0.0043710163385815674,,,0.026050516926892496,0.06896226260126852,0.0049743871537169465,0.02731676566965719,0.012385635313634945,0.002996986876424293,0.0019736235442992063,,,0.039316591426578076,0.05641231087169474,0.023186508418840037,0.012043966265509288,0.006322739025748891,,,0.014529733916231358,,,,,,,,,,,,,,,,,,,,,,,,0.0015320176511905668,0.2796006503001768,0.016385874311838754,0.016852870854378,0.004035394973767746,,,,,,,,,,
2024-12-11,0.005415564373038917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007807708155287725,0.008123497153176118,,,0.008169832164231563,0.0029552257730669487,,,,,,,0.0036738912102157522,0.005771116752709594,,0.002345589484914843,,0.01049904657613329,0.042615929352385604,0.2985616873721687,,,0.0042148423856313635,,,0.026403193438083478,0.06832331692685883,0.004941106042159379,0.027414083670900726,0.012301231791474358,0.0030122205278039303,0.0019380467239811059,,,0.0402168451751373,0.05632156639226842,0.02410418691341663,0.011811079571441691,0.006368772730193202,,,0.01448800499855098,,,,,,,,,,,,,,,,,,,,,,,,0.0015310587511527115,0.2827393681723244,0.016666783818176736,0.0171010799192804,0.00410982508839539,,,,,,,,,,
2024-12-12,0.0054213135818083945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007929950648424531,0.008017718766223522,,,0.008167425507907613,0.002976158899920284,,,,,,,0.0037241027760556386,0.005679417700905818,,0.0023311328692883714,,0.009889346584249996,0.04331596169088563,0.29386260071579284,,,0.00405866843268116,,,0.02675586994927446,0.06768437125244917,0.004907824930601811,0.027511401672144258,0.01221682826931377,0.003027454179183567,0.0019024699036630053,,,0.04111709892369653,0.05623082191284211,0.025021865407993223,0.011578192877374098,0.006414806434637513,,,0.014446276080870603,,,,,,,,,,,,,,,,,,,,,,,,0.001530099851114856,0.28587808604447207,0.016947693324514717,0.017349288984182795,0.004184255203023034,,,,,,,,,,
2024-12-13,0.005427062790577871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008052193141561338,0.007911940379270926,,,0.00816501885158366,0.002997092026773619,,,,,,,0.003774314341895525,0.005587718649102041,,0.0023166762536619002,,0.009279646592366703,0.04401599402938565,0.2891635140594171,,,0.0039024944797309566,,,0.02710854646046544,0.0670454255780395,0.004874543819044243,0.02760871967338779,0.012132424747153184,0.0030426878305632042,0.0018668930833449047,,,0.042017352672255745,0.05614007743341579,0.025939543902569816,0.011345306183306501,0.006460840139081825,,,0.014404547163190224,,,,,,,,,,,,,,,,,,,,,,,,0.0015291409510770006,0.2890168039166197,0.0172286028308527,0.01759749804908519,0.004258685317650678,,,,,,,,,,
2024-12-14,0.005432811999347349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008174435634698144,0.007806161992318329,,,0.00816261219525971,0.003018025153626954,,,,,,,0.0038245259077354108,0.005496019597298264,,0.0023022196380354286,,0.00866994660048341,0.04471602636788567,0.28446442740304123,,,0.0037463205267807527,,,0.027461222971656422,0.06640647990362983,0.004841262707486675,0.027706037674631326,0.012048021224992597,0.0030579214819428414,0.0018313162630268043,,,0.04291760642081497,0.05604933295398948,0.02685722239714641,0.011112419489238908,0.006506873843526136,,,0.014362818245509846,,,,,,,,,,,,,,,,,,,,,,,,0.0015281820510391452,0.29215552178876736,0.017509512337190683,0.017845707113987586,0.004333115432278322,,,,,,,,,,
2024-12-15,0.005438561208116826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00829667812783495,0.007700383605365732,,,0.00816020553893576,0.0030389582804802896,,,,,,,0.003874737473575297,0.005404320545494488,,0.0022877630224089575,,0.008060246608600117,0.045416058706385695,0.2797653407466654,,,0.0035901465738305493,,,0.027813899482847407,0.06576753422922015,0.0048079815959291075,0.027803355675874858,0.011963617702832009,0.003073155133322478,0.0017957394427087037,,,0.043817860169374195,0.05595858847456316,0.027774900891723003,0.010879532795171312,0.006552907547970447,,,0.014321089327829467,,,,,,,,,,,,,,,,,,,,,,,,0.0015272231510012897,0.29529423966091506,0.017790421843528664,0.01809391617888998,0.0044075455469059655,,,,,,,,,,
2024-12-16,0.005444310416886303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008418920620971757,0.007594605218413136,,,0.008157798882611809,0.0030598914073336246,,,,,,,0.003924949039415183,0.005312621493690712,,0.002273306406782486,,0.007450546616716822,0.04611609104488572,0.2750662540902896,,,0.003433972620880346,,,0.02816657599403839,0.06512858855481048,0.004774700484371539,0.02790067367711839,0.011879214180671421,0.0030883887847021154,0.001760162622390603,,,0.044718113917933414,0.05586784399513685,0.028692579386299596,0.010646646101103718,0.006598941252414758,,,0.01427936041014909,,,,,,,,,,,,,,,,,,,,,,,,0.0015262642509634343,0.2984329575330627,0.018071331349866646,0.01834212524379238,0.00448197566153361,,,,,,,,,,
2024-12-17,0.00545005962565578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008541163114108562,0.007488826831460539,,,0.00815539222628786,0.0030808245341869597,,,,,,,0.00397516060525507,0.005220922441886935,,0.0022588497911560142,,0.00684084662483353,0.04681612338338574,0.2703671674339138,,,0.003277798667930142,,,0.02851925250522937,0.06448964288040081,0.004741419372813972,0.027997991678361926,0.011794810658510834,0.003103622436081752,0.0017245858020725024,,,0.04561836766649263,0.05577709951571053,0.029610257880876185,0.010413759407036123,0.006644974956859069,,,0.014237631492468712,,,,,,,,,,,,,,,,,,,,,,,,0.0015253053509255788,0.30157167540521035,0.018352240856204627,0.018590334308694775,0.004556405776161254,,,,,,,,,,
2024-12-18,0.0054558088344252575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008663405607245368,0.007383048444507942,,,0.00815298556996391,0.0031017576610402947,,,,,,,0.004025372171094956,0.005129223390083159,,0.002244393175529543,,0.006231146632950237,0.047516155721885764,0.265668080777538,,,0.0031216247149799385,,,0.028871929016420356,0.06385069720599112,0.004708138261256404,0.028095309679605458,0.011710407136350246,0.0031188560874613894,0.0016890089817544018,,,0.046518621415051864,0.05568635503628422,0.03052793637545278,0.010180872712968528,0.00669100866130338,,,0.014195902574788333,,,,,,,,,,,,,,,,,,,,,,,,0.0015243464508877234,0.304710393277358,0.018633150362542608,0.01883854337359717,0.004630835890788897,,,,,,,,,,
2024-12-19,0.005461558043194734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008785648100382175,0.007277270057555346,,,0.00815057891363996,0.0031226907878936297,,,,,,,0.004075583736934842,0.005037524338279382,,0.0022299365599030715,,0.005621446641066945,0.04821618806038579,0.2609689941211622,,,0.002965450762029735,,,0.029224605527611337,0.06321175153158146,0.004674857149698836,0.02819262768084899,0.01162600361418966,0.003134089738841026,0.0016534321614363012,,,0.04741887516361108,0.055595610556857904,0.03144561487002937,0.009947986018900934,0.006737042365747692,,,0.014154173657107956,,,,,,,,,,,,,,,,,,,,,,,,0.0015233875508498679,0.30784911114950564,0.018914059868880593,0.01908675243849957,0.004705266005416541,,,,,,,,,,
2024-12-20,0.005467307251964212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00890789059351898,0.007171491670602749,,,0.008148172257316007,0.003143623914746965,,,,,,,0.004125795302774729,0.0049458252864756054,,0.0022154799442766003,,0.005011746649183649,0.04891622039888582,0.2562699074647864,,,0.002809276809079531,,,0.02957728203880232,0.06257280585717179,0.004641576038141268,0.028289945682092525,0.011541600092029073,0.0031493233902206634,0.0016178553411182006,,,0.0483191289121703,0.05550486607743159,0.032363293364605965,0.009715099324833339,0.006783076070192003,,,0.014112444739427576,,,,,,,,,,,,,,,,,,,,,,,,0.0015224286508120125,0.31098782902165334,0.019194969375218574,0.019334961503401964,0.004779696120044185,,,,,,,,,,
2024-12-21,0.005473056460733689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009030133086655786,0.007065713283650153,,,0.008145765600992057,0.0031645570416003,,,,,,,0.004176006868614615,0.004854126234671829,,0.0022010233286501287,,0.004402046657300357,0.04961625273738584,0.2515708208084106,,,0.0026531028561293285,,,0.0299299585499933,0.06193386018276211,0.0046082949265837,0.028387263683336057,0.011457196569868485,0.0031645570416003,0.0015822785208001,,,0.049219382660729526,0.055414121598005274,0.03328097185918256,0.009482212630765744,0.006829109774636314,,,0.014070715821747199,0.0015822785208001,,,,,,,,,,,,,,,,,,,,,,,0.001521469750774157,0.314126546893801,0.019475878881556555,0.01958317056830436,0.004854126234671829,,,,,,,,,,
2024-12-22,0.005478805669503166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008958700189024784,0.006959934896697556,,,0.008201269672860405,0.0031355707573570892,,,,,,,0.004152399693896015,0.004872498423222156,,0.002175922468138246,,0.004448226352497797,0.04861066457625398,0.24793428779408636,,,0.0026423827927957956,,,0.02890184778501557,0.06168866619391705,,0.028437058298791486,0.011257237529058987,0.0032305801869369566,0.0016152900934684284,,,0.053051669150590876,0.05501367725736022,0.033443077391355554,0.00966457059435847,0.006811932259125162,,,0.013753064202467784,0.0015676138816847296,,,,,,,,,,,,,,,,,,,,,,,0.0015205108507363016,0.31628160558793006,0.020324472280941357,0.019068645565219332,0.004853976719385437,,,,,,,,,,
2024-12-23,0.005484554878272643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008887267291393781,0.00685415650974496,,,0.008256773744728751,0.0031065844731138787,,,,,,,0.004128792519177415,0.0048908706117724845,,0.0021508216076263635,,0.004494406047695238,0.04760507641512212,0.2442977547797621,,,0.002631662729462262,,,0.027873737020037842,0.061443472205072,,0.028486852914246918,0.011057278488249488,0.0032966033322736135,0.001648301666136757,,,0.05688395564045223,0.054613232916715174,0.03360518292352854,0.009846928557951195,0.00679475474361401,,,0.013435412583188368,0.0015529492425693592,,,,,,,,,,,,,,,,,,,,,,,0.0015195519506984462,0.3184366642820592,0.021173065680326158,0.0185541205621343,0.004853827204099045,,,,,,,,,,
2024-12-24,0.005490304087042121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008815834393762777,0.006748378122792362,,,0.008312277816597099,0.003077598188870668,,,,,,,0.004105185344458815,0.004909242800322812,,0.0021257207471144807,,0.004540585742892678,0.046599488253990254,0.24066122176543786,,,0.002620942666128729,,,0.026845626255060116,0.06119827821622694,,0.028536647529702346,0.01085731944743999,0.00336262647761027,0.0016813132388050858,,,0.06071624213031358,0.05421278857607012,0.03376728845570154,0.010029286521543921,0.006777577228102858,,,0.013117760963908954,0.0015382846034539888,,,,,,,,,,,,,,,,,,,,,,,0.0015185930506605907,0.32059172297618826,0.02202165907971096,0.018039595559049274,0.004853677688812652,,,,,,,,,,
2024-12-25,0.005496053295811597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008744401496131775,0.006642599735839767,,,0.008367781888465445,0.0030486119046274573,,,,,,,0.004081578169740215,0.004927614988873139,,0.002100619886602598,,0.0045867654380901185,0.045593900092858394,0.2370246887511136,,,0.002610222602795196,,,0.025817515490082387,0.06095308422738188,,0.028586442145157775,0.01065736040663049,0.003428649622946927,0.0017143248114734142,,,0.06454852862017493,0.053812344235425066,0.033929393987874534,0.010211644485136645,0.006760399712591706,,,0.012800109344629539,0.0015236199643386184,,,,,,,,,,,,,,,,,,,,,,,0.0015176341506227353,0.32274678167031734,0.02287025247909576,0.017525070555964247,0.0048535281735262595,,,,,,,,,,
2024-12-26,0.005501802504581075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008672968598500773,0.006536821348887169,,,0.008423285960333792,0.0030196256203842463,,,,,,,0.004057970995021615,0.004945987177423467,,0.0020755190260907156,,0.004632945133287558,0.044588311931726535,0.23338815573678937,,,0.002599502539461663,,,0.024789404725104658,0.06070789023853683,,0.028636236760613207,0.010457401365820993,0.0034946727682835833,0.0017473363841417427,,,0.06838081511003628,0.05341189989478002,0.03409149952004752,0.01039400244872937,0.006743222197080554,,,0.012482457725350123,0.0015089553252232478,,,,,,,,,,,,,,,,,,,,,,,0.0015166752505848798,0.3249018403644464,0.02371884587848056,0.01701054555287922,0.004853378658239867,,,,,,,,,,
2024-12-27,0.005507551713350552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00860153570086977,0.006431042961934573,,,0.008478790032202138,0.002990639336141036,,,,,,,0.004034363820303015,0.0049643593659737945,,0.002050418165578833,,0.004679124828484999,0.043582723770594675,0.22975162272246513,,,0.0025887824761281295,,,0.02376129396012693,0.06046269624969177,,0.028686031376068635,0.010257442325011495,0.0035606959136202402,0.0017803479568100713,,,0.07221310159989763,0.053011455554134966,0.03425360505222052,0.010576360412322097,0.006726044681569402,,,0.012164806106070708,0.0014942906861078774,,,,,,,,,,,,,,,,,,,,,,,0.0015157163505470244,0.3270568990585755,0.024567439277865366,0.01649602054979419,0.004853229142953475,,,,,,,,,,
2024-12-28,0.005513300922120029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008530102803238768,0.006325264574981976,,,0.008534294104070486,0.0029616530518978253,,,,,,,0.004010756645584415,0.004982731554524122,,0.00202531730506695,,0.004725304523682439,0.042577135609462816,0.22611508970814087,,,0.002578062412794596,,,0.0227331831951492,0.06021750226084671,,0.028735825991524064,0.010057483284201996,0.0036267190589568967,0.0018133595294784,,,0.076045388089759,0.05261101121348991,0.03441571058439351,0.010758718375914822,0.00670886716605825,,,0.011847154486791293,0.001479626046992507,,,,,,,,,,,,,,,,,,,,,,,0.0015147574505091689,0.3292119577527046,0.025416032677250167,0.015981495546709162,0.004853079627667083,,,,,,,,,,
2024-12-29,0.005519050130889506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008458669905607766,0.00621948618802938,,,0.008589798175938834,0.0029326667676546144,,,,,,,0.003987149470865815,0.00500110374307445,,0.0020002164445550676,,0.00477148421887988,0.04157154744833095,0.22247855669381664,,,0.002567342349461063,,,0.021705072430171474,0.05997230827200166,,0.028785620606979496,0.009857524243392498,0.003692742204293553,0.0018463711021467284,,,0.07987767457962035,0.052210566872844866,0.034577816116566504,0.010941076339507548,0.006691689650547098,,,0.011529502867511877,0.0014649614078771367,,,,,,,,,,,,,,,,,,,,,,,0.0015137985504713135,0.3313670164468337,0.02626462607663497,0.015466970543624135,0.004852930112380691,,,,,,,,,,
2024-12-30,0.005524799339658984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008387237007976762,0.006113707801076783,,,0.00864530224780718,0.0029036804834114034,,,,,,,0.003963542296147215,0.005019475931624777,,0.001975115584043185,,0.00481766391407732,0.04056595928719909,0.21884202367949238,,,0.0025566222861275302,,,0.02067696166519374,0.0597271142831566,,0.028835415222434924,0.009657565202582999,0.00375876534963021,0.0018793826748150569,,,0.0837099610694817,0.05181012253219981,0.0347399216487395,0.011123434303100274,0.006674512135035946,,,0.011211851248232462,0.0014502967687617663,,,,,,,,,,,,,,,,,,,,,,,0.0015128396504334582,0.33352207514096277,0.02711321947601977,0.014952445540539107,0.004852780597094298,,,,,,,,,,
2024-12-31,0.00553054854842846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00831580411034576,0.006007929414124187,,,0.008700806319675528,0.002874694199168193,,,,,,,0.003939935121428614,0.005037848120175104,,0.001950014723531302,,0.0048638436092747605,0.03956037112606723,0.21520549066516814,,,0.002545902222793997,,,0.019648850900216015,0.05948192029431155,,0.028885209837890353,0.009457606161773501,0.0038247884949668665,0.0019123942474833856,,,0.08754224755934305,0.05140967819155476,0.03490202718091249,0.011305792266693,0.0066573346195247934,,,0.010894199628953046,0.0014356321296463959,,,,,,,,,,,,,,,,,,,,,,,0.0015118807503956026,0.3356771338350919,0.02796181287540457,0.014437920537454078,0.0048526310818079055,,,,,,,,,,
2025-01-01,0.005536297757197937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008244371212714758,0.00590215102717159,,,0.008756310391543874,0.0028457079149249824,,,,,,,0.003916327946710014,0.0050562203087254325,,0.0019249138630194195,,0.0049100233044722,0.038554782964935363,0.21156895765084388,,,0.0025351821594604635,,,0.018620740135238286,0.05923672630546649,,0.028935004453345785,0.009257647120964003,0.003890811640303523,0.0019454058201517142,,,0.0913745340492044,0.051009233850909705,0.035064132713085484,0.011488150230285724,0.006640157104013642,,,0.010576548009673632,0.0014209674905310255,,,,,,,,,,,,,,,,,,,,,,,0.0015109218503577472,0.337832192529221,0.028810406274789372,0.01392339553436905,0.004852481566521513,,,,,,,,,,
2025-01-02,0.005542046965967415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008172938315083755,0.005796372640218993,,,0.008811814463412221,0.0028167216306817715,,,,,,,0.0038927207719914145,0.00507459249727576,,0.001899813002507537,,0.00495620299966964,0.037549194803803504,0.20793242463651965,,,0.0025244620961269305,,,0.017592629370260557,0.05899153231662143,,0.028984799068801213,0.009057688080154504,0.00395683478564018,0.0019784173928200427,,,0.09520682053906576,0.05060878951026466,0.03522623824525848,0.01167050819387845,0.00662297958850249,,,0.010258896390394217,0.0014063028514156551,,,,,,,,,,,,,,,,,,,,,,,0.0015099629503198917,0.33998725122335005,0.029658999674174173,0.013408870531284022,0.004852332051235121,,,,,,,,,,
2025-01-03,0.005547796174736891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008101505417452753,0.005690594253266397,,,0.008867318535280567,0.0027877353464385605,,,,,,,0.0038691135972728145,0.005092964685826087,,0.0018747121419956541,,0.005002382694867081,0.036543606642671644,0.2042958916221954,,,0.0025137420327933976,,,0.01656451860528283,0.05874633832777638,,0.029034593684256642,0.008857729039345006,0.004022857930976837,0.002011428965488371,,,0.0990391070289271,0.050208345169619605,0.03538834377743147,0.011852866157471175,0.006605802072991338,,,0.009941244771114802,0.0013916382123002847,,,,,,,,,,,,,,,,,,,,,,,0.0015090040502820363,0.3421423099174791,0.030507593073558974,0.012894345528198993,0.004852182535948729,,,,,,,,,,
2025-01-04,0.005553545383506369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00803007251982175,0.0055848158663138,,,0.008922822607148915,0.00275874906219535,,,,,,,0.003845506422554214,0.005111336874376414,,0.0018496112814837715,,0.005048562390064522,0.035538018481539785,0.20065935860787115,,,0.002503021969459864,,,0.0155364078403051,0.05850114433893132,,0.02908438829971207,0.008657769998535507,0.004088881076313493,0.0020444405381566996,,,0.10287139351878846,0.04980790082897456,0.035550449309604465,0.0120352241210639,0.006588624557480186,,,0.009623593151835386,0.0013769735731849141,,,,,,,,,,,,,,,,,,,,,,,0.0015080451502441808,0.3442973686116082,0.031356186472943776,0.012379820525113966,0.004852033020662337,,,,,,,,,,
