,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01420064941851117,,,,,,,,,0.010193233172326848,,,,,,0.014606741899434329,,,,,0.10466943194671548,,0.023798288574733678,,0.017341371652271013,,,,,,,,,,,,,,,,,,,,,,,,0.005320317805649658,,,,,0.03537607647250498,0.6871305764937887,0.01048826643132735,0.017827453668273582,,0.03851388463256307,,0.05619411166681315,0.013718497502256365,0.013659387665363561,0.008417005584176053
2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014275174456238778,,,,,,,,,0.010464154642794356,,,,,,0.014270439137685591,,,,,0.10446964192907415,,0.024254835959916694,,0.017562404757232485,,,,,,,,,,,,,,,,,,,,,,,,0.005395126255818302,,,,,0.037071658426667625,0.687621570667442,0.010479448542797112,0.01818008147667911,,0.03724393138319858,,0.057683885240052996,0.01354505794540955,0.014255387981764327,0.008685357020502597
2025-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014349699493966386,,,,,,,,,0.010735076113261863,,,,,,0.013934136375936854,,,,,0.10426985191143283,,0.02471138334509971,,0.017783437862193958,,,,,,,,,,,,,,,,,,,,,,,,0.005469934705986947,,,,,0.038767240380830265,0.6881125648410953,0.010470630654266875,0.01853270928508464,,0.0359739781338341,,0.05917365881329285,0.013371618388562736,0.01485138829816509,0.008953708456829142
2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014424224531693994,,,,,,,,,0.01100599758372937,,,,,,0.013597833614188117,,,,,0.1040700618937915,,0.025167930730282728,,0.01800447096715543,,,,,,,,,,,,,,,,,,,,,,,,0.0055447431561555915,,,,,0.040462822334992904,0.6886035590147486,0.010461812765736638,0.01888533709349017,,0.034704024884469616,,0.0606634323865327,0.01319817883171592,0.015447388614565852,0.009222059893155686
2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014498749569421602,,,,,,,,,0.01127691905419688,,,,,,0.01326153085243938,,,,,0.1038702718761502,,0.025624478115465747,,0.018225504072116903,,,,,,,,,,,,,,,,,,,,,,,,0.005619551606324236,,,,,0.04215840428915555,0.6890945531884018,0.0104529948772064,0.0192379649018957,,0.03343407163510513,,0.06215320595977254,0.013024739274869105,0.01604338893096662,0.00949041132948223
2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01457327460714921,,,,,,,,,0.011547840524664385,,,,,,0.012925228090690643,,,,,0.10367048185850887,,0.026081025500648763,,0.018446537177078375,,,,,,,,,,,,,,,,,,,,,,,,0.0056943600564928806,,,,,0.04385398624331819,0.6895855473620551,0.010444176988676163,0.01959059271030123,,0.03216411838574065,,0.06364297953301239,0.012851299718022291,0.01663938924736738,0.009758762765808776
2025-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014647799644876818,,,,,,,,,0.011818761995131894,,,,,,0.012588925328941904,,,,,0.10347069184086755,,0.02653757288583178,,0.018667570282039844,,,,,,,,,,,,,,,,,,,,,,,,0.005769168506661526,,,,,0.045549568197480836,0.6900765415357083,0.010435359100145924,0.019943220518706763,,0.030894165136376165,,0.06513275310625224,0.012677860161175475,0.017235389563768144,0.01002711420213532
2025-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014722324682604426,,,,,,,,,0.0120896834655994,,,,,,0.012252622567193167,,,,,0.10327090182322622,,0.026994120271014797,,0.018888603387001317,,,,,,,,,,,,,,,,,,,,,,,,0.0058439769568301705,,,,,0.047245150151643475,0.6905675357093616,0.010426541211615688,0.02029584832711229,,0.02962421188701168,,0.06662252667949209,0.01250442060432866,0.01783138988016891,0.010295465638461865
2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014796849720332034,,,,,,,,,0.012360604936066909,,,,,,0.01191631980544443,,,,,0.1030711118055849,,0.027450667656197813,,0.01910963649196279,,,,,,,,,,,,,,,,,,,,,,,,0.005918785406998815,,,,,0.048940732105806115,0.6910585298830149,0.01041772332308545,0.02064847613551782,,0.0283542586376472,,0.06811230025273193,0.012330981047481846,0.018427390196569672,0.01056381707478841
2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014871374758059643,,,,,,,,,0.012631526406534416,,,,,,0.011580017043695693,,,,,0.10287132178794357,,0.02790721504138083,,0.01933066959692426,,,,,,,,,,,,,,,,,,,,,,,,0.00599359385716746,,,,,0.05063631405996876,0.6915495240566681,0.010408905434555213,0.02100110394392335,,0.027084305388282714,,0.06960207382597178,0.012157541490635032,0.019023390512970435,0.010832168511114954
2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01494589979578725,,,,,,,,,0.012902447877001923,,,,,,0.011243714281946954,,,,,0.10267153177030226,,0.028363762426563847,,0.019551702701885734,,,,,,,,,,,,,,,,,,,,,,,,0.006068402307336105,,,,,0.0523318960141314,0.6920405182303214,0.010400087546024974,0.02135373175232888,,0.02581435213891823,,0.07109184739921162,0.011984101933788217,0.0196193908293712,0.011100519947441498
2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015020424833514859,,,,,,,,,0.01317336934746943,,,,,,0.010907411520198217,,,,,0.10247174175266094,,0.028820309811746866,,0.019772735806847207,,,,,,,,,,,,,,,,,,,,,,,,0.0061432107575047495,,,,,0.054027477968294046,0.6925315124039747,0.010391269657494737,0.021706359560734412,,0.024544398889553745,,0.07258162097245148,0.011810662376941401,0.020215391145771963,0.011368871383768043
2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015094949871242467,,,,,,,,,0.013444290817936938,,,,,,0.01057110875844948,,,,,0.10227195173501961,,0.029276857196929882,,0.01999376891180868,,,,,,,,,,,,,,,,,,,,,,,,0.006218019207673394,,,,,0.055723059922456686,0.693022506577628,0.0103824517689645,0.022058987369139943,,0.02327444564018926,,0.07407139454569132,0.011637222820094587,0.02081139146217273,0.011637222820094587
2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015169474908970075,,,,,,,,,0.013715212288404447,,,,,,,,,,,0.10473511855871898,,0.029733404582112898,,0.02021480201677015,,,,,,,,,,,,,,,,,,,,,,,,0.006292827657842039,,,,,0.0552639476289706,0.6853520981207186,0.010373633880434262,0.02241161517754547,,0.029884018922592057,,0.07208097183658757,0.011972682433342178,0.020711787745869688,0.011859362849927613
2025-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015243999946697683,,,,,,,,,0.013986133758871953,,,,,,,,,,,0.10719828538241834,,0.030189951967295917,,0.020435835121731624,,,,,,,,,,,,,,,,,,,,,,,,0.006367636108010683,,,,,0.05480483533548452,0.6776816896638092,0.010364815991904025,0.022764242985951,,0.036493592204994846,,0.07009054912748383,0.01230814204658977,0.020612184029566643,0.012081502879760639
2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015318524984425291,,,,,,,,,0.014257055229339462,,,,,,,,,,,0.1096614522061177,,0.030646499352478936,,0.020656868226693097,,,,,,,,,,,,,,,,,,,,,,,,0.006442444558179328,,,,,0.05434572304199843,0.6700112812068998,0.010355998103373787,0.02311687079435653,,0.04310316548739764,,0.06810012641838008,0.012643601659837361,0.0205125803132636,0.012303642909593664
2025-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0153930500221529,,,,,,,,,0.014527976699806967,,,,,,,,,,,0.11212461902981706,,0.03110304673766195,,0.02087790133165457,,,,,,,,,,,,,,,,,,,,,,,,0.006517253008347972,,,,,0.05388661074851235,0.6623408727499903,0.01034718021484355,0.02346949860276206,,0.04971273876980044,,0.06610970370927632,0.012979061273084952,0.020412976596960557,0.012525782939426688
2025-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015467575059880508,,,,,,,,,0.014798898170274476,,,,,,,,,,,0.11458778585351642,,0.03155959412284497,,0.02109893443661604,,,,,,,,,,,,,,,,,,,,,,,,0.006592061458516617,,,,,0.053427498455026264,0.654670464293081,0.010338362326313312,0.023822126411167592,,0.056322312052203234,,0.06411928100017257,0.013314520886332545,0.020313372880657515,0.012747922969259714
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015542100097608116,,,,,,,,,0.015069819640741982,,,,,,,,,,,0.1170509526772158,,0.032016141508027986,,0.02131996754157751,,,,,,,,,,,,,,,,,,,,,,,,0.006666869908685262,,,,,0.052968386161540176,0.6470000558361715,0.010329544437783075,0.024174754219573123,,0.06293188533460603,,0.062128858291068824,0.013649980499580137,0.02021376916435447,0.01297006299909274
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015616625135335724,,,,,,,,,0.015340741111209491,,,,,,,,,,,0.11951411950091516,,0.032472688893211005,,0.021541000646538983,,,,,,,,,,,,,,,,,,,,,,,,0.006741678358853907,,,,,0.052509273868054096,0.6393296473792621,0.010320726549252838,0.02452738202797865,,0.06954145861700882,,0.06013843558196508,0.013985440112827728,0.02011416544805143,0.013192203028925766
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015691150173063332,,,,,,,,,0.015611662581676997,,,,,,,,,,,0.12197728632461452,,0.03292923627839402,,0.021762033751500456,,,,,,,,,,,,,,,,,,,,,,,,0.006816486809022551,,,,,0.05205016157456801,0.6316592389223527,0.0103119086607226,0.02488000983638418,,0.07615103189941161,,0.058148012872861324,0.01432089972607532,0.020014561731748384,0.013414343058758792
2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01576567521079094,,,,,,,,,0.015882584052144506,,,,,,,,,,,0.12444045314831388,,0.033385783663577036,,0.021983066856461928,,,,,,,,,,,,,,,,,,,,,,,,0.006891295259191197,,,,,0.05159104928108192,0.6239888304654433,0.010303090772192363,0.02523263764478971,,0.08276060518181441,,0.05615759016375757,0.01465635933932291,0.019914958015445343,0.013636483088591816
2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015840200248518548,,,,,,,,,0.016153505522612015,,,,,,,,,,,0.12690361997201324,,0.033842331048760055,,0.0222040999614234,,,,,,,,,,,,,,,,,,,,,,,,0.006966103709359841,,,,,0.05113193698759584,0.6163184220085338,0.010294272883662125,0.02558526545319524,,0.08937017846421721,,0.054167167454653824,0.014991818952570502,0.019815354299142298,0.013858623118424842
2025-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015914725286246156,,,,,,,,,0.01642442699307952,,,,,,,,,,,0.12936678679571262,,0.03429887843394307,,0.02242513306638487,,,,,,,,,,,,,,,,,,,,,,,,0.007040912159528486,,,,,0.050672824694109754,0.6086480135516245,0.010285454995131888,0.025937893261600772,,0.09597975174661999,,0.05217674474555008,0.015327278565818094,0.019715750582839257,0.014080763148257867
2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015989250323973764,,,,,,,,,0.01669534846354703,,,,,,,,,,,0.13182995361941197,,0.03475542581912609,,0.022646166171346342,,,,,,,,,,,,,,,,,,,,,,,,0.00711572060969713,,,,,0.05021371240062367,0.6009776050947151,0.01027663710660165,0.0262905210700063,,0.1025893250290228,,0.050186322036446324,0.015662738179065685,0.019616146866536212,0.014302903178090893
2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016063775361701373,,,,,,,,,0.016966269934014535,,,,,,,,,,,0.1342931204431113,,0.035211973204309105,,0.022867199276307815,,,,,,,,,,,,,,,,,,,,,,,,0.007190529059865775,,,,,0.049754600107137587,0.5933071966378056,0.010267819218071413,0.02664314887841183,,0.1091988983114256,,0.04819589932734257,0.015998197792313276,0.01951654315023317,0.014525043207923919
2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01613830039942898,,,,,,,,,0.017237191404482044,,,,,,,,,,,0.1367562872668107,,0.035668520589492124,,0.023088232381269287,,,,,,,,,,,,,,,,,,,,,,,,0.007265337510034419,,,,,0.0492954878136515,0.5856367881808962,0.010259001329541174,0.02699577668681736,,0.11580847159382837,,0.046205476618238824,0.016333657405560868,0.01941693943393013,0.014747183237756943
2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01621282543715659,,,,,,,,,0.01750811287494955,,,,,,,,,,,0.13921945409051006,,0.03612506797467514,,0.02330926548623076,,,,,,,,,,,,,,,,,,,,,,,,0.007340145960203064,,,,,0.04883637552016542,0.5779663797239868,0.010250183441010937,0.02734840449522289,,0.12241804487623117,,0.04421505390913508,0.01666911701880846,0.019317335717627084,0.01496932326758997
2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016287350474884197,,,,,,,,,0.01777903434541706,,,,,,,,,,,0.1416826209142094,,0.036581615359858155,,0.023530298591192232,,,,,,,,,,,,,,,,,,,,,,,,0.0074149544103717085,,,,,0.04837726322667933,0.5702959712670774,0.0102413655524807,0.02770103230362842,,0.12902761815863398,,0.04222463120003132,0.01700457663205605,0.019217732001324043,0.015191463297422995
2025-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016361875512611805,,,,,,,,,0.018049955815884564,,,,,,,,,,,0.1441457877379088,,0.037038162745041174,,0.023751331696153705,,,,,,,,,,,,,,,,,,,,,,,,0.007489762860540353,,,,,0.047918150933193245,0.562625562810168,0.010232547663950462,0.028053660112033953,,0.13563719144103675,,0.04023420849092757,0.01734003624530364,0.019118128285020998,0.01541360332725602
2025-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016436400550339413,,,,,,,,,0.018320877286352073,,,,,,,,,,,0.14660895456160813,,0.03749471013022419,,0.023972364801115177,,,,,,,,,,,,,,,,,,,,,,,,0.007564571310708998,,,,,0.047459038639707164,0.5549551543532586,0.010223729775420225,0.02840628792043948,,0.14224676472343956,,0.03824378578182382,0.017675495858551233,0.019018524568717957,0.015635743357089046
2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01651092558806702,,,,,,,,,0.01859179875681958,,,,,,,,,,,0.1490721213853075,,0.037951257515407205,,0.02419339790607665,,,,,,,,,,,,,,,,,,,,,,,,0.007639379760877643,,,,,0.04699992634622108,0.5472847458963491,0.010214911886889987,0.02875891572884501,,0.14885633800584236,,0.03625336307272008,0.018010955471798824,0.018918920852414912,0.01585788338692207
2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01658545062579463,,,,,,,,,0.018862720227287088,,,,,,,,,,,0.15153528820900686,,0.038407804900590224,,0.024414431011038122,,,,,,,,,,,,,,,,,,,,,,,,0.0077141882110462875,,,,,0.046540814052735,0.5396143374394398,0.01020609399835975,0.029111543537250543,,0.15546591128824516,,0.03426294036361632,0.01834641508504642,0.01881931713611187,0.016080023416755098
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016659975663522238,,,,,,,,,0.019133641697754597,,,,,,,,,,,0.15399845503270623,,0.03886435228577324,,0.024635464115999595,,,,,,,,,,,,,,,,,,,,,,,,0.007788996661214933,,,,,0.04608170175924891,0.5319439289825303,0.010197276109829512,0.02946417134565607,,0.16207548457064794,,0.03227251765451257,0.018681874698294007,0.018719713419808826,0.016302163446588122
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016734500701249846,,,,,,,,,0.019404563168222103,,,,,,,,,,,0.1564616218564056,,0.039320899670956255,,0.024856497220961067,,,,,,,,,,,,,,,,,,,,,,,,0.007863805111383577,,,,,0.04562258946576282,0.5242735205256209,0.010188458221299275,0.029816799154061602,,0.16868505785305074,,0.030282094945408823,0.019017334311541602,0.018620109703505784,0.01652430347642115
2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016809025738977454,,,,,,,,,0.01967548463868961,,,,,,,,,,,0.15892478868010496,,0.03977744705613928,,0.02507753032592254,,,,,,,,,,,,,,,,,,,,,,,,0.007938613561552222,,,,,0.04516347717227674,0.5166031120687116,0.010179640332769037,0.03016942696246713,,0.17529463113545354,,0.028291672236305077,0.01935279392478919,0.01852050598720274,0.016746443506254174
2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016883550776705062,,,,,,,,,0.019946406109157117,,,,,,,,,,,0.1613879555038043,,0.04023399444132229,,0.025298563430884012,,,,,,,,,,,,,,,,,,,,,,,,0.008013422011720867,,,,,0.044704364878790655,0.5089327036118021,0.0101708224442388,0.03052205477087266,,0.18190420441785632,,0.026301249527201323,0.019688253538036785,0.018420902270899698,0.016968583536087198
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01695807581443267,,,,,,,,,0.020217327579624626,,,,,,,,,,,0.16385112232750368,,0.04069054182650531,,0.02551959653584548,,,,,,,,,,,,,,,,,,,,,,,,0.008088230461889511,,,,,0.04424525258530457,0.5012622951548926,0.010162004555708563,0.030874682579278192,,0.18851377770025912,,0.02431082681809757,0.020023713151284372,0.018321298554596653,0.017190723565920225
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01703260085216028,,,,,,,,,0.020488249050092132,,,,,,,,,,,0.16631428915120305,,0.04114708921168833,,0.025740629640806954,,,,,,,,,,,,,,,,,,,,,,,,0.008163038912058156,,,,,0.04378614029181849,0.49359188669798326,0.010153186667178325,0.03122731038768372,,0.19512335098266193,,0.022320404108993823,0.020359172764531967,0.01822169483829361,0.01741286359575325
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017107125889887886,,,,,,,,,0.02075917052055964,,,,,,,,,,,0.1687774559749024,,0.04160363659687134,,0.025961662745768426,,,,,,,,,,,,,,,,,,,,,,,,0.0082378473622268,,,,,0.0433270279983324,0.48592147824107385,0.010144368778648088,0.03157993819608925,,0.20173292426506473,,0.020329981399890076,0.02069463237777956,0.01812209112199057,0.017635003625586277
2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017181650927615495,,,,,,,,,0.02103009199102715,,,,,,,,,,,0.17124062279860178,,0.04206018398205436,,0.0261826958507299,,,,,,,,,,,,,,,,,,,,,,,,0.008312655812395445,,,,,0.04286791570484631,0.47825106978416443,0.01013555089011785,0.03193256600449478,,0.2083424975474675,,0.01833955869078632,0.02103009199102715,0.018022487405687525,0.0178571436554193
2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017256175965343103,,,,,,,,,0.02095350239145018,,,,,,,,,,,0.16794569554206515,,0.04181971285669574,,0.027265580198062276,,,,,,,,,,,,,,,,,,,,,,,,0.00838746426256409,,,,,0.04240880341136023,0.4823235394699233,0.010126733001587613,0.032285193812900306,,0.2054408722690173,,0.019109450466930824,0.020874184902225174,0.017897313496740935,0.01894089040745577
2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01733070100307071,,,,,,,,,0.020876912791873207,,,,,,,,,,,0.16465076828552852,,0.041579241731337105,,0.02834846454539465,,,,,,,,,,,,,,,,,,,,,,,,0.008462272712732734,,,,,0.041949691117874145,0.48639600915568215,0.010117915113057374,0.03263782162130584,,0.2025392469905671,,0.01987934224307533,0.0207182778134232,0.01777213958779434,0.02002463715949224
2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01740522604079832,,,,,,,,,0.020800323192296237,,,,,,,,,,,0.1613558410289919,,0.04133877060597848,,0.029431348892727027,,,,,,,,,,,,,,,,,,,,,,,,0.008537081162901378,,,,,0.04149057882438806,0.490468478841441,0.010109097224527137,0.03299044942971137,,0.1996376217121169,,0.020649234019219833,0.020562370724621224,0.01764696567884775,0.021108383911528708
2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017479751078525927,,,,,,,,,0.020723733592719267,,,,,,,,,,,0.15806091377245526,,0.041098299480619854,,0.0305142332400594,,,,,,,,,,,,,,,,,,,,,,,,0.008611889613070023,,,,,0.04103146653090198,0.4945409485271999,0.010100279335996899,0.0333430772381169,,0.19673599643366674,,0.021419125795364338,0.020406463635819248,0.01752179176990116,0.02219213066356518
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017554276116253535,,,,,,,,,0.020647143993142297,,,,,,,,,,,0.15476598651591866,,0.04085782835526123,,0.031597117587391775,,,,,,,,,,,,,,,,,,,,,,,,0.008686698063238667,,,,,0.0405723542374159,0.49861341821295874,0.010091461447466662,0.03369570504652243,,0.19383437115521654,,0.02218901757150884,0.020250556547017275,0.017396617860954564,0.023275877415601647
2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017628801153981143,,,,,,,,,0.020570554393565324,,,,,,,,,,,0.15147105925938203,,0.0406173572299026,,0.03268000193472415,,,,,,,,,,,,,,,,,,,,,,,,0.008761506513407314,,,,,0.04011324194392981,0.5026858878987176,0.010082643558936425,0.03404833285492796,,0.19093274587676634,,0.022958909347653343,0.020094649458215298,0.017271443952007973,0.024359624167638115
2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01770332619170875,,,,,,,,,0.020493964793988354,,,,,,,,,,,0.1481761320028454,,0.04037688610454397,,0.03376288628205653,,,,,,,,,,,,,,,,,,,,,,,,0.008836314963575958,,,,,0.03965412965044372,0.5067583575844765,0.010073825670406187,0.034400960663333494,,0.18803112059831614,,0.023728801123797848,0.01993874236941332,0.01714627004306138,0.025443370919674586
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01777785122943636,,,,,,,,,0.020417375194411384,,,,,,,,,,,0.14488120474630878,,0.040136414979185346,,0.03484577062938891,,,,,,,,,,,,,,,,,,,,,,,,0.008911123413744603,,,,,0.03919501735695764,0.5108308272702353,0.01006500778187595,0.034753588471739025,,0.18512949531986594,,0.024498692899942352,0.01978283528061135,0.017021096134114788,0.026527117671711054
2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017852376267163968,,,,,,,,,0.02034078559483441,,,,,,,,,,,0.14158627748977215,,0.039895943853826714,,0.03592865497672128,,,,,,,,,,,,,,,,,,,,,,,,0.008985931863913247,,,,,0.038735905063471555,0.5149032969559941,0.010056189893345712,0.035106216280144556,,0.18222787004141575,,0.025268584676086857,0.019626928191809372,0.016895922225168197,0.027610864423747522
2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017926901304891576,,,,,,,,,0.02026419599525744,,,,,,,,,,,0.13829135023323552,,0.03965547272846809,,0.037011539324053655,,,,,,,,,,,,,,,,,,,,,,,,0.009060740314081892,,,,,0.03827679276998547,0.518975766641753,0.010047372004815475,0.03545884408855008,,0.17932624476296555,,0.02603847645223136,0.019471021103007396,0.016770748316221603,0.028694611175783993
2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018001426342619184,,,,,,,,,0.02018760639568047,,,,,,,,,,,0.1349964229766989,,0.03941500160310946,,0.03809442367138603,,,,,,,,,,,,,,,,,,,,,,,,0.009135548764250538,,,,,0.03781768047649939,0.523048236327512,0.010038554116285237,0.03581147189695561,,0.17642461948451538,,0.026808368228375866,0.019315114014205423,0.016645574407275012,0.02977835792782046
