,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2026-03-11,,,,,,,,,0.05112730328082322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023987991237032262,,,,,,,,,,,,,,,,,,,,0.1771056736154215,0.04417206388935149,0.053633889258240426,,0.04419020814488504,,0.013452935435010879,0.057955076784959786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11554169859737155,,0.240561377177281,,0.16564029963420968,,0.012408673109131869,0.025238333885291817,0.011553299290185018,0.011883699121729737,0.03006626093494035
2026-03-12,,,,,,,,,0.052203750370868544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024056384939046584,,,,,,,,,,,,,,,,,,,,0.178553380710738,0.04436500443308243,0.055218040993037974,,0.04558892032530686,,0.01300081901385312,0.05879769527486385,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11220644675195214,,0.24060590932411802,,0.16475023047200268,,0.012167227742749979,0.02466739956954756,0.011511847782297146,0.011990150941225346,0.02905553446284357
2026-03-13,,,,,,,,,0.05328019746091387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024124778641060905,,,,,,,,,,,,,,,,,,,,0.18000108780605448,0.04455794497681337,0.05680219272783553,,0.04698763250572868,,0.01254870259269536,0.059640313764767916,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10887119490653274,,0.24065044147095505,,0.1638601613097957,,0.011925782376368089,0.024096465253803306,0.011470396274409272,0.012096602760720953,0.028044807990746785
2026-03-14,,,,,,,,,0.0543566445509592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024193172343075227,,,,,,,,,,,,,,,,,,,,0.18144879490137095,0.044750885520544306,0.05838634446263308,,0.0483863446861505,,0.0120965861715376,0.060482932254671974,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10553594306111333,,0.24069497361779207,,0.1629700921475887,,0.0116843370099862,0.02352553093805905,0.0114289447665214,0.012203054580216562,0.02703408151865
2026-03-15,,,,,,,,,0.05777794938711886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17853546940854612,0.044943826064275244,0.059256996527048036,,0.0472005361447199,,0.013604728266641105,0.06011845260148949,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10557279784587165,,0.24405304027632582,,0.16071672032454182,,0.012351589654350523,0.02338725054037886,,0.012309506399712171,0.027153129001990614
2026-03-16,,,,,,,,,0.06119925422327852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17562214391572128,0.04513676660800618,0.060127648591463,,0.04601472760328929,,0.01511287036174461,0.05975397294830701,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10560965263062996,,0.2474111069348596,,0.15846334850149493,,0.013018842298714845,0.023248970142698673,,0.012415958219207778,0.02727217648533123
2026-03-17,,,,,,,,,0.06462055905943818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17270881842289648,0.045329707151737106,0.06099830065587796,,0.044828919061858694,,0.016621012456848112,0.059389493295124524,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10564650741538828,,0.25076917359339335,,0.15620997667844805,,0.01368609494307917,0.02311068974501848,,0.012522410038703387,0.027391223968671847
2026-03-18,,,,,,,,,0.06804186389559784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16979549293007165,0.045522647695468044,0.06186895272029293,,0.04364311052042809,,0.018129154551951618,0.05902501364194204,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1056833622001466,,0.2541272402519271,,0.15395660485540114,,0.014353347587443492,0.022972409347338293,,0.012628861858198996,0.02751027145201246
2026-03-19,,,,,,,,,0.07146316873175751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16688216743724682,0.04571558823919898,0.06273960478470789,,0.04245730197899748,,0.019637296647055123,0.05866053398875956,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10572021698490491,,0.25748530691046084,,0.15170323303235425,,0.015020600231807815,0.022834128949658104,,0.012735313677694603,0.027629318935353076
2026-03-20,,,,,,,,,0.07488447356791716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163968841944422,0.04590852878292992,0.06361025684912285,,0.04127149343756688,,0.02114543874215863,0.05829605433557708,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10575707176966323,,0.2608433735689946,,0.14944986120930737,,0.015687852876172137,0.022695848551977912,,0.012841765497190212,0.027748366418693694
2026-03-21,,,,,,,,,0.07830577840407682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16105551645159716,0.04610146932666086,0.0644809089135378,,0.04008568489613627,,0.022653580837262134,0.0579315746823946,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10579392655442155,,0.26420144022752834,,0.14719648938626048,,0.01635510552053646,0.022557568154297724,,0.012948217316685821,0.02786741390203431
2026-03-22,,,,,,,,,0.08172708324023649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15814219095877233,0.046294409870391795,0.06535156097795278,,0.038899876354705674,,0.02416172293236564,0.05756709502921212,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10583078133917988,,0.2675595068860621,,0.1449431175632136,,0.017022358164900782,0.022419287756617536,,0.013054669136181429,0.027986461385374924
2026-03-23,,,,,,,,,0.08514838807639616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1552288654659475,0.04648735041412272,0.06622221304236774,,0.03771406781327507,,0.025669865027469145,0.05720261537602963,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1058676361239382,,0.2709175735445959,,0.1426897457401667,,0.017689610809265104,0.022281007358937347,,0.01316112095567704,0.02810550886871554
2026-03-24,,,,,,,,,0.08856969291255581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1523155399731227,0.04668029095785366,0.0670928651067827,,0.036528259271844464,,0.02717800712257265,0.05683813572284715,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10590449090869651,,0.2742756402031296,,0.14043637391711983,,0.018356863453629427,0.02214272696125716,,0.013267572775172647,0.028224556352056153
2026-03-25,,,,,,,,,0.09199099774871547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14940221448029786,0.046873231501584595,0.06796351717119765,,0.035342450730413866,,0.028686149217676156,0.05647365606966467,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10594134569345483,,0.2776337068616634,,0.13818300209407292,,0.01902411609799375,0.022004446563576967,,0.013374024594668254,0.02834360383539677
2026-03-26,,,,,,,,,0.09541230258487512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14648888898747303,0.04706617204531553,0.06883416923561261,,0.03415664218898326,,0.030194291312779658,0.056109176416482186,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10597820047821314,,0.28099177352019716,,0.13592963027102603,,0.01969136874235807,0.02186616616589678,,0.013480476414163865,0.028462651318737386
2026-03-27,,,,,,,,,0.0988336074210348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1435755634946482,0.04725911258904647,0.06970482130002759,,0.032970833647552655,,0.03170243340788316,0.055744696763299705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10601505526297146,,0.2843498401787309,,0.13367625844797915,,0.020358621386722398,0.02172788576821659,,0.013586928233659472,0.028581698802078
2026-03-28,,,,,,,,,0.10225491225719446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14066223800182337,0.04745205313277741,0.07057547336444255,,0.03178502510612205,,0.03321057550298667,0.055380217110117216,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10605191004772978,,0.28770790683726466,,0.13142288662493226,,0.021025874031086716,0.021589605370536398,,0.01369338005315508,0.02870074628541862
2026-03-29,,,,,,,,,0.10567621709335412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13774891250899854,0.04764499367650833,0.0714461254288575,,0.03059921656469145,,0.03471871759809017,0.055015737456934735,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1060887648324881,,0.29106597349579844,,0.12916951480188538,,0.021693126675451042,0.02145132497285621,,0.01379983187265069,0.028819793768759233
2026-03-30,,,,,,,,,0.10909752192951377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1348355870161737,0.04783793422023927,0.07231677749327246,,0.029413408023260843,,0.03622685969319368,0.054651257803752254,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10612561961724641,,0.29442404015433216,,0.12691614297883846,,0.02236037931981536,0.02131304457517602,,0.013906283692146297,0.028938841252099848
2026-03-31,,,,,,,,,0.11251882676567344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1319222615233489,0.04803087476397021,0.07318742955768744,,0.028227599481830238,,0.03773500178829718,0.05428677815056977,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10616247440200473,,0.29778210681286593,,0.12466277115579158,,0.023027631964179687,0.021174764177495833,,0.014012735511641906,0.029057888735440462
2026-04-01,,,,,,,,,0.11594013160183311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12900893603052407,0.048223815307701146,0.0740580816221024,,0.027041790940399636,,0.039243143883400694,0.05392229849738729,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10619932918676304,,0.30114017347139965,,0.1224093993327447,,0.023694884608544006,0.021036483779815644,,0.014119187331137515,0.029176936218781077
2026-04-02,,,,,,,,,0.11936143643799277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12609561053769924,0.04841675585143208,0.07492873368651735,,0.02585598239896903,,0.04075128597850419,0.05355781884420481,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10623618397152136,,0.30449824012993343,,0.12015602750969781,,0.024362137252908332,0.020898203382135452,,0.014225639150633122,0.029295983702121695
2026-04-03,,,,,,,,,0.12278274127415242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12318228504487441,0.04860969639516302,0.07579938575093231,,0.02467017385753843,,0.042259428073607705,0.05319333919102232,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10627303875627968,,0.3078563067884672,,0.11790265568665093,,0.02502938989727265,0.020759922984455264,,0.014332090970128731,0.02941503118546231
2026-04-04,,,,,,,,,0.12620404611031208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12026895955204958,0.048802636938893945,0.07667003781534729,,0.023484365316107824,,0.0437675701687112,0.05282885953783984,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10630989354103801,,0.311214373447001,,0.11564928386360404,,0.025696642541636977,0.020621642586775076,,0.01443854278962434,0.029534078668802925
2026-04-05,,,,,,,,,0.12962535094647176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11735563405922476,0.04899557748262488,0.07754068987976225,,0.022298556774677222,,0.045275712263814716,0.05246437988465736,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10634674832579633,,0.3145724401055347,,0.11339591204055714,,0.0263638951860013,0.020483362189094884,,0.014544994609119948,0.029653126152143543
2026-04-06,,,,,,,,,0.13304665578263142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11444230856639993,0.04918851802635582,0.0784113419441772,,0.021112748233246617,,0.046783854358918214,0.05209990023147488,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10638360311055464,,0.3179305067640685,,0.11114254021751026,,0.027031147830365622,0.020345081791414695,,0.014651446428615558,0.029772173635484157
2026-04-07,,,,,,,,,0.13646796061879107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11152898307357512,0.04938145857008676,0.07928199400859216,,0.019926939691816012,,0.04829199645402171,0.0517354205782924,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10642045789531296,,0.3212885734226022,,0.10888916839446336,,0.027698400474729948,0.020206801393734507,,0.014757898248111165,0.029891221118824772
2026-04-08,,,,,,,,,0.13988926545495073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10861565758075029,0.049574399113817696,0.08015264607300712,,0.01874113115038541,,0.049800138549125225,0.05137094092510991,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10645731268007128,,0.324646640081136,,0.10663579657141647,,0.028365653119094267,0.02006852099605432,,0.014864350067606773,0.030010268602165387
2026-04-09,,,,,,,,,0.14331057029111038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10570233208792545,0.049767339657548634,0.0810232981374221,,0.017555322608954805,,0.051308280644228724,0.05100646127192743,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10649416746482959,,0.32800470673966975,,0.10438242474836959,,0.029032905763458593,0.01993024059837413,,0.014970801887102383,0.030129316085506
2026-04-10,,,,,,,,,0.14673187512727007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10278900659510062,0.04996028020127957,0.08189395020183705,,0.016369514067524203,,0.052816422739332236,0.05064198161874495,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10653102224958791,,0.33136277339820347,,0.1021290529253227,,0.02970015840782291,0.019791960200693938,,0.01507725370659799,0.03024836356884662
2026-04-11,,,,,,,,,0.15015317996342972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0998756811022758,0.050153220745010496,0.08276460226625201,,0.0151837055260936,,0.054324564834435735,0.050277501965562466,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10656787703434623,,0.33472084005673725,,0.0998756811022758,,0.030367411052187234,0.01965367980301375,,0.0151837055260936,0.030367411052187234
2026-04-12,,,,,,,,,0.1501760539997901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10070211659850815,0.050346161288741434,0.08363525433066697,,0.016483833980081297,,0.0569195493257471,0.050466003894273685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32744339520909954,,0.10268624366394107,,,0.020794166318540013,,,
2026-04-13,,,,,,,,,0.15019892803615043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10152855209474049,0.05053910183247237,0.08450590639508193,,0.017783962434068993,,0.05951453381705848,0.05065450582298491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32016595036146184,,0.10549680622560634,,,0.021934652834066273,,,
2026-04-14,,,,,,,,,0.1502218020725108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10235498759097283,0.05073204237620331,0.0853765584594969,,0.01908409088805669,,0.062109518308369846,0.05084300775169613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31288850551382413,,0.1083073687872716,,,0.023075139349592537,,,
2026-04-15,,,,,,,,,0.15024467610887116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10318142308720517,0.05092498291993425,0.08624721052391186,,0.020384219342044384,,0.06470450279968122,0.05103150968040736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30561106066618643,,0.11111793134893687,,,0.0242156258651188,,,
2026-04-16,,,,,,,,,0.1502675501452315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10400785858343752,0.051117923463665185,0.08711786258832682,,0.02168434779603208,,0.06729948729099258,0.05122001160911858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2983336158185488,,0.11392849391060213,,,0.025356112380645064,,,
2026-04-17,,,,,,,,,0.15029042418159186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10483429407966985,0.05131086400739611,0.08798851465274178,,0.02298447625001978,,0.06989447178230396,0.051408513537829804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2910561709709111,,0.1167390564722674,,,0.026496598896171324,,,
2026-04-18,,,,,,,,,0.15031329821795222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1056607295759022,0.05150380455112705,0.08885916671715674,,0.024284604704007475,,0.07248945627361533,0.051597015466541024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2837787261232734,,0.11954961903393266,,,0.027637085411697588,,,
2026-04-19,,,,,,,,,0.15033617225431256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10648716507213453,0.051696745094857985,0.08972981878157171,,0.02558473315799517,,0.0750844407649267,0.051785517395252244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27650128127563567,,0.12236018159559792,,,0.028777571927223848,,,
2026-04-20,,,,,,,,,0.15035904629067293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10731360056836688,0.05188968563858892,0.09060047084598667,,0.026884861611982867,,0.07767942525623807,0.05197401932396347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26922383642799796,,0.12517074415726318,,,0.02991805844275011,,,
2026-04-21,,,,,,,,,0.1503819203270333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10814003606459921,0.05208262618231986,0.09147112291040163,,0.028184990065970562,,0.08027440974754943,0.05216252125267469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26194639158036026,,0.12798130671892843,,,0.031058544958276375,,,
2026-04-22,,,,,,,,,0.15040479436339363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10896647156083156,0.0522755667260508,0.09234177497481659,,0.02948511851995826,,0.0828693942388608,0.05235102318138592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25466894673272256,,0.13079186928059372,,,0.03219903147380264,,,
2026-04-23,,,,,,,,,0.150427668399754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1097929070570639,0.05246850726978172,0.09321242703923155,,0.030785246973945954,,0.08546437873017218,0.052539525110097136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24739150188508485,,0.13360243184225898,,,0.033339517989328896,,,
2026-04-24,,,,,,,,,0.15045054243611436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11061934255329624,0.05266144781351266,0.09408307910364652,,0.03208537542793365,,0.08805936322148356,0.05272802703880836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24011405703744718,,0.13641299440392424,,,0.034480004504855166,,,
2026-04-25,,,,,,,,,0.1504734164724747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11144577804952857,0.0528543883572436,0.09495373116806148,,0.03338550388192135,,0.09065434771279492,0.05291652896751958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23283661218980947,,0.1392235569655895,,,0.03562049102038142,,,
2026-04-26,,,,,,,,,0.15049629050883506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11227221354576092,0.053047328900974536,0.09582438323247644,,0.034685632335909045,,0.09324933220410629,0.0531050308962308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2255591673421718,,0.14203411952725475,,,0.036760977535907687,,,
2026-04-27,,,,,,,,,0.15051916454519543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11309864904199327,0.053240269444705474,0.09669503529689141,,0.035985760789896744,,0.09584431669541765,0.05329353282494203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2182817224945341,,0.14484468208892004,,,0.03790146405143395,,,
2026-04-28,,,,,,,,,0.1505420385815558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1139250845382256,0.05343320998843641,0.09756568736130636,,0.037285889243884436,,0.09843930118672903,0.05348203475365325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2110042776468964,,0.1476552446505853,,,0.039041950566960214,,,
2026-04-29,,,,,,,,,0.15056491261791613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11475152003445795,0.053626150532167335,0.09843633942572133,,0.038586017697872135,,0.1010342856780404,0.053670536682364475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20372683279925868,,0.15046580721225056,,,0.04018243708248648,,,
2026-04-30,,,,,,,,,0.1505877866542765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11557795553069028,0.05381909107589827,0.09930699149013629,,0.039886146151859835,,0.10362927016935178,0.053859038611075695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19644938795162098,,0.15327636977391582,,,0.041322923598012734,,,
2026-05-01,,,,,,,,,0.15061066069063686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11640439102692263,0.05401203161962921,0.10017764355455125,,0.04118627460584753,,0.10622425466066314,0.05404754053978692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18917194310398328,,0.15608693233558107,,,0.042463410113539005,,,
2026-05-02,,,,,,,,,0.1506335347269972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11723082652315496,0.05420497216336015,0.10104829561896622,,0.042486403059835226,,0.10881923915197451,0.05423604246849814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818944982563456,,0.15889749489724636,,,0.04360389662906526,,,
2026-05-03,,,,,,,,,0.15065640876335756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11805726201938731,0.05439791270709109,0.10191894768338117,,0.04378653151382292,,0.11141422364328588,0.05442454439720937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1746170534087079,,0.16170805745891162,,,0.044744383144591525,,,
2026-05-04,,,,,,,,,0.15067928279971793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11888369751561964,0.054590853250822025,0.10278959974779614,,0.04508665996781062,,0.11400920813459725,0.05461304632592059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1673396085610702,,0.16451862002057688,,,0.04588486966011779,,,
2026-05-05,,,,,,,,,0.15070215683607827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11971013301185199,0.05478379379455296,0.1036602518122111,,0.04638678842179831,,0.11660419262590863,0.05480154825463181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1600621637134325,,0.16732918258224216,,,0.047025356175644045,,,
2026-05-06,,,,,,,,,0.15072503087243863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12053656850808434,0.054976734338283886,0.10453090387662606,,0.04768691687578601,,0.11919917711721999,0.054990050183343034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15278471886579478,,0.1701397451439074,,,0.048165842691170316,,,
2026-05-07,,,,,,,,,0.150747904908799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12136300400431667,0.055169674882014824,0.10540155594104103,,0.0489870453297737,,0.12179416160853136,0.055178552112054254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1455072740181571,,0.17295030770557268,,,0.04930632920669657,,,
