,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-01,0.005537895300737737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008259936801290906,0.005920610409313074,,,0.008648561450952077,0.0028457079149249824,,,,,,,0.003949842948454003,0.005062794990538177,,0.0019169410713531876,,0.004934872611816601,0.039087737324215166,0.21372689310062143,,,0.0025086989376826158,,,0.018622558447532307,0.05926891684066501,,0.029035745013970833,0.00926364848939036,0.003875719888518239,0.0019378599442590719,,,0.09055617627953844,0.05102529780872695,0.034978012155209216,0.010284772892711203,0.00662360802068305,,,0.01070965024077193,0.0014212032988974548,,,,,,,,,,,,,,,,,,,,,,,,,0.0015111379360036555,0.33717318291642834,0.028686334994355404,0.013987878564096529,0.004826750467015755,,,,,,,,,,,
2025-01-02,0.005543634334070655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008187800130274647,0.005814402231148237,,,0.008708285201074766,0.0028167216306817715,,,,,,,0.003924370227780662,0.005084558415027029,,0.0018899435464325375,,0.004980967604621675,0.038066016759590336,0.21010800996529203,,,0.00249953671092425,,,0.017594340723007872,0.059023488778620924,,0.029076894978061273,0.009063512968298573,0.00394037105641987,0.0019701855282098875,,,0.09434970787593296,0.050627615901508466,0.03514391250376186,0.010439301838882085,0.006603979081514126,,,0.010380708870278331,0.0014065600969063053,,,,,,,,,,,,,,,,,,,,,,,,,0.001510176075888459,0.33938173045005116,0.02956168153988456,0.013466100233407365,0.004827055298457114,,,,,,,,,,,
2025-01-03,0.005549373367403573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008115663459258389,0.0057081940529833996,,,0.008768008951197455,0.0027877353464385605,,,,,,,0.003898897507107322,0.00510632183951588,,0.0018629460215118876,,0.00502706259742675,0.03704429619496551,0.20648912682996262,,,0.0024903744841658845,,,0.016566122998483437,0.05877806071657684,,0.029118044942151713,0.008863377447206788,0.004005022224321501,0.002002511112160703,,,0.09814323947232748,0.05022993399428998,0.03530981285231449,0.010593830785052967,0.0065843501423452,,,0.01005176749978473,0.0013919168949151559,,,,,,,,,,,,,,,,,,,,,,,,,0.0015092142157732621,0.341590277983674,0.030437028085413716,0.0129443219027182,0.004827360129898473,,,,,,,,,,,
2025-01-04,0.005555112400736491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00804352678824213,0.0056019858748185625,,,0.008827732701320142,0.00275874906219535,,,,,,,0.003873424786433981,0.005128085264004731,,0.0018359484965912375,,0.005073157590231825,0.036022575630340684,0.20287024369463325,,,0.002481212257407519,,,0.015537905273959,0.058532632654532755,,0.02915919490624215,0.008663241926115,0.004069673392223132,0.0020348366961115186,,,0.10193677106872201,0.049832252087071496,0.035475713200867134,0.01074835973122385,0.006564721203176275,,,0.00972282612929113,0.0013772736929240062,,,,,,,,,,,,,,,,,,,,,,,,,0.0015082523556580656,0.3437988255172968,0.03131237463094287,0.012422543572029036,0.004827664961339831,,,,,,,,,,,
2025-01-05,0.005560851434069408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007971390117225873,0.0054957776966537255,,,0.008887456451442831,0.0027297627779521395,,,,,,,0.0038479520657606404,0.005149848688493583,,0.0018089509716705874,,0.0051192525830369,0.03500085506571586,0.19925136055930384,,,0.0024720500306491533,,,0.014509687549434564,0.05828720459248867,,0.029200344870332587,0.008463106405023214,0.0041343245601247625,0.0020671622800623344,,,0.10573030266511653,0.04943457017985302,0.03564161354941977,0.010902888677394732,0.0065450922640073505,,,0.009393884758797532,0.0013626304909328565,,,,,,,,,,,,,,,,,,,,,,,,,0.001507290495542869,0.3460073730509196,0.03218772117647202,0.011900765241339872,0.004827969792781189,,,,,,,,,,,
2025-01-06,0.005566590467402327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007899253446209615,0.005389569518488889,,,0.00894718020156552,0.0027007764937089286,,,,,,,0.0038224793450873,0.005171612112982434,,0.0017819534467499376,,0.0051653475758419755,0.03397913450109103,0.19563247742397444,,,0.0024628878038907872,,,0.01348146982491013,0.05804177653044459,,0.029241494834423027,0.008262970883931426,0.004198975728026393,0.00209948786401315,,,0.10952383426151105,0.049036888272634534,0.035807513897972404,0.011057417623565614,0.006525463324838425,,,0.009064943388303933,0.001347987288941707,,,,,,,,,,,,,,,,,,,,,,,,,0.0015063286354276722,0.3482159205845424,0.033063067722001176,0.011378986910650708,0.004828274624222548,,,,,,,,,,,
2025-01-07,0.005572329500735245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007827116775193356,0.005283361340324052,,,0.00900690395168821,0.0026717902094657176,,,,,,,0.0037970066244139592,0.0051933755374712854,,0.0017549559218292875,,0.005211442568647051,0.0329574139364662,0.19201359428864503,,,0.0024537255771324216,,,0.012453252100385694,0.0577963484684005,,0.029282644798513467,0.008062835362839641,0.004263626895928024,0.0021318134479639656,,,0.11331736585790558,0.04863920636541605,0.035973414246525046,0.011211946569736496,0.0065058343856695,,,0.008736002017810333,0.0013333440869505576,,,,,,,,,,,,,,,,,,,,,,,,,0.0015053667753124756,0.35042446811816524,0.03393841426753033,0.010857208579961544,0.004828579455663907,,,,,,,,,,,
2025-01-08,0.005578068534068162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007754980104177097,0.005177153162159215,,,0.009066627701810898,0.002642803925222507,,,,,,,0.0037715339037406185,0.005215138961960137,,0.0017279583969086374,,0.005257537561452126,0.03193569337184138,0.18839471115331563,,,0.002444563350374056,,,0.01142503437586126,0.05755092040635642,,0.029323794762603904,0.007862699841747853,0.004328278063829655,0.0021641390319147814,,,0.11711089745430009,0.04824152445819757,0.03613931459507768,0.011366475515907377,0.006486205446500575,,,0.008407060647316732,0.001318700884959408,,,,,,,,,,,,,,,,,,,,,,,,,0.001504404915197279,0.35263301565178806,0.03481376081305948,0.01033543024927238,0.004828884287105265,,,,,,,,,,,
2025-01-09,0.005583807567401081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007682843433160839,0.005070944983994378,,,0.009126351451933587,0.0026138176409792966,,,,,,,0.003746061183067278,0.005236902386448988,,0.0017009608719879875,,0.0053036325542572,0.030913972807216552,0.18477582801798623,,,0.0024354011236156904,,,0.010396816651336821,0.057305492344312335,,0.02936494472669434,0.007662564320656067,0.0043929292317312855,0.0021964646158655968,,,0.12090442905069462,0.047843842550979086,0.03630521494363032,0.011521004462078259,0.006466576507331651,,,0.008078119276823134,0.0013040576829682583,,,,,,,,,,,,,,,,,,,,,,,,,0.0015034430550820823,0.3548415631854108,0.035689107358588636,0.009813651918583216,0.004829189118546623,,,,,,,,,,,
2025-01-10,0.005589546600733998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00761070676214458,0.004964736805829541,,,0.009186075202056276,0.0025848313567360857,,,,,,,0.0037205884623939373,0.0052586658109378395,,0.0016739633470673374,,0.005349727547062275,0.029892252242591726,0.18115694488265682,,,0.0024262388968573248,,,0.009368598926812386,0.05706006428226825,,0.02940609469078478,0.00746242879956428,0.004457580399632916,0.002228790199816412,,,0.12469796064708913,0.0474461606437606,0.03647111529218296,0.011675533408249141,0.006446947568162725,,,0.007749177906329534,0.0012894144809771088,,,,,,,,,,,,,,,,,,,,,,,,,0.0015024811949668857,0.35705011071903364,0.03656445390411779,0.009291873587894052,0.004829493949987982,,,,,,,,,,,
2025-01-11,0.005595285634066916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075385700911283215,0.004858528627664704,,,0.009245798952178965,0.0025558450724928747,,,,,,,0.003695115741720597,0.005280429235426691,,0.0016469658221466873,,0.00539582253986735,0.028870531677966896,0.17753806174732745,,,0.002417076670098959,,,0.008340381202287951,0.05681463622022416,,0.02944724465487522,0.007262293278472494,0.004522231567534547,0.002261115783767228,,,0.12849149224348366,0.04704847873654212,0.0366370156407356,0.011830062354420023,0.0064273186289938,,,0.007420236535835935,0.0012747712789859594,,,,,,,,,,,,,,,,,,,,,,,,,0.0015015193348516891,0.35925865825265646,0.03743980044964695,0.008770095257204886,0.004829798781429341,,,,,,,,,,,
2025-01-12,0.005601024667399834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007466433420112064,0.004752320449499868,,,0.009305522702301654,0.002526858788249664,,,,,,,0.003669643021047256,0.005302192659915542,,0.0016199682972260375,,0.005441917532672425,0.02784881111334207,0.17391917861199802,,,0.0024079144433405936,,,0.007312163477763516,0.056569208158180076,,0.029488394618965658,0.007062157757380707,0.004586882735436178,0.0022934413677180437,,,0.1322850238398782,0.04665079682932363,0.03680291598928823,0.011984591300590906,0.0064076896898248754,,,0.007091295165342335,0.0012601280769948097,,,,,,,,,,,,,,,,,,,,,,,,,0.0015005574747364923,0.3614672057862793,0.0383151469951761,0.008248316926515722,0.004830103612870699,,,,,,,,,,,
2025-01-13,0.005606763700732752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007394296749095805,0.004646112271335031,,,0.009365246452424343,0.0024978725040064537,,,,,,,0.0036441703003739154,0.0053239560844043935,,0.0015929707723053876,,0.0054880125254775005,0.026827090548717243,0.17030029547666864,,,0.002398752216582228,,,0.006283945753239081,0.05632378009613599,,0.029529544583056094,0.0068620222362889205,0.004651533903337809,0.002325766951668859,,,0.1360785554362727,0.046253114922105154,0.036968816337840875,0.012139120246761788,0.00638806075065595,,,0.006762353794848736,0.00124548487500366,,,,,,,,,,,,,,,,,,,,,,,,,0.0014995956146212957,0.3636757533199021,0.03919049354070525,0.007726538595826558,0.004830408444312057,,,,,,,,,,,
2025-01-14,0.00561250273406567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007322160078079547,0.004539904093170194,,,0.009424970202547032,0.0024688862197632428,,,,,,,0.0036186975797005746,0.005345719508893245,,0.0015659732473847373,,0.005534107518282575,0.025805369984092417,0.1666814123413392,,,0.0023895899898238623,,,0.005255728028714646,0.05607835203409191,,0.029570694547146534,0.006661886715197135,0.00471618507123944,0.002358092535619675,,,0.13987208703266724,0.04585543301488667,0.03713471668639351,0.01229364919293267,0.006368431811487025,,,0.0064334124243551356,0.0012308416730125106,,,,,,,,,,,,,,,,,,,,,,,,,0.001498633754506099,0.3658843008535249,0.04006584008623441,0.007204760265137394,0.004830713275753416,,,,,,,,,,,
2025-01-15,0.005618241767398588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007250023407063289,0.004433695915005357,,,0.00948469395266972,0.002439899935520032,,,,,,,0.0035932248590272342,0.005367482933382096,,0.0015389757224640874,,0.005580202511087651,0.02478364941946759,0.16306252920600983,,,0.0023804277630654967,,,0.004227510304190208,0.055832923972047824,,0.029611844511236975,0.006461751194105348,0.004780836239141071,0.0023904181195704907,,,0.14366561862906174,0.045457751107668184,0.03730061703494615,0.012448178139103552,0.0063488028723181,,,0.006104471053861537,0.0012161984710213612,,,,,,,,,,,,,,,,,,,,,,,,,0.0014976718943909024,0.36809284838714773,0.04094118663176356,0.00668298193444823,0.004831018107194775,,,,,,,,,,,
2025-01-16,0.005623980800731506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00717788673604703,0.00432748773684052,,,0.009544417702792409,0.0024109136512768213,,,,,,,0.0035677521383538934,0.005389246357870948,,0.0015119781975434375,,0.005626297503892725,0.023761928854842764,0.15944364607068043,,,0.002371265536307131,,,0.003199292579665773,0.05558749591000374,,0.02965299447532741,0.0062616156730135614,0.0048454874070427015,0.002422743703521306,,,0.14745915022545628,0.04506006920044971,0.037466517383498786,0.012602707085274435,0.0063291739331491756,,,0.005775529683367937,0.0012015552690302115,,,,,,,,,,,,,,,,,,,,,,,,,0.0014967100342757058,0.3703013959207705,0.04181653317729271,0.006161203603759066,0.004831322938636133,,,,,,,,,,,
2025-01-17,0.0056297198340644235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007105750065030772,0.004221279558675683,,,0.009604141452915098,0.002381927367033611,,,,,,,0.003542279417680553,0.005411009782359799,,0.0014849806726227872,,0.0056723924966978,0.022740208290217938,0.15582476293535102,,,0.0023621033095487655,,,0.002171074855141338,0.055342067847959656,,0.029694144439417848,0.006061480151921775,0.004910138574944332,0.0024550692874721215,,,0.1512526818218508,0.04466238729323122,0.03763241773205142,0.012757236031445317,0.00630954499398025,,,0.005446588312874338,0.0011869120670390618,,,,,,,,,,,,,,,,,,,,,,,,,0.001495748174160509,0.3725099434543933,0.04269187972282187,0.005639425273069902,0.004831627770077491,,,,,,,,,,,
2025-01-18,0.005635458867397342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007033613394014513,0.0041150713805108464,,,0.009663865203037787,0.0023529410827904,,,,,,,0.0035168066970072123,0.00543277320684865,,0.0014579831477021373,,0.005718487489502875,0.02171848772559311,0.15220587980002162,,,0.0023529410827904,,,0.0011428571306169,0.05509663978591557,,0.029735294403508288,0.005861344630829988,0.004974789742845963,0.0024873948714229373,,,0.15504621341824532,0.04426470538601274,0.03779831808060406,0.012911764977616199,0.006289916054811325,,,0.005117646942380738,0.0011722688650479124,,,,,,,,,,,,,,,,,,,,,,,,,0.0014947863140453124,0.37471849098801613,0.04356722626835102,0.005117646942380738,0.00483193260151885,,,,,,,,,,,
2025-01-19,0.005641197900730259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068941599040824135,0.004008863202346009,,,0.009629002951052235,0.0023201951054422844,,,,,,,,0.005290033225069883,,0.0015176593094240512,,,0.021549290952472242,0.15037993072266023,,,0.002350424786397561,,,0.0011434603781838447,0.055407480153787304,,0.029523986882330565,0.0059780801488419156,0.005307280489692521,0.0026339395460256085,,,0.15957521753651754,0.043629678174121514,0.037801993960913785,0.012557704599852714,0.006656955306035728,,,0.005240059222809759,0.0012834993503929154,,,,,,,,,,,,,,,,,,,,,,,,,0.0014938244539301159,0.3731177189786519,0.042683441275065445,0.0051794257659431055,0.0048881220448362276,,,,,,,,,,,
2025-01-20,0.0056469369340631775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006754706414150314,0.0039026550241811724,,,0.009594140699066682,0.0022874491280941685,,,,,,,,0.005147293243291115,,0.001577335471145965,,,0.021380094179351376,0.14855398164529882,,,0.0023479084900047222,,,0.0011440636257507894,0.05571832052165904,,0.02931267936115284,0.006094815666853843,0.005639771236539079,0.00278048422062828,,,0.16410422165478977,0.0429946509622303,0.037805669841223515,0.012203644222089229,0.007023994557260132,,,0.00536247150323878,0.0013947298357379187,,,,,,,,,,,,,,,,,,,,,,,,,0.001492862593814919,0.3715169469692877,0.04179965628177987,0.005241204589505473,0.004944311488153604,,,,,,,,,,,
2025-01-21,0.005652675967396096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006615252924218214,0.0037964468460163353,,,0.00955927844708113,0.002254703150746053,,,,,,,,0.005004553261512348,,0.0016370116328678788,,,0.021210897406230507,0.14672803256793743,,,0.0023453921936118834,,,0.001144666873317734,0.05602916088953078,,0.02910137183997512,0.0062115511848657694,0.005972261983385637,0.0029270288952309514,,,0.16863322577306203,0.042359623750339075,0.037809345721533244,0.011849583844325745,0.0073910338084845345,,,0.005484883783667802,0.0015059603210829217,,,,,,,,,,,,,,,,,,,,,,,,,0.0014919007336997225,0.3699161749599235,0.04091587128849429,0.005302983413067841,0.005000500931470982,,,,,,,,,,,
2025-01-22,0.005658415000729013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006475799434286115,0.0036902386678514983,,,0.009524416195095578,0.0022219571733979376,,,,,,,,0.0048618132797335805,,0.0016966877945897927,,,0.021041700633109638,0.14490208349057604,,,0.0023428758972190446,,,0.0011452701208846787,0.05634000125740251,,0.028890064318797398,0.006328286702877697,0.006304752730232195,0.003073573569833623,,,0.17316222989133426,0.04172459653844786,0.03781302160184297,0.01149552346656226,0.007758073059708938,,,0.005607296064096824,0.001617190806427925,,,,,,,,,,,,,,,,,,,,,,,,,0.001490938873584526,0.3683154029505593,0.04003208629520871,0.005364762236630209,0.005056690374788359,,,,,,,,,,,
2025-01-23,0.0056641540340619315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006336345944354015,0.003584030489686661,,,0.009489553943110025,0.0021892111960498217,,,,,,,,0.0047190732979548134,,0.0017563639563117064,,,0.020872503859988772,0.14307613441321465,,,0.002340359600826206,,,0.0011458733684516233,0.05665084162527424,,0.028678756797619675,0.006445022220889624,0.006637243477078753,0.0032201182444362942,,,0.17769123400960649,0.041089569326556635,0.03781669748215269,0.011141463088798775,0.008125112310933342,,,0.0057297083445258445,0.001728421291772928,,,,,,,,,,,,,,,,,,,,,,,,,0.0014899770134693291,0.36671463094119516,0.039148301301923136,0.005426541060192577,0.005112879818105737,,,,,,,,,,,
2025-01-24,0.005669893067394849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006196892454421916,0.003477822311521825,,,0.009454691691124473,0.0021564652187017063,,,,,,,,0.0045763333161760456,,0.0018160401180336203,,,0.020703307086867902,0.14125018533585323,,,0.002337843304433367,,,0.001146476616018568,0.056961681993145975,,0.02846744927644195,0.006561757738901552,0.0069697342239253115,0.003366662919038966,,,0.18222023812787871,0.04045454211466541,0.03782037336246242,0.010787402711035291,0.008492151562157744,,,0.005852120624954866,0.001839651777117931,,,,,,,,,,,,,,,,,,,,,,,,,0.0014890151533541326,0.36511385893183096,0.03826451630863755,0.005488319883754944,0.005169069261423113,,,,,,,,,,,
2025-01-25,0.005675632100727767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006057438964489816,0.003371614133356988,,,0.00941982943913892,0.0021237192413535904,,,,,,,,0.0044335933343972785,,0.0018757162797555342,,,0.020534110313747033,0.13942423625849185,,,0.002335327008040528,,,0.0011470798635855126,0.05727252236101771,,0.028256141755264228,0.006678493256913479,0.0073022249707718695,0.003513207593641637,,,0.18674924224615097,0.039819514902774196,0.03782404924277215,0.010433342333271806,0.008859190813382148,,,0.005974532905383888,0.0019508822624629343,,,,,,,,,,,,,,,,,,,,,,,,,0.0014880532932389358,0.36351308692246675,0.037380731315351974,0.005550098707317313,0.005225258704740491,,,,,,,,,,,
2025-01-26,0.005681371134060685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005917985474557717,0.003265405955192151,,,0.009384967187153368,0.002090973264005475,,,,,,,,0.004290853352618511,,0.001935392441477448,,,0.020364913540626167,0.13759828718113046,,,0.002332810711647689,,,0.0011476831111524573,0.05758336272888945,,0.028044834234086505,0.0067952287749254055,0.007634715717618428,0.0036597522682443083,,,0.1912782463644232,0.03918448769088297,0.03782772512308187,0.01007928195550832,0.009226230064606551,,,0.006096945185812909,0.0020621127478079376,,,,,,,,,,,,,,,,,,,,,,,,,0.0014870914331237392,0.36191231491310255,0.0364969463220664,0.005611877530879681,0.005281448148057868,,,,,,,,,,,
2025-01-27,0.005687110167393603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005778531984625617,0.003159197777027314,,,0.009350104935167816,0.0020582272866573595,,,,,,,,0.004148113370839744,,0.001995068603199362,,,0.020195716767505298,0.13577233810376904,,,0.00233029441525485,,,0.001148286358719402,0.05789420309676118,,0.027833526712908785,0.006911964292937333,0.007967206464464985,0.00380629694284698,,,0.19580725048269543,0.03854946047899175,0.03783140100339159,0.009725221577744836,0.009593269315830953,,,0.0062193574662419305,0.002173343233152941,,,,,,,,,,,,,,,,,,,,,,,,,0.0014861295730085426,0.36031154290373835,0.03561316132878082,0.005673656354442049,0.005337637591375245,,,,,,,,,,,
2025-01-28,0.005692849200726521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056390784946935175,0.003052989598862477,,,0.009315242683182264,0.0020254813093092436,,,,,,,,0.004005373389060976,,0.0020547447649212755,,,0.02002651999438443,0.13394638902640765,,,0.0023277781188620113,,,0.0011488896062863466,0.05820504346463291,,0.02762221919173106,0.00702869981094926,0.008299697211311543,0.003952841617449652,,,0.20033625460096766,0.037914433267100534,0.03783507688370132,0.00937116119998135,0.009960308567055357,,,0.006341769746670951,0.0022845737184979437,,,,,,,,,,,,,,,,,,,,,,,,,0.0014851677128933458,0.35871077089437414,0.03472937633549524,0.005735435178004416,0.005393827034692622,,,,,,,,,,,
