,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005407604332244038,,,,,0.006915779551869052,,,,,,,,,,,,,0.012562258000668479,0.008303233022091952,,,,,,,,,0.014990544478808081,0.009174946141484638,,0.00926007987203307,0.010497929503409376,,0.21479851153812235,,0.005336860895478009,,,0.09126228071926601,0.008254622549949435,0.0195315997265944,0.008429328796323445,0.007863881303429816,,,,,,,,,,,,,,,,,,,,,,,,0.0035997312601017215,0.03736696545855093,,,,0.017776421886602656,0.5269842654732722,,,,0.0067687026466175864,,,0.014511443341949135,0.01681272722115473,,,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054274918525368,,,,,0.006952551840623029,,,,,,,,,,,,,0.012853941109607914,0.008370171904209068,,,,,,,,,0.014736282594856712,0.009388291241512369,,0.009106264695791202,0.00964185911496827,,0.20850238416876107,,0.005328456197917677,,,0.09139190835966945,0.008209376573739971,0.018883694473299188,0.008296585192770775,0.0077748999049487375,,,,,,,,,,,,,,,,,,,,,,,,0.0036194945062667416,0.036662156006232564,,,,0.01671377365433032,0.5375299904318083,,,,0.006856091347123838,,,0.014468627117042008,0.015875745165560916,,,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005447379372829563,,,,,0.006989324129377007,,,,,,,,,,,,,0.013145624218547348,0.008437110786326182,,,,,,,,,0.014482020710905343,0.009601636341540102,,0.008952449519549332,0.00878578872652716,,0.20220625679939982,,0.005320051500357344,,,0.0915215360000729,0.008164130597530508,0.01823578922000398,0.008163841589218106,0.007685918506467659,,,,,,,,,,,,,,,,,,,,,,,,0.0036392577524317613,0.0359573465539142,,,,0.01565112542205798,0.5480757153903445,,,,0.006943480047630089,,,0.014425810892134882,0.014938763109967099,,,
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054672668931223245,,,,,0.007026096418130984,,,,,,,,,,,,,0.013437307327486783,0.008504049668443297,,,,,,,,,0.014227758826953972,0.009814981441567835,,0.008798634343307464,0.007929718338086051,,0.19591012943003855,,0.005311646802797011,,,0.09165116364047636,0.008118884621321045,0.017587883966708767,0.008031097985665436,0.007596937107986581,,,,,,,,,,,,,,,,,,,,,,,,0.003659020998596781,0.03525253710159583,,,,0.014588477189785645,0.5586214403488806,,,,0.00703086874813634,,,0.014382994667227757,0.014001781054373285,,,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005487154413415088,,,,,0.007062868706884962,,,,,,,,,,,,,0.013728990436426218,0.008570988550560413,,,,,,,,,0.013973496943002602,0.010028326541595566,,0.008644819167065594,0.007073647949644941,,0.1896140020606773,,0.005303242105236678,,,0.0917807912808798,0.008073638645111582,0.01693997871341356,0.007898354382112767,0.007507955709505503,,,,,,,,,,,,,,,,,,,,,,,,0.0036787842447618007,0.034547727649277465,,,,0.013525828957513308,0.5691671653074168,,,,0.007118257448642592,,,0.01434017844232063,0.013064798998779471,,,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00550704193370785,,,,,0.007099640995638939,,,,,,,,,,,,,0.014020673545365653,0.00863792743267753,,,,,,,,,0.013719235059051232,0.010241671641623299,,0.008491003990823726,0.006217577561203835,,0.18331787469131602,,0.005294837407676346,,,0.09191041892128327,0.00802839266890212,0.01629207346011835,0.0077656107785600975,0.007418974311024425,,,,,,,,,,,,,,,,,,,,,,,,0.003698547490926821,0.0338429181969591,,,,0.012463180725240972,0.579712890265953,,,,0.007205646149148843,,,0.014297362217413505,0.012127816943185658,,,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005526929454000612,,,,,0.007136413284392917,,,,,,,,,,,,,0.014312356654305088,0.008704866314794644,,,,,,,,,0.013464973175099862,0.01045501674165103,,0.008337188814581857,0.005361507172762726,,0.17702174732195478,,0.0052864327101160135,,,0.09204004656168671,0.007983146692692657,0.01564416820682314,0.007632867175007428,0.007329992912543347,,,,,,,,,,,,,,,,,,,,,,,,0.0037183107370918405,0.03313810874464074,,,,0.011400532492968636,0.5902586152244891,,,,0.007293034849655095,,,0.014254545992506378,0.011190834887591844,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005546816974293375,,,,,0.007173185573146895,,,,,,,,,,,,,0.014604039763244522,0.008771805196911758,,,,,,,,,0.01321071129114849,0.010668361841678763,,0.008183373638339988,0.004505436784321616,,0.1707256199525935,,0.00527802801255568,,,0.09216967420209016,0.007937900716483193,0.01499626295352793,0.0075001235714547585,0.007241011514062269,,,,,,,,,,,,,,,,,,,,,,,,0.0037380739832568602,0.03243329929232237,,,,0.0103378842606963,0.6008043401830253,,,,0.007380423550161346,,,0.014211729767599253,0.010253852831998027,,,
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005566704494586137,,,,,0.007209957861900872,,,,,,,,,,,,,0.014895722872183957,0.008838744079028875,,,,,,,,,0.012956449407197122,0.010881706941706495,,0.00802955846209812,0.00364936639588051,,0.16442949258323225,,0.005269623314995348,,,0.09229930184249362,0.00789265474027373,0.014348357700232722,0.007367379967902089,0.007152030115581191,,,,,,,,,,,,,,,,,,,,,,,,0.00375783722942188,0.03172848984000401,,,,0.009275236028423964,0.6113500651415615,,,,0.007467812250667597,,,0.014168913542692126,0.009316870776404213,,,
2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055865920148789,,,,,0.0072467301506548495,,,,,,,,,,,,,0.01518740598112339,0.008905682961145989,,,,,,,,,0.01270218752324575,0.011095052041734227,,0.00787574328585625,0.0027932960074394,,0.15813336521387097,,0.005261218617435015,,,0.09242892948289706,0.007847408764064267,0.013700452446937508,0.00723463636434942,0.0070630487171001125,,,,,,,,,,,,,,,,,,,,,,,,0.0037776004755869,0.031023680387685642,,,,0.008212587796151624,0.6218957901000977,,,,0.007555200951173849,,,0.014126097317785,0.0083798887208104,,,
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014986865053122637,0.008972621843263105,,,,,,,,,0.01272478577826021,,,0.007721928109614381,0.002891797698616841,,0.15430484655276905,,0.005252813919874682,,,0.09345757657081463,0.008631922664459411,0.013696347922993795,0.00710189276079675,0.0071209365622572265,,,,,,,,,,,,,,,,,,,,,,,,0.0038494314624195674,0.029999006182021806,,,,0.009187224783704831,0.6235624727877703,,,,0.007532846175932406,,,0.014308752255913378,0.008424013586980942,,,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014786324125121885,0.00903956072538022,,,,,,,,,0.01274738403327467,,,0.007568112933372513,0.002990299389794282,,0.15047632789166715,,0.0052444092223143494,,,0.0944862236587322,0.009416436564854554,0.013692243399050083,0.006969149157244081,0.007178824407414341,,,,,,,,,,,,,,,,,,,,,,,,0.003921262449252235,0.02897433197635797,,,,0.010161861771258038,0.6252291554754431,,,,0.007510491400690963,,,0.014491407194041754,0.008468138453151485,,,
2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014585783197121133,0.009106499607497336,,,,,,,,,0.01276998228828913,,,0.007414297757130643,0.0030888010809717228,,0.14664780923056522,,0.005236004524754017,,,0.09551487074664977,0.010200950465249698,0.013688138875106368,0.006836405553691411,0.007236712252571455,,,,,,,,,,,,,,,,,,,,,,,,0.003993093436084902,0.027949657770694136,,,,0.011136498758811245,0.6268958381631158,,,,0.00748813662544952,,,0.01467406213217013,0.008512263319322028,,,
2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01438524226912038,0.00917343848961445,,,,,,,,,0.01279258054330359,,,0.007260482580888775,0.0031873027721491635,,0.1428192905694633,,0.0052275998271936845,,,0.09654351783456736,0.010985464365644841,0.013684034351162656,0.006703661950138742,0.007294600097728569,,,,,,,,,,,,,,,,,,,,,,,,0.00406492442291757,0.0269249835650303,,,,0.012111135746364451,0.6285625208507885,,,,0.007465781850208077,,,0.014856717070298509,0.00855638818549257,,,
2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014184701341119627,0.009240377371731567,,,,,,,,,0.012815178798318049,,,0.007106667404646905,0.0032858044633266043,,0.13899077190836137,,0.005219195129633351,,,0.09757216492248492,0.011769978266039986,0.013679929827218943,0.006570918346586073,0.007352487942885684,,,,,,,,,,,,,,,,,,,,,,,,0.004136755409750238,0.025900309359366464,,,,0.013085772733917658,0.6302292035384611,,,,0.007443427074966634,,,0.015039372008426886,0.008600513051663114,,,
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013984160413118875,0.009307316253848681,,,,,,,,,0.012837777053332508,,,0.006952852228405037,0.0033843061545040455,,0.13516225324725947,,0.005210790432073019,,,0.0986008120104025,0.01255449216643513,0.01367582530327523,0.006438174743033402,0.007410375788042798,,,,,,,,,,,,,,,,,,,,,,,,0.004208586396582905,0.024875635153702627,,,,0.014060409721470867,0.6318958862261339,,,,0.007421072299725192,,,0.015222026946555263,0.008644637917833656,,,
2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013783619485118123,0.009374255135965797,,,,,,,,,0.012860375308346968,,,0.006799037052163167,0.0034828078456814863,,0.13133373458615755,,0.005202385734512686,,,0.09962945909832006,0.013339006066830273,0.013671720779331518,0.006305431139480733,0.007468263633199912,,,,,,,,,,,,,,,,,,,,,,,,0.004280417383415573,0.02385096094803879,,,,0.015035046709024074,0.6335625689138066,,,,0.007398717524483749,,,0.015404681884683639,0.0086887627840042,,,
2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01358307855711737,0.009441194018082912,,,,,,,,,0.012882973563361428,,,0.006645221875921299,0.0035813095368589275,,0.12750521592505562,,0.005193981036952353,,,0.10065810618623763,0.014123519967225415,0.013667616255387805,0.006172687535928064,0.007526151478357027,,,,,,,,,,,,,,,,,,,,,,,,0.00435224837024824,0.022826286742374954,,,,0.01600968369657728,0.6352292516014793,,,,0.007376362749242306,,,0.015587336822812017,0.008732887650174742,,,
2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013382537629116616,0.009508132900200028,,,,,,,,,0.012905571818375887,,,0.006491406699679431,0.0036798112280363683,,0.12367669726395371,,0.0051855763393920205,,,0.1016867532741552,0.01490803386762056,0.01366351173144409,0.006039943932375395,0.007584039323514141,,,,,,,,,,,,,,,,,,,,,,,,0.004424079357080907,0.021801612536711118,,,,0.016984320684130486,0.636895934289152,,,,0.007354007974000863,,,0.015769991760940395,0.008777012516345285,,,
2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013181996701115865,0.009575071782317143,,,,,,,,,0.012928170073390347,,,0.006337591523437561,0.003778312919213809,,0.1198481786028518,,0.005177171641831688,,,0.10271540036207277,0.015692547768015704,0.013659407207500378,0.005907200328822726,0.0076419271686712555,,,,,,,,,,,,,,,,,,,,,,,,0.004495910343913575,0.020776938331047285,,,,0.017958957671683692,0.6385626169768247,,,,0.00733165319875942,,,0.01595264669906877,0.008821137382515828,,,
2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012981455773115113,0.009642010664434257,,,,,,,,,0.012950768328404806,,,0.0061837763471956925,0.00387681461039125,,0.11601965994174987,,0.0051687669442713555,,,0.10374404744999036,0.01647706166841085,0.013655302683556666,0.005774456725270055,0.0076998150138283695,,,,,,,,,,,,,,,,,,,,,,,,0.004567741330746242,0.01975226412538345,,,,0.0189335946592369,0.6402292996644974,,,,0.007309298423517977,,,0.016135301637197147,0.00886526224868637,,,
2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01278091484511436,0.009708949546551373,,,,,,,,,0.012973366583419266,,,0.006029961170953823,0.0039753163015686915,,0.11219114128064796,,0.005160362246711022,,,0.10477269453790793,0.01726157556880599,0.013651198159612953,0.005641713121717386,0.0077577028589854834,,,,,,,,,,,,,,,,,,,,,,,,0.00463957231757891,0.018727589919719612,,,,0.01990823164679011,0.64189598235217,,,,0.007286943648276535,,,0.016317956575325525,0.008909387114856913,,,
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012580373917113606,0.00977588842866849,,,,,,,,,0.012995964838433726,,,0.0058761459947119545,0.004073817992746132,,0.10836262261954605,,0.00515195754915069,,,0.1058013416258255,0.018046089469201134,0.01364709363566924,0.005508969518164717,0.007815590704142597,,,,,,,,,,,,,,,,,,,,,,,,0.004711403304411578,0.01770291571405578,,,,0.020882868634343316,0.6435626650398428,,,,0.007264588873035092,,,0.016500611513453903,0.008953511981027456,,,
2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012379832989112854,0.009842827310785604,,,,,,,,,0.013018563093448184,,,0.0057223308184700845,0.004172319683923573,,0.10453410395844412,,0.005143552851590357,,,0.10682998871374307,0.01883060336959628,0.013642989111725526,0.005376225914612048,0.007873478549299713,,,,,,,,,,,,,,,,,,,,,,,,0.004783234291244245,0.016678241508391943,,,,0.021857505621896523,0.6452293477275155,,,,0.007242234097793648,,,0.01668326645158228,0.008997636847197999,,,
2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012179292061112103,0.009909766192902719,,,,,,,,,0.013041161348462643,,,0.005568515642228216,0.004270821375101014,,0.10070558529734219,,0.005135148154030025,,,0.10785863580166064,0.01961511726999142,0.013638884587781813,0.005243482311059377,0.007931366394456827,,,,,,,,,,,,,,,,,,,,,,,,0.004855065278076913,0.015653567302728107,,,,0.02283214260944973,0.6468960304151882,,,,0.007219879322552206,,,0.016865921389710655,0.009041761713368544,,,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01197875113311135,0.009976705075019835,,,,,,,,,0.013063759603477103,,,0.005414700465986348,0.0043693230662784546,,0.09687706663624028,,0.0051267434564696915,,,0.1088872828895782,0.020399631170386567,0.0136347800638381,0.005110738707506708,0.007989254239613941,,,,,,,,,,,,,,,,,,,,,,,,0.0049268962649095804,0.01462889309706427,,,,0.023806779597002937,0.648562713102861,,,,0.007197524547310763,,,0.017048576327839033,0.009085886579539086,,,
2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011778210205110596,0.010043643957136951,,,,,,,,,0.013086357858491562,,,0.005260885289744478,0.004467824757455895,,0.09304854797513837,,0.005118338758909359,,,0.10991592997749577,0.02118414507078171,0.013630675539894388,0.004977995103954039,0.008047142084771055,,,,,,,,,,,,,,,,,,,,,,,,0.004998727251742247,0.013604218891400434,,,,0.024781416584556144,0.6502293957905336,,,,0.00717516977206932,,,0.01723123126596741,0.00913001144570963,,,
2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011577669277109844,0.010110582839254065,,,,,,,,,0.013108956113506022,,,0.00510707011350261,0.004566326448633336,,0.08922002931403644,,0.0051099340613490266,,,0.11094457706541336,0.021968658971176853,0.013626571015950675,0.00484525150040137,0.008105029929928169,,,,,,,,,,,,,,,,,,,,,,,,0.005070558238574915,0.012579544685736598,,,,0.02575605357210935,0.6518960784782063,,,,0.007152814996827878,,,0.017413886204095785,0.009174136311880172,,,
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011377128349109093,0.01017752172137118,,,,,,,,,0.013131554368520482,,,0.00495325493726074,0.004664828139810777,,0.08539151065293453,,0.005101529363788694,,,0.11197322415333093,0.022753172871571997,0.013622466492006963,0.004712507896848699,0.008162917775085283,,,,,,,,,,,,,,,,,,,,,,,,0.005142389225407582,0.011554870480072765,,,,0.026730690559662557,0.653562761165879,,,,0.007130460221586435,,,0.017596541142224163,0.009218261178050715,,,
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01117658742110834,0.010244460603488296,,,,,,,,,0.013154152623534941,,,0.004799439761018872,0.004763329830988218,,0.0815629919918326,,0.005093124666228361,,,0.1130018712412485,0.02353768677196714,0.013618361968063248,0.00457976429329603,0.008220805620242399,,,,,,,,,,,,,,,,,,,,,,,,0.00521422021224025,0.010530196274408928,,,,0.027705327547215764,0.6552294438535518,,,,0.007108105446344991,,,0.01777919608035254,0.009262386044221258,,,
2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010976046493107586,0.01031139948560541,,,,,,,,,0.0131767508785494,,,0.004645624584777004,0.004861831522165659,,0.07773447333073069,,0.005084719968668028,,,0.11403051832916607,0.024322200672362283,0.013614257444119536,0.004447020689743361,0.008278693465399512,,,,,,,,,,,,,,,,,,,,,,,,0.005286051199072918,0.009505522068745092,,,,0.02867996453476897,0.6568961265412244,,,,0.007085750671103549,,,0.01796185101848092,0.0093065109103918,,,
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010775505565106834,0.010378338367722527,,,,,,,,,0.01319934913356386,,,0.004491809408535134,0.0049603332133431,,0.07390595466962877,,0.005076315271107696,,,0.11505916541708364,0.025106714572757427,0.013610152920175823,0.004314277086190692,0.008336581310556626,,,,,,,,,,,,,,,,,,,,,,,,0.005357882185905585,0.008480847863081255,,,,0.029654601522322178,0.6585628092288971,,,,0.007063395895862106,,,0.018144505956609297,0.009350635776562343,,,
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010574964637106082,0.010445277249839641,,,,,,,,,0.01322194738857832,,,0.004337994232293266,0.005058834904520541,,0.07007743600852685,,0.0050679105735473625,,,0.1160878125050012,0.02589122847315257,0.01360604839623211,0.004181533482638021,0.00839446915571374,,,,,,,,,,,,,,,,,,,,,,,,0.005429713172738253,0.007456173657417419,,,,0.030629238509875385,0.6602294919165699,,,,0.007041041120620663,,,0.01832716089473767,0.009394760642732886,,,
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010374423709105329,0.010512216131956758,,,,,,,,,0.01324454564359278,,,0.004184179056051396,0.0051573365956979825,,0.06624891734742494,,0.00505950587598703,,,0.11711645959291878,0.026675742373547716,0.013601943872288398,0.004048789879085352,0.008452357000870854,,,,,,,,,,,,,,,,,,,,,,,,0.0055015441595709196,0.006431499451753583,,,,0.031603875497428595,0.6618961746042425,,,,0.0070186863453792206,,,0.01850981583286605,0.009438885508903429,,,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010173882781104576,0.010579155014073872,,,,,,,,,0.01326714389860724,,,0.004030363879809528,0.005255838286875423,,0.062420398686323014,,0.005051101178426698,,,0.11814510668083636,0.02746025627394286,0.013597839348344685,0.003916046275532683,0.00851024484602797,,,,,,,,,,,,,,,,,,,,,,,,0.005573375146403587,0.00540682524608975,,,,0.0325785124849818,0.6635628572919152,,,,0.006996331570137777,,,0.018692470770994427,0.009483010375073972,,,
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009973341853103824,0.010646093896190988,,,,,,,,,0.013289742153621699,,,0.0038765487035676578,0.005354339978052864,,0.0585918800252211,,0.005042696480866365,,,0.11917375376875393,0.028244770174338,0.01359373482440097,0.003783302671980014,0.008568132691185084,,,,,,,,,,,,,,,,,,,,,,,,0.005645206133236255,0.004382151040425913,,,,0.03355314947253501,0.6652295399795879,,,,0.006973976794896334,,,0.0188751257091228,0.009527135241244515,,,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009772800925103072,0.010713032778308103,,,,,,,,,0.013312340408636159,,,0.0037227335273257896,0.005452841669230305,,0.054763361364119176,,0.005034291783306032,,,0.1202024008566715,0.029029284074733146,0.013589630300457258,0.003650559068427345,0.008626020536342198,,,,,,,,,,,,,,,,,,,,,,,,0.005717037120068923,0.003357476834762077,,,,0.034527786460088215,0.6668962226672607,,,,0.006951622019654892,,,0.01905778064725118,0.009571260107415058,,,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009572259997102319,0.010779971660425219,,,,,,,,,0.013334938663650618,,,0.0035689183510839205,0.0055513433604077456,,0.05093484270301727,,0.005025887085745699,,,0.12123104794458907,0.02981379797512829,0.013585525776513546,0.003517815464874675,0.008683908381499312,,,,,,,,,,,,,,,,,,,,,,,,0.00578886810690159,0.002332802629098246,,,,0.03550242344764142,0.6685629053549333,,,,0.006929267244413449,,,0.019240435585379558,0.0096153849735856,0.00428110198117787,0.00214055099058891,0.00214055099058891
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010846910542542334,,,,,,,,,0.013092619552150006,,,,0.00549989889100698,,0.0498340969754068,,,,,0.12069135017983322,0.029189472868070918,0.013643688596664066,,0.008863986236974559,,,,,,,,,,,,,,,,,,,,,,,,0.00572894061084033,0.002396306042958534,,,,0.03452811534002468,0.6689124270499527,,,,0.008808620279056108,,,0.019712086361167645,0.009711088446368057,0.004715476655733849,0.00221092053439596,0.00221092053439596
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01091384942465945,,,,,,,,,0.012850300440649394,,,,0.0054484544216062145,,0.048733351247796326,,,,,0.12015165241507739,0.028565147761013543,0.013701851416814586,,0.009044064092449806,,,,,,,,,,,,,,,,,,,,,,,,0.0056690131147790705,0.002459809456818822,,,,0.03355380723240794,0.669261948744972,,,,0.010687973313698767,,,0.020183737136955728,0.009806791919150515,0.005149851330289829,0.00228129007820301,0.00228129007820301
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010980788306776564,,,,,,,,,0.01260798132914878,,,,0.005397009952205449,,0.047632605520185854,,,,,0.11961195465032154,0.02794082265395617,0.013760014236965106,,0.009224141947925051,,,,,,,,,,,,,,,,,,,,,,,,0.00560908561871781,0.00252331287067911,,,,0.032579499124791196,0.6696114704399915,,,,0.012567326348341425,,,0.020655387912743815,0.009902495391932971,0.005584226004845808,0.00235165962201006,0.00235165962201006
