,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01018346176267813,0.010344719831907035,,,,,,,,,0.012702926524053627,,,0.004621862067973971,0.004986671266493923,,0.07206528835302708,,0.005061737298385475,,,0.11366610360014566,0.024394176563385418,0.012575066479557442,0.004048242648037064,,0.008057625323999635,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005320156914725229,0.008165688570106303,,,,0.02885511897875686,0.6629309124156856,,,,0.006841178911383266,,,0.01914486555670872,0.009350635776562343,,,
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009984081234926181,0.010408783298515824,,,,,,,,,0.012712888709112996,,,0.0044595731389042905,0.005086370141905492,,0.06827302879596847,,0.005055762262945513,,,0.11467839982155911,0.025124706429161744,0.012543058544806678,0.00390668016617644,,0.008128952485276349,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005397729968535665,0.007183035125983669,,,,0.02979232948105282,0.6646263470969732,,,,0.006823637068182897,,,0.019374200605809473,0.009394760642732886,,,
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009784700707174233,0.010472846765124612,,,,,,,,,0.012722850894172367,,,0.00429728420983461,0.005186069017317062,,0.06448076923890986,,0.00504978722750555,,,0.11569069604297257,0.02585523629493807,0.012511050610055915,0.003765117684315816,,0.008200279646553062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054753030223461,0.006200381681861034,,,,0.03072953998334878,0.6663217817782607,,,,0.00680609522498253,,,0.019603535654910225,0.009438885508903429,,,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009585320179422284,0.010536910231733402,,,,,,,,,0.012732813079231737,,,0.004134995280764929,0.005285767892728631,,0.060688509681851244,,0.005043812192065587,,,0.11670299226438602,0.026585766160714404,0.012479042675305151,0.003623555202455192,,0.008271606807829778,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005552876076156536,0.005217728237738403,,,,0.03166675048564474,0.6680172164595483,,,,0.006788553381782162,,,0.019832870704010977,0.009483010375073972,,,
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009385939651670335,0.010600973698342191,,,,,,,,,0.012742775264291106,,,0.003972706351695249,0.0053854667681402,,0.05689625012479263,,0.005037837156625625,,,0.11771528848579949,0.02731629602649073,0.012447034740554388,0.003481992720594568,,0.008342933969106492,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00563044912996697,0.004235074793615769,,,,0.0326039609879407,0.6697126511408358,,,,0.006771011538581794,,,0.02006220575311173,0.009527135241244515,,,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009186559123918386,0.010665037164950979,,,,,,,,,0.012752737449350477,,,0.0038104174226255665,0.005485165643551769,,0.053103990567734,,0.005031862121185662,,,0.11872758470721294,0.028046825892267056,0.012415026805803624,0.003340430238733944,,0.008414261130383207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005708022183777407,0.0032524213494931342,,,,0.03354117149023666,0.6714080858221234,,,,0.006753469695381426,,,0.02029154080221248,0.009571260107415058,,,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008987178596166438,0.010729100631559768,,,,,,,,,0.012762699634409846,,,0.0036481284935558854,0.005584864518963339,,0.04931173101067539,,0.005025887085745699,,,0.11973988092862639,0.028777355758043386,0.012383018871052861,0.00319886775687332,,0.00848558829165992,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005785595237587842,0.0022697679053705,,,,0.03447838199253262,0.6731035205034109,,,,0.006735927852181058,,,0.020520875851313233,0.0096153849735856,0.004208610625937525,0.0021043053129687415,0.0021043053129687415
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010793164098168558,,,,,,,,,0.012550619519857205,,,,0.005532148235623311,,0.04827120260978557,,,,,0.11923165045569446,0.028189822558941265,0.012417963340719809,,,0.008662527535177204,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005725710000011226,0.0023354479296587884,,,,0.03354049753461664,0.6732782584652578,,,,0.008633639786802637,,,0.020948821772998602,0.009711088446368057,0.004645275758645841,0.0021758947155570926,0.0021758947155570926
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010857227564777347,,,,,,,,,0.012338539405304563,,,,0.005479431952283284,,0.04723067420889575,,,,,0.11872341998276253,0.02760228935983914,0.012452907810386757,,,0.008839466778694486,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005665824762434608,0.002401127953947077,,,,0.03260261307670066,0.6734529964271045,,,,0.010531351721424217,,,0.02137676769468397,0.009806791919150515,0.005081940891354157,0.002247484118145444,0.002247484118145444
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010921291031386136,,,,,,,,,0.012126459290751922,,,,0.005426715668943257,,0.04619014580800593,,,,,0.11821518950983059,0.02701475616073702,0.012487852280053705,,,0.00901640602221177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005605939524857992,0.0024668079782353652,,,,0.03166472861878468,0.6736277343889514,,,,0.012429063656045796,,,0.02180471361636934,0.009902495391932971,0.005518606024062474,0.002319073520733795,0.002319073520733795
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010985354497994926,,,,,,,,,0.011914379176199278,,,,0.00537399938560323,,0.04514961740711611,,,,,0.11770695903689866,0.026427222961634893,0.012522796749720653,,,0.009193345265729054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005546054287281375,0.002532488002523654,,,,0.030726844160868703,0.6738024723507983,,,,0.014326775590667376,,,0.022232659538054707,0.00999819886471543,0.00595527115677079,0.002390662923322146,0.002390662923322146
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011049417964603713,,,,,,,,,0.011702299061646637,,,,0.005321283102263202,,0.04410908900622629,,,,,0.11719872856396674,0.025839689762532772,0.0125577412193876,,,0.009370284509246337,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054861690497047585,0.002598168026811942,,,,0.029788959702952724,0.6739772103126451,,,,0.016224487525288954,,,0.022660605459740076,0.010093902337497886,0.0063919362894791065,0.0024622523259104972,0.0024622523259104972
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011113481431212503,,,,,,,,,0.011490218947093995,,,,0.005268566818923175,,0.04306856060533647,,,,,0.1166904980910348,0.025252156563430647,0.012592685689054549,,,0.00954722375276362,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005426283812128142,0.0026638480511002307,,,,0.028851075245036745,0.6741519482744919,,,,0.018122199459910535,,,0.023088551381425446,0.010189605810280344,0.006828601422187422,0.0025338417284988487,0.0025338417284988487
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01117754489782129,,,,,,,,,0.011278138832541354,,,,0.0052158505355831475,,0.04202803220444665,,,,,0.11618226761810287,0.024664623364328526,0.012627630158721499,,,0.009724162996280903,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005366398574551525,0.002729528075388519,,,,0.027913190787120762,0.6743266862363387,,,,0.020019911394532113,,,0.023516497303110815,0.0102853092830628,0.007265266554895739,0.0026054311310871998,0.0026054311310871998
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01124160836443008,,,,,,,,,0.011066058717988712,,,,0.00516313425224312,,0.04098750380355683,,,,,0.11567403714517094,0.0240770901652264,0.012662574628388447,,,0.009901102239798187,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005306513336974909,0.002795208099676807,,,,0.026975306329204786,0.6745014241981856,,,,0.021917623329153695,,,0.023944443224796184,0.010381012755845256,0.007701931687604056,0.0026770205336755512,0.0026770205336755512
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01130567183103887,,,,,,,,,0.01085397860343607,,,,0.005110417968903093,,0.039946975402667007,,,,,0.11516580667223901,0.02348955696612428,0.012697519098055395,,,0.01007804148331547,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005246628099398291,0.002860888123965096,,,,0.026037421871288803,0.6746761621600323,,,,0.023815335263775272,,,0.02437238914648155,0.010476716228627714,0.008138596820312372,0.0027486099362639023,0.0027486099362639023
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011369735297647659,,,,,,,,,0.010641898488883427,,,,0.005057701685563066,,0.038906447001777186,,,,,0.11465757619930708,0.022902023767022155,0.012732463567722343,,,0.010254980726832752,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005186742861821675,0.002926568148253384,,,,0.025099537413372827,0.6748509001218792,,,,0.02571304719839685,,,0.02480033506816692,0.01057241970141017,0.008575261953020687,0.0028201993388522533,0.0028201993388522533
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011433798764256448,,,,,,,,,0.010429818374330786,,,,0.005004985402223039,,0.037865918600887366,,,,,0.11414934572637514,0.022314490567920033,0.01276740803738929,,,0.010431919970350036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005126857624245059,0.0029922481725416722,,,,0.024161652955456844,0.6750256380837261,,,,0.02761075913301843,,,0.02522828098985229,0.010668123174192629,0.009011927085729003,0.0028917887414406044,0.0028917887414406044
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011497862230865238,,,,,,,,,0.010217738259778144,,,,0.0049522691188830115,,0.036825390199997546,,,,,0.11364111525344321,0.021726957368817912,0.012802352507056238,,,0.010608859213867318,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050669723866684415,0.003057928196829961,,,,0.023223768497540865,0.6752003760455729,,,,0.02950847106764001,,,0.02565622691153766,0.010763826646975085,0.00944859221843732,0.002963378144028956,0.002963378144028956
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011561925697474027,,,,,,,,,0.010005658145225502,,,,0.004899552835542984,,0.035784861799107726,,,,,0.11313288478051128,0.021139424169715787,0.012837296976723186,,,0.010785798457384602,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005007087149091825,0.003123608221118249,,,,0.022285884039624886,0.6753751140074197,,,,0.03140618300226159,,,0.026084172833223028,0.010859530119757543,0.009885257351145637,0.003034967546617307,0.003034967546617307
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011625989164082815,,,,,,,,,0.00979357803067286,,,,0.004846836552202957,,0.034744333398217905,,,,,0.11262465430757934,0.020551890970613662,0.012872241446390134,,,0.010962737700901885,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004947201911515209,0.0031892882454065377,,,,0.021347999581708906,0.6755498519692665,,,,0.03330389493688317,,,0.026512118754908394,0.01095523359254,0.010321922483853954,0.0031065569492056584,0.0031065569492056584
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011690052630691604,,,,,,,,,0.00958149791612022,,,,0.004794120268862929,,0.033703804997328085,,,,,0.11211642383464741,0.01996435777151154,0.012907185916057082,,,0.011139676944419169,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004887316673938592,0.003254968269694826,,,,0.020410115123792927,0.6757245899311134,,,,0.035201606871504754,,,0.026940064676593767,0.011050937065322456,0.01075858761656227,0.0031781463517940095,0.0031781463517940095
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011754116097300392,,,,,,,,,0.009369417801567578,,,,0.004741403985522902,,0.032663276596438265,,,,,0.11160819336171549,0.01937682457240942,0.01294213038572403,,,0.011316616187936453,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004827431436361975,0.0033206482939831146,,,,0.019472230665876947,0.6758993278929601,,,,0.03709931880612633,,,0.027368010598279133,0.011146640538104914,0.011195252749270586,0.0032497357543823605,0.0032497357543823605
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011818179563909181,,,,,,,,,0.009157337687014936,,,,0.004688687702182875,,0.031622748195548445,,,,,0.11109996288878356,0.018789291373307294,0.012977074855390978,,,0.011493555431453735,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004767546198785358,0.003386328318271403,,,,0.018534346207960968,0.676074065854807,,,,0.03899703074074791,,,0.027795956519964502,0.01124234401088737,0.011631917881978902,0.0033213251569707116,0.0033213251569707116
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01188224303051797,,,,,,,,,0.008945257572462294,,,,0.004635971418842848,,0.03058221979465862,,,,,0.11059173241585163,0.01820175817420517,0.013012019325057926,,,0.011670494674971018,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004707660961208742,0.003452008342559691,,,,0.01759646175004499,0.6762488038166539,,,,0.04089474267536949,,,0.02822390244164987,0.011338047483669829,0.012068583014687218,0.0033929145595590626,0.0033929145595590626
2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01194630649712676,,,,,,,,,0.008733177457909653,,,,0.00458325513550282,,0.0295416913937688,,,,,0.11008350194291969,0.017614224975103048,0.013046963794724874,,,0.011847433918488302,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046477757236321245,0.0035176883668479797,,,,0.01665857729212901,0.6764235417785007,,,,0.042792454609991065,,,0.028651848363335237,0.011433750956452285,0.012505248147395533,0.003464503962147414,0.003464503962147414
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01201036996373555,,,,,,,,,0.00852109734335701,,,,0.004530538852162793,,0.02850116299287898,,,,,0.10957527146998776,0.017026691776000927,0.013081908264391822,,,0.012024373162005584,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004587890486055508,0.003583368391136268,,,,0.01572069283421303,0.6765982797403475,,,,0.04469016654461264,,,0.02907979428502061,0.011529454429234743,0.012941913280103853,0.003536093364735765,0.003536093364735765
2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012074433430344339,,,,,,,,,0.008309017228804368,,,,0.004477822568822766,,0.02746063459198916,,,,,0.10906704099705583,0.016439158576898802,0.01311685273405877,,,0.012201312405522868,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004528005248478892,0.003649048415424556,,,,0.01478280837629705,0.6767730177021943,,,,0.04658787847923423,,,0.029507740206705976,0.0116251579020172,0.013378578412812168,0.0036076827673241166,0.0036076827673241166
2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012138496896953127,,,,,,,,,0.008096937114251726,,,,0.004425106285482738,,0.02642010619109934,,,,,0.10855881052412389,0.015851625377796677,0.01315179720372572,,,0.012378251649040151,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004468120010902275,0.0037147284397128447,,,,0.013844923918381071,0.6769477556640412,,,,0.048485590413855806,,,0.029935686128391346,0.011720861374799656,0.013815243545520484,0.0036792721699124677,0.0036792721699124677
2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012202560363561916,,,,,,,,,0.007884856999699085,,,,0.004372390002142712,,0.02537957779020952,,,,,0.10805058005119196,0.015264092178694556,0.013186741673392668,,,0.012555190892557435,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004408234773325658,0.0037804084640011334,,,,0.012907039460465092,0.677122493625888,,,,0.050383302348477384,,,0.030363632050076715,0.011816564847582114,0.0142519086782288,0.0037508615725008188,0.0037508615725008188
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012266623830170704,,,,,,,,,0.007672776885146442,,,,0.004319673718802684,,0.024339049389319696,,,,,0.10754234957826003,0.014676558979592434,0.013221686143059616,,,0.012732130136074717,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004348349535749042,0.0038460884882894216,,,,0.011969155002549109,0.6772972315877348,,,,0.05228101428309896,,,0.030791577971762085,0.01191226832036457,0.014688573810937116,0.00382245097508917,0.00382245097508917
2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012330687296779493,,,,,,,,,0.007460696770593801,,,,0.004266957435462656,,0.023298520988429876,,,,,0.1070341191053281,0.014089025780490311,0.013256630612726564,,,0.012909069379592,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004288464298172425,0.00391176851257771,,,,0.01103127054463313,0.6774719695495817,,,,0.05417872621772054,,,0.031219523893447454,0.012007971793147028,0.015125238943645432,0.0038940403776775213,0.0038940403776775213
2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012394750763388283,,,,,,,,,0.007248616656041159,,,,0.004214241152122629,,0.022257992587540056,,,,,0.10652588863239618,0.013501492581388188,0.013291575082393512,,,0.013086008623109283,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004228579060595808,0.0039774485368659985,,,,0.01009338608671715,0.6776467075114285,,,,0.056076438152342124,,,0.03164746981513282,0.012103675265929485,0.015561904076353748,0.003965629780265873,0.003965629780265873
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012458814229997072,,,,,,,,,0.007036536541488517,,,,0.004161524868782602,,0.021217464186650235,,,,,0.10601765815946423,0.012913959382286063,0.01332651955206046,,,0.013262947866626566,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004168693823019192,0.004043128561154286,,,,0.00915550162880117,0.6778214454732753,,,,0.0579741500869637,,,0.03207541573681819,0.012199378738711943,0.015998569209062067,0.004037219182854224,0.004037219182854224
2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012522877696605862,,,,,,,,,0.006824456426935875,,,,0.004108808585442575,,0.02017693578576042,,,,,0.1055094276865323,0.012326426183183942,0.013361464021727408,,,0.01343988711014385,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004108808585442575,0.004108808585442575,,,,0.008217617170885191,0.6779961834351221,0.01062935264781115,0.01222531218081708,,0.05987186202158528,,,0.03250336165850356,0.012295082211494399,0.016435234341770383,0.004108808585442575,0.004108808585442575
2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012586941163214651,,,,,,,,,0.00704737595206647,,,,0.00512227281010596,,0.01983307066839182,,,,,0.10528167397049917,0.012519413369729891,0.013840113371510821,,,0.013587604082255973,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004163960576157191,,,,,0.009868235950956905,0.6787149900836603,0.010619115162241647,0.01257378306786806,,0.05853174874071206,,,0.033982172558483216,0.012691290716507557,0.01624734543951314,0.004708919298580065,0.004361149174482754
2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01265100462982344,,,,,,,,,0.007270295477197064,,,,0.006135737034769346,,0.01948920555102322,,,,,0.10505392025446604,0.012712400556275842,0.014318762721294237,,,0.013735321054368097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004219112566871807,,,,,0.011518854731028618,0.6794337967321986,0.010608877676672145,0.012922253954919038,,0.05719163545983885,,,0.03546098345846287,0.013087499221520717,0.0160594565372559,0.005309030011717555,0.004613489763522933
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012715068096432228,,,,,,,,,0.007493215002327659,,,,0.007149201259432731,,0.01914534043365462,,,,,0.10482616653843292,0.012905387742821791,0.01479741207107765,,,0.01388303802648022,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004274264557586422,,,,,0.01316947351110033,0.6801526033807368,0.010598640191102642,0.013270724841970017,,0.055851522178965635,,,0.03693979435844253,0.013483707726533876,0.015871567634998654,0.005909140724855045,0.004865830352563112
2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012779131563041017,,,,,,,,,0.007716134527458254,,,,0.008162665484096117,,0.018801475316286023,,,,,0.10459841282239979,0.01309837492936774,0.015276061420861064,,,0.014030754998592344,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004329416548301038,,,,,0.014820092291172043,0.6808714100292751,0.010588402705533139,0.013619195729020995,,0.054511408898092424,,,0.03841860525842219,0.013879916231547034,0.015683678732741412,0.006509251437992535,0.005118170941603292
2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012843195029649805,,,,,,,,,0.007939054052588847,,,,0.009176129708759502,,0.018457610198917423,,,,,0.10437065910636666,0.013291362115913691,0.015754710770644477,,,0.014178471970704466,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004384568539015654,,,,,0.016470711071243756,0.6815902166778133,0.010578165219963636,0.013967666616071975,,0.05317129561721921,,,0.03989741615840185,0.014276124736560194,0.01549578983048417,0.007109362151130025,0.005370511530643471
2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012907258496258595,,,,,,,,,0.008161973577719443,,,,0.010189593933422888,,0.018113745081548824,,,,,0.10414290539033352,0.01348434930245964,0.016233360120427892,,,0.014326188942816589,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00443972052973027,,,,,0.018121329851315468,0.6823090233263515,0.010567927734394134,0.014316137503122953,,0.051831182336345996,,,0.04137622705838151,0.014672333241573353,0.015307900928226929,0.007709472864267515,0.0056228521196836495
2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012971321962867384,,,,,,,,,0.008384893102850038,,,,0.011203058158086273,,0.017769879964180224,,,,,0.10391515167430039,0.013677336489005591,0.016712009470211307,,,0.014473905914928713,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004494872520444886,,,,,0.019771948631387183,0.6830278299748898,0.01055769024882463,0.014664608390173932,,0.05049106905547278,,,0.04285503795836117,0.015068541746586513,0.015120012025969685,0.008309583577405005,0.005875192708723829
2025-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013035385429476173,,,,,,,,,0.008607812627980632,,,,0.012216522382749659,,0.017426014846811624,,,,,0.10368739795826726,0.01387032367555154,0.01719065881999472,,,0.014621622887040836,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004550024511159502,,,,,0.021422567411458895,0.6837466366234279,0.010547452763255128,0.015013079277224912,,0.04915095577459956,,,0.044333848858340824,0.015464750251599671,0.014932123123712443,0.008909694290542496,0.006127533297764009
2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013099448896084963,,,,,,,,,0.008830732153111226,,,,0.013229986607413044,,0.017082149729443025,,,,,0.10345964424223414,0.01406331086209749,0.017669308169778134,,,0.01476933985915296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004605176501874118,,,,,0.023073186191530606,0.6844654432719662,0.010537215277685625,0.01536155016427589,,0.04781084249372635,,,0.04581265975832048,0.01586095875661283,0.0147442342214552,0.009509805003679987,0.006379873886804188
