,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-04-01,0.0060553173063663075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033616638754859823,0.0015456205937504743,,,,0.00502567827786566,,,,,,,,0.0061339593542340315,,0.0026620355636132213,,,0.008144240984360524,0.04719309334510133,,,,,,0.0023274889026651466,0.0634286728687584,,0.019066227952550516,0.00589137291785191,0.019614359842879407,0.04716269030634842,0.009157953837088133,,0.5192429813955511,0.010114351067958105,0.022518316829310936,,0.011304708247605154,,0.024635499183620693,0.008193099223509635,0.0035175081261152237,,,,,,,,,,,,,,,,,,,,,,,,,0.0015156072091369818,0.1155160325446299,0.014755551769797239,,0.004419246938593253,0.002454329917340335,0.017490242529311164,,,,,,,,,
2025-04-02,0.00606104277245048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033656080328260136,0.0015472853431544322,,,,0.004853149859367693,,,,,,,,0.006114976091443398,,0.0027043837555018393,,,0.00789809307815238,0.04610602704009833,,,,,,0.002384067411185179,0.06262366790324446,,0.019114427521292603,0.005665343525885947,0.019628776317196207,0.04803404983665258,0.009382020628878005,,0.5250844140137945,0.009845741824912147,0.02217069167111595,,0.010970431865592063,,0.02520905711821144,0.008376921877996667,0.0034820860850491146,,,,,,,,,,,,,,,,,,,,,,,,,0.0015200004480512572,0.1109282494655677,0.01447074602224992,,0.004444024334329,0.002513942139090102,0.018370494124246708,,,,,,,,,
2025-04-03,0.006066768238534652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033695521901660453,0.00154895009255839,,,,0.0046806214408697255,,,,,,,,0.006095992828652766,,0.002746731947390458,,,0.007651945171944235,0.04501896073509533,,,,,,0.002440645919705211,0.061818662937730515,,0.01916262709003469,0.005439314133919986,0.019643192791513008,0.04890540936695674,0.009606087420667875,,0.5309258466320379,0.009577132581866186,0.021823066512920965,,0.010636155483578973,,0.025782615052802188,0.008560744532483698,0.0034466640439830055,,,,,,,,,,,,,,,,,,,,,,,,,0.0015243936869655326,0.10634046638650552,0.014185940274702599,,0.004468801730064747,0.002573554360839869,0.019250745719182248,,,,,,,,,
2025-04-04,0.006072493704618824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003373496347506077,0.001550614841962348,,,,0.0045080930223717584,,,,,,,,0.006077009565862133,,0.0027890801392790763,,,0.007405797265736091,0.043931894430092336,,,,,,0.0024972244282252427,0.06101365797221657,,0.01921082665877678,0.005213284741954024,0.01965760926582981,0.049776768897260903,0.009830154212457747,,0.5367672792502812,0.009308523338820228,0.021475441354725983,,0.010301879101565882,,0.026356172987392935,0.008744567186970729,0.003411242002916896,,,,,,,,,,,,,,,,,,,,,,,,,0.001528786925879808,0.10175268330744333,0.01390113452715528,,0.0044935791258004934,0.0026331665825896355,0.020130997314117792,,,,,,,,,
2025-04-05,0.006078219170702997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033774405048461087,0.001552279591366306,,,,0.004335564603873791,,,,,,,,0.0060580263030714995,,0.0028314283311676944,,,0.007159649359527945,0.04284482812508934,,,,,,0.002553802936745275,0.060208653006702625,,0.019259026227518867,0.004987255349988062,0.019672025740146613,0.05064812842756507,0.010054221004247618,,0.5426087118685246,0.009039914095774267,0.021127816196530994,,0.009967602719552791,,0.026929730921983683,0.008928389841457761,0.003375819961850787,,,,,,,,,,,,,,,,,,,,,,,,,0.0015331801647940834,0.09716490022838113,0.013616328779607959,,0.004518356521536241,0.002692778804339402,0.021011248909053336,,,,,,,,,
2025-04-06,0.006083944636787169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033813846621861404,0.0015539443407702638,,,,0.004163036185375824,,,,,,,,0.006039043040280867,,0.0028737765230563124,,,0.006913501453319801,0.04175776182008634,,,,,,0.0026103814452653074,0.05940364804118868,,0.019307225796260954,0.0047612259580221,0.019686442214463414,0.05151948795786923,0.01027828779603749,,0.5484501444867679,0.008771304852728309,0.02078019103833601,,0.009633326337539702,,0.02750328885657443,0.009112212495944794,0.003340397920784678,,,,,,,,,,,,,,,,,,,,,,,,,0.0015375734037083588,0.09257711714931895,0.01333152303206064,,0.004543133917271987,0.002752391026089169,0.02189150050398888,,,,,,,,,
2025-04-07,0.006089670102871342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033853288195261717,0.0015556090901742217,,,,0.003990507766877858,,,,,,,,0.006020059777490234,,0.002916124714944931,,,0.0066673535471116555,0.040670695515083344,,,,,,0.0026669599537853393,0.058598643075674736,,0.019355425365003044,0.004535196566056139,0.019700858688780215,0.052390847488173395,0.010502354587827362,,0.5542915771050112,0.008502695609682347,0.020432565880141026,,0.009299049955526611,,0.028076846791165178,0.009296035150431824,0.0033049758797185688,,,,,,,,,,,,,,,,,,,,,,,,,0.0015419666426226342,0.08798933407025676,0.013046717284513318,,0.0045679113130077335,0.002812003247838936,0.022771752098924423,,,,,,,,,
2025-04-08,0.006095395568955514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033892729768662034,0.0015572738395781796,,,,0.003817979348379891,,,,,,,,0.006001076514699602,,0.0029584729068335494,,,0.00642120564090351,0.03958362921008035,,,,,,0.0027235384623053712,0.05779363811016079,,0.01940362493374513,0.004309167174090177,0.019715275163097016,0.05326220701847755,0.010726421379617233,,0.5601330097232546,0.008234086366636388,0.02008494072194604,,0.00896477357351352,,0.028650404725755925,0.009479857804918855,0.0032695538386524592,,,,,,,,,,,,,,,,,,,,,,,,,0.0015463598815369096,0.08340155099119456,0.012761911536965998,,0.00459268870874348,0.0028716154695887027,0.023652003693859967,,,,,,,,,
2025-04-09,0.006101121035039686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003393217134206235,0.0015589385889821375,,,,0.003645450929881924,,,,,,,,0.0059820932519089685,,0.0030008210987221675,,,0.006175057734695366,0.03849656290507736,,,,,,0.0027801169708254036,0.05698863314464685,,0.019451824502487218,0.004083137782124215,0.019729691637413817,0.054133566548781716,0.010950488171407105,,0.565974442341498,0.007965477123590428,0.019737315563751058,,0.008630497191500431,,0.029223962660346672,0.009663680459405887,0.00323413179758635,,,,,,,,,,,,,,,,,,,,,,,,,0.001550753120451185,0.07881376791213238,0.012477105789418678,,0.004617466104479227,0.0029312276913384693,0.024532255288795508,,,,,,,,,
2025-04-10,0.0061068465011238585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033971612915462664,0.0015606033383860954,,,,0.0034729225113839567,,,,,,,,0.005963109989118335,,0.0030431692906107855,,,0.00592890982848722,0.03740949660007436,,,,,,0.002836695479345436,0.0561836281791329,,0.019500024071229305,0.0038571083901582535,0.019744108111730618,0.05500492607908587,0.011174554963196975,,0.5718158749597413,0.0076968678805444685,0.01938969040555607,,0.00829622080948734,,0.02979752059493742,0.00984750311389292,0.003198709756520241,,,,,,,,,,,,,,,,,,,,,,,,,0.0015551463593654604,0.07422598483307019,0.012192300041871358,,0.0046422435002149735,0.0029908399130882364,0.02541250688373105,,,,,,,,,
2025-04-11,0.0061125719672080305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003401105448886298,0.0015622680877900533,,,,0.0033003940928859896,,,,,,,,0.005944126726327703,,0.0030855174824994044,,,0.005682761922279076,0.03632243029507136,,,,,,0.0028932739878654683,0.05537862321361896,,0.019548223639971395,0.0036310789981922912,0.01975852458604742,0.055876285609390036,0.011398621754986847,,0.5776573075779847,0.007428258637498509,0.019042065247361087,,0.007961944427474249,,0.030371078529528167,0.01003132576837995,0.0031632877154541316,,,,,,,,,,,,,,,,,,,,,,,,,0.0015595395982797358,0.069638201754008,0.011907494294324038,,0.004667020895950721,0.003050452134838003,0.026292758478666595,,,,,,,,,
2025-04-12,0.0061182974332922024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00340504960622633,0.0015639328371940112,,,,0.0031278656743880225,,,,,,,,0.00592514346353707,,0.0031278656743880225,,,0.00543661401607093,0.035235363990068366,,,,,,0.0029498524963855,0.05457361824810501,,0.019596423208713482,0.00340504960622633,0.01977294106036422,0.0567476451396942,0.011622688546776718,,0.583498740196228,0.007159649394452549,0.0186944400891661,,0.00762766804546116,0.00340504960622633,0.030944636464118918,0.010215148422866981,0.0031278656743880225,,,,,,,,,,,,,,,,,,,,,,,,,0.0015639328371940112,0.0650504186749458,0.011622688546776718,,0.004691798291686467,0.00311006435658777,0.02717301007360214,,,,,,,,,
2025-04-13,0.006124022899376375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003424527663446442,,,,,0.003164641250068976,,,,,,,,,,,,,0.005516481060268591,0.03424134988620471,,,,,,0.003052002843654094,0.05352024821165413,,0.01941873469456493,0.004044136269450399,0.019553428349484262,0.05597057067789136,0.01160442418851219,,0.5830249309539796,,0.01845686538477555,,0.007934014948217978,0.003489590180522176,0.030761038551905286,0.010951269055450524,0.0032546680212752073,,,,,,,,,,,,,,,,,,,,,,,,,0.0015858948350103484,0.0645713319070637,0.013260319376630388,,0.004762745902241565,0.0035165889828930957,0.028975059005564817,,,,,,,,,
2025-04-14,0.006129748365460547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003444005720666554,,,,,0.00320141682574993,,,,,,,,,,,,,0.005596348104466251,0.033247335782341056,,,,,,0.0031541531909226876,0.05246687817520325,,0.01924104618041638,0.004683222932674468,0.019333915638604305,0.05519349621608852,0.011586159830247664,,0.582551121711731,,0.018219290680384997,,0.008240361850974796,0.0035741307548180223,0.030577440639691655,0.011687389688034067,0.003381470368162392,,,,,,,,,,,,,,,,,,,,,,,,,0.0016078568328266856,0.06409224513918159,0.014897950206484057,,0.004833693512796663,0.0039231136091984215,0.030777107937527498,,,,,,,,,
2025-04-15,0.006135473831544719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034634837778866664,,,,,0.0032381924014308837,,,,,,,,,,,,,0.005676215148663911,0.0322533216784774,,,,,,0.003256303538191281,0.051413508138752374,,0.01906335766626783,0.005322309595898538,0.019114402927724348,0.054416421754285675,0.011567895471983137,,0.5820773124694825,,0.017981715975994447,,0.008546708753731612,0.0036586713291138686,0.03039384272747802,0.01242351032061761,0.003508272715049577,,,,,,,,,,,,,,,,,,,,,,,,,0.0016298188306430228,0.06361315837129948,0.01653558103633773,,0.00490464112335176,0.004329638235503748,0.03257915686949017,,,,,,,,,
2025-04-16,0.006141199297628892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034829618351067786,,,,,0.0032749679771118378,,,,,,,,,,,,,0.005756082192861571,0.03125930757461375,,,,,,0.0033584538854598747,0.05036013810230149,,0.01888566915211928,0.005961396259122607,0.01889489021684439,0.053639347292482834,0.011549631113718609,,0.5816035032272339,,0.017744141271603897,,0.00885305565648843,0.003743211903409715,0.030210244815264388,0.013159630953201152,0.003635075061936762,,,,,,,,,,,,,,,,,,,,,,,,,0.00165178082845936,0.06313407160341737,0.018173211866191398,,0.004975588733906858,0.004736162861809074,0.034381205801452853,,,,,,,,,
2025-04-17,0.006146924763713064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003502439892326891,,,,,0.0033117435527927914,,,,,,,,,,,,,0.0058359492370592325,0.030265293470750097,,,,,,0.0034606042327284684,0.04930676806585061,,0.018707980637970727,0.006600482922346676,0.018675377505964433,0.05286227283067999,0.01153136675545408,,0.5811296939849854,,0.017506566567213347,,0.009159402559245248,0.003827752477705561,0.030026646903050756,0.013895751585784695,0.003761877408823947,,,,,,,,,,,,,,,,,,,,,,,,,0.0016737428262756972,0.06265498483553525,0.019810842696045067,,0.005046536344461955,0.0051426874881143995,0.036183254733415535,,,,,,,,,
2025-04-18,0.006152650229797237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035219179495470034,,,,,0.0033485191284737454,,,,,,,,,,,,,0.005915816281256893,0.029271279366886442,,,,,,0.003562754579997062,0.04825339802939973,,0.01853029212382218,0.007239569585570746,0.018455864795084473,0.05208519836887715,0.011513102397189553,,0.5806558847427369,,0.017268991862822793,,0.009465749462002066,0.003912293052001407,0.029843048990837125,0.014631872218368237,0.003888679755711132,,,,,,,,,,,,,,,,,,,,,,,,,0.0016957048240920343,0.06217589806765315,0.021448473525898737,,0.005117483955017052,0.005549212114419726,0.03798530366537821,,,,,,,,,
2025-04-19,0.006158375695881409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035413960067671156,,,,,0.003385294704154699,,,,,,,,,,,,,0.005995683325454553,0.028277265263022787,,,,,,0.003664904927265656,0.047200027992948854,,0.018352603609673626,0.007878656248794816,0.018236352084204516,0.05130812390707431,0.011494838038925027,,0.5801820755004883,,0.017031417158432243,,0.009772096364758884,0.003996833626297254,0.029659451078623493,0.015367992850951778,0.004015482102598317,,,,,,,,,,,,,,,,,,,,,,,,,0.0017176668219083715,0.06169681129977103,0.023086104355752406,,0.00518843156557215,0.005955736740725052,0.03978735259734089,,,,,,,,,
2025-04-20,0.006164101161965581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035608740639872277,,,,,0.003422070279835653,,,,,,,,,,,,,0.006075550369652213,0.027283251159159132,,,,,,0.0037670552745342496,0.04614665795649797,,0.018174915095525077,0.008517742912018884,0.01801683937332456,0.05053104944527147,0.011476573680660499,,0.5797082662582398,,0.016793842454041693,,0.0100784432675157,0.0040813742005931,0.029475853166409858,0.016104113483535323,0.004142284449485502,,,,,,,,,,,,,,,,,,,,,,,,,0.0017396288197247087,0.06121772453188892,0.024723735185606076,,0.005259379176127248,0.006362261367030378,0.04158940152930357,,,,,,,,,
2025-04-21,0.0061698266280497535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00358035212120734,,,,,0.0034588458555166067,,,,,,,,,,,,,0.0061554174138498735,0.02628923705529548,,,,,,0.003869205621802843,0.04509328792004709,,0.017997226581376525,0.009156829575242952,0.0177973266624446,0.049753974983468625,0.011458309322395971,,0.5792344570159912,,0.016556267749651143,,0.010384790170272518,0.004165914774888946,0.029292255254196226,0.016840234116118864,0.004269086796372687,,,,,,,,,,,,,,,,,,,,,,,,,0.0017615908175410459,0.060738637764006814,0.026361366015459745,,0.005330326786682346,0.006768785993335704,0.043391450461266245,,,,,,,,,
2025-04-22,0.006175552094133925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003599830178427452,,,,,0.0034956214311975607,,,,,,,,,,,,,0.006235284458047534,0.025295222951431825,,,,,,0.003971355969071437,0.04403991788359621,,0.017819538067227973,0.009795916238467022,0.017577813951564644,0.048976900521665784,0.011440044964131445,,0.5787606477737427,,0.01631869304526059,,0.010691137073029336,0.004250455349184792,0.029108657341982595,0.017576354748702408,0.004395889143259871,,,,,,,,,,,,,,,,,,,,,,,,,0.001783552815357383,0.060259550996124706,0.027998996845313415,,0.005401274397237444,0.00717531061964103,0.04519349939322893,,,,,,,,,
2025-04-23,0.006181277560218097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036193082356475643,,,,,0.0035323970068785143,,,,,,,,,,,,,0.006315151502245194,0.024301208847568173,,,,,,0.00407350631634003,0.042986547847145326,,0.017641849553079424,0.010435002901691092,0.017358301240684687,0.04819982605986294,0.011421780605866917,,0.5782868385314942,,0.01608111834087004,,0.010997483975786152,0.004334995923480639,0.028925059429768963,0.01831247538128595,0.004522691490147056,,,,,,,,,,,,,,,,,,,,,,,,,0.0018055148131737202,0.0597804642282426,0.029636627675167088,,0.005472222007792541,0.0075818352459463565,0.04699554832519161,,,,,,,,,
2025-04-24,0.00618700302630227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003638786292867677,,,,,0.0035691725825594683,,,,,,,,,,,,,0.006395018546442854,0.023307194743704518,,,,,,0.0041756566636086245,0.041933177810694444,,0.01746416103893087,0.011074089564915162,0.01713878852980473,0.0474227515980601,0.011403516247602389,,0.5778130292892456,,0.01584354363647949,,0.011303830878542972,0.004419536497776485,0.028741461517555328,0.01904859601386949,0.004649493837034242,,,,,,,,,,,,,,,,,,,,,,,,,0.0018274768109900574,0.05930137746036049,0.031274258505020754,,0.005543169618347638,0.007988359872251681,0.04879759725715428,,,,,,,,,
2025-04-25,0.006192728492386442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003658264350087789,,,,,0.003605948158240422,,,,,,,,,,,,,0.006474885590640515,0.022313180639840863,,,,,,0.004277807010877217,0.04087980777424357,,0.017286472524782322,0.01171317622813923,0.016919275818924773,0.046645677136257266,0.011385251889337861,,0.5773392200469971,,0.015605968932088937,,0.011610177781299788,0.004504077072072331,0.028557863605341696,0.019784716646453034,0.004776296183921426,,,,,,,,,,,,,,,,,,,,,,,,,0.0018494388088063946,0.05882229069247837,0.032911889334874427,,0.005614117228902736,0.008394884498557008,0.05059964618911696,,,,,,,,,
2025-04-26,0.006198453958470614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036777424073079013,,,,,0.003642723733921376,,,,,,,,,,,,,0.006554752634838176,0.021319166535977208,,,,,,0.004379957358145811,0.03982643773779269,,0.01710878401063377,0.0123522628913633,0.016699763108044816,0.04586860267445442,0.011366987531073333,,0.5768654108047486,,0.015368394227698385,,0.011916524684056606,0.004588617646368177,0.028374265693128065,0.02052083727903658,0.004903098530808611,,,,,,,,,,,,,,,,,,,,,,,,,0.0018714008066227318,0.058343203924596264,0.03454952016472809,,0.005685064839457833,0.008801409124862335,0.052401695121079644,,,,,,,,,
2025-04-27,0.006204179424554787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036972204645280135,,,,,0.0036794993096023296,,,,,,,,,,,,,0.006634619679035836,0.020325152432113552,,,,,,0.004482107705414405,0.03877306770134181,,0.01693109549648522,0.012991349554587368,0.01648025039716486,0.04509152821265158,0.011348723172808807,,0.5763916015625,,0.015130819523307835,,0.012222871586813424,0.004673158220664024,0.028190667780914433,0.02125695791162012,0.005029900877695797,,,,,,,,,,,,,,,,,,,,,,,,,0.001893362804439069,0.057864117156714155,0.036187150994581765,,0.005756012450012931,0.00920793375116766,0.05420374405304232,,,,,,,,,
2025-04-28,0.006209904890638959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037166985217481257,,,,,0.0037162748852832836,,,,,,,,,,,,,0.006714486723233496,0.0193311383282499,,,,,,0.0045842580526829985,0.03771969766489093,,0.01675340698233667,0.013630436217811438,0.0162607376862849,0.044314453750848734,0.011330458814544279,,0.5759177923202515,,0.014893244818917285,,0.01252921848957024,0.00475769879495987,0.0280070698687008,0.02199307854420366,0.005156703224582981,,,,,,,,,,,,,,,,,,,,,,,,,0.0019153248022554061,0.057385030388832046,0.03782478182443543,,0.005826960060568029,0.009614458377472986,0.056005792985005,,,,,,,,,
2025-04-29,0.006215630356723132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003736176578968238,,,,,0.0037530504609642372,,,,,,,,,,,,,0.006794353767431156,0.018337124224386245,,,,,,0.004686408399951592,0.03666632762844005,,0.01657571846818812,0.014269522881035508,0.016041224975404944,0.0435373792890459,0.011312194456279751,,0.5754439830780029,,0.014655670114526733,,0.01283556539232706,0.004842239369255716,0.027823471956487166,0.022729199176787205,0.005283505571470165,,,,,,,,,,,,,,,,,,,,,,,,,0.0019372868000717433,0.05690594362094993,0.039462412654289104,,0.005897907671123127,0.010020983003778312,0.05780784191696768,,,,,,,,,
2025-04-30,0.006221355822807304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00375565463618835,,,,,0.0037898260366451913,,,,,,,,,,,,,0.006874220811628817,0.017343110120522594,,,,,,0.004788558747220186,0.03561295759198917,,0.016398029954039568,0.014908609544259576,0.015821712264524987,0.04276030482724305,0.011293930098015225,,0.5749701738357544,,0.01441809541013618,,0.013141912295083876,0.0049267799435515625,0.027639874044273535,0.02346531980937075,0.005410307918357351,,,,,,,,,,,,,,,,,,,,,,,,,0.0019592487978880805,0.05642685685306782,0.04110004348414277,,0.0059688552816782245,0.010427507630083637,0.059609890848930355,,,,,,,,,
2025-05-01,0.006227081288891476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003775132693408462,,,,,0.003826601612326145,,,,,,,,,,,,,0.006954087855826477,0.01634909601665894,,,,,,0.00489070909448878,0.034559587555538285,,0.01622034143989102,0.015547696207483646,0.015602199553645026,0.041983230365440216,0.011275665739750697,,0.574496364593506,,0.01418052070574563,,0.013448259197840694,0.005011320517847409,0.027456276132059903,0.02420144044195429,0.005537110265244536,,,,,,,,,,,,,,,,,,,,,,,,,0.0019812107957044175,0.055947770085185713,0.04273767431399644,,0.0060398028922333214,0.010834032256388964,0.06141193978089303,,,,,,,,,
