,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-02-01,0.005576063548687633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051401423093361005,0.002643505430732521,,,0.009205248278493993,0.001836914640779596,,,,,,,,0.003463288366149789,,0.0022933420528155803,,,0.020190363606581274,0.1294690969471748,,,0.00231593638622695,,,0.001151302596554125,0.05923909593660093,,0.026724465621205444,0.007492575776548304,0.009453899012162082,0.004338639036107454,,,0.21559408364387656,0.03583063550580002,0.03791851077515342,0.006101728797567808,0.011224263419325515,,,0.0068575787501265585,0.0027802596406007653,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014817046153788153,0.35320501029491425,0.03169211043188201,0.005898035328405359,0.0056740564580719695,,,,,,,,,,,,,
2025-02-02,0.005582911643809206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005004201789903368,0.002536074031739606,,,0.009179415774869323,0.0018000556092073957,,,,,,,,0.003310259782765432,,0.0023607444088485996,,,0.020037925336509894,0.12744345730887008,,,0.002313293193615275,,,0.0011519058441210696,0.05952956041341621,,0.026518294597965644,0.007608515132413013,0.00978122295934579,0.004474564547558341,,,0.2202030067014825,0.03521608168791443,0.037937715598433196,0.005860126349923993,0.011587913588180626,,,0.006993171812679827,0.0028950006938999445,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014807336042410887,0.3516137342040355,0.030780285525207302,0.005965089575121398,0.005737671086175708,,,,,,,,,,,,,
2025-02-03,0.005589759738930778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004868261270470636,0.002428642632746692,,,0.009153583271244653,0.0017631965776351956,,,,,,,,0.0031572311993810754,,0.0024281467648816185,,,0.019885487066438515,0.12541781767056537,,,0.0023106500010036,,,0.0011525090916880143,0.059820024890231506,,0.026312123574725843,0.0077244544882777225,0.010108546906529497,0.004610490059009228,,,0.22481192975908842,0.03460152787002884,0.03795692042171297,0.005618523902280178,0.011951563757035736,,,0.007128764875233095,0.0030097417471991236,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014797625931033621,0.35002245811315685,0.029868460618532586,0.006032143821837438,0.005801285714279446,,,,,,,,,,,,,
2025-02-04,0.0055966078340523515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004732320751037904,0.002321211233753777,,,0.009127750767619984,0.0017263375460629953,,,,,,,,0.0030042026159967186,,0.0024955491209146374,,,0.019733048796367135,0.12339217803226066,,,0.002308006808391925,,,0.001153112339254959,0.0601104893670468,,0.02610595255148604,0.00784039384414243,0.010435870853713204,0.004746415570460114,,,0.22942085281669436,0.03398697405214325,0.03797612524499274,0.005376921454636363,0.012315213925890847,,,0.007264357937786363,0.003124482800498303,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014787915819656355,0.34843118202227813,0.028956635711857873,0.006099198068553477,0.005864900342383184,,,,,,,,,,,,,
2025-02-05,0.005603455929173925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045963802316051705,0.002213779834760862,,,0.009101918263995314,0.001689478514490795,,,,,,,,0.0028511740326123618,,0.0025629514769476567,,,0.019580610526295755,0.12136653839395595,,,0.00230536361578025,,,0.0011537155868219036,0.060400953843862085,,0.02589978152824624,0.00795633320000714,0.010763194800896912,0.0048823410819110015,,,0.2340297758743003,0.03337242023425766,0.03799533006827251,0.005135319006992548,0.012678864094745957,,,0.007399951000339632,0.0032392238537974826,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014778205708279092,0.3468399059313994,0.02804481080518316,0.006166252315269518,0.005928514970486921,,,,,,,,,,,,,
2025-02-06,0.005610304024295498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004460439712172438,0.002106348435767947,,,0.009076085760370644,0.0016526194829185946,,,,,,,,0.0026981454492280045,,0.002630353832980675,,,0.019428172256224376,0.11934089875565124,,,0.002302720423168575,,,0.0011543188343888483,0.06069141832067738,,0.025693610505006435,0.008072272555871849,0.01109051874808062,0.005018266593361888,,,0.2386386989319062,0.03275786641637207,0.038014534891552286,0.004893716559348733,0.013042514263601068,,,0.007535544062892901,0.0033539649070966618,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014768495596901826,0.3452486298405207,0.027132985898508443,0.006233306561985557,0.005992129598590659,,,,,,,,,,,,,
2025-02-07,0.005617152119417071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004324499192739705,0.001998917036775032,,,0.009050253256745975,0.0016157604513463944,,,,,,,,0.0025451168658436477,,0.0026977561890136944,,,0.019275733986152996,0.11731525911734653,,,0.0023000772305569,,,0.001154922081955793,0.06098188279749267,,0.025487439481766634,0.008188211911736559,0.01141784269526433,0.005154192104812775,,,0.24324762198951214,0.03214331259848648,0.03803373971483206,0.0046521141117049185,0.013406164432456178,,,0.007671137125446169,0.0034687059603958413,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001475878548552456,0.343657353749642,0.02622116099183373,0.006300360808701597,0.006055744226694398,,,,,,,,,,,,,
2025-02-08,0.005624000214538644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004188558673306973,0.0018914856377821188,,,0.009024420753121303,0.001578901419774194,,,,,,,,0.002392088282459291,,0.0027651585450467133,,,0.019123295716081616,0.11528961947904182,,,0.002297434037945225,,,0.0011555253295227376,0.06127234727430796,,0.02528126845852683,0.008304151267601267,0.011745166642448037,0.005290117616263662,,,0.24785654504711807,0.03152875878060089,0.038052944538111824,0.004410511664061104,0.013769814601311287,,,0.007806730187999437,0.0035834470136950204,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014749075374147294,0.3420660776587633,0.025309336085159017,0.006367415055417637,0.006119358854798135,,,,,,,,,,,,,
2025-02-09,0.0056308483096602175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004052618153874241,0.0017840542387892039,,,0.008998588249496633,0.001542042388201994,,,,,,,,0.002239059699074934,,0.002832560901079732,,,0.018970857446010236,0.1132639798407371,,,0.00229479084533355,,,0.0011561285770896822,0.061562811751123256,,0.02507509743528703,0.008420090623465977,0.012072490589631744,0.005426043127714549,,,0.25246546810472403,0.030914204962715304,0.0380721493613916,0.004168909216417289,0.0141334647701664,,,0.007942323250552705,0.0036981880669942,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014739365262770028,0.34047480156788457,0.0243975111784843,0.0064344693021336765,0.0061829734829018735,,,,,,,,,,,,,
2025-02-10,0.005637696404781791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003916677634441508,0.001676622839796289,,,0.008972755745871964,0.0015051833566297936,,,,,,,,0.0020860311156905773,,0.0028999632571127514,,,0.018818419175938857,0.1112383402024324,,,0.002292147652721875,,,0.0011567318246566269,0.06185327622793854,,0.02486892641204723,0.008536029979330685,0.012399814536815452,0.0055619686391654355,,,0.25707439116232994,0.030299651144829715,0.03809135418467137,0.003927306768773474,0.01449711493902151,,,0.008077916313105974,0.0038129291202933795,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014729655151392764,0.33888352547700584,0.023485686271809587,0.006501523548849716,0.006246588111005611,,,,,,,,,,,,,
2025-02-11,0.005644544499903364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003780737115008776,0.001569191440803374,,,0.008946923242247294,0.0014683243250575933,,,,,,,,0.0019330025323062204,,0.00296736561314577,,,0.01866598090586748,0.10921270056412768,,,0.0022895044601102,,,0.0011573350722235715,0.062143740704753835,,0.024662755388807425,0.008651969335195395,0.01272713848399916,0.005697894150616323,,,0.26168331421993585,0.029685097326944125,0.03811055900795114,0.003685704321129659,0.014860765107876619,,,0.008213509375659242,0.003927670173592558,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014719945040015498,0.3372922493861272,0.022573861365134874,0.006568577795565756,0.006310202739109349,,,,,,,,,,,,,
2025-02-12,0.005651392595024937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036447965955760434,0.001461760041810459,,,0.008921090738622624,0.001431465293485393,,,,,,,,0.0017799739489218632,,0.003034767969178789,,,0.0185135426357961,0.10718706092582297,,,0.002286861267498525,,,0.0011579383197905162,0.06243420518156913,,0.02445658436556762,0.008767908691060103,0.01305446243118287,0.005833819662067209,,,0.2662922372775418,0.029070543509058536,0.038129763831230915,0.003444101873485844,0.01522441527673173,,,0.00834910243821251,0.004042411226891738,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014710234928638232,0.33570097329524845,0.021662036458460158,0.006635632042281796,0.006373817367213087,,,,,,,,,,,,,
2025-02-13,0.00565824069014651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003508856076143311,0.0013543286428175441,,,0.008895258234997955,0.0013946062619131928,,,,,,,,0.0016269453655375068,,0.003102170325211808,,,0.01836110436572472,0.10516142128751826,,,0.00228421807488685,,,0.0011585415673574608,0.06272466965838441,,0.02425041334232782,0.008883848046924813,0.013381786378366577,0.005969745173518096,,,0.2709011603351477,0.028455989691172946,0.03814896865451069,0.0032024994258420293,0.01558806544558684,,,0.00848469550076578,0.004157152280190917,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014700524817260966,0.3341096972043697,0.020750211551785445,0.0067026862889978354,0.006437431995316825,,,,,,,,,,,,,
2025-02-14,0.005665088785268084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033729155567105784,0.001246897243824631,,,0.008869425731373285,0.0013577472303409925,,,,,,,,0.0014739167821531491,,0.003169572681244827,,,0.01820866609565334,0.10313578164921355,,,0.002281574882275175,,,0.0011591448149244055,0.06301513413519971,,0.02404424231908802,0.008999787402789523,0.013709110325550285,0.006105670684968983,,,0.2755100833927536,0.02784143587328736,0.03816817347779046,0.0029608969781982145,0.01595171561444195,,,0.008620288563319048,0.004271893333490097,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00146908147058837,0.33251842111349106,0.01983838664511073,0.006769740535713876,0.0065010466234205625,,,,,,,,,,,,,
2025-02-15,0.005671936880389657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003236975037277846,0.0011394658448317155,,,0.008843593227748615,0.0013208881987687923,,,,,,,,0.0013208881987687923,,0.003236975037277846,,,0.01805622782558196,0.10111014201090883,,,0.0022789316896635,,,0.0011597480624913501,0.063305598612015,,0.023838071295848216,0.00911572675865423,0.014036434272733992,0.006241596196419869,0.0035377359017729,,0.2801190064503596,0.02722688205540177,0.03818737830107023,0.0027192945305544,0.01631536578329706,,0.0047169812023639,0.008755881625872316,0.004386634386789276,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014681104594506434,0.33092714502261233,0.018926561738436015,0.006836794782429915,0.006564661251524301,,0.0011394658448317155,,,,,,,,,,,
2025-02-16,0.00567878497551123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032388424711265653,0.0011517298830017392,,,0.008764836806701527,0.0015600059714914716,,,,,,,,0.001518742604165749,,0.0031859982649380773,,,0.017840261701596735,0.09986700663076976,,,,,,0.0011671245972740155,0.06380584840099884,,0.023657117816773047,0.009136501612694312,0.014225101003750804,0.0071441740588192425,0.0036034322929680423,,0.28502264766247715,0.026781830558000652,0.03783753997349472,0.002720202193847003,0.016345931403850586,,0.005070192905675022,0.008627504013749891,0.004376970876294769,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014671394483129169,0.3261081606231548,0.018954360391944623,0.006866834658277356,0.006462594357339624,,0.001179439925900743,,,,,,,,,,,
2025-02-17,0.005685633070632803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032407099049752844,0.0011639939211717629,,,0.00868608038565444,0.001799123744214151,,,,,,,,0.0017165970095627055,,0.0031350214925983085,,,0.017624295577611505,0.0986238712506307,,,,,,0.001174501132056681,0.06430609818998267,,0.023476164337697877,0.009157276466734391,0.014413767734767617,0.008046751921218617,0.0036691286841631847,,0.28992628887459465,0.026336779060599537,0.0374877016459192,0.0027211098571396056,0.016376497024404114,,0.005423404608986143,0.008499126401627465,0.0043673073658002624,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014661684371751905,0.32128917622369724,0.01898215904545323,0.006896874534124796,0.006360527463154947,,0.0012194140069697705,,,,,,,,,,,
2025-02-18,0.0056924811657543765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032425773388240035,0.0011762579593417863,,,0.00860732396460735,0.0020382415169368307,,,,,,,,0.001914451414959662,,0.003084044720258539,,,0.01740832945362628,0.09738073587049163,,,,,,0.0011818776668393463,0.06480634797896652,,0.023295210858622704,0.009178051320774473,0.01460243446578443,0.008949329783617989,0.003734825075358327,,0.2948299300867122,0.025891727563198418,0.037137863318343685,0.002722017520432208,0.01640706264495764,,0.005776616312297265,0.00837074878950504,0.0043576438553057555,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014651974260374639,0.3164701918242397,0.019009957698961837,0.006926914409972237,0.006258460568970271,,0.0012593880880387978,,,,,,,,,,,
2025-02-19,0.005699329260875949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032444447726727227,0.00118852199751181,,,0.008528567543560262,0.0022773592896595096,,,,,,,,0.0021123058203566187,,0.0030330679479187704,,,0.01719236332964105,0.09613760049035258,,,,,,0.0011892542016220119,0.06530659776795035,,0.023114257379547535,0.009198826174814552,0.014791101196801241,0.009851907646017363,0.0038005214665534693,,0.29973357129882977,0.025446676065797303,0.03678802499076817,0.0027229251837248107,0.016437628265511164,,0.006129828015608387,0.008242371177382614,0.0043479803448112486,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014642264148997373,0.31165120742478214,0.01903775635247044,0.0069569542858196765,0.006156393674785594,,0.0012993621691078253,,,,,,,,,,,
2025-02-20,0.005706177355997522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032463122065214418,0.0012007860356818337,,,0.008449811122513175,0.0025164770623821893,,,,,,,,0.002310160225753575,,0.0029820911755790015,,,0.016976397205655823,0.09489446511021352,,,,,,0.0011966307364046772,0.0658068475569342,,0.022933303900472365,0.009219601028854633,0.014979767927818053,0.010754485508416737,0.0038662178577486116,,0.3046372125109473,0.025001624568396184,0.03643818666319265,0.0027238328470174135,0.016468193886064693,,0.0064830397189195085,0.00811399356526019,0.0043383168343167425,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014632554037620107,0.30683222302532454,0.01906555500597905,0.006986994161667117,0.006054326780600918,,0.0013393362501768528,,,,,,,,,,,
2025-02-21,0.005713025451119095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003248179640370161,0.0012130500738518572,,,0.008371054701466086,0.0027555948351048686,,,,,,,,0.002508014631150532,,0.0029311144032392322,,,0.016760431081670593,0.09365132973007445,,,,,,0.0012040072711873428,0.06630709734591803,,0.022752350421397192,0.009240375882894713,0.015168434658834867,0.01165706337081611,0.0039319142489437535,,0.30954085372306483,0.02455657307099507,0.03608834833561714,0.0027247405103100163,0.016498759506618218,,0.0068362514222306305,0.007985615953137765,0.0043286533238222355,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001462284392624284,0.302013238625867,0.019093353659487656,0.0070170340375145576,0.00595225988641624,,0.0013793103312458802,,,,,,,,,,,
2025-02-22,0.0057198735462406685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00325004707421888,0.0012253141120218808,,,0.008292298280418997,0.002994712607827548,,,,,,,,0.0027058690365474886,,0.0028801376308994634,,,0.016544464957685367,0.09240819434993539,,,,,,0.001211383805970008,0.06680734713490187,,0.022571396942322023,0.009261150736934794,0.015357101389851678,0.012559641233215482,0.003997610640138896,,0.3144444949351824,0.02411152157359395,0.035738510008041624,0.002725648173602619,0.016529325127171743,,0.0071894631255417524,0.007857238341015338,0.004318989813327729,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014613133814865577,0.29719425422640944,0.019121152312996263,0.007047073913361998,0.005850192992231564,,0.0014192844123149077,,,,,,,,,,,
2025-02-23,0.005726721641362242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032519145080675987,0.0012375781501919045,,,0.00821354185937191,0.0032338303805502272,,,,,,,,0.002903723441944445,,0.0028291608585596945,,,0.016328498833700137,0.09116505896979632,,,,,,0.0012187603407526734,0.0673075969238857,,0.022390443463246854,0.009281925590974875,0.01554576812086849,0.013462219095614856,0.004063307031334038,,0.3193481361472999,0.023666470076192835,0.035388671680466104,0.0027265558368952214,0.01655989074772527,,0.0075426748288528744,0.007728860728892914,0.004309326302833222,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014603423703488311,0.2923752698269519,0.01914895096650487,0.007077113789209439,0.0057481260980468876,,0.0014592584933839352,,,,,,,,,,,
2025-02-24,0.005733569736483815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003253781941916318,0.0012498421883619282,,,0.008134785438324821,0.0034729481532729065,,,,,,,,0.0031015778473414014,,0.0027781840862199257,,,0.01611253270971491,0.08992192358965725,,,,,,0.001226136875535339,0.06780784671286955,,0.022209489984171684,0.009302700445014954,0.015734434851885304,0.01436479695801423,0.004129003422529181,,0.32425177735941746,0.023221418578791717,0.03503883335289059,0.002727463500187824,0.016590456368278796,,0.007895886532163995,0.007600483116770488,0.004299662792338715,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014593713592111045,0.28755628542749434,0.019176749620013478,0.007107153665056879,0.005646059203862211,,0.0014992325744529627,,,,,,,,,,,
2025-02-25,0.005740417831605388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003255649375765037,0.0012621062265319519,,,0.008056029017277734,0.003712065925995586,,,,,,,,0.003299432252738358,,0.002727207313880157,,,0.01589656658572968,0.08867878820951819,,,,,,0.0012335134103180043,0.06830809650185338,,0.022028536505096515,0.009323475299055035,0.015923101582902114,0.015267374820413602,0.004194699813724323,,0.329155418571535,0.0227763670813906,0.03468899502531507,0.002728371163480427,0.01662102198883232,,0.008249098235475118,0.007472105504648063,0.004289999281844208,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001458400348073378,0.2827373010280368,0.019204548273522085,0.00713719354090432,0.005543992309677534,,0.00153920665552199,,,,,,,,,,,
2025-02-26,0.005747265926726961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003257516809613756,0.0012743702647019753,,,0.007977272596230645,0.003951183698718265,,,,,,,,0.003497286658135315,,0.0026762305415403875,,,0.015680600461744455,0.08743565282937912,,,,,,0.0012408899451006698,0.06880834629083722,,0.02184758302602134,0.009344250153095115,0.016111768313918928,0.016169952682812974,0.004260396204919466,,0.3340590597836525,0.022331315583989483,0.034339156697739556,0.0027292788267730297,0.01665158760938585,,0.008602309938786239,0.007343727892525638,0.004280335771349701,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014574293369356514,0.27791831662857924,0.01923234692703069,0.007167233416751759,0.005441925415492857,,0.0015791807365910175,,,,,,,,,,,
2025-02-27,0.0057541140218485345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003259384243462475,0.001286634302871999,,,0.007898516175183556,0.004190301471440945,,,,,,,,0.0036951410635322713,,0.0026252537692006187,,,0.015464634337759225,0.08619251744924007,,,,,,0.0012482664798833352,0.06930859607982107,,0.021666629546946172,0.009365025007135196,0.01630043504493574,0.01707253054521235,0.0043260925961146075,,0.3389627009957701,0.021886264086588364,0.03398931837016404,0.002730186490065632,0.016682153229939375,,0.00895552164209736,0.007215350280403212,0.004270672260855194,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014564583257979248,0.2730993322291217,0.019260145580539297,0.0071972732925992,0.005339858521308181,,0.001619154817660045,,,,,,,,,,,
2025-02-28,0.005760962116970108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032612516773111943,0.0012988983410420227,,,0.00781975975413647,0.004429419244163624,,,,,,,,0.0038929954689292277,,0.00257427699686085,,,0.015248668213773998,0.084949382069101,,,,,,0.0012556430146660007,0.0698088458688049,,0.021485676067871003,0.009385799861175275,0.01648910177595255,0.017975108407611722,0.00439178898730975,,0.34386634220788764,0.02144121258918725,0.03363948004258852,0.002731094153358235,0.0167127188504929,,0.009308733345408483,0.007086972668280787,0.004261008750360687,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014554873146601982,0.26828034782966415,0.019287944234047904,0.00722731316844664,0.0052377916271235045,,0.0016591288987290724,,,,,,,,,,,
2025-03-01,0.005767810212091681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032631191111599134,0.0013111623792120461,,,0.0077410033330893805,0.0046685370168863035,,,,,,,,0.004090849874326185,,0.0025233002245210806,,,0.015032702089788769,0.08370624668896194,,,,,,0.001263019549448666,0.07030909565778874,,0.02130472258879583,0.009406574715215357,0.016677768506969365,0.018877686270011095,0.004457485378504892,,0.3487699834200052,0.020996161091786134,0.03328964171501301,0.0027320018166508376,0.016743284471046428,,0.009661945048719605,0.0069585950561583615,0.004251345239866181,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014545163035224718,0.26346136343020654,0.01931574288755651,0.007257353044294081,0.005135724732938827,,0.0016991029797981,,,,,,,,,,,
