,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-03-29,0.006036493664139849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035082638845778504,0.0016186452034161899,,,,0.00542907184571955,,,,,,,,0.0057097810786217,,0.00282782709109591,,,0.00853649205528197,0.048717891424894286,,,,,,0.00215736510775355,0.06545185931026933,,0.0178473930805921,0.00679743897635484,0.01943897325545546,0.04628139697015281,0.00877904803492124,,0.5090308010578155,0.01042654030025002,0.02341774869710203,,0.011835137195885151,,0.023398426175117462,0.00787083518225693,0.0036392734909895296,,,,,,,,,,,,,,,,,,,,,,0.0015048465138533498,0.12370948269963263,0.015513817965984299,,0.004711843235418152,0.00227046302752562,0.01575538509059692,,,,,,,
2025-03-30,0.0060422426622807925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003521243207589008,0.0016150827517516335,,,,0.005265391125327068,,,,,,,,0.005702656524122781,,0.002849949567462259,,,0.008302242870974726,0.04759727290698455,,,,,,0.0022139713497986895,0.06467280172343762,,0.01790115234575096,0.006575477221381927,0.019426551607570442,0.04709308698241196,0.009032326035334546,,0.5145753362349101,0.010147429350763525,0.02307849038126209,,0.011522271989711664,,0.02391911186277863,0.008099341447398533,0.0036034355102206204,,,,,,,,,,,,,,,,,,,,,,0.0015094125400147106,0.11944124778466562,0.015286040971321673,,0.0047114481783604575,0.0023297159475207142,0.016617497550656165,,,,,,,
2025-03-31,0.0060479916604217355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035342225306001663,0.0016115203000870771,,,,0.005101710404934586,,,,,,,,0.005695531969623863,,0.0028720720438286085,,,0.008067993686667482,0.04647665438907482,,,,,,0.002270577591843829,0.06389374413660591,,0.017954911610909816,0.006353515466409014,0.019414129959685427,0.047904776994671106,0.009285604035747854,,0.5201198714120048,0.009868318401277032,0.022739232065422152,,0.011209406783538177,,0.0244397975504398,0.008327847712540134,0.0035675975294517112,,,,,,,,,,,,,,,,,,,,,,0.0015139785661760713,0.11517301286969864,0.015058263976659048,,0.004711053121302763,0.0023889688675158083,0.017479610010715414,,,,,,,
2025-04-01,0.0060537406585626785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003547201853611324,0.0016079578484225207,,,,0.004938029684542104,,,,,,,,0.005688407415124944,,0.0028941945201949575,,,0.00783374450236024,0.04535603587116509,,,,,,0.0023271838338889683,0.0631146865497742,,0.018008670876068673,0.0061315537114361015,0.019401708311800412,0.04871646700693025,0.009538882036161161,,0.5256644065890994,0.009589207451790538,0.022399973749582216,,0.010896541577364688,,0.02496048323810097,0.008556353977681737,0.003531759548682802,,,,,,,,,,,,,,,,,,,,,,0.001518544592337432,0.11090477795473165,0.014830486981996422,,0.004710658064245068,0.002448221787510903,0.01834172247077466,,,,,,,
2025-04-02,0.0060594896567036215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035601811766224818,0.0016043953967579644,,,,0.0047743489641496216,,,,,,,,0.0056812828606260255,,0.002916316996561307,,,0.007599495318052996,0.04423541735325536,,,,,,0.0023837900759341073,0.0623356289629425,,0.01806243014122753,0.005909591956463189,0.019389286663915397,0.04952815701918939,0.009792160036574467,,0.5312089417661939,0.009310096502304042,0.02206071543374228,,0.0105836763711912,,0.02548116892576214,0.00878486024282334,0.003495921567913893,,,,,,,,,,,,,,,,,,,,,,0.0015231106184987928,0.10663654303976465,0.014602709987333796,,0.004710263007187373,0.0025074747075059974,0.019203834930833906,,,,,,,
2025-04-03,0.006065238654844564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035731604996336397,0.0016008329450934078,,,,0.0046106682437571395,,,,,,,,0.005674158306127107,,0.0029384394729276564,,,0.007365246133745752,0.04311479883534563,,,,,,0.0024403963179792467,0.06155657137611079,,0.018116189406386388,0.005687630201490276,0.019376865016030382,0.05033984703144854,0.010045438036987774,,0.5367534769432886,0.009030985552817549,0.02172145711790234,,0.010270811165017713,,0.02600185461342331,0.009013366507964941,0.0034600835871449833,,,,,,,,,,,,,,,,,,,,,,0.0015276766446601535,0.10236830812479766,0.014374932992671171,,0.0047098679501296785,0.0025667276275010914,0.020065947390893155,,,,,,,
2025-04-04,0.006070987652985507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035861398226447972,0.0015972704934288514,,,,0.0044469875233646575,,,,,,,,0.005667033751628189,,0.002960561949294006,,,0.007130996949438508,0.041994180317435896,,,,,,0.002497002560024386,0.06077751378927909,,0.018169948671545245,0.005465668446517363,0.019364443368145363,0.05115153704370769,0.010298716037401082,,0.5422980121203832,0.008751874603331055,0.0213821988020624,,0.009957945958844226,,0.02652254030108448,0.009241872773106542,0.003424245606376074,,,,,,,,,,,,,,,,,,,,,,0.0015322426708215143,0.09810007320983066,0.014147155998008545,,0.004709472893071984,0.0026259805474961855,0.0209280598509524,,,,,,,
2025-04-05,0.00607673665112645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035991191456559556,0.001593708041764295,,,,0.0042833068029721755,,,,,,,,0.00565990919712927,,0.002982684425660355,,,0.006896747765131265,0.04087356179952617,,,,,,0.002553608802069525,0.059998456202447384,,0.018223707936704102,0.00524370669154445,0.01935202172026035,0.05196322705596683,0.010551994037814389,,0.5478425472974777,0.00847276365384456,0.021042940486222465,,0.009645080752670737,,0.027043225988745652,0.009470379038248145,0.003388407625607165,,,,,,,,,,,,,,,,,,,,,,0.001536808696982875,0.09383183829486368,0.01391937900334592,,0.004709077836014288,0.00268523346749128,0.021790172311011647,,,,,,,
2025-04-06,0.006082485649267393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003612098468667113,0.0015901455900997384,,,,0.004119626082579693,,,,,,,,0.005652784642630351,,0.0030048069020267043,,,0.006662498580824021,0.03975294328161644,,,,,,0.0026102150441146645,0.059219398615615676,,0.01827746720186296,0.005021744936571537,0.019339600072375333,0.05277491706822597,0.010805272038227696,,0.5533870824745724,0.008193652704358066,0.020703682170382525,,0.009332215546497248,,0.027563911676406823,0.009698885303389748,0.0033525696448382554,,,,,,,,,,,,,,,,,,,,,,0.0015413747231442358,0.08956360337989669,0.013691602008683294,,0.004708682778956593,0.0027444863874863746,0.022652284771070896,,,,,,,
2025-04-07,0.006088234647408336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003625077791678271,0.001586583138435182,,,,0.003955945362187211,,,,,,,,0.005645660088131433,,0.0030269293783930537,,,0.006428249396516778,0.038632324763706705,,,,,,0.002666821286159804,0.05844034102878397,,0.018331226467021816,0.004799783181598624,0.01932717842449032,0.05358660708048512,0.011058550038641004,,0.558931617651667,0.007914541754871572,0.02036442385454259,,0.009019350340323761,,0.02808459736406799,0.00992739156853135,0.0033167316640693462,,,,,,,,,,,,,,,,,,,,,,0.0015459407493055965,0.08529536846492969,0.013463825014020669,,0.0047082877218988985,0.0028037393074814686,0.023514397231130142,,,,,,,
2025-04-08,0.006093983645549278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003638057114689429,0.0015830206867706257,,,,0.0037922646417947285,,,,,,,,0.005638535533632514,,0.0030490518547594027,,,0.0061940002122095345,0.03751170624579697,,,,,,0.002723427528204943,0.05766128344195227,,0.018384985732180673,0.0045778214266257115,0.019314756776605303,0.05439829709274426,0.011311828039054311,,0.5644761528287615,0.0076354308053850775,0.02002516553870265,,0.008706485134150272,,0.02860528305172916,0.01015589783367295,0.003280893683300437,,,,,,,,,,,,,,,,,,,,,,0.0015505067754669572,0.0810271335499627,0.013236048019358043,,0.004707892664841204,0.0028629922274765627,0.024376509691189388,,,,,,,
2025-04-09,0.006099732643690221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003651036437700587,0.0015794582351060693,,,,0.0036285839214022465,,,,,,,,0.005631410979133595,,0.003071174331125752,,,0.005959751027902291,0.03639108772788724,,,,,,0.0027800337702500824,0.05688222585512056,,0.01843874499733953,0.004355859671652799,0.019302335128720288,0.05520998710500341,0.011565106039467619,,0.5700206880058561,0.007356319855898583,0.01968590722286271,,0.008393619927976785,,0.029125968739390332,0.010384404098814554,0.003245055702531528,,,,,,,,,,,,,,,,,,,,,,0.0015550728016283178,0.07675889863499571,0.013008271024695418,,0.004707497607783509,0.002922245147471657,0.025238622151248637,,,,,,,
2025-04-10,0.006105481641831164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003664015760711745,0.001575895783441513,,,,0.0034649032010097645,,,,,,,,0.005624286424634676,,0.0030932968074921015,,,0.005725501843595047,0.035270469209977506,,,,,,0.0028366400122952218,0.05610316826828886,,0.018492504262498387,0.004133897916679886,0.01928991348083527,0.05602167711726255,0.011818384039880924,,0.5755652231829508,0.007077208906412089,0.019346648907022774,,0.008080754721803297,,0.0296466544270515,0.010612910363956157,0.0032092177217626187,,,,,,,,,,,,,,,,,,,,,,0.0015596388277896785,0.07249066372002871,0.01278049403003279,,0.004707102550725814,0.0029814980674667513,0.026100734611307883,,,,,,,
2025-04-11,0.006111230639972107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036769950837229025,0.0015723333317769564,,,,0.0033012224806172824,,,,,,,,0.0056171618701357584,,0.0031154192838584505,,,0.0054912526592878035,0.034149850692067774,,,,,,0.0028932462543403608,0.05532411068145715,,0.018546263527657245,0.003911936161706973,0.019277491832950255,0.056833367129521695,0.012071662040294232,,0.5811097583600453,0.006798097956925595,0.019007390591182838,,0.00776788951562981,,0.03016734011471267,0.01084141662909776,0.003173379740993709,,,,,,,,,,,,,,,,,,,,,,0.0015642048539510393,0.06822242880506173,0.012552717035370165,,0.0047067074936681195,0.003040750987461846,0.02696284707136713,,,,,,,
2025-04-12,0.00611697963811305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036899744067340604,0.0015687708801124,,,,0.0031375417602248,,,,,,,,0.00561003731563684,,0.0031375417602248,,,0.00525700347498056,0.03302923217415804,,,,,,0.0029498524963855,0.05454505309462544,,0.018600022792816102,0.0036899744067340604,0.01926507018506524,0.057645057141780844,0.01232494004070754,,0.5866542935371399,0.0065189870074391,0.018668132275342898,,0.007455024309456321,0.0036899744067340604,0.03068802580237384,0.01106992289423936,0.0031375417602248,,,,,,,,,,,,,,,,,,,,,,0.0015687708801124,0.06395419389009473,0.01232494004070754,,0.004706312436610425,0.00310000390745694,0.02782495953142638,,,,,,,
2025-04-13,0.006122728636253992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003174230942282211,,,,,,,,,,,,,0.005329597595014708,0.032213480654172545,,,,,,0.0031052311325245456,0.0534831129546676,,0.018404664917449805,0.004339222342241506,0.01909772045245125,0.056627682077565356,0.012145107854822866,,0.5857488606657301,,0.018470341918457787,,0.0077094619295426485,0.004075787959819876,0.03052988218675762,0.011664185646389148,0.0033375907768328572,,,,,,,,,,,,,,,,,,,,,,0.0015972810056804536,0.06395836374057187,0.01427962158673571,,0.004850333929061853,0.0035068878355169384,0.029276283737271973,,,,,,,
2025-04-14,0.006128477634394935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032109201243396223,,,,,,,,,,,,,0.005402191715048856,0.03139772913418704,,,,,,0.0032606097686635914,0.05242117281470977,,0.018209307042083508,0.0049884702777489515,0.018930370719837258,0.05561030701334986,0.011965275668938194,,0.5848434277943203,,0.018272551561572675,,0.007963899549628976,0.004461601512905692,0.0303717385711414,0.012258448398538933,0.003537639793440914,,,,,,,,,,,,,,,,,,,,,,0.0016257911312485072,0.06396253359104903,0.01623430313276388,,0.00499435542151328,0.003913771763576937,0.030727607943117567,,,,,,,
2025-04-15,0.006134226632535878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032476093063970334,,,,,,,,,,,,,0.005474785835083004,0.030581977614201547,,,,,,0.0034159884048026367,0.051359232674751926,,0.01801394916671721,0.005637718213256397,0.018763020987223267,0.054592931949134366,0.01178544348305352,,0.5839379949229104,,0.018074761204687567,,0.008218337169715305,0.004847415065991508,0.030213594955525183,0.01285271115068872,0.0037376888100489713,,,,,,,,,,,,,,,,,,,,,,0.0016543012568165606,0.06396670344152618,0.01818898467879205,,0.005138376913964708,0.004320655691636936,0.03217893214896316,,,,,,,
2025-04-16,0.006139975630676821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032842984884544446,,,,,,,,,,,,,0.005547379955117151,0.029766226094216048,,,,,,0.003571367040941682,0.05029729253479409,,0.017818591291350917,0.006286966148763843,0.018595671254609276,0.05357555688491888,0.011605611297168849,,0.5830325620515007,,0.017876970847802456,,0.008472774789801633,0.005233228619077324,0.030055451339908962,0.013446973902838506,0.003937737826657029,,,,,,,,,,,,,,,,,,,,,,0.0016828113823846142,0.06397087329200332,0.02014366622482022,,0.005282398406416135,0.004727539619696934,0.033630256354808756,,,,,,,
2025-04-17,0.006145724628817764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033209876705118557,,,,,,,,,,,,,0.005619974075151299,0.028950474574230552,,,,,,0.0037267456770807275,0.04923535239483625,,0.01762323341598462,0.006936214084271289,0.018428321521995285,0.05255818182070339,0.011425779111284175,,0.5821271291800908,,0.017679180490917344,,0.00872721240988796,0.005619042172163139,0.029897307724292742,0.014041236654988291,0.004137786843265085,,,,,,,,,,,,,,,,,,,,,,0.0017113215079526678,0.06397504314248048,0.02209834777084839,,0.005426419898867563,0.005134423547756933,0.03508158056065436,,,,,,,
2025-04-18,0.0061514736269587065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003357676852569267,,,,,,,,,,,,,0.005692568195185447,0.028134723054245053,,,,,,0.0038821243132197733,0.048173412254878416,,0.017427875540618323,0.007585462019778734,0.018260971789381294,0.051540806756487895,0.011245946925399503,,0.581221696308681,,0.017481390134032236,,0.008981650029974288,0.0060048557252489546,0.02973916410867652,0.014635499407138078,0.004337835859873142,,,,,,,,,,,,,,,,,,,,,,0.0017398316335207214,0.06397921299295763,0.024053029316876556,,0.00557044139131899,0.0055413074758169315,0.03653290476649995,,,,,,,
2025-04-19,0.0061572226250996495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003394366034626678,,,,,,,,,,,,,0.005765162315219595,0.027318971534259558,,,,,,0.004037502949358819,0.047111472114920575,,0.017232517665252026,0.00823470995528618,0.018093622056767303,0.0505234316922724,0.01106611473951483,,0.5803162634372712,,0.017283599777147125,,0.009236087650060615,0.00639066927833477,0.0295810204930603,0.015229762159287865,0.004537884876481199,,,,,,,,,,,,,,,,,,,,,,0.001768341759088775,0.06398338284343477,0.02600771086290473,,0.005714462883770418,0.00594819140387693,0.037984228972345546,,,,,,,
2025-04-20,0.0061629716232405925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003431055216684089,,,,,,,,,,,,,0.005837756435253743,0.02650322001427406,,,,,,0.0041928815854978645,0.04604953197496274,,0.01703715978988573,0.008883957890793626,0.017926272324153315,0.04950605662805691,0.010886282553630156,,0.5794108305658613,,0.017085809420262013,,0.009490525270146943,0.006776482831420586,0.029422876877444083,0.01582402491143765,0.004737933893089257,,,,,,,,,,,,,,,,,,,,,,0.0017968518846568286,0.06398755269391193,0.027962392408932897,,0.005858484376221846,0.006355075331936928,0.03943555317819114,,,,,,,
2025-04-21,0.006168720621381536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034677443987415004,,,,,,,,,,,,,0.00591035055528789,0.02568746849428856,,,,,,0.00434826022163691,0.0449875918350049,,0.016841801914519432,0.00953320582630107,0.017758922591539324,0.048488681563841424,0.010706450367745484,,0.5785053976944515,,0.0168880190633769,,0.009744962890233272,0.007162296384506403,0.029264733261827863,0.01641828766358744,0.004937982909697314,,,,,,,,,,,,,,,,,,,,,,0.0018253620102248822,0.06399172254438908,0.02991707395496107,,0.006002505868673273,0.0067619592599969264,0.040886877384036735,,,,,,,
2025-04-22,0.006174469619522479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035044335807989115,,,,,,,,,,,,,0.005982944675322038,0.024871716974303064,,,,,,0.004503638857775955,0.043925651695047065,,0.016646444039153135,0.010182453761808517,0.017591572858925333,0.04747130649962593,0.010526618181860811,,0.5775999648230417,,0.01669022870649179,,0.0099994005103196,0.007548109937592218,0.029106589646211642,0.017012550415737224,0.0051380319263053705,,,,,,,,,,,,,,,,,,,,,,0.0018538721357929356,0.06399589239486622,0.03187175550098924,,0.006146527361124701,0.007168843188056925,0.04233820158988233,,,,,,,
2025-04-23,0.006180218617663422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035411227628563227,,,,,,,,,,,,,0.006055538795356186,0.024055965454317565,,,,,,0.004659017493915001,0.04286371155508922,,0.016451086163786842,0.010831701697315963,0.017424223126311342,0.046453931435410434,0.010346785995976139,,0.5766945319516319,,0.016492438349606682,,0.010253838130405927,0.007933923490678034,0.02894844603059542,0.01760681316788701,0.005338080942913428,,,,,,,,,,,,,,,,,,,,,,0.0018823822613609892,0.06400006224534338,0.03382643704701741,,0.006290548853576128,0.007575727116116924,0.043789525795727924,,,,,,,
2025-04-24,0.006185967615804364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003577811944913734,,,,,,,,,,,,,0.006128132915390334,0.023240213934332066,,,,,,0.004814396130054046,0.04180177141513139,,0.016255728288420545,0.011480949632823407,0.01725687339369735,0.045436556371194946,0.010166953810091466,,0.575789099080222,,0.01629464799272157,,0.010508275750492254,0.008319737043763849,0.0287903024149792,0.018201075920036794,0.005538129959521485,,,,,,,,,,,,,,,,,,,,,,0.0019108923869290428,0.06400423209582053,0.03578111859304558,,0.006434570346027556,0.007982611044176923,0.04524085000157352,,,,,,,
2025-04-25,0.006191716613945307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003614501126971145,,,,,,,,,,,,,0.006200727035424482,0.02242446241434657,,,,,,0.004969774766193091,0.04073983127517355,,0.016060370413054248,0.012130197568330853,0.01708952366108336,0.04441918130697946,0.009987121624206792,,0.5748836662088123,,0.01609685763583646,,0.010762713370578582,0.008705550596849665,0.028632158799362983,0.018795338672186582,0.005738178976129542,,,,,,,,,,,,,,,,,,,,,,0.0019394025124970964,0.06400840194629767,0.037735800139073745,,0.006578591838478984,0.00838949497223692,0.04669217420741911,,,,,,,
2025-04-26,0.00619746561208625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003651190309028556,,,,,,,,,,,,,0.0062733211554586304,0.02160871089436107,,,,,,0.005125153402332137,0.03967789113521571,,0.01586501253768795,0.0127794455038383,0.01692217392846937,0.04340180624276396,0.00980728943832212,,0.5739782333374024,,0.01589906727895135,,0.011017150990664911,0.00909136414993548,0.028474015183746763,0.01938960142433637,0.0059382279927375995,,,,,,,,,,,,,,,,,,,,,,0.00196791263806515,0.06401257179677483,0.03969048168510192,,0.006722613330930412,0.008796378900296921,0.04814349841326471,,,,,,,
2025-04-27,0.006203214610227193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036878794910859673,,,,,,,,,,,,,0.0063459152754927785,0.020792959374375572,,,,,,0.005280532038471183,0.03861595099525787,,0.015669654662321654,0.013428693439345744,0.01675482419585538,0.04238443117854847,0.009627457252437447,,0.5730728004659925,,0.01570127692206624,,0.011271588610751239,0.009477177703021297,0.028315871568130542,0.019983864176486156,0.0061382770093456555,,,,,,,,,,,,,,,,,,,,,,0.0019964227636332034,0.06401674164725198,0.041645163231130086,,0.006866634823381839,0.009203262828356918,0.0495948226191103,,,,,,,
2025-04-28,0.006208963608368136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037245686731433784,,,,,,,,,,,,,0.006418509395526926,0.019977207854390076,,,,,,0.005435910674610228,0.03755401085530004,,0.015474296786955357,0.01407794137485319,0.016587474463241388,0.04136705611433298,0.009447625066552775,,0.5721673675945828,,0.015503486565181128,,0.011526026230837566,0.009862991256107113,0.02815772795251432,0.02057812692863594,0.006338326025953713,,,,,,,,,,,,,,,,,,,,,,0.002024932889201257,0.06402091149772912,0.04359984477715826,,0.007010656315833266,0.009610146756416917,0.051046146824955896,,,,,,,
