,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-12-31,0.005530761397671185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00799041687111766,0.0056301459470497126,,,0.007977703087297868,0.002874694199168193,,,,,,,0.003232324167454025,0.004974179202690668,,0.002071537268680593,,0.004365163414539464,0.03344251790882216,0.19822560437023637,,,0.0031067233898543108,,,0.017388490328033013,0.06031466608068769,,0.026697505598089484,0.009334049187600592,0.0040991839819720325,0.002049591990985975,,,0.10313430508332591,0.050933564613972325,0.03521909671170366,0.010682265839672474,0.006939287812981172,,,0.0087469786605132,0.001431344704802225,,,,,,,,,,,,,,,,,,,,,0.0015074998359306125,0.3476055232541902,0.031398468916969575,0.013003193390821715,0.0053763400064780606,,
2025-01-01,0.005536509259293557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007933059441191777,0.005532963384341922,,,0.008113395572373845,0.0028457079149249824,,,,,,,0.0032460279118302375,0.004924726672470519,,0.002084369696344057,,0.004413037157584211,0.032554721642684664,0.19486012961715457,,,0.003064846595017427,,,0.016485955150398787,0.05999186255836057,,0.02692019324084474,0.009137619752436857,0.004192646676009206,0.0020963233380045625,,,0.10774168944252388,0.05045686329581901,0.03538759691374638,0.010735865466163586,0.006971138770625479,,,0.008613976583416925,0.0014162513232024376,,,,,,,,,,,,,,,,,,,,,0.0015066001374395813,0.3486890638513224,0.03175401614446719,0.01263373493981941,0.005367103556636652,,
2025-01-02,0.005542257120915928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007875702011265893,0.005435780821634132,,,0.00824908805744982,0.0028167216306817715,,,,,,,0.00325973165620645,0.004875274142250372,,0.0020972021240075215,,0.004460910900628957,0.03166692537654718,0.19149465486407274,,,0.003022969800180543,,,0.015583419972764558,0.05966905903603346,,0.027142880883599993,0.008941190317273121,0.004286109370046379,0.00214305468502315,,,0.11234907380172182,0.049980161977665694,0.03555609711578909,0.0107894650926547,0.007002989728269786,,,0.00848097450632065,0.0014011579416026501,,,,,,,,,,,,,,,,,,,,,0.00150570043894855,0.3497726044484547,0.0321095633719648,0.012264276488817108,0.005357867106795243,,
2025-01-03,0.0055480049825382995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007818344581340009,0.005338598258926341,,,0.008384780542525798,0.0027877353464385605,,,,,,,0.0032734354005826624,0.0048258216120302235,,0.0021100345516709856,,0.004508784643673704,0.03077912911040969,0.18812918011099095,,,0.002981093005343659,,,0.014680884795130328,0.05934625551370634,,0.027365568526355247,0.008744760882109386,0.004379572064083552,0.0021897860320417373,,,0.11695645816091979,0.04950346065951239,0.035724597317831806,0.010843064719145812,0.007034840685914093,,,0.008347972429224375,0.0013860645600028624,,,,,,,,,,,,,,,,,,,,,0.0015048007404575188,0.350856145045587,0.032465110599462416,0.011894818037814805,0.005348630656953834,,
2025-01-04,0.0055537528441606705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007760987151414125,0.005241415696218551,,,0.008520473027601776,0.00275874906219535,,,,,,,0.003287139144958875,0.004776369081810075,,0.00212286697933445,,0.0045566583867184506,0.0298913328442722,0.18476370535790915,,,0.002939216210506775,,,0.0137783496174961,0.059023451991379226,,0.027588256169110502,0.00854833144694565,0.004473034758120725,0.002236517379060325,,,0.12156384252011775,0.04902675934135907,0.035893097519874524,0.010896664345636924,0.007066691643558401,,,0.0082149703521281,0.001370971178403075,,,,,,,,,,,,,,,,,,,,,0.0015039010419664873,0.35193968564271927,0.032820657826960024,0.0115253595868125,0.005339394207112425,,
2025-01-05,0.0055595007057830425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007703629721488241,0.00514423313351076,,,0.008656165512677751,0.0027297627779521395,,,,,,,0.0033008428893350874,0.004726916551589927,,0.002135699406997914,,0.0046045321297631964,0.02900353657813471,0.18139823060482735,,,0.002897339415669891,,,0.01287581443986187,0.05870064846905211,,0.027810943811865753,0.008351902011781914,0.004566497452157899,0.002283248726078912,,,0.1261712268793157,0.04855005802320576,0.03606159772191724,0.010950263972128036,0.007098542601202708,,,0.008081968275031826,0.0013558777968032875,,,,,,,,,,,,,,,,,,,,,0.0015030013434754563,0.35302322623985155,0.03317620505445764,0.011155901135810196,0.005330157757271016,,
2025-01-06,0.0055652485674054135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007646272291562357,0.00504705057080297,,,0.008791857997753729,0.0027007764937089286,,,,,,,0.0033145466337113,0.0046774640213697784,,0.0021485318346613786,,0.004652405872807943,0.02811574031199722,0.17803275585174555,,,0.002855462620833007,,,0.011973279262227642,0.058377844946724995,,0.028033631454621007,0.008155472576618179,0.004659960146195071,0.0023299800730975,,,0.13077861123851364,0.048073356705052445,0.03623009792395996,0.011003863598619148,0.007130393558847015,,,0.00794896619793555,0.0013407844152035,,,,,,,,,,,,,,,,,,,,,0.0015021016449844249,0.35410676683698383,0.03353175228195525,0.010786442684807893,0.005320921307429607,,
2025-01-07,0.005570996429027785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007588914861636473,0.0049498680080951795,,,0.008927550482829704,0.0026717902094657176,,,,,,,0.0033282503780875123,0.00462801149114963,,0.0021613642623248427,,0.004700279615852689,0.027227944045859733,0.17466728109866375,,,0.002813585825996123,,,0.011070744084593414,0.05805504142439788,,0.028256319097376262,0.007959043141454443,0.004753422840232245,0.0023767114201160874,,,0.1353859955977116,0.04759665538689913,0.03639859812600267,0.011057463225110262,0.007162244516491322,,,0.007815964120839276,0.0013256910336037126,,,,,,,,,,,,,,,,,,,,,0.0015012019464933936,0.3551903074341161,0.033887299509452865,0.01041698423380559,0.005311684857588198,,
2025-01-08,0.0055767442906501565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007531557431710589,0.004852685445387389,,,0.009063242967905682,0.002642803925222507,,,,,,,0.0033419541224637248,0.004578558960929482,,0.002174196689988307,,0.004748153358897436,0.026340147779722243,0.17130180634558195,,,0.002771709031159239,,,0.010168208906959186,0.057732237902070764,,0.028479006740131513,0.007762613706290707,0.004846885534269418,0.002423442767134675,,,0.13999337995690958,0.04711995406874582,0.03656709832804539,0.011111062851601374,0.007194095474135629,,,0.007682962043743,0.001310597652003925,,,,,,,,,,,,,,,,,,,,,0.0015003022480023624,0.35627384803124834,0.03424284673695048,0.010047525782803286,0.00530244840774679,,
2025-01-09,0.005582492152272528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074742000017847055,0.004755502882679599,,,0.009198935452981657,0.0026138176409792966,,,,,,,0.0033556578668399372,0.004529106430709334,,0.002187029117651771,,0.004796027101942183,0.025452351513584753,0.16793633159250015,,,0.0027298322363223555,,,0.009265673729324957,0.05740943437974365,,0.028701694382886767,0.007566184271126972,0.004940348228306591,0.0024701741141532623,,,0.14460076431610752,0.04664325275059251,0.03673559853008811,0.011164662478092486,0.007225946431779936,,,0.0075499599666467255,0.0012955042704041375,,,,,,,,,,,,,,,,,,,,,0.0014994025495113311,0.3573573886283806,0.03459839396444809,0.009678067331800981,0.005293211957905381,,
2025-01-10,0.005588240013894899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074168425718588215,0.004658320319971808,,,0.009334627938057635,0.0025848313567360857,,,,,,,0.0033693616112161497,0.004479653900489186,,0.0021998615453152357,,0.0048439008449869285,0.024564555247447266,0.16457085683941836,,,0.002687955441485471,,,0.008363138551690727,0.05708663085741653,,0.02892438202564202,0.007369754835963235,0.005033810922343764,0.0025169054611718497,,,0.14920814867530546,0.046166551432439196,0.036904098732130824,0.011218262104583598,0.007257797389424244,,,0.007416957889550451,0.00128041088880435,,,,,,,,,,,,,,,,,,,,,0.0014985028510202999,0.3584409292255129,0.034953941191945705,0.009308608880798678,0.005283975508063972,,
2025-01-11,0.00559398787551727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073594851419329374,0.004561137757264018,,,0.009470320423133612,0.0025558450724928747,,,,,,,0.003383065355592362,0.004430201370269038,,0.0022126939729786997,,0.004891774588031675,0.023676758981309776,0.16120538208633656,,,0.0026460786466485876,,,0.007460603374056501,0.05676382733508942,,0.029147069668397276,0.0071733254007995,0.0051272736163809375,0.0025636368081904375,,,0.15381553303450346,0.04568985011428588,0.03707259893417354,0.011271861731074712,0.00728964834706855,,,0.007283955812454175,0.0012653175072045624,,,,,,,,,,,,,,,,,,,,,0.0014976031525292686,0.3595244698226452,0.03530948841944331,0.008939150429796375,0.005274739058222563,,
2025-01-12,0.005599735737139642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007302127712007053,0.004463955194556227,,,0.009606012908209588,0.002526858788249664,,,,,,,0.003396769099968575,0.004380748840048889,,0.002225526400642164,,0.004939648331076421,0.022788962715172285,0.15783990733325476,,,0.0026042018518117036,,,0.006558068196422271,0.056441023812762295,,0.02936975731115253,0.006976895965635764,0.0052207363104181115,0.002610368155209025,,,0.1584229173937014,0.04521314879613257,0.03724109913621625,0.011325461357565824,0.007321499304712858,,,0.0071509537353579,0.001250224125604775,,,,,,,,,,,,,,,,,,,,,0.0014967034540382374,0.36060801041977747,0.03566503564694093,0.008569691978794071,0.005265502608381154,,
2025-01-13,0.005605483598762013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007244770282081169,0.004366772631848437,,,0.009741705393285565,0.0024978725040064537,,,,,,,0.0034104728443447876,0.004331296309828741,,0.0022383588283056283,,0.004987522074121168,0.021901166449034795,0.15447443258017296,,,0.0025623250569748197,,,0.005655533018788041,0.05611822029043518,,0.02959244495390778,0.006780466530472029,0.005314199004455284,0.0026570995022276124,,,0.16303030175289934,0.04473644747797926,0.03740959933825897,0.011379060984056937,0.0073533502623571645,,,0.0070179516582616255,0.0012351307440049875,,,,,,,,,,,,,,,,,,,,,0.0014958037555472062,0.36169155101690975,0.03602058287443854,0.008200233527791768,0.005256266158539745,,
2025-01-14,0.005611231460384384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007187412852155286,0.0042695900691406465,,,0.009877397878361543,0.0024688862197632428,,,,,,,0.003424176588721,0.004281843779608593,,0.0022511912559690928,,0.005035395817165915,0.02101337018289731,0.15110895782709116,,,0.0025204482621379357,,,0.004752997841153815,0.055795416768108064,,0.029815132596663036,0.0065840370953082926,0.005407661698492458,0.0027038308492462,,,0.1676376861120973,0.04425974615982595,0.03757809954030169,0.011432660610548049,0.007385201220001472,,,0.006884949581165351,0.0012200373624052,,,,,,,,,,,,,,,,,,,,,0.001494904057056175,0.362775091614042,0.036376130101936154,0.007830775076789465,0.0052470297086983355,,
2025-01-15,0.005616979322006755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007130055422229402,0.004172407506432856,,,0.010013090363437518,0.002439899935520032,,,,,,,0.0034378803330972125,0.004232391249388444,,0.0022640236836325572,,0.0050832695602106605,0.020125573916759818,0.14774348307400936,,,0.0024785714673010517,,,0.0038504626635195854,0.05547261324578095,,0.03003782023941829,0.006387607660144557,0.00550112439252963,0.002750562196264787,,,0.17224507047129528,0.043783044841672634,0.03774659974234441,0.01148626023703916,0.007417052177645779,,,0.006751947504069076,0.0012049439808054126,,,,,,,,,,,,,,,,,,,,,0.0014940043585651437,0.36385863221117426,0.03673167732943376,0.007461316625787161,0.005237793258856927,,
2025-01-16,0.005622727183629127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007072697992303518,0.004075224943725065,,,0.010148782848513496,0.0024109136512768213,,,,,,,0.003451584077473425,0.004182938719168297,,0.0022768561112960213,,0.005131143303255407,0.019237777650622328,0.14437800832092756,,,0.0024366946724641678,,,0.0029479274858853557,0.05514980972345383,,0.03026050788217354,0.006191178224980822,0.005594587086566804,0.002797293543283375,,,0.17685245483049322,0.04330634352351932,0.03791509994438712,0.011539859863530275,0.007448903135290086,,,0.0066189454269728,0.001189850599205625,,,,,,,,,,,,,,,,,,,,,0.0014931046600741124,0.36494217280830654,0.03708722455693138,0.007091858174784858,0.005228556809015518,,
2025-01-17,0.005628475045251498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007015340562377634,0.003978042381017274,,,0.010284475333589473,0.002381927367033611,,,,,,,0.0034652878218496374,0.004133486188948148,,0.0022896885389594853,,0.005179017046300154,0.01834998138448484,0.14101253356784577,,,0.002394817877627284,,,0.002045392308251126,0.05482700620112672,,0.030483195524928796,0.005994748789817085,0.005688049780603977,0.002844024890301962,,,0.18145983918969116,0.04282964220536601,0.038083600146429836,0.011593459490021387,0.007480754092934394,,,0.006485943349876525,0.0011747572176058374,,,,,,,,,,,,,,,,,,,,,0.0014922049615830812,0.3660257134054388,0.037442771784428994,0.006722399723782553,0.005219320359174109,,
2025-01-18,0.005634222906873869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00695798313245175,0.003880859818309484,,,0.010420167818665449,0.0023529410827904,,,,,,,0.00347899156622585,0.004084033658728,,0.00230252096662295,,0.0052268907893449,0.01746218511834735,0.13764705881476397,,,0.0023529410827904,,,0.0011428571306169,0.0545042026787996,,0.03070588316768405,0.00579831935465335,0.00578151247464115,0.00289075623732055,,,0.18606722354888916,0.0423529408872127,0.038252100348472554,0.011647059116512499,0.0075126050505787,,,0.006352941272780251,0.00115966383600605,,,,,,,,,,,,,,,,,,,,,0.00149130526309205,0.3671092540025711,0.0377983190119266,0.006352941272780251,0.0052100839093327,,
2025-01-19,0.00563997076849624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006791626552252873,0.0037836772556016935,,,0.010316201701893284,0.0023524429499436838,,,,,,,,0.00402171079102637,,0.0023024308923465303,,,0.017440163962809046,0.13618510070123838,,,0.002351746620011555,,,0.0011434603781838447,0.05498310624222667,,0.03045799759482696,0.005922593109841848,0.006156296577371071,0.0031209605222101747,,,0.19001337087580136,0.04164418774390854,0.03810469786237389,0.011355351440475416,0.007908403565774524,,,0.006373871625068415,0.0013049835168723017,,,,,,,,,,,,,,,,,,,,,0.0014904055646010187,0.3652904337005956,0.037069672652121056,0.006374567955000543,0.005209353070573031,,
2025-01-20,0.005645718630118612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006625269972053997,0.003686494692893903,,,0.010212235585121117,0.0023519448170969677,,,,,,,,0.0039593879233247396,,0.0023023408180701107,,,0.017418142807270744,0.13472314258771279,,,0.0023505521572327105,,,0.0011440636257507894,0.055462009805653745,,0.030210112021969868,0.0060468668650303465,0.006531080680100993,0.0033511648070998,,,0.19395951820271357,0.04093543460060438,0.03795729537627522,0.011063643764438335,0.008304202080970347,,,0.006394801977356579,0.0014503031977385534,,,,,,,,,,,,,,,,,,,,,0.0014895058661099875,0.36347161339862005,0.036341026292315504,0.006396194637220836,0.005208622231813361,,
2025-01-21,0.005651466491740983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00645891339185512,0.0035893121301861126,,,0.010108269468348951,0.0023514466842502516,,,,,,,,0.003897065055623109,,0.0023022507437936907,,,0.01739612165173244,0.1332611844741872,,,0.0023493576944538658,,,0.001144666873317734,0.05594091336908082,,0.029962226449112776,0.0061711406202188445,0.006905864782830914,0.003581369091989425,,,0.19790566552962574,0.04022668145730022,0.03780989289017656,0.010771936088401253,0.00870000059616617,,,0.006415732329644743,0.0015956228786048053,,,,,,,,,,,,,,,,,,,,,0.0014886061676189562,0.36165279309664455,0.03561237993250996,0.006417821319441129,0.005207891393053691,,
2025-01-22,0.005657214353363354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006292556811656243,0.003492129567478322,,,0.010004303351576784,0.0023509485514035355,,,,,,,,0.0038347421879214787,,0.002302160669517271,,,0.017374100496194138,0.1317992263606616,,,0.002348163231675021,,,0.0011452701208846787,0.056419816932507895,,0.029714340876255685,0.006295414375407342,0.007280648885560835,0.00381157337687905,,,0.20185181285653794,0.03951792831399605,0.037662490404077896,0.01048022841236417,0.009095799111361994,,,0.006436662681932908,0.001740942559471057,,,,,,,,,,,,,,,,,,,,,0.001487706469127925,0.359833972794669,0.03488373357270441,0.006439448001661422,0.005207160554294022,,
2025-01-23,0.005662962214985725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006126200231457366,0.0033949470047705318,,,0.009900337234804619,0.0023504504185568194,,,,,,,,0.0037724193202198484,,0.0023020705952408516,,,0.017352079340655833,0.130337268247136,,,0.002346968768896177,,,0.0011458733684516233,0.05689872049593497,,0.029466455303398593,0.006419688130595841,0.007655432988290757,0.0040417776617686745,,,0.20579796018345015,0.03880917517069189,0.03751508791797923,0.010188520736327089,0.009491597626557817,,,0.006457593034221072,0.0018862622403373087,,,,,,,,,,,,,,,,,,,,,0.0014868067706368937,0.3580151524926935,0.03415508721289886,0.006461074683881715,0.005206429715534352,,
2025-01-24,0.005668710076608097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005959843651258489,0.0032977644420627414,,,0.009796371118032454,0.0023499522857101033,,,,,,,,0.0037100964525182177,,0.002301980520964432,,,0.017330058185117528,0.12887531013361042,,,0.002345774306117332,,,0.001146476616018568,0.05737762405936204,,0.029218569730541502,0.006543961885784339,0.008030217091020678,0.0042719819466583,,,0.20974410751036235,0.03810042202738773,0.03736768543188057,0.009896813060290006,0.00988739614175364,,,0.006478523386509236,0.0020315819212035607,,,,,,,,,,,,,,,,,,,,,0.0014859070721458625,0.35619633219071795,0.03342644085309331,0.006482701366102008,0.005205698876774682,,
2025-01-25,0.005674457938230468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005793487071059613,0.003200581879354951,,,0.009692405001260286,0.0023494541528633873,,,,,,,,0.0036477735848165875,,0.002301890446688012,,,0.017308037029579226,0.1274133520200848,,,0.0023445798433384874,,,0.0011470798635855126,0.05785652762278912,,0.028970684157684414,0.006668235640972837,0.0084050011937506,0.004502186231547925,,,0.21369025483727455,0.03739166888408357,0.037220282945781905,0.009605105384252924,0.010283194656949463,,,0.0064994537387974005,0.0021769016020698126,,,,,,,,,,,,,,,,,,,,,0.0014850073736548312,0.35437751188874245,0.03269779449328777,0.0065043280483223,0.005204968038015013,,
2025-01-26,0.005680205799852839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005627130490860736,0.0031033993166471605,,,0.009588438884488121,0.002348956020016671,,,,,,,,0.0035854507171149573,,0.0023018003724115926,,,0.01728601587404092,0.1259513939065592,,,0.0023433853805596427,,,0.0011476831111524573,0.05833543118621619,,0.028722798584827323,0.006792509396161336,0.00877978529648052,0.00473239051643755,,,0.21763640216418675,0.036682915740779413,0.03707288045968324,0.009313397708215841,0.010678993172145287,,,0.006520384091085565,0.002322221282936064,,,,,,,,,,,,,,,,,,,,,0.0014841076751638,0.35255869158676695,0.031969148133482214,0.006525954730542593,0.005204237199255343,,
