,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.10,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,0.00769703602418295,,,,,,,,,,,,,0.006236372981220425,0.018709118943661403,,,,,,,0.04163460293784733,,0.015085930470377151,0.009859561454504676,0.014685135334730075,0.049281775020062896,0.015085930470377151,,0.5855777710676193,,0.01066115172579875,,0.00804796721786255,0.00804796721786255,0.025747082196176,0.018709118943661403,0.010679008730221476,,,,,,,,,,,,,,0.06880851648747918,0.0259554954245686,,0.011759700253605763,0.005835577845573351,0.051510195247828926
2025-04-20,,,,,,,,,,,,,,,,,,,,,,,,0.0077111053147485425,,,,,,,,,,,,,0.006284468408141757,0.018853405224425402,,,,,,,0.039997068366834046,,0.01471261839781483,0.01042525523475233,0.01467597431370183,0.04831528610416819,0.01471261839781483,,0.5811575736318315,,0.010498543402978257,,0.008354861821447044,0.008354861821447044,0.025211161800793185,0.018853405224425402,0.010860615642741257,,,,,,,,,,,,,,0.0710529695664133,0.0271349783454622,,0.011889845665012007,0.006247824324028758,0.05423331207462716
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,0.007725174605314135,,,,,,,,,,,,,0.006332563835063089,0.0189976915051894,,,,,,,0.03835953379582076,,0.014339306325252509,0.010990949014999984,0.014666813292673582,0.04734879718827347,0.014339306325252509,,0.5767373761960438,,0.010335935080157765,,0.008661756425031536,0.008661756425031536,0.024675241405410372,0.0189976915051894,0.01104222255526104,,,,,,,,,,,,,,0.07329742264534742,0.0283144612663558,,0.012019991076418251,0.006660070802484165,0.05695642890142539
2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,0.007739243895879729,,,,,,,,,,,,,0.0063806592619844215,0.0191419777859534,,,,,,,0.03672199922480748,,0.013965994252690187,0.011556642795247637,0.014657652271645337,0.046382308272378756,0.013965994252690187,,0.5723171787602561,,0.010173326757337271,,0.008968651028616029,0.008968651028616029,0.024139321010027557,0.0191419777859534,0.011223829467780822,,,,,,,,,,,,,,0.07554187572428155,0.0294939441872494,,0.012150136487824497,0.007072317280939572,0.05967954572822362
2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,0.007753313186445321,,,,,,,,,,,,,0.006428754688905754,0.0192862640667174,,,,,,,0.035084464653794195,,0.013592682180127866,0.012122336575495291,0.01464849125061709,0.04541581935648405,0.013592682180127866,,0.5678969813244683,,0.010010718434516779,,0.00927554563220052,0.00927554563220052,0.02360340061464474,0.0192862640667174,0.011405436380300605,,,,,,,,,,,,,,0.07778632880321568,0.030673427108143,,0.012280281899230742,0.007484563759394979,0.06240266255502186
2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,0.007767382477010914,,,,,,,,,,,,,0.006476850115827086,0.019430550347481403,,,,,,,0.033446930082780914,,0.013219370107565543,0.012688030355742943,0.014639330229588843,0.044449330440589324,0.013219370107565543,,0.5634767838886806,,0.009848110111696286,,0.009582440235785014,0.009582440235785014,0.02306748021926193,0.019430550347481403,0.011587043292820386,,,,,,,,,,,,,,0.08003078188214979,0.031852910029036605,,0.012410427310636987,0.007896810237850386,0.0651257793818201
2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,0.007781451767576507,,,,,,,,,,,,,0.006524945542748418,0.019574836628245402,,,,,,,0.03180939551176763,,0.012846058035003221,0.013253724135990597,0.014630169208560596,0.043482841524694615,0.012846058035003221,,0.5590565864528928,,0.009685501788875794,,0.009889334839369508,0.009889334839369508,0.022531559823879114,0.019574836628245402,0.011768650205340169,,,,,,,,,,,,,,0.08227523496108392,0.0330323929499302,,0.01254057272204323,0.008309056716305793,0.06784889620861832
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,0.0077955210581421,,,,,,,,,,,,,0.0065730409696697495,0.0197191229090094,,,,,,,0.03017186094075435,,0.0124727459624409,0.01381941791623825,0.01462100818753235,0.0425163526087999,0.0124727459624409,,0.5546363890171051,,0.0095228934660553,,0.010196229442954001,0.010196229442954001,0.0219956394284963,0.0197191229090094,0.01195025711785995,,,,,,,,,,,,,,0.08451968804001805,0.034211875870823805,,0.012670718133449475,0.0087213031947612,0.07057201303541655
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,0.007809590348707693,,,,,,,,,,,,,0.006621136396591082,0.0198634091897734,,,,,,,0.028534326369741066,,0.012099433889878579,0.014385111696485904,0.014611847166504105,0.041549863692905184,0.012099433889878579,,0.5502161915813173,,0.009360285143234807,,0.010503124046538494,0.010503124046538494,0.021459719033113486,0.0198634091897734,0.012131864030379733,,,,,,,,,,,,,,0.08676414111895217,0.0353913587917174,,0.01280086354485572,0.009133549673216607,0.07329512986221479
2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,0.007823659639273286,,,,,,,,,,,,,0.006669231823512414,0.0200076954705374,,,,,,,0.026896791798727785,,0.011726121817316257,0.014950805476733558,0.014602686145475857,0.040583374777010475,0.011726121817316257,,0.5457959941455296,,0.009197676820414315,,0.010810018650122986,0.010810018650122986,0.02092379863773067,0.0200076954705374,0.012313470942899515,,,,,,,,,,,,,,0.08900859419788629,0.036570841712611005,,0.012931008956261964,0.009545796151672014,0.07601824668901302
2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,0.007837728929838878,,,,,,,,,,,,,0.006717327250433746,0.020151981751301402,,,,,,,0.025259257227714504,,0.011352809744753936,0.015516499256981212,0.014593525124447611,0.03961688586111575,0.011352809744753936,,0.5413757967097418,,0.00903506849759382,,0.011116913253707478,0.011116913253707478,0.020387878242347855,0.020151981751301402,0.012495077855419298,,,,,,,,,,,,,,0.09125304727682042,0.0377503246335046,,0.01306115436766821,0.009958042630127421,0.07874136351581125
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.00785179822040447,,,,,,,,,,,,,0.006765422677355078,0.0202962680320654,,,,,,,0.02362172265670122,,0.010979497672191614,0.016082193037228867,0.014584364103419364,0.038650396945221044,0.010979497672191614,,0.5369555992739541,,0.008872460174773328,,0.011423807857291971,0.011423807857291971,0.019851957846965043,0.0202962680320654,0.012676684767939077,,,,,,,,,,,,,,0.09349750035575455,0.038929807554398205,,0.013191299779074454,0.010370289108582828,0.08146448034260947
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,0.007865867510970063,,,,,,,,,,,,,0.006813518104276411,0.0204405543128294,,,,,,,0.021984188085687938,,0.010606185599629293,0.016647886817476518,0.014575203082391118,0.03768390802932633,0.010606185599629293,,0.5325354018381663,,0.008709851851952836,,0.011730702460876465,0.011730702460876465,0.019316037451582228,0.0204405543128294,0.01285829168045886,,,,,,,,,,,,,,0.09574195343468866,0.0401092904752918,,0.013321445190480698,0.010782535587038235,0.08418759716940771
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,0.007879936801535658,,,,,,,,,,,,,0.006861613531197743,0.0205848405935934,,,,,,,0.020346653514674656,,0.010232873527066972,0.017213580597724175,0.014566042061362871,0.03671741911343161,0.010232873527066972,,0.5281152044023786,,0.008547243529132343,,0.012037597064460958,0.012037597064460958,0.018780117056199412,0.0205848405935934,0.013039898592978643,,,,,,,,,,,,,,0.09798640651362278,0.041288773396185405,,0.013451590601886942,0.011194782065493642,0.08691071399620595
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,0.00789400609210125,,,,,,,,,,,,,0.006909708958119075,0.0207291268743574,,,,,,,0.018709118943661375,,0.00985956145450465,0.017779274377971825,0.014556881040334625,0.035750930197536904,0.00985956145450465,,0.5236950069665909,,0.008384635206311851,,0.012344491668045451,0.012344491668045451,0.0182441966608166,0.0207291268743574,0.013221505505498426,,,,,,,,,,,,,,0.10023085959255693,0.042468256317079,,0.013581736013293188,0.01160702854394905,0.08963383082300419
2025-05-04,,,,,,,,,,,,,,,,,,,,,,,,0.007908075382666843,,,,,,,,,,,,,0.006957804385040407,0.020873413155121402,,,,,,,0.017071584372648094,,0.009486249381942329,0.018344968158219482,0.01454772001930638,0.03478444128164219,0.009486249381942329,,0.5192748095308031,,0.008222026883491357,,0.012651386271629943,0.012651386271629943,0.017708276265433785,0.020873413155121402,0.013403112418018209,,,,,,,,,,,,,,0.10247531267149104,0.043647739237972605,,0.013711881424699432,0.012019275022404456,0.09235694764980242
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,0.007922144673232436,,,,,,,,,,,,,0.007005899811961739,0.0210176994358854,,,,,,,0.015434049801634805,,0.009112937309380007,0.018910661938467133,0.014538558998278132,0.03381795236574747,0.009112937309380007,,0.5148546120950154,,0.008059418560670864,,0.012958280875214436,0.012958280875214436,0.01717235587005097,0.0210176994358854,0.013584719330537991,,,,,,,,,,,,,,0.10471976575042516,0.0448272221588662,,0.013842026836105678,0.012431521500859863,0.09508006447660064
2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,0.007936213963798028,,,,,,,,,,,,,0.007053995238883072,0.0211619857166494,,,,,,,0.013796515230621524,,0.008739625236817684,0.019476355718714786,0.014529397977249886,0.03285146344985276,0.008739625236817684,,0.5104344146592276,,0.007896810237850372,,0.013265175478798928,0.013265175478798928,0.016636435474668157,0.0211619857166494,0.01376632624305777,,,,,,,,,,,,,,0.10696421882935929,0.046006705079759805,,0.013972172247511922,0.012843767979315272,0.09780318130339888
2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,0.007950283254363621,,,,,,,,,,,,,0.007102090665804403,0.0213062719974134,,,,,,,0.012158980659608243,,0.008366313164255363,0.02004204949896244,0.014520236956221639,0.03188497453395804,0.008366313164255363,,0.5060142172234399,,0.007734201915029879,,0.013572070082383422,0.013572070082383422,0.016100515079285345,0.0213062719974134,0.013947933155577553,,,,,,,,,,,,,,0.10920867190829342,0.0471861880006534,,0.014102317658918166,0.013256014457770679,0.10052629813019712
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,0.007964352544929214,,,,,,,,,,,,,0.007150186092725735,0.0214505582781774,,,,,,,0.010521446088594961,,0.007993001091693042,0.020607743279210094,0.014511075935193393,0.03091848561806333,0.007993001091693042,,0.5015940197876521,,0.007571593592209385,,0.013878964685967915,0.013878964685967915,0.01556459468390253,0.0214505582781774,0.014129540068097336,,,,,,,,,,,,,,0.11145312498722754,0.048365670921547005,,0.01423246307032441,0.013668260936226086,0.10324941495699536
2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,0.007978421835494806,,,,,,,,,,,,,0.0071982815196470675,0.021594844558941402,,,,,,,0.00888391151758168,,0.00761968901913072,0.021173437059457748,0.014501914914165146,0.029951996702168616,0.00761968901913072,,0.49717382235186436,,0.007408985269388893,,0.014185859289552408,0.014185859289552408,0.015028674288519714,0.021594844558941402,0.014311146980617119,,,,,,,,,,,,,,0.11369757806616165,0.0495451538424406,,0.014362608481730656,0.014080507414681493,0.10597253178379357
2025-05-10,,,,,,,,,,,,,,,,,,,,,,,,0.007992491126060399,,,,,,,,,,,,,0.0072463769465684,0.0217391308397054,,,,,,,0.0072463769465684,,0.0072463769465684,0.0217391308397054,0.0144927538931369,0.0289855077862739,0.0072463769465684,,0.4927536249160766,,0.0072463769465684,,0.0144927538931369,0.0144927538931369,0.0144927538931369,0.0217391308397054,0.0144927538931369,,,,,,,,,,,,,,0.1159420311450958,0.0507246367633342,,0.0144927538931369,0.0144927538931369,0.1086956486105918
2025-05-11,,,,,,,,,,,,,,,,,,,,,,,,0.008006560416625993,,,,,,,,,,,,,0.007593167845957957,0.0211845611754272,,,,,,,,,0.008096717098461643,0.021469979696640946,0.01441881127123314,0.02817213894533254,0.007653061367039082,,0.4924578538962772,,,,0.014353002338404025,0.018189884855278823,0.01419698340552186,0.021850044772561042,0.01419698340552186,,,,,,,,,,,,,,0.11379769510988676,0.05002218192177152,,,0.0148624670026557,0.11080301366746417
2025-05-12,,,,,,,,,,,,,,,,,,,,,,,,0.008020629707191586,,,,,,,,,,,,,0.007939958745347513,0.020629991511149002,,,,,,,,,0.008947057250354886,0.02120082855357649,0.014344868649329379,0.02735877010439118,0.008059745787509764,,0.4921620828764779,,,,0.01421325078367115,0.021887015817420752,0.013901212917906821,0.02196095870541668,0.013901212917906821,,,,,,,,,,,,,,0.11165335907467772,0.04931972708020884,,,0.0152321801121745,0.11291037872433654
2025-05-13,,,,,,,,,,,,,,,,,,,,,,,,0.008034698997757179,,,,,,,,,,,,,0.00828674964473707,0.020075421846870802,,,,,,,,,0.009797397402248128,0.020931677410512037,0.014270926027425617,0.026545401263449817,0.008466430207980446,,0.4918663118566785,,,,0.014073499228938274,0.025584146779562673,0.013605442430291782,0.02207187263827232,0.013605442430291782,,,,,,,,,,,,,,0.10950902303946866,0.04861727223864616,,,0.0156018932216933,0.11501774378120892
2025-05-14,,,,,,,,,,,,,,,,,,,,,,,,0.008048768288322771,,,,,,,,,,,,,0.008633540544126628,0.019520852182592602,,,,,,,,,0.01064773755414137,0.02066252626744758,0.014196983405521857,0.025732032422508457,0.00887311462845113,,0.4915705408368791,,,,0.0139337476742054,0.029281277741704602,0.013309671942676743,0.022182786571127957,0.013309671942676743,,,,,,,,,,,,,,0.10736468700425962,0.04791481739708348,,,0.0159716063312121,0.11712510883808129
2025-05-15,,,,,,,,,,,,,,,,,,,,,,,,0.008062837578888364,,,,,,,,,,,,,0.008980331443516185,0.0189662825183144,,,,,,,,,0.011498077706034615,0.020393375124383124,0.014123040783618097,0.024918663581567097,0.009279799048921811,,0.49127476981707974,,,,0.013793996119472525,0.03297840870384652,0.013013901455061703,0.022293700503983598,0.013013901455061703,,,,,,,,,,,,,,0.10522035096905058,0.047212362555520804,,,0.0163413194407309,0.11923247389495366
2025-05-16,,,,,,,,,,,,,,,,,,,,,,,,0.008076906869453957,,,,,,,,,,,,,0.009327122342905742,0.0184117128540362,,,,,,,,,0.012348417857927858,0.02012422398131867,0.014049098161714336,0.024105294740625737,0.009686483469392493,,0.4909789987972804,,,,0.01365424456473965,0.03667553966598845,0.012718130967446664,0.022404614436839238,0.012718130967446664,,,,,,,,,,,,,,0.10307601493384154,0.046509907713958125,,,0.0167110325502497,0.12133983895182603
2025-05-17,,,,,,,,,,,,,,,,,,,,,,,,0.00809097616001955,,,,,,,,,,,,,0.0096739132422953,0.017857143189758,,,,,,,,,0.0131987580098211,0.019855072838254214,0.013975155539810574,0.023291925899684374,0.010093167889863176,,0.490683227777481,,,,0.013514493010006776,0.040372670628130373,0.012422360479831626,0.022515528369694875,0.012422360479831626,,,,,,,,,,,,,,0.1009316788986325,0.045807452872395446,,,0.0170807456597685,0.12344720400869841
2025-05-18,,,,,,,,,,,,,,,,,,,,,,,,0.008105045450585142,,,,,,,,,,,,,0.010020704141684857,0.0173025735254798,,,,,,,,,0.014049098161714343,0.01958592169518976,0.013901212917906814,0.022478557058743014,0.010499852310333858,,0.49038745675768164,,,,0.013374741455273901,0.0440698015902723,0.012126589992216587,0.022626442302550516,0.012126589992216587,,,,,,,,,,,,,,0.09878734286342346,0.04510499803083277,,,0.0174504587692873,0.12555456906557078
2025-05-19,,,,,,,,,,,,,,,,,,,,,,,,0.008119114741150735,,,,,,,,,,,,,0.010367495041074414,0.0167480038612016,,,,,,,,,0.014899438313607585,0.019316770552125304,0.013827270296003055,0.021665188217801654,0.01090653673080454,,0.4900916857378823,,,,0.013234989900541026,0.04776693255241423,0.011830819504601547,0.022737356235406153,0.011830819504601547,,,,,,,,,,,,,,0.09664300682821442,0.04440254318927009,,,0.0178201718788061,0.12766193412244314
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,0.008133184031716329,,,,,,,,,,,,,0.010714285940463971,0.0161934341969234,,,,,,,,,0.015749778465500828,0.01904761940906085,0.013753327674099293,0.020851819376860294,0.011313221151275223,,0.4897959147180829,,,,0.01309523834580815,0.05146406351455615,0.011535049016986508,0.022848270168261794,0.011535049016986508,,,,,,,,,,,,,,0.09449867079300536,0.043700088347707416,,,0.0181898849883249,0.1297692991793155
2025-05-21,,,,,,,,,,,,,,,,,,,,,,,,0.008147253322281922,,,,,,,,,,,,,0.011061076839853528,0.0156388645326452,,,,,,,,,0.01660011861739407,0.01877846826599639,0.013679385052195531,0.020038450535918934,0.011719905571745903,,0.48950014369828354,,,,0.012955486791075275,0.055161194476698074,0.011239278529371469,0.022959184101117434,0.011239278529371469,,,,,,,,,,,,,,0.09235433475779632,0.04299763350614473,,,0.018559598097843702,0.13187666423618788
2025-05-22,,,,,,,,,,,,,,,,,,,,,,,,0.008161322612847514,,,,,,,,,,,,,0.011407867739243086,0.015084294868367001,,,,,,,,,0.017450458769287313,0.018509317122931936,0.013605442430291772,0.019225081694977574,0.012126589992216587,,0.48920437267848416,,,,0.0128157352363424,0.05885832543884,0.01094350804175643,0.02307009803397307,0.01094350804175643,,,,,,,,,,,,,,0.09020999872258728,0.04229517866458206,,,0.0189293112073625,0.13398402929306025
2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,0.008175391903413107,,,,,,,,,,,,,0.011754658638632643,0.014529725204088802,,,,,,,,,0.018300798921180556,0.01824016597986748,0.013531499808388012,0.01841171285403621,0.012533274412687269,,0.4889086016586848,,,,0.012675983681609526,0.06255545640098192,0.01064773755414139,0.023181011966828712,0.01064773755414139,,,,,,,,,,,,,,0.08806566268737824,0.04159272382301937,,,0.0192990243168813,0.13609139434993262
2025-05-24,,,,,,,,,,,,,,,,,,,,,,,,0.0081894611939787,,,,,,,,,,,,,0.0121014495380222,0.013975155539810602,,,,,,,,,0.0191511390730738,0.017971014836803027,0.01345755718648425,0.01759834401309485,0.01293995883315795,,0.48861283063888544,,,,0.01253623212687665,0.06625258736312385,0.01035196706652635,0.023291925899684353,0.01035196706652635,,,,,,,,,,,,,,0.0859213266521692,0.0408902689814567,,,0.0196687374264001,0.13819875940680498
2025-05-25,,,,,,,,,,,,,,,,,,,,,,,,0.008203530484544292,,,,,,,,,,,,,0.012448240437411757,0.0134205858755324,,,,,,,,,0.020001479224967044,0.017701863693738572,0.013383614564580489,0.016784975172153487,0.013346643253628634,,0.48831705961908606,,,,0.012396480572143775,0.06994971832526577,0.010056196578911311,0.02340283983253999,0.010056196578911311,,,,,,,,,,,,,,0.08377699061696015,0.04018781413989402,,,0.0200384505359189,0.14030612446367738
2025-05-26,,,,,,,,,,,,,,,,,,,,,,,,0.008217599775109885,,,,,,,,,,,,,0.012795031336801314,0.0128660162112542,,,,,,,,,0.020851819376860287,0.017432712550674113,0.013309671942676729,0.015971606331212126,0.013753327674099316,,0.48802128859928673,,,,0.0122567290174109,0.0736468492874077,0.009760426091296272,0.02351375376539563,0.009760426091296272,,,,,,,,,,,,,,0.08163265458175112,0.03948535929833134,,,0.0204081636454377,0.14241348952054975
2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,0.008231669065675478,,,,,,,,,,,,,0.013141822236190872,0.012311446546976001,,,,,,,,,0.02170215952875353,0.01716356140760966,0.013235729320772969,0.015158237490270768,0.014160012094569997,,0.48772551757948734,,,,0.012116977462678025,0.07734398024954962,0.009464655603681232,0.023624667698251268,0.009464655603681232,,,,,,,,,,,,,,0.07948831854654206,0.038782904456768665,,,0.0207778767549565,0.14452085457742211
