,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-11-16,0.005271902546202231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010148296860279456,0.011973450484219883,,,0.00875240334426047,0.0027754881884902317,0.0032474779582116376,,,,,,0.0024814415955915587,0.009531948249787044,,0.006985902597079945,0.0028098701441194567,0.020925920631270818,0.0402812411775812,0.4019514974206686,0.002374260846408977,,0.0064880962891038126,,,0.02455347741488363,0.06864428566768763,0.0051153590320608625,0.023526989389210887,0.011698447342496327,0.002633917531865189,0.002473447704687675,,,0.02049048274056982,0.05352818709798154,0.009110446990234713,0.015794272010680236,,,,0.014063243579585069,,,,,,,,,,,,,,,,,,,,,,0.001552917756877474,0.20354076707735658,0.010517283983062908,0.0113523446489125,0.002658028109484148,,,,,,,,
2024-11-17,0.005277651418063333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009548093233856181,0.011665269083875574,,,0.008726923851229723,0.002747495514562403,0.0031520581743236086,,,,,,0.0025226760855210214,0.009197242125602656,,0.006363227277428671,0.002776965762244596,0.020819642597676352,0.03926920115814672,0.3978824407926628,0.00241039149113927,,0.0064892946226921076,,,0.02385046083613162,0.06995751988142726,0.005176045748937254,0.023820167008255157,0.012101657472417784,0.0026490786607147637,0.0024886036713030694,,,0.02135720933854044,0.05401879316195842,0.009153165314013872,0.015789812048231867,,,,0.0142071418563968,,,,,,,,,,,,,,,,,,,,,,0.0015519766173036657,0.20755210878061398,0.010812852515040716,0.011508203410942589,0.0026740359545718126,,,,,,,,
2024-11-18,0.005283400289924434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008947889607432905,0.011357087683531266,,,0.008701444358198978,0.002719502840634575,0.0030566383904355792,,,,,,0.002563910575450485,0.008862536001418269,,0.005740551957777397,0.0027440613803697356,0.020713364564081883,0.03825716113871225,0.39381338416465694,0.0024465221358695626,,0.006490492956280402,,,0.023147444257379603,0.07127075409516691,0.0052367324658136455,0.024113344627299426,0.012504867602339242,0.0026642397895643385,0.002503759637918463,,,0.02222393593651106,0.054509399225935305,0.00919588363779303,0.015785352085783497,,,,0.014351040133208533,,,,,,,,,,,,,,,,,,,,,,0.0015510354777298575,0.21156345048387135,0.011108421047018526,0.011664062172972677,0.002690043799659477,,,,,,,,
2024-11-19,0.005289149161785535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008347685981009628,0.011048906283186957,,,0.008675964865168233,0.0026915101667067468,0.0029612186065475503,,,,,,0.0026051450653799477,0.00852782987723388,,0.0051178766381261235,0.0027111569984948755,0.020607086530487418,0.03724512111927777,0.38974432753665106,0.002482652780599855,,0.006491691289868697,,,0.022444427678627588,0.07258398830890653,0.005297419182690036,0.024406522246343695,0.012908077732260699,0.002679400918413913,0.0025189156045338575,,,0.023090662534481676,0.05500000528991219,0.009238601961572189,0.015780892123335128,,,,0.014494938410020267,,,,,,,,,,,,,,,,,,,,,,0.0015500943381560493,0.21557479218712874,0.011403989578996337,0.011819920935002767,0.002706051644747142,,,,,,,,
2024-11-20,0.005294898033646637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007747482354586353,0.01074072488284265,,,0.008650485372137487,0.0026635174927789186,0.002865798822659521,,,,,,0.0026463795553094112,0.008193123753049491,,0.00449520131847485,0.002678252616620015,0.02050080849689295,0.03623308109984329,0.38567527090864523,0.0025187834253301475,,0.006492889623456991,,,0.021741411099875572,0.07389722252264617,0.005358105899566427,0.024699699865387965,0.013311287862182155,0.0026945620472634876,0.0025340715711492513,,,0.023957389132452295,0.05549061135388907,0.00928132028535135,0.01577643216088676,,,,0.014638836686832,,,,,,,,,,,,,,,,,,,,,,0.001549153198582241,0.21958613389038614,0.011699558110974147,0.011975779697032857,0.002722059489834806,,,,,,,,
2024-11-21,0.005300646905507738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007147278728163077,0.010432543482498342,,,0.008625005879106742,0.0026355248188510904,0.002770379038771492,,,,,,0.002687614045238874,0.007858417628865104,,0.003872525998823574,0.0026453482347451544,0.020394530463298484,0.03522104108040881,0.3816062142806394,0.0025549140700604402,,0.006494087957045286,,,0.021038394521123556,0.07521045673638581,0.005418792616442818,0.024992877484432234,0.013714497992103612,0.0027097231761130623,0.0025492275377646456,,,0.02482411573042291,0.05598121741786596,0.009324038609130508,0.01577197219843839,,,,0.014782734963643733,,,,,,,,,,,,,,,,,,,,,,0.0015482120590084329,0.2235974755936435,0.011995126642951957,0.012131638459062946,0.002738067334922471,,,,,,,,
2024-11-22,0.0053063957773688405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065470751017398,0.010124362082154035,,,0.008599526386075996,0.002607532144923262,0.0026749592548834626,,,,,,0.002728848535168337,0.0075237115046807145,,0.0032498506791723003,0.0026124438528702942,0.020288252429704015,0.034209001060974326,0.3775371576526335,0.0025910447147907325,,0.00649528629063358,,,0.02033537794237154,0.07652369095012544,0.00547947933331921,0.025286055103476503,0.014117708122025069,0.0027248843049626366,0.0025643835043800394,,,0.02569084232839353,0.05647182348184284,0.009366756932909667,0.01576751223599002,,,,0.014926633240455466,,,,,,,,,,,,,,,,,,,,,,0.001547270919434625,0.2276088172969009,0.012290695174929766,0.012287497221093034,0.0027540751800101356,,,,,,,,
2024-11-23,0.005312144649229942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005946871475316525,0.009816180681809726,,,0.00857404689304525,0.0025795394709954337,0.0025795394709954337,,,,,,0.0027700830250978,0.0071890053804963255,,0.002627175359521025,0.0025795394709954337,0.02018197439610955,0.03319696104153985,0.3734681010246277,0.002627175359521025,,0.006496484624221875,,,0.019632361363619524,0.07783692516386508,0.0055401660501956,0.025579232722520773,0.014520918251946525,0.0027400454338122114,0.0025795394709954337,,,0.02655756892636415,0.056962429545819725,0.009409475256688825,0.01576305227354165,0.0055401660501956,,,0.0150705315172672,,,,,,,,,,,,,,,,,,,,,,0.0015463297798608167,0.2316201590001583,0.012586263706907576,0.012443355983123124,0.0027700830250978,,,,,,,,
2024-11-24,0.005317893521091043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006051993583761363,0.00971298104213057,,,0.008509495586622451,0.002600432955659893,,,,,,,0.0028087154465278002,0.007112201606754954,,0.0026091933905263054,,0.01961288104108199,0.03371342442863216,0.3689201157540083,,,0.0063685680090981465,,,0.019978918201689167,0.07726150884159973,0.005506884938638033,0.025637555601341327,0.014409797623686982,0.002755206562661786,0.0025439230084884574,,,0.027450930975776663,0.056910202006942426,0.010248282537629229,0.015545851467842464,0.005583967631017431,,,0.015000263091808687,,,,,,,,,,,,,,,,,,,,,,0.0015453886402870085,0.23483411289219344,0.012921969082006863,0.012667434439728243,0.002851097906906376,,,,,,,,
2024-11-25,0.005323642392952145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061571156922062015,0.009609781402451415,,,0.008444944280199651,0.0026213264403243527,,,,,,,0.0028473478679578003,0.007035397833013582,,0.002591211421531586,,0.019043787686054428,0.034229887815724475,0.3643721304833889,,,0.006240651393974418,,,0.02032547503975881,0.07668609251933436,0.0054736038270804645,0.025695878480161884,0.01429867699542744,0.0027703676915113605,0.0025083065459814815,,,0.02834429302518918,0.05685797446806513,0.01108708981856963,0.015328650662143277,0.005627769211839261,,,0.014929994666350177,,,,,,,,,,,,,,,,,,,,,,0.0015444475007132003,0.2380480667842286,0.013257674457106152,0.012891512896333364,0.002932112788714952,,,,,,,,
2024-11-26,0.005329391264813246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00626223780065104,0.009506581762772262,,,0.008380392973776851,0.0026422199249888124,,,,,,,0.0028859802893878,0.0069585940592722115,,0.0025732294525368663,,0.01847469433102687,0.03474635120281678,0.3598241452127695,,,0.0061127347788506895,,,0.02067203187782845,0.07611067619706902,0.005440322715522897,0.02575420135898244,0.014187556367167897,0.0027855288203609352,0.002472690083474505,,,0.029237655074601694,0.05680574692918782,0.011925897099510033,0.01511144985644409,0.005671570792661091,,,0.014859726240891664,,,,,,,,,,,,,,,,,,,,,,0.001543506361139392,0.24126202067626373,0.01359337983220544,0.013115591352938483,0.0030131276705235278,,,,,,,,
2024-11-27,0.005335140136674348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006367359909095879,0.009403382123093107,,,0.008315841667354051,0.0026631134096532717,,,,,,,0.0029246127108178,0.00688179028553084,,0.0025552474835421465,,0.017905600975999306,0.03526281458990909,0.3552761599421501,,,0.005984818163726961,,,0.021018588715898092,0.07553525987480367,0.005407041603965329,0.025812524237802996,0.014076435738908353,0.0028006899492105095,0.002437073620967529,,,0.030131017124014208,0.05675351939031052,0.012764704380450435,0.014894249050744905,0.0057153723734829215,,,0.014789457815433152,,,,,,,,,,,,,,,,,,,,,,0.0015425652215655839,0.24447597456829886,0.013929085207304726,0.013339669809543602,0.003094142552332104,,,,,,,,
2024-11-28,0.00534088900853545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006472482017540717,0.009300182483413952,,,0.00825129036093125,0.002684006894317731,,,,,,,0.0029632451322478,0.006804986511789468,,0.002537265514547427,,0.017336507620971747,0.0357792779770014,0.3507281746715307,,,0.005856901548603232,,,0.021365145553967735,0.0749598435525383,0.005373760492407761,0.02587084711662355,0.01396531511064881,0.0028158510780600843,0.0024014571584605525,,,0.031024379173426726,0.05670129185143322,0.013603511661390838,0.014677048245045718,0.005759173954304752,,,0.014719189389974642,,,,,,,,,,,,,,,,,,,,,,0.0015416240819917757,0.24768992846033402,0.014264790582404013,0.013563748266148723,0.0031751574341406796,,,,,,,,
2024-11-29,0.005346637880396551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006577604125985555,0.009196982843734797,,,0.00818673905450845,0.0027049003789821908,,,,,,,0.0030018775536778002,0.006728182738048097,,0.0025192835455527074,,0.016767414265944185,0.03629574136409371,0.34618018940091133,,,0.005728984933479503,,,0.021711702392037374,0.07438442723027296,0.005340479380850193,0.025929169995444104,0.013854194482389268,0.002831012206909659,0.0023658406959535766,,,0.03191774122283924,0.056649064312555925,0.01444231894233124,0.014459847439346531,0.005802975535126582,,,0.01464892096451613,,,,,,,,,,,,,,,,,,,,,,0.0015406829424179675,0.25090388235236916,0.0146004959575033,0.013787826722753842,0.003256172315949256,,,,,,,,
2024-11-30,0.005352386752257653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066827262344303934,0.009093783204055642,,,0.00812218774808565,0.0027257938636466505,,,,,,,0.0030405099751078003,0.006651378964306726,,0.0025013015765579876,,0.016198320910916626,0.03681220475118602,0.34163220413029194,,,0.005601068318355775,,,0.022058259230107017,0.0738090109080076,0.0053071982692926255,0.02598749287426466,0.013743073854129725,0.0028461733357592334,0.0023302242334466003,,,0.03281110327225176,0.056596836773678626,0.015281126223271643,0.014242646633647344,0.005846777115948413,,,0.014578652539057619,,,,,,,,,,,,,,,,,,,,,,0.0015397418028441593,0.2541178362444043,0.01493620133260259,0.014011905179358963,0.0033371871977578315,,,,,,,,
2024-12-01,0.005358135624118754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006787848342875232,0.008990583564376488,,,0.00805763644166285,0.00274668734831111,,,,,,,0.0030791423965378,0.006574575190565354,,0.0024833196075632682,,0.015629227555889063,0.03732866813827833,0.33708421885967255,,,0.005473151703232046,,,0.02240481606817666,0.07323359458574225,0.005273917157735057,0.026045815753085216,0.013631953225870182,0.002861334464608808,0.002294607770939624,,,0.03370446532166427,0.05654460923480133,0.016119933504212047,0.014025445827948157,0.0058905786967702435,,,0.014508384113599107,,,,,,,,,,,,,,,,,,,,,,0.001538800663270351,0.2573317901364394,0.015271906707701876,0.014235983635964082,0.0034182020795664077,,,,,,,,
2024-12-02,0.005363884495979856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00689297045132007,0.008887383924697333,,,0.00799308513524005,0.002767580832975569,,,,,,,0.0031177748179678,0.006497771416823983,,0.0024653376385685485,,0.015060134200861504,0.03784513152537064,0.33253623358905315,,,0.005345235088108318,,,0.022751372906246303,0.0726581782634769,0.00524063604617749,0.026104138631905773,0.01352083259761064,0.002876495593458383,0.0022589913084326476,,,0.034597827371076785,0.05649238169592402,0.01695874078515245,0.01380824502224897,0.005934380277592074,,,0.014438115688140594,,,,,,,,,,,,,,,,,,,,,,0.0015378595236965429,0.2605457440284746,0.015607612082801163,0.014460062092569202,0.0034992169613749834,,,,,,,,
2024-12-03,0.005369633367840958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006998092559764909,0.008784184285018178,,,0.00792853382881725,0.002788474317640029,,,,,,,0.0031564072393978,0.006420967643082611,,0.0024473556695738287,,0.014491040845833941,0.03836159491246295,0.32798824831843376,,,0.005217318472984589,,,0.023097929744315945,0.07208276194121153,0.005207354934619921,0.026162461510726327,0.013409711969351097,0.002891656722307957,0.0022233748459256717,,,0.0354911894204893,0.05644015415704672,0.01779754806609285,0.013591044216549785,0.005978181858413904,,,0.014367847262682084,,,,,,,,,,,,,,,,,,,,,,0.0015369183841227349,0.26375969792050974,0.015943317457900452,0.014684140549174322,0.003580231843183559,,,,,,,,
2024-12-04,0.005375382239702059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007103214668209746,0.008680984645339023,,,0.007863982522394451,0.0028093678023044886,,,,,,,0.0031950396608278002,0.0063441638693412395,,0.002429373700579109,,0.013921947490806382,0.03887805829955526,0.32344026304781437,,,0.005089401857860861,,,0.023444486582385585,0.07150734561894619,0.005174073823062354,0.02622078438954688,0.013298591341091553,0.002906817851157532,0.0021877583834186954,,,0.03638455146990181,0.05638792661816942,0.018636355347033253,0.013373843410850596,0.0060219834392357344,,,0.014297578837223572,,,,,,,,,,,,,,,,,,,,,,0.0015359772445489267,0.26697365181254484,0.01627902283299974,0.014908219005779441,0.0036612467249921353,,,,,,,,
2024-12-05,0.0053811311115631606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007208336776654585,0.00857778500565987,,,0.00779943121597165,0.002830261286968948,,,,,,,0.0032336720822578,0.006267360095599869,,0.0024113917315843896,,0.013352854135778821,0.03939452168664757,0.318892277777195,,,0.004961485242737132,,,0.023791043420455227,0.07093192929668084,0.005140792711504786,0.02627910726836744,0.01318747071283201,0.0029219789800071067,0.002152141920911719,,,0.03727791351931433,0.056335699079292124,0.019475162627973656,0.013156642605151411,0.006065785020057565,,,0.01422731041176506,,,,,,,,,,,,,,,,,,,,,,0.0015350361049751185,0.27018760570458,0.016614728208099026,0.01513229746238456,0.003742261606800711,,,,,,,,
2024-12-06,0.005386879983424262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073134588850994236,0.008474585365980714,,,0.00773487990954885,0.002851154771633407,,,,,,,0.0032723045036878,0.006190556321858497,,0.00239340976258967,,0.01278376078075126,0.03991098507373988,0.3143442925065756,,,0.004833568627613404,,,0.02413760025852487,0.07035651297441547,0.005107511599947218,0.026337430147187993,0.013076350084572468,0.002937140108856681,0.002116525458404743,,,0.03817127556872685,0.056283471540414826,0.020313969908914056,0.012939441799452224,0.006109586600879395,,,0.014157041986306549,,,,,,,,,,,,,,,,,,,,,,0.0015340949654013103,0.27340155959661516,0.016950433583198313,0.015356375918989681,0.003823276488609287,,,,,,,,
2024-12-07,0.005392628855285364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007418580993544262,0.008371385726301559,,,0.0076703286031260505,0.002872048256297867,,,,,,,0.0033109369251178,0.0061137525481171255,,0.0023754277935949504,,0.0122146674257237,0.04042744846083219,0.3097963072359562,,,0.004705652012489675,,,0.02448415709659451,0.06978109665215013,0.005074230488389651,0.02639575302600855,0.012965229456312925,0.0029523012377062558,0.002080908995897767,,,0.03906463761813936,0.05623124400153752,0.021152777189854463,0.012722240993753037,0.006153388181701225,,,0.014086773560848037,,,,,,,,,,,,,,,,,,,,,,0.001533153825827502,0.2766155134886503,0.0172861389582976,0.0155804543755948,0.003904291370417863,,,,,,,,
2024-12-08,0.005398377727146466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075237031019891,0.008268186086622404,,,0.007605777296703251,0.0028929417409623267,,,,,,,0.0033495693465478,0.006036948774375754,,0.0023574458246002307,,0.011645574070696139,0.0409439118479245,0.3052483219653368,,,0.004577735397365947,,,0.024830713934664152,0.06920568032988478,0.005040949376832082,0.026454075904829105,0.012854108828053382,0.0029674623665558305,0.0020452925333907905,,,0.039957999667551876,0.05617901646266022,0.021991584470794863,0.01250504018805385,0.006197189762523056,,,0.014016505135389525,,,,,,,,,,,,,,,,,,,,,,0.0015322126862536939,0.2798294673806854,0.01762184433339689,0.01580453283219992,0.003985306252226439,,,,,,,,
2024-12-09,0.005404126599007567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007628825210433938,0.008164986446943249,,,0.00754122599028045,0.002913835225626786,,,,,,,0.0033882017679778,0.005960145000634383,,0.002339463855605511,,0.011076480715668578,0.041460375235016805,0.3007003366947174,,,0.004449818782242218,,,0.025177270772733795,0.06863026400761942,0.005007668265274515,0.02651239878364966,0.01274298819979384,0.002982623495405405,0.0020096760708838146,,,0.04085136171696439,0.05612678892378292,0.022830391751735266,0.012287839382354664,0.006240991343344886,,,0.013946236709931014,,,,,,,,,,,,,,,,,,,,,,0.0015312715466798857,0.2830434212727206,0.017957549708496175,0.01602861128880504,0.004066321134035015,,,,,,,,
2024-12-10,0.0054098754708686685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007733947318878777,0.008061786807264095,,,0.00747667468385765,0.0029347287102912453,,,,,,,0.0034268341894078,0.005883341226893012,,0.002321481886610791,,0.010507387360641017,0.04197683862210912,0.296152351424098,,,0.00432190216711849,,,0.025523827610803438,0.06805484768535407,0.0049743871537169465,0.026570721662470216,0.012631867571534297,0.0029977846242549796,0.0019740596083768383,,,0.041744723766376904,0.05607456138490562,0.02366919903267567,0.012070638576655478,0.006284792924166716,,,0.013875968284472502,,,,,,,,,,,,,,,,,,,,,,0.0015303304071060775,0.2862573751647557,0.018293255083595465,0.016252689745410158,0.004147336015843591,,,,,,,,
2024-12-11,0.00541562434272977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007839069427323615,0.00795858716758494,,,0.00741212337743485,0.002955622194955705,,,,,,,0.0034654666108378,0.00580653745315164,,0.0023034999176160718,,0.009938294005613456,0.04249330200920143,0.2916043661534786,,,0.004193985551994761,,,0.02587038444887308,0.0674794313630887,0.004941106042159379,0.02662904454129077,0.012520746943274753,0.0030129457531045544,0.001938443145869862,,,0.04263808581578942,0.056022333846028324,0.02450800631361607,0.01185343777095629,0.0063285945049885465,,,0.01380569985901399,,,,,,,,,,,,,,,,,,,,,,0.0015293892675322693,0.28947132905679085,0.018628960458694752,0.01647676820201528,0.004228350897652167,,,,,,,,
2024-12-12,0.005421373214590871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007944191535768454,0.007855387527905785,,,0.0073475720710120505,0.0029765156796201647,,,,,,,0.0035040990322678,0.005729733679410268,,0.002285517948621352,,0.009369200650585895,0.04300976539629374,0.28705638088285923,,,0.004066068936871032,,,0.02621694128694272,0.06690401504082336,0.004907824930601811,0.026687367420111324,0.01240962631501521,0.0030281068819541287,0.0019028266833628856,,,0.04353144786520194,0.055970106307151025,0.025346813594556476,0.011636236965257105,0.006372396085810377,,,0.013735431433555479,,,,,,,,,,,,,,,,,,,,,,0.001528448127958461,0.292685282948826,0.01896466583379404,0.0167008466586204,0.004309365779460742,,,,,,,,
