,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-02-28,0.0036525955892145294,,,0.0038026662957798647,,,,,,,,,,,,,,,0.0024845876697716573,,,,,,,,,0.0024845876697716573,,,,,,,,0.004215216053125865,,,,,0.0026447481276200635,,,,,,,,,,0.002804343675961686,,,0.013454403778138944,0.054862752723108435,,,,,,,0.05548057612031697,,0.016244087933695733,0.005414269848967766,0.00960901404531406,0.01055900303202045,0.004969175339543361,,0.3559029424296958,0.037991558683903075,0.04950425707335982,0.0035607993715009475,0.005503273207328365,,,0.011362227417218151,,,,,,,,,,,,,,,,,,,,,,0.0032124480101148895,0.33705420698970556,0.010079122266948331,0.007594150366328087,0.012271212975195147,,,,,,,,
2025-03-01,0.0036614051593156635,,,0.003809362193957543,,,,,,,,,,,,,,,0.002492559608072,,,,,,,,,0.002492559608072,,,,,,,,0.004251575694070147,,,,,0.002642042702063846,,,,,,,,,,0.0028369122301227997,,,0.013430520892143225,0.054115015547722564,,,,,,,0.05495206732302903,,0.01600839965976774,0.005405562566011143,0.00968043389730155,0.011087923587183426,0.004985119216144049,,0.36229222640395164,0.03755718679167329,0.050293160602450364,0.0034970238630193376,0.0055345460423267875,,,0.011414930767690104,,,,,,,,,,,,,,,,,,,,,,0.0032134539326831454,0.3304589409381151,0.010341237270040413,0.0073942040326073375,0.012594158819410887,,,,,,,,
2025-03-02,0.0036702147294167976,,,0.003816058092135222,,,,,,,,,,,,,,,0.0025005315463723426,,,,,,,,,0.0025005315463723426,,,,,,,,0.004287935335014431,,,,,0.0026393372765076287,,,,,,,,,,0.0028694807842839145,,,0.013406638006147506,0.0533672783723367,,,,,,,0.054423558525741086,,0.015772711385839744,0.005396855283054521,0.009751853749289038,0.0116168441423464,0.005001063092744739,,0.36868151037820746,0.037122814899443496,0.0510820641315409,0.003433248354537728,0.00556581887732521,,,0.011467634118162057,,,,,,,,,,,,,,,,,,,,,,0.003214459855251401,0.3238636748865247,0.010603352273132492,0.007194257698886588,0.012917104663626628,,,,,,,,
2025-03-03,0.0036790242995179316,,,0.0038227539903129,,,,,,,,,,,,,,,0.0025085034846726857,,,,,,,,,0.0025085034846726857,,,,,,,,0.004324294975958714,,,,,0.002636631850951411,,,,,,,,,,0.0029020493384450284,,,0.013382755120151786,0.05261954119695083,,,,,,,0.053895049728453145,,0.015537023111911748,0.005388148000097898,0.009823273601276527,0.012145764697509377,0.005017006969345429,,0.3750707943524633,0.03668844300721371,0.05187096766063144,0.003369472846056118,0.005597091712323632,,,0.011520337468634009,,,,,,,,,,,,,,,,,,,,,,0.0032154657778196575,0.31726840883493423,0.010865467276224575,0.00699431136516584,0.013240050507842369,,,,,,,,
2025-03-04,0.0036878338696190657,,,0.0038294498884905792,,,,,,,,,,,,,,,0.002516475422973029,,,,,,,,,0.002516475422973029,,,,,,,,0.004360654616902998,,,,,0.0026339264253951934,,,,,,,,,,0.002934617892606143,,,0.013358872234156067,0.051871804021564966,,,,,,,0.053366540931165204,,0.015301334837983752,0.005379440717141275,0.009894693453264018,0.01267468525267235,0.005032950845946117,,0.38146007832671913,0.036254071114983924,0.052659871189721985,0.003305697337574508,0.005628364547322054,,,0.01157304081910596,,,,,,,,,,,,,,,,,,,,,,0.0032164717003879133,0.3106731427833438,0.011127582279316657,0.00679436503144509,0.01356299635205811,,,,,,,,
2025-03-05,0.0036966434397202,,,0.0038361457866682575,,,,,,,,,,,,,,,0.0025244473612733714,,,,,,,,,0.0025244473612733714,,,,,,,,0.004397014257847281,,,,,0.0026312209998389756,,,,,,,,,,0.002967186446767257,,,0.013334989348160346,0.051124066846179095,,,,,,,0.052838032133877263,,0.015065646564055755,0.005370733434184653,0.009966113305251507,0.013203605807835327,0.005048894722546807,,0.387849362300975,0.03581969922275414,0.05344877471881253,0.0032419218290928985,0.005659637382320477,,,0.011625744169577913,,,,,,,,,,,,,,,,,,,,,,0.003217477622956169,0.30407787673175335,0.011389697282408736,0.006594418697724341,0.01388594219627385,,,,,,,,
2025-03-06,0.003705453009821334,,,0.0038428416848459365,,,,,,,,,,,,,,,0.002532419299573714,,,,,,,,,0.002532419299573714,,,,,,,,0.004433373898791564,,,,,0.002628515574282758,,,,,,,,,,0.0029997550009283717,,,0.013311106462164627,0.05037632967079323,,,,,,,0.05230952333658932,,0.014829958290127761,0.00536202615122803,0.010037533157238996,0.0137325263629983,0.005064838599147496,,0.3942386462752308,0.03538532733052435,0.054237678247903064,0.0031781463206112886,0.005690910217318899,,,0.011678447520049866,,,,,,,,,,,,,,,,,,,,,,0.0032184835455244254,0.2974826106801629,0.011651812285500818,0.006394472364003592,0.01420888804048959,,,,,,,,
2025-03-07,0.003714262579922468,,,0.0038495375830236156,,,,,,,,,,,,,,,0.002540391237874057,,,,,,,,,0.002540391237874057,,,,,,,,0.004469733539735846,,,,,0.0026258101487265408,,,,,,,,,,0.0030323235550894856,,,0.013287223576168907,0.04962859249540737,,,,,,,0.05178101453930138,,0.014594270016199765,0.005353318868271407,0.010108953009226485,0.014261446918161277,0.0050807824757481855,,0.4006279302494866,0.034950955438294566,0.055026581776993606,0.0031143708121296786,0.005722183052317321,,,0.011731150870521817,,,,,,,,,,,,,,,,,,,,,,0.0032194894680926812,0.29088734462857246,0.011913927288592899,0.006194526030282843,0.014531833884705329,,,,,,,,
2025-03-08,0.003723072150023602,,,0.003856233481201294,,,,,,,,,,,,,,,0.0025483631761744003,,,,,,,,,0.0025483631761744003,,,,,,,,0.00450609318068013,,,,,0.002623104723170323,,,,,,,,,,0.0030648921092506,,,0.013263340690173188,0.048880855320021496,,,,,,,0.05125250574201344,,0.01435858174227177,0.005344611585314784,0.010180372861213973,0.01479036747332425,0.005096726352348875,,0.4070172142237425,0.03451658354606478,0.05581548530608414,0.003050595303648069,0.005753455887315744,,,0.011783854220993768,,,,,,,,,,,,,,,,,,,,,,0.003220495390660937,0.284292078576982,0.01217604229168498,0.005994579696562094,0.01485477972892107,,,,,,,,
2025-03-09,0.003731881720124736,,,0.003862929379378973,,,,,,,,,,,,,,,0.002556335114474743,,,,,,,,,0.002556335114474743,,,,,,,,0.004542452821624413,,,,,0.0026203992976141055,,,,,,,,,,0.0030974606634117142,,,0.013239457804177469,0.048133118144635625,,,,,,,0.0507239969447255,,0.014122893468343774,0.005335904302358161,0.010251792713201464,0.015319288028487227,0.005112670228949564,,0.41340649819799835,0.03408221165383499,0.056604388835174685,0.002986819795166459,0.005784728722314166,,,0.011836557571465721,,,,,,,,,,,,,,,,,,,,,,0.0032215013132291933,0.2776968125253916,0.012438157294777062,0.005794633362841345,0.01517772557313681,,,,,,,,
2025-03-10,0.0037406912902258702,,,0.003869625277556651,,,,,,,,,,,,,,,0.0025643070527750856,,,,,,,,,0.0025643070527750856,,,,,,,,0.004578812462568697,,,,,0.002617693872057888,,,,,,,,,,0.0031300292175728286,,,0.013215574918181748,0.04738538096924977,,,,,,,0.05019548814743756,,0.013887205194415778,0.005327197019401538,0.010323212565188953,0.0158482085836502,0.0051286141055502535,,0.4197957821722541,0.03364783976160521,0.05739329236426523,0.002923044286684849,0.005816001557312588,,,0.011889260921937674,,,,,,,,,,,,,,,,,,,,,,0.003222507235797449,0.27110154647380114,0.012700272297869143,0.005594687029120596,0.015500671417352549,,,,,,,,
2025-03-11,0.0037495008603270043,,,0.00387632117573433,,,,,,,,,,,,,,,0.0025722789910754286,,,,,,,,,0.0025722789910754286,,,,,,,,0.00461517210351298,,,,,0.0026149884465016702,,,,,,,,,,0.003162597771733943,,,0.01319169203218603,0.0466376437938639,,,,,,,0.04966697935014962,,0.013651516920487782,0.0053184897364449155,0.010394632417176442,0.016377129138813177,0.005144557982150943,,0.42618506614650997,0.033213467869375415,0.05818219589335577,0.0028592687782032396,0.0058472743923110105,,,0.011941964272409625,,,,,,,,,,,,,,,,,,,,,,0.003223513158365705,0.2645062804222107,0.012962387300961224,0.0053947406953998465,0.01582361726156829,,,,,,,,
2025-03-12,0.0037583104304281384,,,0.0038830170739120084,,,,,,,,,,,,,,,0.0025802509293757717,,,,,,,,,0.0025802509293757717,,,,,,,,0.004651531744457263,,,,,0.002612283020945453,,,,,,,,,,0.003195166325895057,,,0.013167809146190309,0.04588990661847803,,,,,,,0.04913847055286168,,0.013415828646559788,0.005309782453488293,0.01046605226916393,0.01690604969397615,0.005160501858751632,,0.43257435012076584,0.03277909597714563,0.058971099422446306,0.0027954932697216296,0.005878547227309433,,,0.011994667622881577,,,,,,,,,,,,,,,,,,,,,,0.0032245190809339613,0.25791101437062025,0.013224502304053306,0.005194794361679097,0.01614656310578403,,,,,,,,
2025-03-13,0.0037671200005292725,,,0.0038897129720896874,,,,,,,,,,,,,,,0.0025882228676761144,,,,,,,,,0.0025882228676761144,,,,,,,,0.004687891385401546,,,,,0.0026095775953892354,,,,,,,,,,0.0032277348800561715,,,0.01314392626019459,0.04514216944309216,,,,,,,0.048609961755573736,,0.013180140372631793,0.00530107517053167,0.010537472121151421,0.017434970249139127,0.005176445735352322,,0.43896363409502165,0.032344724084915843,0.05976000295153684,0.0027317177612400196,0.005909820062307855,,,0.01204737097335353,,,,,,,,,,,,,,,,,,,,,,0.003225525003502217,0.2513157483190298,0.013486617307145387,0.004994848027958349,0.01646950894999977,,,,,,,,
2025-03-14,0.0037759295706304066,,,0.0038964088702673656,,,,,,,,,,,,,,,0.002596194805976457,,,,,,,,,0.002596194805976457,,,,,,,,0.004724251026345829,,,,,0.0026068721698330175,,,,,,,,,,0.003260303434217286,,,0.01312004337419887,0.0443944322677063,,,,,,,0.048081452958285795,,0.012944452098703797,0.005292367887575047,0.01060889197313891,0.0179638908043021,0.00519238961195301,,0.44535291806927746,0.03191035219268606,0.060548906480627385,0.00266794225275841,0.005941092897306277,,,0.012100074323825483,,,,,,,,,,,,,,,,,,,,,,0.003226530926070473,0.24472048226743937,0.013748732310237467,0.0047949016942375996,0.01679245479421551,,,,,,,,
2025-03-15,0.0037847391407315406,,,0.0039031047684450447,,,,,,,,,,,,,,,0.0026041667442768,,,,,,,,,0.0026041667442768,,,,,,,,0.004760610667290112,,,,,0.0026041667442768,,,,,,,,,,0.0032928719883784,,,0.01309616048820315,0.04364669509232043,,,,,,,0.047552944160997854,,0.012708763824775801,0.005283660604618425,0.010680311825126399,0.018492811359465077,0.0052083334885537,,0.4517422020435333,0.03147598030045627,0.06133781000971793,0.0026041667442768,0.0059723657323047,,,0.012152777674297434,0.0027548209764063,,,,,,,,,,,,,,,,,,,,,0.003227536848638729,0.23812521621584892,0.01401084731332955,0.00459495536051685,0.01711540063843125,,,,,,,,
2025-03-16,0.0037935487108326747,,,0.003909800666622723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004796970308234396,,,,,,,,,,,,,,,,,,0.012834290953053674,0.04375519613469284,,,,,,,0.04720619567004696,,0.013130904765733102,0.005314738660152671,0.011115309208564982,0.018600810685061937,0.005207664401885724,,0.45399734537516323,0.03055304538325538,0.06089690311013586,,0.006170767920723664,,,0.012084792314063966,0.002992682782600465,,,,,,,,,,,,,,,,,,,,,0.003228542771206985,0.23466833754043492,0.014843844850214968,0.00456124758056825,0.017114722926635236,,,,,,,,
2025-03-17,0.003802358280933809,,,0.003916496564800402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004833329949178679,,,,,,,,,,,,,,,,,,0.012572421417904198,0.04386369717706526,,,,,,,0.04685944717909607,,0.013553045706690406,0.005345816715686916,0.011550306592003566,0.018708810010658796,0.0052069953152177485,,0.4562524887067931,0.029630110466054488,0.0604559962105538,,0.0063691701091426285,,,0.012016806953830499,0.0032305445887946304,,,,,,,,,,,,,,,,,,,,,0.003229548693775241,0.23121145886502095,0.015676842387100386,0.004527539800619648,0.017114045214839224,,,,,,,,
2025-03-18,0.003811167851034943,,,0.00392319246297808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004869689590122963,,,,,,,,,,,,,,,,,,0.01231055188275472,0.043972198219437666,,,,,,,0.04651269868814518,,0.013975186647647707,0.005376894771221162,0.011985303975442148,0.018816809336255656,0.005206326228549773,,0.458507632038423,0.028707175548853596,0.060015089310971735,,0.006567572297561592,,,0.011948821593597033,0.0034684063949887954,,,,,,,,,,,,,,,,,,,,,0.0032305546163434967,0.22775458018960698,0.016509839923985806,0.004493832020671048,0.01711336750304321,,,,,,,,
2025-03-19,0.003819977421136077,,,0.003929888361155759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004906049231067245,,,,,,,,,,,,,,,,,,0.012048682347605243,0.04408069926181008,,,,,,,0.046165950197194286,,0.014397327588605008,0.005407972826755407,0.01242030135888073,0.018924808661852515,0.005205657141881796,,0.4607627753700529,0.027784240631652704,0.059574182411389676,,0.006765974485980557,,,0.011880836233363565,0.003706268201182961,,,,,,,,,,,,,,,,,,,,,0.003231560538911753,0.22429770151419298,0.017342837460871226,0.0044601242407224465,0.017112689791247193,,,,,,,,
2025-03-20,0.003828786991237211,,,0.003936584259333438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004942408872011528,,,,,,,,,,,,,,,,,,0.011786812812455767,0.0441892003041825,,,,,,,0.0458192017062434,,0.01481946852956231,0.005439050882289653,0.012855298742319315,0.019032807987449375,0.00520498805521382,,0.4630179187016828,0.026861305714451812,0.05913327551180761,,0.006964376674399521,,,0.011812850873130097,0.0039441300073771255,,,,,,,,,,,,,,,,,,,,,0.003232566461480009,0.22084082283877898,0.018175834997756643,0.004426416460773846,0.01711201207945118,,,,,,,,
2025-03-21,0.003837596561338345,,,0.0039432801575111165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004978768512955811,,,,,,,,,,,,,,,,,,0.01152494327730629,0.044297701346554905,,,,,,,0.04547245321529251,,0.015241609470519613,0.005470128937823898,0.013290296125757897,0.019140807313046234,0.0052043189685458445,,0.46527306203331265,0.02593837079725092,0.05869236861222555,,0.007162778862818485,,,0.01174486551289663,0.004181991813571291,,,,,,,,,,,,,,,,,,,,,0.0032335723840482646,0.217383944163365,0.019008832534642063,0.004392708680825245,0.017111334367655166,,,,,,,,
2025-03-22,0.0038464061314394792,,,0.003949976055688796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005015128153900095,,,,,,,,,,,,,,,,,,0.011263073742156814,0.04440620238892732,,,,,,,0.04512570472434162,,0.015663750411476912,0.005501206993358144,0.01372529350919648,0.019248806638643097,0.005203649881877869,,0.46752820536494255,0.02501543588005003,0.05825146171264348,,0.00736118105123745,,,0.011676880152663162,0.0044198536197654565,,,,,,,,,,,,,,,,,,,,,0.003234578306616521,0.21392706548795104,0.019841830071527483,0.004359000900876644,0.01711065665585915,,,,,,,,
2025-03-23,0.0038552157015406133,,,0.003956671953866474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005051487794844378,,,,,,,,,,,,,,,,,,0.011001204207007335,0.044514703431299735,,,,,,,0.044778956233390725,,0.016085891352434215,0.005532285048892389,0.014160290892635064,0.019356805964239956,0.005202980795209893,,0.46978334869657246,0.024092500962849137,0.05781055481306142,,0.007559583239656414,,,0.011608894792429696,0.0046577154259596215,,,,,,,,,,,,,,,,,,,,,0.0032355842291847767,0.21047018681253704,0.0206748276084129,0.004325293120928043,0.017109978944063138,,,,,,,,
2025-03-24,0.0038640252716417474,,,0.003963367852044153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005087847435788662,,,,,,,,,,,,,,,,,,0.010739334671857859,0.04462320447367215,,,,,,,0.04443220774243983,,0.01650803229339152,0.005563363104426635,0.014595288276073646,0.019464805289836816,0.005202311708541917,,0.4720384920282023,0.023169566045648245,0.05736964791347936,,0.007757985428075378,,,0.011540909432196229,0.004895577232153787,,,,,,,,,,,,,,,,,,,,,0.0032365901517530326,0.20701330813712304,0.02150782514529832,0.004291585340979442,0.017109301232267123,,,,,,,,
2025-03-25,0.0038728348417428815,,,0.003970063750221831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005124207076732944,,,,,,,,,,,,,,,,,,0.010477465136708383,0.044731705516044565,,,,,,,0.04408545925148894,,0.016930173234348818,0.00559444115996088,0.01503028565951223,0.019572804615433675,0.0052016426218739415,,0.4742936353598322,0.022246631128447353,0.05692874101389729,,0.007956387616494342,,,0.011472924071962761,0.005133439038347952,,,,,,,,,,,,,,,,,,,,,0.003237596074321289,0.20355642946170907,0.022340822682183736,0.004257877561030841,0.017108623520471107,,,,,,,,
2025-03-26,0.0038816444118440156,,,0.00397675964839951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005160566717677228,,,,,,,,,,,,,,,,,,0.010215595601558906,0.04484020655841697,,,,,,,0.04373871076053805,,0.01735231417530612,0.005625519215495126,0.015465283042950813,0.019680803941030535,0.005200973535205965,,0.4765487786914621,0.02132369621124646,0.05648783411431523,,0.008154789804913307,,,0.011404938711729293,0.0053713008445421175,,,,,,,,,,,,,,,,,,,,,0.0032386019968895447,0.2000995507862951,0.023173820219069156,0.00422416978108224,0.017107945808675095,,,,,,,,
2025-03-27,0.0038904539819451496,,,0.003983455546577188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00519692635862151,,,,,,,,,,,,,,,,,,0.00995372606640943,0.04494870760078939,,,,,,,0.04339196226958716,,0.017774455116263424,0.005656597271029372,0.015900280426389395,0.019788803266627394,0.005200304448537989,,0.47880392202309197,0.02040076129404557,0.056046927214733165,,0.00835319199333227,,,0.011336953351495826,0.005609162650736283,,,,,,,,,,,,,,,,,,,,,0.0032396079194578005,0.1966426721108811,0.024006817755954576,0.004190462001133639,0.01710726809687908,,,,,,,,
2025-03-28,0.0038992635520462837,,,0.003990151444754867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005233285999565794,,,,,,,,,,,,,,,,,,0.009691856531259951,0.0450572086431618,,,,,,,0.043045213778636265,,0.018196596057220724,0.005687675326563617,0.016335277809827978,0.019896802592224254,0.005199635361870013,,0.48105906535472187,0.019477826376844677,0.055606020315151106,,0.008551594181751235,,,0.01126896799126236,0.005847024456930448,,,,,,,,,,,,,,,,,,,,,0.0032406138420260568,0.1931857934354671,0.024839815292839997,0.0041567542211850385,0.017106590385083064,,,,,,,,
2025-03-29,0.003908073122147418,,,0.003996847342932546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005269645640510077,,,,,,,,,,,,,,,,,,0.009429986996110477,0.04516570968553421,,,,,,,0.04269846528768538,,0.018618736998178027,0.005718753382097863,0.016770275193266564,0.020004801917821113,0.0051989662752020376,,0.4833142086863518,0.018554891459643785,0.05516511341556904,,0.0087499963701702,,,0.011200982631028892,0.0060848862631246135,,,,,,,,,,,,,,,,,,,,,0.0032416197645943126,0.18972891476005313,0.025672812829725413,0.004123046441236438,0.017105912673287052,,,,,,,,
2025-03-30,0.003916882692248552,,,0.004003543241110225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005306005281454361,,,,,,,,,,,,,,,,,,0.009168117460960998,0.045274210727906626,,,,,,,0.04235171679673449,,0.01904087793913533,0.005749831437632108,0.017205272576705143,0.020112801243417973,0.005198297188534062,,0.4855693520179817,0.017631956542442893,0.05472420651598697,,0.008948398558589164,,,0.011132997270795425,0.006322748069318779,,,,,,,,,,,,,,,,,,,,,0.0032426256871625684,0.18627203608463916,0.026505810366610833,0.004089338661287837,0.017105234961491037,,,,,,,,
2025-03-31,0.003925692262349686,,,0.004010239139287903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005342364922398644,,,,,,,,,,,,,,,,,,0.008906247925811522,0.04538271177027904,,,,,,,0.042004968305783597,,0.01946301888009263,0.005780909493166354,0.01764026996014373,0.020220800569014832,0.005197628101866086,,0.48782449534961153,0.016709021625242,0.05428329961640491,,0.009146800747008129,,,0.011065011910561957,0.006560609875512944,,,,,,,,,,,,,,,,,,,,,0.0032436316097308247,0.18281515740922516,0.02733880790349625,0.004055630881339236,0.01710455724969502,,,,,,,,
2025-04-01,0.00393450183245082,,,0.004016935037465582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005378724563342927,,,,,,,,,,,,,,,,,,0.008644378390662046,0.045491212812651456,,,,,,,0.041658219814832705,,0.019885159821049932,0.005811987548700599,0.01807526734358231,0.020328799894611692,0.00519695901519811,,0.49007963868124144,0.01578608670804111,0.05384239271682285,,0.009345202935427092,,,0.010997026550328491,0.0067984716817071095,,,,,,,,,,,,,,,,,,,,,0.0032446375322990805,0.17935827873381116,0.02817180544038167,0.004021923101390635,0.017103879537899006,,,,,,,,
2025-04-02,0.003943311402551954,,,0.00402363093564326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005415084204287209,,,,,,,,,,,,,,,,,,0.008382508855512567,0.04559971385502387,,,,,,,0.04131147132388181,,0.020307300762007235,0.005843065604234845,0.018510264727020893,0.02043679922020855,0.005196289928530134,,0.49233478201287134,0.014863151790840218,0.05340148581724079,,0.009543605123846057,,,0.010929041190095024,0.007036333487901274,,,,,,,,,,,,,,,,,,,,,0.0032456434548673364,0.1759014000583972,0.02900480297726709,0.003988215321442034,0.017103201826102993,,,,,,,,
