,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2025-02-01,0.0033437927641594835,,,0.0035261485264291145,,,,,,,,,,,,,,,0.002554120547655549,,,,,,,,,0.0025838853159387146,,,,,,,,0.003171632134277954,,,,0.002887822716729667,0.0027152444585225926,,,,,,,,,,0.004884501057676953,,,0.013421629128667175,0.11037452612072227,,,,,,,0.05006848244617378,,0.021095271920785284,0.005884908227017071,0.006861834165950599,0.0029754070977408313,,,0.202249010403951,0.03381980117410417,0.0410379034777482,0.005208404288471901,0.005530505945595567,,,0.011458161131789251,,,,,,,,,,,,,,,,,,,,,,,0.003245234010347034,0.463820680975914,0.007420340067862183,0.007296804843159983,0.0098085365801428,,,,,,,,,,
2025-02-02,0.0033521136508930893,,,0.0035326086400783363,,,,,,,,,,,,,,,0.0025417513993849527,,,,,,,,,0.0025693901127907494,,,,,,,,0.003205683725629153,,,,0.0029165742335385977,0.00271259975104055,,,,,,,,,,0.004705676158690542,,,0.013366427752078427,0.10721946758262454,,,,,,,0.050949361818354716,,0.021045264760254017,0.005869994973181669,0.006991742866202464,0.002979596656327192,,,0.20683019324427557,0.03443284734107905,0.040843656907478945,0.005128089320524287,0.005502179001701871,,,0.011354833519795786,,,,,,,,,,,,,,,,,,,,,,,0.003245808766543253,0.46152963524773005,0.007414692215942962,0.007509022887374822,0.00961635938368819,,,,,,,,,,
2025-02-03,0.0033604345376266956,,,0.003539068753727559,,,,,,,,,,,,,,,0.002529382251114356,,,,,,,,,0.002554894909642784,,,,,,,,0.0032397353169803522,,,,0.0029453257503475284,0.002709955043558507,,,,,,,,,,0.004526851259704132,,,0.013311226375489678,0.10406440904452685,,,,,,,0.05183024119053564,,0.02099525759972275,0.005855081719346267,0.007121651566454328,0.0029837862149135527,,,0.21141137608460014,0.03504589350805393,0.040649410337209674,0.005047774352576674,0.0054738520578081745,,,0.011251505907802321,,,,,,,,,,,,,,,,,,,,,,,0.003246383522739472,0.45923858951954616,0.00740904436402374,0.00772124093158966,0.009424182187233579,,,,,,,,,,
2025-02-04,0.0033687554243603014,,,0.0035455288673767807,,,,,,,,,,,,,,,0.00251701310284376,,,,,,,,,0.002540399706494819,,,,,,,,0.003273786908331552,,,,0.0029740772671564596,0.0027073103360764645,,,,,,,,,,0.004348026360717719,,,0.01325602499890093,0.10090935050642913,,,,,,,0.052711120562716575,,0.020945250439191484,0.005840168465510865,0.0072515602667061925,0.0029879757734999138,,,0.21599255892492475,0.0356589396750288,0.04045516376694041,0.004967459384629061,0.005445525113914477,,,0.011148178295808858,,,,,,,,,,,,,,,,,,,,,,,0.0032469582789356917,0.4569475437913622,0.007403396512104519,0.007933458975804497,0.009232004990778968,,,,,,,,,,
2025-02-05,0.0033770763110939073,,,0.0035519889810260025,,,,,,,,,,,,,,,0.0025046439545731635,,,,,,,,,0.0025259045033468536,,,,,,,,0.0033078384996827514,,,,0.0030028287839653904,0.002704665628594422,,,,,,,,,,0.0041692014617313086,,,0.013200823622312183,0.09775429196833142,,,,,,,0.05359199993489751,,0.020895243278660217,0.005825255211675462,0.007381468966958057,0.0029921653320862745,,,0.22057374176524933,0.036271985842003675,0.040260917196671145,0.0048871444166814475,0.005417198170020781,,,0.011044850683815393,,,,,,,,,,,,,,,,,,,,,,,0.0032475330351319108,0.4546564980631783,0.007397748660185297,0.008145677020019336,0.009039827794324357,,,,,,,,,,
2025-02-06,0.003385397197827513,,,0.0035584490946752242,,,,,,,,,,,,,,,0.0024922748063025673,,,,,,,,,0.0025114093001988884,,,,,,,,0.0033418900910339505,,,,0.0030315803007743215,0.0027020209211123794,,,,,,,,,,0.003990376562744898,,,0.013145622245723434,0.09459923343023371,,,,,,,0.054472879307078434,,0.02084523611812895,0.005810341957840061,0.0075113776672099215,0.002996354890672635,,,0.2251549246055739,0.03688503200897855,0.04006667062640188,0.004806829448733835,0.005388871226127085,,,0.010941523071821928,,,,,,,,,,,,,,,,,,,,,,,0.00324810779132813,0.45236545233499437,0.007392100808266076,0.008357895064234174,0.008847650597869747,,,,,,,,,,
2025-02-07,0.003393718084561119,,,0.003564909208324446,,,,,,,,,,,,,,,0.0024799056580319706,,,,,,,,,0.0024969140970509222,,,,,,,,0.0033759416823851496,,,,0.0030603318175832523,0.0026993762136303364,,,,,,,,,,0.0038115516637584872,,,0.013090420869134686,0.09144417489213601,,,,,,,0.05535375867925936,,0.020795228957597684,0.005795428704004658,0.0076412863674617856,0.0030005444492589963,,,0.2297361074458985,0.03749807817595342,0.039872424056132616,0.004726514480786222,0.005360544282233389,,,0.010838195459828465,,,,,,,,,,,,,,,,,,,,,,,0.003248682547524349,0.4500744066068104,0.007386452956346854,0.008570113108449013,0.008655473401415136,,,,,,,,,,
2025-02-08,0.0034020389712947252,,,0.0035713693219736687,,,,,,,,,,,,,,,0.0024675365097613744,,,,,,,,,0.002482418893902957,,,,,,,,0.0034099932737363487,,,,0.0030890833343921835,0.002696731506148294,,,,,,,,,,0.0036327267647720766,,,0.013035219492545939,0.0882891163540383,,,,,,,0.05623463805144029,,0.020745221797066418,0.005780515450169257,0.00777119506771365,0.003004734007845357,,,0.23431729028622308,0.0381111243429283,0.03967817748586335,0.0046461995128386085,0.0053322173383396915,,,0.010734867847835,,,,,,,,,,,,,,,,,,,,,,,0.0032492573037205684,0.44778336087862647,0.007380805104427633,0.008782331152663851,0.008463296204960525,,,,,,,,,,
2025-02-09,0.003410359858028331,,,0.0035778294356228904,,,,,,,,,,,,,,,0.002455167361490778,,,,,,,,,0.0024679236907549917,,,,,,,,0.0034440448650875483,,,,0.0031178348512011143,0.0026940867986662512,,,,,,,,,,0.003453901865785666,,,0.01298001811595719,0.08513405781594059,,,,,,,0.057115517423621226,,0.02069521463653515,0.0057656021963338544,0.007901103767965514,0.003008923566431718,,,0.23889847312654766,0.03872417050990318,0.03948393091559409,0.004565884544890996,0.005303890394445995,,,0.010631540235841536,,,,,,,,,,,,,,,,,,,,,,,0.0032498320599167875,0.4454923151504426,0.007375157252508412,0.008994549196878688,0.008271119008505915,,,,,,,,,,
2025-02-10,0.003418680744761937,,,0.0035842895492721122,,,,,,,,,,,,,,,0.002442798213220182,,,,,,,,,0.0024534284876070265,,,,,,,,0.003478096456438748,,,,0.003146586368010045,0.0026914420911842087,,,,,,,,,,0.0032750769667992535,,,0.012924816739368442,0.08197899927784287,,,,,,,0.05799639679580215,,0.020645207476003884,0.005750688942498452,0.008031012468217379,0.0030131131250180788,,,0.24347965596687227,0.03933721667687805,0.03928968434532482,0.004485569576943383,0.005275563450552299,,,0.01052821262384807,,,,,,,,,,,,,,,,,,,,,,,0.0032504068161130066,0.4432012694222586,0.00736950940058919,0.009206767241093526,0.008078941812051304,,,,,,,,,,
2025-02-11,0.003427001631495543,,,0.003590749662921334,,,,,,,,,,,,,,,0.002430429064949585,,,,,,,,,0.0024389332844590612,,,,,,,,0.003512148047789947,,,,0.003175337884818976,0.0026887973837021657,,,,,,,,,,0.003096252067812843,,,0.012869615362779693,0.07882394073974516,,,,,,,0.058877276167983085,,0.020595200315472618,0.0057357756886630504,0.008160921168469244,0.0030173026836044395,,,0.24806083880719684,0.039950262843852925,0.03909543777505556,0.0044052546089957696,0.005247236506658603,,,0.010424885011854608,,,,,,,,,,,,,,,,,,,,,,,0.003250981572309226,0.44091022369407473,0.007363861548669969,0.009418985285308365,0.007886764615596693,,,,,,,,,,
2025-02-12,0.003435322518229149,,,0.0035972097765705558,,,,,,,,,,,,,,,0.002418059916678989,,,,,,,,,0.002424438081311096,,,,,,,,0.003546199639141146,,,,0.0032040894016279074,0.002686152676220123,,,,,,,,,,0.002917427168826432,,,0.012814413986190945,0.07566888220164746,,,,,,,0.05975815554016402,,0.02054519315494135,0.005720862434827648,0.008290829868721107,0.0030214922421908006,,,0.2526420216475214,0.0405633090108278,0.038901191204786294,0.004324939641048156,0.005218909562764907,,,0.010321557399861143,,,,,,,,,,,,,,,,,,,,,,,0.003251556328505445,0.4386191779658908,0.007358213696750747,0.009631203329523202,0.007694587419142082,,,,,,,,,,
2025-02-13,0.003443643404962755,,,0.0036036698902197784,,,,,,,,,,,,,,,0.0024056907684083927,,,,,,,,,0.0024099428781631307,,,,,,,,0.0035802512304923453,,,,0.003232840918436838,0.0026835079687380805,,,,,,,,,,0.0027386022698400216,,,0.012759212609602198,0.07251382366354975,,,,,,,0.060639034912344944,,0.020495185994410085,0.0057059491809922465,0.008420738568972972,0.0030256818007771613,,,0.257223204487846,0.04117635517780267,0.03870694463451703,0.004244624673100543,0.0051905826188712095,,,0.010218229787867678,,,,,,,,,,,,,,,,,,,,,,,0.003252131084701664,0.43632813223770683,0.007352565844831526,0.009843421373738042,0.007502410222687471,,,,,,,,,,
2025-02-14,0.0034519642916963607,,,0.003610130003869,,,,,,,,,,,,,,,0.002393321620137796,,,,,,,,,0.0023954476750151655,,,,,,,,0.003614302821843545,,,,0.003261592435245769,0.002680863261256038,,,,,,,,,,0.002559777370853611,,,0.012704011233013448,0.06935876512545204,,,,,,,0.06151991428452587,,0.020445178833878818,0.005691035927156844,0.008550647269224835,0.0030298713593635224,,,0.2618043873281706,0.04178940134477756,0.038512698064247765,0.0041643097051529306,0.005162255674977513,,,0.010114902175874215,,,,,,,,,,,,,,,,,,,,,,,0.0032527058408978833,0.43403708650952294,0.007346917992912304,0.010055639417952879,0.007310233026232861,,,,,,,,,,
2025-02-15,0.0034602851784299666,,,0.003616590117518222,,,,,,,,,,,,,,,0.0023809524718672,,,,,,,,,0.0023809524718672,,,,,,,,0.0036483544131947444,,,,0.0032903439520547,0.002678218553773995,,,,,,,,,,0.0023809524718672,,,0.0126488098564247,0.06620370658735433,,,,,,,0.0624007936567068,,0.02039517167334755,0.0056761226733214425,0.0086805559694767,0.003034060917949883,0.0047619049437344,,0.2663855701684952,0.04240244751175243,0.0383184514939785,0.004083994737205317,0.005133928731083817,,,0.01001157456388075,,,,,,,,,,,,,,,,,,,,,,,0.0032532805970941028,0.431746040781339,0.007341270140993083,0.010267857462167717,0.00711805582977825,,,,,,,,,,
2025-02-16,0.003468606065163573,,,0.0036230502311674437,,,,,,,,,,,,,,,0.002388924410167543,,,,,,,,,0.002388924410167543,,,,,,,,0.0036824060045459435,,,,,0.0026755738462919524,,,,,,,,,,0.0024053221540747236,,,0.012694891896985798,0.06539002825905169,,,,,,,0.061862442553752936,,0.020062368252270278,0.00566120941948604,0.0087178352044984,0.0035830205133173284,0.004777848820335089,,0.2727428939016092,0.04207153025171939,0.0391544070360916,0.00403114373745787,0.005154777287749432,,,0.010100446894232703,,,,,,,,,,,,,,,,,,,,,,,0.003253855353290322,0.4250653837585733,0.0075366814645738845,0.010072555936252054,0.00748836297065102,,,,,,,,,,
2025-02-17,0.0034769269518971787,,,0.0036295103448166664,,,,,,,,,,,,,,,0.0023968963484678855,,,,,,,,,0.0023968963484678855,,,,,,,,0.0037164575958971427,,,,,0.00267292913880991,,,,,,,,,,0.0024296918362822473,,,0.012740973937546895,0.06457634993074904,,,,,,,0.06132409145079907,,0.019729564831193,0.005646296165650638,0.008755114439520097,0.004131980108684773,0.004793792696935778,,0.2791002176347233,0.04174061299168636,0.0399903625782047,0.003978292737710424,0.005175625844415047,,,0.010189319224584655,,,,,,,,,,,,,,,,,,,,,,,0.003254430109486541,0.41838472673580757,0.007732092788154687,0.00987725441033639,0.00785867011152379,,,,,,,,,,
2025-02-18,0.0034852478386307845,,,0.003635970458465888,,,,,,,,,,,,,,,0.002404868286768228,,,,,,,,,0.002404868286768228,,,,,,,,0.003750509187248342,,,,,0.002670284431327867,,,,,,,,,,0.002454061518489771,,,0.012787055978107994,0.0637626716024464,,,,,,,0.06078574034784521,,0.019396761410115728,0.005631382911815236,0.008792393674541796,0.004680939704052219,0.004809736573536468,,0.28545754136783735,0.041409695731653325,0.0408263181203178,0.003925441737962976,0.005196474401080661,,,0.010278191554936608,,,,,,,,,,,,,,,,,,,,,,,0.00325500486568276,0.41170406971304185,0.007927504111735489,0.009681952884420727,0.00822897725239656,,,,,,,,,,
2025-02-19,0.003493568725364391,,,0.00364243057211511,,,,,,,,,,,,,,,0.0024128402250685713,,,,,,,,,0.0024128402250685713,,,,,,,,0.003784560778599541,,,,,0.0026676397238458243,,,,,,,,,,0.0024784312006972953,,,0.012833138018669091,0.06294899327414376,,,,,,,0.06024738924489134,,0.019063957989038455,0.005616469657979834,0.008829672909563494,0.005229899299419664,0.0048256804501371564,,0.29181486510095145,0.041078778471620295,0.0416622736624309,0.003872590738215529,0.005217322957746276,,,0.01036706388528856,,,,,,,,,,,,,,,,,,,,,,,0.0032555796218789795,0.4050234126902762,0.00812291543531629,0.009486651358505063,0.008599284393269329,,,,,,,,,,
2025-02-20,0.0035018896120979966,,,0.0036488906857643317,,,,,,,,,,,,,,,0.0024208121633689144,,,,,,,,,0.0024208121633689144,,,,,,,,0.003818612369950741,,,,,0.0026649950163637817,,,,,,,,,,0.002502800882904819,,,0.012879220059230189,0.06213531494584111,,,,,,,0.059709038141937475,,0.018731154567961178,0.005601556404144432,0.008866952144585194,0.005778858894787109,0.004841624326737846,,0.2981721888340655,0.04074786121158726,0.042498229204544,0.003819739738468082,0.005238171514411891,,,0.010455936215640513,,,,,,,,,,,,,,,,,,,,,,,0.0032561543780751986,0.3983427556675105,0.008318326758897092,0.0092913498325894,0.0089695915341421,,,,,,,,,,
2025-02-21,0.0035102104988316025,,,0.0036553507994135535,,,,,,,,,,,,,,,0.002428784101669257,,,,,,,,,0.002428784101669257,,,,,,,,0.00385266396130194,,,,,0.002662350308881739,,,,,,,,,,0.002527170565112343,,,0.012925302099791286,0.061321636617538464,,,,,,,0.05917068703898361,,0.018398351146883905,0.00558664315030903,0.008904231379606893,0.006327818490154555,0.004857568203338536,,0.30452951256717953,0.04041694395155423,0.043334184746657095,0.003766888738720635,0.005259020071077506,,,0.010544808545992466,,,,,,,,,,,,,,,,,,,,,,,0.0032567291342714176,0.39166209864474477,0.008513738082477894,0.009096048306673736,0.00933989867501487,,,,,,,,,,
2025-02-22,0.0035185313855652083,,,0.003661810913062776,,,,,,,,,,,,,,,0.0024367560399695997,,,,,,,,,0.0024367560399695997,,,,,,,,0.003886715552653139,,,,,0.002659705601399696,,,,,,,,,,0.0025515402473198666,,,0.012971384140352385,0.06050795828923582,,,,,,,0.05863233593602975,,0.01806554772580663,0.005571729896473627,0.00894151061462859,0.006876778085521999,0.0048735120799392245,,0.3108868363002936,0.04008602669152119,0.0441701402887702,0.003714037738973188,0.0052798686277431214,,,0.010633680876344417,,,,,,,,,,,,,,,,,,,,,,,0.0032573038904676367,0.38498144162197906,0.008709149406058696,0.008900746780758072,0.009710205815887638,,,,,,,,,,
2025-02-23,0.003526852272298814,,,0.003668271026711998,,,,,,,,,,,,,,,0.0024447279782699428,,,,,,,,,0.0024447279782699428,,,,,,,,0.003920767144004338,,,,,0.0026570608939176536,,,,,,,,,,0.0025759099295273903,,,0.013017466180913482,0.059694279960933176,,,,,,,0.05809398483307588,,0.017732744304729355,0.005556816642638226,0.00897878984965029,0.0074257376808894455,0.004889455956539914,,0.31724416003340766,0.039755109431488155,0.045006095830883296,0.003661186739225741,0.005300717184408736,,,0.01072255320669637,,,,,,,,,,,,,,,,,,,,,,,0.0032578786466638562,0.37830078459921335,0.008904560729639497,0.008705445254842408,0.010080512956760409,,,,,,,,,,
2025-02-24,0.00353517315903242,,,0.0036747311403612197,,,,,,,,,,,,,,,0.002452699916570286,,,,,,,,,0.002452699916570286,,,,,,,,0.0039548187353555374,,,,,0.002654416186435611,,,,,,,,,,0.002600279611734914,,,0.01306354822147458,0.058880601632630536,,,,,,,0.05755563373012201,,0.01739994088365208,0.005541903388802823,0.009016069084671988,0.00797469727625689,0.004905399833140603,,0.32360148376652176,0.039424192171455125,0.04584205137299639,0.003608335739478294,0.005321565741074351,,,0.010811425537048322,,,,,,,,,,,,,,,,,,,,,,,0.0032584534028600753,0.37162012757644763,0.0090999720532203,0.008510143728926745,0.010450820097633179,,,,,,,,,,
2025-02-25,0.0035434940457660263,,,0.0036811912540104415,,,,,,,,,,,,,,,0.0024606718548706285,,,,,,,,,0.0024606718548706285,,,,,,,,0.0039888703267067374,,,,,0.0026517714789535685,,,,,,,,,,0.002624649293942438,,,0.013109630262035677,0.05806692330432789,,,,,,,0.057017282627168146,,0.017067137462574808,0.005526990134967422,0.009053348319693687,0.008523656871624336,0.0049213437097412925,,0.3299588074996358,0.03909327491142209,0.046678006915109496,0.0035554847397308467,0.005342414297739966,,,0.010900297867400275,,,,,,,,,,,,,,,,,,,,,,,0.0032590281590562944,0.3649394705536819,0.009295383376801102,0.00831484220301108,0.010821127238505947,,,,,,,,,,
2025-02-26,0.003551814932499632,,,0.0036876513676596633,,,,,,,,,,,,,,,0.002468643793170971,,,,,,,,,0.002468643793170971,,,,,,,,0.004022921918057937,,,,,0.0026491267714715255,,,,,,,,,,0.0026490189761499616,,,0.013155712302596774,0.05725324497602524,,,,,,,0.05647893152421428,,0.01673433404149753,0.005512076881132019,0.009090627554715387,0.00907261646699178,0.004937287586341982,,0.33631613123274984,0.03876235765138906,0.04751396245722259,0.0035026337399834,0.005363262854405581,,,0.010989170197752227,,,,,,,,,,,,,,,,,,,,,,,0.0032596029152525134,0.35825881353091626,0.009490794700381902,0.008119540677095416,0.011191434379378716,,,,,,,,,,
2025-02-27,0.0035601358192332384,,,0.003694111481308886,,,,,,,,,,,,,,,0.0024766157314713142,,,,,,,,,0.0024766157314713142,,,,,,,,0.004056973509409136,,,,,0.002646482063989483,,,,,,,,,,0.0026733886583574858,,,0.013201794343157873,0.0564395666477226,,,,,,,0.05594058042126042,,0.016401530620420258,0.005497163627296617,0.009127906789737085,0.009621576062359225,0.004953231462942671,,0.34267345496586393,0.03843144039135602,0.0483499179993357,0.0034497827402359526,0.005384111411071195,,,0.01107804252810418,,,,,,,,,,,,,,,,,,,,,,,0.003260177671448733,0.35157815650815055,0.009686206023962704,0.007924239151179752,0.011561741520251488,,,,,,,,,,
2025-02-28,0.0035684567059668442,,,0.0037005715949581077,,,,,,,,,,,,,,,0.0024845876697716573,,,,,,,,,0.0024845876697716573,,,,,,,,0.004091025100760335,,,,,0.0026438373565074403,,,,,,,,,,0.0026977583405650095,,,0.01324787638371897,0.055625888319419954,,,,,,,0.05540222931830655,,0.016068727199342984,0.005482250373461215,0.009165186024758784,0.010170535657726671,0.004969175339543361,,0.349030778698978,0.03810052313132299,0.049185873541448794,0.0033969317404885058,0.00540495996773681,,,0.011166914858456133,,,,,,,,,,,,,,,,,,,,,,,0.003260752427644952,0.34489749948538484,0.009881617347543507,0.00772893762526409,0.011932048661124257,,,,,,,,,,
2025-03-01,0.00357677759270045,,,0.0037070317086073295,,,,,,,,,,,,,,,0.002492559608072,,,,,,,,,0.002492559608072,,,,,,,,0.004125076692111534,,,,,0.0026411926490253978,,,,,,,,,,0.0027221280227725333,,,0.013293958424280067,0.054812209991117314,,,,,,,0.054863878215352685,,0.015735923778265708,0.005467337119625813,0.009202465259780482,0.010719495253094116,0.004985119216144049,,0.35538810243209207,0.037769605871289955,0.0500218290835619,0.003344080740741059,0.005425808524402425,,,0.011255787188808085,,,,,,,,,,,,,,,,,,,,,,,0.003261327183841171,0.3382168424626191,0.010077028671124309,0.007533636099348425,0.012302355801997025,,,,,,,,,,
2025-03-02,0.003585098479434056,,,0.0037134918222565512,,,,,,,,,,,,,,,0.0025005315463723426,,,,,,,,,0.0025005315463723426,,,,,,,,0.004159128283462734,,,,,0.0026385479415433548,,,,,,,,,,0.002746497704980057,,,0.013340040464841165,0.05399853166281467,,,,,,,0.05432552711239882,,0.015403120357188434,0.005452423865790411,0.009239744494802181,0.011268454848461562,0.005001063092744739,,0.3617454261652061,0.03743868861125692,0.050857784625674994,0.0032912297409936116,0.00544665708106804,,,0.011344659519160038,,,,,,,,,,,,,,,,,,,,,,,0.00326190194003739,0.3315361854398534,0.010272439994705111,0.0073383345734327615,0.012672662942869797,,,,,,,,,,
2025-03-03,0.0035934193661676618,,,0.003719951935905773,,,,,,,,,,,,,,,0.0025085034846726857,,,,,,,,,0.0025085034846726857,,,,,,,,0.004193179874813933,,,,,0.002635903234061312,,,,,,,,,,0.002770867387187581,,,0.013386122505402262,0.05318485333451202,,,,,,,0.05378717600944495,,0.015070316936111161,0.005437510611955009,0.00927702372982388,0.011817414443829007,0.005017006969345429,,0.36810274989832015,0.03710777135122389,0.05169374016778809,0.0032383787412461644,0.005467505637733655,,,0.01143353184951199,,,,,,,,,,,,,,,,,,,,,,,0.0032624766962336097,0.32485552841708776,0.010467851318285912,0.007143033047517098,0.013042970083742566,,,,,,,,,,
