,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-04-02,0.003883040403205922,,,0.003957705581486764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005294870250924832,,,,,,,,,,,,,,,,,,0.008546424563974078,0.04579891519887104,,,,,,,0.0418299868170704,,0.019701260527861923,0.005837685095944507,0.01862580487504601,0.020548906869121898,0.004891228788931377,,0.49119962538991657,0.015219034061634048,0.0533424161906753,,0.00945560002167303,,,0.010775312608373971,0.006912358883502197,,,,,,,,,,,,,,,,,,,,,,0.0032712823330106945,0.1779692970216274,0.029018312559596096,0.003924769103260897,0.017519856018147262,,,,,,,,,
2025-04-03,0.0038915597037791805,,,0.003964260008947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005329845062113266,,,,,,,,,,,,,,,,,,0.00826556324027472,0.045911548127021085,,,,,,,0.04151957745530774,,0.02014413549830866,0.005869301202307786,0.019099085731431837,0.020666063789810393,0.004873611861174581,,0.4936367567096438,0.014260510917353773,0.05288531442305868,,0.009657602284901836,,,0.010686730447092181,0.007143333211674192,,,,,,,,,,,,,,,,,,,,,,0.0032720574768406296,0.17440855391323565,0.029891995965902265,0.0038807212208796017,0.017529950590272,,,,,,,,,
2025-04-04,0.003900079004352439,,,0.003970814436407973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005364819873301698,,,,,,,,,,,,,,,,,,0.007984701916575361,0.04602418105517112,,,,,,,0.04120916809354508,,0.0205870104687554,0.005900917308671066,0.019572366587817663,0.020783220710498884,0.0048559949334177855,,0.49607388802937097,0.013301987773073499,0.05242821265544207,,0.009859604548130643,,,0.010598148285810393,0.007374307539846187,,,,,,,,,,,,,,,,,,,,,,0.003272832620670565,0.17084781080484387,0.030765679372208428,0.003836673338498306,0.01754004516239674,,,,,,,,,
2025-04-05,0.003908598304925697,,,0.003977368863868578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005399794684490131,,,,,,,,,,,,,,,,,,0.007703840592876004,0.04613681398332116,,,,,,,0.04089875873178242,,0.021029885439202138,0.005932533415034346,0.02004564744420349,0.020900377631187378,0.00483837800566099,,0.4985110193490982,0.012343464628793224,0.05197111088782545,,0.010061606811359449,,,0.010509566124528604,0.00760528186801818,,,,,,,,,,,,,,,,,,,,,,0.0032736077645005002,0.16728706769645213,0.03163936277851459,0.00379262545611701,0.017550139734521478,,,,,,,,,
2025-04-06,0.003917117605498956,,,0.0039839232913291825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005434769495678563,,,,,,,,,,,,,,,,,,0.007422979269176646,0.046249446911471204,,,,,,,0.04058834937001976,,0.021472760409648874,0.005964149521397625,0.020518928300589316,0.02101753455187587,0.004820761077904194,,0.5009481506688254,0.01138494148451295,0.05151400912020884,,0.010263609074588257,,,0.010420983963246814,0.007836256196190175,,,,,,,,,,,,,,,,,,,,,,0.0032743829083304353,0.16372632458806036,0.03251304618482075,0.0037485775737357147,0.017560234306646216,,,,,,,,,
2025-04-07,0.0039256369060722135,,,0.0039904777187897865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054697443068669966,,,,,,,,,,,,,,,,,,0.007142117945477288,0.04636207983962124,,,,,,,0.0402779400082571,,0.02191563538009561,0.005995765627760904,0.020992209156975146,0.02113469147256436,0.0048031441501473985,,0.5033852819885526,0.010426418340232672,0.05105690735259223,,0.010465611337817066,,,0.010332401801965025,0.00806723052436217,,,,,,,,,,,,,,,,,,,,,,0.003275158052160371,0.16016558147966858,0.03338672959112692,0.003704529691354419,0.01757032887877095,,,,,,,,,
2025-04-08,0.003934156206645473,,,0.003997032146250391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00550471911805543,,,,,,,,,,,,,,,,,,0.006861256621777931,0.046474712767771285,,,,,,,0.03996753064649444,,0.02235851035054235,0.006027381734124183,0.021465490013360972,0.02125184839325285,0.004785527222390603,,0.5058224133082798,0.009467895195952397,0.050599805584975614,,0.010667613601045872,,,0.010243819640683237,0.008298204852534163,,,,,,,,,,,,,,,,,,,,,,0.003275933195990306,0.1566048383712768,0.034260412997433085,0.003660481808973123,0.01758042345089569,,,,,,,,,
2025-04-09,0.00394267550721873,,,0.004003586573710996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055396939292438625,,,,,,,,,,,,,,,,,,0.006580395298078572,0.04658734569592132,,,,,,,0.03965712128473178,,0.02280138532098909,0.006058997840487463,0.0219387708697468,0.021369005313941345,0.004767910294633807,,0.508259544628007,0.008509372051672123,0.050142703817359,,0.010869615864274679,,,0.010155237479401447,0.008529179180706158,,,,,,,,,,,,,,,,,,,,,,0.003276708339820241,0.15304409526288507,0.03513409640373925,0.003616433926591827,0.01759051802302043,,,,,,,,,
2025-04-10,0.0039511948077919894,,,0.004010141001171601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005574668740432295,,,,,,,,,,,,,,,,,,0.006299533974379215,0.04669997862407136,,,,,,,0.03934671192296912,,0.023244260291435826,0.006090613946850742,0.02241205172613263,0.021486162234629836,0.0047502933668770115,,0.5106966759477343,0.007550848907391848,0.049685602049742386,,0.011071618127503485,,,0.010066655318119658,0.008760153508878153,,,,,,,,,,,,,,,,,,,,,,0.0032774834836501766,0.14948335215449332,0.036007779810045416,0.0035723860442105314,0.017600612595145164,,,,,,,,,
2025-04-11,0.003959714108365248,,,0.004016695428632205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056096435516207275,,,,,,,,,,,,,,,,,,0.0060186726506798564,0.046812611552221405,,,,,,,0.03903630256120646,,0.023687135261882562,0.006122230053214021,0.022885332582518455,0.02160331915531833,0.004732676439120216,,0.5131338072674615,0.0065923257631115735,0.049228500282125776,,0.011273620390732292,,,0.009978073156837868,0.008991127837050146,,,,,,,,,,,,,,,,,,,,,,0.0032782586274801117,0.14592260904610155,0.03688146321635158,0.003528338161829236,0.017610707167269903,,,,,,,,,
2025-04-12,0.003968233408938506,,,0.00402324985609281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005644618362809162,,,,,,,,,,,,,,,,,,0.0057378113269805,0.04692524448037144,,,,,,,0.0387258931994438,,0.024130010232329302,0.0061538461595773,0.02335861343890428,0.02172047607600682,0.00471505951136342,,0.5155709385871887,0.0056338026188313,0.04877139851450916,,0.0114756226539611,0.01127627305686466,0.0028689056634902,0.00988949099555608,0.009222102165222141,,,,,,,,,,,,,,,,,,,,,,0.003279033771310047,0.14236186593770978,0.03775514662265774,0.00348429027944794,0.01762080173939464,,0.018652220815420117,,,,,,,
2025-04-13,0.0039767527095117645,,,0.004029804283553415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005679593173997594,,,,,,,,,,,,,,,,,,0.005672945524565785,0.04667282140414626,,,,,,,0.03797944389017563,,0.024090734982330816,0.006420442335573622,0.02267461916697876,0.021207031534452456,0.005147632218098982,,0.517386874130794,,0.048603283268000355,,0.011345891049131671,0.012223179811345602,0.0029574302357753606,0.01028750448022034,0.009193225218249192,,,,,,,,,,,,,,,,,,,,,,0.003279808915139982,0.1401626677119306,0.0374558955164892,0.003639963402279696,,,0.020204048204634836,,,,,,,
2025-04-14,0.003985272010085023,,,0.00403635871101402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005714567985186027,,,,,,,,,,,,,,,,,,0.005608079722151071,0.04642039832792109,,,,,,,0.03723299458090746,,0.024051459732332334,0.006687038511569943,0.021990624895053244,0.020693586992898094,0.005580204924834542,,0.5192028096743992,,0.04843516802149156,,0.011216159444302242,0.013170086565826545,0.0030459548080605213,0.010685517964884603,0.009164348271276242,,,,,,,,,,,,,,,,,,,,,,0.0032805840589699175,0.1379634694861514,0.037156644410320655,0.0037956365251114515,,,0.021755875593849557,,,,,,,
2025-04-15,0.003993791310658281,,,0.004042913138474624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005749542796374459,,,,,,,,,,,,,,,,,,0.0055432139197363565,0.04616797525169591,,,,,,,0.03648654527163929,,0.02401218448233385,0.0069536346875662645,0.021306630623127723,0.020180142451343728,0.006012777631570104,,0.5210187452180045,,0.048267052774982756,,0.011086427839472814,0.014116993320307487,0.003134479380345682,0.011083531449548864,0.009135471324303293,,,,,,,,,,,,,,,,,,,,,,0.0032813592027998526,0.1357642712603722,0.036857393304152115,0.003951309647943207,,,0.023307702983064275,,,,,,,
2025-04-16,0.00400231061123154,,,0.0040494675659352285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005784517607562892,,,,,,,,,,,,,,,,,,0.005478348117321643,0.04591555217547073,,,,,,,0.03574009596237113,,0.023972909232335363,0.007220230863562585,0.020622636351202202,0.019666697909789366,0.0064453503383056655,,0.5228346807616098,,0.04809893752847395,,0.010956696234643386,0.015063900074788429,0.003223003952630843,0.011481544934213125,0.009106594377330343,,,,,,,,,,,,,,,,,,,,,,0.0032821343466297877,0.133565073034593,0.036558142197983576,0.004106982770774963,,,0.024859530372278994,,,,,,,
2025-04-17,0.004010829911804798,,,0.004056021993395833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005819492418751326,,,,,,,,,,,,,,,,,,0.0054134823149069285,0.045663129099245546,,,,,,,0.03499364665310296,,0.02393363398233688,0.007486827039558907,0.019938642079276685,0.019153253368235,0.006877923045041227,,0.524650616305215,,0.04793082228196515,,0.010826964629813958,0.01601080682926937,0.0033115285249160037,0.011879558418877386,0.009077717430357395,,,,,,,,,,,,,,,,,,,,,,0.0032829094904597233,0.13136587480881382,0.036258891091815036,0.004262655893606719,,,0.02641135776149371,,,,,,,
2025-04-18,0.004019349212378056,,,0.004062576420856438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058544672299397586,,,,,,,,,,,,,,,,,,0.005348616512492214,0.04541070602302037,,,,,,,0.03424719734383479,,0.023894358732338396,0.007753423215555229,0.019254647807351165,0.018639808826680634,0.007310495751776788,,0.5264665518488203,,0.04776270703545635,,0.010697233024984529,0.01695771358375031,0.0034000530972011643,0.012277571903541649,0.009048840483384444,,,,,,,,,,,,,,,,,,,,,,0.0032836846342896584,0.1291666765830346,0.0359596399856465,0.004418329016438474,,,0.027963185150708433,,,,,,,
2025-04-19,0.004027868512951315,,,0.004069130848317042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005889442041128191,,,,,,,,,,,,,,,,,,0.0052837507100775,0.04515828294679519,,,,,,,0.03350074803456662,,0.02385508348233991,0.00802001939155155,0.018570653535425648,0.018126364285126272,0.007743068458512349,,0.5282824873924256,,0.04759459178894755,,0.0105675014201551,0.017904620338231255,0.003488577669486325,0.01267558538820591,0.009019963536411496,,,,,,,,,,,,,,,,,,,,,,0.0032844597781195935,0.12696747835725541,0.03566038887947795,0.00457400213927023,,,0.02951501253992315,,,,,,,
2025-04-20,0.004036387813524573,,,0.004075685275777647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005924416852316624,,,,,,,,,,,,,,,,,,0.005218884907662785,0.04490585987057001,,,,,,,0.03275429872529845,,0.023815808232341428,0.00828661556754787,0.017886659263500127,0.017612919743571907,0.00817564116524791,,0.5300984229360308,,0.04742647654243875,,0.010437769815325671,0.0188515270927122,0.0035771022417714856,0.01307359887287017,0.008991086589438547,,,,,,,,,,,,,,,,,,,,,,0.0032852349219495286,0.12476828013147623,0.03536113777330941,0.004729675262101986,,,0.03106683992913787,,,,,,,
2025-04-21,0.004044907114097831,,,0.004082239703238252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005959391663505056,,,,,,,,,,,,,,,,,,0.005154019105248072,0.04465343679434484,,,,,,,0.032007849416030285,,0.023776532982342943,0.008553211743544193,0.017202664991574607,0.017099475202017544,0.008608213871983472,,0.5319143584796361,,0.047258361295929946,,0.010308038210496242,0.01979843384719314,0.0036656268140566467,0.013471612357534433,0.008962209642465597,,,,,,,,,,,,,,,,,,,,,,0.003286010065779464,0.12256908190569704,0.03506188666714087,0.004885348384933741,,,0.03261866731835259,,,,,,,
2025-04-22,0.00405342641467109,,,0.004088794130698857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00599436647469349,,,,,,,,,,,,,,,,,,0.005089153302833357,0.04440101371811966,,,,,,,0.031261400106762115,,0.02373725773234446,0.008819807919540514,0.01651867071964909,0.01658603066046318,0.009040786578719033,,0.5337302940232413,,0.04709024604942115,,0.010178306605666813,0.02074534060167408,0.0037541513863418073,0.013869625842198694,0.008933332695492648,,,,,,,,,,,,,,,,,,,,,,0.0032867852096093992,0.12036988367991784,0.034762635560972324,0.005041021507765497,,,0.034170494707567306,,,,,,,
2025-04-23,0.004061945715244348,,,0.004095348558159461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006029341285881923,,,,,,,,,,,,,,,,,,0.005024287500418643,0.044148590641894477,,,,,,,0.030514950797493945,,0.023697982482345975,0.009086404095536835,0.01583467644772357,0.016072586118908813,0.009473359285454595,,0.5355462295668466,,0.04692213080291235,,0.010048575000837386,0.021692247356155023,0.003842675958626968,0.014267639326862955,0.008904455748519698,,,,,,,,,,,,,,,,,,,,,,0.0032875603534393344,0.11817068545413864,0.034463384454803785,0.005196694630597253,,,0.03572232209678203,,,,,,,
2025-04-24,0.0040704650158176064,,,0.004101902985620066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006064316097070355,,,,,,,,,,,,,,,,,,0.004959421698003928,0.0438961675656693,,,,,,,0.029768501488225775,,0.02365870723234749,0.009353000271533157,0.015150682175798048,0.01555914157735445,0.009905931992190156,,0.5373621651104519,,0.046754015556403544,,0.009918843396007957,0.022639154110635967,0.003931200530912129,0.014665652811527218,0.00887557880154675,,,,,,,,,,,,,,,,,,,,,,0.00328833549726927,0.11597148722835945,0.034164133348635245,0.005352367753429009,,,0.03727414948599675,,,,,,,
2025-04-25,0.004078984316390865,,,0.004108457413080671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006099290908258788,,,,,,,,,,,,,,,,,,0.004894555895589214,0.04364374448944412,,,,,,,0.029022052178957605,,0.023619431982349007,0.009619596447529478,0.01446668790387253,0.015045697035800085,0.010338504698925718,,0.5391781006540571,,0.04658590030989474,,0.009789111791178529,0.023586060865116908,0.004019725103197289,0.015063666296191477,0.008846701854573799,,,,,,,,,,,,,,,,,,,,,,0.003289110641099205,0.11377228900258027,0.033864882242466705,0.005508040876260764,,,0.03882597687521147,,,,,,,
2025-04-26,0.004087503616964123,,,0.004115011840541275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00613426571944722,,,,,,,,,,,,,,,,,,0.0048296900931744996,0.04339132141321894,,,,,,,0.02827560286968944,,0.023580156732350522,0.009886192623525799,0.01378269363194701,0.01453225249424572,0.01077107740566128,,0.5409940361976624,,0.04641778506338594,,0.0096593801863491,0.024532967619597848,0.00410824967548245,0.01546167978085574,0.00881782490760085,,,,,,,,,,,,,,,,,,,,,,0.00328988578492914,0.11157309077680107,0.033565631136298166,0.0056637139990925196,,,0.040377804264426186,,,,,,,
2025-04-27,0.0040960229175373815,,,0.0041215662680018795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006169240530635655,,,,,,,,,,,,,,,,,,0.004764824290759786,0.04313889833699376,,,,,,,0.02752915356042127,,0.023540881482352036,0.010152788799522122,0.01309869936002149,0.014018807952691356,0.011203650112396839,,0.5428099717412675,,0.04624966981687714,,0.009529648581519671,0.025479874374078792,0.004196774247767611,0.015859693265520003,0.008788947960627902,,,,,,,,,,,,,,,,,,,,,,0.0032906609287590757,0.10937389255102187,0.03326638003012962,0.005819387121924275,,,0.04192963165364091,,,,,,,
2025-04-28,0.00410454221811064,,,0.004128120695462484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006204215341824087,,,,,,,,,,,,,,,,,,0.004699958488345072,0.04288647526076859,,,,,,,0.026782704251153103,,0.023501606232353554,0.010419384975518442,0.012414705088095971,0.013505363411136992,0.0116362228191324,,0.5446259072848728,,0.04608155457036834,,0.009399916976690242,0.026426781128559736,0.004285298820052771,0.016257706750184262,0.008760071013654952,,,,,,,,,,,,,,,,,,,,,,0.0032914360725890108,0.10717469432524268,0.03296712892396108,0.005975060244756031,,,0.04348145904285562,,,,,,,
2025-04-29,0.004113061518683898,,,0.004134675122923089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00623919015301252,,,,,,,,,,,,,,,,,,0.004635092685930357,0.04263405218454341,,,,,,,0.026036254941884933,,0.02346233098235507,0.010685981151514763,0.011730710816170452,0.012991918869582628,0.012068795525867962,,0.5464418428284781,,0.04591343932385954,,0.009270185371860813,0.027373687883040676,0.004373823392337932,0.016655720234848525,0.008731194066682003,,,,,,,,,,,,,,,,,,,,,,0.003292211216418946,0.1049754960994635,0.03266787781779254,0.006130733367587788,,,0.045033286432070344,,,,,,,
2025-04-30,0.004121580819257157,,,0.004141229550383693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006274164964200952,,,,,,,,,,,,,,,,,,0.004570226883515643,0.042381629108318226,,,,,,,0.025289805632616763,,0.023423055732356583,0.010952577327511086,0.011046716544244932,0.012478474328028264,0.012501368232603522,,0.5482577783720833,,0.04574532407735074,,0.009140453767031386,0.028320594637521616,0.004462347964623093,0.017053733719512784,0.008702317119709053,,,,,,,,,,,,,,,,,,,,,,0.0032929863602488814,0.1027762978736843,0.03236862671162399,0.006286406490419543,,,0.046585113821285065,,,,,,,
2025-05-01,0.004130100119830415,,,0.004147783977844298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006309139775389385,,,,,,,,,,,,,,,,,,0.004505361081100928,0.04212920603209305,,,,,,,0.024543356323348593,,0.0233837804823581,0.011219173503507407,0.010362722272319413,0.011965029786473898,0.012933940939339084,,0.5500737139156886,,0.04557720883084194,,0.009010722162201957,0.029267501392002564,0.004550872536908253,0.017451747204177047,0.008673440172736104,,,,,,,,,,,,,,,,,,,,,,0.0032937615040788165,0.1005770996479051,0.032069375605455454,0.0064420796132512986,,,0.04813694121049979,,,,,,,
2025-05-02,0.004138619420403673,,,0.004154338405304903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006344114586577819,,,,,,,,,,,,,,,,,,0.004440495278686214,0.04187678295586787,,,,,,,0.023796907014080427,,0.023344505232359616,0.011485769679503727,0.009678728000393894,0.011451585244919535,0.013366513646074645,,0.5518896494592939,,0.045409093584333135,,0.008880990557372528,0.030214408146483504,0.004639397109193415,0.01784976068884131,0.008644563225763154,,,,,,,,,,,,,,,,,,,,,,0.0032945366479087516,0.09837790142212591,0.031770124499286914,0.006597752736083054,,,0.0496887685997145,,,,,,,
2025-05-03,0.004147138720976932,,,0.004160892832765508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063790893977662515,,,,,,,,,,,,,,,,,,0.0043756294762715,0.04162435987964269,,,,,,,0.023050457704812257,,0.023305229982361134,0.01175236585550005,0.008994733728468374,0.01093814070336517,0.013799086352810207,,0.5537055850028991,,0.04524097833782433,,0.0087512589525431,0.031161314900964444,0.004727921681478575,0.018247774173505572,0.008615686278790205,,,,,,,,,,,,,,,,,,,,,,0.0032953117917386868,0.09617870319634672,0.031470873393118375,0.0067534258589148095,,,0.05124059598892922,,,,,,,
2025-05-04,0.00415565802155019,,,0.004167447260226112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006414064208954684,,,,,,,,,,,,,,,,,,0.004310763673856786,0.04137193680341751,,,,,,,0.02230400839554409,,0.023265954732362648,0.01201896203149637,0.008310739456542855,0.010424696161810805,0.014231659059545768,,0.5555215205465044,,0.04507286309131553,,0.00862152734771367,0.032108221655445385,0.004816446253763736,0.01864578765816983,0.008586809331817257,,,,,,,,,,,,,,,,,,,,,,0.0032960869355686223,0.09397950497056752,0.03117162228694983,0.006909098981746565,,,0.05279242337814394,,,,,,,
2025-05-05,0.004164177322123448,,,0.004174001687686717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064490390201431165,,,,,,,,,,,,,,,,,,0.0042458978714420715,0.04111951372719234,,,,,,,0.02155755908627592,,0.023226679482364163,0.012285558207492692,0.007626745184617336,0.009911251620256441,0.01466423176628133,,0.5573374560901097,,0.04490474784480673,,0.008491795742884242,0.03305512840992633,0.004904970826048897,0.01904380114283409,0.008557932384844306,,,,,,,,,,,,,,,,,,,,,,0.0032968620793985574,0.09178030674478832,0.03087237118078129,0.007064772104578321,,,0.05434425076735866,,,,,,,
2025-05-06,0.004172696622696707,,,0.004180556115147322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006484013831331549,,,,,,,,,,,,,,,,,,0.004181032069027357,0.04086709065096716,,,,,,,0.02081110977700775,,0.02318740423236568,0.012552154383489014,0.0069427509126918155,0.009397807078702077,0.015096804473016891,,0.5591533916337149,,0.04473663259829793,,0.008362064138054813,0.03400203516440727,0.004993495398334057,0.019441814627498354,0.008529055437871358,,,,,,,,,,,,,,,,,,,,,,0.0032976372232284925,0.08958110851900913,0.03057312007461275,0.0072204452274100776,,,0.05589607815657338,,,,,,,
2025-05-07,0.004181215923269965,,,0.0041871105426079264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006518988642519983,,,,,,,,,,,,,,,,,,0.004116166266612643,0.040614667574741976,,,,,,,0.020064660467739585,,0.023148128982367195,0.012818750559485335,0.006258756640766298,0.008884362537147713,0.015529377179752453,,0.5609693271773202,,0.04456851735178913,,0.008232332533225386,0.03494894191888821,0.005082019970619218,0.019839828112162616,0.008500178490898408,,,,,,,,,,,,,,,,,,,,,,0.003298412367058428,0.08738191029322995,0.03027386896844421,0.007376118350241833,,,0.057447905545788096,,,,,,,
