,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-09-10,0.00833071966047336,,,,,,,,,,,0.011032812731668775,,,,,,,,,,,,,,,,,,,,,,,,,0.0061272262495808945,,,,,,,,,,,,,,,,,,,0.011534539200526737,,,,,,,,,0.009457819059579806,,,,0.007212039341943077,,0.029274290367694782,,,,,0.08664060216988359,0.004242514660914527,0.017701144390074204,0.004048271670970767,0.00927773438755189,,,,,,,,,,,,,,,,,,,,,,,,0.003337559787082935,0.004811157731455726,,,,0.02401219340418237,0.772327341044706,0.005456989747472059,0.0051725867408688505,,0.019412697315038634,,,0.012995786207269796,0.009188192604582665,0.014319046425433518,
2025-09-11,0.008364910172412535,,,,,,,,,,,0.011049792459714984,,,,,,,,,,,,,,,,,,,,,,,,,0.006140283907630571,,,,,,,,,,,,,,,,,,,0.01145250025846347,,,,,,,,,0.009514866316957082,,,,0.007468039480348371,,0.028320930020085344,,,,,0.08726276918536138,0.004185119158189178,0.01742855733526598,0.004002302226477404,0.009111005888909653,,,,,,,,,,,,,,,,,,,,,,,,0.003337735177941604,0.0047203126363456,,,,0.023279949185985353,0.7719937659445263,0.005538895959034514,0.005247337515560909,,0.019808087409252176,,,0.012807820746231623,0.009224203237820206,0.013668913760089404,
2025-09-12,0.008399100684351707,,,,,,,,,,,0.011066772187761193,,,,,,,,,,,,,,,,,,,,,,,,,0.006153341565680248,,,,,,,,,,,,,,,,,,,0.011370461316400201,,,,,,,,,0.00957191357433436,,,,0.007724039618753667,,0.02736756967247591,,,,,0.08788493620083915,0.004127723655463829,0.017155970280457754,0.00395633278198404,0.008944277390267416,,,,,,,,,,,,,,,,,,,,,,,,0.0033379105688002724,0.004629467541235475,,,,0.022547704967788337,0.7716601908443466,0.00562080217059697,0.005322088290252969,,0.020203477503465718,,,0.012619855285193451,0.009260213871057748,0.013018781094745292,
2025-09-13,0.00843329119629088,,,,,,,,,,,0.0110837519158074,,,,,,,,,,,,,,,,,,,,,,,,,0.006166399223729925,,,,,,,,,,,,,,,,,,,0.011288422374336934,,,,,,,,,0.009628960831711636,,,,0.007980039757158962,,0.026414209324866475,,,,,0.08850710321631694,0.00407032815273848,0.01688338322564953,0.003910363337490677,0.008777548891625178,,,,,,,,,,,,,,,,,,,,,,,,0.003338085959658941,0.004538622446125349,,,,0.021815460749591318,0.7713266157441669,0.005702708382159425,0.005396839064945028,,0.020598867597679257,,,0.012431889824155279,0.009296224504295288,0.012368648429401177,
2025-09-14,0.008467481708230053,,,,,,,,,,,0.011100731643853608,,,,,,,,,,,,,,,,,,,,,,,,,0.006179456881779601,,,,,,,,,,,,,,,,,,,0.011206383432273667,,,,,,,,,0.009686008089088913,,,,0.008236039895564257,,0.025460848977257037,,,,,0.08912927023179472,0.00401293265001313,0.016610796170841303,0.003864393892997313,0.008610820392982941,,,,,,,,,,,,,,,,,,,,,,,,0.003338261350517609,0.004447777351015222,,,,0.021083216531394305,0.7709930406439872,0.00578461459372188,0.005471589839637087,,0.020994257691892795,,,0.012243924363117106,0.00933223513753283,0.011718515764057065,
2025-09-15,0.008501672220169225,,,,,,,,,,,0.011117711371899817,,,,,,,,,,,,,,,,,,,,,,,,,0.006192514539829278,,,,,,,,,,,,,,,,,,,0.0111243444902104,,,,,,,,,0.00974305534646619,,,,0.008492040033969552,,0.0245074886296476,,,,,0.0897514372472725,0.003955537147287781,0.016338209116033075,0.0038184244485039496,0.008444091894340703,,,,,,,,,,,,,,,,,,,,,,,,0.003338436741376278,0.004356932255905097,,,,0.02035097231319729,0.7706594655438075,0.005866520805284336,0.005546340614329147,,0.021389647786106337,,,0.012055958902078934,0.009368245770770372,0.01106838309871295,
2025-09-16,0.0085358627321084,,,,,,,,,,,0.011134691099946026,,,,,,,,,,,,,,,,,,,,,,,,,0.006205572197878955,,,,,,,,,,,,,,,,,,,0.01104230554814713,,,,,,,,,0.009800102603843466,,,,0.008748040172374846,,0.023554128282038164,,,,,0.09037360426275028,0.0038981416445624316,0.01606562206122485,0.003772455004010586,0.008277363395698466,,,,,,,,,,,,,,,,,,,,,,,,0.0033386121322349464,0.004266087160794971,,,,0.019618728095000267,0.7703258904436278,0.005948427016846791,0.005621091389021206,,0.02178503788031988,,,0.011867993441040761,0.009404256404007914,0.010418250433368836,
2025-09-17,0.008570053244047571,,,,,,,,,,,0.011151670827992234,,,,,,,,,,,,,,,,,,,,,,,,,0.006218629855928632,,,,,,,,,,,,,,,,,,,0.010960266606083863,,,,,,,,,0.009857149861220743,,,,0.00900404031078014,,0.02260076793442873,,,,,0.09099577127822805,0.0038407461418370824,0.015793035006416625,0.003726485559517223,0.00811063489705623,,,,,,,,,,,,,,,,,,,,,,,,0.003338787523093615,0.004175242065684846,,,,0.01888648387680325,0.769992315343448,0.006030333228409247,0.005695842163713265,,0.02218042797453342,,,0.011680027980002589,0.009440267037245454,0.009768117768024723,
2025-09-18,0.008604243755986745,,,,,,,,,,,0.011168650556038443,,,,,,,,,,,,,,,,,,,,,,,,,0.006231687513978309,,,,,,,,,,,,,,,,,,,0.010878227664020596,,,,,,,,,0.00991419711859802,,,,0.009260040449185436,,0.02164740758681929,,,,,0.09161793829370583,0.0037833506391117327,0.0155204479516084,0.0036805161150238594,0.007943906398413992,,,,,,,,,,,,,,,,,,,,,,,,0.0033389629139522837,0.00408439697057472,,,,0.018154239658606235,0.7696587402432684,0.006112239439971702,0.005770592938405324,,0.022575818068746957,,,0.011492062518964417,0.009476277670482995,0.00911798510268061,
2025-09-19,0.008638434267925918,,,,,,,,,,,0.011185630284084652,,,,,,,,,,,,,,,,,,,,,,,,,0.006244745172027985,,,,,,,,,,,,,,,,,,,0.010796188721957329,,,,,,,,,0.009971244375975297,,,,0.00951604058759073,,0.020694047239209857,,,,,0.09224010530918361,0.0037259551363863835,0.015247860896800173,0.0036345466705304964,0.007777177899771755,,,,,,,,,,,,,,,,,,,,,,,,0.003339138304810952,0.003993551875464595,,,,0.01742199544040922,0.7693251651430887,0.006194145651534157,0.005845343713097383,,0.0229712081629605,,,0.011304097057926244,0.009512288303720537,0.008467852437336497,
2025-09-20,0.00867262477986509,,,,,,,,,,,0.011202610012130859,,,,,,,,,,,,,,,,,,,,,,,,,0.006257802830077663,,,,,,,,,,,,,,,,,,,0.01071414977989406,,,,,,,,,0.010028291633352573,,,,0.009772040725996026,,0.01974068689160042,,,,,0.09286227232466139,0.0036685596336610343,0.014975273841991947,0.003588577226037133,0.007610449401129518,,,,,,,,,,,,,,,,,,,,,,,,0.0033393136956696204,0.003902706780354469,,,,0.016689751222212203,0.768991590042909,0.006276051863096613,0.005920094487789442,,0.02336659825717404,,,0.011116131596888072,0.009548298936958077,0.007817719771992382,
2025-09-21,0.008706815291804263,,,,,,,,,,,0.011219589740177068,,,,,,,,,,,,,,,,,,,,,,,,,0.006270860488127339,,,,,,,,,,,,,,,,,,,0.010632110837830793,,,,,,,,,0.01008533889072985,,,,0.01002804086440132,,0.018787326543990984,,,,,0.09348443934013917,0.003611164130935685,0.01470268678718372,0.0035426077815437695,0.00744372090248728,,,,,,,,,,,,,,,,,,,,,,,,0.003339489086528289,0.0038118616852443436,,,,0.015957507004015187,0.7686580149427293,0.0063579580746590675,0.005994845262481501,,0.02376198835138758,,,0.0109281661358499,0.009584309570195619,0.00716758710664827,
2025-09-22,0.008741005803743436,,,,,,,,,,,0.011236569468223276,,,,,,,,,,,,,,,,,,,,,,,,,0.006283918146177016,,,,,,,,,,,,,,,,,,,0.010550071895767526,,,,,,,,,0.010142386148107127,,,,0.010284041002806615,,0.017833966196381546,,,,,0.09410660635561695,0.003553768628210336,0.014430099732375495,0.003496638337050406,0.007276992403845044,,,,,,,,,,,,,,,,,,,,,,,,0.0033396644773869577,0.003721016590134218,,,,0.01522526278581817,0.7683244398425496,0.006439864286221523,0.006069596037173561,,0.02415737844560112,,,0.01074020067481173,0.00962032020343316,0.006517454441304155,
2025-09-23,0.008775196315682608,,,,,,,,,,,0.011253549196269485,,,,,,,,,,,,,,,,,,,,,,,,,0.006296975804226693,,,,,,,,,,,,,,,,,,,0.010468032953704258,,,,,,,,,0.010199433405484404,,,,0.01054004114121191,,0.01688060584877211,,,,,0.09472877337109473,0.0034963731254849862,0.01415751267756727,0.0034506688925570426,0.007110263905202805,,,,,,,,,,,,,,,,,,,,,,,,0.0033398398682456263,0.0036301714950240926,,,,0.014493018567621155,0.7679908647423699,0.006521770497783979,0.00614434681186562,,0.02455276853981466,,,0.010552235213773555,0.009656330836670701,0.005867321775960041,
2025-09-24,0.008809386827621783,,,,,,,,,,,0.011270528924315694,,,,,,,,,,,,,,,,,,,,,,,,,0.00631003346227637,,,,,,,,,,,,,,,,,,,0.01038599401164099,,,,,,,,,0.01025648066286168,,,,0.010796041279617205,,0.015927245501162673,,,,,0.0953509403865725,0.003438977622759637,0.013884925622759045,0.0034046994480636792,0.006943535406560569,,,,,,,,,,,,,,,,,,,,,,,,0.003340015259104295,0.003539326399913967,,,,0.013760774349424139,0.7676572896421902,0.006603676709346434,0.006219097586557679,,0.024948158634028203,,,0.010364269752735383,0.009692341469908243,0.005217189110615927,
2025-09-25,0.008843577339560954,,,,,,,,,,,0.011287508652361902,,,,,,,,,,,,,,,,,,,,,,,,,0.006323091120326046,,,,,,,,,,,,,,,,,,,0.010303955069577722,,,,,,,,,0.010313527920238957,,,,0.0110520414180225,,0.014973885153553239,,,,,0.09597310740205028,0.0033815821200342874,0.013612338567950818,0.003358730003570316,0.0067768069079183315,,,,,,,,,,,,,,,,,,,,,,,,0.003340190649962963,0.0034484813048038417,,,,0.013028530131227123,0.7673237145420104,0.00668558292090889,0.006293848361249738,,0.02534354872824174,,,0.010176304291697212,0.009728352103145784,0.004567056445271816,
2025-09-26,0.008877767851500127,,,,,,,,,,,0.011304488380408111,,,,,,,,,,,,,,,,,,,,,,,,,0.006336148778375723,,,,,,,,,,,,,,,,,,,0.010221916127514455,,,,,,,,,0.010370575177616234,,,,0.011308041556427794,,0.0140205248059438,,,,,0.09659527441752806,0.003324186617308938,0.013339751513142591,0.0033127605590769524,0.006610078409276094,,,,,,,,,,,,,,,,,,,,,,,,0.0033403660408216317,0.0033576362096937144,,,,0.012296285913030107,0.7669901394418308,0.0067674891324713445,0.006368599135941797,,0.02573893882245528,,,0.009988338830659037,0.009764362736383324,0.0039169237799277015,
2025-09-27,0.0089119583634393,,,,,,,,,,,0.011321468108454318,,,,,,,,,,,,,,,,,,,,,,,,,0.0063492064364254,,,,,,,,,,,,,,,,,,,0.010139877185451188,,,,,,,,,0.010427622434993511,,,,0.01156404169483309,,0.013067164458334366,,,,,0.09721744143300584,0.003266791114583589,0.013067164458334366,0.003266791114583589,0.006443349910633857,,,,,,,,,,,,,,,,,,,,,,,,0.0033405414316803003,0.003266791114583589,,,,0.01156404169483309,0.7666565643416511,0.0068493953440338,0.006443349910633857,0.0031746032182127,0.026134328916668823,,,0.009800373369620866,0.009800373369620866,0.003266791114583589,
2025-09-28,0.008946148875378472,,,,,,,,,,,0.011338447836500527,,,,,,,,,,,,,,,,,,,,,,,,,0.006332227361521502,,,,,,,,,,,,,,,,,,,0.01005783824338792,,,,,,,,,0.010386493285685439,,,,0.011344415069158507,,0.013040679773049617,,,,,0.09891917500349262,0.003351232376030904,0.013301401742778284,,0.00643644163061917,,,,,,,,,,,,,,,,,,,,,,,,,0.0032806711395739724,,,,0.011400753920454273,0.7626168611976836,0.008184810630544716,0.00659997999782156,0.003248210322843575,0.0278753407136906,,,0.009781645972647532,0.009949787464436281,0.0036495474327931927,
2025-09-29,0.008980339387317645,,,,,,,,,,,0.011355427564546735,,,,,,,,,,,,,,,,,,,,,,,,,0.006315248286617605,,,,,,,,,,,,,,,,,,,0.009975799301324651,,,,,,,,,0.010345364136377367,,,,0.011124788443483925,,0.013014195087764868,,,,,0.1006209085739794,0.003435673637478219,0.013535639027222204,,0.006429533350604483,,,,,,,,,,,,,,,,,,,,,,,,,0.0032945511645643554,,,,0.011237466146075457,0.7585771580537161,0.009520225917055633,0.006756610085009265,0.00332181742747445,0.02961635251071238,,,0.009762918575674196,0.010099201559251696,0.0040323037510027965,
2025-09-30,0.009014529899256819,,,,,,,,,,,0.011372407292592944,,,,,,,,,,,,,,,,,,,,,,,,,0.006298269211713708,,,,,,,,,,,,,,,,,,,0.009893760359261384,,,,,,,,,0.010304234987069295,,,,0.010905161817809343,,0.012987710402480118,,,,,0.10232264214446618,0.0035201148989255342,0.013769876311666122,,0.0064226250705897965,,,,,,,,,,,,,,,,,,,,,,,,,0.003308431189554739,,,,0.011074178371696641,0.7545374549097486,0.010855641203566548,0.006913240172196969,0.003395424532105325,0.03135736430773416,,,0.009744191178700862,0.010248615654067112,0.0044150600692124,
2025-10-01,0.00904872041119599,,,,,,,,,,,0.011389387020639153,,,,,,,,,,,,,,,,,,,,,,,,,0.00628129013680981,,,,,,,,,,,,,,,,,,,0.009811721417198117,,,,,,,,,0.010263105837761223,,,,0.01068553519213476,,0.012961225717195369,,,,,0.10402437571495296,0.003604556160372849,0.01400411359611004,,0.00641571679057511,,,,,,,,,,,,,,,,,,,,,,,,,0.0033223112145451222,,,,0.010910890597317827,0.750497751765781,0.012191056490077465,0.007069870259384673,0.0034690316367362,0.03309837610475594,,,0.009725463781727528,0.010398029748882527,0.004797816387422003,
2025-10-02,0.009082910923135165,,,,,,,,,,,0.011406366748685361,,,,,,,,,,,,,,,,,,,,,,,,,0.006264311061905913,,,,,,,,,,,,,,,,,,,0.00972968247513485,,,,,,,,,0.010221976688453151,,,,0.010465908566460177,,0.01293474103191062,,,,,0.10572610928543974,0.003688997421820164,0.01423835088055396,,0.006408808510560423,,,,,,,,,,,,,,,,,,,,,,,,,0.003336191239535505,,,,0.01074760282293901,0.7464580486218134,0.013526471776588382,0.007226500346572377,0.003542638741367075,0.03483938790177772,,,0.009706736384754194,0.010547443843697941,0.005180572705631607,
2025-10-03,0.009117101435074337,,,,,,,,,,,0.011423346476731568,,,,,,,,,,,,,,,,,,,,,,,,,0.006247331987002016,,,,,,,,,,,,,,,,,,,0.00964764353307158,,,,,,,,,0.010180847539145079,,,,0.010246281940785595,,0.01290825634662587,,,,,0.10742784285592652,0.003773438683267479,0.014472588164997878,,0.0064019002305457364,,,,,,,,,,,,,,,,,,,,,,,,,0.0033500712645258886,,,,0.010584315048560194,0.7424183454778459,0.014861887063099297,0.007383130433760082,0.0036162458459979498,0.036580399698799504,,,0.009688008987780859,0.010696857938513358,0.005563329023841211,
2025-10-04,0.00915129194701351,,,,,,,,,,,0.011440326204777777,,,,,,,,,,,,,,,,,,,,,,,,,0.006230352912098118,,,,,,,,,,,,,,,,,,,0.009565604591008314,,,,,,,,,0.010139718389837009,,,,0.010026655315111013,,0.012881771661341121,,,,,0.1091295764264133,0.003857879944714794,0.014706825449441796,,0.00639499195053105,,,,,,,,,,,,,,,,,,,,,,,,,0.003363951289516272,,,,0.010421027274181378,0.7383786423338784,0.016197302349610213,0.007539760520947785,0.0036898529506288248,0.03832141149582128,,,0.009669281590807524,0.010846272033328773,0.005946085342050814,
2025-10-05,0.009185482458952683,,,,,,,,,,,0.011457305932823986,,,,,,,,,,,,,,,,,,,,,,,,,0.006213373837194221,,,,,,,,,,,,,,,,,,,0.009483565648945046,,,,,,,,,0.010098589240528937,,,,0.00980702868943643,,0.012855286976056373,,,,,0.11083130999690008,0.0039423212061621095,0.014941062733885716,,0.006388083670516363,,,,,,,,,,,,,,,,,,,,,,,,,0.0033778313145066555,,,,0.010257739499802562,0.7343389391899109,0.01753271763612113,0.007696390608135489,0.0037634600552596997,0.040062423292843055,,,0.00965055419383419,0.010995686128144187,0.0063288416602604175,
2025-10-06,0.009219672970891855,,,,,,,,,,,0.011474285660870194,,,,,,,,,,,,,,,,,,,,,,,,,0.006196394762290324,,,,,,,,,,,,,,,,,,,0.00940152670688178,,,,,,,,,0.010057460091220865,,,,0.009587402063761848,,0.012828802290771624,,,,,0.11253304356738686,0.004026762467609424,0.015175300018329634,,0.006381175390501676,,,,,,,,,,,,,,,,,,,,,,,,,0.0033917113394970385,,,,0.010094451725423746,0.7302992360459434,0.018868132922632046,0.007853020695323194,0.0038370671598905747,0.04180343508986484,,,0.009631826796860855,0.011145100222959602,0.006711597978470022,
2025-10-07,0.00925386348283103,,,,,,,,,,,0.011491265388916403,,,,,,,,,,,,,,,,,,,,,,,,,0.006179415687386427,,,,,,,,,,,,,,,,,,,0.00931948776481851,,,,,,,,,0.010016330941912793,,,,0.009367775438087266,,0.012802317605486875,,,,,0.11423477713787364,0.004111203729056739,0.015409537302773554,,0.00637426711048699,,,,,,,,,,,,,,,,,,,,,,,,,0.003405591364487422,,,,0.00993116395104493,0.7262595329019759,0.02020354820914296,0.008009650782510896,0.00391067426452145,0.04354444688688662,,,0.00961309939988752,0.011294514317775017,0.007094354296679625,
2025-10-08,0.009288053994770201,,,,,,,,,,,0.011508245116962612,,,,,,,,,,,,,,,,,,,,,,,,,0.006162436612482529,,,,,,,,,,,,,,,,,,,0.009237448822755243,,,,,,,,,0.009975201792604721,,,,0.009148148812412684,,0.012775832920202125,,,,,0.11593651070836042,0.004195644990504054,0.015643774587217472,,0.006367358830472303,,,,,,,,,,,,,,,,,,,,,,,,,0.0034194713894778054,,,,0.009767876176666114,0.7222198297580084,0.02153896349565388,0.008166280869698601,0.003984281369152325,0.045285458683908396,,,0.009594372002914187,0.011443928412590433,0.007477110614889228,
2025-10-09,0.009322244506709374,,,,,,,,,,,0.01152522484500882,,,,,,,,,,,,,,,,,,,,,,,,,0.006145457537578632,,,,,,,,,,,,,,,,,,,0.009155409880691976,,,,,,,,,0.009934072643296649,,,,0.008928522186738102,,0.012749348234917376,,,,,0.1176382442788472,0.004280086251951369,0.01587801187166139,,0.006360450550457616,,,,,,,,,,,,,,,,,,,,,,,,,0.0034333514144681884,,,,0.009604588402287298,0.7181801266140408,0.022874378782164796,0.008322910956886306,0.0040578884737832,0.04702647048093018,,,0.009575644605940853,0.011593342507405848,0.007859866933098833,
2025-10-10,0.009356435018648548,,,,,,,,,,,0.011542204573055027,,,,,,,,,,,,,,,,,,,,,,,,,0.006128478462674735,,,,,,,,,,,,,,,,,,,0.009073370938628708,,,,,,,,,0.009892943493988577,,,,0.00870889556106352,,0.012722863549632627,,,,,0.11933997784933398,0.004364527513398685,0.016112249156105308,,0.0063535422704429296,,,,,,,,,,,,,,,,,,,,,,,,,0.0034472314394585718,,,,0.009441300627908482,0.7141404234700733,0.02420979406867571,0.00847954104407401,0.004131495578414075,0.048767482277951954,,,0.009556917208967517,0.011742756602221262,0.008242623251308437,
2025-10-11,0.00939062553058772,,,,,,,,,,,0.011559184301101236,,,,,,,,,,,,,,,,,,,,,,,,,0.006111499387770837,,,,,,,,,,,,,,,,,,,0.00899133199656544,,,,,,,,,0.009851814344680505,,,,0.008489268935388938,,0.012696378864347877,,,,,0.12104171141982076,0.004448968774845999,0.01634648644054923,,0.006346633990428242,,,,,,,,,,,,,,,,,,,,,,,,,0.003461111464448955,,,,0.009278012853529667,0.7101007203261058,0.025545209355186626,0.008636171131261713,0.00420510268304495,0.05050849407497374,,,0.009538189811994183,0.011892170697036679,0.00862537956951804,
2025-10-12,0.009424816042526893,,,,,,,,,,,0.011576164029147445,,,,,,,,,,,,,,,,,,,,,,,,,0.00609452031286694,,,,,,,,,,,,,,,,,,,0.008909293054502172,,,,,,,,,0.009810685195372433,,,,0.008269642309714356,,0.012669894179063128,,,,,0.12274344499030754,0.004533410036293315,0.016580723724993147,,0.006339725710413555,,,,,,,,,,,,,,,,,,,,,,,,,0.003474991489439338,,,,0.009114725079150851,0.7060610171821382,0.026880624641697545,0.008792801218449418,0.004278709787675825,0.05224950587199552,,,0.009519462415020849,0.012041584791852094,0.009008135887727644,
2025-10-13,0.009459006554466066,,,,,,,,,,,0.011593143757193653,,,,,,,,,,,,,,,,,,,,,,,,,0.006077541237963043,,,,,,,,,,,,,,,,,,,0.008827254112438905,,,,,,,,,0.009769556046064361,,,,0.008050015684039773,,0.012643409493778379,,,,,0.12444517856079432,0.004617851297740629,0.016814961009437066,,0.006332817430398869,,,,,,,,,,,,,,,,,,,,,,,,,0.0034888715144297216,,,,0.008951437304772035,0.7020213140381707,0.02821603992820846,0.008949431305637122,0.0043523168923067,0.053990517669017295,,,0.009500735018047513,0.012190998886667508,0.009390892205937248,
2025-10-14,0.009493197066405237,,,,,,,,,,,0.011610123485239862,,,,,,,,,,,,,,,,,,,,,,,,,0.006060562163059145,,,,,,,,,,,,,,,,,,,0.008745215170375638,,,,,,,,,0.009728426896756289,,,,0.007830389058365191,,0.01261692480849363,,,,,0.1261469121312811,0.0047022925591879445,0.017049198293880984,,0.006325909150384182,,,,,,,,,,,,,,,,,,,,,,,,,0.003502751539420105,,,,0.00878814953039322,0.6979816108942032,0.029551455214719375,0.009106061392824827,0.004425923996937575,0.05573152946603907,,,0.009482007621074179,0.012340412981482923,0.00977364852414685,
2025-10-15,0.009527387578344412,,,,,,,,,,,0.01162710321328607,,,,,,,,,,,,,,,,,,,,,,,,,0.006043583088155248,,,,,,,,,,,,,,,,,,,0.00866317622831237,,,,,,,,,0.009687297747448217,,,,0.007610762432690608,,0.01259044012320888,,,,,0.12784864570176788,0.004786733820635259,0.0172834355783249,,0.006319000870369495,,,,,,,,,,,,,,,,,,,,,,,,,0.003516631564410488,,,,0.008624861756014403,0.6939419077502357,0.030886870501230294,0.00926269148001253,0.00449953110156845,0.05747254126306085,,,0.009463280224100845,0.012489827076298338,0.010156404842356455,
2025-10-16,0.009561578090283584,,,,,,,,,,,0.01164408294133228,,,,,,,,,,,,,,,,,,,,,,,,,0.006026604013251351,,,,,,,,,,,,,,,,,,,0.008581137286249102,,,,,,,,,0.009646168598140145,,,,0.007391135807016025,,0.012563955437924131,,,,,0.12955037927225466,0.004871175082082574,0.01751767286276882,,0.0063120925903548085,,,,,,,,,,,,,,,,,,,,,,,,,0.0035305115894008715,,,,0.008461573981635589,0.6899022046062682,0.03222228578774121,0.009419321567200234,0.004573138206199325,0.059213553060082635,,,0.00944455282712751,0.012639241171113754,0.010539161160566059,
2025-10-17,0.009595768602222757,,,,,,,,,,,0.011661062669378486,,,,,,,,,,,,,,,,,,,,,,,,,0.006009624938347453,,,,,,,,,,,,,,,,,,,0.008499098344185834,,,,,,,,,0.009605039448832073,,,,0.007171509181341443,,0.012537470752639382,,,,,0.13125211284274144,0.00495561634352989,0.017751910147212738,,0.006305184310340122,,,,,,,,,,,,,,,,,,,,,,,,,0.003544391614391255,,,,0.008298286207256773,0.6858625014623007,0.03355770107425213,0.009575951654387939,0.0046467453108302,0.06095456485710441,,,0.009425825430154175,0.012788655265929169,0.010921917478775661,
2025-10-18,0.00962995911416193,,,,,,,,,,,0.011678042397424695,,,,,,,,,,,,,,,,,,,,,,,,,0.005992645863443556,,,,,,,,,,,,,,,,,,,0.008417059402122567,,,,,,,,,0.009563910299524001,,,,0.006951882555666861,,0.012510986067354634,,,,,0.13295384641322822,0.005040057604977204,0.01798614743165666,,0.006298276030325435,,,,,,,,,,,,,,,,,,,,,,,,,0.003558271639381638,,,,0.008134998432877957,0.6818227983183331,0.034893116360763046,0.009732581741575642,0.004720352415461075,0.0626955766541262,,,0.009407098033180841,0.012938069360744583,0.011304673796985265,
2025-10-19,0.009664149626101102,,,,,,,,,,,0.011695022125470904,,,,,,,,,,,,,,,,,,,,,,,,,0.005975666788539659,,,,,,,,,,,,,,,,,,,0.0083350204600593,,,,,,,,,0.009522781150215931,,,,0.006732255929992279,,0.012484501382069885,,,,,0.134655579983715,0.00512449886642452,0.018220384716100577,,0.006291367750310748,,,,,,,,,,,,,,,,,,,,,,,,,0.0035721516643720213,,,,0.00797171065849914,0.6777830951743656,0.03622853164727396,0.009889211828763346,0.00479395952009195,0.06443658845114797,,,0.009388370636207507,0.01308748345556,0.011687430115194868,
