,B.1.1.529,BA.2,BA.2.86,BA.5,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-02-23,0.004220044747593642,,,,,,,,,,,,,,,,0.005047274188005438,,,,,,,,,,,,,,,0.002487772044592657,,,0.0185809864529541,0.049881936716181824,,,,,,,0.05838533756988383,,0.013886546583047915,0.004566712853764778,0.015983495329107526,0.012312363434050743,0.005839874568794442,,0.38436778528349735,0.04383819656712661,0.05054253180112156,,0.005762635663683914,,,0.016923077670591157,,,,,,,,,,,,0.2943582364491054,0.008784505571903915,0.0075898130557366566,0.0158402209303208,,
2025-02-24,0.004234880917855236,,,,,,,,,,,,,,,,0.005104406275287476,,,,,,,,,,,,,,,0.002501124491183339,,,0.017927419227947026,0.049867178712572305,,,,,,,0.0579454095235892,,0.014431888669995303,0.0046138593087171696,0.01614850792767743,0.012660932627373485,0.005974620771926948,,0.39104471142802916,0.04247273298512605,0.05090796721300907,,0.005887727003677603,,,0.016955128937427427,,,,,,,,,,,,0.28859349286981995,0.009584949709408503,0.007348063451770139,0.015736915104623276,,
2025-02-25,0.004249717088116828,,,,,,,,,,,,,,,,0.005161538362569514,,,,,,,,,,,,,,,0.002514476937774021,,,0.01727385200293995,0.049852420708962786,,,,,,,0.05750548147729458,,0.014977230756942694,0.00466100576366956,0.016313520526247335,0.013009501820696228,0.006109366975059453,,0.39772163757256096,0.04110726940312549,0.051273402624896575,,0.0060128183436712924,,,0.016987180204263697,,,,,,,,,,,,0.2828287492905344,0.010385393846913093,0.00710631384780362,0.01563360927892575,,
2025-02-26,0.004264553258378422,,,,,,,,,,,,,,,,0.005218670449851552,,,,,,,,,,,,,,,0.0025278293843647034,,,0.016620284777932877,0.04983766270535326,,,,,,,0.05706555343099996,,0.015522572843890081,0.0047081522186219514,0.01647853312481724,0.013358071014018971,0.0062441131781919585,,0.40439856371709276,0.03974180582112493,0.05163883803678408,,0.006137909683664982,,,0.017019231471099967,,,,,,,,,,,,0.27706400571124895,0.011185837984417683,0.006864564243837103,0.015530303453228225,,
2025-02-27,0.004279389428640014,,,,,,,,,,,,,,,,0.00527580253713359,,,,,,,,,,,,,,,0.0025411818309553857,,,0.0159667175529258,0.04982290470174374,,,,,,,0.05662562538470534,,0.016067914930837472,0.004755298673574342,0.016643545723387144,0.013706640207341714,0.006378859381324464,,0.41107548986162457,0.03837634223912437,0.05200427344867159,,0.006263001023658671,,,0.017051282737936234,,,,,,,,,,,,0.2712992621319634,0.011986282121922272,0.006622814639870585,0.0154269976275307,,
2025-02-28,0.004294225598901608,,,,,,,,,,,,,,,,0.005332934624415628,,,,,,,,,,,,,,,0.0025545342775460675,,,0.015313150327918724,0.04980814669813422,,,,,,,0.05618569733841072,,0.016613257017784863,0.004802445128526733,0.016808558321957046,0.014055209400664456,0.006513605584456969,,0.4177524160061563,0.03701087865712381,0.0523697088605591,,0.0063880923636523606,,,0.017083334004772504,,,,,,,,,,,,0.26553451855267796,0.01278672625942686,0.006381065035904067,0.015323691801833175,,
2025-03-01,0.0043090617691632,,,,,,,,,,,,,,,,0.005390066711697666,,,,,,,,,,,,,,,0.00256788672413675,,,0.01465958310291165,0.049793388694524696,,,,,,,0.055745769292116096,,0.01715859910473225,0.004849591583479125,0.01697357092052695,0.014403778593987199,0.006648351787589475,,0.42442934215068817,0.03564541507512325,0.052735144272446605,,0.00651318370364605,,,0.017115385271608774,,,,,,,,,,,,0.2597697749733925,0.01358717039693145,0.006139315431937549,0.015220385976135651,,
2025-03-02,0.004323897939424793,,,,,,,,,,,,,,,,0.005447198798979704,,,,,,,,,,,,,,,0.002581239170727432,,,0.014006015877904574,0.04977863069091518,,,,,,,0.055305841245821476,,0.017703941191679638,0.004896738038431516,0.017138583519096855,0.014752347787309942,0.00678309799072198,,0.4311062682952199,0.034279951493122685,0.053100579684334105,,0.006638275043639738,,,0.017147436538445044,,,,,,,,,,,,0.254005031394107,0.01438761453443604,0.005897565827971031,0.015117080150438125,,
2025-03-03,0.004338734109686385,,,,,,,,,,,,,,,,0.005504330886261742,,,,,,,,,,,,,,,0.002594591617318114,,,0.0133524486528975,0.04976387268730566,,,,,,,0.054865913199526856,,0.01824928327862703,0.004943884493383907,0.017303596117666756,0.015100916980632685,0.006917844193854486,,0.4377831944397517,0.03291448791112213,0.05346601509622161,,0.006763366383633429,,,0.017179487805281314,,,,,,,,,,,,0.24824028781482152,0.015188058671940629,0.005655816224004514,0.0150137743247406,,
2025-03-04,0.004353570279947979,,,,,,,,,,,,,,,,0.005561462973543781,,,,,,,,,,,,,,,0.0026079440639087963,,,0.012698881427890425,0.04974911468369614,,,,,,,0.054425985153232236,,0.01879462536557442,0.004991030948336298,0.01746860871623666,0.015449486173955428,0.007052590396986991,,0.4444601205842835,0.031549024329121565,0.05383145050810912,,0.006888457723627117,,,0.017211539072117584,,,,,,,,,,,,0.24247554423553602,0.015988502809445217,0.005414066620037995,0.014910468499043076,,
2025-03-05,0.004368406450209571,,,,,,,,,,,,,,,,0.005618595060825819,,,,,,,,,,,,,,,0.0026212965104994786,,,0.012045314202883349,0.04973435668008661,,,,,,,0.053986057106937616,,0.019339967452521808,0.0050381774032886885,0.017633621314806565,0.01579805536727817,0.0071873366001194965,,0.4511370467288153,0.030183560747121002,0.05419688591999663,,0.007013549063620807,,,0.017243590338953854,,,,,,,,,,,,0.23671080065625055,0.016788946946949806,0.0051723170160714775,0.01480716267334555,,
2025-03-06,0.004383242620471165,,,,,,,,,,,,,,,,0.005675727148107857,,,,,,,,,,,,,,,0.0026346489570901604,,,0.011391746977876274,0.04971959867647709,,,,,,,0.05354612906064299,,0.019885309539469195,0.00508532385824108,0.017798633913376466,0.016146624560600915,0.007322082803252001,,0.45781397287334713,0.028818097165120442,0.054562321331884135,,0.007138640403614496,,,0.017275641605790124,,,,,,,,,,,,0.23094605707696508,0.017589391084454398,0.00493056741210496,0.014703856847648026,,
2025-03-07,0.004398078790732757,,,,,,,,,,,,,,,,0.005732859235389895,,,,,,,,,,,,,,,0.0026480014036808427,,,0.010738179752869198,0.049704840672867574,,,,,,,0.053106201014348375,,0.020430651626416586,0.005132470313193471,0.01796364651194637,0.016495193753923658,0.0074568290063845065,,0.46449089901787893,0.027452633583119883,0.05492775674377164,,0.007263731743608185,,,0.017307692872626394,,,,,,,,,,,,0.22518131349767959,0.018389835221958986,0.004688817808138442,0.0146005510219505,,
2025-03-08,0.0044129149609943505,,,,,,,,,,,,,,,,0.005789991322671933,,,,,,,,,,,,,,,0.002661353850271525,,,0.010084612527862124,0.04969008266925805,,,,,,,0.05266627296805375,,0.020975993713363977,0.005179616768145863,0.018128659110516275,0.016843762947246398,0.007591575209517012,,0.47116782516241074,0.02608717000111932,0.05529319215565915,,0.007388823083601875,,,0.01733974413946266,,,,,,,,,,,,0.2194165699183941,0.019190279359463575,0.004447068204171924,0.014497245196252975,,
2025-03-09,0.0044277511312559425,,,,,,,,,,,,,,,,0.005847123409953971,,,,,,,,,,,,,,,0.002674706296862207,,,0.009431045302855049,0.04967532466564853,,,,,,,0.05222634492175913,,0.021521335800311365,0.005226763223098253,0.018293671709086176,0.017192332140569144,0.007726321412649517,,0.4778447513069425,0.02472170641911876,0.05565862756754666,,0.007513914423595564,,,0.01737179540629893,,,,,,,,,,,,0.21365182633910862,0.019990723496968166,0.004205318600205407,0.014393939370555449,,
2025-03-10,0.004442587301517536,,,,,,,,,,,,,,,,0.005904255497236009,,,,,,,,,,,,,,,0.002688058743452889,,,0.008777478077847973,0.04966056666203901,,,,,,,0.05178641687546451,,0.022066677887258752,0.005273909678050644,0.018458684307656084,0.017540901333891884,0.007861067615782022,,0.48452167745147434,0.0233562428371182,0.056024062979434165,,0.007639005763589253,,,0.0174038466731352,,,,,,,,,,,,0.20788708275982312,0.020791167634472755,0.003963568996238888,0.014290633544857925,,
2025-03-11,0.004457423471779128,,,,,,,,,,,,,,,,0.005961387584518047,,,,,,,,,,,,,,,0.002701411190043571,,,0.0081239108528409,0.049645808658429484,,,,,,,0.05134648882916989,,0.022612019974206143,0.005321056133003035,0.018623696906225985,0.01788947052721463,0.007995813818914527,,0.4911986035960061,0.021990779255117637,0.05638949839132167,,0.007764097103582943,,,0.01743589793997147,,,,,,,,,,,,0.20212233918053762,0.021591611771977343,0.0037218193922723703,0.014187327719160401,,
2025-03-12,0.004472259642040722,,,,,,,,,,,,,,,,0.006018519671800085,,,,,,,,,,,,,,,0.0027147636366342534,,,0.007470343627833824,0.049631050654819965,,,,,,,0.05090656078287527,,0.023157362061153534,0.005368202587955426,0.018788709504795886,0.01823803972053737,0.008130560022047033,,0.49787552974053795,0.02062531567311708,0.05675493380320918,,0.007889188443576632,,,0.01746794920680774,,,,,,,,,,,,0.19635759560125216,0.02239205590948193,0.0034800697883058526,0.014084021893462875,,
2025-03-13,0.004487095812302314,,,,,,,,,,,,,,,,0.006075651759082123,,,,,,,,,,,,,,,0.0027281160832249357,,,0.006816776402826748,0.049616292651210446,,,,,,,0.05046663273658064,,0.023702704148100925,0.005415349042907818,0.018953722103365794,0.018586608913860114,0.008265306225179538,,0.5045524558850697,0.019259852091116518,0.05712036921509669,,0.00801427978357032,,,0.01750000047364401,,,,,,,,,,,,0.19059285202196666,0.02319250004698652,0.003238320184339335,0.01398071606776535,,
2025-03-14,0.004501931982563908,,,,,,,,,,,,,,,,0.006132783846364161,,,,,,,,,,,,,,,0.0027414685298156175,,,0.0061632091778196715,0.04960153464760092,,,,,,,0.05002670469028602,,0.024248046235048313,0.005462495497860208,0.019118734701935695,0.018935178107182857,0.008400052428312044,,0.5112293820296014,0.017894388509115955,0.057485804626984195,,0.00813937112356401,,,0.01753205174048028,,,,,,,,,,,,0.1848281084426812,0.023992944184491112,0.002996570580372817,0.013877410242067824,,
2025-03-15,0.0045167681528255,,,,,,,,,,,,,,,,0.006189915933646199,,,,,,,,,,,,,,,0.0027548209764063,,,0.0055096419528126,0.0495867766439914,,,,,,,0.0495867766439914,,0.0247933883219957,0.0055096419528126,0.0192837473005056,0.0192837473005056,0.008534798631444549,,0.5179063081741333,0.0165289249271154,0.0578512400388717,,0.0082644624635577,,,0.017564103007316548,0.0027548209764063,,,,,,,,,,,0.1790633648633957,0.0247933883219957,0.0027548209764063,0.0137741044163703,,
2025-03-16,0.004531604323087093,,,,,,,,,,,,,,,,0.006247048020928237,,,,,,,,,,,,,,,,,,0.005532649245911339,0.049354281808648724,,,,,,,0.048694941215217044,,0.024896921124309263,0.005532649245911339,0.01914449258973552,0.019254382699727974,0.008669544834577055,,0.5174316316843033,,0.05765325615980789,,0.00840886352982902,,,0.017596154274152818,0.0030959949529330284,,,,,,,,,,,0.17706384908940112,0.025116701410817215,0.0028762147329481212,0.013611842445763004,,
2025-03-17,0.004546440493348685,,,,,,,,,,,,,,,,0.006304180108210275,,,,,,,,,,,,,,,,,,0.005555656539010079,0.04912178697330604,,,,,,,0.04780310578644269,,0.02500045392662283,0.005555656539010079,0.019005237878965443,0.01922501809895035,0.00880429103770956,,0.5169569551944733,,0.05745527228074408,,0.008553264596100342,,,0.017628205540989088,0.003437168929459757,,,,,,,,,,,0.17506433331540652,0.02544001449963873,0.0029976084894899426,0.013449580475155707,,
2025-03-18,0.004561276663610279,,,,,,,,,,,,,,,,0.006361312195492313,,,,,,,,,,,,,,,,,,0.005578663832108818,0.048889292137963364,,,,,,,0.04691127035766833,,0.025103986728936392,0.005578663832108818,0.018865983168195363,0.019195653498172725,0.008939037240842065,,0.5164822787046432,,0.05725728840168027,,0.008697665662371663,,,0.017660256807825358,0.0037783429059864856,,,,,,,,,,,0.17306481754141195,0.025763327588460245,0.003119002246031764,0.013287318504548411,,
2025-03-19,0.004576112833871871,,,,,,,,,,,,,,,,0.006418444282774352,,,,,,,,,,,,,,,,,,0.005601671125207557,0.04865679730262069,,,,,,,0.046019434928893974,,0.02520751953124996,0.005601671125207557,0.018726728457425287,0.0191662888973951,0.00907378344397457,,0.5160076022148132,,0.05705930452261646,,0.008842066728642985,,,0.017692308074661628,0.004119516882513214,,,,,,,,,,,0.17106530176741735,0.026086640677281756,0.0032403960025735854,0.013125056533941115,,
2025-03-20,0.004590949004133465,,,,,,,,,,,,,,,,0.00647557637005639,,,,,,,,,,,,,,,,,,0.005624678418306296,0.04842430246727801,,,,,,,0.04512759950011962,,0.02531105233356352,0.005624678418306296,0.018587473746655207,0.019136924296617473,0.009208529647107076,,0.5155329257249832,,0.05686132064355265,,0.008986467794914306,,,0.017724359341497898,0.004460690859039943,,,,,,,,,,,0.16906578599342278,0.02640995376610327,0.0033617897591154073,0.012962794563333819,,
2025-03-21,0.004605785174395057,,,,,,,,,,,,,,,,0.006532708457338428,,,,,,,,,,,,,,,,,,0.005647685711405035,0.04819180763193533,,,,,,,0.04423576407134526,,0.025414585135877087,0.005647685711405035,0.01844821903588513,0.01910755969583985,0.009343275850239582,,0.5150582492351532,,0.056663336764488835,,0.009130868861185628,,,0.017756410608334168,0.004801864835566671,,,,,,,,,,,0.16706627021942821,0.026733266854924786,0.0034831835156572287,0.01280053259272652,,
2025-03-22,0.0046206213446566505,,,,,,,,,,,,,,,,0.006589840544620466,,,,,,,,,,,,,,,,,,0.005670693004503775,0.04795931279659265,,,,,,,0.0433439286425709,,0.02551811793819065,0.005670693004503775,0.01830896432511505,0.019078195095062225,0.009478022053372087,,0.5145835727453232,,0.05646535288542503,,0.009275269927456949,,,0.017788461875170438,0.0051430388120934,,,,,,,,,,,0.16506675444543362,0.0270565799437463,0.00360457727219905,0.012638270622119224,,
2025-03-23,0.0046354575149182425,,,,,,,,,,,,,,,,0.006646972631902504,,,,,,,,,,,,,,,,,,0.005693700297602514,0.04772681796124997,,,,,,,0.042452093213796546,,0.025621650740504213,0.005693700297602514,0.01816970961434497,0.0190488304942846,0.009612768256504593,,0.5141088962554932,,0.056267369006361215,,0.009419670993728271,,,0.017820513142006708,0.005484212788620128,,,,,,,,,,,0.16306723867143905,0.027379893032567815,0.0037259710287408715,0.012476008651511928,,
2025-03-24,0.004650293685179836,,,,,,,,,,,,,,,,0.0067041047191845424,,,,,,,,,,,,,,,,,,0.005716707590701253,0.04749432312590729,,,,,,,0.04156025778502219,,0.02572518354281778,0.005716707590701253,0.018030454903574893,0.019019465893506976,0.009747514459637098,,0.5136342197656631,,0.05606938512729741,,0.009564072059999592,,,0.017852564408842975,0.0058253867651468574,,,,,,,,,,,0.16106772289744445,0.02770320612138933,0.003847364785282693,0.012313746680904632,,
2025-03-25,0.004665129855441428,,,,,,,,,,,,,,,,0.0067612368064665805,,,,,,,,,,,,,,,,,,0.005739714883799993,0.04726182829056461,,,,,,,0.04066842235624783,,0.025828716345131342,0.005739714883799993,0.017891200192804813,0.01899010129272935,0.009882260662769603,,0.5131595432758331,,0.055871401248233594,,0.009708473126270914,,,0.017884615675679245,0.006166560741673585,,,,,,,,,,,0.15906820712344988,0.028026519210210845,0.003968758541824514,0.012151484710297335,,
2025-03-26,0.004679966025703022,,,,,,,,,,,,,,,,0.0068183688937486185,,,,,,,,,,,,,,,,,,0.005762722176898732,0.047029333455221936,,,,,,,0.039776586927473476,,0.025932249147444908,0.005762722176898732,0.017751945482034737,0.018960736691951724,0.010017006865902109,,0.5126848667860031,,0.05567341736916978,,0.009852874192542235,,,0.017916666942515515,0.006507734718200315,,,,,,,,,,,0.15706869134945528,0.02834983229903236,0.004090152298366336,0.01198922273969004,,
2025-03-27,0.004694802195964614,,,,,,,,,,,,,,,,0.0068755009810306566,,,,,,,,,,,,,,,,,,0.005785729469997471,0.04679683861987926,,,,,,,0.03888475149869912,,0.02603578194975847,0.005785729469997471,0.017612690771264657,0.018931372091174098,0.010151753069034614,,0.5122101902961731,,0.055475433490105974,,0.009997275258813557,,,0.017948718209351785,0.006848908694727042,,,,,,,,,,,0.1550691755754607,0.02867314538785387,0.004211546054908157,0.011826960769082743,,
2025-03-28,0.004709638366226208,,,,,,,,,,,,,,,,0.006932633068312695,,,,,,,,,,,,,,,,,,0.0058087367630962105,0.046564343784536576,,,,,,,0.03799291606992476,,0.026139314752072037,0.0058087367630962105,0.01747343606049458,0.018902007490396475,0.01028649927216712,,0.5117355138063431,,0.05527744961104216,,0.010141676325084878,,,0.017980769476188055,0.007190082671253772,,,,,,,,,,,0.15306965980146614,0.028996458476675386,0.0043329398114499785,0.011664698798475447,,
2025-03-29,0.0047244745364878,,,,,,,,,,,,,,,,0.006989765155594733,,,,,,,,,,,,,,,,,,0.0058317440561949496,0.0463318489491939,,,,,,,0.0371010806411504,,0.0262428475543856,0.0058317440561949496,0.0173341813497245,0.01887264288961885,0.010421245475299625,,0.5112608373165131,,0.05507946573197835,,0.010286077391356199,,,0.018012820743024325,0.0075312566477804994,,,,,,,,,,,0.15107014402747154,0.0293197715654969,0.0044543335679918,0.01150243682786815,,
2025-03-30,0.0047393107067493934,,,,,,,,,,,,,,,,0.007046897242876771,,,,,,,,,,,,,,,,,,0.0058547513492936895,0.04609935411385122,,,,,,,0.03620924521237604,,0.026346380356699162,0.0058547513492936895,0.017194926638954423,0.018843278288841223,0.01055599167843213,,0.510786160826683,,0.05488148185291454,,0.010430478457627521,,,0.018044872009860595,0.007872430624307229,,,,,,,,,,,0.14907062825347697,0.029643084654318416,0.004575727324533621,0.011340174857260854,,
2025-03-31,0.004754146877010985,,,,,,,,,,,,,,,,0.007104029330158809,,,,,,,,,,,,,,,,,,0.005877758642392429,0.04586685927850854,,,,,,,0.035317409783601685,,0.02644991315901273,0.005877758642392429,0.017055671928184343,0.0188139136880636,0.010690737881564636,,0.510311484336853,,0.05468349797385073,,0.010574879523898843,,,0.01807692327669686,0.008213604600833957,,,,,,,,,,,0.14707111247948237,0.02996639774313993,0.004697121081075443,0.011177912886653558,,
2025-04-01,0.004768983047272579,,,,,,,,,,,,,,,,0.007161161417440847,,,,,,,,,,,,,,,,,,0.005900765935491168,0.04563436444316586,,,,,,,0.03442557435482733,,0.02655344596132629,0.005900765935491168,0.016916417217414263,0.018784549087285975,0.010825484084697141,,0.509836807847023,,0.05448551409478692,,0.010719280590170164,,,0.01810897454353313,0.008554778577360686,,,,,,,,,,,0.1450715967054878,0.03028971083196144,0.004818514837617265,0.011015650916046262,,
2025-04-02,0.004783819217534171,,,,,,,,,,,,,,,,0.007218293504722885,,,,,,,,,,,,,,,,,,0.005923773228589908,0.045401869607823185,,,,,,,0.03353373892605297,,0.026656978763639858,0.005923773228589908,0.016777162506644187,0.01875518448650835,0.010960230287829647,,0.509362131357193,,0.05428753021572311,,0.010863681656441485,,,0.0181410258103694,0.008895952553887414,,,,,,,,,,,0.1430720809314932,0.03061302392078296,0.004939908594159086,0.010853388945438965,,
