,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-01-27,0.0032830492842695715,,,0.003356888042867541,,,,,,,,0.0071949343645102415,,,,,,,,0.002613583933063109,,,,,,,,,0.0026672079548006817,,,,,,,,0.0029427736161677376,,,,0.0028445850146540433,0.002727422683330368,,,,,,,,,,0.005775244955681002,,,0.01401002541977154,0.13108808399798966,,,,,,,0.04522266177948381,,0.021616019777000096,0.0062260460888084665,0.005873009739887123,0.002409550555447385,,,0.17476221723925497,0.03002534691421754,0.04195346920529288,0.004125122564021486,0.005502157388643023,,,0.01195507267645245,,,,,,,,,,,,,,,,,,,,,,,,,,0.003304856594883428,0.4772601475318273,0.007862929126574787,0.006163739559096474,0.010337090359479554,,,,,,,,,,,,,
2025-01-28,0.0032912263464801106,,,0.0033630066105932825,,,,,,,,0.007211915293153618,,,,,,,,0.002601340171947535,,,,,,,,,0.002652141876751552,,,,,,,,0.002974293720197005,,,,0.0028728322823076964,0.0027248002165419943,,,,,,,,,,0.0055965979828486966,,,0.01387964189329757,0.12775839942817882,,,,,,,0.046129384676792735,,0.021608982307259852,0.006204926864094285,0.006020775330918153,0.0024082629483711013,,,0.17924467367785316,0.03061172348402791,0.04171320197305506,0.004106858665528185,0.00548473495291543,,,0.011817756496990676,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033050034460636616,0.4753358984986941,0.007870717754399003,0.006383661804388112,0.010117411638410418,,,,,,,,,,,,,
2025-01-29,0.0032994034086906497,,,0.003369125178319025,,,,,,,,0.007228896221796995,,,,,,,,0.002589096410831961,,,,,,,,,0.002637075798702421,,,,,,,,0.0030058138242262727,,,,0.0029010795499613494,0.0027221777497536204,,,,,,,,,,0.005417951010016391,,,0.013749258366823598,0.124428714858368,,,,,,,0.04703610757410166,,0.021601944837519604,0.006183807639380104,0.006168540921949184,0.0024069753412948175,,,0.18372713011645134,0.03119810005383828,0.04147293474081723,0.004088594767034884,0.005467312517187838,,,0.011680440317528901,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033051502972438955,0.4734116494655609,0.007878506382223219,0.006603584049679751,0.009897732917341282,,,,,,,,,,,,,
2025-01-30,0.0033075804709011888,,,0.0033752437460447668,,,,,,,,0.0072458771504403715,,,,,,,,0.0025768526497163863,,,,,,,,,0.0026220097206532903,,,,,,,,0.00303733392825554,,,,0.0029293268176150025,0.0027195552829652465,,,,,,,,,,0.005239304037184086,,,0.013618874840349628,0.12109903028855717,,,,,,,0.04794283047141059,,0.02159490736777936,0.006162688414665923,0.0063163065129802146,0.0024056877342185333,,,0.1882095865550495,0.031784476623648646,0.04123266750857941,0.004070330868541582,0.005449890081460245,,,0.011543124138067126,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033052971484241298,0.4714874004324277,0.007886295010047435,0.006823506294971389,0.009678054196272146,,,,,,,,,,,,,
2025-01-31,0.0033157575331117283,,,0.0033813623137705093,,,,,,,,0.007262858079083748,,,,,,,,0.002564608888600812,,,,,,,,,0.0026069436426041596,,,,,,,,0.003068854032284808,,,,0.0029575740852686556,0.0027169328161768726,,,,,,,,,,0.0050606570643517805,,,0.013488491313875658,0.11776934571874634,,,,,,,0.04884955336871952,,0.021587869898039114,0.006141569189951741,0.0064640721040112445,0.0024044001271422495,,,0.19269204299364767,0.03237085319345902,0.04099240027634158,0.00405206697004828,0.005432467645732651,,,0.01140580795860535,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033054439996043636,0.46956315139929455,0.007894083637871651,0.007043428540263029,0.00945837547520301,,,,,,,,,,,,,
2025-02-01,0.003323934595322267,,,0.003387480881496251,,,,,,,,0.007279839007727125,,,,,,,,0.002552365127485238,,,,,,,,,0.002591877564555029,,,,,,,,0.003100374136314075,,,,0.002985821352922308,0.002714310349388499,,,,,,,,,,0.004882010091519475,,,0.013358107787401687,0.11443966114893553,,,,,,,0.04975627626602844,,0.02158083242829887,0.00612044996523756,0.006611837695042274,0.0024031125200659658,,,0.19717449943224585,0.03295722976326939,0.04075213304410376,0.004033803071554979,0.005415045210005059,,,0.011268491779143575,,,,,,,,,,,,,,,,,,,,,,,,,,0.003305590850784598,0.46763890236616135,0.007901872265695867,0.007263350785554667,0.009238696754133875,,,,,,,,,,,,,
2025-02-02,0.0033321116575328064,,,0.0033935994492219927,,,,,,,,0.0072968199363705015,,,,,,,,0.002540121366369664,,,,,,,,,0.002576811486505898,,,,,,,,0.0031318942403433425,,,,0.0030140686205759612,0.0027116878826001253,,,,,,,,,,0.00470336311868717,,,0.013227724260927717,0.11110997657912469,,,,,,,0.05066299916333737,,0.02157379495855862,0.006099330740523378,0.006759603286073305,0.002401824912989682,,,0.20165695587084403,0.033543606333079755,0.04051186581186593,0.004015539173061677,0.005397622774277466,,,0.0111311755996818,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033057377019648317,0.46571465333302814,0.007909660893520083,0.007483273030846307,0.00901901803306474,,,,,,,,,,,,,
2025-02-03,0.0033402887197433455,,,0.0033997180169477352,,,,,,,,0.007313800865013878,,,,,,,,0.00252787760525409,,,,,,,,,0.0025617454084567674,,,,,,,,0.00316341434437261,,,,0.0030423158882296143,0.0027090654158117514,,,,,,,,,,0.0045247161458548645,,,0.013097340734453747,0.10778029200931387,,,,,,,0.05156972206064629,,0.021566757488818377,0.006078211515809197,0.006907368877104336,0.002400537305913398,,,0.20613941230944222,0.03412998290289013,0.0402715985796281,0.0039972752745683765,0.005380200338549873,,,0.010993859420220025,,,,,,,,,,,,,,,,,,,,,,,,,,0.003305884553145066,0.463790404299895,0.0079174495213443,0.007703195276137945,0.008799339311995604,,,,,,,,,,,,,
2025-02-04,0.0033484657819538846,,,0.003405836584673477,,,,,,,,0.007330781793657255,,,,,,,,0.002515633844138516,,,,,,,,,0.0025466793304076375,,,,,,,,0.0031949344484018772,,,,0.0030705631558832673,0.0027064429490233776,,,,,,,,,,0.004346069173022559,,,0.012966957207979777,0.10445060743950305,,,,,,,0.05247644495795522,,0.021559720019078132,0.006057092291095015,0.007055134468135366,0.002399249698837114,,,0.2106218687480404,0.0347163594727005,0.04003133134739028,0.003979011376075075,0.00536277790282228,,,0.01085654324075825,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033060314043253,0.4618661552667618,0.007925238149168515,0.007923117521429584,0.008579660590926469,,,,,,,,,,,,,
2025-02-05,0.0033566428441644237,,,0.0034119551523992186,,,,,,,,0.0073477627223006315,,,,,,,,0.0025033900830229413,,,,,,,,,0.0025316132523585068,,,,,,,,0.003226454552431145,,,,0.0030988104235369204,0.002703820482235004,,,,,,,,,,0.004167422200190254,,,0.012836573681505805,0.10112092286969221,,,,,,,0.053383167855264146,,0.021552682549337884,0.006035973066380834,0.007202900059166396,0.0023979620917608303,,,0.21510432518663858,0.035302736042510864,0.03979106411515245,0.003960747477581773,0.005345355467094687,,,0.010719227061296476,,,,,,,,,,,,,,,,,,,,,,,,,,0.003306178255505534,0.4599419062336286,0.007933026776992732,0.008143039766721222,0.008359981869857333,,,,,,,,,,,,,
2025-02-06,0.0033648199063749627,,,0.003418073720124961,,,,,,,,0.007364743650944008,,,,,,,,0.002491146321907367,,,,,,,,,0.002516547174309376,,,,,,,,0.0032579746564604124,,,,0.0031270576911905735,0.0027011980154466302,,,,,,,,,,0.003988775227357948,,,0.012706190155031835,0.09779123829988139,,,,,,,0.05428989075257307,,0.02154564507959764,0.006014853841666653,0.007350665650197426,0.0023966744846845465,,,0.21958678162523676,0.035889112612321236,0.03955079688291463,0.003942483579088472,0.005327933031367095,,,0.0105819108818347,,,,,,,,,,,,,,,,,,,,,,,,,,0.003306325106685768,0.4580176572004954,0.007940815404816948,0.008362962012012861,0.008140303148788197,,,,,,,,,,,,,
2025-02-07,0.003372996968585502,,,0.003424192287850703,,,,,,,,0.007381724579587385,,,,,,,,0.002478902560791793,,,,,,,,,0.0025014810962602453,,,,,,,,0.00328949476048968,,,,0.0031553049588442265,0.0026985755486582563,,,,,,,,,,0.003810128254525643,,,0.012575806628557864,0.09446155373007056,,,,,,,0.055196613649882,,0.021538607609857395,0.0059937346169524714,0.007498431241228457,0.0023953868776082628,,,0.22406923806383494,0.0364754891821316,0.0393105296506768,0.00392421968059517,0.005310510595639501,,,0.010444594702372925,,,,,,,,,,,,,,,,,,,,,,,,,,0.003306471957866002,0.4560934081673622,0.007948604032641164,0.0085828842573045,0.007920624427719061,,,,,,,,,,,,,
2025-02-08,0.003381174030796041,,,0.0034303108555764445,,,,,,,,0.0073987055082307615,,,,,,,,0.002466658799676219,,,,,,,,,0.0024864150182111145,,,,,,,,0.0033210148645189475,,,,0.003183552226497879,0.0026959530818698825,,,,,,,,,,0.0036314812816933377,,,0.012445423102083894,0.09113186916025974,,,,,,,0.05610333654719092,,0.021531570140117147,0.00597261539223829,0.007646196832259487,0.0023940992705319786,,,0.22855169450243312,0.03706186575194197,0.03907026241843898,0.003905955782101869,0.005293088159911908,,,0.01030727852291115,,,,,,,,,,,,,,,,,,,,,,,,,,0.003306618809046236,0.45416915913422906,0.00795639266046538,0.008802806502596138,0.007700945706649926,,,,,,,,,,,,,
2025-02-09,0.00338935109300658,,,0.003436429423302187,,,,,,,,0.007415686436874138,,,,,,,,0.002454415038560645,,,,,,,,,0.002471348940161984,,,,,,,,0.0033525349685482146,,,,0.003211799494151532,0.0026933306150815086,,,,,,,,,,0.0034528343088610323,,,0.012315039575609924,0.08780218459044892,,,,,,,0.05701005944449985,,0.021524532670376902,0.005951496167524109,0.007793962423290517,0.002392811663455695,,,0.2330341509410313,0.037648242321752345,0.03882999518620115,0.0038876918836085674,0.0052756657241843155,,,0.010169962343449374,,,,,,,,,,,,,,,,,,,,,,,,,,0.00330676566022647,0.45224491010109585,0.007964181288289596,0.009022728747887777,0.00748126698558079,,,,,,,,,,,,,
2025-02-10,0.003397528155217119,,,0.003442547991027929,,,,,,,,0.007432667365517514,,,,,,,,0.0024421712774450707,,,,,,,,,0.002456282862112853,,,,,,,,0.003384055072577482,,,,0.0032400467618051852,0.002690708148293135,,,,,,,,,,0.003274187336028727,,,0.012184656049135954,0.0844725000206381,,,,,,,0.057916782341808776,,0.021517495200636658,0.005930376942809928,0.007941728014321548,0.002391524056379411,,,0.23751660737962949,0.03823461889156271,0.03858972795396333,0.0038694279851152658,0.005258243288456723,,,0.0100326461639876,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033069125114067043,0.45032066106796265,0.007971969916113812,0.009242650993179415,0.007261588264511654,,,,,,,,,,,,,
2025-02-11,0.0034057052174276585,,,0.0034486665587536705,,,,,,,,0.0074496482941608915,,,,,,,,0.002429927516329496,,,,,,,,,0.002441216784063723,,,,,,,,0.0034155751766067497,,,,0.0032682940294588383,0.0026880856815047613,,,,,,,,,,0.0030955403631964216,,,0.012054272522661983,0.08114281545082727,,,,,,,0.0588235052391177,,0.02151045773089641,0.005909257718095745,0.008089493605352579,0.0023902364493031273,,,0.24199906381822767,0.03882099546137308,0.0383494607217255,0.0038511640866219646,0.00524082085272913,,,0.009895329984525825,,,,,,,,,,,,,,,,,,,,,,,,,,0.003307059362586938,0.4483964120348295,0.007979758543938028,0.009462573238471054,0.007041909543442518,,,,,,,,,,,,,
2025-02-12,0.0034138822796381976,,,0.003454785126479413,,,,,,,,0.007466629222804268,,,,,,,,0.002417683755213922,,,,,,,,,0.0024261507060145925,,,,,,,,0.003447095280636017,,,,0.003296541297112491,0.0026854632147163874,,,,,,,,,,0.002916893390364118,,,0.011923888996188013,0.07781313088101643,,,,,,,0.05973022813642663,,0.021503420261156165,0.005888138493381564,0.00823725919638361,0.0023889488422268435,,,0.24648152025682585,0.039407372031183455,0.03810919348948768,0.003832900188128663,0.005223398417001536,,,0.00975801380506405,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033072062137671724,0.4464721630016963,0.007987547171762244,0.009682495483762692,0.006822230822373382,,,,,,,,,,,,,
2025-02-13,0.0034220593418487367,,,0.0034609036942051547,,,,,,,,0.007483610151447644,,,,,,,,0.002405439994098348,,,,,,,,,0.0024110846279654617,,,,,,,,0.003478615384665285,,,,0.003324788564766144,0.0026828407479280135,,,,,,,,,,0.0027382464175318127,,,0.011793505469714041,0.07448344631120561,,,,,,,0.06063695103373555,,0.02149638279141592,0.005867019268667383,0.008385024787414638,0.0023876612351505593,,,0.25096397669542403,0.03999374860099382,0.03786892625724985,0.0038146362896353614,0.005205975981273944,,,0.009620697625602276,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033073530649474062,0.4445479139685631,0.00799533579958646,0.009902417729054333,0.006602552101304247,,,,,,,,,,,,,
2025-02-14,0.0034302364040592758,,,0.0034670222619308973,,,,,,,,0.0075005910800910215,,,,,,,,0.002393196232982774,,,,,,,,,0.002396018549916331,,,,,,,,0.003510135488694552,,,,0.003353035832419797,0.00268021828113964,,,,,,,,,,0.0025595994446995073,,,0.011663121943240071,0.07115376174139479,,,,,,,0.061543673931044485,,0.021489345321675672,0.0058459000439532015,0.008532790378445669,0.0023863736280742755,,,0.2554464331340222,0.04058012517080419,0.03762865902501203,0.0037963723911420603,0.005188553545546351,,,0.0094833814461405,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033074999161276405,0.44262366493542993,0.008003124427410677,0.010122339974345971,0.0063828733802351115,,,,,,,,,,,,,
2025-02-15,0.003438413466269815,,,0.003473140829656639,,,,,,,,0.007517572008734398,,,,,,,,0.0023809524718672,,,,,,,,,0.0023809524718672,,,,,,,,0.0035416555927238196,,,,0.00338128310007345,0.002677595814351266,,,,,,,,,,0.0023809524718672,,,0.011532738416766102,0.06782407717158397,,,,,,,0.062450396828353405,,0.021482307851935428,0.00582478081923902,0.0086805559694767,0.0023850860209979918,0.0047619049437344,,0.2599288895726204,0.041166501740614564,0.0373883917927742,0.0037781084926487587,0.005171131109818758,,,0.009346065266678725,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033076467673078744,0.4406994159022967,0.008010913055234893,0.01034226221963761,0.006163194659165976,,,,,,,,,,,,,
2025-02-16,0.003446590528480354,,,0.0034792593973823806,,,,,,,,0.007534552937377774,,,,,,,,0.002388924410167543,,,,,,,,,0.002388924410167543,,,,,,,,0.003573175696753087,,,,,0.0026749733475628923,,,,,,,,,,0.002397123282121133,,,0.011648785383884017,0.06692120622444366,,,,,,,0.06190220341973361,,0.021052389283708874,0.005803661594524839,0.008683694587532608,0.002954084656569907,0.004777848820335089,,0.26625425306459266,0.04093903911277828,0.03827139934790986,0.0037361820016354745,0.005181555388151566,,,0.009468851887693547,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033077936184881087,0.43393336790835574,0.008139620699304415,0.010151605501527031,0.006580863096695775,,,,,,,,,,,,,
2025-02-17,0.003454767590690893,,,0.003485377965108123,,,,,,,,0.0075515338660211515,,,,,,,,0.0023968963484678855,,,,,,,,,0.0023968963484678855,,,,,,,,0.0036046958007823543,,,,,0.0026723508807745184,,,,,,,,,,0.0024132940923750667,,,0.011764832351001932,0.06601833527730334,,,,,,,0.061354010011113826,,0.02062247071548232,0.005782542369810658,0.008686833205588516,0.0035230832921418227,0.004793792696935778,,0.272579616556565,0.040711576484942,0.039154406903045516,0.0036942555106221904,0.005191979666484373,,,0.009591638508708372,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033079404696683425,0.4271673199144148,0.008268328343373937,0.009960948783416454,0.006998531534225574,,,,,,,,,,,,,
2025-02-18,0.003462944652901432,,,0.003491496532833865,,,,,,,,0.007568514794664528,,,,,,,,0.002404868286768228,,,,,,,,,0.002404868286768228,,,,,,,,0.003636215904811622,,,,,0.0026697284139861445,,,,,,,,,,0.002429464902629,,,0.011880879318119845,0.06511546433016302,,,,,,,0.06080581660249403,,0.020192552147255766,0.005761423145096476,0.008689971823644425,0.004092081927713738,0.004809736573536468,,0.27890498004853725,0.04048411385710572,0.040037414458181174,0.003652329019608906,0.005202403944817181,,,0.009714425129723194,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033080873208485764,0.42040127192047383,0.00839703598744346,0.009770292065305875,0.007416199971755373,,,,,,,,,,,,,
2025-02-19,0.003471121715111971,,,0.0034976151005596066,,,,,,,,0.007585495723307904,,,,,,,,0.0024128402250685713,,,,,,,,,0.0024128402250685713,,,,,,,,0.0036677360088408894,,,,,0.002667105947197771,,,,,,,,,,0.002445635712882933,,,0.01199692628523776,0.06421259338302271,,,,,,,0.060257623193874246,,0.019762633579029215,0.005740303920382295,0.008693110441700333,0.004661080563285654,0.0048256804501371564,,0.2852303435405095,0.04025665122926944,0.04092042201331684,0.0036104025285956217,0.005212828223149988,,,0.009837211750738017,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033082341720288106,0.41363522392653285,0.008525743631512981,0.009579635347195296,0.007833868409285173,,,,,,,,,,,,,
2025-02-20,0.0034792987773225106,,,0.003503733668285349,,,,,,,,0.0076024766519512815,,,,,,,,0.0024208121633689144,,,,,,,,,0.0024208121633689144,,,,,,,,0.0036992561128701565,,,,,0.002664483480409397,,,,,,,,,,0.0024618065231368667,,,0.012112973252355675,0.0633097224358824,,,,,,,0.05970942978525445,,0.01933271501080266,0.005719184695668114,0.008696249059756241,0.00523007919885757,0.004841624326737846,,0.29155570703248185,0.04002918860143316,0.041803429568452496,0.0035684760375823375,0.005223252501482796,,,0.00995999837175284,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033083810232090445,0.40686917593259186,0.008654451275582504,0.009388978629084718,0.008251536846814973,,,,,,,,,,,,,
2025-02-21,0.0034874758395330493,,,0.003509852236011091,,,,,,,,0.007619457580594658,,,,,,,,0.002428784101669257,,,,,,,,,0.002428784101669257,,,,,,,,0.003730776216899424,,,,,0.0026618610136210233,,,,,,,,,,0.0024779773333908,,,0.01222902021947359,0.06240685148874209,,,,,,,0.05916123637663466,,0.018902796442576107,0.005698065470953932,0.00869938767781215,0.005799077834429484,0.004857568203338536,,0.2978810705244541,0.03980172597359688,0.042686437123588154,0.0035265495465690534,0.005233676779815603,,,0.010082784992767664,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033085278743892788,0.40010312793865094,0.008783158919652027,0.00919832191097414,0.008669205284344771,,,,,,,,,,,,,
2025-02-22,0.003495652901743589,,,0.0035159708037368325,,,,,,,,0.007636438509238034,,,,,,,,0.0024367560399695997,,,,,,,,,0.0024367560399695997,,,,,,,,0.0037622963209286917,,,,,0.0026592385468326494,,,,,,,,,,0.002494148143644733,,,0.012345067186591506,0.06150398054160177,,,,,,,0.058613042968014874,,0.018472877874349553,0.00567694624623975,0.008702526295868058,0.006368076470001399,0.0048735120799392245,,0.3042064340164264,0.0395742633457606,0.04356944467872381,0.0034846230555557692,0.005244101058148411,,,0.010205571613782487,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033086747255695126,0.39333707994470996,0.00891186656372155,0.009007665192863562,0.00908687372187457,,,,,,,,,,,,,
2025-02-23,0.0035038299639541274,,,0.003522089371462575,,,,,,,,0.0076534194378814115,,,,,,,,0.0024447279782699428,,,,,,,,,0.0024447279782699428,,,,,,,,0.003793816424957959,,,,,0.002656616080044276,,,,,,,,,,0.0025103189538986668,,,0.01246111415370942,0.06060110959446146,,,,,,,0.05806484955939508,,0.018042959306123,0.005655827021525569,0.008705664913923966,0.006937075105573315,0.004889455956539914,,0.3105317975083987,0.03934680071792431,0.04445245223385947,0.0034426965645424847,0.005254525336481217,,,0.01032835823479731,,,,,,,,,,,,,,,,,,,,,,,,,,0.003308821576749747,0.386571031950769,0.009040574207791072,0.008817008474752983,0.00950454215940437,,,,,,,,,,,,,
2025-02-24,0.003512007026164667,,,0.0035282079391883167,,,,,,,,0.007670400366524788,,,,,,,,0.002452699916570286,,,,,,,,,0.002452699916570286,,,,,,,,0.0038253365289872268,,,,,0.002653993613255902,,,,,,,,,,0.0025264897641526,,,0.012577161120827334,0.05969823864732114,,,,,,,0.057516656150775294,,0.01761304073789645,0.005634707796811388,0.008708803531979874,0.0075060737411452305,0.004905399833140603,,0.316857161000371,0.03911933809008803,0.04533545978899513,0.0034007700735292005,0.005264949614814025,,,0.010451144855812132,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033089684279299808,0.37980498395682805,0.009169281851860594,0.008626351756642404,0.00992221059693417,,,,,,,,,,,,,
2025-02-25,0.003520184088375206,,,0.0035343265069140584,,,,,,,,0.007687381295168164,,,,,,,,0.0024606718548706285,,,,,,,,,0.0024606718548706285,,,,,,,,0.0038568566330164943,,,,,0.0026513711464675282,,,,,,,,,,0.002542660574406533,,,0.01269320808794525,0.05879536770018083,,,,,,,0.0569684627421555,,0.017183122169669895,0.0056135885720972065,0.008711942150035783,0.008075072376717146,0.0049213437097412925,,0.32318252449234325,0.03889187546225175,0.04621846734413079,0.0033588435825159164,0.005275373893146832,,,0.010573931476826956,,,,,,,,,,,,,,,,,,,,,,,,,,0.003309115279110215,0.37303893596288706,0.009297989495930116,0.008435695038531827,0.010339879034463968,,,,,,,,,,,,,
