,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-02-14,0.0034302364040592758,,,0.003581903227462326,,,,,,,0.007504034221255607,,,,,,,,0.0023932857952363613,,,,,,,,,0.002395610782129784,,,,,,,,0.0035880518909685863,,,,0.003287719120152634,0.00268042305521827,,,,,,,,,,0.002559655934520476,,,0.012406614293078199,0.06984870107274273,,,,,,,0.06152670275495975,,0.02074351211610649,0.005735282817670089,0.008545545300430788,0.0028460148647094516,,,0.25998782898698536,0.04144389386649945,0.03826011548160898,0.0040821049775813315,0.005169769352282896,,,0.009934467681664581,,,,,,,,,,,,,,,,,,,,,,,,0.003257045841752384,0.43649039463121064,0.007534405545626125,0.010074696719779477,0.007045273127376361,,,,,,,,,,,
2025-02-15,0.003438413466269815,,,0.003588295974103417,,,,,,,0.007521005716635519,,,,,,,,0.0023809524718672,,,,,,,,,0.0023809524718672,,,,,,,,0.003621444039578905,,,,0.003316326565774343,0.002677793527254771,,,,,,,,,,0.0023809524718672,,,0.01232993230223653,0.06666666961141994,,,,,,,0.06241496599146297,,0.020705782010086944,0.0057185964292978935,0.0086805559694767,0.002848639518820771,0.0047619049437344,,0.26454080428395954,0.04204932014857018,0.03805272015077727,0.003996598667332014,0.005144557982150943,,,0.009821429050394457,,,,,,,,,,,,,,,,,,,,,,,,0.0032574169332631746,0.4343041479587555,0.007532596687919314,0.010289115964301971,0.0068452383524604575,,,,,,,,,,,
2025-02-16,0.003446590528480354,,,0.0035946887207445087,,,,,,,0.007537977212015432,,,,,,,,0.002388924410167543,,,,,,,,,0.002388924410167543,,,,,,,,0.0036548361881892227,,,,,0.002675163999291272,,,,,,,,,,0.0024029796192308406,,,0.01239600432181386,0.06582750767773511,,,,,,,0.061873802801175985,,0.020345231404109876,0.005701910040925697,0.008708080742508173,0.0034033245542466365,0.004777848820335089,,0.2708889965196045,0.04174796135487907,0.03890211912518253,0.0039468689557943274,0.0051624281735786134,,,0.009920192489615903,,,,,,,,,,,,,,,,,,,,,,,,0.0032577880247739656,0.427599093515654,0.0077089498173540365,0.010095141526330618,0.007229077292378093,,,,,,,,,,,
2025-02-17,0.003454767590690893,,,0.0036010814673855997,,,,,,,0.007554948707395343,,,,,,,,0.0023968963484678855,,,,,,,,,0.0023968963484678855,,,,,,,,0.0036882283367995414,,,,,0.002672534471327773,,,,,,,,,,0.0024250067665944814,,,0.012462076341391192,0.06498834574405027,,,,,,,0.061332639610889,,0.019984680798132808,0.0056852236525535005,0.008735605515539646,0.003958009589672502,0.004793792696935778,,0.2772371887552495,0.04144660256118797,0.03975151809958779,0.0038971392442566414,0.005180298365006283,,,0.010018955928837347,,,,,,,,,,,,,,,,,,,,,,,,0.003258159116284756,0.4208940390725525,0.007885302946788759,0.009901167088359265,0.007612916232295728,,,,,,,,,,,
2025-02-18,0.003462944652901432,,,0.0036074742140266916,,,,,,,0.007571920202775255,,,,,,,,0.002404868286768228,,,,,,,,,0.002404868286768228,,,,,,,,0.003721620485409859,,,,,0.002669904943364274,,,,,,,,,,0.0024470339139581222,,,0.012528148360968522,0.06414918381036544,,,,,,,0.06079147642060201,,0.01962413019215574,0.005668537264181305,0.00876313028857112,0.0045126946250983666,0.004809736573536468,,0.2835853809908945,0.04114524376749686,0.04060091707399305,0.0038474095327189553,0.005198168556433953,,,0.010117719368058792,,,,,,,,,,,,,,,,,,,,,,,,0.0032585302077955468,0.41418898462945103,0.00806165607622348,0.00970719265038791,0.007996755172213363,,,,,,,,,,,
2025-02-19,0.003471121715111971,,,0.0036138669606677826,,,,,,,0.007588891698155168,,,,,,,,0.0024128402250685713,,,,,,,,,0.0024128402250685713,,,,,,,,0.003755012634020178,,,,,0.002667275415400775,,,,,,,,,,0.002469061061321763,,,0.012594220380545853,0.0633100218766806,,,,,,,0.060250313230315024,,0.01926357958617867,0.005651850875809108,0.008790655061602592,0.005067379660524233,0.0048256804501371564,,0.28993357322653945,0.04084388497380576,0.04145031604839831,0.0037976798211812692,0.0052160387478616226,,,0.010216482807280236,,,,,,,,,,,,,,,,,,,,,,,,0.0032589012993063378,0.40748393018634954,0.008238009205658202,0.009513218212416557,0.008380594112130999,,,,,,,,,,,
2025-02-20,0.0034792987773225106,,,0.0036202597073088745,,,,,,,0.0076058631935350795,,,,,,,,0.0024208121633689144,,,,,,,,,0.0024208121633689144,,,,,,,,0.0037884047826304956,,,,,0.002664645887437276,,,,,,,,,,0.002491088208685404,,,0.012660292400123185,0.06247085994299576,,,,,,,0.05970915004002804,,0.018903028980201603,0.005635164487436912,0.008818179834634064,0.005622064695950097,0.004841624326737846,,0.29628176546218443,0.040542526180114655,0.042299715022803566,0.0037479501096435827,0.005233908939289293,,,0.010315246246501682,,,,,,,,,,,,,,,,,,,,,,,,0.0032592723908171283,0.400778875743248,0.008414362335092924,0.009319243774445204,0.008764433052048633,,,,,,,,,,,
2025-02-21,0.0034874758395330493,,,0.0036266524539499655,,,,,,,0.007622834688914991,,,,,,,,0.002428784101669257,,,,,,,,,0.002428784101669257,,,,,,,,0.003821796931240814,,,,,0.0026620163594737773,,,,,,,,,,0.0025131153560490446,,,0.012726364419700516,0.061631698009310926,,,,,,,0.05916798684974105,,0.018542478374224534,0.005618478099064716,0.008845704607665537,0.006176749731375963,0.004857568203338536,,0.3026299576978294,0.040241167386423554,0.043149113997208825,0.0036982203981058967,0.005251779130716962,,,0.010414009685723128,,,,,,,,,,,,,,,,,,,,,,,,0.0032596434823279194,0.3940738213001465,0.008590715464527646,0.00912526933647385,0.009148271991966269,,,,,,,,,,,
2025-02-22,0.003495652901743589,,,0.0036330452005910573,,,,,,,0.007639806184294904,,,,,,,,0.0024367560399695997,,,,,,,,,0.0024367560399695997,,,,,,,,0.003855189079851132,,,,,0.0026593868315102783,,,,,,,,,,0.0025351425034126854,,,0.012792436439277848,0.06079253607562609,,,,,,,0.05862682365945406,,0.018181927768247466,0.00560179171069252,0.00887322938069701,0.006731434766801828,0.0048735120799392245,,0.3089781499334744,0.03993980859273245,0.043998512971614084,0.0036484906865682106,0.0052696493221446325,,,0.010512773124944572,,,,,,,,,,,,,,,,,,,,,,,,0.00326001457383871,0.387368766857045,0.008767068593962368,0.008931294898502496,0.009532110931883903,,,,,,,,,,,
2025-02-23,0.0035038299639541274,,,0.003639437947232149,,,,,,,0.007656777679674816,,,,,,,,0.0024447279782699428,,,,,,,,,0.0024447279782699428,,,,,,,,0.0038885812284614506,,,,,0.0026567573035467793,,,,,,,,,,0.0025571696507763267,,,0.012858508458855179,0.059953374141941254,,,,,,,0.05808566046916708,,0.017821377162270398,0.005585105322320324,0.008900754153728483,0.007286119802227694,0.004889455956539914,,0.3153263421691194,0.03963844979904134,0.04484791194601934,0.003598760975030524,0.005287519513572302,,,0.010611536564166017,,,,,,,,,,,,,,,,,,,,,,,,0.0032603856653495005,0.38066371241394353,0.00894342172339709,0.008737320460531143,0.00991594987180154,,,,,,,,,,,
2025-02-24,0.003512007026164667,,,0.00364583069387324,,,,,,,0.007673749175054727,,,,,,,,0.002452699916570286,,,,,,,,,0.002452699916570286,,,,,,,,0.003921973377071768,,,,,0.0026541277755832804,,,,,,,,,,0.0025791967981399675,,,0.012924580478432509,0.05911421220825642,,,,,,,0.05754449727888009,,0.01746082655629333,0.0055684189339481275,0.008928278926759957,0.00784080483765356,0.004905399833140603,,0.3216745344047644,0.03933709100535024,0.0456973109204246,0.003549031263492838,0.005305389704999972,,,0.010710300003387463,,,,,,,,,,,,,,,,,,,,,,,,0.0032607567568602915,0.37395865797084205,0.009119774852831813,0.00854334602255979,0.010299788811719175,,,,,,,,,,,
2025-02-25,0.003520184088375206,,,0.003652223440514332,,,,,,,0.00769072067043464,,,,,,,,0.0024606718548706285,,,,,,,,,0.0024606718548706285,,,,,,,,0.003955365525682087,,,,,0.0026514982476197814,,,,,,,,,,0.0026012239455036083,,,0.01299065249800984,0.05827505027457158,,,,,,,0.05700333408859311,,0.01710027595031626,0.005551732545575932,0.00895580369979143,0.008395489873079424,0.0049213437097412925,,0.3280227266404094,0.03903573221165913,0.04654670989482986,0.003499301551955152,0.005323259896427642,,,0.010809063442608907,,,,,,,,,,,,,,,,,,,,,,,,0.003261127848371082,0.36725360352774056,0.009296127982266533,0.008349371584588436,0.01068362775163681,,,,,,,,,,,
2025-02-26,0.003528361150585745,,,0.003658616187155423,,,,,,,0.007707692165814552,,,,,,,,0.002468643793170971,,,,,,,,,0.002468643793170971,,,,,,,,0.003988757674292405,,,,,0.0026488687196562825,,,,,,,,,,0.002623251092867249,,,0.013056724517587171,0.05743588834088675,,,,,,,0.056462170898306116,,0.016739725344339193,0.005535046157203735,0.008983328472822903,0.00895017490850529,0.004937287586341982,,0.33437091887605436,0.03873437341796803,0.04739610886923512,0.003449571840417466,0.005341130087855312,,,0.010907826881830352,,,,,,,,,,,,,,,,,,,,,,,,0.0032614989398818727,0.36054854908463907,0.009472481111701255,0.008155397146617081,0.011067466691554444,,,,,,,,,,,
2025-02-27,0.003536538212796284,,,0.003665008933796515,,,,,,,0.007724663661194463,,,,,,,,0.0024766157314713142,,,,,,,,,0.0024766157314713142,,,,,,,,0.004022149822902723,,,,,0.0026462391916927835,,,,,,,,,,0.00264527824023089,,,0.013122796537164503,0.05659672640720191,,,,,,,0.05592100770801913,,0.016379174738362125,0.005518359768831539,0.009010853245854376,0.009504859943931155,0.004953231462942671,,0.34071911111169934,0.03843301462427692,0.04824550784364039,0.0033998421288797794,0.005359000279282981,,,0.011006590321051796,,,,,,,,,,,,,,,,,,,,,,,,0.0032618700313926637,0.3538434946415376,0.009648834241135978,0.007961422708645728,0.011451305631472081,,,,,,,,,,,
2025-02-28,0.0035447152750068232,,,0.003671401680437606,,,,,,,0.007741635156574376,,,,,,,,0.0024845876697716573,,,,,,,,,0.0024845876697716573,,,,,,,,0.004055541971513041,,,,,0.0026436096637292845,,,,,,,,,,0.0026673053875945307,,,0.013188868556741834,0.05575756447351708,,,,,,,0.055379844517732146,,0.016018624132385056,0.005501673380459343,0.00903837801888585,0.01005954497935702,0.004969175339543361,,0.3470673033473443,0.03813165583058582,0.04909490681804564,0.0033501124173420933,0.005376870470710652,,,0.011105353760273242,,,,,,,,,,,,,,,,,,,,,,,,0.0032622411229034543,0.3471384401984361,0.0098251873705707,0.007767448270674375,0.011835144571389716,,,,,,,,,,,
2025-03-01,0.0035528923372173627,,,0.0036777944270786978,,,,,,,0.007758606651954288,,,,,,,,0.002492559608072,,,,,,,,,0.002492559608072,,,,,,,,0.00408893412012336,,,,,0.0026409801357657856,,,,,,,,,,0.0026893325349581715,,,0.013254940576319166,0.05491840253983224,,,,,,,0.054838681327445155,,0.015658073526407988,0.005484986992087147,0.00906590279191732,0.010614230014782886,0.004985119216144049,,0.3534154955829893,0.037830297036894715,0.049944305792450905,0.0033003827058044072,0.005394740662138322,,,0.011204117199494688,,,,,,,,,,,,,,,,,,,,,,,,0.0032626122144142453,0.34043338575533455,0.010001540500005422,0.007573473832703022,0.01221898351130735,,,,,,,,,,,
2025-03-02,0.0035610693994279014,,,0.0036841871737197888,,,,,,,0.0077755781473341995,,,,,,,,0.0025005315463723426,,,,,,,,,0.0025005315463723426,,,,,,,,0.004122326268733678,,,,,0.0026383506078022866,,,,,,,,,,0.0027113596823218123,,,0.013321012595896495,0.05407924060614741,,,,,,,0.05429751813715817,,0.015297522920430918,0.005468300603714951,0.009093427564948794,0.011168915050208752,0.005001063092744739,,0.35976368781863427,0.03752893824320361,0.05079370476685616,0.0032506529942667207,0.005412610853565991,,,0.011302880638716132,,,,,,,,,,,,,,,,,,,,,,,,0.003262983305925036,0.33372833131223306,0.010177893629440143,0.007379499394731668,0.012602822451224986,,,,,,,,,,,
2025-03-03,0.003569246461638441,,,0.0036905799203608806,,,,,,,0.007792549642714112,,,,,,,,0.0025085034846726857,,,,,,,,,0.0025085034846726857,,,,,,,,0.004155718417343996,,,,,0.0026357210798387876,,,,,,,,,,0.002733386829685453,,,0.013387084615473827,0.05324007867246257,,,,,,,0.053756354946871185,,0.01493697231445385,0.0054516142153427545,0.009120952337980267,0.011723600085634616,0.005017006969345429,,0.36611188005427925,0.03722757944951251,0.05164310374126142,0.0032009232827290347,0.005430481044993662,,,0.011401644077937577,,,,,,,,,,,,,,,,,,,,,,,,0.0032633543974358264,0.3270232768691316,0.010354246758874865,0.007185524956760314,0.012986661391142622,,,,,,,,,,,
2025-03-04,0.0035774235238489795,,,0.0036969726670019716,,,,,,,0.007809521138094024,,,,,,,,0.002516475422973029,,,,,,,,,0.002516475422973029,,,,,,,,0.004189110565954314,,,,,0.0026330915518752887,,,,,,,,,,0.002755413977049094,,,0.013453156635051158,0.05240091673877774,,,,,,,0.0532151917565842,,0.014576421708476782,0.005434927826970559,0.00914847711101174,0.012278285121060481,0.005032950845946117,,0.3724600722899242,0.0369262206558214,0.052492502715666675,0.0031511935711913486,0.005448351236421331,,,0.011500407517159021,,,,,,,,,,,,,,,,,,,,,,,,0.0032637254889466174,0.3203182224260301,0.010530599888309587,0.006991550518788961,0.013370500331060256,,,,,,,,,,,
2025-03-05,0.003585600586059519,,,0.0037033654136430635,,,,,,,0.007826492633473936,,,,,,,,0.0025244473612733714,,,,,,,,,0.0025244473612733714,,,,,,,,0.004222502714564633,,,,,0.0026304620239117897,,,,,,,,,,0.0027774411244127347,,,0.01351922865462849,0.051561754805092896,,,,,,,0.052674028566297215,,0.014215871102499713,0.005418241438598362,0.009176001884043213,0.012832970156486347,0.005048894722546807,,0.37880826452556926,0.0366248618621303,0.05334190169007194,0.003101463859653662,0.005466221427849001,,,0.011599170956380467,,,,,,,,,,,,,,,,,,,,,,,,0.003264096580457408,0.3136131679829286,0.01070695301774431,0.006797576080817607,0.01375433927097789,,,,,,,,,,,
2025-03-06,0.003593777648270058,,,0.0037097581602841554,,,,,,,0.007843464128853849,,,,,,,,0.002532419299573714,,,,,,,,,0.002532419299573714,,,,,,,,0.0042558948631749504,,,,,0.0026278324959482908,,,,,,,,,,0.0027994682717763755,,,0.013585300674205821,0.05072259287140807,,,,,,,0.05213286537601022,,0.013855320496522645,0.005401555050226166,0.009203526657074686,0.013387655191912212,0.005064838599147496,,0.38515645676121424,0.03632350306843919,0.05419130066447719,0.003051734148115976,0.005484091619276671,,,0.011697934395601912,,,,,,,,,,,,,,,,,,,,,,,,0.0032644676719681986,0.3069081135398271,0.010883306147179032,0.006603601642846253,0.014138178210895526,,,,,,,,,,,
2025-03-07,0.003601954710480597,,,0.0037161509069252464,,,,,,,0.00786043562423376,,,,,,,,0.002540391237874057,,,,,,,,,0.002540391237874057,,,,,,,,0.004289287011785269,,,,,0.002625202967984792,,,,,,,,,,0.0028214954191400164,,,0.013651372693783151,0.049883430937723225,,,,,,,0.05159170218572324,,0.013494769890545577,0.00538486866185397,0.00923105143010616,0.013942340227338078,0.0050807824757481855,,0.3915046489968592,0.03602214427474809,0.05504069963888246,0.00300200443657829,0.005501961810704341,,,0.011796697834823356,,,,,,,,,,,,,,,,,,,,,,,,0.0032648387634789896,0.3002030590967256,0.011059659276613752,0.006409627204874899,0.014522017150813162,,,,,,,,,,,
2025-03-08,0.0036101317726911363,,,0.0037225436535663382,,,,,,,0.007877407119613673,,,,,,,,0.0025483631761744003,,,,,,,,,0.0025483631761744003,,,,,,,,0.004322679160395587,,,,,0.002622573440021293,,,,,,,,,,0.0028435225665036576,,,0.013717444713360482,0.049044269004038396,,,,,,,0.051050538995436254,,0.013134219284568507,0.005368182273481774,0.009258576203137633,0.014497025262763943,0.005096726352348875,,0.3978528412325042,0.035720785481056984,0.05589009861328771,0.0029522747250406035,0.00551983200213201,,,0.011895461274044802,,,,,,,,,,,,,,,,,,,,,,,,0.00326520985498978,0.2934980046536241,0.011236012406048476,0.006215652766903546,0.014905856090730796,,,,,,,,,,,
2025-03-09,0.0036183088349016753,,,0.0037289364002074292,,,,,,,0.007894378614993584,,,,,,,,0.002556335114474743,,,,,,,,,0.002556335114474743,,,,,,,,0.0043560713090059055,,,,,0.002619943912057794,,,,,,,,,,0.002865549713867298,,,0.013783516732937814,0.04820510707035355,,,,,,,0.05050937580514926,,0.01277366867859144,0.005351495885109577,0.009286100976169106,0.015051710298189809,0.005112670228949564,,0.4042010334681492,0.035419426687365876,0.05673949758769298,0.0029025450135029174,0.005537702193559681,,,0.011994224713266246,,,,,,,,,,,,,,,,,,,,,,,,0.003265580946500571,0.28679295021052265,0.011412365535483197,0.006021678328932193,0.01528969503064843,,,,,,,,,,,
2025-03-10,0.0036264858971122144,,,0.003735329146848521,,,,,,,0.007911350110373496,,,,,,,,0.0025643070527750856,,,,,,,,,0.0025643070527750856,,,,,,,,0.004389463457616223,,,,,0.002617314384094295,,,,,,,,,,0.002887576861230939,,,0.013849588752515145,0.047365945136668725,,,,,,,0.04996821261486228,,0.012413118072614372,0.0053348094967373815,0.009313625749200579,0.015606395333615674,0.0051286141055502535,,0.41054922570379415,0.035118067893674776,0.05758889656209823,0.0028528153019652313,0.00555557238498735,,,0.012092988152487692,,,,,,,,,,,,,,,,,,,,,,,,0.0032659520380113618,0.2800878957674211,0.011588718664917919,0.005827703890960839,0.01567353397056607,,,,,,,,,,,
2025-03-11,0.0036346629593227535,,,0.003741721893489612,,,,,,,0.007928321605753408,,,,,,,,0.0025722789910754286,,,,,,,,,0.0025722789910754286,,,,,,,,0.004422855606226542,,,,,0.002614684856130796,,,,,,,,,,0.00290960400859458,,,0.013915660772092477,0.04652678320298389,,,,,,,0.04942704942457529,,0.012052567466637302,0.005318123108365185,0.00934115052223205,0.016161080369041538,0.005144557982150943,,0.41689741793943913,0.03481670909998367,0.058438295536503496,0.002803085590427545,0.00557344257641502,,,0.012191751591709137,,,,,,,,,,,,,,,,,,,,,,,,0.0032663231295221523,0.27338284132431967,0.011765071794352641,0.005633729452989486,0.016057372910483703,,,,,,,,,,,
2025-03-12,0.003642840021533293,,,0.003748114640130704,,,,,,,0.00794529310113332,,,,,,,,0.0025802509293757717,,,,,,,,,0.0025802509293757717,,,,,,,,0.00445624775483686,,,,,0.002612055328167297,,,,,,,,,,0.002931631155958221,,,0.013981732791669806,0.04568762126929905,,,,,,,0.04888588623428831,,0.011692016860660234,0.005301436719992989,0.009368675295263524,0.016715765404467404,0.005160501858751632,,0.4232456101750841,0.03451535030629257,0.059287694510908755,0.0027533558788898588,0.00559131276784269,,,0.012290515030930581,,,,,,,,,,,,,,,,,,,,,,,,0.0032666942210329434,0.2666777868812181,0.011941424923787362,0.005439755015018132,0.016441211850401337,,,,,,,,,,,
2025-03-13,0.0036510170837438316,,,0.003754507386771795,,,,,,,0.007962264596513231,,,,,,,,0.0025882228676761144,,,,,,,,,0.0025882228676761144,,,,,,,,0.004489639903447178,,,,,0.002609425800203798,,,,,,,,,,0.0029536583033218616,,,0.014047804811247138,0.04484845933561422,,,,,,,0.04834472304400132,,0.011331466254683165,0.005284750331620793,0.009396200068294997,0.017270450439893267,0.005176445735352322,,0.4295938024107291,0.03421399151260146,0.060137093485314014,0.0027036261673521727,0.00560918295927036,,,0.012389278470152027,,,,,,,,,,,,,,,,,,,,,,,,0.003267065312543734,0.25997273243811664,0.012117778053222086,0.005245780577046779,0.016825050790318975,,,,,,,,,,,
2025-03-14,0.003659194145954371,,,0.003760900133412887,,,,,,,0.007979236091893143,,,,,,,,0.002596194805976457,,,,,,,,,0.002596194805976457,,,,,,,,0.004523032052057496,,,,,0.002606796272240299,,,,,,,,,,0.0029756854506855024,,,0.01411387683082447,0.04400929740192938,,,,,,,0.04780355985371433,,0.010970915648706097,0.005268063943248597,0.00942372484132647,0.017825135475319137,0.00519238961195301,,0.43594199464637406,0.03391263271891036,0.06098649245971927,0.002653896455814486,0.0056270531506980295,,,0.01248804190937347,,,,,,,,,,,,,,,,,,,,,,,,0.0032674364040545245,0.25326767799501515,0.012294131182656806,0.005051806139075425,0.01720888973023661,,,,,,,,,,,
2025-03-15,0.00366737120816491,,,0.003767292880053978,,,,,,,0.007996207587273057,,,,,,,,0.0026041667442768,,,,,,,,,0.0026041667442768,,,,,,,,0.004556424200667815,,,,,0.0026041667442768,,,,,,,,,,0.0029977125980491432,,,0.0141799488504018,0.043170135468244546,,,,,,,0.047262396663427346,,0.010610365042729029,0.005251377554876401,0.009451249614357943,0.018379820510745,0.0052083334885537,,0.44229018688201904,0.03361127392521925,0.06183589143412453,0.0026041667442768,0.0056449233421257,,,0.012586805348594916,0.0027548209764063,,,,,,,,,,,,,,,,,,,,,,,0.0032678074955653155,0.24656262355191366,0.012470484312091528,0.0048578317011040715,0.017592728670154243,,,,,,,,,,,
