,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-02-09,0.00338935109300658,,,0.003466792574285342,,,,,,,,0.007416663722969073,,,,,,,,0.0024545655031466716,,,,,,,,,0.002470663890280585,,,,,,,,0.0033717306987714733,,,,0.0031930065655614483,0.002692710522318287,,,,,,,,,,0.0034519588844554912,,,0.012448035283679378,0.0872300532513431,,,,,,,0.05703115104032412,,0.021358669063608553,0.005914317373286058,0.007815390692225517,0.0025160340440508995,,,0.2342070153781346,0.03786342795938251,0.03896078233207974,0.004061836384269987,0.005281310658236652,,,0.010262277921927807,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032923245829386194,0.4508943911109652,0.00784637648113336,0.00901709283768596,0.007639237390165814,,,,,,,,,,,,
2025-02-10,0.003397528155217119,,,0.0034729844829554874,,,,,,,,0.00743364201029868,,,,,,,,0.002442296664600093,,,,,,,,,0.0024557119872116876,,,,,,,,0.0034037749752834348,,,,0.003221354683046157,0.002690106293552361,,,,,,,,,,0.003273457815690776,,,0.012332688187182451,0.08394171155190892,,,,,,,0.05793270523260745,,0.021343037655710103,0.005894439342747633,0.007959584905100714,0.0025158418701071443,,,0.23870921709707807,0.038455138448625775,0.03872971923223562,0.0040247446104850005,0.005261707320875838,,,0.010131759455959694,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032925342214114093,0.44889678273882183,0.007851477813008888,0.009235474242762238,0.007425058974019583,,,,,,,,,,,,
2025-02-11,0.0034057052174276585,,,0.0034791763916256335,,,,,,,,0.007450620297628286,,,,,,,,0.002430027826053514,,,,,,,,,0.00244076008414279,,,,,,,,0.0034358192517953967,,,,0.0032497028005308657,0.002687502064786435,,,,,,,,,,0.003094956746926062,,,0.012217341090685525,0.08065336985247476,,,,,,,0.058834259424890775,,0.02132740624781165,0.005874561312209207,0.008103779117975912,0.0025156496961633895,,,0.24321141881602154,0.03904684893786905,0.03849865613239151,0.003987652836700014,0.005242103983515024,,,0.01000124098999158,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032927438598841993,0.44689917436667853,0.007856579144884416,0.009453855647838516,0.007210880557873352,,,,,,,,,,,,
2025-02-12,0.0034138822796381976,,,0.0034853683002957795,,,,,,,,0.007467598584957893,,,,,,,,0.002417758987506936,,,,,,,,,0.0024258081810738926,,,,,,,,0.003467863528307358,,,,0.0032780509180155744,0.002684897836020509,,,,,,,,,,0.0029164556781613466,,,0.0121019939941886,0.07736502815304058,,,,,,,0.0597358136171741,,0.0213117748399132,0.005854683281670782,0.008247973330851109,0.0025154575222196347,,,0.24771362053496498,0.03963855942711232,0.0382675930325474,0.003950561062915028,0.005222500646154211,,,0.009870722524023469,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032929534983569893,0.4449015659945352,0.007861680476759945,0.009672237052914794,0.006996702141727121,,,,,,,,,,,,
2025-02-13,0.0034220593418487367,,,0.0034915602089659247,,,,,,,,0.0074845768722875,,,,,,,,0.002405490148960357,,,,,,,,,0.002410856278004995,,,,,,,,0.0034999078048193197,,,,0.003306399035500283,0.002682293607254583,,,,,,,,,,0.002737954609396631,,,0.011986646897691673,0.0740766864536064,,,,,,,0.06063736780945743,,0.02129614343201475,0.0058348052511323556,0.008392167543726306,0.00251526534827588,,,0.2522158222539085,0.04023026991635559,0.03803652993270328,0.003913469289130042,0.005202897308793398,,,0.009740204058055354,,,,,,,,,,,,,,,,,,,,,,,,,,0.003293163136829779,0.4429039576223918,0.007866781808635474,0.009890618457991072,0.006782523725580891,,,,,,,,,,,,
2025-02-14,0.0034302364040592758,,,0.003497752117636071,,,,,,,,0.007501555159617106,,,,,,,,0.0023932213104137785,,,,,,,,,0.0023959043749360977,,,,,,,,0.0035319520813312816,,,,0.0033347471529849913,0.002679689378488657,,,,,,,,,,0.0025594535406319157,,,0.011871299801194748,0.07078834475417223,,,,,,,0.061538922001740756,,0.0212805120241163,0.00581492722059393,0.008536361756601503,0.0025150731743321247,,,0.2567180239728519,0.04082198040559886,0.03780546683285917,0.003876377515345056,0.005183293971432584,,,0.009609685592087242,,,,,,,,,,,,,,,,,,,,,,,,,,0.003293372775302569,0.4409063492502485,0.007871883140511002,0.010108999863067352,0.00656834530943466,,,,,,,,,,,,
2025-02-15,0.003438413466269815,,,0.003503944026306216,,,,,,,,0.007518533446946712,,,,,,,,0.0023809524718672,,,,,,,,,0.0023809524718672,,,,,,,,0.003563996357843243,,,,0.0033630952704697,0.002677085149722731,,,,,,,,,,0.0023809524718672,,,0.011755952704697821,0.06750000305473805,,,,,,,0.06244047619402408,,0.02126488061621785,0.005795049190055504,0.0086805559694767,0.00251488100038837,0.0047619049437344,,0.26122022569179537,0.041413690894842134,0.03757440373301506,0.0038392857415600703,0.00516369063407177,,,0.00947916712611913,,,,,,,,,,,,,,,,,,,,,,,,,,0.003293582413775359,0.43890874087810516,0.007876984472386531,0.01032738126814363,0.006354166893288429,,,,,,,,,,,,
2025-02-16,0.003446590528480354,,,0.003510135934976362,,,,,,,,0.007535511734276319,,,,,,,,0.002388924410167543,,,,,,,,,0.002388924410167543,,,,,,,,0.0035960406343552047,,,,,0.0026744809209568047,,,,,,,,,,0.002398763056511851,,,0.011858006686504372,0.06661497063136528,,,,,,,0.061894251246537475,,0.020854385077421152,0.005775171159517079,0.008690522710925767,0.0030798718279193915,0.004777848820335089,,0.26755198123199603,0.0411655373405665,0.0384480008855462,0.0037951743487999534,0.005176199768071139,,,0.009595321201615853,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032937920522481488,0.43215977107839926,0.00801903285235831,0.010135795588472035,0.006762363071486822,,,,,,,,,,,,
2025-02-17,0.003454767590690893,,,0.003516327843646508,,,,,,,,0.007552490021605926,,,,,,,,0.0023968963484678855,,,,,,,,,0.0023968963484678855,,,,,,,,0.0036280849108671666,,,,,0.0026718766921908785,,,,,,,,,,0.002416573641156503,,,0.011960060668310924,0.06572993820799249,,,,,,,0.061348026299050874,,0.020443889538624457,0.005755293128978654,0.008700489452374833,0.003644862655450413,0.004793792696935778,,0.27388373677219663,0.04091738378629087,0.03932159803807735,0.0037510629560398366,0.005188708902070508,,,0.009711475277112578,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032940016907209387,0.42541080127869335,0.008161081232330088,0.00994420990880044,0.007170559249685215,,,,,,,,,,,,
2025-02-18,0.003462944652901432,,,0.0035225197523166534,,,,,,,,0.007569468308935532,,,,,,,,0.002404868286768228,,,,,,,,,0.002404868286768228,,,,,,,,0.003660129187379128,,,,,0.0026692724634249524,,,,,,,,,,0.002434384225801154,,,0.012062114650117476,0.06484490578461971,,,,,,,0.060801801351564266,,0.02003339399982776,0.005735415098440228,0.0087104561938239,0.004209853482981434,0.004809736573536468,,0.2802154923123973,0.04066923023201524,0.0401951951906085,0.0037069515632797197,0.005201218036069877,,,0.009827629352609302,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032942113291937287,0.41866183147898745,0.008303129612301865,0.009752624229128844,0.007578755427883608,,,,,,,,,,,,
2025-02-19,0.003471121715111971,,,0.0035287116609867995,,,,,,,,0.007586446596265139,,,,,,,,0.0024128402250685713,,,,,,,,,0.0024128402250685713,,,,,,,,0.0036921734638910896,,,,,0.0026666682346590262,,,,,,,,,,0.0024521948104458055,,,0.012164168631924027,0.06395987336124694,,,,,,,0.060255576404077665,,0.01962289846103106,0.005715537067901803,0.008720422935272965,0.004774844310512456,0.0048256804501371564,,0.28654724785259794,0.04042107667773961,0.04106879234313965,0.0036628401705196033,0.005213727170069246,,,0.009943783428106026,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032944209676665187,0.4119128616792815,0.008445177992273643,0.00956103854945725,0.007986951606082001,,,,,,,,,,,,
2025-02-20,0.0034792987773225106,,,0.0035349035696569456,,,,,,,,0.007603424883594745,,,,,,,,0.0024208121633689144,,,,,,,,,0.0024208121633689144,,,,,,,,0.0037242177404030515,,,,,0.0026640640058931,,,,,,,,,,0.002470005395090457,,,0.012266222613730577,0.06307484093787415,,,,,,,0.05970935145659106,,0.019212402922234362,0.005695659037363377,0.008730389676722032,0.005339835138043477,0.004841624326737846,,0.2928790033927986,0.040172923123463974,0.04194238949567079,0.0036187287777594865,0.0052262363040686145,,,0.010059937503602751,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032946306061393082,0.4051638918795756,0.008587226372245422,0.009369452869785654,0.008395147784280396,,,,,,,,,,,,
2025-02-21,0.0034874758395330493,,,0.003541095478327091,,,,,,,,0.007620403170924352,,,,,,,,0.002428784101669257,,,,,,,,,0.002428784101669257,,,,,,,,0.003756262016915013,,,,,0.002661459777127174,,,,,,,,,,0.0024878159797351086,,,0.01236827659553713,0.06218980851450137,,,,,,,0.05916312650910445,,0.018801907383437667,0.005675781006824952,0.008740356418171098,0.005904825965574499,0.004857568203338536,,0.2992107589329992,0.03992476956918835,0.04281598664820194,0.0035746173849993696,0.005238745438067983,,,0.010176091579099475,,,,,,,,,,,,,,,,,,,,,,,,,,0.003294840244612098,0.39841492207986967,0.0087292747522172,0.00917786719011406,0.00880334396247879,,,,,,,,,,,,
2025-02-22,0.003495652901743589,,,0.003547287386997237,,,,,,,,0.007637381458253959,,,,,,,,0.0024367560399695997,,,,,,,,,0.0024367560399695997,,,,,,,,0.003788306293426975,,,,,0.0026588555483612482,,,,,,,,,,0.00250562656437976,,,0.012470330577343681,0.06130477609112859,,,,,,,0.05861690156161785,,0.018391411844640968,0.005655902976286526,0.008750323159620165,0.00646981679310552,0.0048735120799392245,,0.30554251447319986,0.039676616014912715,0.04368958380073309,0.0035305059922392528,0.005251254572067352,,,0.010292245654596199,,,,,,,,,,,,,,,,,,,,,,,,,,0.003295049883084888,0.39166595228016376,0.008871323132188979,0.008986281510442463,0.009211540140677182,,,,,,,,,,,,
2025-02-23,0.0035038299639541274,,,0.003553479295667382,,,,,,,,0.007654359745583565,,,,,,,,0.0024447279782699428,,,,,,,,,0.0024447279782699428,,,,,,,,0.0038203505699389365,,,,,0.002656251319595322,,,,,,,,,,0.002523437149024411,,,0.012572384559150232,0.060419743667755814,,,,,,,0.05807067661413124,,0.01798091630584427,0.0056360249457481,0.00876028990106923,0.007034807620636542,0.004889455956539914,,0.3118742700134005,0.03942846246063708,0.04456318095326423,0.003486394599479136,0.005263763706066722,,,0.010408399730092924,,,,,,,,,,,,,,,,,,,,,,,,,,0.003295259521557678,0.38491698248045786,0.009013371512160757,0.008794695830770867,0.009619736318875576,,,,,,,,,,,,
2025-02-24,0.003512007026164667,,,0.003559671204337528,,,,,,,,0.007671338032913172,,,,,,,,0.002452699916570286,,,,,,,,,0.002452699916570286,,,,,,,,0.003852394846450898,,,,,0.002653647090829396,,,,,,,,,,0.002541247733669063,,,0.012674438540956783,0.05953471124438303,,,,,,,0.05752445166664464,,0.017570420767047575,0.005616146915209675,0.008770256642518298,0.0075997984481675634,0.004905399833140603,,0.3182060255536011,0.03918030890636145,0.04543677810579538,0.003442283206719019,0.005276272840066091,,,0.010524553805589648,,,,,,,,,,,,,,,,,,,,,,,,,,0.003295469160030468,0.37816801268075195,0.009155419892132536,0.008603110151099273,0.010027932497073969,,,,,,,,,,,,
2025-02-25,0.003520184088375206,,,0.0035658631130076742,,,,,,,,0.007688316320242778,,,,,,,,0.0024606718548706285,,,,,,,,,0.0024606718548706285,,,,,,,,0.00388443912296286,,,,,0.00265104286206347,,,,,,,,,,0.0025590583183137143,,,0.012776492522763335,0.05864967882101025,,,,,,,0.05697822671915803,,0.017159925228250876,0.005596268884671249,0.008780223383967363,0.008164789275698584,0.0049213437097412925,,0.32453778109380177,0.038932155352085815,0.04631037525832653,0.003398171813958902,0.00528878197406546,,,0.010640707881086373,,,,,,,,,,,,,,,,,,,,,,,,,,0.003295678798503258,0.371419042881046,0.009297468272104313,0.008411524471427676,0.010436128675272362,,,,,,,,,,,,
2025-02-26,0.003528361150585745,,,0.0035720550216778195,,,,,,,,0.0077052946075723844,,,,,,,,0.002468643793170971,,,,,,,,,0.002468643793170971,,,,,,,,0.003916483399474821,,,,,0.0026484386332975437,,,,,,,,,,0.0025768689029583656,,,0.012878546504569887,0.05776464639763747,,,,,,,0.05643200177167143,,0.016749429689454177,0.005576390854132824,0.00879019012541643,0.008729780103229607,0.004937287586341982,,0.3308695366340024,0.03868400179781019,0.04718397241085768,0.0033540604211987858,0.005301291108064828,,,0.010756861956583097,,,,,,,,,,,,,,,,,,,,,,,,,,0.003295888436976048,0.36467007308134014,0.009439516652076091,0.008219938791756082,0.010844324853470755,,,,,,,,,,,,
2025-02-27,0.003536538212796284,,,0.0035782469303479655,,,,,,,,0.0077222728949019916,,,,,,,,0.0024766157314713142,,,,,,,,,0.0024766157314713142,,,,,,,,0.003948527675986783,,,,,0.0026458344045316175,,,,,,,,,,0.002594679487603017,,,0.012980600486376438,0.05687961397426469,,,,,,,0.05588577682418482,,0.01633893415065748,0.005556512823594399,0.008800156866865496,0.009294770930760627,0.004953231462942671,,0.337201292174203,0.038435848243534555,0.04805756956338882,0.003309949028438669,0.005313800242064197,,,0.01087301603207982,,,,,,,,,,,,,,,,,,,,,,,,,,0.003296098075448838,0.3579211032816342,0.00958156503204787,0.008028353112084486,0.011252521031669148,,,,,,,,,,,,
2025-02-28,0.0035447152750068232,,,0.0035844388390181116,,,,,,,,0.007739251182231598,,,,,,,,0.0024845876697716573,,,,,,,,,0.0024845876697716573,,,,,,,,0.003980571952498745,,,,,0.0026432301757656914,,,,,,,,,,0.0026124900722476686,,,0.013082654468182988,0.05599458155089191,,,,,,,0.055339551876698215,,0.015928438611860784,0.005536634793055973,0.008810123608314563,0.00985976175829165,0.004969175339543361,,0.3435330477144037,0.03818769468925892,0.048931166715919974,0.003265837635678552,0.005326309376063566,,,0.010989170107576546,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032963077139216276,0.3511721334819283,0.009723613412019648,0.007836767432412892,0.011660717209867541,,,,,,,,,,,,
2025-03-01,0.0035528923372173627,,,0.003590630747688257,,,,,,,,0.007756229469561204,,,,,,,,0.002492559608072,,,,,,,,,0.002492559608072,,,,,,,,0.004012616229010706,,,,,0.0026406259469997652,,,,,,,,,,0.00263030065689232,,,0.01318470844998954,0.05510954912751913,,,,,,,0.054793326929211614,,0.015517943073064085,0.005516756762517548,0.00882009034976363,0.01042475258582267,0.004985119216144049,,0.34986480325460434,0.037939541134983296,0.04980476386845112,0.003221726242918435,0.005338818510062935,,,0.01110532418307327,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032965173523944176,0.34442316368222237,0.009865661791991425,0.0076451817527412955,0.012068913388065934,,,,,,,,,,,,
2025-03-02,0.0035610693994279014,,,0.003596822656358403,,,,,,,,0.007773207756890811,,,,,,,,0.0025005315463723426,,,,,,,,,0.0025005315463723426,,,,,,,,0.004044660505522668,,,,,0.0026380217182338395,,,,,,,,,,0.0026481112415369713,,,0.013286762431796093,0.05422451670414635,,,,,,,0.054247101981725006,,0.015107447534267387,0.005496878731979122,0.008830057091212696,0.010989743413353693,0.005001063092744739,,0.356196558794805,0.03769138758070766,0.05067836102098226,0.0031776148501583184,0.005351327644062304,,,0.011221478258569994,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032967269908672076,0.33767419388251646,0.010007710171963204,0.007453596073069699,0.012477109566264327,,,,,,,,,,,,
2025-03-03,0.003569246461638441,,,0.003603014565028548,,,,,,,,0.007790186044220417,,,,,,,,0.0025085034846726857,,,,,,,,,0.0025085034846726857,,,,,,,,0.00407670478203463,,,,,0.0026354174894679134,,,,,,,,,,0.002665921826181623,,,0.013388816413602643,0.05333948428077357,,,,,,,0.053700877034238405,,0.01469695199547069,0.005477000701440696,0.008840023832661763,0.011554734240884714,0.005017006969345429,,0.36252831433500565,0.03744323402643203,0.051551958173513414,0.0031335034573982015,0.005363836778061673,,,0.011337632334066719,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032969366293399975,0.33092522408281055,0.010149758551934982,0.007262010393398105,0.01288530574446272,,,,,,,,,,,,
2025-03-04,0.0035774235238489795,,,0.003609206473698694,,,,,,,,0.0078071643315500245,,,,,,,,0.002516475422973029,,,,,,,,,0.002516475422973029,,,,,,,,0.004108749058546591,,,,,0.0026328132607019872,,,,,,,,,,0.0026837324108262743,,,0.013490870395409194,0.05245445185740079,,,,,,,0.0531546520867518,,0.014286456456673993,0.005457122670902271,0.008849990574110829,0.012119725068415734,0.005032950845946117,,0.36886006987520625,0.037195080472156396,0.05242555532604456,0.0030893920646380846,0.0053763459120610415,,,0.011453786409563443,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032971462678127875,0.3241762542831046,0.01029180693190676,0.007070424713726509,0.013293501922661113,,,,,,,,,,,,
2025-03-05,0.003585600586059519,,,0.0036153983823688403,,,,,,,,0.00782414261887963,,,,,,,,0.0025244473612733714,,,,,,,,,0.0025244473612733714,,,,,,,,0.004140793335058553,,,,,0.002630209031936061,,,,,,,,,,0.0027015429954709257,,,0.013592924377215746,0.05156941943402801,,,,,,,0.052608427139265196,,0.013875960917877295,0.005437244640363845,0.008859957315559896,0.012684715895946757,0.005048894722546807,,0.3751918254154069,0.03694692691788076,0.05329915247857571,0.0030452806718779682,0.00538885504606041,,,0.011569940485060166,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032973559062855775,0.31742728448339874,0.01043385531187854,0.006878839034054914,0.013701698100859507,,,,,,,,,,,,
2025-03-06,0.003593777648270058,,,0.0036215902910389855,,,,,,,,0.007841120906209236,,,,,,,,0.002532419299573714,,,,,,,,,0.002532419299573714,,,,,,,,0.004172837611570515,,,,,0.002627604803170135,,,,,,,,,,0.002719353580115577,,,0.013694978359022298,0.05068438701065523,,,,,,,0.05206220219177859,,0.013465465379080596,0.00541736660982542,0.008869924057008961,0.013249706723477778,0.005064838599147496,,0.38152358095560757,0.036698773363605136,0.054172749631106853,0.0030011692791178514,0.005401364180059779,,,0.011686094560556892,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032975655447583675,0.3106783146836928,0.010575903691850318,0.0066872533543833185,0.014109894279057901,,,,,,,,,,,,
2025-03-07,0.003601954710480597,,,0.0036277821997091316,,,,,,,,0.007858099193538843,,,,,,,,0.002540391237874057,,,,,,,,,0.002540391237874057,,,,,,,,0.004204881888082476,,,,,0.002625000574404209,,,,,,,,,,0.0027371641647602287,,,0.013797032340828849,0.04979935458728245,,,,,,,0.05151597724429198,,0.0130549698402839,0.005397488579286994,0.008879890798458029,0.0138146975510088,0.0050807824757481855,,0.38785533649580817,0.0364506198093295,0.055046346783638,0.0029570578863577345,0.005413873314059148,,,0.011802248636053616,,,,,,,,,,,,,,,,,,,,,,,,,,0.003297775183231157,0.3039293448839869,0.010717952071822096,0.006495667674711723,0.014518090457256294,,,,,,,,,,,,
2025-03-08,0.0036101317726911363,,,0.0036339741083792777,,,,,,,,0.00787507748086845,,,,,,,,0.0025483631761744003,,,,,,,,,0.0025483631761744003,,,,,,,,0.004236926164594438,,,,,0.0026223963456382827,,,,,,,,,,0.00275497474940488,,,0.013899086322635399,0.048914322163909674,,,,,,,0.05096975229680538,,0.012644474301487203,0.005377610548748569,0.008889857539907094,0.01437968837853982,0.005096726352348875,,0.3941870920360088,0.03620246625505387,0.05591994393616915,0.0029129464935976177,0.005426382448058518,,,0.011918402711550341,,,,,,,,,,,,,,,,,,,,,,,,,,0.003297984821703947,0.29718037508428097,0.010860000451793875,0.006304081995040128,0.014926286635454688,,,,,,,,,,,,
2025-03-09,0.0036183088349016753,,,0.003640166017049423,,,,,,,,0.007892055768198056,,,,,,,,0.002556335114474743,,,,,,,,,0.002556335114474743,,,,,,,,0.0042689704411064,,,,,0.0026197921168723565,,,,,,,,,,0.0027727853340495314,,,0.014001140304441951,0.04802928974053689,,,,,,,0.05042352734931877,,0.012233978762690504,0.005357732518210144,0.008899824281356161,0.014944679206070843,0.005112670228949564,,0.4005188475762095,0.03595431270077824,0.0567935410887003,0.002868835100837501,0.005438891582057887,,,0.012034556787047065,,,,,,,,,,,,,,,,,,,,,,,,,,0.003298194460176737,0.29043140528457506,0.011002048831765652,0.006112496315368533,0.01533448281365308,,,,,,,,,,,,
2025-03-10,0.0036264858971122144,,,0.003646357925719569,,,,,,,,0.007909034055527663,,,,,,,,0.0025643070527750856,,,,,,,,,0.0025643070527750856,,,,,,,,0.004301014717618361,,,,,0.0026171878881064304,,,,,,,,,,0.002790595918694183,,,0.014103194286248504,0.04714425731716411,,,,,,,0.04987730240183217,,0.011823483223893807,0.005337854487671718,0.008909791022805227,0.015509670033601864,0.0051286141055502535,,0.4068506031164101,0.03570615914650261,0.057667138241231444,0.002824723708077384,0.0054514007160572555,,,0.012150710862543788,,,,,,,,,,,,,,,,,,,,,,,,,,0.003298404098649527,0.28368243548486916,0.01114409721173743,0.005920910635696937,0.015742678991851472,,,,,,,,,,,,
2025-03-11,0.0036346629593227535,,,0.003652549834389714,,,,,,,,0.00792601234285727,,,,,,,,0.0025722789910754286,,,,,,,,,0.0025722789910754286,,,,,,,,0.004333058994130323,,,,,0.0026145836593405043,,,,,,,,,,0.0028084065033388344,,,0.014205248268055054,0.046259224893791334,,,,,,,0.04933107745434556,,0.01141298768509711,0.0053179764571332925,0.008919757764254294,0.016074660861132885,0.005144557982150943,,0.41318235865661074,0.03545800559222698,0.05854073539376259,0.002780612315317267,0.005463909850056624,,,0.012266864938040512,,,,,,,,,,,,,,,,,,,,,,,,,,0.003298613737122317,0.2769334656851632,0.011286145591709209,0.005729324956025341,0.016150875170049865,,,,,,,,,,,,
