,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-04-26,0.004481665873234779,,,0.004530935748738916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007054964924463938,,,,,,,,,,,,,,,,,,0.0049076966242864,0.040209867525845724,,,,,,,0.024292984046041924,,0.021460748510435175,0.008335390361025874,0.012501472723670274,0.013546870090067348,0.01305031095398585,,0.5490468144416809,,0.04483485035598275,,0.0098153932485729,0.0276953013380989,0.0041472529410384,0.017610288108698975,0.00982418050989505,,,,,,,,,,,,,,,,,,,,,,0.10436768550425765,0.030807199887931323,0.006164255726616775,,,0.04920465964823957
2025-04-27,0.004492588401819552,,,0.004538339000501965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007098248714187473,,,,,,,,,,,,,,,,,,0.004837258926792264,0.03983327782978965,,,,,,,0.023640022014400748,,0.021099215556335187,0.00849121494684363,0.011939551905795369,0.013050334062427244,0.013442311963964471,,0.5517314012561526,,0.044458946213126155,,0.009674517853584629,0.028263538668397772,0.00423299156578385,0.01800761793440735,0.009784536369677063,,,,,,,,,,,,,,,,,,,,,,0.1020949237447764,0.03049107581110935,0.006284175868911084,,,0.05089757877535049
2025-04-28,0.004503510930404324,,,0.004545742252265014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071415325039110075,,,,,,,,,,,,,,,,,,0.004766821229298128,0.03945668813373357,,,,,,,0.022987059982759572,,0.0207376826022352,0.008647039532661386,0.011377631087920463,0.012553798034787142,0.013834312973943092,,0.5544159880706242,,0.04408304207026956,,0.009533642458596357,0.028831775998696643,0.0043187301905293,0.01840494776011573,0.009744892229459078,,,,,,,,,,,,,,,,,,,,,,0.09982216198529514,0.030174951734287376,0.006404096011205392,,,0.05259049790246142
2025-04-29,0.004514433458989098,,,0.004553145504028063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007184816293634542,,,,,,,,,,,,,,,,,,0.004696383531803993,0.03908009843767749,,,,,,,0.022334097951118393,,0.020376149648135212,0.00880286411847914,0.010815710270045558,0.012057262007147037,0.014226313983921714,,0.5571005748850959,,0.04370713792741296,,0.009392767063608086,0.029400013328995514,0.0044044688152747495,0.018802277585824104,0.009705248089241093,,,,,,,,,,,,,,,,,,,,,,0.09754940022581388,0.029858827657465403,0.006524016153499701,,,0.054283417029572345
2025-04-30,0.00452535598757387,,,0.004560548755791111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007228100083358077,,,,,,,,,,,,,,,,,,0.004625945834309857,0.038703508741621415,,,,,,,0.021681135919477217,,0.020014616694035224,0.008958688704296896,0.010253789452170653,0.011560725979506935,0.014618314993900336,,0.5597851616995675,,0.04333123378455636,,0.009251891668619814,0.029968250659294385,0.0044902074400201995,0.019199607411532482,0.009665603949023107,,,,,,,,,,,,,,,,,,,,,,0.09527663846633261,0.029542703580643433,0.00664393629579401,,,0.055976336156683265
2025-05-01,0.004536278516158643,,,0.0045679520075541605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072713838730816115,,,,,,,,,,,,,,,,,,0.004555508136815722,0.038326919045565344,,,,,,,0.021028173887836038,,0.01965308373993524,0.009114513290114652,0.009691868634295747,0.01106418995186683,0.015010316003878957,,0.5624697485140392,,0.04295532964169977,,0.009111016273631542,0.030536487989593256,0.00457594606476565,0.019596937237240857,0.00962595980880512,,,,,,,,,,,,,,,,,,,,,,0.09300387670685135,0.02922657950382146,0.0067638564380883195,,,0.057669255283794185
2025-05-02,0.004547201044743416,,,0.004575355259317209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007314667662805147,,,,,,,,,,,,,,,,,,0.004485070439321586,0.03795032934950927,,,,,,,0.020375211856194862,,0.01929155078583525,0.009270337875932406,0.009129947816420842,0.010567653924226728,0.015402317013857579,,0.5651543353285108,,0.04257942549884317,,0.00897014087864327,0.03110472531989213,0.0046616846895111,0.019994267062949236,0.009586315668587135,,,,,,,,,,,,,,,,,,,,,,0.0907311149473701,0.028910455426999486,0.0068837765803826285,,,0.05936217441090511
2025-05-03,0.0045581235733281895,,,0.004582758511080258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007357951452528682,,,,,,,,,,,,,,,,,,0.00441463274182745,0.03757373965345319,,,,,,,0.019722249824553686,,0.018930017831735264,0.009426162461750162,0.008568026998545936,0.010071117896586624,0.0157943180238362,,0.5678389221429825,,0.042203521355986574,,0.008829265483654999,0.031672962650191,0.00474742331425655,0.02039159688865761,0.00954667152836915,,,,,,,,,,,,,,,,,,,,,,0.08845835318788883,0.028594331350177513,0.007003696722676938,,,0.06105509353801603
2025-05-04,0.004569046101912963,,,0.0045901617628433065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074012352422522165,,,,,,,,,,,,,,,,,,0.004344195044333314,0.03719714995739711,,,,,,,0.01906928779291251,,0.018568484877635273,0.009581987047567918,0.008006106180671031,0.009574581868946521,0.016186319033814824,,0.5705235089574542,,0.04182761721312998,,0.008688390088666727,0.03224119998048987,0.004833161939002,0.02078892671436599,0.009507027388151163,,,,,,,,,,,,,,,,,,,,,,0.08618559142840757,0.02827820727335554,0.007123616864971246,,,0.06274801266512696
2025-05-05,0.004579968630497736,,,0.004597565014606356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007444519031975751,,,,,,,,,,,,,,,,,,0.0042737573468391785,0.036820560261341034,,,,,,,0.018416325761271335,,0.01820695192353529,0.009737811633385673,0.0074441853627961255,0.009078045841306417,0.01657832004379344,,0.5732080957719258,,0.041451713070273385,,0.008547514693678458,0.032809437310788746,0.00491890056374745,0.021186256540074368,0.009467383247933177,,,,,,,,,,,,,,,,,,,,,,0.08391282966892631,0.027962083196533566,0.007243537007265555,,,0.06444093179223788
2025-05-06,0.004590891159082508,,,0.004604968266369404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007487802821699286,,,,,,,,,,,,,,,,,,0.0042033196493450435,0.036443970565284964,,,,,,,0.017763363729630156,,0.0178454189694353,0.009893636219203427,0.006882264544921222,0.008581509813666312,0.016970321053772063,,0.5758926825863975,,0.04107580892741679,,0.008406639298690184,0.03337767464108762,0.0050046391884929,0.021583586365782743,0.009427739107715192,,,,,,,,,,,,,,,,,,,,,,0.08164006790944504,0.027645959119711593,0.007363457149559864,,,0.0661338509193488
2025-05-07,0.0046018136876672805,,,0.004612371518132453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075310866114228206,,,,,,,,,,,,,,,,,,0.004132881951850907,0.03606738086922888,,,,,,,0.01711040169798898,,0.017483886015335313,0.010049460805021183,0.006320343727046316,0.00808497378602621,0.017362322063750685,,0.5785772694008691,,0.04069990478456019,,0.008265763903701914,0.03394591197138649,0.00509037781323835,0.021980916191491118,0.009388094967497207,,,,,,,,,,,,,,,,,,,,,,0.07936730614996379,0.02732983504288962,0.007483377291854172,,,0.06782677004645973
2025-05-08,0.004612736216252054,,,0.004619774769895502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007574370401146355,,,,,,,,,,,,,,,,,,0.004062444254356772,0.03569079117317281,,,,,,,0.016457439666347804,,0.017122353061235326,0.010205285390838939,0.005758422909171411,0.007588437758386106,0.017754323073729306,,0.5812618562153408,,0.04032400064170359,,0.008124888508713643,0.03451414930168536,0.0051761164379838,0.022378246017199496,0.00934845082727922,,,,,,,,,,,,,,,,,,,,,,0.07709454439048252,0.027013710966067646,0.007603297434148481,,,0.06951968917357065
2025-05-09,0.004623658744836827,,,0.004627178021658551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007617654190869891,,,,,,,,,,,,,,,,,,0.003992006556862636,0.03531420147711673,,,,,,,0.015804477634706625,,0.016760820107135338,0.010361109976656693,0.0051965020912965055,0.007091901730746003,0.018146324083707928,,0.5839464430298124,,0.039948096498847,,0.007984013113725371,0.03508238663198423,0.00526185506272925,0.022775575842907875,0.009308806687061234,,,,,,,,,,,,,,,,,,,,,,0.07482178263100125,0.026697586889245672,0.00772321757644279,,,0.07121260830068157
2025-05-10,0.0046345812734216,,,0.0046345812734216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076609379805934255,,,,,,,,,,,,,,,,,,0.0039215688593685,0.034937611781060654,,,,,,,0.015151515603065449,,0.01639928715303535,0.01051693456247445,0.0046345812734216,0.0065953657031059,0.01853832509368655,,0.5866310298442841,,0.0395721923559904,,0.0078431377187371,0.0356506239622831,0.0053475936874747,0.02317290566861625,0.009269162546843249,,,,,,,,,,,,,,,,,,,,,,0.07254902087152,0.0263814628124237,0.0078431377187371,,0.0106951873749494,0.0729055274277925
2025-05-11,,,,0.00498736094700035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00770422177031696,,,,,,,,,,,,,,,,,,0.004134962131502045,0.03424804137154877,,,,,,,,,0.016447375761344977,,0.004785949231258415,,0.018600180246201976,,0.5827892598296914,,0.03888283796342355,,,0.038104475941508974,0.0053979209457922965,0.024487946980765844,0.009420746521625093,,,,,,,,,,,,,,,,,,,,,,0.07044060990613482,0.025952388773605752,,,0.010795841891584597,0.07912956224754447
2025-05-12,,,,0.0053401406205791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007747505560040495,,,,,,,,,,,,,,,,,,0.004348355403635589,0.03355847096203689,,,,,,,,,0.016495464369654603,,0.004937317189095228,,0.018662035398717403,,0.5789474898150989,,0.038193483570856696,,,0.04055832792073485,0.005448248204109893,0.025802988292915434,0.009572330496406939,,,,,,,,,,,,,,,,,,,,,,0.06833219894074964,0.025523314734787802,,,0.010896496408219793,0.08535359706729645
2025-05-13,,,,0.00569292029415785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00779078934976403,,,,,,,,,,,,,,,,,,0.004561748675769134,0.032868900552525004,,,,,,,,,0.01654355297796423,,0.005088685146932043,,0.01872389055123283,,0.5751057198005063,,0.03750412917828984,,,0.04301217989996072,0.005498575462427489,0.027118029605065028,0.009723914471188783,,,,,,,,,,,,,,,,,,,,,,0.06622378797536445,0.025094240695969855,,,0.010997150924854988,0.09157763188704843
2025-05-14,,,,0.0060456999677366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007834073139487564,,,,,,,,,,,,,,,,,,0.004775141947902679,0.03217933014301312,,,,,,,,,0.016591641586273857,,0.005240053104768857,,0.018785745703748257,,0.5712639497859138,,0.03681477478572299,,,0.0454660318791866,0.005548902720745086,0.02843307091721462,0.009875498445970627,,,,,,,,,,,,,,,,,,,,,,0.06411537700997927,0.024665166657151905,,,0.011097805441490185,0.0978016667068004
2025-05-15,,,,0.00639847964131535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007877356929211099,,,,,,,,,,,,,,,,,,0.004988535220036223,0.031489759733501245,,,,,,,,,0.016639730194583483,,0.005391421062605672,,0.018847600856263684,,0.5674221797713211,,0.03612542039315614,,,0.047919883858412476,0.005599229979062682,0.029748112229364215,0.010027082420752472,,,,,,,,,,,,,,,,,,,,,,0.06200696604459409,0.024236092618333958,,,0.011198459958125382,0.10402570152655238
2025-05-16,,,,0.0067512593148941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007920640718934634,,,,,,,,,,,,,,,,,,0.005201928492169768,0.030800189323989362,,,,,,,,,0.01668781880289311,,0.005542789020442486,,0.01890945600877911,,0.5635804097567286,,0.03543606600058928,,,0.05037373583763835,0.005649557237380278,0.031063153541513806,0.010178666395534317,,,,,,,,,,,,,,,,,,,,,,0.05989855507920891,0.02380701857951601,,,0.011299114474760579,0.11024973634630438
2025-05-17,,,,0.0071040389884728505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007963924508658168,,,,,,,,,,,,,,,,,,0.005415321764303312,0.03011061891447748,,,,,,,,,0.016735907411202736,,0.0056941569782793,,0.018971311161294538,,0.559738639742136,,0.034746711608022424,,,0.052827587816864224,0.005699884495697875,0.0323781948536634,0.010330250370316162,,,,,,,,,,,,,,,,,,,,,,0.05779014411382373,0.02337794454069806,,,0.011399768991395776,0.11647377116605635
2025-05-18,,,,0.0074568186620516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008007208298381703,,,,,,,,,,,,,,,,,,0.005628715036436857,0.029421048504965595,,,,,,,,,0.016783996019512363,,0.005845524936116115,,0.019033166313809965,,0.5558968697275434,,0.03405735721545557,,,0.0552814397960901,0.0057502117540154715,0.03369323616581299,0.010481834345098006,,,,,,,,,,,,,,,,,,,,,,0.05568173314843854,0.022948870501880114,,,0.01150042350803097,0.12269780598580833
2025-05-19,,,,0.007809598335630351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008050492088105238,,,,,,,,,,,,,,,,,,0.005842108308570402,0.028731478095453712,,,,,,,,,0.01683208462782199,,0.005996892893952929,,0.01909502146632539,,0.5520550997129509,,0.03336800282288872,,,0.05773529177531597,0.005800539012333068,0.035008277477962584,0.01063341831987985,,,,,,,,,,,,,,,,,,,,,,0.05357332218305336,0.022519796463062167,,,0.011601078024666167,0.1289218408055603
2025-05-20,,,,0.0081623780092091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008093775877828772,,,,,,,,,,,,,,,,,,0.006055501580703946,0.02804190768594183,,,,,,,,,0.016880173236131616,,0.006148260851789743,,0.01915687661884082,,0.5482133296983582,,0.032678648430321866,,,0.060189143754541846,0.005850866270650665,0.03632331879011218,0.010785002294661696,,,,,,,,,,,,,,,,,,,,,,0.05146491121766818,0.022090722424244216,,,0.011701732541301364,0.13514587562531227
2025-05-21,,,,0.00851515768278785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008137059667552307,,,,,,,,,,,,,,,,,,0.006268894852837491,0.02735233727642995,,,,,,,,,0.016928261844441243,,0.0062996288096265575,,0.019218731771356246,,0.5443715596837657,,0.03198929403775501,,,0.06264299573376772,0.005901193528968261,0.03763836010226177,0.01093658626944354,,,,,,,,,,,,,,,,,,,,,,0.049356500252283,0.02166164838542627,,,0.011802387057936561,0.14136991044506425
2025-05-22,,,,0.0088679373563666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008180343457275844,,,,,,,,,,,,,,,,,,0.006482288124971036,0.026662766866918066,,,,,,,,,0.01697635045275087,,0.006450996767463371,,0.019280586923871672,,0.5405297896691731,,0.03129993964518816,,,0.0650968477129936,0.005951520787285857,0.038953401414411365,0.011088170244225384,,,,,,,,,,,,,,,,,,,,,,0.04724808928689782,0.021232574346608322,,,0.011903041574571758,0.14759394526481626
2025-05-23,,,,0.009220717029945352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008223627246999378,,,,,,,,,,,,,,,,,,0.00669568139710458,0.025973196457406183,,,,,,,,,0.017024439061060496,,0.006602364725300186,,0.0193424420763871,,0.5366880196545806,,0.030610585252621305,,,0.06755069969221947,0.006001848045603454,0.04026844272656095,0.01123975421900723,,,,,,,,,,,,,,,,,,,,,,0.04513967832151263,0.020803500307790372,,,0.012003696091206953,0.15381798008456823
2025-05-24,,,,0.009573496703524101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008266911036722913,,,,,,,,,,,,,,,,,,0.006909074669238125,0.025283626047894303,,,,,,,,,0.017072527669370126,,0.006753732683137,,0.019404297228902523,,0.532846249639988,,0.02992123086005445,,,0.07000455167144534,0.00605217530392105,0.04158348403871055,0.011391338193789074,,,,,,,,,,,,,,,,,,,,,,0.04303126735612745,0.020374426268972425,,,0.01210435060784215,0.1600420149043202
2025-05-25,,,,0.00992627637710285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008310194826446448,,,,,,,,,,,,,,,,,,0.00712246794137167,0.02459405563838242,,,,,,,,,0.017120616277679752,,0.006905100640973815,,0.01946615238141795,,0.5290044796253953,,0.029231876467487598,,,0.07245840365067122,0.006102502562238646,0.04289852535086014,0.011542922168570918,,,,,,,,,,,,,,,,,,,,,,0.040922856390742265,0.01994535223015448,,,0.012205005124477347,0.1662660497240722
2025-05-26,,,,0.0102790560506816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008353478616169982,,,,,,,,,,,,,,,,,,0.007335861213505214,0.023904485228870537,,,,,,,,,0.01716870488598938,,0.007056468598810629,,0.019528007533933377,,0.5251627096108028,,0.028542522074920744,,,0.07491225562989709,0.006152829820556243,0.04421356666300973,0.011694506143352764,,,,,,,,,,,,,,,,,,,,,,0.038814445425357086,0.019516278191336528,,,0.012305659641112543,0.17249008454382417
2025-05-27,,,,0.01063183572426035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008396762405893517,,,,,,,,,,,,,,,,,,0.007549254485638759,0.023214914819358654,,,,,,,,,0.017216793494299006,,0.007207836556647443,,0.019589862686448804,,0.5213209395962102,,0.02785316768235389,,,0.07736610760912296,0.00620315707887384,0.04552860797515933,0.011846090118134608,,,,,,,,,,,,,,,,,,,,,,0.036706034459971906,0.019087204152518578,,,0.012406314157747738,0.17871411936357615
2025-05-28,,,,0.010984615397839102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008440046195617052,,,,,,,,,,,,,,,,,,0.007762647757772304,0.02252534440984677,,,,,,,,,0.017264882102608632,,0.0073592045144842575,,0.01965171783896423,,0.5174791695816177,,0.027163813289787037,,,0.07981995958834884,0.006253484337191436,0.046843649287308914,0.011997674092916452,,,,,,,,,,,,,,,,,,,,,,0.03459762349458672,0.01865813011370063,,,0.012506968674382935,0.18493815418332812
2025-05-29,,,,0.011337395071417851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008483329985340586,,,,,,,,,,,,,,,,,,0.007976041029905848,0.02183577400033489,,,,,,,,,0.01731297071091826,,0.007510572472321071,,0.019713572991479657,,0.513637399567025,,0.026474458897220183,,,0.08227381156757471,0.006303811595509032,0.048158690599458515,0.012149258067698298,,,,,,,,,,,,,,,,,,,,,,0.03248921252920154,0.018229056074882684,,,0.012607623191018132,0.1911621890030801
2025-05-30,,,,0.0116901747449966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008526613775064121,,,,,,,,,,,,,,,,,,0.008189434302039392,0.021146203590823007,,,,,,,,,0.017361059319227885,,0.007661940430157886,,0.019775428143995084,,0.5097956295524325,,0.02578510450465333,,,0.08472766354680059,0.006354138853826629,0.0494737319116081,0.012300842042480142,,,,,,,,,,,,,,,,,,,,,,0.030380801563816354,0.017799982036064733,,,0.012708277707653329,0.19738622382283208
2025-05-31,,,,0.01204295441857535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008569897564787656,,,,,,,,,,,,,,,,,,0.008402827574172938,0.020456633181311124,,,,,,,,,0.017409147927537512,,0.0078133083879947,,0.01983728329651051,,0.5059538595378399,,0.025095750112086476,,,0.08718151552602647,0.0064044661121442255,0.050788773223757695,0.012452426017261986,,,,,,,,,,,,,,,,,,,,,,0.028272390598431174,0.017370907997246787,,,0.012808932224288524,0.20361025864258406
2025-06-01,,,,0.0123957340921541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00861318135451119,,,,,,,,,,,,,,,,,,0.008616220846306482,0.019767062771799244,,,,,,,,,0.01745723653584714,,0.007964676345831515,,0.019899138449025938,,0.5021120895232474,,0.024406395719519622,,,0.08963536750525235,0.006454793370461821,0.05210381453590729,0.012604009992043832,,,,,,,,,,,,,,,,,,,,,,0.026163979633045994,0.01694183395842884,,,0.01290958674092372,0.20983429346233604
2025-06-02,,,,0.01274851376573285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008656465144234725,,,,,,,,,,,,,,,,,,0.008829614118440028,0.01907749236228736,,,,,,,,,0.017505325144156765,,0.00811604430366833,,0.019960993601541365,,0.49827031950865475,,0.023717041326952768,,,0.09208921948447822,0.006505120628779418,0.05341885584805688,0.012755593966825676,,,,,,,,,,,,,,,,,,,,,,0.024055568667660808,0.01651275991961089,,,0.013010241257558917,0.216058328282088
2025-06-03,,,,0.013101293439311601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00869974893395826,,,,,,,,,,,,,,,,,,0.009043007390573572,0.018387921952775478,,,,,,,,,0.01755341375246639,,0.008267412261505142,,0.020022848754056792,,0.4944285494940621,,0.023027686934385914,,,0.0945430714637041,0.006555447887097015,0.05473389716020648,0.01290717794160752,,,,,,,,,,,,,,,,,,,,,,0.02194715770227563,0.016083685880792942,,,0.013110895774194114,0.22228236310184002
2025-06-04,,,,0.01345407311289035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008743032723681795,,,,,,,,,,,,,,,,,,0.009256400662707116,0.017698351543263595,,,,,,,,,0.017601502360776018,,0.008418780219341958,,0.02008470390657222,,0.4905867794794696,,0.02233833254181906,,,0.09699692344292997,0.006605775145414611,0.056048938472356064,0.013058761916389366,,,,,,,,,,,,,,,,,,,,,,0.01983874673689045,0.015654611841974996,,,0.013211550290829311,0.228506397921592
2025-06-05,,,,0.013806852786469101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008786316513405331,,,,,,,,,,,,,,,,,,0.00946979393484066,0.01700878113375171,,,,,,,,,0.017649590969085645,,0.008570148177178771,,0.020146559059087646,,0.486745009464877,,0.021648978149252207,,,0.09945077542215586,0.006656102403732208,0.057363979784505664,0.013210345891171212,,,,,,,,,,,,,,,,,,,,,,0.017730335771505262,0.015225537803157045,,,0.013312204807464506,0.23473043274134398
2025-06-06,,,,0.01415963246004785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008829600303128866,,,,,,,,,,,,,,,,,,0.009683187206974206,0.016319210724239832,,,,,,,,,0.01769767957739527,,0.008721516135015586,,0.020208414211603073,,0.4829032394502844,,0.020959623756685353,,,0.10190462740138173,0.006706429662049804,0.05867902109665525,0.013361929865953054,,,,,,,,,,,,,,,,,,,,,,0.015621924806120083,0.014796463764339098,,,0.013412859324099703,0.24095446756109595
