,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,RW.1.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-06-22,0.005595478705339533,,,0.019650241676052727,,,,,,,,0.00967390918053419,,,,,,,,,,,,,,,,,,,,,,,,,0.006659639193957813,,,,,,,,,,,,,,,,,,0.007233403086655422,0.01818745469238041,,,,,,,,,0.011963086704222003,,,,0.02045294953443635,,0.40594377401438386,,,,,0.13076583326763502,0.018793406803544643,0.04432038740756415,0.010654163814231628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033286393161891057,0.012060915614144125,0.011064373572090865,,,0.013635300133111181,0.2925964039596882,,,,,,,,0.03648849456970177,,,
2025-06-23,0.005629669217278706,,,0.02001485716203572,,,,,,,,0.009690891125067479,,,,,,,,,,,,,,,,,,,,,,,,,0.0066342328132672195,,,,,,,,,,,,,,,,,,0.0073119211982894255,0.0181045125704989,,,,,,,,,0.011821861163927905,,,,0.020474137206162653,,0.3976178427973946,,,,,0.1334942932148556,0.019598853132165507,0.04383785736102319,0.010469546485282847,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033287620184106644,0.011970081738522842,0.011276262246017667,,,0.013649425225421037,0.2997298289786328,,,,,,,,0.03625439426728653,,,
2025-06-24,0.005663859729217879,,,0.020379472648018707,,,,,,,,0.009707873069600767,,,,,,,,,,,,,,,,,,,,,,,,,0.006608826432576626,,,,,,,,,,,,,,,,,,0.007390439309923429,0.018021570448617394,,,,,,,,,0.011680635623633808,,,,0.020495324877888958,,0.3892919115804053,,,,,0.13622275316207616,0.020404299460786375,0.04335532731448224,0.010284929156334065,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003328884720632223,0.01187924786290156,0.01148815091994447,,,0.013663550317730892,0.3068632539975774,,,,,,,,0.036020293964871296,,,
2025-06-25,0.005698050241157052,,,0.0207440881340017,,,,,,,,0.009724855014134054,,,,,,,,,,,,,,,,,,,,,,,,,0.006583420051886033,,,,,,,,,,,,,,,,,,0.007468957421557433,0.01793862832673589,,,,,,,,,0.01153941008333971,,,,0.02051651254961526,,0.3809659803634161,,,,,0.13895121310929676,0.02120974578940724,0.04287279726794128,0.010100311827385284,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033290074228537817,0.01178841398728028,0.011700039593871274,,,0.013677675410040748,0.313996679016522,,,,,,,,0.035786193662456056,,,
2025-06-26,0.005732240753096225,,,0.021108703619984688,,,,,,,,0.009741836958667344,,,,,,,,,,,,,,,,,,,,,,,,,0.00655801367119544,,,,,,,,,,,,,,,,,,0.007547475533191437,0.017855686204854383,,,,,,,,,0.011398184543045612,,,,0.020537700221341562,,0.3726400491464269,,,,,0.14167967305651732,0.022015192118028108,0.042390267221400324,0.009915694498436503,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033291301250753403,0.011697580111658997,0.011911928267798076,,,0.013691800502350603,0.3211301040354666,,,,,,,,0.03555209336004082,,,
2025-06-27,0.005766431265035397,,,0.021473319105967677,,,,,,,,0.009758818903200631,,,,,,,,,,,,,,,,,,,,,,,,,0.006532607290504848,,,,,,,,,,,,,,,,,,0.007625993644825441,0.017772744082972875,,,,,,,,,0.011256959002751515,,,,0.020558887893067868,,0.36431411792943763,,,,,0.1444081330037379,0.022820638446648972,0.041907737174859364,0.00973107716948772,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033292528272968994,0.011606746236037715,0.012123816941724878,,,0.013705925594660459,0.32826352905441114,,,,,,,,0.035317993057625584,,,
2025-06-28,0.00580062177697457,,,0.02183793459195067,,,,,,,,0.009775800847733919,,,,,,,,,,,,,,,,,,,,,,,,,0.006507200909814255,,,,,,,,,,,,,,,,,,0.007704511756459444,0.01768980196109137,,,,,,,,,0.011115733462457417,,,,0.02058007556479417,,0.35598818671244836,,,,,0.14713659295095846,0.02362608477526984,0.04142520712831841,0.00954645984053894,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003329375529518458,0.011515912360416432,0.012335705615651681,,,0.013720050686970313,0.33539695407335574,,,,,,,,0.03508389275521035,,,
2025-06-29,0.005834812288913744,,,0.022202550077933658,,,,,,,,0.009792782792267208,,,,,,,,,,,,,,,,,,,,,,,,,0.0064817945291236615,,,,,,,,,,,,,,,,,,0.007783029868093447,0.017606859839209864,,,,,,,,,0.01097450792216332,,,,0.020601263236520475,,0.34766225549545915,,,,,0.14986505289817903,0.024431531103890704,0.04094267708177746,0.009361842511590158,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033294982317400167,0.011425078484795152,0.012547594289578485,,,0.01373417577928017,0.34253037909230033,,,,,,,,0.03484979245279511,,,
2025-06-30,0.005869002800852916,,,0.02256716556391665,,,,,,,,0.009809764736800496,,,,,,,,,,,,,,,,,,,,,,,,,0.006456388148433068,,,,,,,,,,,,,,,,,,0.007861547979727452,0.017523917717328356,,,,,,,,,0.010833282381869222,,,,0.020622450908246777,,0.3393363242784699,,,,,0.1525935128453996,0.025236977432511572,0.040460147035236496,0.009177225182641377,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033296209339615753,0.01133424460917387,0.012759482963505287,,,0.013748300871590024,0.3496638041112449,,,,,,,,0.03461569215037988,,,
2025-07-01,0.005903193312792088,,,0.02293178104989964,,,,,,,,0.009826746681333784,,,,,,,,,,,,,,,,,,,,,,,,,0.006430981767742475,,,,,,,,,,,,,,,,,,0.007940066091361456,0.017440975595446852,,,,,,,,,0.010692056841575124,,,,0.02064363857997308,,0.3310103930614806,,,,,0.15532197279262017,0.026042423761132437,0.03997761698869554,0.008992607853692595,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003329743636183134,0.011243410733552587,0.01297137163743209,,,0.01376242596389988,0.3567972291301895,,,,,,,,0.034381591847964646,,,
2025-07-02,0.005937383824731262,,,0.02329639653588263,,,,,,,,0.009843728625867073,,,,,,,,,,,,,,,,,,,,,,,,,0.006405575387051882,,,,,,,,,,,,,,,,,,0.00801858420299546,0.017358033473565345,,,,,,,,,0.010550831301281028,,,,0.020664826251699384,,0.3226844618444914,,,,,0.15805043273984076,0.026847870089753305,0.03949508694215458,0.008807990524743813,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033298663384046926,0.011152576857931307,0.013183260311358892,,,0.013776551056209735,0.36393065414913406,,,,,,,,0.034147491545549406,,,
2025-07-03,0.005971574336670435,,,0.02366101202186562,,,,,,,,0.00986071057040036,,,,,,,,,,,,,,,,,,,,,,,,,0.00638016900636129,,,,,,,,,,,,,,,,,,0.008097102314629463,0.017275091351683838,,,,,,,,,0.010409605760986929,,,,0.020686013923425686,,0.3143585306275022,,,,,0.1607788926870613,0.02765331641837417,0.03901255689561363,0.008623373195795033,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033299890406262513,0.011061742982310024,0.013395148985285696,,,0.01379067614851959,0.37106407916807865,,,,,,,,0.033913391243134174,,,
2025-07-04,0.006005764848609607,,,0.02402562750784861,,,,,,,,0.009877692514933648,,,,,,,,,,,,,,,,,,,,,,,,,0.006354762625670697,,,,,,,,,,,,,,,,,,0.008175620426263467,0.017192149229802334,,,,,,,,,0.010268380220692833,,,,0.02070720159515199,,0.3060325994105129,,,,,0.1635073526342819,0.028458762746995037,0.03853002684907267,0.00843875586684625,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033301117428478104,0.010970909106688742,0.0136070376592125,,,0.013804801240829445,0.37819750418702325,,,,,,,,0.033679290940718934,,,
2025-07-05,0.0060399553605487806,,,0.0243902429938316,,,,,,,,0.009894674459466938,,,,,,,,,,,,,,,,,,,,,,,,,0.0063293562449801034,,,,,,,,,,,,,,,,,,0.008254138537897469,0.017109207107920826,,,,,,,,,0.010127154680398733,,,,0.020728389266878294,,0.29770666819352365,,,,,0.16623581258150247,0.029264209075615902,0.038047496802531715,0.008254138537897469,0.01361664498431811,,,,,,,,,,,,,,,,,,,,,,,,,,0.003330234445069369,0.01088007523106746,0.013818926333139301,,,0.013818926333139301,0.38533092920596784,,,,0.006869146981361191,,,,0.0334451906383037,,,
2025-07-06,0.006074145872487953,,,0.023726444896532275,,,,,,,,0.009911656404000225,,,,,,,,,,,,,,,,,,,,,,,,,0.00630394986428951,,,,,,,,,,,,,,,,,,,0.01702626498603932,,,,,,,,,0.009985929140104637,,,,0.0201953716598273,,0.29059037323120035,,,,,0.1630469806349048,0.028797965578652947,0.03770122253856253,0.008166629885452935,0.01333469285127067,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033303571472909277,0.01078924135544618,,,,0.015190931264355386,0.3978148652957036,,,,0.0070213633974977345,,,,0.033073994879876875,,,
2025-07-07,0.006108336384427126,,,0.023062646799232953,,,,,,,,0.009928638348533515,,,,,,,,,,,,,,,,,,,,,,,,,0.006278543483598917,,,,,,,,,,,,,,,,,,,0.01694332286415781,,,,,,,,,0.009844703599810538,,,,0.01966235405277631,,0.28347407826887705,,,,,0.15985814868830717,0.028331722081689988,0.03735494827459333,0.008079121233008402,0.013052740718223233,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033304798495124863,0.010698407479824897,,,,0.01656293619557147,0.4102988013854394,,,,0.007173579813634278,,,,0.03270279912145004,,,
2025-07-08,0.0061425268963662995,,,0.022398848701933628,,,,,,,,0.009945620293066802,,,,,,,,,,,,,,,,,,,,,,,,,0.006253137102908325,,,,,,,,,,,,,,,,,,,0.016860380742276308,,,,,,,,,0.009703478059516442,,,,0.019129336445725318,,0.27635778330655375,,,,,0.1566693167417095,0.027865478584727033,0.037008674010624146,0.007991612580563868,0.012770788585175793,,,,,,,,,,,,,,,,,,,,,,,,,,0.003330602551734045,0.010607573604203616,,,,0.017934941126787556,0.42278273747517514,,,,0.007325796229770822,,,,0.032331603363023216,,,
2025-07-09,0.006176717408305472,,,0.021735050604634303,,,,,,,,0.00996260223760009,,,,,,,,,,,,,,,,,,,,,,,,,0.006227730722217732,,,,,,,,,,,,,,,,,,,0.0167774386203948,,,,,,,,,0.009562252519222342,,,,0.01859631883867433,,0.26924148834423045,,,,,0.15348048479511187,0.027399235087764078,0.03666239974665496,0.007904103928119336,0.012488836452128355,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033307252539556036,0.010516739728582334,,,,0.01930694605800364,0.4352666735649109,,,,0.007478012645907366,,,,0.03196040760459639,,,
2025-07-10,0.006210907920244644,,,0.02107125250733498,,,,,,,,0.00997958418213338,,,,,,,,,,,,,,,,,,,,,,,,,0.0062023243415271385,,,,,,,,,,,,,,,,,,,0.016694496498513296,,,,,,,,,0.009421026978928247,,,,0.018063301231623335,,0.26212519338190715,,,,,0.1502916528485142,0.026932991590801123,0.03631612548268577,0.007816595275674802,0.012206884319080916,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033308479561771622,0.010425905852961052,,,,0.02067895098921972,0.44775060965464664,,,,0.00763022906204391,,,,0.03158921184616956,,,
2025-07-11,0.0062450984321838175,,,0.020407454410035657,,,,,,,,0.009996566126666667,,,,,,,,,,,,,,,,,,,,,,,,,0.006176917960836545,,,,,,,,,,,,,,,,,,,0.01661155437663179,,,,,,,,,0.009279801438634147,,,,0.017530283624572346,,0.25500889841958385,,,,,0.14710282090191656,0.026466748093838165,0.03596985121871658,0.007729086623230268,0.011924932186033478,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033309706583987213,0.01033507197733977,,,,0.022050955920435808,0.46023454574438244,,,,0.007782445478180453,,,,0.03121801608774273,,,
2025-07-12,0.006279288944122991,,,0.019743656312736335,,,,,,,,0.010013548071199955,,,,,,,,,,,,,,,,,,,,,,,,,0.006151511580145952,,,,,,,,,,,,,,,,,,,0.01652861225475028,,,,,,,,,0.009138575898340051,,,,0.016997266017521353,,0.24789260345726055,,,,,0.1439139889553189,0.02600050459687521,0.03562357695474739,0.007641577970785735,0.011642980052986038,,,,,,,,,,,,,,,,,,,,,,,,,,0.00333109336062028,0.010244238101718489,,,,0.02342296085165189,0.4727184818341182,,,,0.007934661894316996,,,,0.0308468203293159,,,
2025-07-13,0.006313479456062163,,,0.01907985821543701,,,,,,,,0.010030530015733244,,,,,,,,,,,,,,,,,,,,,,,,,0.00612610519945536,,,,,,,,,,,,,,,,,,,0.016445670132868774,,,,,,,,,0.008997350358045952,,,,0.016464248410470363,,0.24077630849493725,,,,,0.14072515700872126,0.025534261099912255,0.0352773026907782,0.0075540693183412016,0.0113610279199386,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033312160628418386,0.010153404226097206,,,,0.024794965782867974,0.485202417923854,,,,0.00808687831045354,,,,0.030475624570889072,,,
2025-07-14,0.006347669968001336,,,0.018416060118137685,,,,,,,,0.010047511960266532,,,,,,,,,,,,,,,,,,,,,,,,,0.006100698818764767,,,,,,,,,,,,,,,,,,,0.01636272801098727,,,,,,,,,0.008856124817751856,,,,0.01593123080341937,,0.23366001353261395,,,,,0.1375363250621236,0.0250680176029493,0.03493102842680901,0.007466560665896668,0.01107907578689116,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033313387650633973,0.010062570350475924,,,,0.02616697071408406,0.49768635401358974,,,,0.008239094726590084,,,,0.030104428812462242,,,
2025-07-15,0.006381860479940509,,,0.017752262020838364,,,,,,,,0.01006449390479982,,,,,,,,,,,,,,,,,,,,,,,,,0.006075292438074174,,,,,,,,,,,,,,,,,,,0.016279785889105763,,,,,,,,,0.008714899277457756,,,,0.01539821319636838,,0.22654371857029065,,,,,0.13434749311552596,0.02460177410598634,0.03458475416283982,0.007379052013452135,0.010797123653843721,,,,,,,,,,,,,,,,,,,,,,,,,,0.003331461467284956,0.009971736474854644,,,,0.027538975645300147,0.5101702901033255,,,,0.008391311142726628,,,,0.029733233054035416,,,
2025-07-16,0.006416050991879682,,,0.01708846392353904,,,,,,,,0.010081475849333109,,,,,,,,,,,,,,,,,,,,,,,,,0.0060498860573835805,,,,,,,,,,,,,,,,,,,0.016196843767224255,,,,,,,,,0.00857367373716366,,,,0.014865195589317388,,0.21942742360796735,,,,,0.1311586611689283,0.024135530609023386,0.03423847989887063,0.007291543361007602,0.010515171520796283,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033315841695065146,0.009880902599233361,,,,0.028910980576516226,0.5226542261930612,,,,0.008543527558863171,,,,0.029362037295608587,,,
2025-07-17,0.0064502415038188545,,,0.016424665826239714,,,,,,,,0.010098457793866396,,,,,,,,,,,,,,,,,,,,,,,,,0.006024479676692987,,,,,,,,,,,,,,,,,,,0.01611390164534275,,,,,,,,,0.008432448196869561,,,,0.014332177982266396,,0.21231112864564403,,,,,0.12796982922233066,0.023669287112060428,0.033892205634901446,0.007204034708563068,0.010233219387748843,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033317068717280732,0.009790068723612079,,,,0.030282985507732313,0.5351381622827971,,,,0.008695743974999715,,,,0.028990841537181757,,,
2025-07-18,0.006484432015758027,,,0.015760867728940392,,,,,,,,0.010115439738399684,,,,,,,,,,,,,,,,,,,,,,,,,0.005999073296002394,,,,,,,,,,,,,,,,,,,0.016030959523461244,,,,,,,,,0.008291222656575465,,,,0.013799160375215405,,0.20519483368332073,,,,,0.124780997275733,0.023203043615097473,0.03354593137093225,0.007116526056118535,0.009951267254701406,,,,,,,,,,,,,,,,,,,,,,,,,,0.003331829573949632,0.009699234847990797,,,,0.0316549904389484,0.5476220983725328,,,,0.008847960391136259,,,,0.028619645778754928,,,
2025-07-19,0.0065186225276972,,,0.015097069631641067,,,,,,,,0.010132421682932973,,,,,,,,,,,,,,,,,,,,,,,,,0.005973666915311801,,,,,,,,,,,,,,,,,,,0.015948017401579737,,,,,,,,,0.008149997116281366,,,,0.013266142768164414,,0.19807853872099743,,,,,0.12159216532913536,0.022736800118134518,0.033199657106963064,0.007029017403674001,0.009669315121653966,,,,,,,,,,,,,,,,,,,,,,,,,,0.003331952276171191,0.009608400972369516,,,,0.03302699537016448,0.5601060344622686,,,,0.009000176807272803,,,,0.0282484500203281,,,
2025-07-20,0.006552813039636373,,,0.014433271534341742,,,,,,,,0.01014940362746626,,,,,,,,,,,,,,,,,,,,,,,,,0.005948260534621209,,,,,,,,,,,,,,,,,,,0.015865075279698233,,,,,,,,,0.00800877157598727,,,,0.012733125161113423,,0.19096224375867413,,,,,0.1184033333825377,0.022270556621171562,0.03285338284299387,0.006941508751229467,0.009387362988606526,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033320749783927496,0.009517567096748234,,,,0.034399000301380565,0.5725899705520043,,,,0.009152393223409347,,,,0.027877254261901272,,,
2025-07-21,0.006587003551575546,,,0.013769473437042419,,,,,,,,0.010166385571999548,,,,,,,,,,,,,,,,,,,,,,,,,0.005922854153930616,,,,,,,,,,,,,,,,,,,0.015782133157816725,,,,,,,,,0.00786754603569317,,,,0.012200107554062431,,0.18384594879635083,,,,,0.11521450143594006,0.021804313124208607,0.03250710857902468,0.006854000098784934,0.009105410855559088,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033321976806143083,0.009426733221126953,,,,0.03577100523259665,0.5850739066417401,,,,0.00930460963954589,,,,0.027506058503474443,,,
2025-07-22,0.006621194063514719,,,0.013105675339743095,,,,,,,,0.010183367516532838,,,,,,,,,,,,,,,,,,,,,,,,,0.0058974477732400225,,,,,,,,,,,,,,,,,,,0.015699191035935218,,,,,,,,,0.007726320495399073,,,,0.01166708994701144,,0.17672965383402753,,,,,0.1120256694893424,0.02133806962724565,0.032160834315055495,0.006766491446340401,0.00882345872251165,,,,,,,,,,,,,,,,,,,,,,,,,,0.003332320382835867,0.009335899345505671,,,,0.03714301016381273,0.5975578427314758,,,,0.009456826055682434,,,,0.027134862745047617,,,
2025-07-23,0.0066553845754538914,,,0.01244187724244377,,,,,,,,0.010200349461066125,,,,,,,,,,,,,,,,,,,,,,,,,0.005872041392549429,,,,,,,,,,,,,,,,,,,0.015616248914053712,,,,,,,,,0.007585094955104976,,,,0.011134072339960449,,0.16961335887170423,,,,,0.10883683754274476,0.020871826130282694,0.03181456005108631,0.006678982793895867,0.008541506589464211,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033324430850574255,0.009245065469884389,,,,0.03851501509502882,0.6100417788212116,,,,0.009609042471818978,,,,0.026763666986620787,,,
2025-07-24,0.006689575087393065,,,0.011778079145144447,,,,,,,,0.010217331405599413,,,,,,,,,,,,,,,,,,,,,,,,,0.005846635011858836,,,,,,,,,,,,,,,,,,,0.015533306792172207,,,,,,,,,0.007443869414810878,,,,0.010601054732909457,,0.16249706390938093,,,,,0.1056480055961471,0.020405582633319735,0.03146828578711711,0.006591474141451334,0.008259554456416771,,,,,,,,,,,,,,,,,,,,,,,,,,0.003332565787278984,0.009154231594263106,,,,0.039887020026244904,0.6225257149109473,,,,0.009761258887955522,,,,0.026392471228193957,,,
2025-07-25,0.006723765599332238,,,0.011114281047845124,,,,,,,,0.010234313350132702,,,,,,,,,,,,,,,,,,,,,,,,,0.005821228631168244,,,,,,,,,,,,,,,,,,,0.015450364670290699,,,,,,,,,0.007302643874516781,,,,0.010068037125858466,,0.15538076894705763,,,,,0.10245917364954944,0.01993933913635678,0.031122011523147926,0.006503965489006801,0.007977602323369333,,,,,,,,,,,,,,,,,,,,,,,,,,0.003332688489500543,0.009063397718641824,,,,0.04125902495746099,0.6350096510006831,,,,0.009913475304092065,,,,0.026021275469767128,,,
2025-07-26,0.00675795611127141,,,0.010450482950545799,,,,,,,,0.01025129529466599,,,,,,,,,,,,,,,,,,,,,,,,,0.005795822250477651,,,,,,,,,,,,,,,,,,,0.015367422548409193,,,,,,,,,0.0071614183342226835,,,,0.009535019518807475,,0.14826447398473433,,,,,0.09927034170295179,0.019473095639393825,0.03077573725917874,0.0064164568365622674,0.007695650190321894,,,,,,,,,,,,,,,,,,,,,,,,,,0.003332811191722102,0.008972563843020543,,,,0.04263102988867707,0.6474935870904189,,,,0.01006569172022861,,,,0.0256500797113403,,,
2025-07-27,0.006792146623210583,,,0.009786684853246476,,,,,,,,0.010268277239199278,,,,,,,,,,,,,,,,,,,,,,,,,0.005770415869787058,,,,,,,,,,,,,,,,,,,0.015284480426527688,,,,,,,,,0.007020192793928586,,,,0.009002001911756484,,0.14114817902241103,,,,,0.09608150975635414,0.01900685214243087,0.030429462995209548,0.006328948184117734,0.007413698057274455,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033329338939436606,0.008881729967399261,,,,0.04400303481989316,0.6599775231801547,,,,0.010217908136365153,,,,0.025278883952913472,,,
2025-07-28,0.006826337135149756,,,0.009122886755947152,,,,,,,,0.010285259183732567,,,,,,,,,,,,,,,,,,,,,,,,,0.005745009489096464,,,,,,,,,,,,,,,,,,,0.01520153830464618,,,,,,,,,0.006878967253634488,,,,0.008468984304705492,,0.13403188406008773,,,,,0.09289267780975649,0.018540608645467915,0.030083188731240357,0.0062414395316732,0.007131745924227016,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033330565961652192,0.00879089609177798,,,,0.04537503975110924,0.6724614592698904,,,,0.010370124552501697,,,,0.024907688194486643,,,
2025-07-29,0.006860527647088929,,,0.008459088658647827,,,,,,,,0.010302241128265855,,,,,,,,,,,,,,,,,,,,,,,,,0.005719603108405871,,,,,,,,,,,,,,,,,,,0.015118596182764675,,,,,,,,,0.0067377417133403904,,,,0.0079359666976545,,0.1269155890977644,,,,,0.08970384586315884,0.018074365148504957,0.02973691446727117,0.0061539308792286675,0.0068497937911795774,,,,,,,,,,,,,,,,,,,,,,,,,,0.003333179298386778,0.008700062216156698,,,,0.04674704468232532,0.6849453953596263,,,,0.01052234096863824,,,,0.024536492436059813,,,
2025-07-30,0.006894718159028102,,,0.007795290561348506,,,,,,,,0.010319223072799142,,,,,,,,,,,,,,,,,,,,,,,,,0.005694196727715279,,,,,,,,,,,,,,,,,,,0.015035654060883169,,,,,,,,,0.006596516173046293,,,,0.007402949090603508,,0.1197992941354411,,,,,0.08651501391656119,0.017608121651542002,0.02939064020330198,0.006066422226784133,0.006567841658132139,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033333020006083365,0.008609228340535416,,,,0.04811904961354141,0.697429331449362,,,,0.010674557384774784,,,,0.024165296677632987,,,
2025-07-31,0.006928908670967274,,,0.007131492464049181,,,,,,,,0.010336205017332432,,,,,,,,,,,,,,,,,,,,,,,,,0.005668790347024686,,,,,,,,,,,,,,,,,,,0.014952711939001662,,,,,,,,,0.006455290632752195,,,,0.006869931483552517,,0.1126829991731178,,,,,0.08332618196996354,0.017141878154579043,0.029044365939332788,0.0059789135743396,0.0062858895250847,,,,,,,,,,,,,,,,,,,,,,,,,,0.003333424702829895,0.008518394464914134,,,,0.049491054544757496,0.7099132675390978,,,,0.010826773800911328,,,,0.023794100919206158,,,
2025-08-01,0.006963099182906447,,,0.006467694366749856,,,,,,,,0.01035318696186572,,,,,,,,,,,,,,,,,,,,,,,,,0.005643383966334093,,,,,,,,,,,,,,,,,,,0.014869769817120156,,,,,,,,,0.006314065092458097,,,,0.0063369138765015254,,0.1055667042107945,,,,,0.08013735002336589,0.016675634657616088,0.0286980916753636,0.005891404921895067,0.006003937392037261,,,,,,,,,,,,,,,,,,,,,,,,,,0.003333547405051454,0.008427560589292853,,,,0.05086305947597358,0.7223972036288335,,,,0.01097899021704787,,,,0.023422905160779328,,,
2025-08-02,0.0069972896948456206,,,0.005803896269450533,,,,,,,,0.010370168906399007,,,,,,,,,,,,,,,,,,,,,,,,,0.0056179775856434995,,,,,,,,,,,,,,,,,,,0.01478682769523865,,,,,,,,,0.006172839552164,,,,0.005803896269450533,,0.09845040924847122,,,,,0.07694851807676824,0.016209391160653133,0.028351817411394413,0.005803896269450533,0.005721985258989822,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033336701072730125,0.00833672671367157,,,,0.05223506440718966,0.7348811397185693,,,,0.011131206633184416,,,0.011540711942044108,0.023051709402352502,,,
2025-08-03,0.007031480206784793,,,0.005803111713731192,,,,,,,,0.010387150850932296,,,,,,,,,,,,,,,,,,,,,,,,,0.005631035243693176,,,,,,,,,,,,,,,,,,,0.014703885573357143,,,,,,,,,0.00626541858184188,,,,0.00575246867064575,,0.09634373363639623,,,,,0.07705245553362332,0.015800655375349013,0.028005543147425222,0.005758291508904627,0.0059267504340303374,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033337928094945716,0.00824589283805029,,,,0.05151247916777426,0.7362764347139951,,,,0.011283423049320958,,,0.01167830316857852,0.02268051364392567,,,
