,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-07-28,,,,0.009350040994052301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00708017680084414,,,,0.008877443681870104,,0.12435752095743297,,,,,0.14659238855044043,0.03257232554079517,0.027024983727772282,0.007309285779705285,,,,,,,,,,,,,,,,,,,,,0.003353625593106526,0.00892483998904932,,,,0.04754029803111082,0.6586069177303995,,0.009861215292143458,,,,
2025-07-29,,,,0.008696119167974942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006898709351108111,,,,0.008318041318229183,,0.1183261144019308,,,,,0.1452394972244898,0.032441213904392106,0.02669256136176128,0.007063514996497328,,,,,,,,,,,,,,,,,,,,,0.003354982979554698,0.008834865991957446,,,,0.04897701540695766,0.669037911153975,,0.009979404775159658,,,,
2025-07-30,,,,0.00804219734189758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006717241901372083,,,,0.007758638954588261,,0.11229470784642862,,,,,0.1438866058985392,0.03231010226798905,0.02636013899575028,0.006817744213289371,,,,,,,,,,,,,,,,,,,,,0.0033563403660028697,0.008744891994865571,,,,0.050413732782804505,0.6794689045775504,,0.010097594258175855,,,,
2025-07-31,,,,0.00738827551582022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006535774451636056,,,,0.007199236590947339,,0.10626330129092643,,,,,0.14253371457258857,0.03217899063158599,0.02602771662973928,0.006571973430081414,,,,,,,,,,,,,,,,,,,,,0.0033576977524510413,0.008654917997773699,,,,0.05185045015865135,0.6898998980011259,,0.010215783741192053,,,,
2025-08-01,,,,0.0067343536897428585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006354307001900027,,,,0.0066398342273064175,,0.10023189473542424,,,,,0.14118082324663794,0.032047878995182924,0.025695294263728276,0.006326202646873457,,,,,,,,,,,,,,,,,,,,,0.003359055138899213,0.008564944000681824,,,,0.05328716753449819,0.7003308914247013,,0.010333973224208252,,,,
2025-08-02,,,,0.006080431863665499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006172839552164,,,,0.006080431863665499,,0.09420048817992205,,,,,0.13982793192068732,0.031916767358779866,0.025362871897717278,0.006080431863665499,,,,,,,,,,,,,,,,,,,,,0.0033604125253473846,0.00847497000358995,,,,0.05472388491034505,0.7107618848482767,,0.01045216270722445,0.0119760483503341,,,
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006280034980071364,,,,0.006027100574491199,,0.09263828197228051,,,,,0.13770104958010568,0.03102262329775836,0.025030449531706276,0.006033217476215133,,,,,,,,,,,,,,,,,,,,,0.0033617699117955563,0.008384996006498075,,,,0.05393076693040449,0.7141291701367923,,0.010570352190240648,0.012039813346096382,,,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006387230407978728,,,,0.005973769285316899,,0.09107607576463898,,,,,0.13557416723952403,0.03012847923673685,0.024698027165695274,0.005986003088764767,,,,,,,,,,,,,,,,,,,,,0.003363127298243728,0.0082950220094062,,,,0.05313764895046393,0.7174964554253078,,0.010688541673256845,0.012103578341858665,,,
2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006494425835886093,,,,0.0059204379961426,,0.08951386955699744,,,,,0.1334472848989424,0.029234335175715342,0.024365604799684276,0.005938788701314401,,,,,,,,,,,,,,,,,,,,,0.0033644846846918996,0.008205048012314326,,,,0.05234453097052337,0.7208637407138234,,0.010806731156273045,0.012167343337620946,,,
2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006601621263793457,,,,0.005867106706968299,,0.08795166334935592,,,,,0.13132040255836075,0.028340191114693835,0.02403318243367327,0.005891574313864035,,,,,,,,,,,,,,,,,,,,,0.0033658420711400712,0.008115074015222452,,,,0.05155141299058281,0.7242310260023389,,0.010924920639289242,0.012231108333383228,,,
2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006708816691700821,,,,0.005813775417793999,,0.08638945714171438,,,,,0.1291935202177791,0.027446047053672325,0.023700760067662273,0.005844359926413669,,,,,,,,,,,,,,,,,,,,,0.0033671994575882433,0.008025100018130579,,,,0.05075829501064225,0.7275983112908545,,0.011043110122305442,0.01229487332914551,,,
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006816012119608185,,,,0.005760444128619699,,0.08482725093407284,,,,,0.12706663787719746,0.026551902992650818,0.02336833770165127,0.005797145538963303,,,,,,,,,,,,,,,,,,,,,0.003368556844036415,0.007935126021038704,,,,0.04996517703070169,0.73096559657937,,0.01116129960532164,0.012358638324907793,,,
2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006923207547515549,,,,0.005707112839445399,,0.08326504472643131,,,,,0.12493975553661582,0.02565775893162931,0.02303591533564027,0.0057499311515129365,,,,,,,,,,,,,,,,,,,,,0.0033699142304845866,0.007845152023946832,,,,0.04917205905076113,0.7343328818678856,,0.011279489088337837,0.012422403320670076,,,
2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007030402975422914,,,,0.0056537815502711,,0.08170283851878977,,,,,0.12281287319603418,0.024763614870607804,0.02270349296962927,0.005702716764062571,,,,,,,,,,,,,,,,,,,,,0.0033712716169327583,0.007755178026854956,,,,0.04837894107082057,0.7377001671564011,,0.011397678571354035,0.012486168316432357,,,
2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007137598403330278,,,,0.0056004502610967994,,0.08014063231114824,,,,,0.12068599085545254,0.023869470809586298,0.022371070603618266,0.005655502376612205,,,,,,,,,,,,,,,,,,,,,0.00337262900338093,0.007665204029763082,,,,0.04758582309088001,0.7410674524449167,,0.011515868054370234,0.01254993331219464,,,
2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007244793831237642,,,,0.005547118971922499,,0.07857842610350671,,,,,0.11855910851487089,0.022975326748564787,0.022038648237607268,0.005608287989161838,,,,,,,,,,,,,,,,,,,,,0.0033739863898291016,0.007575230032671208,,,,0.046792705110939456,0.7444347377334322,,0.011634057537386432,0.012613698307956922,,,
2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007351989259145007,,,,0.005493787682748199,,0.07701621989586517,,,,,0.11643222617428924,0.02208118268754328,0.021706225871596267,0.005561073601711473,,,,,,,,,,,,,,,,,,,,,0.003375343776277273,0.007485256035579334,,,,0.045999587130998894,0.7478020230219478,,0.011752247020402631,0.012677463303719204,,,
2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074591846870523705,,,,0.005440456393573899,,0.07545401368822365,,,,,0.11430534383370759,0.02118703862652177,0.021373803505585265,0.0055138592142611065,,,,,,,,,,,,,,,,,,,,,0.0033767011627254453,0.00739528203848746,,,,0.04520646915105833,0.7511693083104632,,0.011870436503418829,0.012741228299481485,,,
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075663801149597355,,,,0.0053871251043996,,0.0738918074805821,,,,,0.11217846149312595,0.020292894565500263,0.021041381139574267,0.00546664482681074,,,,,,,,,,,,,,,,,,,,,0.003378058549173617,0.007305308041395586,,,,0.044413351171117776,0.7545365935989788,,0.011988625986435027,0.012804993295243768,,,
2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076735755428670996,,,,0.0053337938152252995,,0.07232960127294058,,,,,0.11005157915254431,0.019398750504478757,0.02070895877356326,0.005419430439360375,,,,,,,,,,,,,,,,,,,,,0.0033794159356217886,0.007215334044303712,,,,0.043620233191177214,0.7579038788874943,,0.012106815469451224,0.01286875829100605,,,
2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007780770970774464,,,,0.005280462526050999,,0.07076739506529904,,,,,0.10792469681196266,0.01850460644345725,0.020376536407552263,0.005372216051910008,,,,,,,,,,,,,,,,,,,,,0.0033807733220699602,0.007125360047211838,,,,0.04282711521123665,0.7612711641760099,,0.012225004952467424,0.012932523286768333,,,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007887966398681829,,,,0.005227131236876699,,0.0692051888576575,,,,,0.10579781447138102,0.017610462382435743,0.020044114041541262,0.005325001664459642,,,,,,,,,,,,,,,,,,,,,0.003382130708518132,0.007035386050119963,,,,0.0420339972312961,0.7646384494645255,,0.012343194435483621,0.012996288282530615,,,
2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007995161826589192,,,,0.0051737999477024,,0.06764298265001598,,,,,0.10367093213079938,0.016716318321414233,0.01971169167553026,0.0052777872770092766,,,,,,,,,,,,,,,,,,,,,0.0033834880949663035,0.0069454120530280895,,,,0.041240879251355535,0.768005734753041,,0.01246138391849982,0.013060053278292896,,,
2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008102357254496557,,,,0.0051204686585281,,0.06608077644237444,,,,,0.10154404979021774,0.015822174260392726,0.019379269309519262,0.00523057288955891,,,,,,,,,,,,,,,,,,,,,0.003384845481414475,0.006855438055936215,,,,0.04044776127141497,0.7713730200415566,,0.012579573401516018,0.013123818274055178,,,
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00820955268240392,,,,0.0050671373693537995,,0.0645185702347329,,,,,0.09941716744963609,0.01492803019937122,0.019046846943508257,0.005183358502108544,,,,,,,,,,,,,,,,,,,,,0.003386202867862647,0.006765464058844341,,,,0.03965464329147442,0.7747403053300721,,0.012697762884532216,0.013187583269817461,,,
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008316748110311285,,,,0.005013806080179499,,0.06295636402709137,,,,,0.09729028510905445,0.014033886138349709,0.01871442457749726,0.0051361441146581775,,,,,,,,,,,,,,,,,,,,,0.0033875602543108185,0.006675490061752467,,,,0.038861525311533855,0.7781075906185877,,0.012815952367548414,0.013251348265579744,,,
2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00842394353821865,,,,0.0049604747910052,,0.06139415781944983,,,,,0.0951634027684728,0.013139742077328202,0.018382002211486257,0.005088929727207812,,,,,,,,,,,,,,,,,,,,,0.0033889176407589905,0.0065855160646605924,,,,0.03806840733159329,0.7814748759071032,,0.012934141850564611,0.013315113261342026,,,
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008531138966126013,,,,0.0049071435018309,,0.0598319516118083,,,,,0.09303652042789115,0.012245598016306695,0.018049579845475255,0.005041715339757446,,,,,,,,,,,,,,,,,,,,,0.003390275027207162,0.006495542067568719,,,,0.03727528935165274,0.7848421611956188,,0.013052331333580811,0.013378878257104307,,,
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008638334394033378,,,,0.0048538122126566,,0.05826974540416677,,,,,0.09090963808730951,0.011351453955285189,0.017717157479464254,0.004994500952307079,,,,,,,,,,,,,,,,,,,,,0.003391632413655334,0.006405568070476844,,,,0.036482171371712176,0.7882094464841343,,0.01317052081659701,0.01344264325286659,,,
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008745529821940743,,,,0.0048004809234822995,,0.056707539196525235,,,,,0.08878275574672786,0.010457309894263678,0.017384735113453256,0.004947286564856714,,,,,,,,,,,,,,,,,,,,,0.0033929898001035055,0.006315594073384971,,,,0.035689053391771614,0.7915767317726499,,0.013288710299613208,0.013506408248628872,,,
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008852725249848106,,,,0.004747149634307999,,0.0551453329888837,,,,,0.08665587340614622,0.009563165833242172,0.017052312747442254,0.0049000721774063475,,,,,,,,,,,,,,,,,,,,,0.003394347186551677,0.006225620076293096,,,,0.03489593541183106,0.7949440170611654,,0.013406899782629406,0.013570173244391154,,,
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008959920677755471,,,,0.0046938183451337,,0.05358312678124216,,,,,0.08452899106556458,0.008669021772220665,0.016719890381431252,0.004852857789955981,,,,,,,,,,,,,,,,,,,,,0.0033957045729998488,0.006135646079201223,,,,0.034102817431890496,0.798311302349681,,0.013525089265645603,0.013633938240153437,,,
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009067116105662836,,,,0.0046404870559594,,0.05202092057360063,,,,,0.08240210872498294,0.007774877711199155,0.01638746801542025,0.004805643402505616,,,,,,,,,,,,,,,,,,,,,0.0033970619594480204,0.006045672082109348,,,,0.033309699451949934,0.8016785876381964,,0.013643278748661801,0.013697703235915718,,,
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091743115335702,,,,0.0045871557667851,,0.0504587143659591,,,,,0.0802752263844013,0.0068807336501776496,0.01605504564940925,0.004758429015055249,,,,,,,,,,,,,,,,,,,,,0.0033984193458961925,0.005955698085017474,,,,0.03251658147200938,0.805045872926712,0.0045871557667851,0.013761468231678,0.013761468231678,0.0091743115335702,0.0183486230671405,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009092116562117334,,,,0.004791517276316835,,0.04914753544809556,,,,,0.08084468024649788,0.006757722668615769,0.015972569185708205,0.004711214627604883,,,,,,,,,,,,,,,,,,,,,0.003399776732344364,0.0058657240879256,,,,0.03172346349206882,0.8040311027850423,0.004668787787003132,0.014251823270959503,0.013638175724606419,0.009214846051431039,0.017816044606401373,
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009009921590664471,,,,0.004995878785848572,,0.04783635653023202,,,,,0.08141413410859445,0.006634711687053889,0.01589009272200716,0.0046640002401545175,,,,,,,,,,,,,,,,,,,,,0.003401134118792536,0.005775750090833726,,,,0.030930345512128258,0.8030163326433727,0.004750419807221164,0.014742178310241008,0.013514883217534836,0.009255380569291878,0.01728346614566225,
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008927726619211606,,,,0.005200240295380307,,0.046525177612368476,,,,,0.08198358797069104,0.006511700705492008,0.015807616258306116,0.004616785852704151,,,,,,,,,,,,,,,,,,,,,0.0034024915052407075,0.005685776093741851,,,,0.030137227532187696,0.802001562501703,0.004832051827439196,0.015232533349522511,0.013391590710463254,0.009295915087152717,0.016750887684923124,
2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008845531647758743,,,,0.005404601804912043,,0.04521399869450494,,,,,0.08255304183278762,0.006388689723930128,0.015725139794605072,0.004569571465253785,,,,,,,,,,,,,,,,,,,,,0.003403848891688879,0.005595802096649978,,,,0.029344109552247137,0.8009867923600333,0.0049136838476572285,0.015722888388804014,0.013268298203391671,0.009336449605013557,0.016218309224183998,
2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008763336676305878,,,,0.005608963314443778,,0.0439028197766414,,,,,0.08312249569488421,0.006265678742368248,0.015642663330904027,0.004522357077803419,,,,,,,,,,,,,,,,,,,,,0.0034052062781370507,0.005505828099558104,,,,0.02855099157230658,0.7999720222183636,0.0049953158678752605,0.016213243428085517,0.01314500569632009,0.009376984122874396,0.015685730763444875,
2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008681141704853014,,,,0.0058133248239755145,,0.04259164085877786,,,,,0.08369194955698078,0.006142667760806368,0.015560186867202981,0.004475142690353053,,,,,,,,,,,,,,,,,,,,,0.0034065636645852224,0.005415854102466229,,,,0.027757873592366016,0.798957252076694,0.0050769478880932925,0.01670359846736702,0.013021713189248508,0.009417518640735235,0.015153152302705749,
2025-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00859894673340015,,,,0.00601768633350725,,0.04128046194091432,,,,,0.08426140341907737,0.0060196567792444875,0.015477710403501937,0.004427928302902687,,,,,,,,,,,,,,,,,,,,,0.003407921051033394,0.005325880105374355,,,,0.026964755612425458,0.7979424819350243,0.0051585799083113245,0.017193953506648527,0.012898420682176925,0.009458053158596075,0.014620573841966624,
2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008516751761947286,,,,0.0062220478430389855,,0.039969283023050785,,,,,0.08483085728117395,0.0058966457976826064,0.015395233939800893,0.004380713915452321,,,,,,,,,,,,,,,,,,,,,0.0034092784374815657,0.0052359061082824804,,,,0.0261716376324849,0.7969277117933545,0.0052402119285293565,0.01768430854593003,0.012775128175105344,0.009498587676456914,0.0140879953812275,
2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008434556790494421,,,,0.006426409352570722,,0.038658104105187246,,,,,0.08540031114327053,0.005773634816120726,0.015312757476099847,0.004333499528001955,,,,,,,,,,,,,,,,,,,,,0.0034106358239297378,0.005145932111190608,,,,0.025378519652544337,0.7959129416516849,0.005321843948747389,0.018174663585211533,0.01265183566803376,0.009539122194317753,0.013555416920488374,
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008352361819041556,,,,0.006630770862102457,,0.0373469251873237,,,,,0.08596976500536711,0.005650623834558846,0.015230281012398802,0.0042862851405515885,,,,,,,,,,,,,,,,,,,,,0.0034119932103779094,0.005055958114098733,,,,0.024585401672603778,0.7948981715100152,0.005403475968965421,0.018665018624493036,0.012528543160962179,0.009579656712178593,0.01302283845974925,
2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008270166847588693,,,,0.006835132371634193,,0.03603574626946016,,,,,0.0865392188674637,0.005527612852996966,0.015147804548697758,0.004239070753101223,,,,,,,,,,,,,,,,,,,,,0.003413350596826081,0.004965984117006859,,,,0.02379228369266322,0.7938834013683456,0.005485107989183453,0.01915537366377454,0.012405250653890598,0.009620191230039432,0.012490259999010125,
2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008187971876135828,,,,0.007039493881165929,,0.034724567351596625,,,,,0.08710867272956027,0.005404601871435086,0.015065328084996714,0.004191856365650857,,,,,,,,,,,,,,,,,,,,,0.0034147079832742527,0.004876010119914984,,,,0.02299916571272266,0.7928686312266758,0.005566740009401485,0.019645728703056045,0.012281958146819014,0.009660725747900271,0.011957681538270998,
2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008105776904682964,,,,0.007243855390697664,,0.033413388433733086,,,,,0.08767812659165686,0.005281590889873206,0.01498285162129567,0.00414464197820049,,,,,,,,,,,,,,,,,,,,,0.0034160653697224244,0.00478603612282311,,,,0.0222060477327821,0.7918538610850062,0.005648372029619517,0.020136083742337545,0.012158665639747433,0.00970126026576111,0.011425103077531874,
2025-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080235819332301,,,,0.0074482169002294,,0.03210220951586955,,,,,0.08824758045375344,0.005158579908311325,0.014900375157594625,0.004097427590750125,,,,,,,,,,,,,,,,,,,,,0.003417422756170596,0.004696062125731237,,,,0.021412929752841536,0.7908390909433365,0.005730004049837549,0.02062643878161905,0.012035373132675851,0.00974179478362195,0.01089252461679275,
2025-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007941386961777236,,,,0.007652578409761136,,0.030791030598006006,,,,,0.08881703431585003,0.005035568926749444,0.01481789869389358,0.0040502132032997585,,,,,,,,,,,,,,,,,,,,,0.0034187801426187677,0.0046060881286393626,,,,0.02061981177290098,0.7898243208016668,0.005811636070055581,0.021116793820900554,0.011912080625604268,0.00978232930148279,0.010359946156053623,
2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00785919199032437,,,,0.007856939919292871,,0.029479851680142468,,,,,0.0893864881779466,0.004912557945187564,0.014735422230192535,0.004002998815849392,,,,,,,,,,,,,,,,,,,,,0.0034201375290669397,0.004516114131547488,,,,0.01982669379296042,0.7888095506599971,0.005893268090273614,0.021607148860182057,0.011788788118532687,0.009822863819343629,0.009827367695314499,
2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007776997018871507,,,,0.008061301428824608,,0.02816867276227893,,,,,0.08995594204004319,0.004789546963625684,0.01465294576649149,0.003955784428399027,,,,,,,,,,,,,,,,,,,,,0.0034214949155151114,0.004426140134455614,,,,0.019033575813019857,0.7877947805183274,0.005974900110491646,0.02209750389946356,0.011665495611461104,0.009863398337204468,0.009294789234575374,
2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076948020474186425,,,,0.008265662938356344,,0.026857493844415388,,,,,0.09052539590213977,0.004666535982063803,0.014570469302790446,0.00390857004094866,,,,,,,,,,,,,,,,,,,,,0.003422852301963283,0.004336166137363741,,,,0.0182404578330793,0.7867800103766578,0.006056532130709678,0.022587858938745063,0.011542203104389522,0.009903932855065307,0.008762210773836248,
2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007612607075965778,,,,0.008470024447888079,,0.02554631492655185,,,,,0.09109484976423635,0.004543525000501923,0.014487992839089402,0.0038613556534982944,,,,,,,,,,,,,,,,,,,,,0.0034242096884114547,0.004246192140271866,,,,0.01744733985313874,0.7857652402349881,0.00613816415092771,0.02307821397802657,0.011418910597317939,0.009944467372926147,0.008229632313097123,
2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007530412104512914,,,,0.008674385957419815,,0.02423513600868831,,,,,0.09166430362633293,0.004420514018940043,0.014405516375388356,0.0038141412660479285,,,,,,,,,,,,,,,,,,,,,0.0034255670748596263,0.004156218143179992,,,,0.016654221873198177,0.7847504700933184,0.006219796171145743,0.02356856901730807,0.011295618090246358,0.009985001890786986,0.007697053852357999,
2025-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00744821713306005,,,,0.00887874746695155,,0.02292395709082477,,,,,0.09223375748842952,0.0042975030373781625,0.014323039911687312,0.003766926878597562,,,,,,,,,,,,,,,,,,,,,0.003426924461307798,0.004066244146088117,,,,0.015861103893257622,0.7837356999516487,0.006301428191363775,0.024058924056589576,0.011172325583174776,0.010025536408647825,0.007164475391618873,
2025-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007366022161607186,,,,0.009083108976483286,,0.02161277817296123,,,,,0.0928032113505261,0.004174492055816282,0.014240563447986267,0.0037197124911471963,,,,,,,,,,,,,,,,,,,,,0.0034282818477559696,0.003976270148996243,,,,0.01506798591331706,0.782720929809979,0.006383060211581807,0.02454927909587108,0.011049033076103193,0.010066070926508665,0.006631896930879748,
