,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-15,0.0031849245377431022,,,0.003357568340438797,,,,,,,0.0069937715181376875,,,,,,,,0.002762452567352843,,,,,,,,,0.002839152330422187,,,,,,,,0.002579760913206287,,,,0.002563953114336707,0.0027586691858417535,,0.0013523279797351784,,,,,,0.0014104025696204212,,0.007918070866742143,,,0.015033125226701824,0.17086117857668015,,,0.0027046559594704573,,,0.001561612467672291,0.037724589413430994,,0.021234926817539506,0.006031787352445125,0.004428584253348906,0.002664593221067744,,,0.12942401994951067,0.02735306503849896,0.047579612067368354,0.005660074396603496,,,,0.013213444247542415,,,,,,,,,,,,,,,,,,,,,,,,,,0.003263067481716249,0.4818104722404054,0.008034379249563307,0.00477141052709024,0.013301642777930328,,,,,,,,,,,,
2025-01-16,0.0031931015999536413,,,0.003363877404591994,,,,,,,0.007010745843496639,,,,,,,,0.0027501461126597576,,,,,,,,,0.002824371689823639,,,,,,,,0.00261259144844229,,,,0.0025552455907537712,0.0027560505003915,,0.0013507882748463856,,,,,,0.001389504668103214,,0.007739454144326823,,,0.014918404410959037,0.16635780535372235,,,0.0027015765496928718,,,0.0014903112668044607,0.0376161140988447,,0.021402406073840557,0.00610616038362155,0.0045500947994046624,0.0026660441968227823,,,0.13170477328822014,0.02656622879606266,0.04636527967107078,0.0056935136121214645,,,,0.013158240496912638,,,,,,,,,,,,,,,,,,,,,,,,,,0.003263371301127873,0.4862859331603561,0.007904959744856893,0.004599305613997489,0.013003297881888407,,,,,,,,,,,,
2025-01-17,0.0032012786621641804,,,0.003370186468745192,,,,,,,0.00702772016885559,,,,,,,,0.0027378396579666726,,,,,,,,,0.002809591049225091,,,,,,,,0.0026454219836782927,,,,0.002546538067170836,0.0027534318149412466,,0.0013492485699575926,,,,,,0.001368606766586007,,0.007560837421911501,,,0.01480368359521625,0.16185443213076461,,,0.0026984971399152857,,,0.0014190100659366304,0.03750763878425841,,0.021569885330141612,0.006180533414797975,0.004671605345460419,0.0026674951725778207,,,0.1339855266269296,0.02577939255362636,0.045150947274773194,0.005726952827639432,,,,0.013103036746282862,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032636751205394965,0.49076139408030683,0.007775540240150477,0.004427200700904738,0.012704952985846485,,,,,,,,,,,,
2025-01-18,0.0032094557243747194,,,0.003376495532898389,,,,,,,0.0070446944942145415,,,,,,,,0.0027255332032735872,,,,,,,,,0.002794810408626543,,,,,,,,0.002678252518914296,,,,0.0025378305435879,0.002750813129490993,,0.0013477088650687998,,,,,,0.0013477088650687998,,0.0073822206994961816,,,0.014688962779473461,0.15735105890780685,,,0.0026954177301377,,,0.0013477088650687998,0.03739916346967212,,0.021737364586442664,0.0062549064459744,0.004793115891516175,0.002668946148332859,,,0.1362662799656391,0.024992556311190062,0.04393661487847561,0.0057603920431574,0.005793021235149338,,,0.013047832995653087,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032639789399511203,0.4952368550002575,0.007646120735444062,0.004255095787811987,0.012406608089804563,,,,,,,,,,,,
2025-01-19,0.0032176327865852585,,,0.0033828045970515867,,,,,,,0.007061668819573493,,,,,,,,0.002713226748580502,,,,,,,,,0.002780029768027995,,,,,,,,0.002711083054150299,,,,0.002566329935819192,0.0027481944440407398,,,,,,,,,,0.00720360397708086,,,0.014596170327942103,0.15412473151393763,,,,,,,0.03829296460441705,,0.021708842271306907,0.006236890206699608,0.004931953037157622,0.0026703971240878976,,,0.14079809960510048,0.025592267679582684,0.04371935797722207,0.005695058456434887,0.005770146545338694,,,0.012927511099925466,,,,,,,,,,,,,,,,,,,,,,,,,,0.003264282759362744,0.49312920761959894,0.007647191123396559,0.004471165932565226,0.012200680131042689,,,,,,,,,,,,
2025-01-20,0.003225809848795798,,,0.0033891136612047837,,,,,,,0.007078643144932444,,,,,,,,0.002700920293887417,,,,,,,,,0.002765249127429447,,,,,,,,0.0027439135893863017,,,,0.002594829328050484,0.002745575758590486,,,,,,,,,,0.0070249872546655386,,,0.014503377876410742,0.15089840412006844,,,,,,,0.03918676573916197,,0.021680319956171153,0.006218873967424816,0.00507079018279907,0.002671848099842936,,,0.14532991924456184,0.02619197904797531,0.04350210107596852,0.005629724869712374,0.0057472718555280486,,,0.012807189204197848,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032645865787743677,0.4910215602389404,0.007648261511349057,0.004687236077318464,0.011994752172280815,,,,,,,,,,,,
2025-01-21,0.0032339869110063367,,,0.0033954227253579815,,,,,,,0.007095617470291396,,,,,,,,0.0026886138391943315,,,,,,,,,0.002750468486830899,,,,,,,,0.002776744124622305,,,,0.002623328720281776,0.0027429570731402324,,,,,,,,,,0.006846370532250219,,,0.014410585424879383,0.14767207672619923,,,,,,,0.0400805668739069,,0.021651797641035395,0.006200857728150024,0.005209627328440517,0.002673299075597975,,,0.14986173888402324,0.02679169041636793,0.043284844174714975,0.005564391282989861,0.005724397165717404,,,0.012686867308470228,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032648903981859915,0.48891391285828184,0.007649331899301554,0.004903306222071703,0.011788824213518944,,,,,,,,,,,,
2025-01-22,0.003242163973216876,,,0.0034017317895111785,,,,,,,0.007112591795650347,,,,,,,,0.002676307384501246,,,,,,,,,0.0027356878462323512,,,,,,,,0.0028095746598583078,,,,0.002651828112513068,0.0027403383876899792,,,,,,,,,,0.006667753809834897,,,0.014317792973348025,0.14444574933233004,,,,,,,0.04097436800865183,,0.021623275325899638,0.006182841488875233,0.0053484644740819645,0.0026747500513530135,,,0.1543935585234846,0.027391401784760554,0.04306758727346143,0.005499057696267348,0.00570152247590676,,,0.012566545412742608,,,,,,,,,,,,,,,,,,,,,,,,,,0.003265194217597615,0.48680626547762323,0.007650402287254051,0.005119376366824941,0.01158289625475707,,,,,,,,,,,,
2025-01-23,0.0032503410354274152,,,0.0034080408536643764,,,,,,,0.007129566121009299,,,,,,,,0.0026640009298081607,,,,,,,,,0.0027209072056338032,,,,,,,,0.0028424051950943106,,,,0.0026803275047443597,0.0027377197022397256,,,,,,,,,,0.0064891370874195775,,,0.014225000521816664,0.14121942193846082,,,,,,,0.041868169143396756,,0.021594753010763884,0.0061648252496004415,0.0054873016197234115,0.002676201027108052,,,0.158925378162946,0.027991113153153176,0.04285033037220789,0.005433724109544835,0.005678647786096115,,,0.01244622351701499,,,,,,,,,,,,,,,,,,,,,,,,,,0.003265498037009239,0.4846986180969647,0.007651472675206548,0.00533544651157818,0.011376968295995197,,,,,,,,,,,,
2025-01-24,0.0032585180976379543,,,0.0034143499178175734,,,,,,,0.00714654044636825,,,,,,,,0.0026516944751150758,,,,,,,,,0.0027061265650352552,,,,,,,,0.002875235730330314,,,,0.002708826896975652,0.0027351010167894724,,,,,,,,,,0.006310520365004256,,,0.014132208070285306,0.13799309454459163,,,,,,,0.04276197027814169,,0.021566230695628127,0.00614680901032565,0.005626138765364859,0.0026776520028630904,,,0.16345719780240736,0.0285908245215458,0.04263307347095434,0.0053683905228223226,0.00565577309628547,,,0.012325901621287369,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032658018564208626,0.48259097071630613,0.007652543063159046,0.005551516656331417,0.011171040337233323,,,,,,,,,,,,
2025-01-25,0.0032666951598484934,,,0.0034206589819707712,,,,,,,0.007163514771727201,,,,,,,,0.0026393880204219904,,,,,,,,,0.0026913459244367072,,,,,,,,0.0029080662655663167,,,,0.002737326289206944,0.0027324823313392187,,,,,,,,,,0.006131903642588936,,,0.014039415618753947,0.13476676715072242,,,,,,,0.04365577141288662,,0.02153770838049237,0.006128792771050858,0.005764975911006306,0.002679102978618129,,,0.16798901744186875,0.02919053588993842,0.042415816569700796,0.005303056936099809,0.005632898406474825,,,0.012205579725559749,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032661056758324864,0.4804833233356476,0.007653613451111543,0.005767586801084656,0.01096511237847145,,,,,,,,,,,,
2025-01-26,0.0032748722220590325,,,0.003426968046123968,,,,,,,0.007180489097086153,,,,,,,,0.002627081565728905,,,,,,,,,0.0026765652838381592,,,,,,,,0.0029408968008023196,,,,0.0027658256814382357,0.0027298636458889655,,,,,,,,,,0.005953286920173615,,,0.013946623167222586,0.13154043975685323,,,,,,,0.04454957254763154,,0.021509186065356616,0.006110776531776066,0.005903813056647753,0.0026805539543731673,,,0.17252083708133015,0.029790247258331043,0.04219855966844725,0.005237723349377297,0.005610023716664181,,,0.01208525782983213,,,,,,,,,,,,,,,,,,,,,,,,,,0.00326640949524411,0.47837567595498903,0.00765468383906404,0.0059836569458378945,0.010759184419709578,,,,,,,,,,,,
2025-01-27,0.0032830492842695715,,,0.003433277110277166,,,,,,,0.007197463422445104,,,,,,,,0.00261477511103582,,,,,,,,,0.0026617846432396113,,,,,,,,0.002973727336038323,,,,0.002794325073669528,0.002727244960438712,,,,,,,,,,0.005774670197758293,,,0.013853830715691228,0.128314112362984,,,,,,,0.04544337368237647,,0.021480663750220858,0.006092760292501274,0.006042650202289201,0.0026820049301282058,,,0.1770526567207915,0.030389958626723668,0.0419813027671937,0.005172389762654783,0.005587149026853536,,,0.01196493593410451,,,,,,,,,,,,,,,,,,,,,,,,,,0.003266713314655734,0.4762680285743305,0.007655754227016538,0.006199727090591133,0.010553256460947704,,,,,,,,,,,,
2025-01-28,0.0032912263464801106,,,0.003439586174430363,,,,,,,0.007214437747804056,,,,,,,,0.0026024686563427346,,,,,,,,,0.0026470040026410633,,,,,,,,0.0030065578712743257,,,,0.0028228244659008195,0.0027246262749884586,,,,,,,,,,0.0055960534753429735,,,0.013761038264159867,0.12508778496911482,,,,,,,0.0463371748171214,,0.0214521414350851,0.006074744053226482,0.006181487347930648,0.0026834559058832442,,,0.1815844763602529,0.03098966999511629,0.04176404586594016,0.005107056175932271,0.005564274337042891,,,0.01184461403837689,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032670171340673576,0.47416038119367193,0.007656824614969035,0.006415797235344372,0.01034732850218583,,,,,,,,,,,,
2025-01-29,0.0032994034086906497,,,0.003445895238583561,,,,,,,0.007231412073163007,,,,,,,,0.0025901622016496493,,,,,,,,,0.0026322233620425153,,,,,,,,0.0030393884065103285,,,,0.0028513238581321116,0.002722007589538205,,,,,,,,,,0.005417436752927652,,,0.013668245812628509,0.12186145757524561,,,,,,,0.04723097595186633,,0.021423619119949347,0.006056727813951691,0.006320324493572095,0.0026849068816382827,,,0.1861162959997143,0.03158938136350891,0.041546788964686616,0.005041722589209758,0.005541399647232247,,,0.011724292142649272,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032673209534789813,0.4720527338130133,0.0076578950029215324,0.00663186738009761,0.010141400543423957,,,,,,,,,,,,
2025-01-30,0.0033075804709011888,,,0.003452204302736758,,,,,,,0.007248386398521959,,,,,,,,0.002577855746956564,,,,,,,,,0.0026174427214439673,,,,,,,,0.0030722189417463318,,,,0.0028798232503634037,0.0027193889040879517,,,,,,,,,,0.005238820030512332,,,0.01357545336109715,0.1186351301813764,,,,,,,0.04812477708661125,,0.02139509680481359,0.006038711574676899,0.006459161639213543,0.002686357857393321,,,0.19064811563917566,0.032189092731901535,0.04132953206343307,0.004976389002487245,0.005518524957421602,,,0.011603970246921651,,,,,,,,,,,,,,,,,,,,,,,,,,0.003267624772890605,0.4699450864323548,0.0076589653908740295,0.006847937524850849,0.009935472584662083,,,,,,,,,,,,
2025-01-31,0.0033157575331117283,,,0.0034585133668899558,,,,,,,0.00726536072388091,,,,,,,,0.002565549292263479,,,,,,,,,0.0026026620808454193,,,,,,,,0.0031050494769823346,,,,0.0029083226425946954,0.002716770218637698,,,,,,,,,,0.005060203308097011,,,0.01348266090956579,0.1154088027875072,,,,,,,0.049018578221356184,,0.021366574489677832,0.0060206953354021075,0.00659799878485499,0.00268780883314836,,,0.19517993527863706,0.03278880410029416,0.041112275162179523,0.004911055415764732,0.005495650267610957,,,0.011483648351194031,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032679285923022288,0.4678374390516962,0.0076600357788265275,0.007064007669604087,0.009729544625900212,,,,,,,,,,,,
2025-02-01,0.003323934595322267,,,0.0034648224310431528,,,,,,,0.007282335049239861,,,,,,,,0.0025532428375703935,,,,,,,,,0.002587881440246872,,,,,,,,0.0031378800122183375,,,,0.0029368220348259875,0.002714151533187445,,,,,,,,,,0.004881586585681691,,,0.01338986845803443,0.112182475393638,,,,,,,0.049912379356101114,,0.02133805217454208,0.006002679096127316,0.006736835930496438,0.0026892598089033985,,,0.19971175491809845,0.03338851546868678,0.04089501826092598,0.004845721829042219,0.005472775577800313,,,0.011363326455466411,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032682324117138525,0.4657297916710377,0.007661106166779025,0.007280077814357326,0.009523616667138338,,,,,,,,,,,,
2025-02-02,0.0033321116575328064,,,0.0034711314951963506,,,,,,,0.007299309374598813,,,,,,,,0.002540936382877308,,,,,,,,,0.002573100799648324,,,,,,,,0.0031707105474543407,,,,0.0029653214270572797,0.002711532847737191,,,,,,,,,,0.004702969863266369,,,0.013297076006503072,0.1089561479997688,,,,,,,0.05080618049084604,,0.02130952985940632,0.005984662856852524,0.006875673076137885,0.002690710784658437,,,0.20424357455755981,0.0339882268370794,0.04067776135967244,0.004780388242319706,0.0054499008879896685,,,0.011243004559738793,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032685362311254762,0.4636221442903791,0.007662176554731522,0.007496147959110563,0.009317688708376464,,,,,,,,,,,,
2025-02-03,0.0033402887197433455,,,0.0034774405593495476,,,,,,,0.007316283699957764,,,,,,,,0.002528629928184223,,,,,,,,,0.002558320159049776,,,,,,,,0.0032035410826903436,,,,0.0029938208192885713,0.002708914162286938,,,,,,,,,,0.004524353140851048,,,0.013204283554971712,0.1057298206058996,,,,,,,0.05169998162559097,,0.021281007544270564,0.005966646617577732,0.007014510221779333,0.0026921617604134754,,,0.20877539419702118,0.03458793820547203,0.04046050445841889,0.004715054655597193,0.005427026198179023,,,0.011122682664011172,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032688400505371,0.4615144969097206,0.00766324694268402,0.007712218103863803,0.009111760749614591,,,,,,,,,,,,
2025-02-04,0.0033484657819538846,,,0.0034837496235027455,,,,,,,0.007333258025316716,,,,,,,,0.002516323473491138,,,,,,,,,0.002543539518451228,,,,,,,,0.0032363716179263464,,,,0.0030223202115198635,0.0027062954768366843,,,,,,,,,,0.004345736418435728,,,0.013111491103440353,0.1025034932120304,,,,,,,0.0525937827603359,,0.021252485229134806,0.00594863037830294,0.00715334736742078,0.002693612736168514,,,0.21330721383648257,0.03518764957386465,0.040243247557165344,0.00464972106887468,0.005404151508368379,,,0.011002360768283554,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032691438699487237,0.459406849529062,0.007664317330636517,0.00792828824861704,0.008905832790852719,,,,,,,,,,,,
2025-02-05,0.0033566428441644237,,,0.0034900586876559425,,,,,,,0.007350232350675667,,,,,,,,0.0025040170187980524,,,,,,,,,0.00252875887785268,,,,,,,,0.0032692021531623497,,,,0.0030508196037511556,0.002703676791386431,,,,,,,,,,0.004167119696020407,,,0.013018698651908994,0.09927716581816119,,,,,,,0.05348758389508082,,0.021223962913999053,0.005930614139028149,0.0072921845130622266,0.0026950637119235524,,,0.21783903347594397,0.03578736094225727,0.0400259906559118,0.004584387482152168,0.0053812768185577346,,,0.010882038872555934,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032694476893603474,0.45729920214840347,0.007665387718589014,0.00814435839337028,0.008699904832090846,,,,,,,,,,,,
2025-02-06,0.0033648199063749627,,,0.0034963677518091403,,,,,,,0.007367206676034619,,,,,,,,0.002491710564104967,,,,,,,,,0.002513978237254132,,,,,,,,0.003302032688398352,,,,0.0030793189959824473,0.0027010581059361775,,,,,,,,,,0.003988502973605087,,,0.012925906200377634,0.09605083842429199,,,,,,,0.05438138502982575,,0.021195440598863295,0.005912597899753357,0.007431021658703674,0.002696514687678591,,,0.22237085311540533,0.036387072310649894,0.03980873375465826,0.004519053895429654,0.005358402128747089,,,0.010761716976828314,,,,,,,,,,,,,,,,,,,,,,,,,,0.003269751508771971,0.45519155476774487,0.007666458106541511,0.008360428538123518,0.008493976873328972,,,,,,,,,,,,
2025-02-07,0.003372996968585502,,,0.0035026768159623373,,,,,,,0.00738418100139357,,,,,,,,0.002479404109411882,,,,,,,,,0.002499197596655584,,,,,,,,0.0033348632236343554,,,,0.0031078183882137394,0.0026984394204859243,,,,,,,,,,0.0038098862511897653,,,0.012833113748846275,0.09282451103042279,,,,,,,0.05527518616457068,,0.021166918283727538,0.005894581660478565,0.007569858804345121,0.0026979656634336293,,,0.22690267275486672,0.03698678367904251,0.03959147685340471,0.004453720308707141,0.005335527438936445,,,0.010641395081100694,,,,,,,,,,,,,,,,,,,,,,,,,,0.003270055328183595,0.4530839073870863,0.007667528494494009,0.008576498682876757,0.008288048914567098,,,,,,,,,,,,
2025-02-08,0.003381174030796041,,,0.003508985880115535,,,,,,,0.007401155326752521,,,,,,,,0.0024670976547187967,,,,,,,,,0.002484416956057036,,,,,,,,0.0033676937588703586,,,,0.003136317780445031,0.0026958207350356706,,,,,,,,,,0.003631269528774444,,,0.012740321297314915,0.08959818363655359,,,,,,,0.056168987299315604,,0.021138395968591784,0.0058765654212037735,0.007708695949986568,0.0026994166391886678,,,0.23143449239432812,0.03758649504743514,0.039374219952151165,0.0043883867219846285,0.005312652749125801,,,0.010521073185373075,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032703591475952186,0.45097626000642776,0.007668598882446506,0.008792568827629995,0.008082120955805225,,,,,,,,,,,,
2025-02-09,0.00338935109300658,,,0.003515294944268732,,,,,,,0.007418129652111473,,,,,,,,0.0024547912000257113,,,,,,,,,0.002469636315458488,,,,,,,,0.003400524294106361,,,,0.0031648171726763232,0.0026932020495854174,,,,,,,,,,0.003452652806359124,,,0.012647528845783556,0.08637185624268438,,,,,,,0.057062788434060534,,0.021109873653456027,0.005858549181928982,0.007847533095628016,0.0027008676149437062,,,0.23596631203378948,0.03818620641582776,0.03915696305089762,0.004323053135262115,0.005289778059315155,,,0.010400751289645455,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032706629670068424,0.4488686126257692,0.007669669270399003,0.009008638972383232,0.007876192997043351,,,,,,,,,,,,
2025-02-10,0.003397528155217119,,,0.00352160400842193,,,,,,,0.007435103977470424,,,,,,,,0.002442484745332626,,,,,,,,,0.00245485567485994,,,,,,,,0.0034333548293423643,,,,0.0031933165649076153,0.0026905833641351637,,,,,,,,,,0.0032740360839438026,,,0.012554736394252197,0.08314552884881518,,,,,,,0.057956589568805464,,0.02108135133832027,0.00584053294265419,0.007986370241269464,0.0027023185906987447,,,0.24049813167325085,0.038785917784220386,0.03893970614964408,0.004257719548539603,0.005266903369504511,,,0.010280429393917835,,,,,,,,,,,,,,,,,,,,,,,,,,0.003270966786418466,0.44676096524511066,0.007670739658351501,0.009224709117136472,0.007670265038281479,,,,,,,,,,,,
2025-02-11,0.0034057052174276585,,,0.003527913072575127,,,,,,,0.007452078302829376,,,,,,,,0.002430178290639541,,,,,,,,,0.0024400750342613922,,,,,,,,0.003466185364578367,,,,0.0032218159571389075,0.0026879646786849105,,,,,,,,,,0.003095419361528483,,,0.012461943942720839,0.07991920145494597,,,,,,,0.05885039070355039,,0.021052829023184515,0.005822516703379398,0.008125207386910912,0.0027037695664537836,,,0.24502995131271224,0.03938562915261301,0.03872244924839053,0.004192385961817089,0.005244028679693867,,,0.010160107498190216,,,,,,,,,,,,,,,,,,,,,,,,,,0.00327127060583009,0.4446533178644521,0.007671810046303998,0.009440779261889711,0.007464337079519606,,,,,,,,,,,,
2025-02-12,0.0034138822796381976,,,0.003534222136728325,,,,,,,0.007469052628188327,,,,,,,,0.0024178718359464555,,,,,,,,,0.0024252943936628442,,,,,,,,0.00349901589981437,,,,0.003250315349370199,0.002685345993234657,,,,,,,,,,0.0029168026391131613,,,0.012369151491189478,0.07669287406107676,,,,,,,0.05974419183829532,,0.021024306708048758,0.005804500464104607,0.008264044532552358,0.002705220542208822,,,0.24956177095217363,0.03998534052100563,0.038505192347136986,0.004127052375094577,0.0052211539898832215,,,0.010039785602462596,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032715744252417136,0.44254567048379356,0.007672880434256495,0.009656849406642949,0.007258409120757732,,,,,,,,,,,,
