,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-04-26,,,,0.0010901726624675853,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005670989633416057,,,,0.005098445989590628,,,,0.0011136409662462943,0.0012776839721482,,,,,0.0017686610032493226,,0.0012096317705793994,0.0014785047429280737,,,,,0.01574291282200382,0.023248847507472487,,,0.001252423373183993,,,,0.013256597731794578,0.0023206805926747212,0.010986233928373829,0.010250333630080679,0.019642107587839828,0.007483742998114622,0.015266721336437078,,0.5761134709630693,0.0058590602296004855,0.04063562104212381,,0.003367080328254244,0.03410870911154359,0.009557665159393592,0.011884798096226744,0.015887043039713535,,,,,,,,,,,,,,,,,,,,,,,0.002659768210391323,0.12009773030877106,0.01750187236549593,0.007564593555538741,0.0030638234290693003,0.011001938155719185,0.01648167397693859,,,,,,,,,
2025-04-27,,,,0.0010923996469500378,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005682564817159477,,,,0.005220350741684319,,,,0.0011093860185999822,0.0012752088306504715,,,,,0.001765480783346621,,0.0012169267448409883,0.001466594504879043,,,,,0.015453579840345292,0.023012631862633325,,,0.0012566618044023965,,,,0.013207635357595776,0.0024012231109996054,0.011055198241481315,0.010027570673739671,0.01921698984176828,0.0073186480535231985,0.015020457699856847,,0.5780083208667989,0.005663136902920923,0.039414336477235204,,0.003304150589261799,0.03608402280773658,0.009849016267179034,0.012052708205633878,0.01593701447341206,,,,,,,,,,,,,,,,,,,,,,,0.0027684697428746134,0.11817568361911232,0.017249104353048002,0.00746820544543653,0.003067559873856251,0.011151074659915577,0.01723770778008485,,,,,,,,,
2025-04-28,,,,0.0010946266314324903,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005694140000902897,,,,0.00534225549377801,,,,0.0011051310709536699,0.0012727336891527428,,,,,0.0017623005634439194,,0.0012242217191025771,0.0014546842668300122,,,,,0.015164246858686763,0.022776416217794162,,,0.0012609002356208001,,,,0.013158672983396975,0.0024817656293244896,0.0111241625545888,0.009804807717398665,0.018791872095696733,0.007153553108931776,0.014774194063276616,,0.5799031707705283,0.0054672135762413605,0.03819305191234661,,0.0032412208502693544,0.03805933650392958,0.010140367374964475,0.012220618315041015,0.015986985907110583,,,,,,,,,,,,,,,,,,,,,,,0.0028771712753579036,0.11625363692945356,0.016996336340600073,0.007371817335334319,0.003071296318643202,0.011300211164111968,0.017993741583231106,,,,,,,,,
2025-04-29,,,,0.0010968536159149428,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005705715184646317,,,,0.005464160245871701,,,,0.0011008761233073576,0.0012702585476550142,,,,,0.001759120343541218,,0.0012315166933641658,0.0014427740287809815,,,,,0.014874913877028237,0.022540200572955,,,0.0012651386668392037,,,,0.013109710609198173,0.0025623081476493738,0.011193126867696286,0.00958204476105766,0.018366754349625185,0.006988458164340353,0.014527930426696384,,0.5817980206742579,0.005271290249561799,0.03697176734745801,,0.0031782911112769093,0.040034650200122576,0.010431718482749916,0.01238852842444815,0.016036957340809104,,,,,,,,,,,,,,,,,,,,,,,0.0029858728078411938,0.11433159023979482,0.016743568328152145,0.007275429225232107,0.003075032763430153,0.01144934766830836,0.018749775386377364,,,,,,,,,
2025-04-30,,,,0.0010990806003973953,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005717290368389737,,,,0.005586064997965392,,,,0.0010966211756610453,0.0012677834061572857,,,,,0.0017559401236385162,,0.0012388116676257548,0.0014308637907319505,,,,,0.014585580895369708,0.02230398492811584,,,0.001269377098057607,,,,0.013060748234999373,0.002642850665974258,0.011262091180803771,0.009359281804716651,0.017941636603553638,0.00682336321974893,0.014281666790116153,,0.5836928705779874,0.005075366922882236,0.03575048278256941,,0.0031153613722844646,0.04200996389631557,0.010723069590535358,0.012556438533855286,0.01608692877450763,,,,,,,,,,,,,,,,,,,,,,,0.003094574340324484,0.11240954355013608,0.016490800315704216,0.007179041115129896,0.003078769208217104,0.011598484172504753,0.01950580918952362,,,,,,,,,
2025-05-01,,,,0.0011013075848798478,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005728865552133157,,,,0.005707969750059083,,,,0.001092366228014733,0.0012653082646595572,,,,,0.0017527599037358145,,0.0012461066418873435,0.00141895355268292,,,,,0.014296247913711181,0.022067769283276677,,,0.0012736155292760107,,,,0.013011785860800571,0.002723393184299142,0.011331055493911257,0.009136518848375645,0.017516518857482087,0.006658268275157506,0.014035403153535922,,0.5855877204817168,0.004879443596202675,0.034529198217680815,,0.00305243163329202,0.043985277592508566,0.0110144206983208,0.012724348643262422,0.016136900208206153,,,,,,,,,,,,,,,,,,,,,,,0.003203275872807774,0.11048749686047732,0.016238032303256288,0.007082653005027684,0.003082505653004055,0.011747620676701145,0.02026184299266988,,,,,,,,,
2025-05-02,,,,0.0011035345693623003,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005740440735876578,,,,0.005829874502152773,,,,0.0010881112803684207,0.0012628331231618285,,,,,0.0017495796838331128,,0.0012534016161489323,0.001407043314633889,,,,,0.014006914932052653,0.021831553638437515,,,0.0012778539604944143,,,,0.01296282348660177,0.0028039357026240263,0.011400019807018743,0.00891375589203464,0.01709140111141054,0.006493173330566084,0.01378913951695569,,0.5874825703854464,0.004683520269523112,0.03330791365279222,,0.002989501894299575,0.04596059128870156,0.01130577180610624,0.012892258752669557,0.016186871641904674,,,,,,,,,,,,,,,,,,,,,,,0.0033119774052910644,0.10856545017081858,0.01598526429080836,0.006986264894925473,0.003086242097791006,0.011896757180897537,0.021017876795816137,,,,,,,,,
2025-05-03,,,,0.0011057615538447529,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005752015919619998,,,,0.005951779254246464,,,,0.0010838563327221083,0.0012603579816641,,,,,0.0017463994639304113,,0.0012606965904105212,0.0013951330765848583,,,,,0.013717581950394124,0.021595337993598352,,,0.0012820923917128179,,,,0.012913861112402968,0.0028844782209489104,0.01146898412012623,0.008690992935693632,0.016666283365338992,0.006328078385974661,0.01354287588037546,,0.5893774202891758,0.00448759694284355,0.03208662908790362,,0.00292657215530713,0.047935904984894556,0.011597122913891682,0.013060168862076693,0.016236843075603198,,,,,,,,,,,,,,,,,,,,,,,0.0034206789377743546,0.10664340348115983,0.01573249627836043,0.006889876784823262,0.003089978542577957,0.012045893685093928,0.021773910598962394,,,,,,,,,
2025-05-04,,,,0.0011079885383272056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005763591103363419,,,,0.006073684006340155,,,,0.001079601385075796,0.0012578828401663715,,,,,0.0017432192440277098,,0.0012679915646721098,0.0013832228385358275,,,,,0.013428248968735595,0.02135912234875919,,,0.0012863308229312215,,,,0.012864898738204166,0.0029650207392737946,0.011537948433233716,0.008468229979352626,0.016241165619267445,0.006162983441383238,0.01329661224379523,,0.5912722701929054,0.004291673616163987,0.03086534452301502,,0.0028636424163146854,0.049911218681087555,0.011888474021677123,0.013228078971483828,0.01628681450930172,,,,,,,,,,,,,,,,,,,,,,,0.003529380470257645,0.10472135679150107,0.015479728265912502,0.00679348867472105,0.003093714987364908,0.01219503018929032,0.02252994440210865,,,,,,,,,
2025-05-05,,,,0.0011102155228096579,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005775166287106839,,,,0.006195588758433845,,,,0.0010753464374294837,0.0012554076986686427,,,,,0.001740039024125008,,0.0012752865389336987,0.0013713126004867965,,,,,0.013138915987077067,0.021122906703920027,,,0.001290569254149625,,,,0.012815936364005364,0.0030455632575986788,0.011606912746341201,0.00824546702301162,0.015816047873195897,0.005997888496791815,0.013050348607214997,,0.5931671200966349,0.004095750289484425,0.029644059958126422,,0.0028007126773222403,0.051886532377280546,0.012179825129462564,0.013395989080890965,0.016336785943000243,,,,,,,,,,,,,,,,,,,,,,,0.003638082002740935,0.10279931010184232,0.015226960253464573,0.006697100564618839,0.003097451432151859,0.012344166693486713,0.02328597820525491,,,,,,,,,
2025-05-06,,,,0.0011124425072921106,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005786741470850258,,,,0.0063174935105275365,,,,0.0010710914897831714,0.0012529325571709142,,,,,0.0017368588042223063,,0.0012825815131952876,0.001359402362437766,,,,,0.01284958300541854,0.020886691059080864,,,0.0012948076853680286,,,,0.012766973989806564,0.003126105775923563,0.011675877059448687,0.008022704066670612,0.01539093012712435,0.005832793552200392,0.012804084970634767,,0.5950619700003643,0.003899826962804863,0.02842277539323782,,0.0027377829383297956,0.053861846073473545,0.012471176237248006,0.013563899190298101,0.016386757376698768,,,,,,,,,,,,,,,,,,,,,,,0.0037467835352242252,0.10087726341218359,0.014974192241016643,0.006600712454516627,0.0031011878769388102,0.012493303197683103,0.024042012008401167,,,,,,,,,
2025-05-07,,,,0.0011146694917745631,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005798316654593679,,,,0.0064393982626212275,,,,0.001066836542136859,0.0012504574156731857,,,,,0.0017336785843196049,,0.0012898764874568762,0.001347492124388735,,,,,0.012560250023760012,0.020650475414241705,,,0.001299046116586432,,,,0.012718011615607762,0.003206648294248447,0.011744841372556172,0.007799941110329606,0.014965812381052802,0.005667698607608969,0.012557821334054534,,0.5969568199040939,0.0037039036361253006,0.027201490828349224,,0.002674853199337351,0.05583715976966654,0.012762527345033447,0.013731809299705236,0.01643672881039729,,,,,,,,,,,,,,,,,,,,,,,0.0038554850677075155,0.09895521672252483,0.014721424228568715,0.006504324344414416,0.0031049243217257613,0.012642439701879496,0.024798045811547424,,,,,,,,,
2025-05-08,,,,0.0011168964762570156,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005809891838337098,,,,0.006561303014714918,,,,0.0010625815944905468,0.0012479822741754572,,,,,0.0017304983644169034,,0.0012971714617184653,0.0013355818863397043,,,,,0.012270917042101485,0.020414259769402542,,,0.0013032845478048356,,,,0.01266904924140896,0.0032871908125733313,0.011813805685663658,0.007577178153988599,0.014540694634981255,0.005502603663017546,0.012311557697474305,,0.5988516698078233,0.003507980309445738,0.025980206263460627,,0.002611923460344906,0.057812473465859535,0.013053878452818888,0.013899719409112372,0.016486700244095813,,,,,,,,,,,,,,,,,,,,,,,0.003964186600190806,0.09703317003286607,0.014468656216120786,0.006407936234312205,0.0031086607665127123,0.012791576206075888,0.025554079614693682,,,,,,,,,
2025-05-09,,,,0.0011191234607394681,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005821467022080519,,,,0.006683207766808609,,,,0.0010583266468442345,0.0012455071326777285,,,,,0.0017273181445142016,,0.001304466435980054,0.0013236716482906735,,,,,0.011981584060442956,0.02017804412456338,,,0.0013075229790232392,,,,0.012620086867210159,0.0033677333308982154,0.011882769998771144,0.007354415197647593,0.014115576888909706,0.005337508718426123,0.012065294060894072,,0.6007465197115529,0.0033120569827661765,0.02475892169857203,,0.0025489937213524615,0.05978778716205253,0.013345229560604329,0.014067629518519507,0.016536671677794334,,,,,,,,,,,,,,,,,,,,,,,0.004072888132674096,0.09511112334320734,0.014215888203672858,0.006311548124209994,0.0031123972112996634,0.012940712710272279,0.02631011341783994,,,,,,,,,
2025-05-10,,,,0.0011213504452219207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005833042205823939,,,,0.0068051125189023,,,,0.0010540716991979222,0.00124303199118,,,,,0.0017241379246115,,0.0013117614102416428,0.0013117614102416428,,,,,0.011692251078784428,0.019941828479724217,,,0.0013117614102416428,,,,0.012571124493011357,0.0034482758492231,0.01195173431187863,0.007131652241306586,0.013690459142838158,0.0051724137738347,0.011819030424313842,,0.6026413696152824,0.0031161336560866144,0.02353763713368343,,0.0024860639823600164,0.06176310085824553,0.013636580668389771,0.014235539627926643,0.016586643111492858,0.0011799414060078,,,,,,,,,,,,,,,,,,,,,,0.004181589665157386,0.09318907665354859,0.013963120191224929,0.006215160014107783,0.0031161336560866144,0.013089849214468671,0.027066147220986197,,,,,,,,,
2025-05-11,,,,0.0011235774297043732,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000584461738956736,,,,0.006790088789005329,,,,0.0010498167515516099,0.0012595191910804392,,,,,0.0017083901073505778,,,,,,,,0.011499613504476655,0.019457563144934062,,,0.001310741325636787,,,,0.012558978079457016,0.003416780214701254,0.01193939961911155,0.007002692293062063,0.013697935415583862,0.005198366559889845,0.011821252873585498,,0.598760577793024,0.003142328779244756,0.022941259222998407,,0.002439804508217695,0.06557288266034146,0.013989829396524876,0.014279384527127306,0.0164047924906243,0.001351661979459126,,,,,,,,,,,,,,,,,,,,,,0.004133194101717712,0.09137803171666295,0.013744038486929214,0.006126900304201474,0.0032031482860103338,0.014036129656418839,0.029469296393193727,,,,,,,,,
2025-05-12,,,,0.0011258044141868257,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000585619257331078,,,,0.006775065059108357,,,,0.0010455618039052976,0.0012760063909808786,,,,,0.001692642290089656,,,,,,,,0.011306975930168882,0.01897329781014391,,,0.0013097212410319314,,,,0.012546831665902673,0.0033852845801794085,0.011927064926344471,0.00687373234481754,0.013705411688329566,0.0052243193459449895,0.011823475322857152,,0.5948797859707657,0.003168523902402898,0.022344881312313384,,0.002393545034075374,0.06938266446243739,0.014343078124659982,0.01432322942632797,0.01622294186975574,0.0015233825529104524,,,,,,,,,,,,,,,,,,,,,,0.004084798538278038,0.08956698677977731,0.013524956782633499,0.006038640594295166,0.003290162915934053,0.014982410098369007,0.03187244556540126,,,,,,,,,
2025-05-13,,,,0.0011280313986692782,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00058677677570542,,,,0.006760041329211385,,,,0.0010413068562589852,0.0012924935908813179,,,,,0.0016768944728287338,,,,,,,,0.01111433835586111,0.018489032475353755,,,0.0013087011564270757,,,,0.012534685252348332,0.0033537889456575626,0.011914730233577392,0.006744772396573017,0.01371288796107527,0.005250272132000135,0.011825697772128808,,0.5909989941485074,0.0031947190255610398,0.021748503401628365,,0.0023472855599330524,0.07319244626453332,0.014696326852795087,0.014367074325528632,0.016041091248887182,0.0016951031263617786,,,,,,,,,,,,,,,,,,,,,,0.004036402974838364,0.08775594184289168,0.013305875078337782,0.005950380884388857,0.0033771775458577725,0.015928690540319174,0.034275594737608786,,,,,,,,,
2025-05-14,,,,0.0011302583831517307,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005879342940797621,,,,0.006745017599314414,,,,0.001037051908612673,0.001308980790781757,,,,,0.001661146655567812,,,,,,,,0.010921700781553335,0.0180047671405636,,,0.00130768107182222,,,,0.012522538838793989,0.0033222933111357166,0.011902395540810313,0.0066158124483284945,0.013720364233820974,0.00527622491805528,0.011827920221400463,,0.5871182023262491,0.003220914148719181,0.021152125490943342,,0.002301026085790731,0.07700222806662925,0.015049575580930192,0.014410919224729295,0.015859240628018623,0.0018668236998131047,,,,,,,,,,,,,,,,,,,,,,0.00398800741139869,0.08594489690600603,0.013086793374042067,0.00586212117448255,0.003464192175781492,0.016874970982269345,0.03667874390981632,,,,,,,,,
2025-05-15,,,,0.0011324853676341834,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000589091812454104,,,,0.006729993869417443,,,,0.0010327969609663606,0.0013254679906821963,,,,,0.0016453988383068898,,,,,,,,0.010729063207245563,0.017520501805773445,,,0.0013066609872173643,,,,0.012510392425239648,0.0032907976766138707,0.011890060848043234,0.006486852500083971,0.013727840506566679,0.005302177704110424,0.011830142670672119,,0.5832374105039908,0.003247109271877323,0.02055574758025832,,0.00225476661164841,0.08081200986872517,0.015402824309065297,0.01445476412392996,0.015677390007150065,0.002038544273264431,,,,,,,,,,,,,,,,,,,,,,0.003939611847959016,0.08413385196912039,0.012867711669746353,0.005773861464576241,0.003551206805705211,0.01782125142421951,0.039081893082023846,,,,,,,,,
2025-05-16,,,,0.0011347123521166357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005902493308284461,,,,0.006714970139520471,,,,0.0010285420133200483,0.0013419551905826358,,,,,0.0016296510210459677,,,,,,,,0.010536425632937791,0.01703623647098329,,,0.0013056409026125087,,,,0.012498246011685305,0.003259302042092025,0.011877726155276155,0.006357892551839449,0.013735316779312383,0.00532813049016557,0.011832365119943773,,0.5793566186817325,0.0032733043950354647,0.019959369669573297,,0.0022085071375060887,0.0846217916708211,0.0157560730372004,0.014498609023130623,0.015495539386281506,0.0022102648467157574,,,,,,,,,,,,,,,,,,,,,,0.003891216284519342,0.08232280703223475,0.012648629965450638,0.005685601754669933,0.003638221435628931,0.01876753186616968,0.04148504225423138,,,,,,,,,
2025-05-17,,,,0.0011369393365990885,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000591406849202788,,,,0.0066999464096235,,,,0.001024287065673736,0.001358442390483075,,,,,0.0016139032037850458,,,,,,,,0.010343788058630017,0.01655197113619314,,,0.001304620818007653,,,,0.012486099598130964,0.003227806407570179,0.011865391462509076,0.006228932603594925,0.013742793052058087,0.005354083276220715,0.011834587569215429,,0.5754758268594742,0.0032994995181936065,0.019362991758888275,,0.0021622476633637675,0.08843157347291702,0.016109321765335506,0.014542453922331286,0.015313688765412947,0.0023819854201670835,,,,,,,,,,,,,,,,,,,,,,0.003842820721079668,0.08051176209534912,0.012429548261154923,0.005597342044763624,0.0037252360655526504,0.019713812308119846,0.043888191426438905,,,,,,,,,
2025-05-18,,,,0.001139166321081541,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00059256436757713,,,,0.006684922679726529,,,,0.0010200321180274237,0.0013749295903835142,,,,,0.0015981553865241237,,,,,,,,0.010151150484322245,0.016067705801402984,,,0.0013036007334027973,,,,0.012473953184576623,0.003196310773048333,0.011853056769741997,0.006099972655350403,0.01375026932480379,0.005380036062275859,0.011836810018487083,,0.5715950350372159,0.0033256946413517483,0.018766613848203252,,0.002115988189221446,0.09224135527501295,0.016462570493470614,0.01458629882153195,0.015131838144544388,0.0025537059936184096,,,,,,,,,,,,,,,,,,,,,,0.003794425157639994,0.07870071715846348,0.012210466556859206,0.005509082334857316,0.0038122506954763697,0.020660092750070018,0.04629134059864644,,,,,,,,,
2025-05-19,,,,0.0011413933055639935,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005937218859514721,,,,0.006669898949829557,,,,0.0010157771703811114,0.0013914167902839536,,,,,0.0015824075692632018,,,,,,,,0.009958512910014471,0.015583440466612829,,,0.0013025806487979416,,,,0.01246180677102228,0.0031648151385264877,0.011840722076974917,0.005971012707105879,0.013757745597549494,0.005405988848331004,0.011839032467758739,,0.5677142432149576,0.00335188976450989,0.018170235937518233,,0.0020697287150791247,0.09605113707710888,0.01681581922160572,0.014630143720732612,0.01494998752367583,0.0027254265670697358,,,,,,,,,,,,,,,,,,,,,,0.00374602959420032,0.07688967222157785,0.011991384852563491,0.005420822624951007,0.003899265325400089,0.021606373192020183,0.04869448977085397,,,,,,,,,
