,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-05-24,,,,0.0011040982408303196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005798856988788881,,,,0.00670042784056725,,,,0.00101254039764162,0.0015607694476784297,,,,,0.001476960889704,,,,,,,,0.008935287646535322,0.013220267111642436,,,0.0012476111805880888,,,,0.012294508115802322,0.002953921779408075,0.012118284124880984,0.005115824169479255,0.013868099492457129,0.005949836431278095,0.012114416497449033,,0.5503490467866261,0.003301685161810932,0.015524260208217584,,0.001786177516415933,0.1136446410997046,0.01806286996644399,0.0143240476544532,0.014126304899238822,0.00365069363033393,,,,,,,,,,,,,,,,,,,,,,,,0.0033308182351497557,0.06798694903651868,0.011019016616046377,0.004822780135630894,0.004389030302667728,0.025751312625490914,0.0597908244364791,,,,,,,,,,
2025-05-25,,,,0.0011060384270291952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005809797138903916,,,,0.0066783782020802054,,,,0.0010081422915390215,0.0015763697429064987,,,,,0.001459305387210607,,,,,,,,0.00874882466011927,0.01271542403773059,,,0.0012463378001744039,,,,0.012281650321609806,0.0029186107744212874,0.012101211921415351,0.004979960292407685,0.013870430156765898,0.0060053666210954796,0.012095915759721399,,0.5465369983797982,0.003329375618098556,0.014914169602672564,,0.0017411757562883971,0.11749920430814931,0.018385333175371745,0.014363689462669024,0.0139426293317228,0.0038299128271838323,,,,,,,,,,,,,,,,,,,,,,,,0.0032838847929803406,0.06616980023682112,0.010802693524590037,0.00473579975368916,0.0044858635556587895,0.026688349939557487,0.062094527843689115,,,,,,,,,,
2025-05-26,,,,0.0011079786132280707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000582073728901895,,,,0.006656328563593161,,,,0.001003744185436423,0.0015919700381345678,,,,,0.0014416498847172141,,,,,,,,0.008562361673703221,0.012210580963818744,,,0.001245064419760719,,,,0.01226879252741729,0.0028832997694345,0.012084139717949718,0.004844096415336115,0.01387276082107467,0.006060896810912865,0.012077415021993764,,0.5427249499729702,0.003357066074386181,0.014304078997127543,,0.0016961739961608609,0.12135376751659405,0.018707796384299504,0.01440333127088485,0.013758953764206777,0.0040091320240337345,,,,,,,,,,,,,,,,,,,,,,,,0.0032369513508109255,0.06435265143712357,0.010586370433133695,0.004648819371747427,0.004582696808649851,0.02762538725362406,0.06439823125089914,,,,,,,,,,
2025-05-27,,,,0.0011099187994269464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005831677439133984,,,,0.006634278925106117,,,,0.0009993460793338244,0.001607570333362637,,,,,0.0014239943822238214,,,,,,,,0.00837589868728717,0.011705737889906897,,,0.001243791039347034,,,,0.012255934733224774,0.0028479887644477127,0.012067067514484085,0.0047082325382645455,0.013875091485383441,0.00611642700073025,0.01205891428426613,,0.5389129015661421,0.0033847565306738053,0.013693988391582522,,0.001651172236033325,0.12520833072503876,0.01903025959322726,0.014442973079100674,0.013575278196690755,0.004188351220883637,,,,,,,,,,,,,,,,,,,,,,,,0.0031900179086415104,0.06253550263742601,0.010370047341677353,0.0045618389898056935,0.004679530061640912,0.028562424567690634,0.06670193465810915,,,,,,,,,,
2025-05-28,,,,0.0011118589856258221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000584261758924902,,,,0.006612229286619074,,,,0.0009949479732312258,0.0016231706285907061,,,,,0.0014063388797304285,,,,,,,,0.008189435700871118,0.01120089481599505,,,0.0012425176589333491,,,,0.012243076939032259,0.002812677759460925,0.012049995311018451,0.004572368661192976,0.013877422149692212,0.0061719571905476354,0.012040413546538497,,0.5351008531593141,0.0034124469869614297,0.013083897786037503,,0.0016061704759057888,0.1290628939334835,0.01935272280215502,0.014482614887316498,0.013391602629174732,0.004367570417733539,,,,,,,,,,,,,,,,,,,,,,,,0.0031430844664720953,0.06071835383772845,0.010153724250221013,0.0044748586078639605,0.004776363314631974,0.029499461881757207,0.06900563806531917,,,,,,,,,,
2025-05-29,,,,0.0011137991718246977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005853557739364055,,,,0.00659017964813203,,,,0.0009905498671286272,0.001638770923818775,,,,,0.0013886833772370356,,,,,,,,0.008002972714455069,0.010696051742083205,,,0.0012412442785196642,,,,0.012230219144839743,0.0027773667544741375,0.012032923107552818,0.004436504784121406,0.013879752814000983,0.006227487380365021,0.012021912808810863,,0.5312888047524861,0.0034401374432490544,0.012473807180492482,,0.001561168715778253,0.1329174571419282,0.019675186011082774,0.014522256695532322,0.01320792706165871,0.004546789614583441,,,,,,,,,,,,,,,,,,,,,,,,0.00309615102430268,0.058901205038030896,0.009937401158764672,0.004387878225922227,0.004873196567623035,0.03043649919582378,0.07130934147252918,,,,,,,,,,
2025-05-30,,,,0.0011157393580235732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005864497889479089,,,,0.0065681300096449855,,,,0.0009861517610260287,0.0016543712190468442,,,,,0.001371027874743643,,,,,,,,0.007816509728039017,0.010191208668171359,,,0.0012399708981059793,,,,0.012217361350647226,0.00274205574948735,0.012015850904087185,0.004300640907049836,0.013882083478309755,0.006283017570182407,0.012003412071083228,,0.527476756345658,0.003467827899536679,0.011863716574947463,,0.0015161669556507168,0.13677202035037295,0.01999764922001053,0.014561898503748148,0.01302425149414269,0.0047260088114333436,,,,,,,,,,,,,,,,,,,,,,,,0.003049217582133265,0.05708405623833333,0.00972107806730833,0.004300897843980493,0.004970029820614097,0.03137353650989035,0.0736130448797392,,,,,,,,,,
2025-05-31,,,,0.001117679544222449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005875438039594123,,,,0.006546080371157941,,,,0.00098175365492343,0.0016699715142749134,,,,,0.00135337237225025,,,,,,,,0.007630046741622966,0.009686365594259512,,,0.0012386975176922944,,,,0.01220450355645471,0.0027067447445005624,0.011998778700621552,0.004164777029978266,0.013884414142618526,0.006338547759999791,0.011984911333355594,,0.52366470793883,0.0034955183558243036,0.011253625969402442,,0.001471165195523181,0.14062658355881766,0.02032011242893829,0.014601540311963972,0.012840575926626666,0.004905228008283246,,,,,,,,,,,,,,,,,,,,,,,,0.00300228413996385,0.05526690743863578,0.009504754975851988,0.00421391746203876,0.005066863073605158,0.032310573823956926,0.07591674828694922,,,,,,,,,,
2025-06-01,,,,0.0011196197304213244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005886378189709159,,,,0.006524030732670897,,,,0.0009773555488208315,0.0016855718095029823,,,,,0.001335716869756857,,,,,,,,0.007443583755206915,0.009181522520347665,,,0.0012374241372786095,,,,0.012191645762262195,0.002671433739513775,0.011981706497155919,0.004028913152906696,0.013886744806927297,0.006394077949817177,0.01196641059562796,,0.519852659532002,0.003523208812111928,0.010643535363857422,,0.001426163435395645,0.1444811467672624,0.020642575637866048,0.014641182120179796,0.012656900359110643,0.005084447205133148,,,,,,,,,,,,,,,,,,,,,,,,0.002955350697794435,0.05344975863893822,0.009288431884395647,0.004126937080097026,0.005163696326596219,0.0332476111380235,0.07822045169415923,,,,,,,,,,
2025-06-02,,,,0.0011215599166202002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005897318339824194,,,,0.006501981094183853,,,,0.0009729574427182329,0.0017011721047310514,,,,,0.0013180613672634641,,,,,,,,0.007257120768790865,0.008676679446435819,,,0.0012361507568649246,,,,0.012178787968069678,0.0026361227345269873,0.011964634293690286,0.003893049275835127,0.013889075471236068,0.0064496081396345625,0.011947909857900325,,0.516040611125174,0.0035508992683995523,0.010033444758312401,,0.001381161675268109,0.1483357099757071,0.020965038846793804,0.014680823928395622,0.012473224791594621,0.00526366640198305,,,,,,,,,,,,,,,,,,,,,,,,0.00290841725562502,0.051632609839240666,0.009072108792939307,0.004039956698155293,0.005260529579587281,0.03418464845209007,0.08052415510136926,,,,,,,,,,
2025-06-03,,,,0.0011235001028190757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005908258489939228,,,,0.00647993145569681,,,,0.0009685593366156344,0.0017167723999591206,,,,,0.0013004058647700714,,,,,,,,0.0070706577823748135,0.008171836372523972,,,0.0012348773764512396,,,,0.012165930173877163,0.0026008117295401997,0.011947562090224654,0.0037571853987635575,0.013891406135544838,0.006505138329451947,0.011929409120172691,,0.512228562718346,0.0035785897246871767,0.00942335415276738,,0.0013361599151405729,0.15219027318415182,0.02128750205572156,0.014720465736611446,0.0122895492240786,0.005442885598832953,,,,,,,,,,,,,,,,,,,,,,,,0.0028614838134556047,0.0498154610395431,0.008855785701482965,0.003952976316213559,0.005357362832578342,0.035121685766156645,0.08282785850857927,,,,,,,,,,
2025-06-04,,,,0.0011254402890179512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005919198640054262,,,,0.0064578818172097655,,,,0.0009641612305130358,0.0017323726951871898,,,,,0.0012827503622766785,,,,,,,,0.006884194795958763,0.007666993298612127,,,0.0012336039960375547,,,,0.012153072379684647,0.002565500724553412,0.011930489886759021,0.0036213215216919876,0.013893736799853609,0.006560668519269333,0.011910908382445058,,0.508416514311518,0.0036062801809748015,0.008813263547222361,,0.0012911581550130368,0.15604483639259656,0.021609965264649318,0.01476010754482727,0.012105873656562578,0.005622104795682855,,,,,,,,,,,,,,,,,,,,,,,,0.0028145503712861896,0.04799831223984555,0.008639462610026623,0.003865995934271826,0.0054541960855694046,0.03605872308022322,0.08513156191578929,,,,,,,,,,
2025-06-05,,,,0.001127380475216827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005930138790169298,,,,0.006435832178722721,,,,0.0009597631244104372,0.0017479729904152587,,,,,0.0012650948597832856,,,,,,,,0.006697731809542712,0.00716215022470028,,,0.0012323306156238698,,,,0.012140214585492132,0.002530189719566625,0.011913417683293388,0.0034854576446204178,0.01389606746416238,0.006616198709086718,0.011892407644717424,,0.50460446590469,0.003633970637262426,0.008203172941677342,,0.0012461563948855008,0.15989939960104127,0.021932428473577077,0.014799749353043094,0.011922198089046555,0.005801323992532757,,,,,,,,,,,,,,,,,,,,,,,,0.0027676169291167745,0.04618116344014799,0.008423139518570284,0.0037790155523300924,0.005551029338560466,0.03699576039428979,0.0874352653229993,,,,,,,,,,
2025-06-06,,,,0.0011293206614157027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005941078940284333,,,,0.006413782540235677,,,,0.0009553650183078387,0.0017635732856433278,,,,,0.001247439357289893,,,,,,,,0.006511268823126661,0.006657307150788433,,,0.001231057235210185,,,,0.012127356791299615,0.0024948787145798374,0.011896345479827755,0.003349593767548848,0.013898398128471151,0.006671728898904103,0.011873906906989789,,0.500792417497862,0.0036616610935500506,0.007593082336132321,,0.0012011546347579648,0.163753962809486,0.02225489168250483,0.01483939116125892,0.011738522521530532,0.0059805431893826585,,,,,,,,,,,,,,,,,,,,,,,,0.0027206834869473594,0.04436401464045043,0.008206816427113942,0.003692035170388359,0.005647862591551527,0.037932797708356364,0.08973896873020931,,,,,,,,,,
2025-06-07,,,,0.0011312608476145782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005952019090399367,,,,0.006391732901748633,,,,0.0009509669122052401,0.001779173580871397,,,,,0.0012297838547965,,,,,,,,0.006324805836710611,0.006152464076876588,,,0.0012297838547965,,,,0.0121144989971071,0.00245956770959305,0.011879273276362122,0.0032137298904772777,0.013900728792779923,0.006727259088721489,0.011855406169262155,,0.49698036909103394,0.003689351549837675,0.006982991730587301,,0.0011561528746304288,0.16760852601793072,0.02257735489143259,0.014879032969474744,0.01155484695401451,0.006159762386232561,,0.0010842207896833,,,,,,,,,,,,,,,,,,,,,,0.0026737500447779443,0.04254686584075287,0.0079904933356576,0.0036050547884466256,0.005744695844542589,0.03886983502242294,0.09204267213741935,,,,,,,,,,
2025-06-08,,,,0.0011332010338134537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005962959240514401,,,,0.00622831203093348,,,,0.0009465688061026415,0.001794773876099466,,,,,0.0012438187978182785,,,,,,,,0.006232175458636495,0.0060892204845523195,,,,,,,0.0117430421072343,,0.011760378463400702,0.003302176269547345,0.013693027539245199,0.0065440549951744685,0.012115772492030505,,0.491454580236995,,0.006830882124112138,,0.0011731231785901562,0.16923629823658196,0.023368961931694056,0.015063875118300034,0.011340373190164156,0.006254107734587523,,0.001162037210416963,,,,,,,,,,,,,,,,,,,,,,0.0026153864841480115,0.04169848508807634,0.007850691864621732,0.0035180744065048918,0.005600731924404235,0.03866384304054666,0.09780794911323082,,,,,,,,,,
2025-06-09,,,,0.0011351412200123294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005973899390629437,,,,0.006064891160118328,,,,0.0009421707000000429,0.001810374171327535,,,,,0.0012578537408400568,,,,,,,,0.0061395450805623785,0.006025976892228052,,,,,,,0.011371585217361499,,0.011641483650439282,0.0033906226486174118,0.013485326285710477,0.0063608509016274475,0.012376138814798855,,0.48592879138295614,,0.006678772517636975,,0.0011900934825498839,0.17086407045523322,0.02416056897195552,0.015248717267125322,0.0111258994263138,0.006348453082942485,,0.001239853631150626,,,,,,,,,,,,,,,,,,,,,,0.002557022923518079,0.0408501043353998,0.0077108903935858624,0.0034310940245631583,0.005456768004265882,0.03845785105867039,0.10357322608904229,,,,,,,,,,
2025-06-10,,,,0.001137081406211205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005984839540744472,,,,0.005901470289303176,,,,0.0009377725938974444,0.0018259744665556042,,,,,0.0012718886838618353,,,,,,,,0.006046914702488262,0.005962733299903784,,,,,,,0.011000128327488697,,0.011522588837477862,0.003479069027687479,0.013277625032175753,0.006177646808080427,0.012636505137567207,,0.4804030025289172,,0.0065266629111618134,,0.0012070637865096113,0.17249184267388445,0.024952176012216987,0.015433559415950612,0.010911425662463446,0.006442798431297447,,0.0013176700518842894,,,,,,,,,,,,,,,,,,,,,,0.002498659362888146,0.04000172358272326,0.007571088922549993,0.003344113642621425,0.005312804084127528,0.03825185907679411,0.10933850306485376,,,,,,,,,,
2025-06-11,,,,0.0011390215924100807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005995779690859506,,,,0.005738049418488023,,,,0.0009333744877948458,0.0018415747617836734,,,,,0.0012859236268836138,,,,,,,,0.0059542843244141455,0.005899489707579515,,,,,,,0.010628671437615898,,0.011403694024516442,0.003567515406757546,0.01306992377864103,0.005994442714533407,0.012896871460335557,,0.4748772136748783,,0.006374553304686651,,0.001224034090469339,0.1741196148925357,0.025743783052478455,0.0156184015647759,0.010696951898613092,0.006537143779652409,,0.0013954864726179524,,,,,,,,,,,,,,,,,,,,,,0.0024402958022582133,0.039153342830046726,0.007431287451514124,0.0032571332606796915,0.005168840163989174,0.038045867094917835,0.11510378004066524,,,,,,,,,,
2025-06-12,,,,0.0011409617786089562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000600671984097454,,,,0.0055746285476728705,,,,0.0009289763816922472,0.0018571750570117423,,,,,0.0012999585699053921,,,,,,,,0.005861653946340029,0.005836246115255246,,,,,,,0.010257214547743098,,0.011284799211555023,0.003655961785827613,0.012862222525106307,0.005811238620986387,0.013157237783103907,,0.4693514248208394,,0.006222443698211488,,0.0012410043944290664,0.17574738711118693,0.02653539009273992,0.01580324371360119,0.010482478134762737,0.006631489128007371,,0.0014733028933516155,,,,,,,,,,,,,,,,,,,,,,0.0023819322416282806,0.03830496207737019,0.0072914859804782545,0.003170152878737958,0.005024876243850821,0.037839875113041564,0.12086905701647671,,,,,,,,,,
2025-06-13,,,,0.001142901964807832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006017659991089575,,,,0.005411207676857718,,,,0.0009245782755896487,0.0018727753522398115,,,,,0.0013139935129271706,,,,,,,,0.005769023568265913,0.005773002522930978,,,,,,,0.009885757657870297,,0.011165904398593603,0.00374440816489768,0.012654521271571583,0.005628034527439366,0.013417604105872257,,0.4638256359668005,,0.006070334091736325,,0.001257974698388794,0.17737515932983816,0.027326997133001386,0.01598808586242648,0.010268004370912381,0.006725834476362333,,0.0015511193140852785,,,,,,,,,,,,,,,,,,,,,,0.0023235686809983482,0.03745658132469365,0.007151684509442386,0.0030831724967962247,0.004880912323712467,0.03763388313116529,0.12663433399228818,,,,,,,,,,
2025-06-14,,,,0.0011448421510067074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006028600141204611,,,,0.005247786806042565,,,,0.0009201801694870501,0.0018883756474678804,,,,,0.0013280284559489491,,,,,,,,0.005676393190191797,0.00570975893060671,,,,,,,0.009514300767997495,,0.011047009585632183,0.0038328545439677473,0.012446820018036861,0.005444830433892346,0.013677970428640607,,0.4582998471127616,,0.0059182244852611626,,0.0012749450023485215,0.17900293154848942,0.028118604173262854,0.016172928011251766,0.010053530607062027,0.006820179824717295,,0.0016289357348189416,,,,,,,,,,,,,,,,,,,,,,0.0022652051203684155,0.036608200572017115,0.007011883038406517,0.0029961921148544913,0.004736948403574113,0.037427891149289017,0.13239961096809966,,,,,,,,,,
2025-06-15,,,,0.0011467823372055832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006039540291319645,,,,0.005084365935227413,,,,0.0009157820633844515,0.0019039759426959495,,,,,0.0013420633989707274,,,,,,,,0.00558376281211768,0.0056465153382824415,,,,,,,0.009142843878124696,,0.010928114772670763,0.0039213009230378145,0.012239118764502137,0.005261626340345325,0.013938336751408958,,0.4527740582587227,,0.005766114878786001,,0.0012919153063082492,0.18063070376714066,0.028910211213524318,0.016357770160077056,0.009839056843211673,0.006914525173072258,,0.0017067521555526048,,,,,,,,,,,,,,,,,,,,,,0.0022068415597384827,0.03575981981934058,0.006872081567370647,0.0029092117329127575,0.00459298448343576,0.03722189916741274,0.13816488794391113,,,,,,,,,,
2025-06-16,,,,0.0011487225234044587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006050480441434679,,,,0.004920945064412261,,,,0.000911383957281853,0.0019195762379240187,,,,,0.001356098341992506,,,,,,,,0.005491132434043564,0.005583271745958173,,,,,,,0.008771386988251896,,0.010809219959709343,0.004009747302107881,0.012031417510967415,0.005078422246798305,0.014198703074177308,,0.44724826940468376,,0.005614005272310838,,0.0013088856102679766,0.1822584759857919,0.029701818253785785,0.016542612308902346,0.009624583079361319,0.00700887052142722,,0.0017845685762862677,,,,,,,,,,,,,,,,,,,,,,0.00214847799910855,0.034911439066664045,0.006732280096334779,0.002822231350971024,0.004449020563297406,0.03701590718553646,0.1439301649197226,,,,,,,,,,
2025-06-17,,,,0.0011506627096033342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006061420591549714,,,,0.004757524193597108,,,,0.0009069858511792544,0.0019351765331520878,,,,,0.0013701332850142845,,,,,,,,0.005398502055969448,0.005520028153633905,,,,,,,0.008399930098379095,,0.010690325146747923,0.004098193681177948,0.011823716257432691,0.004895218153251285,0.014459069396945658,,0.4417224805506449,,0.005461895665835675,,0.0013258559142277043,0.18388624820444316,0.03049342529404725,0.016727454457727636,0.009410109315510963,0.0071032158697821824,,0.001862384997019931,,,,,,,,,,,,,,,,,,,,,,0.0020901144384786173,0.03406305831398751,0.00659247862529891,0.0027352509690292907,0.004305056643159052,0.03680991520366019,0.14969544189553408,,,,,,,,,,
2025-06-18,,,,0.00115260289580221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000607236074166475,,,,0.004594103322781955,,,,0.0009025877450766558,0.001950776828380157,,,,,0.0013841682280360628,,,,,,,,0.005305871677895332,0.005456784561309637,,,,,,,0.008028473208506293,,0.010571430333786503,0.004186640060248015,0.011616015003897969,0.004712014059704265,0.01471943571971401,,0.43619669169660596,,0.005309786059360513,,0.0013428262181874318,0.1855140204230944,0.03128503233430872,0.016912296606552926,0.009195635551660608,0.0071975612181371445,,0.001940201417753594,,,,,,,,,,,,,,,,,,,,,,0.0020317508778486845,0.03321467756131097,0.00645267715426304,0.0026482705870875573,0.004161092723020699,0.036603923221783914,0.15546071887134555,,,,,,,,,,
