,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-03-03,,,,0.0009173190968188354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004755101061356211,,,,0.0043776753828041574,,,,0.0009225850221559621,0.0009804540748738358,,,,,0.0019684925644688623,,0.0007884438634942987,0.0017501719755669202,,0.0020460252839416375,,0.0023935867190759625,0.018704202087534604,0.0773121071058315,,,0.0022526564585699464,,,,0.009662316569669534,0.0012195756119051074,0.01752514233505655,0.013710090880292389,0.011956739249628943,0.007498268833752302,0.0022336112707597106,0.0009190947537637325,0.31710156994861555,0.023001962576757393,0.08972191646858879,0.0030109989003265594,0.003953897996785088,,0.0012726414974926648,0.013534581339866859,0.016629233209231993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019476849840775992,0.30110884466014065,0.03312225449461854,0.014048245929918402,0.009971631127972485,0.0018511055597707495,,,,,,,,,,,,
2025-03-04,,,,0.0009189805114146606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047653997390946,,,,0.004263350340137259,,,,0.0009371203624197358,0.0009887511218298999,,,,,0.001964899113882725,,0.0007945953813417184,0.001768059456923867,,0.0019590169233576465,,0.0022776149055641114,0.01884761254129169,0.07584386222719489,,,0.0022398462588770385,,,,0.009473274463204291,0.001217901661760465,0.017643171329317295,0.013798930057948692,0.01203127146012832,0.007768073269539554,0.002321729274526724,0.0009259972706945669,0.32173726887820836,0.022179152560676166,0.08990703635736474,0.002963728848965655,0.004101597938423025,,0.0012659291438440043,0.013202018629002166,0.017095138971274147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001926997780622919,0.29819972968690994,0.033489363457352525,0.013772218941025146,0.009776917122468148,0.001863834255945484,,,,,,,,,,,,
2025-03-05,,,,0.0009206419260104859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004775698416832989,,,,0.004149025297470361,,,,0.0009516557026835095,0.000997048168785964,,,,,0.001961305663296587,,0.0008007468991891382,0.001785946938280814,,0.0018720085627736557,,0.00216164309205226,0.01899102299504878,0.07437561734855827,,,0.0022270360591841306,,,,0.009284232356739048,0.0012162277116158225,0.017761200323578037,0.013887769235604997,0.012105803670627696,0.008037877705326806,0.002409847278293737,0.0009328997876254014,0.3263729678078012,0.02135634254459494,0.0900921562461407,0.0029164587976047507,0.0042492978800609624,,0.0012592167901953437,0.01286945591813747,0.0175610447333163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019063105771682386,0.2952906147136793,0.03385647242008652,0.013496191952131888,0.009582203116963811,0.0018765629521202182,,,,,,,,,,,,
2025-03-06,,,,0.0009223033406063111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047859970945713786,,,,0.004034700254803462,,,,0.0009661910429472832,0.0010053452157420281,,,,,0.0019577122127104494,,0.0008068984170365579,0.001803834419637761,,0.0017850002021896647,,0.0020456712785404084,0.019134433448805867,0.07290737246992166,,,0.002214225859491223,,,,0.009095190250273806,0.0012145537614711799,0.017879229317838783,0.0139766084132613,0.012180335881127071,0.008307682141114058,0.00249796528206075,0.0009398023045562359,0.33100866673739393,0.02053353252851371,0.09027727613491665,0.002869188746243846,0.004396997821698899,,0.0012525044365466831,0.012536893207272776,0.018026950495358456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001885623373713558,0.2923814997404486,0.034223581382820514,0.01322016496323863,0.009387489111459476,0.0018892916482949526,,,,,,,,,,,,
2025-03-07,,,,0.0009239647552021365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047962957723097675,,,,0.003920375212136564,,,,0.000980726383211057,0.0010136422626980924,,,,,0.0019541187621243115,,0.0008130499348839776,0.0018217219009947078,,0.0016979918416056739,,0.0019296994650285573,0.019277843902562954,0.07143912759128504,,,0.0022014156597983153,,,,0.008906148143808563,0.0012128798113265375,0.01799725831209953,0.014065447590917605,0.012254868091626446,0.008577486576901308,0.0025860832858277637,0.0009467048214870704,0.33564436566698674,0.019710722512432482,0.09046239602369259,0.0028219186948829416,0.004544697763336835,,0.0012457920828980228,0.012204330496408082,0.01849285625740061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018649361702588775,0.2894723847672179,0.03459069034555451,0.012944137974345375,0.009192775105955139,0.001902020344469687,,,,,,,,,,,,
2025-03-08,,,,0.0009256261697979616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004806594450048157,,,,0.003806050169469666,,,,0.0009952617234748305,0.0010219393096541564,,,,,0.001950525311538174,,0.0008192014527313973,0.0018396093823516548,,0.0016109834810216828,,0.0018137276515167058,0.019421254356320042,0.06997088271264844,,,0.0021886054601054075,,,,0.008717106037343322,0.001211205861181895,0.018115287306360275,0.014154286768573908,0.012329400302125823,0.00884729101268856,0.0026742012895947767,0.0009536073384179048,0.34028006459657956,0.018887912496351255,0.09064751591246854,0.002774648643522037,0.004692397704974772,,0.0012390797292493622,0.011871767785543389,0.01895876201944276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018442489668041972,0.2865632697939872,0.034957799308288504,0.012668110985452119,0.008998061100450802,0.0019147490406444213,,,,,,,,,,,,
2025-03-09,,,,0.000927287584393787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048168931277865464,,,,0.0036917251268027674,,,,0.0010097970637386042,0.0010302363566102204,,,,,0.0019469318609520363,,0.000825352970578817,0.0018574968637086017,,0.0015239751204376918,,0.0016977558380048543,0.01956466481007713,0.06850263783401182,,,0.0021757952604125,,,,0.008528063930878078,0.0012095319110372524,0.01823331630062102,0.014243125946230213,0.012403932512625199,0.009117095448475812,0.0027623192933617898,0.0009605098553487393,0.34491576352617237,0.018065102480270025,0.0908326358012445,0.0027273785921611325,0.004840097646612709,,0.0012323673756007016,0.011539205074678694,0.019424667781484915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018235617633495166,0.28365415482075657,0.03532490827102249,0.012392083996558861,0.008803347094946465,0.0019274777368191555,,,,,,,,,,,,
2025-03-10,,,,0.0009289489989896122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004827191805524936,,,,0.003577400084135869,,,,0.0010243324040023778,0.0010385334035662847,,,,,0.0019433384103658986,,0.0008315044884262367,0.0018753843450655485,,0.0014369667598537008,,0.0015817840244930028,0.019708075263834217,0.06703439295537522,,,0.002162985060719592,,,,0.008339021824412835,0.00120785796089261,0.018351345294881766,0.014331965123886518,0.012478464723124574,0.009386899884263064,0.002850437297128803,0.0009674123722795738,0.3495514624557652,0.017242292464188798,0.09101775569002045,0.0026801085408002284,0.0049877975882506465,,0.001225655021952041,0.011206642363814,0.01989057354352707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018028745598948363,0.28074503984752586,0.035692017233756486,0.012116057007665606,0.008608633089442128,0.00194020643299389,,,,,,,,,,,,
2025-03-11,,,,0.0009306104135854375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048374904832633247,,,,0.0034630750414689705,,,,0.0010388677442661515,0.0010468304505223487,,,,,0.001939744959779761,,0.0008376560062736563,0.0018932718264224955,,0.0013499583992697098,,0.0014658122109811518,0.019851485717591304,0.0655661480767386,,,0.0021501748610266843,,,,0.008149979717947594,0.0012061840107479675,0.018469374289142512,0.01442080430154282,0.012552996933623951,0.009656704320050316,0.0029385553008958163,0.0009743148892104082,0.354187161385358,0.01641948244810757,0.0912028755787964,0.002632838489439324,0.005135497529888583,,0.0012189426683033805,0.010874079652949308,0.02035647930556922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017821873564401558,0.2778359248742952,0.03605912619649048,0.01184003001877235,0.008413919083937793,0.0019529351291686244,,,,,,,,,,,,
2025-03-12,,,,0.0009322718281812628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048477891610017136,,,,0.003348749998802072,,,,0.0010534030845299252,0.0010551274974784127,,,,,0.0019361515091936231,,0.000843807524121076,0.0019111593077794425,,0.0012629500386857192,,0.0013498403974693002,0.019994896171348392,0.06409790319810199,,,0.002137364661333777,,,,0.00796093761148235,0.001204510060603325,0.018587403283403255,0.014509643479199124,0.012627529144123326,0.009926508755837567,0.0030266733046628294,0.0009812174061412428,0.3588228603149508,0.01559667243202634,0.09138799546757236,0.0025855684380784194,0.005283197471526519,,0.0012122303146547202,0.010541516942084612,0.020822385067611374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017615001529854755,0.27492680990106455,0.036426235159224475,0.011564003029879092,0.008219205078433456,0.0019656638253433586,,,,,,,,,,,,
2025-03-13,,,,0.000933933242777088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004858087838740103,,,,0.003234424956135174,,,,0.001067938424793699,0.001063424544434477,,,,,0.0019325580586074856,,0.0008499590419684957,0.0019290467891363895,,0.0011759416781017282,,0.0012338685839574487,0.02013830662510548,0.06262965831946538,,,0.002124554461640869,,,,0.007771895505017108,0.0012028361104586824,0.018705432277664,0.014598482656855429,0.012702061354622702,0.010196313191624819,0.0031147913084298424,0.000988119923072077,0.3634585592445436,0.014773862415945114,0.0915731153563483,0.0025382983867175152,0.005430897413164456,,0.0012055179610060596,0.01020895423121992,0.021288290829653528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001740812949530795,0.27201769492783384,0.03679334412195846,0.011287976040985834,0.00802449107292912,0.001978392521518093,,,,,,,,,,,,
2025-03-14,,,,0.0009355946573729133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048683865164784925,,,,0.0031200999134682757,,,,0.0010824737650574725,0.001071721591390541,,,,,0.001928964608021348,,0.0008561105598159154,0.0019469342704933365,,0.0010889333175177372,,0.0011178967704455977,0.020281717078862567,0.06116141344082877,,,0.0021117442619479616,,,,0.007582853398551866,0.00120116216031404,0.018823461271924746,0.014687321834511734,0.012776593565122079,0.01046611762741207,0.003202909312196856,0.0009950224400029116,0.36809425817413644,0.013951052399863887,0.09175823524512425,0.0024910283353566107,0.0055785973548023934,,0.001198805607357399,0.009876391520355224,0.021754196591695682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017201257460761146,0.26910857995460313,0.03716045308469246,0.011011949052092579,0.007829777067424784,0.0019911212176928275,,,,,,,,,,,,
2025-03-15,,,,0.0009372560719687385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004878685194216882,,,,0.0030057748708013773,,,,0.0010970091053212462,0.001080018638346605,,,,,0.0019253711574352102,,0.0008622620776633351,0.0019648217518502833,,0.0010019249569337462,,0.0010019249569337462,0.020425127532619654,0.05969316856219216,,,0.0020989340622550538,,,,0.007393811292086623,0.0011994882101693976,0.018941490266185492,0.014776161012168037,0.012851125775621454,0.010735922063199323,0.003291027315963869,0.0010019249569337462,0.3727299571037292,0.013128242383782655,0.0919433551339002,0.002443758283995706,0.005726297296440331,0.0012360939290374,0.0011920932537087385,0.009543828809490531,0.022220102353737836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001699438542621434,0.2661994649813725,0.03752756204742645,0.010735922063199323,0.007635063061920446,0.0020038499138675617,0.0024721878580749,,,,,,,,,,,
2025-03-16,,,,0.0009389174865645638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004888983871955271,,,,0.0030183151925933928,,,,0.0010985197709836895,0.0010883156853026693,,,,,0.0019217777068490725,,0.0008684135955107548,0.0019531599600358432,,0.0010068314850386001,,0.0010068314850386001,0.02044682885816951,0.05853956542233678,,,0.002080288455644969,,,,0.007616514937471114,0.001197814260024755,0.01862170358167977,0.014724189003642859,0.013303426826106616,0.010704851745126288,0.0038249186210712466,,0.37881811487150713,0.012970567133359503,0.090860113869984,0.0023964882326348016,0.005676364708451287,0.0013889530680019008,0.0013429549468967135,0.009532092748066514,0.02198883840189933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016787513391667537,0.2620489438484003,0.036935048157369636,0.010651466633694626,0.007474958849942855,0.0022312542039818564,0.002570187003904395,,,,,,,,,,,
2025-03-17,,,,0.000940578901160389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000489928254969366,,,,0.0030308555143854082,,,,0.0011000304366461328,0.0010966127322587333,,,,,0.0019181842562629348,,0.0008745651133581745,0.0019414981682214032,,0.001011738013143454,,0.001011738013143454,0.020468530183719368,0.057385962282481405,,,0.002061642849034884,,,,0.007839218582855606,0.0011961403098801125,0.018301916897174045,0.014672216995117681,0.013755727876591779,0.010673781427053254,0.004358809926178624,,0.384906272639285,0.01281289188293635,0.08977687260606779,0.002349218181273897,0.005626432120462242,0.0015418122069664015,0.0014938166400846884,0.009520356686642495,0.02175757445006082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016580641357120732,0.25789842271542807,0.036342534267312814,0.01056701120418993,0.007314854637965265,0.0024586584940961514,0.00266818614973389,,,,,,,,,,,
2025-03-18,,,,0.0009422403157562143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004909581227432049,,,,0.0030433958361774233,,,,0.001101541102308576,0.0011049097792147976,,,,,0.0019145908056767973,,0.0008807166312055942,0.0019298363764069632,,0.0010166445412483082,,0.0010166445412483082,0.02049023150926922,0.056232359142626025,,,0.002042997242424799,,,,0.008061922228240096,0.00119446635973547,0.017982130212668323,0.014620244986592503,0.01420802892707694,0.01064271110898022,0.004892701231286002,,0.39099443040706294,0.012655216632513198,0.0886936313421516,0.002301948129912993,0.005576499532473199,0.0016946713459309024,0.0016446783332726635,0.009508620625218478,0.021526310498222314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016373769322573929,0.25374790158245586,0.035750020377256,0.010482555774685232,0.007154750425987674,0.002686062784210446,0.0027661852955633854,,,,,,,,,,,
2025-03-19,,,,0.0009439017303520395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004919879905170439,,,,0.0030559361579694387,,,,0.0011030517679710193,0.0011132068261708616,,,,,0.0019109973550906593,,0.0008868681490530139,0.0019181745845925232,,0.0010215510693531622,,0.0010215510693531622,0.02051193283481908,0.055078756002770644,,,0.002024351635814714,,,,0.008284625873624588,0.0011927924095908276,0.017662343528162597,0.014568272978067325,0.014660329977562104,0.010611640790907186,0.0054265925363933785,,0.3970825881748409,0.012497541382090046,0.08761039007823539,0.0022546780785520884,0.005526566944484155,0.0018475304848954033,0.0017955400264606384,0.009496884563794461,0.021295046546383808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016166897288027123,0.24959738044948362,0.035157506487199175,0.010398100345180536,0.006994646214010082,0.0029134670743247407,0.0028641844413928802,,,,,,,,,,,
2025-03-20,,,,0.0009455631449478649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004930178582908828,,,,0.003068476479761454,,,,0.0011045624336334626,0.0011215038731269256,,,,,0.0019074039045045219,,0.0008930196669004336,0.0019065127927780832,,0.0010264575974580162,,0.0010264575974580162,0.020533634160368935,0.053925152862915264,,,0.0020057060292046295,,,,0.00850732951900908,0.001191118459446185,0.017342556843656876,0.014516300969542147,0.015112631028047266,0.010580570472834151,0.005960483841500757,,0.40317074594261876,0.012339866131666894,0.08652714881431918,0.002207408027191184,0.0054766343564951105,0.0020003896238599043,0.0019464017196486134,0.009485148502370443,0.021063782594545298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001596002525348032,0.24544685931651142,0.03456499259714236,0.01031364491567584,0.006834542002032491,0.0031408713644390353,0.002962183587222375,,,,,,,,,,,
2025-03-21,,,,0.00094722455954369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004940477260647216,,,,0.0030810168015534697,,,,0.0011060730992959059,0.0011298009200829896,,,,,0.0019038104539183841,,0.0008991711847478533,0.0018948510009636431,,0.0010313641255628703,,0.0010313641255628703,0.020555335485918792,0.05277154972305989,,,0.0019870604225945446,,,,0.00873003316439357,0.0011894445093015426,0.017022770159151154,0.01446432896101697,0.015564932078532427,0.010549500154761117,0.006494375146608134,,0.4092589037103967,0.012182190881243742,0.08544390755040299,0.0021601379758302798,0.005426701768506067,0.002153248762824405,0.0020972634128365885,0.009473412440946426,0.020832518642706792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015753153218933515,0.24129633818353918,0.033972478707085536,0.010229189486171143,0.006674437790054901,0.0033682756545533304,0.0030601827330518703,,,,,,,,,,,
2025-03-22,,,,0.0009488859741395154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004950775938385606,,,,0.003093557123345485,,,,0.0011075837649583494,0.0011380979670390537,,,,,0.0019002170033322464,,0.000905322702595273,0.0018831892091492031,,0.0010362706536677243,,0.0010362706536677243,0.02057703681146865,0.05161794658320451,,,0.0019684148159844596,,,,0.008952736809778062,0.0011877705591569001,0.016702983474645428,0.014412356952491791,0.01601723312901759,0.010518429836688083,0.007028266451715511,,0.41534706147817463,0.01202451563082059,0.08436066628648678,0.0021128679244693752,0.005376769180517023,0.0023061079017889057,0.0022481251060245634,0.009461676379522409,0.020601254690868286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015546281184386712,0.23714581705056698,0.03337996481702872,0.010144734056666445,0.00651433357807731,0.003595679944667625,0.0031581818788813656,,,,,,,,,,,
2025-03-23,,,,0.0009505473887353406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004961074616123995,,,,0.0031060974451375,,,,0.0011090944306207926,0.001146395013995118,,,,,0.0018966235527461087,,0.0009114742204426928,0.001871527417334763,,0.0010411771817725782,,0.0010411771817725782,0.020598738137018506,0.05046434344334913,,,0.0019497692093743747,,,,0.009175440455162553,0.0011860966090122575,0.016383196790139706,0.014360384943966614,0.016469534179502754,0.010487359518615048,0.007562157756822889,,0.4214352192459525,0.011866840380397438,0.08327742502257057,0.0020655978731084707,0.005326836592527979,0.002458967040753407,0.0023989867992125387,0.00944994031809839,0.020369990739029776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015339409149839906,0.23299529591759477,0.0327874509269719,0.010060278627161749,0.0063542293660997185,0.0038230842347819196,0.0032561810247108604,,,,,,,,,,,
2025-03-24,,,,0.0009522088033311659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004971373293862385,,,,0.0031186377669295156,,,,0.001110605096283236,0.0011546920609511822,,,,,0.001893030102159971,,0.0009176257382901125,0.001859865625520323,,0.0010460837098774322,,0.0010460837098774322,0.02062043946256836,0.04931074030349375,,,0.0019311236027642897,,,,0.009398144100547044,0.001184422658867615,0.01606341010563398,0.014308412935441436,0.016921835229987914,0.010456289200542014,0.008096049061930267,,0.42752337701373044,0.011709165129974285,0.08219418375865437,0.002018327821747566,0.005276904004538935,0.0026118261797179075,0.0025498484924005136,0.009438204256674373,0.02013872678719127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00151325371152931,0.22884477478462256,0.03219493703691508,0.009975823197657052,0.006194125154122128,0.004050488524896215,0.0033541801705403553,,,,,,,,,,,
2025-03-25,,,,0.0009538702179269911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004981671971600774,,,,0.003131178088721531,,,,0.0011121157619456792,0.0011629891079072462,,,,,0.0018894366515738335,,0.0009237772561375322,0.0018482038337058833,,0.0010509902379822861,,0.0010509902379822861,0.020642140788118216,0.048157137163638376,,,0.0019124779961542048,,,,0.009620847745931535,0.0011827487087229726,0.01574362342112826,0.014256440926916258,0.017374136280473077,0.01042521888246898,0.008629940367037644,,0.4336115347815084,0.011551489879551133,0.08111094249473816,0.0019710577703866616,0.005226971416549891,0.002764685318682409,0.0027007101855884884,0.009426468195250354,0.019907462835352763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014925665080746298,0.22469425365165036,0.03160242314685826,0.009891367768152356,0.006034020942144537,0.004277892815010509,0.0034521793163698506,,,,,,,,,,,
