,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-06-01,,,,0.0012537018012932746,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006495332512168491,,,,0.006454135144927634,,,,0.0009787717955034064,0.0016310992848177803,,,,,0.00144334102930895,,,,,,,,0.007319933541917331,0.00953000912309753,,,0.0013662734908783099,,,,0.012250910835739719,0.002886682058617961,0.011732332741043369,0.004703985593680781,0.014075191159333455,0.004791238864085471,0.011745278217962781,,0.515392592549324,0.003954213135044179,0.009903850652543523,,0.0015210148994810476,0.14538878223725724,0.022443812979119113,0.01595845753327008,0.012244796300572958,,,,,,,,,,,,,,,,,,,,,,0.0033586945484524984,0.05328844631356847,0.008679723420313385,0.004438235792414501,0.004735759728854202,0.03498567318809878,0.08292513468435828,,,,,,,
2025-06-02,,,,0.0012564217209468423,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006508202357805134,,,,0.006421719711007778,,,,0.0009743616873102777,0.0016473048303201295,,,,,0.001430577534067925,,,,,,,,0.0071231402556544525,0.0090588750617046,,,0.0013663545853757249,,,,0.0122437780540037,0.002861155068135909,0.011741043966529597,0.00459269158808244,0.014079749823680899,0.004773912731824143,0.011741569185895551,,0.5114967122673988,0.0039785576414682325,0.009328152615177806,,0.0014742812782059952,0.1490752976919923,0.022853645655725632,0.016013932274654467,0.012067666490163071,,,,,,,,,,,,,,,,,,,,,,0.003309621763349072,0.05152888678546457,0.008464589355779505,0.0043502971249316045,0.004795629080451438,0.03593602197776942,0.08546549784285677,,,,,,,
2025-06-03,,,,0.0012591416406004103,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006521072203441777,,,,0.006389304277087923,,,,0.0009699515791171487,0.0016635103758224786,,,,,0.0014178140388269,,,,,,,,0.006926346969391574,0.008587741000311674,,,0.0013664356798731398,,,,0.01223664527226768,0.002835628077653857,0.011749755192015826,0.0044813975824841,0.014084308488028344,0.0047565865995628145,0.011737860153828321,,0.5076008319854737,0.004002902147892286,0.00875245457781209,,0.001427547656930943,0.15276181314672738,0.02326347833233215,0.01606940701603885,0.011890536679753184,,,,,,,,,,,,,,,,,,,,,,0.0032605489782456458,0.04976932725736068,0.008249455291245624,0.004262358457448708,0.004855498432048674,0.03688637076744006,0.08800586100135527,,,,,,,
2025-06-04,,,,0.001261861560253978,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006533942049078418,,,,0.006356888843168067,,,,0.0009655414709240199,0.0016797159213248277,,,,,0.0014050505435858748,,,,,,,,0.006729553683128695,0.008116606938918745,,,0.001366516774370555,,,,0.01222951249053166,0.0028101010871718055,0.011758466417502054,0.00437010357688576,0.014088867152375787,0.004739260467301486,0.01173415112176109,,0.5037049517035485,0.004027246654316339,0.008176756540446372,,0.0013808140356558905,0.15644832860146246,0.023673311008938665,0.01612488175742324,0.011713406869343298,,,,,,,,,,,,,,,,,,,,,,0.0032114761931422192,0.04800976772925678,0.008034321226711744,0.004174419789965812,0.004915367783645911,0.03783671955711069,0.09054622415985375,,,,,,,
2025-06-05,,,,0.0012645814799075456,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006546811894715062,,,,0.0063244734092482114,,,,0.000961131362730891,0.0016959214668271767,,,,,0.00139228704834485,,,,,,,,0.0065327603968658166,0.007645472877525816,,,0.00136659786886797,,,,0.012222379708795639,0.0027845740966897536,0.011767177642988283,0.00425880957128742,0.014093425816723232,0.004721934335040157,0.01173044208969386,,0.49980907142162323,0.004051591160740393,0.007601058503080654,,0.001334080414380838,0.16013484405619755,0.024083143685545184,0.016180356498807627,0.011536277058933413,,,,,,,,,,,,,,,,,,,,,,0.003162403408038793,0.04625020820115289,0.007819187162177861,0.004086481122482916,0.004975237135243148,0.03878706834678132,0.09308658731835225,,,,,,,
2025-06-06,,,,0.0012673013995611136,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006559681740351704,,,,0.006292057975328356,,,,0.0009567212545377622,0.0017121270123295258,,,,,0.001379523553103825,,,,,,,,0.006335967110602939,0.0071743388161328876,,,0.001366678963365385,,,,0.012215246927059619,0.002759047106207702,0.011775888868474511,0.00414751556568908,0.014097984481070676,0.004704608202778828,0.01172673305762663,,0.495913191139698,0.004075935667164446,0.007025360465714937,,0.0012873467931057859,0.1638213595109326,0.024492976362151704,0.016235831240192015,0.011359147248523526,,,,,,,,,,,,,,,,,,,,,,0.0031133306229353666,0.04449064867304899,0.007604053097643981,0.0039985424550000185,0.005035106486840384,0.03973741713645196,0.09562695047685074,,,,,,,
2025-06-07,,,,0.0012700213192146812,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006572551585988347,,,,0.0062596425414085,,,,0.0009523111463446332,0.0017283325578318748,,,,,0.0013667600578628,,,,,,,,0.00613917382434006,0.00670320475473996,,,0.0013667600578628,,,,0.0122081141453236,0.00273352011572565,0.01178460009396074,0.00403622156009074,0.01410254314541812,0.0046872820705175,0.0117230240255594,,0.49201731085777284,0.0041002801735885,0.006449662428349221,,0.0012406131718307335,0.16750787496566769,0.02490280903875822,0.016291305981576402,0.01118201743811364,0.0045714285224676,,,,,,,,,,,,,,,,,,,,,0.00306425783783194,0.0427310891449451,0.0073889190331101005,0.003910603787517122,0.00509497583843762,0.040687765926122596,0.09816731363534922,,,,,,,
2025-06-08,,,,0.001272741238868249,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000658542143162499,,,,0.006107136784911315,,,,0.0009479010381515044,0.0017445381033342241,,,,,,,,,,,,,0.006042462188218276,0.006630134859421649,,,,,,,0.011836708638362461,,0.011702210695615813,0.004093629627355467,0.013912427922644206,0.004573729212695159,0.012018949445337032,,0.4864894728575434,,0.006325896699646718,,0.0012545670366047358,0.1691365499581609,0.025570555842880635,0.01641212174269766,0.010975176920848184,0.004689378065190132,,,,,,,,,,,,,,,,,,,,,0.0029948935157984944,0.04185626452256522,0.007269745582847681,0.003822665120034226,0.004977610985293839,0.04044790784163128,0.10407740191689555,,,,,,,
2025-06-09,,,,0.0012754611585218166,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006598291277261632,,,,0.005954631028414131,,,,0.0009434909299583755,0.0017607436488365732,,,,,,,,,,,,,0.005945750552096493,0.0065570649641033376,,,,,,,0.011465303131401323,,0.011619821297270887,0.0041510376946201945,0.013722312699870292,0.0044601763548728175,0.012314874865114664,,0.48096163485731397,,0.006202130970944216,,0.0012685209013787381,0.17076522495065413,0.02623830264700305,0.016532937503818915,0.010768336403582726,0.004807327607912665,,,,,,,,,,,,,,,,,,,,,0.0029255291937650488,0.04098143990018533,0.007150572132585262,0.003734726452551329,0.004860246132150057,0.04020804975713996,0.10998749019844187,,,,,,,
2025-06-10,,,,0.0012781810781753843,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006611161122898276,,,,0.0058021252719169455,,,,0.0009390808217652467,0.0017769491943389224,,,,,,,,,,,,,0.005849038915974709,0.0064839950687850265,,,,,,,0.011093897624440185,,0.01153743189892596,0.004208445761884921,0.013532197477096379,0.004346623497050476,0.012610800284892296,,0.47543379685708453,,0.006078365242241713,,0.0012824747661527407,0.17239389994314736,0.026906049451125465,0.01665375326494017,0.01056149588631727,0.004925277150635197,,,,,,,,,,,,,,,,,,,,,0.0028561648717316027,0.04010661527780545,0.007031398682322843,0.0036467877850684324,0.0047428812790062756,0.03996819167264863,0.11589757847998819,,,,,,,
2025-06-11,,,,0.0012809009978289522,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006624030968534918,,,,0.0056496195154197605,,,,0.0009346707135721178,0.0017931547398412715,,,,,,,,,,,,,0.005752327279852926,0.006410925173466715,,,,,,,0.010722492117479047,,0.011455042500581034,0.004265853829149648,0.013342082254322464,0.004233070639228136,0.01290672570466993,,0.46990595885685515,,0.005954599513539211,,0.001296428630926743,0.17402257493564058,0.02757379625524788,0.016774569026061423,0.010354655369051814,0.0050432266933577285,,,,,,,,,,,,,,,,,,,,,0.002786800549698157,0.03923179065542557,0.006912225232060423,0.003558849117585536,0.004625516425862493,0.03972833358815731,0.12180766676153451,,,,,,,
2025-06-12,,,,0.00128362091748252,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006636900814171561,,,,0.0054971137589225755,,,,0.0009302606053789889,0.0018093602853436206,,,,,,,,,,,,,0.005655615643731142,0.006337855278148404,,,,,,,0.01035108661051791,,0.011372653102236107,0.004323261896414375,0.013151967031548549,0.004119517781405795,0.013202651124447561,,0.4643781208566257,,0.005830833784836708,,0.0013103824957007453,0.17565124992813377,0.028241543059370294,0.01689538478718268,0.010147814851786358,0.005161176236080261,,,,,,,,,,,,,,,,,,,,,0.0027174362276647115,0.038356966033045684,0.0067930517817980035,0.00347091045010264,0.004508151572718712,0.03948847550366599,0.12771775504308083,,,,,,,
2025-06-13,,,,0.0012863408371360876,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006649770659808204,,,,0.0053446080024253904,,,,0.0009258504971858601,0.0018255658308459696,,,,,,,,,,,,,0.005558904007609358,0.006264785382830093,,,,,,,0.009979681103556771,,0.011290263703891181,0.004380669963679103,0.012961851808774636,0.0040059649235834535,0.013498576544225193,,0.4588502828563963,,0.005707068056134206,,0.0013243363604747477,0.177279924920627,0.028909289863492706,0.017016200548303936,0.0099409743345209,0.005279125778802793,,,,,,,,,,,,,,,,,,,,,0.002648071905631266,0.037482141410665804,0.006673878331535585,0.003382971782619743,0.00439078671957493,0.039248617419174674,0.13362784332462715,,,,,,,
2025-06-14,,,,0.0012890607567896553,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006662640505444846,,,,0.005192102245928206,,,,0.0009214403889927312,0.0018417713763483187,,,,,,,,,,,,,0.005462192371487575,0.006191715487511782,,,,,,,0.009608275596595633,,0.011207874305546255,0.00443807803094383,0.012771736586000722,0.0038924120657611123,0.013794501964002824,,0.45332244485616685,,0.005583302327431703,,0.00133829022524875,0.17890859991312022,0.02957703666761512,0.017137016309425192,0.009734133817255445,0.005397075321525325,,,,,,,,,,,,,,,,,,,,,0.00257870758359782,0.036607316788285924,0.006554704881273165,0.0032950331151368464,0.0042734218664311485,0.039008759334683354,0.13953793160617348,,,,,,,
2025-06-15,,,,0.0012917806764432232,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006675510351081489,,,,0.005039596489431021,,,,0.0009170302807996023,0.0018579769218506677,,,,,,,,,,,,,0.005365480735365791,0.006118645592193471,,,,,,,0.009236870089634495,,0.011125484907201328,0.004495486098208557,0.012581621363226807,0.003778859207938771,0.014090427383780456,,0.4477946068559374,,0.005459536598729201,,0.0013522440900227525,0.18053727490561344,0.030244783471737535,0.017257832070546448,0.009527293299989989,0.005515024864247858,,,,,,,,,,,,,,,,,,,,,0.002509343261564374,0.035732492165906043,0.006435531431010746,0.00320709444765395,0.004156057013287367,0.038768901250192035,0.1454480198877198,,,,,,,
2025-06-16,,,,0.001294500596096791,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006688380196718132,,,,0.004887090732933836,,,,0.0009126201726064734,0.0018741824673530168,,,,,,,,,,,,,0.005268769099244008,0.00604557569687516,,,,,,,0.008865464582673357,,0.011043095508856402,0.004552894165473284,0.012391506140452892,0.0036653063501164303,0.01438635280355809,,0.442266768855708,,0.005335770870026698,,0.0013661979547967549,0.18216594989810667,0.03091253027585995,0.017378647831667704,0.009320452782724533,0.0056329744069703895,,,,,,,,,,,,,,,,,,,,,0.0024399789395309285,0.03485766754352616,0.006316357980748326,0.003119155780171054,0.004038692160143585,0.03852904316570071,0.15135810816926612,,,,,,,
2025-06-17,,,,0.0012972205157503586,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006701250042354774,,,,0.004734584976436652,,,,0.0009082100644133446,0.001890388012855366,,,,,,,,,,,,,0.0051720574631222245,0.005972505801556849,,,,,,,0.00849405907571222,,0.010960706110511476,0.004610302232738011,0.01220139091767898,0.003551753492294089,0.014682278223335721,,0.43673893085547855,,0.005212005141324196,,0.0013801518195707572,0.1837946248905999,0.031580277079982365,0.01749946359278896,0.009113612265459075,0.005750923949692921,,,,,,,,,,,,,,,,,,,,,0.002370614617497483,0.033982842921146277,0.0061971845304859075,0.003031217112688157,0.003921327306999804,0.03828918508120939,0.15726819645081244,,,,,,,
2025-06-18,,,,0.0012999404354039263,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006714119887991418,,,,0.004582079219939467,,,,0.0009037999562202157,0.0019065935583577151,,,,,,,,,,,,,0.0050753458270004406,0.005899435906238538,,,,,,,0.008122653568751081,,0.010878316712166549,0.004667710300002738,0.012011275694905066,0.0034382006344717483,0.014978203643113353,,0.43121109285524917,,0.005088239412621693,,0.0013941056843447595,0.1854232998830931,0.032248023884104776,0.017620279353910213,0.008906771748193619,0.005868873492415454,,,,,,,,,,,,,,,,,,,,,0.0023012502954640373,0.033108018298766397,0.006078011080223488,0.0029432784452052604,0.0038039624538560215,0.03804932699671807,0.1631782847323588,,,,,,,
2025-06-19,,,,0.001302660355057494,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006726989733628059,,,,0.004429573463442282,,,,0.0008993898480270868,0.0019227991038600644,,,,,,,,,,,,,0.0049786341908786575,0.005826366010920227,,,,,,,0.007751248061789943,,0.010795927313821622,0.004725118367267465,0.01182116047213115,0.003324647776649407,0.015274129062890985,,0.42568325485501973,,0.004964473683919191,,0.0014080595491187619,0.18705197487558634,0.032915770688227194,0.01774109511503147,0.008699931230928163,0.005986823035137986,,,,,,,,,,,,,,,,,,,,,0.0022318859734305916,0.03223319367638651,0.005958837629961069,0.002855339777722364,0.00368659760071224,0.03780946891222675,0.1690883730139051,,,,,,,
2025-06-20,,,,0.001305380274711062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006739859579264702,,,,0.004277067706945097,,,,0.0008949797398339579,0.0019390046493624135,,,,,,,,,,,,,0.004881922554756874,0.005753296115601916,,,,,,,0.007379842554828805,,0.010713537915476697,0.004782526434532193,0.011631045249357236,0.003211094918827066,0.015570054482668617,,0.4201554168547903,,0.004840707955216688,,0.0014220134138927644,0.18868064986807956,0.03358351749234961,0.017861910876152725,0.008493090713662707,0.006104772577860518,,,,,,,,,,,,,,,,,,,,,0.002162521651397146,0.03135836905400663,0.00583966417969865,0.002767401110239468,0.0035692327475684584,0.03756961082773543,0.17499846129545144,,,,,,,
2025-06-21,,,,0.0013081001943646296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006752729424901345,,,,0.004124561950447912,,,,0.0008905696316408292,0.0019552101948647625,,,,,,,,,,,,,0.00478521091863509,0.005680226220283605,,,,,,,0.007008437047867667,,0.01063114851713177,0.00483993450179692,0.011440930026583323,0.0030975420610047247,0.01586597990244625,,0.41462757885456086,,0.004716942226514186,,0.0014359672786667668,0.19030932486057278,0.034251264296472024,0.01798272663727398,0.00828625019639725,0.0062227221205830505,,,,,,,,,,,,,,,,,,,,,0.0020931573293637004,0.03048354443162675,0.00572049072943623,0.002679462442756571,0.0034518678944246766,0.03732975274324411,0.18090854957699776,,,,,,,
2025-06-22,,,,0.0013108201140181973,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006765599270537987,,,,0.003972056193950728,,,,0.0008861595234477002,0.0019714157403671116,,,,,,,,,,,,,0.004688499282513307,0.005607156324965294,,,,,,,0.006637031540906529,,0.010548759118786843,0.004897342569061647,0.01125081480380941,0.0029839892031823835,0.01616190532222388,,0.40909974085433143,,0.004593176497811683,,0.001449921143440769,0.19193799985306598,0.034919011100594435,0.018103542398395237,0.008079409679131793,0.006340671663305582,,,,,,,,,,,,,,,,,,,,,0.0020237930073302543,0.029608719809246866,0.0056013172791738106,0.0025915237752736743,0.0033345030412808953,0.03708989465875279,0.18681863785854408,,,,,,,
2025-06-23,,,,0.0013135400336717652,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000677846911617463,,,,0.0038195504374535427,,,,0.0008817494152545714,0.0019876212858694607,,,,,,,,,,,,,0.004591787646391523,0.005534086429646983,,,,,,,0.006265626033945391,,0.010466369720441918,0.004954750636326374,0.011060699581035494,0.0028704363453600427,0.016457830742001512,,0.403571902854102,,0.004469410769109181,,0.0014638750082147714,0.1935666748455592,0.035586757904716854,0.018224358159516493,0.007872569161866337,0.006458621206028114,,,,,,,,,,,,,,,,,,,,,0.0019544286852968087,0.028733895186866983,0.005482143828911391,0.002503585107790778,0.003217138188137113,0.03685003657426147,0.1927287261400904,,,,,,,
2025-06-24,,,,0.001316259953325333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006791338961811273,,,,0.0036670446809563577,,,,0.0008773393070614424,0.0020038268313718097,,,,,,,,,,,,,0.00449507601026974,0.0054610165343286715,,,,,,,0.005894220526984253,,0.01038398032209699,0.005012158703591101,0.01087058435826158,0.002756883487537702,0.016753756161779144,,0.39804406485387256,,0.004345645040406678,,0.001477828872988774,0.19519534983805242,0.036254504708839265,0.018345173920637746,0.007665728644600881,0.006576570748750647,,,,,,,,,,,,,,,,,,,,,0.001885064363263363,0.027859070564487103,0.005362970378648972,0.0024156464403078818,0.003099773334993332,0.03661017848977015,0.19863881442163672,,,,,,,
2025-06-25,,,,0.0013189798729789006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006804208807447915,,,,0.003514538924459173,,,,0.0008729291988683137,0.002020032376874159,,,,,,,,,,,,,0.004398364374147956,0.0053879466390103605,,,,,,,0.005522815020023115,,0.010301590923752064,0.005069566770855828,0.010680469135487666,0.0026433306297153607,0.01704968158155678,,0.3925162268536432,,0.004221879311704176,,0.0014917827377627763,0.19682402483054565,0.03692225151296168,0.018465989681759002,0.007458888127335424,0.006694520291473179,,,,,,,,,,,,,,,,,,,,,0.0018157000412299172,0.02698424594210722,0.005243796928386553,0.0023277077728249846,0.00298240848184955,0.03637032040527883,0.20454890270318304,,,,,,,
2025-06-26,,,,0.0013216997926324683,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006817078653084559,,,,0.0033620331679619885,,,,0.0008685190906751847,0.0020362379223765083,,,,,,,,,,,,,0.004301652738026173,0.005314876743692049,,,,,,,0.005151409513061977,,0.010219201525407139,0.005126974838120555,0.010490353912713753,0.0025297777718930195,0.01734560700133441,,0.38698838885341375,,0.004098113583001673,,0.0015057366025367786,0.19845269982303887,0.037589998317084095,0.018586805442880258,0.007252047610069968,0.006812469834195711,,,,,,,,,,,,,,,,,,,,,0.0017463357191964716,0.02610942131972734,0.005124623478124134,0.0022397691053420883,0.0028650436287057683,0.03613046232078751,0.21045899098472937,,,,,,,
2025-06-27,,,,0.001324419712286036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006829948498721201,,,,0.0032095274114648034,,,,0.0008641089824820559,0.0020524434678788573,,,,,,,,,,,,,0.004204941101904389,0.005241806848373738,,,,,,,0.004780004006100839,,0.010136812127062212,0.005184382905385283,0.010300238689939838,0.0024162249140706783,0.017641532421112043,,0.3814605508531843,,0.003974347854299171,,0.001519690467310781,0.2000813748155321,0.03825774512120651,0.018707621204001514,0.007045207092804511,0.006930419376918243,,,,,,,,,,,,,,,,,,,,,0.0016769713971630257,0.025234596697347456,0.0050054500278617145,0.002151830437859192,0.0027476787755619865,0.035890604236296184,0.2163690792662757,,,,,,,
2025-06-28,,,,0.0013271396319396037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006842818344357844,,,,0.0030570216549676184,,,,0.000859698874288927,0.0020686490133812064,,,,,,,,,,,,,0.004108229465782605,0.005168736953055427,,,,,,,0.004408598499139701,,0.010054422728717285,0.00524179097265001,0.010110123467165923,0.0023026720562483376,0.017937457840889674,,0.3759327128529549,,0.003850582125596668,,0.0015336443320847835,0.20171004980802532,0.038925491925328924,0.01882843696512277,0.006838366575539055,0.007048368919640775,,,,,,,,,,,,,,,,,,,,,0.0016076070751295801,0.024359772074967576,0.004886276577599295,0.0020638917703762957,0.0026303139224182048,0.035650746151804864,0.222279167547822,,,,,,,
