,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2025-07-02,,,,0.0012804456705322784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006618817907747166,,,,0.002398915983836232,,,,0.0008339590609725867,0.002123573969376062,,,,,,,,,,,,,0.003844154519139791,0.004772764663877168,,,,,,,0.002895188740096982,,0.009425478457983178,0.0054718859028070775,0.0091158053006178,0.0019743283739357123,0.01889590241591488,,0.35585552542692145,,0.0032959428249990943,,0.001586190730449726,0.20860690313080943,0.04175335135576975,0.019448553904935308,0.006101306843837404,0.008232449430839273,,,,,,,,,,,,,,,,,,,,,0.0012730381121010238,0.02086466607371606,0.004457603264156495,0.0016107581580442438,0.002159871606896225,0.03430456594963153,0.24209548413221327,,,,,,,,
2025-07-03,,,,0.0012828781688377657,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000663088965047484,,,,0.0022414751422945604,,,,0.0008296420491075477,0.002139947264471878,,,,,,,,,,,,,0.003748538842912544,0.004702949484011892,,,,,,,0.0025219026358431554,,0.00933510637731242,0.005541306377078057,0.008920867282098899,0.001837401800522775,0.01917894271069337,,0.35036329321918036,,0.003160591942391183,,0.0016012342821340839,0.21022664383053777,0.04245916359303957,0.019593967069383832,0.0058905968686476535,0.008336090649078982,,,,,,,,,,,,,,,,,,,,,0.0012069034654857214,0.01999896957672063,0.004329953120932636,0.001522679128642468,0.0020316912137093167,0.03407440472039432,0.24794031848155318,,,,,,,,
2025-07-04,,,,0.0012853106671432528,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006642961393202515,,,,0.00208403430075289,,,,0.0008253250372425088,0.002156320559567694,,,,,,,,,,,,,0.0036529231666852973,0.0046331343041466164,,,,,,,0.002148616531589329,,0.00924473429664166,0.005610726851349037,0.008725929263579998,0.0017004752271098378,0.01946198300547186,,0.3448710610114393,,0.0030252410597832713,,0.001616277833818442,0.21184638453026608,0.04316497583030939,0.019739380233832357,0.005679886893457903,0.008439731867318691,,,,,,,,,,,,,,,,,,,,,0.001140768818870419,0.019133273079725198,0.0042023029777087766,0.0014346000992406923,0.0019035108205224084,0.03384424349115712,0.2537851528308931,,,,,,,,
2025-07-05,,,,0.00128774316544874,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006655033135930191,,,,0.0019265934592112197,,,,0.0008210080253774699,0.00217269385466351,,,,,,,,,,,,,0.00355730749045805,0.00456331912428134,,,,,,,0.0017753304273355,,0.0091543622159709,0.005680147325620017,0.0085309912450611,0.0015635486536969,0.01974502330025035,,0.33937882880369824,,0.00288989017717536,,0.0016313213855028,0.21346612522999442,0.043870788067579214,0.019884793398280882,0.005469176918268151,0.0085433730855584,,,,,,,,,,,,,,,,,,,,,0.0010746341722551167,0.018267576582729764,0.004074652834484917,0.0013465210698389166,0.0017753304273355,0.03361408226191991,0.259629987180233,0.00091912463540205,0.0008562057919334,,,,,,
2025-07-06,,,,0.001290175663754227,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006667104878657866,,,,,,,,0.000816691013512431,0.002189067149759326,,,,,,,,,,,,,0.003502698700668504,0.00447790814193591,,,,,,,0.0017361374320378456,,0.00921825838685474,0.0056103157334117994,0.008268648064092375,0.0015844127421067037,0.01955594649882098,,0.3337663816554206,,0.002856114111948782,,0.0016427347519700924,0.21248558482953478,0.04392438832049563,0.0196901960908213,0.005364576877660198,0.008577533997595295,,,,,,,,,,,,,,,,,,,,,0.0011399631195152286,0.01793581114560804,0.003996354018454382,0.0013226426944518545,,0.03327972415302475,0.2675123167712064,0.0010040546814187009,0.0010155718576112555,,,,,,
2025-07-07,,,,0.0012926081620597144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006679176621385541,,,,,,,,0.000812374001647392,0.002205440444855142,,,,,,,,,,,,,0.0034480899108789583,0.00439249715959048,,,,,,,0.0016969444367401915,,0.009282154557738578,0.005540484141203581,0.00800630488312365,0.0016052768305165072,0.01936686969739161,,0.3281539345071429,,0.002822338046722204,,0.0016541481184373847,0.2115050444290751,0.04397798857341204,0.019495598783361715,0.005259976837052246,0.00861169490963219,,,,,,,,,,,,,,,,,,,,,0.0012052920667753406,0.017604045708486313,0.003918055202423848,0.0012987643190647926,,0.032945366044129586,0.2753946463621798,0.0010889847274353518,0.0011749379232891108,,,,,,
2025-07-08,,,,0.0012950406603652014,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006691248364113216,,,,,,,,0.0008080569897823531,0.0022218137399509577,,,,,,,,,,,,,0.003393481121089412,0.00430708617724505,,,,,,,0.001657751441442537,,0.009346050728622417,0.005470652548995363,0.007743961702154925,0.0016261409189263108,0.01917779289596224,,0.3225414873588653,,0.0027885619814956263,,0.0016655614849046768,0.21052450402861547,0.04403158882632846,0.01930100147590213,0.005155376796444293,0.008645855821669084,,,,,,,,,,,,,,,,,,,,,0.0012706210140354525,0.01727228027136459,0.003839756386393313,0.0012748859436777305,,0.032611007935234415,0.2832769759531532,0.0011739147734520028,0.0013343039889669663,,,,,,
2025-07-09,,,,0.0012974731586706885,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006703320106840891,,,,,,,,0.0008037399779173141,0.0022381870350467736,,,,,,,,,,,,,0.0033388723312998666,0.00422167519489962,,,,,,,0.0016185584461448827,,0.009409946899506257,0.005400820956787146,0.0074816185211862,0.0016470050073361144,0.01898871609453287,,0.31692904021058765,,0.0027547859162690485,,0.0016769748513719691,0.2095439636281558,0.04408518907924488,0.019106404168442545,0.0050507767558363404,0.008680016733705978,,,,,,,,,,,,,,,,,,,,,0.0013359499612955643,0.016940514834242866,0.0037614575703627784,0.0012510075682906686,,0.03227664982633925,0.2911593055441266,0.0012588448194686536,0.0014936700546448215,,,,,,
2025-07-10,,,,0.0012999056569761758,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006715391849568567,,,,,,,,0.0007994229660522752,0.0022545603301425896,,,,,,,,,,,,,0.0032842635415103205,0.00413626421255419,,,,,,,0.0015793654508472286,,0.009473843070390097,0.005330989364578927,0.007219275340217475,0.001667869095745918,0.0187996392931035,,0.31131659306231,,0.002721009851042471,,0.0016883882178392615,0.20856342322769617,0.04413878933216129,0.018911806860982962,0.004946176715228388,0.008714177645742874,,,,,,,,,,,,,,,,,,,,,0.0014012789085556762,0.01660874939712114,0.003683158754332244,0.0012271291929036065,,0.03194229171744409,0.2990416351351,0.0013437748654853044,0.001653036120322677,,,,,,
2025-07-11,,,,0.0013023381552816629,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006727463592296242,,,,,,,,0.0007951059541872363,0.0022709336252384055,,,,,,,,,,,,,0.003229654751720775,0.00405085323020876,,,,,,,0.0015401724555495742,,0.009537739241273937,0.00526115777237071,0.0069569321592487495,0.0016887331841557215,0.018610562491674133,,0.30570414591403233,,0.0026872337858158926,,0.0016998015843065536,0.2075828828272365,0.04419238958507771,0.01871720955352338,0.004841576674620436,0.008748338557779768,,,,,,,,,,,,,,,,,,,,,0.001466607855815788,0.016276983959999415,0.0036048599383017095,0.0012032508175165444,,0.031607933608548924,0.3069239647260734,0.0014287049115019553,0.0018124021860005325,,,,,,
2025-07-12,,,,0.00130477065358715,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006739535335023917,,,,,,,,0.0007907889423221974,0.0022873069203342214,,,,,,,,,,,,,0.0031750459619312287,0.00396544224786333,,,,,,,0.0015009794602519199,,0.009601635412157776,0.005191326180162492,0.006694588978280024,0.001709597272565525,0.018421485690244762,,0.3000916987657547,,0.002653457720589315,,0.001711214950773846,0.20660234242677686,0.044245989837994125,0.018522612246063795,0.0047369766340124835,0.008782499469816662,,,,,,,,,,,,,,,,,,,,,0.0015319368030759,0.01594521852287769,0.003526561122271175,0.0011793724421294825,,0.03127357549965376,0.3148062943170468,0.0015136349575186063,0.001971768251678388,,,,,,
2025-07-13,,,,0.0013072031518926372,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006751607077751592,,,,,,,,0.0007864719304571584,0.0023036802154300373,,,,,,,,,,,,,0.003120437172141683,0.0038800312655179,,,,,,,0.0014617864649542657,,0.009665531583041615,0.0051214945879542745,0.0064322457973113,0.0017304613609753288,0.01823240888881539,,0.29447925161747707,,0.002619681655362737,,0.0017226283172411382,0.2056218020263172,0.044299590090910536,0.018328014938604212,0.004632376593404531,0.008816660381853558,,,,,,,,,,,,,,,,,,,,,0.001597265750336012,0.015613453085755964,0.0034482623062406406,0.0011554940667424204,,0.030939217390758594,0.3226886239080202,0.0015985650035352573,0.0021311343173562435,,,,,,
2025-07-14,,,,0.0013096356501981243,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006763678820479267,,,,,,,,0.0007821549185921195,0.0023200535105258532,,,,,,,,,,,,,0.003065828382352137,0.00379462028317247,,,,,,,0.0014225934696566113,,0.009729427753925454,0.005051662995746056,0.006169902616342574,0.0017513254493851324,0.01804333208738602,,0.28886680446919943,,0.002585905590136159,,0.0017340416837084306,0.20464126162585755,0.044353190343826954,0.01813341763114463,0.004527776552796578,0.008850821293890452,,,,,,,,,,,,,,,,,,,,,0.0016625946975961238,0.01528168764863424,0.003369963490210106,0.0011316156913553583,,0.03060485928186343,0.3305709534989936,0.001683495049551908,0.002290500383034099,,,,,,
2025-07-15,,,,0.0013120681485036113,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006775750563206942,,,,,,,,0.0007778379067270805,0.002336426805621669,,,,,,,,,,,,,0.003011219592562591,0.00370920930082704,,,,,,,0.001383400474358957,,0.009793323924809293,0.0049818314035378385,0.0059075594353738495,0.001772189537794936,0.017854255285956654,,0.28325435732092175,,0.0025521295249095813,,0.0017454550501757229,0.20366072122539788,0.04440679059674337,0.01793882032368504,0.004423176512188626,0.008884982205927348,,,,,,,,,,,,,,,,,,,,,0.0017279236448562358,0.014949922211512515,0.0032916646741795712,0.0011077373159682964,,0.030270501172968266,0.338453283089967,0.0017684250955685588,0.002449866448711954,,,,,,
2025-07-16,,,,0.0013145006468090986,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006787822305934618,,,,,,,,0.0007735208948620417,0.002352800100717485,,,,,,,,,,,,,0.0029566108027730452,0.00362379831848161,,,,,,,0.0013442074790613028,,0.009857220095693132,0.004911999811329621,0.005645216254405124,0.0017930536262047395,0.017665178484527283,,0.2776419101726441,,0.0025183534596830036,,0.001756868416643015,0.20268018082493824,0.04446039084965978,0.01774422301622546,0.004318576471580673,0.008919143117964242,,,,,,,,,,,,,,,,,,,,,0.0017932525921163477,0.014618156774390791,0.003213365858149037,0.0010838589405812343,,0.0299361430640731,0.34633561268094043,0.0018533551415852098,0.00260923251438981,,,,,,
2025-07-17,,,,0.0013169331451145857,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006799894048662293,,,,,,,,0.0007692038829970028,0.002369173395813301,,,,,,,,,,,,,0.0029020020129834996,0.00353838733613618,,,,,,,0.0013050144837636485,,0.009921116266576971,0.0048421682191214024,0.005382873073436399,0.001813917714614543,0.017476101683097912,,0.2720294630243665,,0.002484577394456426,,0.0017682817831103073,0.20169964042447858,0.0445139911025762,0.017549625708765875,0.0042139764309727205,0.008953304030001136,,,,,,,,,,,,,,,,,,,,,0.0018585815393764595,0.014286391337269066,0.0031350670421185023,0.0010599805651941724,,0.029601784955177936,0.35421794227191383,0.0019382851876018608,0.002768598580067665,,,,,,
2025-07-18,,,,0.0013193656434200727,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006811965791389968,,,,,,,,0.0007648868711319639,0.002385546690909117,,,,,,,,,,,,,0.0028473932231939535,0.00345297635379075,,,,,,,0.001265821488465994,,0.00998501243746081,0.004772336626913185,0.005120529892467675,0.0018347818030243466,0.017287024881668542,,0.2664170158760888,,0.0024508013292298477,,0.0017796951495775996,0.20071910002401894,0.04456759135549262,0.017355028401306292,0.004109376390364768,0.008987464942038031,,,,,,,,,,,,,,,,,,,,,0.0019239104866365713,0.01395462590014734,0.003056768226087968,0.0010361021898071102,,0.029267426846282772,0.3621002718628872,0.0020232152336185118,0.0029279646457455203,,,,,,
2025-07-19,,,,0.00132179814172556,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006824037534117642,,,,,,,,0.0007605698592669249,0.002401919986004933,,,,,,,,,,,,,0.0027927844334044074,0.00336756537144532,,,,,,,0.00122662849316834,,0.010048908608344651,0.004702505034704967,0.004858186711498949,0.0018556458914341502,0.017097948080239175,,0.26080456872781116,,0.00241702526400327,,0.0017911085160448917,0.1997385596235593,0.044621191608409036,0.01716043109384671,0.004004776349756815,0.009021625854074925,,,,,,,,,,,,,,,,,,,,,0.001989239433896683,0.013622860463025615,0.0029784694100574334,0.0010122238144200484,,0.02893306873738761,0.36998260145386064,0.0021081452796351628,0.0030873307114233756,,,,,,
2025-07-20,,,,0.0013242306400310473,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006836109276845318,,,,,,,,0.0007562528474018859,0.0024182932811007488,,,,,,,,,,,,,0.0027381756436148617,0.00328215438909989,,,,,,,0.0011874354978706856,,0.01011280477922849,0.00463267344249675,0.004595843530530224,0.0018765099798439538,0.016908871278809804,,0.2551921215795335,,0.002383249198776692,,0.001802521882512184,0.19875801922309963,0.04467479186132545,0.01696583378638712,0.0039001763091488627,0.00905578676611182,,,,,,,,,,,,,,,,,,,,,0.002054568381156795,0.01329109502590389,0.0029001705940268985,0.0009883454390329862,,0.02859871062849244,0.377864931044834,0.0021930753256518133,0.0032466967771012313,,,,,,
2025-07-21,,,,0.0013266631383365341,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006848181019572994,,,,,,,,0.000751935835536847,0.0024346665761965647,,,,,,,,,,,,,0.0026835668538253156,0.00319674340675446,,,,,,,0.0011482425025730312,,0.01017670095011233,0.004562841850288531,0.004333500349561499,0.0018973740682537573,0.016719794477380433,,0.2495796744312559,,0.002349473133550114,,0.0018139352489794764,0.19777747882264,0.044728392114241865,0.01677123647892754,0.00379557626854091,0.009089947678148715,,,,,,,,,,,,,,,,,,,,,0.0021198973284169073,0.012959329588782166,0.0028218717779963645,0.0009644670636459241,,0.028264352519597278,0.38574726063580744,0.0022780053716684643,0.0034060628427790866,,,,,,
2025-07-22,,,,0.0013290956366420214,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006860252762300669,,,,,,,,0.0007476188236718081,0.0024510398712923806,,,,,,,,,,,,,0.00262895806403577,0.00311133242440903,,,,,,,0.001109049507275377,,0.010240597120996169,0.004493010258080314,0.004071157168592774,0.0019182381566635609,0.016530717675951066,,0.24396722728297823,,0.0023156970683235363,,0.0018253486154467687,0.19679693842218032,0.04478199236715828,0.016576639171467955,0.0036909762279329576,0.00912410859018561,,,,,,,,,,,,,,,,,,,,,0.0021852262756770187,0.012627564151660442,0.0027435729619658296,0.0009405886882588622,,0.02792999441070211,0.3936295902267808,0.0023629354176851153,0.003565428908456942,,,,,,
2025-07-23,,,,0.0013315281349475087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006872324505028343,,,,,,,,0.0007433018118067692,0.0024674131663881965,,,,,,,,,,,,,0.002574349274246224,0.0030259214420636,,,,,,,0.0010698565119777227,,0.010304493291880008,0.004423178665872096,0.003808813987624049,0.0019391022450733647,0.016341640874521696,,0.23835478013470057,,0.0022819210030969586,,0.001836761981914061,0.19581639802172068,0.044835592620074693,0.016382041864008372,0.0035863761873250054,0.009158269502222503,,,,,,,,,,,,,,,,,,,,,0.002250555222937131,0.012295798714538717,0.002665274145935295,0.0009167103128718001,,0.027595636301806947,0.40151191981775425,0.0024478654637017662,0.0037247949741347976,,,,,,
2025-07-24,,,,0.0013339606332529958,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006884396247756018,,,,,,,,0.0007389847999417303,0.0024837864614840124,,,,,,,,,,,,,0.0025197404844566782,0.00294051045971817,,,,,,,0.0010306635166800683,,0.010368389462763847,0.0043533470736638775,0.0035464708066553245,0.001959966333483168,0.016152564073092325,,0.23274233298642294,,0.002248144937870381,,0.0018481753483813531,0.19483585762126102,0.04488919287299111,0.01618744455654879,0.003481776146717053,0.009192430414259399,,,,,,,,,,,,,,,,,,,,,0.002315884170197243,0.011964033277416991,0.0025869753299047607,0.0008928319374847381,,0.027261278192911784,0.4093942494087276,0.0025327955097184172,0.003884161039812653,,,,,,
2025-07-25,,,,0.0013363931315584828,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006896467990483694,,,,,,,,0.0007346677880766913,0.0025001597565798284,,,,,,,,,,,,,0.002465131694667132,0.00285509947737274,,,,,,,0.0009914705213824142,,0.010432285633647686,0.00428351548145566,0.0032841276256865993,0.0019808304218929718,0.015963487271662954,,0.2271298858381453,,0.002214368872643803,,0.0018595887148486455,0.19385531722080138,0.04494279312590753,0.015992847249089205,0.0033771761061091,0.009226591326296293,,,,,,,,,,,,,,,,,,,,,0.0023812131174573547,0.011632267840295266,0.002508676513874226,0.0008689535620976761,,0.02692692008401662,0.41727657899970105,0.0026177255557350678,0.004043527105490509,,,,,,
2025-07-26,,,,0.00133882562986397,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000690853973321137,,,,,,,,0.0007303507762116523,0.0025165330516756443,,,,,,,,,,,,,0.002410522904877586,0.00276968849502731,,,,,,,0.0009522775260847598,,0.010496181804531525,0.004213683889247442,0.003021784444717874,0.0020016945103027753,0.015774410470233584,,0.22151743868986765,,0.002180592807417225,,0.0018710020813159378,0.1928747768203417,0.04499639337882394,0.015798249941629622,0.0032725760655011476,0.009260752238333187,,,,,,,,,,,,,,,,,,,,,0.0024465420647174665,0.01130050240317354,0.0024303776978436917,0.000845075186710614,,0.026592561975121453,0.4251589085906744,0.0027026556017517188,0.004202893171168363,,,,,,
2025-07-27,,,,0.0013412581281694572,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006920611475939044,,,,,,,,0.0007260337643466134,0.0025329063467714598,,,,,,,,,,,,,0.0023559141150880404,0.00268427751268188,,,,,,,0.0009130845307871056,,0.010560077975415364,0.004143852297039225,0.002759441263749149,0.002022558598712579,0.015585333668804217,,0.21590499154158999,,0.0021468167421906472,,0.00188241544778323,0.19189423641988207,0.04504999363174036,0.015603652634170037,0.003167976024893195,0.009294913150370083,,,,,,,,,,,,,,,,,,,,,0.0025118710119775784,0.010968736966051816,0.002352078881813157,0.000821196811323552,,0.02625820386622629,0.43304123818164786,0.0027875856477683697,0.004362259236846219,,,,,,
2025-07-28,,,,0.0013436906264749442,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006932683218666719,,,,,,,,0.0007217167524815745,0.0025492796418672757,,,,,,,,,,,,,0.0023013053252984948,0.00259886653033645,,,,,,,0.0008738915354894513,,0.010623974146299203,0.004074020704831006,0.0024970980827804237,0.0020434226871223825,0.015396256867374846,,0.21029254439331235,,0.002113040676964069,,0.0018938288142505222,0.1909136960194224,0.045103593884656776,0.015409055326710452,0.003063375984285243,0.009329074062406977,,,,,,,,,,,,,,,,,,,,,0.0025771999592376907,0.010636971528930091,0.002273780065782623,0.00079731843593649,,0.025923845757331122,0.4409235677726212,0.0028725156937850207,0.004521625302524075,,,,,,
2025-07-29,,,,0.0013461231247804315,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006944754961394395,,,,,,,,0.0007173997406165356,0.0025656529369630916,,,,,,,,,,,,,0.0022466965355089487,0.00251345554799102,,,,,,,0.0008346985401917969,,0.010687870317183044,0.004004189112622789,0.0022347549018116985,0.002064286775532186,0.015207180065945477,,0.2046800972450347,,0.0020792646117374913,,0.0019052421807178145,0.18993315561896276,0.04515719413757319,0.015214458019250868,0.0029587759436772903,0.009363234974443871,,,,,,,,,,,,,,,,,,,,,0.002642528906497802,0.010305206091808367,0.002195481249752088,0.000773440060549428,,0.02558948764843596,0.4488058973635946,0.0029574457398016717,0.00468099136820193,,,,,,
2025-07-30,,,,0.0013485556230859186,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000695682670412207,,,,,,,,0.0007130827287514967,0.0025820262320589075,,,,,,,,,,,,,0.0021920877457194026,0.00242804456564559,,,,,,,0.0007955055448941428,,0.010751766488066883,0.00393435752041457,0.001972411720842974,0.0020851508639419896,0.015018103264516108,,0.19906765009675706,,0.0020454885465109136,,0.0019166555471851069,0.1889526152185031,0.045210794390489605,0.015019860711791285,0.0028541759030693377,0.009397395886480767,,,,,,,,,,,,,,,,,,,,,0.0027078578537579143,0.009973440654686642,0.0021171824337215535,0.000749561685162366,,0.025255129539540795,0.456688226954568,0.0030423757858183222,0.0048403574338797845,,,,,,
