,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-06-28,,,,0.0019233692746637781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034848611103370252,,,,,0.0021149286112631437,,,,,,,,,,,,,0.0034037729492410753,0.005660821683704763,,,,,,,0.0069425918773049124,,0.01248148363083595,0.005052025313489125,0.009876899770460938,0.0017689428641460248,0.02071165456436571,,0.3603561744093895,,0.003944903379306188,,0.001766619243426225,0.19346038997173304,0.04044298245571547,0.0184487605001777,0.0051787676638922996,,,,,,,,,,,,,,,,,,,,,0.002071130336844325,0.02328706416301425,0.0043738330132327375,0.0028292362767387627,,0.03716442687436933,0.2507171332836151
2025-06-29,,,,0.0019290770770956187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033486874641051787,,,,,0.002130399559973716,,,,,,,,,,,,,0.003305290360003686,0.005575460182236682,,,,,,,0.006774562714521603,,0.012470448456172371,0.004989325833906007,0.009731736865692819,0.0016970685683190213,0.021154284543756896,,0.35513928532600403,,0.003923841219927575,,0.0017472909780085928,0.19452972710132593,0.04093788836949631,0.018451214435377252,0.0050075462453865,,,,,,,,,,,,,,,,,,,,,0.00198219344435655,0.022403487869139187,0.004227186336980274,0.0027485214918019822,,0.037014682245041584,0.2568243273666927
2025-06-30,,,,0.0019347848795274593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003212513817873332,,,,,0.0021458705086842885,,,,,,,,,,,,,0.0032068077707662966,0.005490098680768602,,,,,,,0.006606533551738294,,0.012459413281508793,0.004926626354322889,0.009586573960924698,0.0016251942724920178,0.021596914523148082,,0.34992239624261856,,0.0039027790605489624,,0.0017279627125909608,0.19559906423091883,0.04143279428327715,0.0184536683705768,0.0048363248268807005,,,,,,,,,,,,,,,,,,,,,0.001893256551868775,0.02151991157526412,0.004080539660727812,0.002667806706865202,,0.03686493761571384,0.2629315214497702
2025-07-01,,,,0.0019404926819593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003076340171641486,,,,,0.002161341457394861,,,,,,,,,,,,,0.0031083251815289072,0.005404737179300521,,,,,,,0.006438504388954986,,0.012448378106845214,0.004863926874739771,0.00944141105615658,0.001553319976665014,0.02203954450253926,,0.3447055071592331,,0.00388171690117035,,0.0017086344471733286,0.19666840136051172,0.041927700197057986,0.01845612230577635,0.0046651034083749,,,,,,,,,,,,,,,,,,,,,0.0018043196593809999,0.020636335281389057,0.00393389298447535,0.0025870919219284213,,0.036715192986386105,0.2690387155328478
2025-07-02,,,,0.0019462004843911406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029401665254096395,,,,,0.0021768124061054333,,,,,,,,,,,,,0.003009842592291518,0.005319375677832441,,,,,,,0.006270475226171676,,0.012437342932181636,0.004801227395156654,0.009296248151388459,0.0014814456808380106,0.022482174481930448,,0.3394886180758476,,0.0038606547417917377,,0.0016893061817556964,0.19773773849010462,0.042422606110838826,0.0184585762409759,0.0044938819898691,,,,,,,,,,,,,,,,,,,,,0.0017153827668932252,0.019752758987513993,0.0037872463082228875,0.0025063771369916417,,0.03656544835705837,0.2751459096159254
2025-07-03,,,,0.0019519082868229812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002803992879177793,,,,,0.0021922833548160053,,,,,,,,,,,,,0.002911360003054129,0.005234014176364361,,,,,,,0.0061024460633883676,,0.012426307757518056,0.004738527915573536,0.00915108524662034,0.001409571385011007,0.022924804461321634,,0.33427172899246216,,0.003839592582413125,,0.0016699779163380645,0.19880707561969752,0.04291751202461967,0.018461030176175452,0.0043226605713633,,,,,,,,,,,,,,,,,,,,,0.0016264458744054502,0.01886918269363893,0.0036405996319704248,0.0024256623520548613,,0.036415703727730626,0.2812531036990029
2025-07-04,,,,0.001957616089254822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026678192329459465,,,,,0.0022077543035265777,,,,,,,,,,,,,0.0028128774138167396,0.0051486526748962804,,,,,,,0.005934416900605059,,0.012415272582854478,0.004675828435990417,0.00900592234185222,0.0013376970891840036,0.023367434440712813,,0.3290548399090767,,0.0038185304230345125,,0.0016506496509204323,0.1998764127492904,0.04341241793840051,0.018463484111375,0.004151439152857501,,,,,,,,,,,,,,,,,,,,,0.0015375089819176751,0.017985606399763866,0.003493952955717962,0.002344947567118081,,0.03626595909840288,0.2873602977820805
2025-07-05,,,,0.0019633238916866623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025316455867141,,,,,0.00222322525223715,,,,,,,,,,,,,0.0027143948245793503,0.0050632911734282,,,,,,,0.005766387737821749,,0.0124042374081909,0.0046131289564073,0.0088607594370841,0.001265822793357,0.023810064420104,,0.3238379508256912,,0.0037974682636559,,0.0016313213855028,0.2009457498788833,0.04390732385218135,0.01846593804657455,0.0039802177343517,,,,,,,,,,,,,,,,,,,,,0.0014485720894299,0.017102030105888802,0.0033473062794654998,0.0022642327821813003,,0.03611621446907515,0.2934674918651581
2025-07-06,,,,0.001969031694118503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022386962009477225,,,,,,,,,,,,,0.0026843139556668887,,,,,,,,0.005598358575038441,,0.012440467419634907,0.004681176672290469,0.008720922057234055,0.001327537684119234,0.023294107348192455,,0.3186510745435953,,0.0037664372648578124,,0.001698939383329275,0.19957918194787838,0.04397180962509334,0.018278861817504637,0.0038759803574066076,,,,,,,,,,,,,,,,,,,,,0.0015416734739638698,0.0167687758054983,,0.002221280582099436,,0.03599185539808651,0.30144503552998814
2025-07-07,,,,0.001974739496550344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002254167149658295,,,,,,,,,,,,,0.002654233086754427,,,,,,,,0.005430329412255132,,0.012476697431078914,0.004749224388173639,0.008581084677384008,0.001389252574881468,0.022778150276280912,,0.3134641982614994,,0.003735406266059725,,0.0017665573811557502,0.19821261401687343,0.04403629539800533,0.018091785588434724,0.0037717429804615147,,,,,,,,,,,,,,,,,,,,,0.0016347748584978393,0.016435521505107794,,0.002178328382017572,,0.035867496327097875,0.30942257919481825
2025-07-08,,,,0.0019804472989821843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002269638098368867,,,,,,,,,,,,,0.0026241522178419656,,,,,,,,0.005262300249471823,,0.012512927442522921,0.004817272104056809,0.008441247297533962,0.001450967465643702,0.02226219320436937,,0.3082773219794035,,0.0037043752672616375,,0.0018341753789822251,0.1968460460858685,0.04410078117091733,0.017904709359364807,0.003667505603516422,,,,,,,,,,,,,,,,,,,,,0.001727876243031809,0.01610226720471729,,0.0021353761819357074,,0.03574313725610923,0.3174001228596483
2025-07-09,,,,0.001986155101414025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022851090470794393,,,,,,,,,,,,,0.0025940713489295037,,,,,,,,0.005094271086688514,,0.012549157453966928,0.004885319819939979,0.008301409917683916,0.0015126823564059358,0.021746236132457828,,0.3030904456973076,,0.0036733442684635503,,0.0019017933768087,0.19547947815486358,0.044165266943829315,0.017717633130294893,0.003563268226571329,,,,,,,,,,,,,,,,,,,,,0.0018209776275657785,0.015769012904326786,,0.002092423981853843,,0.035618778185120596,0.32537766652447836
2025-07-10,,,,0.001991862903845866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023005799957900117,,,,,,,,,,,,,0.002563990480017042,,,,,,,,0.004926241923905205,,0.012585387465410935,0.004953367535823148,0.008161572537833868,0.0015743972471681698,0.021230279060546284,,0.2979035694152117,,0.0036423132696654626,,0.0019694113746351752,0.19411291022385865,0.0442297527167413,0.01753055690122498,0.003459030849626236,,,,,,,,,,,,,,,,,,,,,0.0019140790120997482,0.015435758603936284,,0.002049471781771979,,0.03549441911413196,0.3333552101893084
2025-07-11,,,,0.001997570706277706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002316050944500584,,,,,,,,,,,,,0.0025339096111045806,,,,,,,,0.004758212761121896,,0.012621617476854943,0.005021415251706318,0.008021735157983823,0.0016361121379304038,0.02071432198863474,,0.29271669313311577,,0.003611282270867375,,0.00203702937246165,0.1927463422928537,0.0442942384896533,0.017343480672155066,0.0033547934726811434,,,,,,,,,,,,,,,,,,,,,0.002007180396633718,0.01510250430354578,,0.0020065195816901145,,0.035370060043143324,0.3413327538541385
2025-07-12,,,,0.002003278508709547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023315218932111565,,,,,,,,,,,,,0.002503828742192119,,,,,,,,0.004590183598338587,,0.01265784748829895,0.005089462967589487,0.007881897778133775,0.0016978270286926377,0.0201983649167232,,0.28752981685101986,,0.0035802512720692877,,0.002104647370288125,0.19137977436184878,0.04435872426256529,0.017156404443085152,0.00325055609573605,,,,,,,,,,,,,,,,,,,,,0.0021002817811676877,0.014769250003155276,,0.0019635673816082505,,0.03524570097215468,0.3493102975189686
2025-07-13,,,,0.0020089863111413878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023469928419217285,,,,,,,,,,,,,0.0024737478732796575,,,,,,,,0.004422154435555279,,0.012694077499742957,0.0051575106834726575,0.007742060398283729,0.0017595419194548715,0.019682407844811657,,0.28234294056892395,,0.0035492202732712,,0.0021722653681146,0.19001320643084385,0.04442321003547728,0.016969328214015235,0.0031463187187909577,,,,,,,,,,,,,,,,,,,,,0.0021933831657016574,0.014435995702764774,,0.001920615181526386,,0.035121341901166045,0.35728784118379864
2025-07-14,,,,0.002014694113573228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023624637906323014,,,,,,,,,,,,,0.002443667004367196,,,,,,,,0.004254125272771969,,0.012730307511186964,0.005225558399355827,0.007602223018433683,0.0018212568102171055,0.019166450772900114,,0.27715606428682804,,0.0035181892744731123,,0.002239883365941075,0.1886466384998389,0.044487695808389266,0.01678225198494532,0.0030420813418458644,,,,,,,,,,,,,,,,,,,,,0.0022864845502356267,0.01410274140237427,,0.0018776629814445216,,0.03499698283017741,0.3652653848486287
2025-07-15,,,,0.0020204019160050685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023779347393428733,,,,,,,,,,,,,0.0024135861354547344,,,,,,,,0.0040860961099886605,,0.012766537522630971,0.0052936061152389965,0.007462385638583637,0.0018829717009793395,0.01865049370098857,,0.27196918800473213,,0.003487158275675025,,0.00230750136376755,0.18728007056883397,0.04455218158130126,0.016595175755875408,0.002937843964900772,,,,,,,,,,,,,,,,,,,,,0.0023795859347695964,0.013769487101983766,,0.0018347107813626573,,0.03487262375918877,0.3732429285134588
2025-07-16,,,,0.0020261097184369097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023934056880534457,,,,,,,,,,,,,0.002383505266542273,,,,,,,,0.003918066947205352,,0.012802767534074978,0.005361653831122166,0.00732254825873359,0.0019446865917415734,0.018134536629077026,,0.2667823117226362,,0.0034561272768769374,,0.0023751193615940253,0.18591350263782905,0.044616667354213255,0.016408099526805494,0.0028336065879556787,,,,,,,,,,,,,,,,,,,,,0.002472687319303566,0.013436232801593263,,0.001791758581280793,,0.03474826468820014,0.38122047217828886
2025-07-17,,,,0.00203181752086875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002408876636764018,,,,,,,,,,,,,0.002353424397629811,,,,,,,,0.0037500377844220424,,0.012838997545518985,0.005429701547005336,0.007182710878883544,0.0020064014825038074,0.017618579557165483,,0.2615954354405403,,0.00342509627807885,,0.0024427373594205003,0.1845469347068241,0.04468115312712524,0.01622102329773558,0.002729369211010586,,,,,,,,,,,,,,,,,,,,,0.002565788703837536,0.013102978501202758,,0.0017488063811989286,,0.034623905617211494,0.38919801584311897
2025-07-18,,,,0.0020375253233005904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00242434758547459,,,,,,,,,,,,,0.0023233435287173493,,,,,,,,0.003582008621638734,,0.012875227556962993,0.005497749262888506,0.0070428734990334975,0.0020681163732660414,0.017102622485253943,,0.2564085591584444,,0.0033940652792807625,,0.002510355357246975,0.18318036677581917,0.04474563890003723,0.016033947068665663,0.002625131834065493,,,,,,,,,,,,,,,,,,,,,0.002658890088371505,0.012769724200812255,,0.0017058541811170646,,0.03449954654622286,0.397175559507949
2025-07-19,,,,0.002043233125732431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002439818534185163,,,,,,,,,,,,,0.0022932626598048877,,,,,,,,0.003413979458855425,,0.012911457568407,0.005565796978771675,0.006903036119183451,0.0021298312640282754,0.0165866654133424,,0.2512216828763485,,0.0033630342804826753,,0.00257797335507345,0.18181379884481425,0.044810124672949224,0.01584687083959575,0.0025208944571204,,,,,,,,,,,,,,,,,,,,,0.002751991472905475,0.012436469900421751,,0.0016629019810352002,,0.03437518747523422,0.4051531031727791
2025-07-20,,,,0.002048940928164272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002455289482895735,,,,,,,,,,,,,0.002263181790892426,,,,,,,,0.0032459502960721157,,0.012947687579851007,0.005633844694654845,0.006763198739333404,0.0021915461547905093,0.016070708341430855,,0.24603480659425256,,0.0033320032816845876,,0.0026455913528999255,0.18044723091380932,0.04487461044586122,0.015659794610525836,0.0024166570801753074,,,,,,,,,,,,,,,,,,,,,0.0028450928574394446,0.012103215600031247,,0.001619949780953336,,0.034250828404245585,0.41313064683760914
2025-07-21,,,,0.0020546487305961123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024707604316063073,,,,,,,,,,,,,0.0022331009219799646,,,,,,,,0.003077921133288807,,0.012983917591295014,0.005701892410538015,0.0066233613594833575,0.0022532610455527433,0.015554751269519313,,0.24084793031215665,,0.0033009722828865,,0.0027132093507264005,0.17908066298280437,0.044939096218773206,0.015472718381455922,0.0023124197032302145,,,,,,,,,,,,,,,,,,,,,0.0029381942419734143,0.011769961299640745,,0.0015769975808714717,,0.03412646933325695,0.4211081905024392
2025-07-22,,,,0.002060356533027953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024862313803168798,,,,,,,,,,,,,0.0022030200530675026,,,,,,,,0.0029098919705054984,,0.013020147602739021,0.005769940126421185,0.006483523979633312,0.0023149759363149773,0.01503879419760777,,0.23566105403006074,,0.0032699412840884127,,0.0027808273485528754,0.17771409505179944,0.04500358199168519,0.015285642152386007,0.0022081823262851217,,,,,,,,,,,,,,,,,,,,,0.003031295626507384,0.01143670699925024,,0.0015340453807896073,,0.034002110262268306,0.4290857341672693
2025-07-23,,,,0.002066064335459794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025017023290274517,,,,,,,,,,,,,0.0021729391841550415,,,,,,,,0.002741862807722189,,0.013056377614183028,0.005837987842304354,0.006343686599783265,0.0023766908270772113,0.014522837125696228,,0.23047417774796483,,0.003238910285290325,,0.0028484453463793503,0.17634752712079452,0.04506806776459719,0.015098565923316093,0.002103944949340029,,,,,,,,,,,,,,,,,,,,,0.0031243970110413537,0.011103452698859737,,0.001491093180707743,,0.03387775119127967,0.43706327783209936
2025-07-24,,,,0.0020717721378916342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025171732777380246,,,,,,,,,,,,,0.0021428583152425795,,,,,,,,0.0025738336449388794,,0.013092607625627035,0.0059060355581875236,0.006203849219933218,0.002438405717839445,0.014006880053784684,,0.22528730146586892,,0.0032078792864922373,,0.0029160633442058253,0.17498095918978956,0.04513255353750918,0.014911489694246178,0.001999707572394936,,,,,,,,,,,,,,,,,,,,,0.0032174983955753234,0.010770198398469233,,0.0014481409806258788,,0.033753392120291034,0.4450408214969295
2025-07-25,,,,0.002077479940323475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025326442264485965,,,,,,,,,,,,,0.002112777446330118,,,,,,,,0.0024058044821555716,,0.013128837637071043,0.005974083274070693,0.0060640118400831725,0.002500120608601679,0.013490922981873142,,0.220100425183773,,0.00317684828769415,,0.0029836813420323002,0.17361439125878464,0.04519703931042117,0.014724413465176264,0.0018954701954498432,,,,,,,,,,,,,,,,,,,,,0.0033105997801092927,0.01043694409807873,,0.0014051887805440143,,0.0336290330493024,0.45301836516175953
2025-07-26,,,,0.002083187742755316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002548115175159169,,,,,,,,,,,,,0.0020826965774176564,,,,,,,,0.002237775319372262,,0.01316506764851505,0.006042130989953863,0.005924174460233126,0.002561835499363913,0.012974965909961599,,0.21491354890167708,,0.0031458172888960624,,0.003051299339858775,0.17224782332777971,0.04526152508333316,0.01453733723610635,0.0017912328185047503,,,,,,,,,,,,,,,,,,,,,0.0034037011646432624,0.010103689797688227,,0.00136223658046215,,0.03350467397831376,0.4609959088265896
2025-07-27,,,,0.002088895545187156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025635861238697414,,,,,,,,,,,,,0.002052615708505195,,,,,,,,0.0020697461565889527,,0.013201297659959057,0.006110178705837033,0.005784337080383079,0.0026235503901261468,0.012459008838050057,,0.20972667261958117,,0.0031147862900979748,,0.00311891733768525,0.1708812553967748,0.04532601085624515,0.014350261007036437,0.0016869954415596575,,,,,,,,,,,,,,,,,,,,,0.003496802549177232,0.009770435497297723,,0.0013192843803802859,,0.03338031490732512,0.46897345249141964
2025-07-28,,,,0.002094603347618997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025790570725803133,,,,,,,,,,,,,0.0020225348395927333,,,,,,,,0.001901716993805645,,0.013237527671403064,0.006178226421720202,0.005644499700533033,0.0026852652808883807,0.011943051766138513,,0.20453979633748526,,0.0030837552912998875,,0.003186535335511725,0.16951468746576984,0.045390496629157145,0.014163184777966522,0.0015827580646145646,,,,,,,,,,,,,,,,,,,,,0.003589903933711202,0.009437181196907219,,0.0012763321802984216,,0.03325595583633648,0.4769509961562497
2025-07-29,,,,0.0021003111500508377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002594528021290886,,,,,,,,,,,,,0.0019924539706802713,,,,,,,,0.0017336878310223354,,0.013273757682847071,0.006246274137603372,0.005504662320682987,0.0027469801716506147,0.01142709469422697,,0.19935292005538935,,0.0030527242925018003,,0.0032541533333382004,0.1681481195347649,0.04545498240206913,0.013976108548896606,0.0014785206876694714,,,,,,,,,,,,,,,,,,,,,0.0036830053182451716,0.009103926896516715,,0.0012333799802165572,,0.03313159676534785,0.4849285398210798
2025-07-30,,,,0.002106018952482678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002609998970001458,,,,,,,,,,,,,0.0019623731017678102,,,,,,,,0.001565658668239026,,0.013309987694291078,0.006314321853486541,0.00536482494083294,0.0028086950624128483,0.010911137622315428,,0.19416604377329344,,0.0030216932937037126,,0.0033217713311646754,0.16678155160376,0.04551946817498112,0.013789032319826693,0.0013742833107243785,,,,,,,,,,,,,,,,,,,,,0.003776106702779141,0.008770672596126211,,0.001190427780134693,,0.03300723769435921,0.49290608348590986
2025-07-31,,,,0.0021117267549145185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026254699187120306,,,,,,,,,,,,,0.0019322922328553482,,,,,,,,0.0013976295054557181,,0.013346217705735085,0.006382369569369712,0.005224987560982894,0.0028704099531750822,0.010395180550403884,,0.18897916749119753,,0.002990662294905625,,0.0033893893289911503,0.16541498367275503,0.045583953947893115,0.013601956090756779,0.0012700459337792857,,,,,,,,,,,,,,,,,,,,,0.0038692080873131106,0.008437418295735709,,0.0011474755800528287,,0.03288287862337057,0.50088362715074
2025-08-01,,,,0.0021174345573463597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002640940867422603,,,,,,,,,,,,,0.0019022113639428867,,,,,,,,0.0012296003426724086,,0.013382447717179093,0.006450417285252881,0.005085150181132847,0.0029321248439373162,0.009879223478492342,,0.18379229120910162,,0.0029596312961075377,,0.0034570073268176253,0.1640484157417501,0.04564843972080511,0.013414879861686865,0.0011658085568341929,,,,,,,,,,,,,,,,,,,,,0.00396230947184708,0.008104163995345205,,0.0011045233799709642,,0.03275851955238193,0.50886117081557
2025-08-02,,,,0.0021231423597782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002656411816133175,,,,,,,,,,,,,0.0018721304950304251,,,,,,,,0.0010615711798891,,0.0134186777286231,0.006518465001136051,0.004945312801282801,0.00299383973469955,0.0093632664065808,,0.1786054149270057,,0.00292860029730945,,0.0035246253246441,0.16268184781074518,0.045712925493717096,0.01322780363261695,0.0010615711798891,,,,,,,,,,,,,,,,,,,,,0.00405541085638105,0.007770909694954701,,0.0010615711798891,,0.032634160481393296,0.5168387144804001
