,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-02-15,,,,0.0009237562792674749,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047848368861492504,,,,0.005412482314568425,,,,0.0006973123776592857,0.0008532584276205249,,,,,0.002003436995437325,,0.0006973123776592857,0.0015291928721125625,,0.0034626033157109876,,0.00393067827826595,0.016298559145070526,0.0976950507611036,,,0.0022941077913855752,,,0.0019334104799781625,0.012543619610369174,0.0012812841499301416,0.015637338277883762,0.012321220478042913,0.01069376722443845,0.0034702473785727626,0.0008237232104875,0.000821342960989525,0.24520375765860075,0.03582767327316101,0.08829974848777052,0.0046772990317549,0.00173512368928635,,0.0013946247553186142,0.018743655993603125,0.0093855005688965,,,,,,,,,,,,,,,,,,,,,,,,,0.002219987164911153,0.34714484214782715,0.0277084703557193,0.018533313181251263,0.012768844142556163,0.001647446420975,,,,,,,,,,,
2025-02-16,,,,0.0009258131415904235,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000479605142056153,,,,0.005328354330880963,,,,0.0007143182926798881,0.0008614562405758084,,,,,0.002000112006498922,,0.0007043604932144417,0.0015451465565556287,,0.003375330563617969,,0.00382668856322454,0.016388418240239757,0.09629966343553469,,,0.0022904769508126136,,,,0.012372447865865428,0.0012795400484935768,0.015764785036610905,0.012412385270830995,0.010774846109727891,0.0037300633141836895,0.0009200343099239656,0.0008284009358508442,0.2499197128761027,0.03500543953850861,0.08837187389976207,0.004614034918631604,0.001874950068927908,,0.0013922449333203003,0.01841056484512847,0.009839480726181364,,,,,,,,,,,,,,,,,,,,,,,,,0.002200603620838638,0.3442217513386692,0.02805269679187661,0.018255162481052245,0.012581874105048204,0.0016613923528763562,,,,,,,,,,,
2025-02-17,,,,0.0009278700039133719,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004807265954973809,,,,0.005244226347193501,,,,0.0007313242077004904,0.000869654053531092,,,,,0.0019967870175605197,,0.0007114086087695977,0.0015611002409986947,,0.00328805781152495,,0.0037226988481831296,0.016478277335408992,0.09490427610996575,,,0.002286846110239652,,,,0.01220127612136168,0.001277795947057012,0.015892231795338052,0.012503550063619076,0.010855924995017332,0.003989879249794616,0.0010163454093604313,0.0008354589107121633,0.25463566809360466,0.03418320580385621,0.08844399931175363,0.0045507708055083085,0.002014776448569466,,0.0013898651113219865,0.01807747369665382,0.010293460883466228,,,,,,,,,,,,,,,,,,,,,,,,,0.0021812200767661236,0.3412986605295113,0.02839692322803392,0.017977011780853223,0.012394904067540248,0.0016753382847777124,,,,,,,,,,,
2025-02-18,,,,0.0009299268662363205,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004818480489386088,,,,0.005160098363506039,,,,0.0007483301227210926,0.0008778518664863754,,,,,0.001993462028622117,,0.0007184567243247536,0.001577053925441761,,0.0032007850594319314,,0.0036187091331417193,0.016568136430578223,0.09350888878439684,,,0.0022832152696666904,,,,0.012030104376857934,0.0012760518456204472,0.016019678554065196,0.012594714856407157,0.010937003880306774,0.004249695185405543,0.0011126565087968968,0.0008425168855734826,0.2593516233111066,0.03336097206920381,0.0885161247237452,0.004487506692385013,0.0021546028282110243,,0.0013874852893236726,0.017744382548179168,0.01074744104075109,,,,,,,,,,,,,,,,,,,,,,,,,0.002161836532693609,0.3383755697203534,0.02874114966419123,0.017698861080654205,0.01220793403003229,0.0016892842166790687,,,,,,,,,,,
2025-02-19,,,,0.0009319837285592691,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048296950237983676,,,,0.005075970379818577,,,,0.0007653360377416949,0.0008860496794416588,,,,,0.001990137039683714,,0.0007255048398799096,0.001593007609884827,,0.0031135123073389127,,0.003514719418100309,0.016657995525747454,0.0921135014588279,,,0.0022795844290937287,,,,0.011858932632354187,0.0012743077441838824,0.01614712531279234,0.012685879649195238,0.011018082765596215,0.00450951112101647,0.0012089676082333626,0.0008495748604348017,0.2640675785286085,0.03253873833455141,0.08858825013573676,0.004424242579261717,0.002294429207852582,,0.0013851054673253585,0.017411291399704515,0.011201421198035954,,,,,,,,,,,,,,,,,,,,,,,,,0.0021424529886210943,0.33545247891119545,0.02908537610034854,0.017420710380455184,0.012020963992524333,0.001703230148580425,,,,,,,,,,,
2025-02-20,,,,0.0009340405908822175,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004840909558210647,,,,0.004991842396131115,,,,0.0007823419527622972,0.0008942474923969424,,,,,0.0019868120507453117,,0.0007325529554350656,0.0016089612943278931,,0.003026239555245894,,0.003410729703058899,0.01674785462091669,0.09071811413325899,,,0.002275953588520767,,,,0.011687760887850441,0.0012725636427473176,0.016274572071519482,0.01277704444198332,0.011099161650885656,0.004769327056627397,0.0013052787076698281,0.000856632835296121,0.26878353374611047,0.03171650459989901,0.08866037554772832,0.004360978466138421,0.0024342555874941403,,0.0013827256453270446,0.017078200251229865,0.011655401355320817,,,,,,,,,,,,,,,,,,,,,,,,,0.00212306944454858,0.3325293881020376,0.029429602536505853,0.017142559680256166,0.011833993955016374,0.0017171760804817811,,,,,,,,,,,
2025-02-21,,,,0.0009360974532051661,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004852124092622926,,,,0.004907714412443653,,,,0.0007993478677828995,0.0009024453053522259,,,,,0.001983487061806909,,0.0007396010709902216,0.0016249149787709593,,0.0029389668031528753,,0.0033067399880174885,0.01683771371608592,0.08932272680769006,,,0.0022723227479478055,,,,0.011516589143346693,0.0012708195413107528,0.016402018830246626,0.0128682092347714,0.011180240536175097,0.005029142992238323,0.0014015898071062937,0.0008636908101574401,0.2734994889636124,0.030894270865246612,0.08873250095971988,0.004297714353015125,0.0025740819671356985,,0.0013803458233287308,0.01674510910275521,0.01210938151260568,,,,,,,,,,,,,,,,,,,,,,,,,0.0021036859004760653,0.32960629729287966,0.02977382897266316,0.016864408980057144,0.011647023917508418,0.0017311220123831374,,,,,,,,,,,
2025-02-22,,,,0.0009381543155281146,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004863338627035206,,,,0.004823586428756191,,,,0.0008163537828035018,0.0009106431183075093,,,,,0.001980162072868506,,0.0007466491865453775,0.0016408686632140253,,0.002851694051059856,,0.0032027502729760782,0.016927572811255155,0.08792733948212114,,,0.002268691907374844,,,,0.011345417398842947,0.001269075439874188,0.016529465588973773,0.012959374027559482,0.011261319421464537,0.00528895892784925,0.0014979009065427594,0.0008707487850187594,0.2782154441811144,0.030072037130594212,0.08880462637171144,0.004234450239891829,0.0027139083467772563,,0.001377966001330417,0.01641201795428056,0.012563361669890544,,,,,,,,,,,,,,,,,,,,,,,,,0.0020843023564035505,0.32668320648372173,0.030118055408820472,0.016586258279858126,0.01146005388000046,0.0017450679442844938,,,,,,,,,,,
2025-02-23,,,,0.0009402111778510631,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048745531614474854,,,,0.004739458445068729,,,,0.0008333596978241042,0.0009188409312627928,,,,,0.0019768370839301037,,0.0007536973021005335,0.0016568223476570916,,0.002764421298966838,,0.003098760557934668,0.017017431906424386,0.08653195215655221,,,0.0022650610668018822,,,,0.0111742456543392,0.0012673313384376232,0.016656912347700916,0.013050538820347563,0.011342398306753978,0.005548774863460177,0.0015942120059792252,0.0008778067598800785,0.28293139939861633,0.029249803395941812,0.08887675178370301,0.0041711861267685335,0.002853734726418814,,0.001375586179332103,0.01607892680580591,0.013017341827175408,,,,,,,,,,,,,,,,,,,,,,,,,0.002064918812331036,0.3237601156745638,0.030462281844977783,0.016308107579659104,0.011273083842492503,0.00175901387618585,,,,,,,,,,,
2025-02-24,,,,0.0009422680401740117,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004885767695859764,,,,0.004655330461381267,,,,0.0008503656128447064,0.0009270387442180763,,,,,0.001973512094991701,,0.0007607454176556895,0.0016727760321001576,,0.0026771485468738187,,0.0029947708428932577,0.017107291001593618,0.0851365648309833,,,0.0022614302262289206,,,,0.011003073909835452,0.0012655872370010584,0.01678435910642806,0.013141703613135644,0.01142347719204342,0.005808590799071103,0.0016905231054156907,0.0008848647347413977,0.2876473546161183,0.028427569661289412,0.08894887719569457,0.004107922013645238,0.0029935611060603723,,0.0013732063573337892,0.015745835657331255,0.013471321984460272,,,,,,,,,,,,,,,,,,,,,,,,,0.002045535268258521,0.3208370248654059,0.03080650828113509,0.016029956879460086,0.011086113804984544,0.0017729598080872063,,,,,,,,,,,
2025-02-25,,,,0.0009443249024969603,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004896982230272043,,,,0.0045712024776938046,,,,0.0008673715278653087,0.0009352365571733598,,,,,0.001970187106053298,,0.0007677935332108455,0.0016887297165432238,,0.0025898757947808004,,0.0028907811278518474,0.017197150096762853,0.08374117750541436,,,0.002257799385655959,,,,0.010831902165331706,0.0012638431355644936,0.016911805865155206,0.013232868405923725,0.011504556077332861,0.006068406734682031,0.0017868342048521562,0.0008919227096027169,0.29236330983362024,0.027605335926637012,0.08902100260768613,0.004044657900521942,0.0031333874857019306,,0.0013708265353354753,0.015412744508856602,0.013925302141745134,,,,,,,,,,,,,,,,,,,,,,,,,0.0020261517241860066,0.31791393405624796,0.031150734717292402,0.015751806179261064,0.010899143767476586,0.0017869057399885625,,,,,,,,,,,
2025-02-26,,,,0.0009463817648199087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004908196764684322,,,,0.0044870744940063425,,,,0.000884377442885911,0.0009434343701286433,,,,,0.0019668621171148957,,0.0007748416487660015,0.00170468340098629,,0.002502603042687781,,0.002786791412810437,0.017287009191932084,0.08234579017984545,,,0.0022541685450829974,,,,0.01066073042082796,0.0012620990341279288,0.01703925262388235,0.013324033198711806,0.011585634962622302,0.006328222670292957,0.001883145304288622,0.0008989806844640362,0.29707926505112214,0.026783102191984612,0.08909312801967768,0.003981393787398646,0.0032732138653434883,,0.0013684467133371612,0.01507965336038195,0.014379282299029999,,,,,,,,,,,,,,,,,,,,,,,,,0.0020067681801134917,0.31499084324709004,0.03149496115344971,0.015473655479062046,0.010712173729968629,0.0018008516718899187,,,,,,,,,,,
2025-02-27,,,,0.0009484386271428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004919411299096603,,,,0.0044029465103188805,,,,0.0009013833579065133,0.0009516321830839267,,,,,0.001963537128176493,,0.0007818897643211574,0.001720637085429356,,0.0024153302905947625,,0.002682801697769027,0.017376868287101315,0.08095040285427652,,,0.0022505377045100357,,,,0.010489558676324211,0.001260354932691364,0.017166699382609493,0.013415197991499888,0.011666713847911743,0.0065880386059038835,0.0019794564037250873,0.0009060386593253553,0.3017952202686241,0.025960868457332212,0.08916525343166926,0.00391812967427535,0.0034130402449850466,,0.0013660668913388473,0.014746562211907299,0.01483326245631486,,,,,,,,,,,,,,,,,,,,,,,,,0.0019873846360409773,0.3120677524379321,0.03183918758960702,0.015195504778863026,0.010525203692460672,0.001814797603791275,,,,,,,,,,,
2025-02-28,,,,0.0009504954894658058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004930625833508882,,,,0.0043188185266314185,,,,0.0009183892729271155,0.0009598299960392102,,,,,0.00196021213923809,,0.0007889378798763134,0.0017365907698724222,,0.0023280575385017438,,0.0025788119827276166,0.01746672738227055,0.0795550155287076,,,0.002246906863937074,,,,0.010318386931820465,0.0012586108312547992,0.017294146141336637,0.013506362784287969,0.011747792733201184,0.006847854541514811,0.0020757675031615533,0.0009130966341866745,0.30651117548612605,0.025138634722679812,0.08923737884366081,0.0038548655611520544,0.003552866624626605,,0.0013636870693405335,0.014413471063432645,0.015287242613599724,,,,,,,,,,,,,,,,,,,,,,,,,0.001968001091968463,0.3091446616287742,0.032183414025764336,0.014917354078664007,0.010338233654952714,0.0018287435356926312,,,,,,,,,,,
2025-03-01,,,,0.0009525523517887543,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004941840367921162,,,,0.0042346905429439564,,,,0.0009353951879477178,0.0009680278089944938,,,,,0.0019568871502996877,,0.0007959859954314694,0.0017525444543154884,,0.002240784786408725,,0.0024748222676862063,0.01755658647743978,0.07815962820313868,,,0.0022432760233641125,,,,0.010147215187316719,0.0012568667298182344,0.01742159290006378,0.01359752757707605,0.011828871618490625,0.007107670477125737,0.002172078602598019,0.0009201546090479937,0.311227130703628,0.024316400988027412,0.08930950425565237,0.0037916014480287585,0.0036926930042681626,,0.0013613072473422196,0.014080379914957994,0.015741222770884588,,,,,,,,,,,,,,,,,,,,,,,,,0.001948617547895948,0.3062215708196163,0.03252764046192164,0.014639203378464987,0.010151263617444756,0.0018426894675939874,,,,,,,,,,,
2025-03-02,,,,0.0009546092141117029,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004953054902333441,,,,0.004150562559256494,,,,0.0009524011029683201,0.0009762256219497772,,,,,0.001953562161361285,,0.0008030341109866254,0.0017684981387585544,,0.0021535120343157063,,0.002370832552644796,0.017646445572609012,0.07676424087756975,,,0.002239645182791151,,,,0.00997604344281297,0.0012551226283816696,0.017549039658790927,0.013688692369864131,0.011909950503780067,0.007367486412736664,0.0022683897020344844,0.0009272125839093129,0.31594308592112996,0.023494167253375012,0.08938162966764393,0.0037283373349054627,0.0038325193839097204,,0.0013589274253439057,0.013747288766483342,0.01619520292816945,,,,,,,,,,,,,,,,,,,,,,,,,0.0019292340038234335,0.3032984800104584,0.03287186689807895,0.014361052678265967,0.009964293579936799,0.0018566353994953436,,,,,,,,,,,
2025-03-03,,,,0.0009566660764346515,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000496426943674572,,,,0.004066434575569032,,,,0.0009694070179889225,0.0009844234349050606,,,,,0.001950237172422882,,0.0008100822265417813,0.0017844518232016206,,0.0020662392822226876,,0.0022668428376033858,0.017736304667778247,0.07536885355200082,,,0.0022360143422181893,,,,0.009804871698309224,0.0012533785269451048,0.01767648641751807,0.013779857162652212,0.011991029389069508,0.007627302348347591,0.0023647008014709503,0.000934270558770632,0.3206590411386319,0.022671933518722612,0.08945375507963549,0.003665073221782167,0.003972345763551278,,0.0013565476033455919,0.013414197618008689,0.016649183085454315,,,,,,,,,,,,,,,,,,,,,,,,,0.0019098504597509188,0.30037538920130047,0.033216093334236266,0.014082901978066949,0.00977732354242884,0.0018705813313966999,,,,,,,,,,,
2025-03-04,,,,0.0009587229387575999,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004975483971157999,,,,0.00398230659188157,,,,0.0009864129330095248,0.0009926212478603442,,,,,0.0019469121834844794,,0.0008171303420969373,0.0018004055076446866,,0.001978966530129669,,0.0021628531225619755,0.01782616376294748,0.0739734662264319,,,0.0022323835016452276,,,,0.009633699953805478,0.00125163442550854,0.017803933176245214,0.013871021955440294,0.012072108274358949,0.007887118283958518,0.0024610119009074154,0.0009413285336319513,0.32537499635613387,0.021849699784070212,0.08952588049162706,0.003601809108658871,0.004112172143192837,,0.001354167781347278,0.013081106469534037,0.017103163242739177,,,,,,,,,,,,,,,,,,,,,,,,,0.0018904669156784041,0.29745229839214254,0.033560319770393574,0.013804751277867927,0.009590353504920884,0.001884527263298056,,,,,,,,,,,
2025-03-05,,,,0.0009607798010805485,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004986698505570278,,,,0.0038981786081941083,,,,0.001003418848030127,0.0010008190608156277,,,,,0.0019435871945460768,,0.0008241784576520933,0.0018163591920877529,,0.0018916937780366501,,0.0020588634075205652,0.01791602285811671,0.07257807890086299,,,0.002228752661072266,,,,0.009462528209301732,0.001249890324071975,0.01793137993497236,0.013962186748228375,0.01215318715964839,0.008146934219569444,0.0025573230003438814,0.0009483865084932706,0.33009095157363577,0.02102746604941781,0.08959800590361862,0.0035385449955355752,0.004251998522834395,,0.001351787959348964,0.012748015321059385,0.01755714340002404,,,,,,,,,,,,,,,,,,,,,,,,,0.0018710833716058897,0.2945292075829846,0.03390454620655088,0.013526600577668909,0.009403383467412926,0.0018984731951994123,,,,,,,,,,,
2025-03-06,,,,0.000962836663403497,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004997913039982558,,,,0.0038140506245066463,,,,0.0010204247630507294,0.0010090168737709113,,,,,0.001940262205607674,,0.0008312265732072493,0.0018323128765308189,,0.0018044210259436314,,0.001954873692479155,0.018005881953285945,0.07118269157529405,,,0.0022251218204993044,,,,0.009291356464797984,0.0012481462226354104,0.018058826693699504,0.014053351541016456,0.01223426604493783,0.008406750155180371,0.002653634099780347,0.0009554444833545897,0.3348069067911377,0.02020523231476541,0.08967013131561018,0.0034752808824122794,0.004391824902475952,,0.00134940813735065,0.012414924172584732,0.018011123557308904,,,,,,,,,,,,,,,,,,,,,,,,,0.0018516998275333748,0.2916061167738267,0.034248772642708196,0.013248449877469889,0.009216413429904969,0.0019124191271007685,,,,,,,,,,,
2025-03-07,,,,0.0009648935257264455,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005009127574394837,,,,0.0037299226408191843,,,,0.0010374306780713315,0.0010172146867261946,,,,,0.0019369372166692714,,0.0008382746887624051,0.001848266560973885,,0.0017171482738506127,,0.0018508839774377447,0.018095741048455176,0.06978730424972512,,,0.0022214909799263428,,,,0.009120184720294237,0.0012464021211988454,0.018186273452426648,0.014144516333804537,0.012315344930227273,0.008666566090791299,0.0027499451992168125,0.0009625024582159089,0.3395228620086397,0.01938299858011301,0.08974225672760174,0.0034120167692889836,0.004531651282117511,,0.0013470283153523362,0.01208183302411008,0.01846510371459377,,,,,,,,,,,,,,,,,,,,,,,,,0.0018323162834608603,0.28868302596466877,0.034592999078865504,0.01297029917727087,0.00902944339239701,0.001926365059002125,,,,,,,,,,,
2025-03-08,,,,0.0009669503880493941,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005020342108807117,,,,0.0036457946571317222,,,,0.0010544365930919338,0.0010254124996814781,,,,,0.0019336122277308688,,0.0008453228043175611,0.0018642202454169513,,0.0016298755217575938,,0.0017468942623963344,0.018185600143624407,0.0683919169241562,,,0.002217860139353381,,,,0.008949012975790491,0.0012446580197622806,0.01831372021115379,0.014235681126592618,0.012396423815516713,0.008926382026402224,0.0028462562986532785,0.0009695604330772281,0.34423881722614164,0.01856076484546061,0.0898143821395933,0.0033487526561656877,0.004671477661759069,,0.0013446484933540223,0.011748741875635429,0.01891908387187863,,,,,,,,,,,,,,,,,,,,,,,,,0.0018129327393883456,0.28575993515551085,0.03493722551502282,0.01269214847707185,0.008842473354889052,0.001940310990903481,,,,,,,,,,,
2025-03-09,,,,0.0009690072503723427,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005031556643219396,,,,0.0035616666734442602,,,,0.0010714425081125361,0.0010336103126367614,,,,,0.001930287238792466,,0.0008523709198727171,0.0018801739298600173,,0.001542602769664575,,0.0016429045473549241,0.018275459238793642,0.06699652959858729,,,0.0022142292987804195,,,,0.008777841231286745,0.0012429139183257158,0.018441166969880934,0.0143268459193807,0.012477502700806154,0.009186197962013152,0.002942567398089744,0.0009766184079385474,0.3489547724436436,0.01773853111080821,0.08988650755158487,0.003285488543042392,0.004811304041400627,,0.0013422686713557084,0.011415650727160775,0.019373064029163493,,,,,,,,,,,,,,,,,,,,,,,,,0.001793549195315831,0.2828368443463529,0.035281451951180126,0.01241399777687283,0.008655503317381096,0.0019542569228048375,,,,,,,,,,,
2025-03-10,,,,0.0009710641126952911,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005042771177631675,,,,0.003477538689756798,,,,0.0010884484231331384,0.001041808125592045,,,,,0.0019269622498540634,,0.0008594190354278731,0.0018961276143030835,,0.0014553300175715565,,0.0015389148323135139,0.018365318333962873,0.06560114227301836,,,0.002210598458207458,,,,0.008606669486782997,0.001241169816889151,0.01856861372860808,0.01441801071216878,0.012558581586095595,0.009446013897624079,0.0030388784975262095,0.0009836763827998664,0.35367072766114555,0.01691629737615581,0.08995863296357642,0.003222224429919096,0.004951130421042185,,0.0013398888493573945,0.011082559578686124,0.01982704418644836,,,,,,,,,,,,,,,,,,,,,,,,,0.0017741656512433163,0.27991375353719505,0.035625678387337434,0.01213584707667381,0.008468533279873139,0.0019682028547061935,,,,,,,,,,,
