,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-04-24,,,,0.0009971191799734629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005263370625014409,,,,0.004991603544818148,,,,0.00110747955821366,0.0013868471576862582,,,,,0.0017866807606476047,,0.001099275403450348,0.0014967922264931843,,,,,0.01694458300171757,0.02465126027676214,,,0.001436918349081249,,,,0.012998252023695632,0.0021332198639913,0.011230034164476098,0.010555023626823458,0.02059887235566056,0.007845893407202462,0.0161715050570058,,0.5692358631260541,0.006104576624739778,0.045886089455108206,,0.003462211950426183,0.027449113221801,0.008749673922299066,0.010444691086339953,0.016235476312208477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002228532883744043,0.12625747865864204,0.017976101373835436,0.007224522508370818,0.003175433418637434,0.00986875601264891,0.015209481082096332,,,,,,,,,,,
2025-04-25,,,,0.0009987376243760563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005273572535251312,,,,0.005128650063035806,,,,0.0011052525066684656,0.0013930564247337464,,,,,0.0017827718333953482,,0.001105329231249355,0.001485227800477463,,,,,0.016588589373728854,0.02441345098456932,,,0.0014218694927783245,,,,0.012950134869873928,0.002215410863068287,0.011335550862060312,0.010320794760316027,0.020187746894982952,0.007678800930116978,0.015992743003524174,,0.5714839599570449,0.0058879517553354545,0.04455908811746198,,0.003390263849204077,0.02928414769774791,0.009034154403298963,0.010550906182010125,0.016274291765400885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023212222443603093,0.12423412169196771,0.017732624606020243,0.007134090216915853,0.003170590178936442,0.00999867651321712,0.016034986056406374,,,,,,,,,,,
2025-04-26,,,,0.0010003560687786496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005283774445488214,,,,0.005265696581253464,,,,0.0011030254551232712,0.0013992656917812345,,,,,0.0017788629061430915,,0.0011113830590483618,0.0014736633744617416,,,,,0.01623259574574014,0.0241756416923765,,,0.0014068206364754002,,,,0.012902017716052226,0.002297601862145275,0.011441067559644526,0.010086565893808594,0.019776621434305343,0.007511708453031492,0.015813980950042546,,0.5737320567880357,0.005671326885931132,0.04323208677981576,,0.003318315747981971,0.031119182173694828,0.009318634884298857,0.010657121277680297,0.016313107218593297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024139116049765753,0.12221076472529338,0.017489147838205047,0.0070436579254608885,0.0031657469392354504,0.010128597013785328,0.016860491030716414,,,,,,,,,,,
2025-04-27,,,,0.001001974513181243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005293976355725117,,,,0.005402743099471122,,,,0.0011007984035780768,0.0014054749588287229,,,,,0.001774953978890835,,0.0011174368868473686,0.0014620989484460203,,,,,0.015876602117751423,0.023937832400183684,,,0.0013917717801724756,,,,0.012853900562230522,0.0023797928612222623,0.01154658425722874,0.00985233702730116,0.019365495973627734,0.007344615975946007,0.015635218896560922,,0.5759801536190267,0.00545470201652681,0.04190508544216954,,0.0032463676467598657,0.032954216649641745,0.009603115365298752,0.010763336373350469,0.016351922671785705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025066009655928412,0.12018740775861905,0.017245671070389854,0.006953225634005924,0.003160903699534458,0.010258517514353537,0.017685996005026454,,,,,,,,,,,
2025-04-28,,,,0.0010035929575838362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005304178265962021,,,,0.00553978961768878,,,,0.0010985713520328825,0.001411684225876211,,,,,0.0017710450516385786,,0.0011234907146463755,0.001450534522430299,,,,,0.01552060848976271,0.023700023107990867,,,0.001376722923869551,,,,0.012805783408408818,0.00246198386029925,0.011652100954812955,0.009618108160793728,0.018954370512950125,0.007177523498860522,0.015456456843079294,,0.5782282504500175,0.005238077147122487,0.04057808410452332,,0.0031744195455377603,0.03478925112558866,0.009887595846298648,0.01086955146902064,0.016390738124978113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025992903262091072,0.11816405079194472,0.01700219430257466,0.006862793342550959,0.0031560604598334665,0.010388438014921748,0.018511500979336494,,,,,,,,,,,
2025-04-29,,,,0.0010052114019864296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005314380176198924,,,,0.005676836135906438,,,,0.001096344300487688,0.0014178934929236992,,,,,0.0017671361243863219,,0.0011295445424453821,0.0014389700964145776,,,,,0.015164614861773996,0.02346221381579805,,,0.0013616740675666266,,,,0.012757666254587116,0.0025441748593762374,0.011757617652397169,0.009383879294286294,0.018543245052272516,0.007010431021775037,0.015277694789597666,,0.5804763472810084,0.005021452277718164,0.039251082766877096,,0.0031024714443156545,0.03662428560153557,0.010172076327298545,0.010975766564690811,0.01642955357817052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002691979686825373,0.1161406938252704,0.016758717534759465,0.006772361051095993,0.0031512172201324747,0.010518358515489956,0.019337005953646534,,,,,,,,,,,
2025-04-30,,,,0.001006829846389023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005324582086435826,,,,0.005813882654124096,,,,0.0010941172489424937,0.0014241027599711873,,,,,0.0017632271971340654,,0.001135598370244389,0.0014274056703988563,,,,,0.01480862123378528,0.02322440452360523,,,0.001346625211263702,,,,0.012709549100765412,0.0026263658584532246,0.011863134349981382,0.009149650427778863,0.018132119591594907,0.006843338544689551,0.015098932736116042,,0.5827244441119992,0.004804827408313841,0.03792408142923087,,0.0030305233430935486,0.038459320077482484,0.010456556808298439,0.011081981660360982,0.01646836903136293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002784669047441639,0.11411733685859607,0.016515240766944272,0.006681928759641028,0.0031463739804314826,0.010648279016058165,0.020162510927956574,,,,,,,,,,,
2025-05-01,,,,0.0010084482907916164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000533478399667273,,,,0.005950929172341754,,,,0.0010918901973972993,0.0014303120270186755,,,,,0.001759318269881809,,0.0011416521980433959,0.001415841244383135,,,,,0.014452627605796565,0.022986595231412412,,,0.0013315763549607777,,,,0.012661431946943708,0.0027085568575302126,0.011968651047565596,0.00891542156127143,0.017720994130917295,0.006676246067604067,0.014920170682634414,,0.58497254094299,0.004588202538909519,0.03659708009158465,,0.002958575241871443,0.0402943545534294,0.010741037289298334,0.011188196756031155,0.016507184484555338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002877358408057905,0.11209397989192174,0.01627176399912908,0.006591496468186063,0.003141530740730491,0.010778199516626374,0.020988015902266614,,,,,,,,,,,
2025-05-02,,,,0.0010100667351942098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005344985906909633,,,,0.006087975690559412,,,,0.001089663145852105,0.0014365212940661638,,,,,0.0017554093426295522,,0.0011477060258424027,0.0014042768183674136,,,,,0.014096633977807851,0.02274878593921959,,,0.0013165274986578531,,,,0.012613314793122006,0.0027907478566071998,0.01207416774514981,0.008681192694763997,0.01730986867023969,0.006509153590518581,0.014741408629152788,,0.5872206377739809,0.004371577669505196,0.03527007875393843,,0.0028866271406493378,0.04212938902937631,0.01102551777029823,0.011294411851701327,0.01654599993774775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029700477686741716,0.11007062292524741,0.016028287231313887,0.006501064176731098,0.003136687501029499,0.010908120017194583,0.021813520876576654,,,,,,,,,,,
2025-05-03,,,,0.0010116851795968032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005355187817146535,,,,0.0062250222087770705,,,,0.0010874360943069106,0.001442730561113652,,,,,0.001751500415377296,,0.0011537598536414096,0.0013927123923516923,,,,,0.013740640349819137,0.022510976647026774,,,0.0013014786423549286,,,,0.012565197639300302,0.0028729388556841874,0.012179684442734024,0.008446963828256566,0.016898743209562077,0.006342061113433096,0.014562646575671162,,0.5894687346049717,0.004154952800100873,0.03394307741629221,,0.002814679039427232,0.04396442350532322,0.011309998251298126,0.011400626947371498,0.016584815390940158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030627371292904376,0.10804726595857309,0.015784810463498694,0.006410631885276133,0.0031318442613285074,0.011038040517762793,0.022639025850886695,,,,,,,,,,,
2025-05-04,,,,0.0010133036239993965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005365389727383439,,,,0.0063620687269947285,,,,0.0010852090427617162,0.0014489398281611401,,,,,0.0017475914881250392,,0.0011598136814404162,0.001381147966335971,,,,,0.013384646721830422,0.022273167354833957,,,0.0012864297860520043,,,,0.0125170804854786,0.002955129854761175,0.012285201140318239,0.008212734961749131,0.01648761774888447,0.006174968636347611,0.014383884522189536,,0.5917168314359627,0.00393832793069655,0.032616076078645986,,0.002742730938205126,0.045799457981270136,0.011594478732298021,0.01150684204304167,0.016623630844132566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003155426489906704,0.10602390899189876,0.015541333695683498,0.006320199593821168,0.0031270010216275157,0.011167961018331002,0.023464530825196735,,,,,,,,,,,
2025-05-05,,,,0.00101492206840199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005375591637620343,,,,0.006499115245212387,,,,0.0010829819912165218,0.0014551490952086283,,,,,0.0017436825608727826,,0.001165867509239423,0.0013695835403202497,,,,,0.013028653093841708,0.02203535806264114,,,0.0012713809297490797,,,,0.012468963331656896,0.003037320853838162,0.012390717837902453,0.0079785060952417,0.01607649228820686,0.006007876159262126,0.01420512246870791,,0.5939649282669535,0.003721703061292228,0.03128907474099976,,0.0026707828369830207,0.04763449245721705,0.011878959213297915,0.011613057138711842,0.016662446297324975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00324811585052297,0.10400055202522443,0.015297856927868305,0.006229767302366202,0.0031221577819265235,0.011297881518899211,0.024290035799506775,,,,,,,,,,,
2025-05-06,,,,0.0010165405128045833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005385793547857245,,,,0.006636161763430045,,,,0.0010807549396713275,0.0014613583622561164,,,,,0.0017397736336205263,,0.00117192133703843,0.0013580191143045283,,,,,0.012672659465852994,0.02179754877044832,,,0.0012563320734461552,,,,0.012420846177835194,0.00311951185291515,0.012496234535486667,0.007744277228734267,0.01566536682752925,0.00584078368217664,0.014026360415226282,,0.5962130250979443,0.003505078191887905,0.029962073403353544,,0.002598834735760915,0.04946952693316396,0.012163439694297812,0.011719272234382013,0.016701261750517383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003340805211139236,0.10197719505855009,0.01505438016005311,0.006139335010911237,0.0031173145422255318,0.01142780201946742,0.025115540773816815,,,,,,,,,,,
2025-05-07,,,,0.0010181589572071767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005395995458094148,,,,0.006773208281647704,,,,0.001078527888126133,0.0014675676293036048,,,,,0.0017358647063682696,,0.0011779751648374366,0.001346454688288807,,,,,0.012316665837864279,0.021559739478255503,,,0.0012412832171432306,,,,0.01237272902401349,0.0032017028519921373,0.01260175123307088,0.007510048362226834,0.015254241366851641,0.005673691205091156,0.013847598361744658,,0.5984611219289352,0.0032884533224835817,0.02863507206570732,,0.0025268866345388094,0.051304561409110876,0.012447920175297708,0.011825487330052184,0.01674007720370979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003433494571755502,0.09995383809187576,0.014810903392237916,0.0060489027194562724,0.00311247130252454,0.011557722520035629,0.025941045748126855,,,,,,,,,,,
2025-05-08,,,,0.00101977740160977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005406197368331052,,,,0.006910254799865362,,,,0.0010763008365809387,0.001473776896351093,,,,,0.001731955779116013,,0.0011840289926364437,0.0013348902622730857,,,,,0.011960672209875565,0.021321930186062685,,,0.001226234360840306,,,,0.012324611870191786,0.0032838938510691244,0.012707267930655094,0.0072758194957194015,0.014843115906174032,0.00550659872800567,0.01366883630826303,,0.600709218759926,0.0030718284530792594,0.0273080707280611,,0.0024549385333167036,0.05313959588505779,0.012732400656297603,0.011931702425722356,0.016778892656902203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003526183932371768,0.09793048112520143,0.014567426624422723,0.005958470428001307,0.003107628062823548,0.011687643020603839,0.026766550722436895,,,,,,,,,,,
2025-05-09,,,,0.0010213958460123635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005416399278567954,,,,0.00704730131808302,,,,0.0010740737850357444,0.001479986163398581,,,,,0.0017280468518637566,,0.0011900828204354503,0.0013233258362573643,,,,,0.01160467858188685,0.021084120893869865,,,0.0012111855045373817,,,,0.012276494716370084,0.0033660848501461125,0.012812784628239308,0.0070415906292119685,0.014431990445496423,0.005339506250920185,0.013490074254781404,,0.6029573155909169,0.002855203583674937,0.025981069390414877,,0.0023829904320945977,0.05497463036100471,0.013016881137297497,0.012037917521392529,0.01681770811009461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003618873292988034,0.0959071241585271,0.01432394985660753,0.005868038136546343,0.003102784823122556,0.011817563521172048,0.027592055696746935,,,,,,,,,,,
2025-05-10,,,,0.0010230142904149569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005426601188804857,,,,0.007184347836300678,,,,0.00107184673349055,0.0014861954304460692,,,,,0.0017241379246115,,0.0011961366482344572,0.0013117614102416428,,,,,0.011248684953898136,0.020846311601677048,,,0.0011961366482344572,,,,0.01222837756254838,0.0034482758492231,0.012918301325823523,0.006807361762704535,0.014020864984818814,0.0051724137738347,0.013311312201299778,,0.6052054124219077,0.0026385787142706144,0.024654068052768652,,0.0023110423308724923,0.05680966483695162,0.013301361618297394,0.0121441326170627,0.01685652356328702,,0.0011061690165660625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037115626536043003,0.09388376719185278,0.014080473088792336,0.005777605845091377,0.0030979415834215644,0.011947484021740257,0.028417560671056975,,,,,,,,0.0042767783937354,,,
2025-05-11,,,,0.0010246327348175503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000543680309904176,,,,0.007156049995445499,,,,0.0010674648213135761,0.0015005115282102043,,,,,0.001704224640219456,,,,,,,,0.011073695625206971,0.020311003560390336,,,0.0011950805522844504,,,,0.012218885907751208,0.0034084492804390097,0.012892745919905699,0.006665205328169278,0.014015932781241629,0.005264442649251794,0.013257583218379533,,0.6014779465539115,0.002669332970044801,0.024029015960190768,,0.002268446047583256,0.06072168732632175,0.01358928175034871,0.012149849938637313,0.016669279294639607,,0.0012908105942187184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003667572976508097,0.09205119709047122,0.01386977030838625,0.005692994206887594,0.0032007313803864186,0.012875251096616245,0.03060303295829462,,,,,,,,0.004428527855669018,,,
2025-05-12,,,,0.0010262511792201434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005447005009278664,,,,0.007127752154590319,,,,0.001063082909136602,0.0015148276259743395,,,,,0.001684311355827412,,,,,,,,0.010898706296515804,0.019775695519103624,,,0.0011940244563344439,,,,0.012209394252954035,0.0033686227116549194,0.012867190513987875,0.00652304889363402,0.014011000577664443,0.005356471524668887,0.013203854235459287,,0.5977504806859153,0.0027000872258189875,0.023403963867612888,,0.00222584976429402,0.06463370981569189,0.013877201882400027,0.012155567260211924,0.01648203502599219,,0.0014754521718713745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003623583299411894,0.09021862698908965,0.013659067527980165,0.005608382568683811,0.0033035211773512732,0.013803018171492236,0.032788505245532264,,,,,,,,0.004580277317602636,,,
2025-05-13,,,,0.0010278696236227368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005457206919515567,,,,0.00709945431373514,,,,0.0010587009969596282,0.0015291437237384745,,,,,0.0016643980714353681,,,,,,,,0.01072371696782464,0.019240387477816916,,,0.0011929683603844371,,,,0.012199902598156863,0.003328796142870829,0.012841635108070052,0.0063808924590987625,0.01400606837408726,0.005448500400085981,0.013150125252539042,,0.5940230148179191,0.002730841481593174,0.022778911775035004,,0.0021832534810047833,0.06854573230506202,0.014165122014451342,0.012161284581786537,0.016294790757344777,,0.0016600937495240304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00357959362231569,0.08838605688770809,0.01344836474757408,0.005523770930480028,0.0034063109743161274,0.014730785246368224,0.03497397753276991,,,,,,,,0.0047320267795362535,,,
2025-05-14,,,,0.0010294880680253302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005467408829752469,,,,0.00707115647287996,,,,0.0010543190847826542,0.0015434598215026097,,,,,0.001644484787043324,,,,,,,,0.010548727639133474,0.018705079436530204,,,0.0011919122644344303,,,,0.01219041094335969,0.0032889695740867383,0.012816079702152228,0.006238736024563505,0.014001136170510074,0.005540529275503075,0.013096396269618798,,0.5902955489499229,0.0027615957373673607,0.022153859682457124,,0.002140657197715547,0.07245775479443214,0.014453042146502658,0.01216700190336115,0.016107546488697364,,0.0018447353271766865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003535603945219487,0.08655348678632652,0.013237661967167995,0.005439159292276246,0.0035091007712809816,0.015658552321244214,0.03715944982000755,,,,,,,,0.004883776241469872,,,
2025-05-15,,,,0.0010311065124279236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005477610739989373,,,,0.007042858632024781,,,,0.0010499371726056803,0.0015577759192667447,,,,,0.0016245715026512802,,,,,,,,0.010373738310442308,0.018169771395243492,,,0.0011908561684844236,,,,0.012180919288562518,0.003249143005302648,0.012790524296234406,0.006096579590028247,0.013996203966932888,0.005632558150920168,0.013042667286698553,,0.5865680830819267,0.0027923499931415473,0.02152880758987924,,0.0020980609144263104,0.07636977728380229,0.014740962278553975,0.012172719224935763,0.015920302220049948,,0.0020293769048293424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034916142681232836,0.08472091668494496,0.01302695918676191,0.005354547654072462,0.003611890568245836,0.0165863193961202,0.039344922107245196,,,,,,,,0.00503552570340349,,,
2025-05-16,,,,0.001032724956830517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005487812650226276,,,,0.007014560791169602,,,,0.0010455552604287065,0.00157209201703088,,,,,0.0016046582182592363,,,,,,,,0.010198748981751143,0.01763446335395678,,,0.0011898000725344168,,,,0.012171427633765346,0.0032093164365185577,0.012764968890316582,0.0059544231554929895,0.013991271763355703,0.005724587026337262,0.012988938303778307,,0.5828406172139304,0.002823104248915734,0.02090375549730136,,0.0020554646311370744,0.0802817997731724,0.015028882410605291,0.012178436546510374,0.015733057951402535,,0.0022140184824819983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034476245910270804,0.0828883465835634,0.012816256406355826,0.00526993601586868,0.0037146803652106904,0.01751408647099619,0.04153039439448285,,,,,,,,0.005187275165337108,,,
2025-05-17,,,,0.0010343434012331104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005498014560463178,,,,0.006986262950314423,,,,0.0010411733482517324,0.001586408114795015,,,,,0.0015847449338671923,,,,,,,,0.010023759653059978,0.017099155312670068,,,0.0011887439765844103,,,,0.012161935978968173,0.0031694898677344673,0.012739413484398759,0.005812266720957732,0.013986339559778517,0.005816615901754356,0.012935209320858062,,0.5791131513459342,0.0028538585046899204,0.020278703404723476,,0.002012868347847838,0.08419382226254254,0.015316802542656608,0.012184153868084987,0.015545813682755122,,0.0023986600601346546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003403634913930877,0.08105577648218183,0.012605553625949738,0.005185324377664897,0.0038174701621755446,0.018441853545872182,0.04371586668172049,,,,,,,,0.005339024627270725,,,
2025-05-18,,,,0.0010359618456357038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005508216470700082,,,,0.006957965109459244,,,,0.0010367914360747586,0.00160072421255915,,,,,0.0015648316494751484,,,,,,,,0.009848770324368811,0.01656384727138336,,,0.0011876878806344035,,,,0.012152444324171001,0.003129663298950377,0.012713858078480935,0.005670110286422474,0.013981407356201332,0.005908644777171449,0.012881480337937817,,0.575385685477938,0.002884612760464107,0.019653651312145595,,0.0019702720645586014,0.08810584475191267,0.015604722674707925,0.0121898711896596,0.015358569414107707,,0.0025833016377873105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033596452368346735,0.07922320638080027,0.012394850845543655,0.005100712739461114,0.003920259959140399,0.01936962062074817,0.045901338968958136,,,,,,,,0.005490774089204343,,,
