,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-04-16,,,,,,,,,,,,,,,,,,,,,,0.0037275512835808857,,,,,,,,,,0.0016035870316304713,,0.0019647458934091357,0.0019375755717711285,,,,,0.014729839749634257,0.020214498974382815,,,0.0013711648061871286,,,,0.013219037226268156,0.0016174702239887856,0.011108956166676058,0.010862650748874415,0.022217912333352217,0.006363213195332385,0.017472169362008527,,0.6049397076879229,0.005484659224748543,0.030091929648603646,,0.005077057030229276,0.030280051486832715,0.008719599672726215,0.0139579536127192,0.011847872420081014,,,,,,,,,,,,,0.005571235715511314,0.10233699530363075,0.018104417914790713,0.012653801590204171,0.002110081059592086,0.014943175283925815,0.015682091404284684
2025-04-17,,,,,,,,,,,,,,,,,,,,,,0.004003271127917907,,,,,,,,,,0.001608609985504681,,0.0019547205613759007,0.0019286823364728107,,,,,0.014475291827693571,0.02001877990551287,,,0.0013858720194548108,,,,0.013242956650044171,0.001693753791706882,0.010933439313833147,0.010625557541581093,0.021866878627666394,0.006313596552769982,0.01724703586660321,,0.6039436565978187,0.005543488077819279,0.029412811888115682,,0.005033985334670196,0.03325688852263344,0.008930995661233143,0.014166602133107975,0.011857084630589343,,,,,,,,,,,,,0.005626457214800268,0.10101835615932933,0.01770926256930184,0.012536412104964189,0.002309517336211007,0.015398129222116242,0.01632177437256483
2025-04-18,,,,,,,,,,,,,,,,,,,,,,0.004278990972254928,,,,,,,,,,0.0016136329393788905,,0.0019446952293426661,0.0019197891011744927,,,,,0.014220743905752885,0.01982306083664292,,,0.0014005792327224929,,,,0.013266876073820186,0.0017700373594249786,0.010757922460990235,0.010388464334287771,0.021515844921980574,0.006263979910207578,0.01702190237119789,,0.6029476055077144,0.005602316930890014,0.028733694127627718,,0.004990913639111114,0.03623372555843417,0.00914239164974007,0.014375250653496749,0.01186629684109767,,,,,,,,,,,,,0.005681678714089222,0.09969971701502792,0.01731410722381297,0.012419022619724208,0.0025089536128299287,0.01585308316030667,0.016961457340844976
2025-04-19,,,,,,,,,,,,,,,,,,,,,,0.00455471081659195,,,,,,,,,,0.0016186558932531,,0.0019346698973094312,0.001910895865876175,,,,,0.013966195983812199,0.019627341767772977,,,0.0014152864459901749,,,,0.0132907954975962,0.001846320927143075,0.010582405608147325,0.01015137112699445,0.02116481121629475,0.006214363267645175,0.016796768875792574,,0.6019515544176102,0.00566114578396075,0.028054576367139754,,0.004947841943552033,0.0392105625942349,0.009353787638247,0.014583899173885525,0.011875509051606,,,,,,,,,,,,,0.005736900213378175,0.0983810778707265,0.0169189518783241,0.012301633134484225,0.00270838988944885,0.0163080370984971,0.017601140309125126
2025-04-20,,,,,,,,,,,,,,,,,,,,,,0.004830430660928971,,,,,,,,,,0.0016236788471273096,,0.0019246445652761964,0.0019020026305778572,,,,,0.013711648061871515,0.01943162269890303,,,0.0014299936592578571,,,,0.013314714921372215,0.0019226044948611714,0.010406888755304414,0.009914277919701129,0.02081377751060893,0.006164746625082772,0.016571635380387258,,0.6009555033275059,0.005719974637031486,0.02737545860665179,,0.004904770247992953,0.04218739963003563,0.009565183626753928,0.0147925476942743,0.01188472126211433,,,,,,,,,,,,,0.005792121712667129,0.09706243872642509,0.016523796532835228,0.012184243649244243,0.002907826166067771,0.01676299103668753,0.018240823277405272
2025-04-21,,,,,,,,,,,,,,,,,,,,,,0.0051061505052659925,,,,,,,,,,0.001628701801001519,,0.0019146192332429616,0.0018931093952795392,,,,,0.013457100139930829,0.019235903630033083,,,0.0014447008725255394,,,,0.013338634345148228,0.001998888062579268,0.010231371902461504,0.009677184712407808,0.02046274380492311,0.0061151299825203675,0.016346501884981938,,0.5999594522374017,0.005778803490102222,0.026696340846163825,,0.0048616985524338715,0.045164236665836355,0.009776579615260857,0.015001196214663075,0.011893933472622657,,,,,,,,,,,,,0.0058473432119560825,0.09574379958212367,0.016128641187346356,0.01206685416400426,0.003107262442686693,0.01721794497487796,0.018880506245685418
2025-04-22,,,,,,,,,,,,,,,,,,,,,,0.0053818703496030145,,,,,,,,,,0.0016337247548757284,,0.0019045939012097266,0.0018842161599812212,,,,,0.013202552217990143,0.01904018456116314,,,0.0014594080857932214,,,,0.013362553768924243,0.0020751716302973644,0.010055855049618593,0.009440091505114486,0.020111710099237286,0.006065513339957964,0.01612136838957662,,0.5989634011472974,0.005837632343172958,0.02601722308567586,,0.00481862685687479,0.04814107370163709,0.009987975603767785,0.01520984473505185,0.011903145683130986,,,,,,,,,,,,,0.005902564711245036,0.09442516043782226,0.015733485841857485,0.011949464678764279,0.003306698719305614,0.017672898913068384,0.019520189213965564
2025-04-23,,,,,,,,,,,,,,,,,,,,,,0.005657590193940036,,,,,,,,,,0.001638747708749938,,0.0018945685691764919,0.0018753229246829036,,,,,0.012948004296049458,0.01884446549229319,,,0.0014741152990609034,,,,0.013386473192700258,0.002151455198015461,0.009880338196775681,0.009202998297821164,0.019760676393551467,0.00601589669739556,0.0158962348941713,,0.5979673500571933,0.005896461196243693,0.025338105325187894,,0.00477555516131571,0.05111791073743781,0.010199371592274714,0.015418493255440625,0.011912357893639314,,,,,,,,,,,,,0.005957786210533989,0.09310652129352084,0.015338330496368614,0.011832075193524296,0.0035061349959245357,0.018127852851258813,0.02015987218224571
2025-04-24,,,,,,,,,,,,,,,,,,,,,,0.0059333100382770575,,,,,,,,,,0.0016437706626241475,,0.001884543237143257,0.0018664296893845856,,,,,0.01269345637410877,0.018648746423423245,,,0.0014888225123285857,,,,0.013410392616476271,0.0022277387657335572,0.009704821343932772,0.008965905090527844,0.019409642687865644,0.005966280054833157,0.015671101398765985,,0.596971298967089,0.005955290049314429,0.02465898756469993,,0.004732483465756629,0.05409474777323854,0.010410767580781643,0.015627141775829398,0.011921570104147643,,,,,,,,,,,,,0.006013007709822943,0.09178788214921943,0.014943175150879742,0.011714685708284314,0.003705571272543457,0.018582806789449242,0.020799555150525856
2025-04-25,,,,,,,,,,,,,,,,,,,,,,0.006209029882614079,,,,,,,,,,0.001648793616498357,,0.0018745179051100223,0.0018575364540862676,,,,,0.012438908452168086,0.018453027354553297,,,0.001503529725596268,,,,0.013434312040252286,0.0023040223334516536,0.00952930449108986,0.008728811883234521,0.01905860898217982,0.005916663412270753,0.015445967903360667,,0.5959752478769847,0.006014118902385165,0.023979869804211965,,0.004689411770197547,0.057071584809039275,0.010622163569288572,0.015835790296218174,0.01193078231465597,,,,,,,,,,,,,0.006068229209111897,0.09046924300491802,0.014548019805390871,0.011597296223044333,0.0039050075491623786,0.01903776072763967,0.021439238118806003
2025-04-26,,,,,,,,,,,,,,,,,,,,,,0.0064847497269511,,,,,,,,,,0.0016538165703725667,,0.0018644925730767876,0.0018486432187879499,,,,,0.0121843605302274,0.018257308285683352,,,0.00151823693886395,,,,0.0134582314640283,0.00238030590116975,0.00935378763824695,0.008491718675941201,0.018707575276494002,0.00586704676970835,0.015220834407955349,,0.5949791967868805,0.0060729477554559,0.023300752043724,,0.004646340074638467,0.060048421844839994,0.0108335595577955,0.01604443881660695,0.0119399945251643,,,,,,,,,,,,,0.00612345070840085,0.0891506038606166,0.014152864459902,0.01147990673780435,0.0041044438257813,0.0194927146658301,0.022078921087086152
2025-04-27,,,,,,,,,,,,,,,,,,,,,,0.006760469571288122,,,,,,,,,,0.0016588395242467763,,0.0018544672410435526,0.001839749983489632,,,,,0.011929812608286714,0.018061589216813403,,,0.001532944152131632,,,,0.013482150887804314,0.0024565894688878464,0.00917827078540404,0.008254625468647879,0.01835654157080818,0.005817430127145947,0.014995700912550031,,0.5939831456967762,0.006131776608526636,0.022621634283236037,,0.004603268379079386,0.06302525888064073,0.011044955546302429,0.016253087336995726,0.011949206735672629,,,,,,,,,,,,,0.006178672207689804,0.08783196471631519,0.013757709114413128,0.011362517252564368,0.0043038801024002215,0.01994766860402053,0.022718604055366298
2025-04-28,,,,,,,,,,,,,,,,,,,,,,0.007036189415625143,,,,,,,,,,0.0016638624781209856,,0.0018444419090103178,0.001830856748191314,,,,,0.01167526468634603,0.01786587014794346,,,0.0015476513653993143,,,,0.01350607031158033,0.002532873036605943,0.009002753932561128,0.008017532261354557,0.01800550786512236,0.005767813484583543,0.014770567417144713,,0.592987094606672,0.0061906054615973715,0.021942516522748073,,0.0045601966835203045,0.06600209591644146,0.011256351534809358,0.0164617358573845,0.011958418946180957,,,,,,,,,,,,,0.0062338937069787576,0.08651332557201377,0.013362553768924257,0.011245127767324385,0.004503316379019143,0.02040262254221096,0.023358287023646444
2025-04-29,,,,,,,,,,,,,,,,,,,,,,0.007311909259962164,,,,,,,,,,0.0016688854319951952,,0.001834416576977083,0.0018219635128929963,,,,,0.011420716764405342,0.01767015107907351,,,0.0015623585786669965,,,,0.013529989735356343,0.0026091566043240392,0.008827237079718218,0.007780439054061236,0.017654474159436537,0.0057181968420211395,0.014545433921739397,,0.5919910435165677,0.0062494343146681074,0.02126339876226011,,0.004517124987961224,0.06897893295224218,0.011467747523316286,0.016670384377773274,0.011967631156689286,,,,,,,,,,,,,0.006289115206267711,0.08519468642771236,0.012967398423435385,0.011127738282084403,0.004702752655638064,0.020857576480401388,0.02399796999192659
2025-04-30,,,,,,,,,,,,,,,,,,,,,,0.007587629104299186,,,,,,,,,,0.0016739083858694046,,0.001824391244943848,0.0018130702775946785,,,,,0.011166168842464658,0.017474432010203565,,,0.0015770657919346785,,,,0.013553909159132358,0.0026854401720421356,0.008651720226875307,0.007543345846767914,0.017303440453750714,0.0056685801994587354,0.014320300426334077,,0.5909949924264636,0.006308263167738843,0.020584281001772144,,0.004474053292402143,0.07195576998804291,0.011679143511823215,0.01687903289816205,0.011976843367197613,,,,,,,,,,,,,0.006344336705556664,0.08387604728341094,0.012572243077946514,0.011010348796844422,0.004902188932256985,0.021312530418591817,0.024637652960206737
2025-05-01,,,,,,,,,,,,,,,,,,,,,,0.007863348948636207,,,,,,,,,,0.0016789313397436141,,0.0018143659129106133,0.0018041770422963605,,,,,0.010911620920523972,0.017278712941333617,,,0.0015917730052023606,,,,0.013577828582908373,0.002761723739760232,0.008476203374032397,0.007306252639474593,0.016952406748064894,0.005618963556896332,0.01409516693092876,,0.5899989413363593,0.006367092020809578,0.01990516324128418,,0.004430981596843062,0.07493260702384365,0.011890539500330144,0.017087681418550826,0.011986055577705943,,,,,,,,,,,,,0.006399558204845618,0.08255740813910953,0.012177087732457643,0.010892959311604439,0.005101625208875906,0.021767484356782246,0.025277335928486883
2025-05-02,,,,,,,,,,,,,,,,,,,,,,0.008139068792973228,,,,,,,,,,0.0016839542936178237,,0.0018043405808773785,0.0017952838069980428,,,,,0.010657072998583286,0.017082993872463672,,,0.0016064802184700428,,,,0.013601748006684386,0.0028380073074783284,0.008300686521189485,0.007069159432181272,0.01660137304237907,0.005569346914333929,0.013870033435523442,,0.5890028902462551,0.006425920873880314,0.019226045480796216,,0.004387909901283981,0.07790944405964437,0.012101935488837073,0.0172963299389396,0.01199526778821427,,,,,,,,,,,,,0.006454779704134572,0.08123876899480811,0.011781932386968771,0.010775569826364456,0.005301061485494828,0.022222438294972672,0.02591701889676703
2025-05-03,,,,,,,,,,,,,,,,,,,,,,0.00841478863731025,,,,,,,,,,0.0016889772474920333,,0.0017943152488441437,0.001786390571699725,,,,,0.010402525076642601,0.016887274803593727,,,0.001621187431737725,,,,0.013625667430460401,0.002914290875196425,0.008125169668346574,0.00683206622488795,0.016250339336693252,0.005519730271771525,0.013644899940118124,,0.5880068391561508,0.00648474972695105,0.01854692772030825,,0.0043448382057249,0.0808862810954451,0.012313331477344001,0.017504978459328375,0.0120044799987226,,,,,,,,,,,,,0.006510001203423525,0.0799201298505067,0.0113867770414799,0.010658180341124476,0.005500497762113751,0.0226773922331631,0.026556701865047175
2025-05-04,,,,,,,,,,,,,,,,,,,,,,0.00869050848164727,,,,,,,,,,0.0016940002013662429,,0.001784289916810909,0.001777497336401407,,,,,0.010147977154701915,0.01669155573472378,,,0.001635894645005407,,,,0.013649586854236414,0.002990574442914521,0.007949652815503664,0.0065949730175946285,0.01589930563100743,0.005470113629209121,0.013419766444712806,,0.5870107880660466,0.006543578580021785,0.017867809959820284,,0.004301766510165819,0.08386311813124582,0.01252472746585093,0.01771362697971715,0.012013692209230929,,,,,,,,,,,,,0.006565222702712479,0.07860149070620528,0.010991621695991029,0.010540790855884493,0.005699934038732672,0.02313234617135353,0.02719638483332732
2025-05-05,,,,,,,,,,,,,,,,,,,,,,0.008966228325984293,,,,,,,,,,0.0016990231552404525,,0.001774264584777674,0.0017686041011030892,,,,,0.00989342923276123,0.016495836665853834,,,0.0016506018582730891,,,,0.01367350627801243,0.0030668580106326176,0.007774135962660754,0.006357879810301307,0.015548271925321608,0.005420496986646718,0.013194632949307488,,0.5860147369759423,0.006602407433092521,0.01718869219933232,,0.004258694814606738,0.08683995516704655,0.012736123454357857,0.017922275500105923,0.012022904419739256,,,,,,,,,,,,,0.006620444202001433,0.07728285156190387,0.010596466350502157,0.01042340137064451,0.005899370315351593,0.02358730010954396,0.027836067801607467
2025-05-06,,,,,,,,,,,,,,,,,,,,,,0.009241948170321314,,,,,,,,,,0.0017040461091146618,,0.0017642392527444392,0.0017597108658047715,,,,,0.009638881310820543,0.016300117596983885,,,0.0016653090715407714,,,,0.013697425701788444,0.003143141578350714,0.007598619109817843,0.006120786603007986,0.015197238219635787,0.005370880344084315,0.012969499453902172,,0.585018685885838,0.006661236286163257,0.016509574438844356,,0.004215623119047657,0.08981679220284729,0.012947519442864786,0.0181309240204947,0.012032116630247586,,,,,,,,,,,,,0.006675665701290386,0.07596421241760246,0.010201311005013286,0.010306011885404528,0.006098806591970514,0.024042254047734385,0.028475750769887613
2025-05-07,,,,,,,,,,,,,,,,,,,,,,0.009517668014658335,,,,,,,,,,0.0017090690629888714,,0.0017542139207112045,0.0017508176305064535,,,,,0.009384333388879857,0.01610439852811394,,,0.0016800162848084536,,,,0.013721345125564458,0.0032194251460688104,0.007423102256974932,0.005883693395714665,0.014846204513949964,0.0053212637015219106,0.012744365958496852,,0.5840226347957339,0.006720065139233993,0.01583045667835639,,0.004172551423488576,0.092793629238648,0.013158915431371715,0.018339572540883475,0.012041328840755913,,,,,,,,,,,,,0.00673088720057934,0.07464557327330104,0.009806155659524415,0.010188622400164547,0.0062982428685894355,0.024497207985924814,0.02911543373816776
2025-05-08,,,,,,,,,,,,,,,,,,,,,,0.009793387858995358,,,,,,,,,,0.0017140920168630808,,0.0017441885886779695,0.0017419243952081355,,,,,0.009129785466939173,0.015908679459243992,,,0.0016947234980761356,,,,0.013745264549340473,0.0032957087137869072,0.007247585404132021,0.005646600188421343,0.014495170808264143,0.005271647058959507,0.012519232463091536,,0.5830265837056297,0.006778893992304729,0.015151338917868427,,0.0041294797279294955,0.09577046627444874,0.013370311419878643,0.018548221061272248,0.012050541051264243,,,,,,,,,,,,,0.006786108699868293,0.07332693412899963,0.009411000314035543,0.010071232914924564,0.006497679145208357,0.024952161924115243,0.029755116706447905
2025-05-09,,,,,,,,,,,,,,,,,,,,,,0.01006910770333238,,,,,,,,,,0.0017191149707372903,,0.0017341632566447347,0.0017330311599098177,,,,,0.008875237544998487,0.015712960390374047,,,0.0017094307113438177,,,,0.013769183973116486,0.0033719922815050036,0.007072068551289111,0.005409506981128021,0.014144137102578322,0.005222030416397103,0.012294098967686217,,0.5820305326155254,0.006837722845375464,0.014472221157380463,,0.004086408032370414,0.09874730331024947,0.013581707408385572,0.018756869581661024,0.01205975326177257,,,,,,,,,,,,,0.006841330199157247,0.07200829498469821,0.009015844968546672,0.009953843429684582,0.006697115421827278,0.025407115862305672,0.030394799674728055
2025-05-10,,,,,,,,,,,,,,,,,,,,,,0.0103448275476694,,,,,,,,,,0.0017241379246115,,0.0017241379246115,0.0017241379246115,,,,,0.0086206896230578,0.0155172413215041,,,0.0017241379246115,,,,0.0137931033968925,0.0034482758492231,0.0068965516984462,0.0051724137738347,0.0137931033968925,0.0051724137738347,0.0120689654722809,,0.5810344815254211,0.0068965516984462,0.0137931033968925,,0.004043336336811334,0.1017241403460502,0.0137931033968925,0.0189655181020498,0.0120689654722809,,,,,,,,,,,,,0.0068965516984462,0.0706896558403968,0.0086206896230578,0.0098364539444446,0.0068965516984462,0.0258620698004961,0.0310344826430082
2025-05-11,,,,,,,,,,,,,,,,,,,,,,0.010116905556060362,,,,,,,,,,,,,,,,,,0.008454343985899176,0.015246126401637264,,,,,,,,,0.007122033408709861,0.005317935686824571,0.013725100983200282,0.005034863424953068,0.012204075531501778,,0.5757106893828937,,0.013489207419167626,,0.004000264641252253,0.10469615539269782,0.014574317793760934,0.018854322710207504,0.012015360706884868,,,,,,,,,,,,,0.006744603709583764,0.06953320798597157,0.008595880120992619,0.009719064459204618,0.006697424995114157,0.026259428355842825,0.03568191114546994
2025-05-12,,,,,,,,,,,,,,,,,,,,,,0.009888983564451321,,,,,,,,,,,,,,,,,,0.00828799834874055,0.014975011481770429,,,,,,,,,0.007347515118973522,0.005463457599814443,0.013657098569508065,0.004897313076071436,0.012339185590722657,,0.5703868972403663,,0.01318531144144275,,0.003957192945693171,0.10766817043934543,0.015355532190629365,0.018743127318365208,0.011961755941488836,,,,,,,,,,,,,0.006592655720721328,0.06837676013154635,0.008571070618927437,0.009601674973964636,0.0064982982917821145,0.026656786911189553,0.04032933964793168
2025-05-13,,,,,,,,,,,,,,,,,,,,,,0.009661061572842283,,,,,,,,,,,,,,,,,,0.008121652711581925,0.014703896561903594,,,,,,,,,0.007572996829237183,0.005608979512804315,0.013589096155815846,0.004759762727189804,0.012474295649943535,,0.5650631050978389,,0.012881415463717875,,0.00391412125013409,0.11064018548599305,0.016136746587497797,0.01863193192652291,0.011908151176092802,,,,,,,,,,,,,0.006440707731858893,0.06722031227712112,0.008546261116862254,0.009484285488724653,0.006299171588450072,0.027054145466536277,0.04497676815039342
