,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-06-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06419739580689729,0.03742154502943781,0.0,0.008891148586608754,0.0,0.028131867488924402,0.01653869880339861,0.0,0.0,0.015940085679543102,0.025429847390007396,0.03389062609977453,0.04948704423453311,0.016584459727718697,0.017143771478107986,0.113615788863737,0.006503545116264713,0.14756346628779451,0.23010205396083216,0.016584459727718697,0.00846077870976709,0.033507767530596366,0.015991259626496307,0.00846077870976709,0.008891148586608754,0.06687846002677654,0.0,0.01420829150648339,0.0,0.0056364057674294175,0.0,0.0,0.0,0.0,,0.0133620505005966,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008891148586608754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006767499460173479,0.0,0.0,0.0,0.0,0.0
2024-06-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623234468859526,0.03637542313027403,0.0,0.007409290488840628,0.0,0.02802556980951067,0.016249976126514243,0.0,0.0,0.013283404732952586,0.023659266615354897,0.03317764266384292,0.04318104927137514,0.018657517193683533,0.014286476231756655,0.11916136646158049,0.007316488255797802,0.15100809953042432,0.2409492401453126,0.018657517193683533,0.009518376048487976,0.030390866732512373,0.015396915408714127,0.009518376048487976,0.007409290488840628,0.06533964413331676,0.0,0.013484194604236405,0.0,0.0063409564883580944,0.0,0.0,0.0,0.0,,0.01267624678586198,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007409290488840628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007613436892695164,0.0,0.0,0.0,0.0,0.0
2024-06-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06044949796500791,0.03532930123111026,0.0,0.005927432391072502,0.0,0.027919272130096935,0.015961253449629877,0.0,0.0,0.01062672378636207,0.021888685840702398,0.032464659227911315,0.036875054308217164,0.020730574659648372,0.011429180985405324,0.124706944059424,0.00812943139533089,0.15445273277305416,0.251796426329793,0.020730574659648372,0.010575973387208861,0.02727396593442838,0.014802571190931946,0.010575973387208861,0.005927432391072502,0.06380082823985697,0.0,0.01276009770198942,0.0,0.007045507209286771,0.0,0.0,0.0,0.0,,0.011990443071127361,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005927432391072502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008459374325216849,0.0,0.0,0.0,0.0,0.0
2024-06-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05857554904406322,0.03428317933194649,0.0,0.004445574293304378,0.0,0.027812974450683203,0.015672530772745507,0.0,0.0,0.007970042839771551,0.0201181050660499,0.03175167579197971,0.0305690593450592,0.022803632125613208,0.008571885739053993,0.1302525216572675,0.008942374534863979,0.157897366015684,0.26264361251427343,0.022803632125613208,0.011633570725929748,0.024157065136344386,0.014208226973149763,0.011633570725929748,0.004445574293304378,0.062262012346397194,0.0,0.012036000799742435,0.0,0.007750057930215449,0.0,0.0,0.0,0.0,,0.011304639356392743,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004445574293304378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009305311757738534,0.0,0.0,0.0,0.0,0.0
2024-06-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056701600123118534,0.03323705743278271,0.0,0.002963716195536252,0.0,0.027706676771269468,0.01538380809586114,0.0,0.0,0.005313361893181032,0.018347524291397403,0.0310386923560481,0.024263064381901234,0.024876689591578044,0.005714590492702662,0.135798099255111,0.009755317674397069,0.16134199925831383,0.2734907986987538,0.024876689591578044,0.012691168064650635,0.021040164338260392,0.013613882755367582,0.012691168064650635,0.002963716195536252,0.06072319645293742,0.0,0.011311903897495451,0.0,0.008454608651144127,0.0,0.0,0.0,0.0,,0.010618835641658124,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002963716195536252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010151249190260218,0.0,0.0,0.0,0.0,0.0
2024-06-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054827651202173845,0.032190935533618945,0.0,0.001481858097768126,0.0,0.027600379091855736,0.015095085418976775,0.0,0.0,0.002656680946590516,0.016576943516744904,0.030325708920116493,0.017957069418743254,0.026949747057542883,0.002857295246351331,0.14134367685295451,0.010568260813930159,0.16478663250094364,0.28433798488323425,0.026949747057542883,0.01374876540337152,0.0179232635401764,0.0130195385375854,0.01374876540337152,0.001481858097768126,0.059184380559477626,0.0,0.010587806995248465,0.0,0.009159159372072803,0.0,0.0,0.0,0.0,,0.009933031926923507,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001481858097768126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010997186622781903,0.0,0.0,0.0,0.0,0.0
2024-06-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052953702281229156,0.03114481363445517,0.0,0.0,0.0,0.027494081412442,0.014806362742092407,0.0,0.0,0.0,0.014806362742092407,0.029612725484184886,0.011651074455585287,0.02902280452350772,0.0,0.146889254450798,0.011381203953463247,0.16823126574357347,0.29518517106771464,0.02902280452350772,0.014806362742092407,0.014806362742092407,0.01242519431980322,0.014806362742092407,0.0,0.05764556466601785,0.0,0.009863710093001481,0.0,0.009863710093001481,0.0,0.0,0.0,0.0,,0.009247228212188888,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011843124055303588,0.0,0.0,0.0,0.0,0.0
2024-06-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.994908552084619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320021410173333,0.029689231612497816,0.0,0.0,0.0010448345737088262,0.028090663987677515,0.01660745983328,0.0,0.0,0.0,0.014415505886842843,0.02749753080674311,0.014898428506317639,0.02843983914880522,0.0003333702417356586,0.1426212028910716,0.010918362148024172,0.16720098890364166,0.2895326771551654,0.030443983250075825,0.014082135645107179,0.01596920071086575,0.011871050681552933,0.01374876540337152,0.00024499067859280337,0.06503141561988737,0.0,0.01015927009284492,0.0,0.010160315976965952,0.0,0.0,0.0,0.0,,0.008831702589911056,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024499067859280337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010997186622781903,0.0,0.0,0.0,0.0,0.0
2024-06-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.989817104169238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05344672592223751,0.028233649590540463,0.0,0.0,0.0020896691474176525,0.028687246562913032,0.018408556924467585,0.0,0.0,0.0,0.01402464903159328,0.025382336129301332,0.01814578255704999,0.02785687377410272,0.0006667404834713172,0.1383531513313452,0.010455520342585097,0.16617071206370987,0.28388018324261616,0.031865161976643935,0.013357908548121952,0.01713203867963909,0.011316907043302647,0.012691168064650635,0.0004899813571856067,0.07241726657375688,0.0,0.01045483009268836,0.0,0.010456921860930423,0.0,0.0,0.0,0.0,,0.008416176967633224,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004899813571856067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010151249190260218,0.0,0.0,0.0,0.0,0.0
2024-06-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.984725656253857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053693237742741685,0.02677806756858311,0.0,0.0,0.0031345037211264787,0.029283829138148545,0.02020965401565518,0.0,0.0,0.0,0.013633792176343716,0.023267141451859555,0.02139313660778234,0.02727390839940022,0.0010001107252069759,0.1340850997716188,0.009992678537146023,0.16514043522377805,0.2782276893300669,0.03328634070321204,0.012633681451136724,0.018294876648412436,0.010762763405052361,0.011633570725929748,0.0007349720357784102,0.07980311752762641,0.0,0.0107503900925318,0.0,0.010753527744894895,0.0,0.0,0.0,0.0,,0.008000651345355393,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007349720357784102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009305311757738534,0.0,0.0,0.0,0.0,0.0
2024-06-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011979634208338476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05393974956324586,0.025322485546625757,0.0,0.0,0.004179338294835305,0.029880411713384063,0.022010751106842766,0.0,0.0,0.0,0.013242935321094154,0.021151946774417778,0.024640490658514688,0.02669094302469772,0.0013334809669426344,0.1298170482118924,0.009529836731706948,0.16411015838384624,0.2725751954175177,0.03470751942978015,0.011909454354151496,0.019457714617185776,0.010208619766802077,0.010575973387208861,0.0009799627143712135,0.08718896848149593,0.0,0.01104595009237524,0.0,0.011050133628859364,0.0,0.0,0.0,0.0,,0.007585125723077561,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009799627143712135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008459374325216849,0.0,0.0,0.0,0.0,0.0
2024-06-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00014974542760423095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05418626138375004,0.023866903524668404,0.0,0.0,0.005224172868544132,0.030476994288619576,0.02381184819803036,0.0,0.0,0.0,0.01285207846584459,0.019036752096976,0.027887844709247038,0.026107977649995222,0.001666851208678293,0.125548996652166,0.009066994926267873,0.16307988154391442,0.26692270150496844,0.036128698156348255,0.01118522725716627,0.020620552585959122,0.009654476128551791,0.009518376048487976,0.0012249533929640168,0.09457481943536544,0.0,0.01134151009221868,0.0,0.011346739512823835,0.0,0.0,0.0,0.0,,0.00716960010079973,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012249533929640168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007613436892695164,0.0,0.0,0.0,0.0,0.0
2024-06-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00017969451312507714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054432773204254215,0.02241132150271105,0.0,0.0,0.006269007442252957,0.031073576863855094,0.025612945289217946,0.0,0.0,0.0,0.012461221610595027,0.01692155741953422,0.031135198759979395,0.025525012275292722,0.0020002214504139517,0.12128094509243961,0.008604153120828798,0.16204960470398264,0.2612702075924192,0.03754987688291636,0.010461000160181042,0.02178339055473246,0.009100332490301505,0.00846077870976709,0.0014699440715568203,0.10196067038923497,0.0,0.01163707009206212,0.0,0.011643345396788306,0.0,0.0,0.0,0.0,,0.006754074478521899,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014699440715568203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006767499460173479,0.0,0.0,0.0,0.0,0.0
2024-06-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00020964359864592333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054679285024758384,0.0209557394807537,0.0,0.0,0.007313842015961783,0.03167015943909061,0.02741404238040554,0.0,0.0,0.0,0.012070364755345463,0.014806362742092443,0.034382552810711745,0.024942046900590223,0.00233359169214961,0.11701289353271321,0.008141311315389723,0.16101932786405082,0.25561771367986996,0.038971055609484474,0.009736773063195814,0.022946228523505807,0.00854618885205122,0.007403181371046203,0.0017149347501496236,0.10934652134310449,0.0,0.01193263009190556,0.0,0.011939951280752778,0.0,0.0,0.0,0.0,,0.006338548856244067,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017149347501496236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005921562027651794,0.0,0.0,0.0,0.0,0.0
2024-06-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00023959268416676952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492579684526256,0.019500157458796345,0.0,0.0,0.00835867658967061,0.032266742014326125,0.029215139471593127,0.0,0.0,0.0,0.0116795079000959,0.012691168064650666,0.037629906861444094,0.024359081525887723,0.002666961933885269,0.11274484197298681,0.007678469509950649,0.159989051024119,0.24996521976732072,0.04039223433605258,0.009012545966210588,0.024109066492279146,0.007992045213800935,0.006345584032325317,0.001959925428742427,0.116732372296974,0.0,0.012228190091749,0.0,0.012236557164717249,0.0,0.0,0.0,0.0,,0.005923023233966236,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001959925428742427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005075624595130109,0.0,0.0,0.0,0.0,0.0
2024-06-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002695417696876157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05517230866576674,0.018044575436838992,0.0,0.0,0.009403511163379437,0.032863324589561635,0.03101623656278072,0.0,0.0,0.0,0.011288651044846337,0.010575973387208889,0.040877260912176444,0.023776116151185224,0.0030003321756209276,0.10847679041326042,0.007215627704511574,0.15895877418418722,0.24431272585477148,0.04181341306262069,0.00828831886922536,0.025271904461052493,0.007437901575550648,0.0052879866936044306,0.0022049161073352305,0.12411822325084353,0.0,0.012523750091592439,0.0,0.012533163048681718,0.0,0.0,0.0,0.0,,0.005507497611688404,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022049161073352305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004229687162608424,0.0,0.0,0.0,0.0,0.0
2024-06-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002994908552084619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05541882048627091,0.01658899341488164,0.0,0.0,0.010448345737088263,0.03345990716479715,0.03281733365396831,0.0,0.0,0.0,0.010897794189596775,0.008460778709767112,0.044124614962908794,0.023193150776482725,0.003333702417356586,0.10420873885353402,0.0067527858990724995,0.1579284973442554,0.23866023194222225,0.0432345917891888,0.0075640917722401314,0.026434742429825832,0.006883757937300363,0.0042303893548835455,0.0024499067859280335,0.13150407420471305,0.0,0.01281931009143588,0.0,0.012829768932646191,0.0,0.0,0.0,0.0,,0.005091971989410572,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024499067859280335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033837497300867395,0.0,0.0,0.0,0.0,0.0
2024-06-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003294399407293081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05566533230677509,0.015133411392924286,0.0,0.0,0.011493180310797088,0.03405648974003267,0.0346184307451559,0.0,0.0,0.0,0.01050693733434721,0.006345584032325335,0.047371969013641144,0.022610185401780225,0.0036670726590922447,0.09994068729380762,0.006289944093633424,0.1568982205043236,0.23300773802967298,0.04465577051575691,0.006839864675254903,0.027597580398599178,0.006329614299050077,0.0031727920161626587,0.002694897464520837,0.13888992515858256,0.0,0.01311487009127932,0.0,0.01312637481661066,0.0,0.0,0.0,0.0,,0.004676446367132741,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002694897464520837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025378122975650546,0.0,0.0,0.0,0.0,0.0
2024-06-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003593890262501543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055911844127279266,0.013677829370966933,0.0,0.0,0.012538014884505915,0.03465307231526819,0.03641952783634349,0.0,0.0,0.0,0.010116080479097646,0.004230389354883554,0.0506193230643735,0.022027220027077726,0.0040004429008279035,0.09567263573408122,0.005827102288194349,0.15586794366439177,0.22735524411712374,0.04607694924232501,0.006115637578269677,0.028760418367372517,0.005775470660799791,0.002115194677441772,0.0029398881431136406,0.14627577611245207,0.0,0.01341043009112276,0.0,0.013422980700575132,0.0,0.0,0.0,0.0,,0.00426092074485491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029398881431136406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016918748650433697,0.0,0.0,0.0,0.0,0.0
2024-06-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003893381117710005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615835594778344,0.01222224734900958,0.0,0.0,0.013582849458214741,0.0352496548905037,0.03822062492753108,0.0,0.0,0.0,0.009725223623848082,0.002115194677441777,0.05386667711510585,0.021444254652375226,0.004333813142563562,0.09140458417435482,0.005364260482755275,0.15483766682445999,0.2217027502045745,0.04749812796889312,0.005391410481284449,0.029923256336145863,0.005221327022549506,0.0010575973387208868,0.0031848788217064437,0.15366162706632158,0.0,0.0137059900909662,0.0,0.013719586584539603,0.0,0.0,0.0,0.0,,0.0038453951225770784,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031848788217064437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008459374325216849,0.0,0.0,0.0,0.0,0.0
2024-06-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00041928719729184666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05640486776828762,0.010766665327052227,0.0,0.0,0.014627684031923566,0.035846237465739214,0.04002172201871867,0.0,0.0,0.0,0.00933436676859852,0.0,0.0571140311658382,0.020861289277672727,0.00466718338429922,0.08713653261462842,0.0049014186773162,0.15380738998452817,0.21605025629202526,0.048919306695461226,0.00466718338429922,0.031086094304919206,0.00466718338429922,0.0,0.003429869500299247,0.16104747802019112,0.0,0.014001550090809639,0.0,0.014016192468504074,0.0,0.0,0.0,0.0,,0.003429869500299247,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003429869500299247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003893381117710005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054066690569743475,0.010700253065244632,0.0,0.0,0.014728675136773414,0.034977635001877706,0.039026562787820435,0.0,9.314636034624796e-05,0.0,0.009485915654852036,0.0,0.057750559773068,0.02108299805193527,0.004333813142563561,0.0872016217204786,0.004551317343222186,0.15723864342130361,0.21215935785348725,0.04996592760162081,0.004770461541163315,0.02886565899742498,0.0053595437939107145,0.0,0.0033938205317074113,0.16192295209181545,0.00022133405039470952,0.014711790517935516,0.0,0.016536824367813677,0.0,0.0,0.0,0.0,,0.003620776996019622,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033575780852063766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017269926349993314,0.0,0.0,0.0,0.0
2024-06-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003593890262501543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051728513371199325,0.01063384080343704,0.0,0.0,0.014829666241623261,0.03410903253801619,0.03803140355692221,0.0,0.00018629272069249593,0.0,0.009637464541105553,0.0,0.05838708838029779,0.021304706826197815,0.004000442900827903,0.08726671082632877,0.004201216009128171,0.16066989685807903,0.20826845941494923,0.0510125485077804,0.00487373969802741,0.026645223689930747,0.006051904203522208,0.0,0.0033577715631155757,0.16279842616343979,0.00044266810078941903,0.015422030945061392,0.0,0.019057456267123282,0.0,0.0,0.0,0.0,,0.0038116844917399973,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032852866701135065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003453985269998663,0.0,0.0,0.0,0.0
