,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0014259215411798383,0.0044024196647077145,0.0,0.0,0.0,0.009325761908981142,0.0,0.0,0.0,0.0,3.123178681673228e-07,0.0,0.0,1.650870255313445e-08,0.0,1.0916269929376023e-05,0.00755182860489952,0.0007761609481854285,3.342264977741813e-06,0.0,0.0,0.0,0.0,0.0074660267239389745,0.00010449263489837368,0.0006450112149655664,1.3043753978841081e-05,0.0008637240656146809,0.004299446015566949,0.031573580452703885,0.010910550003724227,0.0015396858607718083,0.019907181080408905,0.8106783774861118,0.0,0.0005815933582198188,0.002224301696211671,0.0018602622798285424,0.0,0.005678515222825756,0.00176649605273265,0.0,0.02278862769405042,0.027761971500391714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02211352146696295,0.0,0.002029398269951305,0.0,0.0008497452751422834,0.0,0.0,,0.01289352456879833,,,,0.00591727936283302,1.8915294978728365e-05,8.49506365116228e-06,9.125631590399094e-05,0.0014619871150488687,5.802236392804561e-05,0.0007846960736634505,1.1166992009628483e-06,0.0008512018042180082,1.8606673279835827e-08,4.911207934160049e-08,4.799855446388889e-08,6.3159198026839185e-06,0.001373278432856194,2.274459497696454e-07,0.000925069634767898,3.862478301097369e-06,0.0030395172980844393,1.0001258488027777e-06,0.00534438953036439,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00122563569599119,0.004538315415190546,0.0,0.0,0.0,0.009195124132149407,0.0,0.0,0.0,0.0,2.6869644983570944e-07,0.0,0.0,1.4150316474115243e-08,0.0,1.0031583594363576e-05,0.00718647610309001,0.0006785692484487364,3.123336561805681e-06,0.0,0.0,0.0,0.0,0.006798493055783869,9.929715658077743e-05,0.0007241158496235037,1.21961955121868e-05,0.0009792367317935226,0.004161015293368693,0.0292703996388336,0.010416392159921291,0.0013346043547635372,0.019378250818030424,0.8132143429944987,0.0,0.0005651534780294348,0.0021642404469838323,0.001915971096093311,0.0,0.006030372858471519,0.00154116538885445,0.0,0.024623953072088055,0.02828538763735971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024104164680466014,0.0,0.0019362931206289842,0.0,0.0007283530929791001,0.0,0.0,,0.012396253554212217,,,,0.006009849849928811,1.7514517037706854e-05,7.893310089962907e-06,8.490632217938589e-05,0.0014766770469081892,4.998849410151529e-05,0.0008649069630309608,1.0102297054101725e-06,0.0007305807794379658,1.672027391735964e-08,4.454151795897136e-08,4.114161811190476e-08,5.8774935598846294e-06,0.0011830640890722471,2.069787552848579e-07,0.0008010129486023729,3.5826489667263157e-06,0.003070269497595733,8.57250727545238e-07,0.005095335136034624,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0010253498508025415,0.004674211165673379,0.0,0.0,0.0,0.009064486355317671,0.0,0.0,0.0,0.0,2.2507503150409607e-07,0.0,0.0,1.1791930395096035e-08,0.0,9.146897259351126e-06,0.0068211236012805,0.0005809775487120442,2.9044081458695487e-06,0.0,0.0,0.0,0.0,0.006130959387628763,9.41016782631812e-05,0.000803220484281441,1.1348637045532518e-05,0.0010947493979723642,0.0040225845711704365,0.026967218824963314,0.009922234316118352,0.0011295228487552661,0.01884932055565194,0.8157503085028857,0.0,0.000548713597839051,0.0021041791977559933,0.0019716799123580798,0.0,0.006382230494117282,0.0013158347249762501,0.0,0.02645927845012569,0.0288088037743277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026094807893969077,0.0,0.0018431879713066636,0.0,0.0006069609108159168,0.0,0.0,,0.011898982539626103,,,,0.006102420337024602,1.611373909668534e-05,7.291556528763534e-06,7.855632845478083e-05,0.0014913669787675094,4.195462427498496e-05,0.000945117852398471,9.037602098574967e-07,0.0006099597546579234,1.483387455488345e-08,3.997095657634223e-08,3.428468175992064e-08,5.439067317085339e-06,0.0009928497452883003,1.8651156080007038e-07,0.0006769562624368479,3.302819632355263e-06,0.0031010216971070264,7.143756062876983e-07,0.004846280741704859,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0008250640056138934,0.004810106916156211,0.0,0.0,0.0,0.008933848578485934,0.0,0.0,0.0,0.0,1.814536131724827e-07,0.0,0.0,9.433544316076827e-09,0.0,8.262210924338679e-06,0.00645577109947099,0.00048338584897535206,2.6854797299334168e-06,0.0,0.0,0.0,0.0,0.005463425719473657,8.890619994558496e-05,0.0008823251189393783,1.0501078578878237e-05,0.0012102620641512058,0.0038841538489721803,0.02466403801109303,0.009428076472315416,0.0009244413427469951,0.01832039029327346,0.8182862740112725,0.0,0.000532273717648667,0.0020441179485281547,0.0020273887286228484,0.0,0.006734088129763044,0.0010905040610980502,0.0,0.028294603828163324,0.029332219911295695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02808545110747214,0.0,0.0017500828219843428,0.0,0.00048556872865273344,0.0,0.0,,0.01140171152503999,,,,0.006194990824120393,1.4712961155663827e-05,6.6898029675641605e-06,7.220633473017577e-05,0.0015060569106268298,3.392075444845464e-05,0.0010253287417659814,7.972907143048209e-07,0.000489338729877881,1.2947475192407262e-08,3.5400395193713096e-08,2.7427745407936508e-08,5.000641074286049e-06,0.0008026354015043535,1.660443663152829e-07,0.0005528995762713227,3.0229902979842103e-06,0.00313177389661832,5.715004850301585e-07,0.004597226347375093,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000624778160425245,0.004946002666639043,0.0,0.0,0.0,0.008803210801654198,0.0,0.0,0.0,0.0,1.3783219484086938e-07,0.0,0.0,7.075158237057622e-09,0.0,7.377524589326232e-06,0.00609041859766148,0.0003857941492386599,2.466551313997285e-06,0.0,0.0,0.0,0.0,0.004795892051318551,8.371072162798872e-05,0.0009614297535973156,9.653520112223956e-06,0.0013257747303300474,0.003745723126773924,0.022360857197222746,0.008933918628512479,0.000719359836738724,0.017791460030894976,0.8208222395196595,0.0,0.0005158338374582831,0.001984056699300316,0.002083097544887617,0.0,0.007085945765408807,0.0008651733972198502,0.0,0.03012992920620096,0.02985563604826369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030076094320975195,0.0,0.001656977672662022,0.0,0.00036417654648955014,0.0,0.0,,0.010904440510453878,,,,0.006287561311216184,1.3312183214642314e-05,6.0880494063647864e-06,6.585634100557072e-05,0.0015207468424861502,2.5886884621924313e-05,0.0011055396311334914,6.90821218752145e-07,0.0003687177050978386,1.1061075829931074e-08,3.0829833811083964e-08,2.0570809055952377e-08,4.562214831486759e-06,0.0006124210577204067,1.455771718304954e-07,0.00042884289010579747,2.7431609636131576e-06,0.0031625260961296135,4.28625363772619e-07,0.004348171953045327,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00042449231523659665,0.005081898417121875,0.0,0.0,0.0,0.008672573024822463,0.0,0.0,0.0,0.0,9.421077650925601e-08,0.0,0.0,4.716772158038413e-09,0.0,6.4928382543137825e-06,0.00572506609585197,0.00028820244950196754,2.2476228980611525e-06,0.0,0.0,0.0,0.0,0.004128358383163446,7.851524331039248e-05,0.0010405343882552531,8.805961645569674e-06,0.0014412873965088892,0.003607292404575668,0.02005767638335246,0.008439760784709541,0.0005142783307304534,0.017262529768516492,0.8233582050280464,0.0,0.0004993939572678992,0.0019239954500724773,0.002138806361152386,0.0,0.0074378034010545695,0.0006398427333416498,0.0,0.031965254584238594,0.03037905218523168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03206673753447826,0.0,0.0015638725233397014,0.0,0.0002427843643263666,0.0,0.0,,0.010407169495867764,,,,0.006380131798311974,1.1911405273620803e-05,5.486295845165413e-06,5.950634728096566e-05,0.0015354367743454704,1.785301479539399e-05,0.0011857505205010016,5.843517231994692e-07,0.00024809668031779597,9.174676467454889e-09,2.6259272428454826e-08,1.3713872703968247e-08,4.123788588687469e-06,0.00042220671393646035,1.2510997734570788e-07,0.00030478620394027247,2.463331629242105e-06,0.003193278295640907,2.8575024251507926e-07,0.004099117558715562,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00022420647004794828,0.0052177941676047074,0.0,0.0,0.0,0.008541935247990726,0.0,0.0,0.0,0.0,5.058935817764264e-08,0.0,0.0,2.358386079019205e-09,0.0,5.608151919301335e-06,0.00535971359404246,0.00019061074976527538,2.0286944821250206e-06,0.0,0.0,0.0,0.0,0.0034608247150083402,7.331976499279624e-05,0.0011196390229131904,7.958403178915393e-06,0.0015568000626877308,0.0034688616823774117,0.017754495569482175,0.007945602940906606,0.00030919682472218234,0.01673359950613801,0.8258941705364333,0.0,0.0004829540770775152,0.0018639342008446385,0.0021945151774171545,0.0,0.007789661036700332,0.0004145120694634499,0.0,0.03380057996227623,0.030902468322199676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03405738074798132,0.0,0.0014707673740173806,0.0,0.0001213921821631833,0.0,0.0,,0.009909898481281652,,,,0.006472702285407765,1.0510627332599289e-05,4.884542283966039e-06,5.315635355636061e-05,0.0015501267062047908,9.819144968863664e-06,0.0012659614098685119,4.778822276467934e-07,0.00012747565553775358,7.2882771049787e-09,2.1688711045825694e-08,6.856936351984117e-09,3.685362345888179e-06,0.00023199237015251355,1.0464278286092037e-07,0.00018072951777474747,2.1835022948710523e-06,0.0032240304951522006,1.4287512125753952e-07,0.003850063164385796,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.39206248593e-05,0.005353689918087539,0.0,0.0,0.0,0.00841129747115899,0.0,0.0,0.0,0.0,6.967939846029314e-09,0.0,0.0,0.0,0.0,4.7234655842888885e-06,0.00499436109223295,9.301905002858333e-05,1.809766066188889e-06,0.0,0.0,0.0,0.0,0.0027932910468532334,6.812428667519999e-05,0.0011987436575711277,7.110844712261112e-06,0.0016723127288665724,0.0033304309601791555,0.015451314755611893,0.007451445097103667,0.00010411531871391111,0.016204669243759528,0.8284301360448202,0.0,0.0004665141968871313,0.0018038729516167999,0.002250223993681923,0.0,0.008141518672346094,0.00018918140558525,0.0,0.03563590534031386,0.03142588445916767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036048023961484384,0.0,0.0013776622246950599,0.0,0.0,0.0,0.0,,0.00941262746669554,,,,0.0065652727725035555,9.109849391577778e-06,4.282788722766667e-06,4.680635983175555e-05,0.0015648166380641112,1.7852751423333332e-06,0.0013461722992360221,3.7141273209411767e-07,6.8546307577111105e-06,5.401877742502513e-09,1.711814966319657e-08,0.0,3.246936103088889e-06,4.1778026368566665e-05,8.417558837613291e-08,5.667283160922223e-05,1.9036729604999996e-06,0.003254782694663494,0.0,0.00360100877005603,0.0,0.0
2024-02-04,,,,,,,,3.3303571963675236e-09,,,,,,,,,,,,,,,0.0,,,,,,2.8900879786441173e-05,0.0055609567785012476,0.0,0.0,0.0,0.008637737067778014,0.0,0.0,9.999999836133152e-12,0.0,6.47022985702722e-09,0.0,0.0,0.0,0.0,4.435213279893254e-06,0.0048785719391280695,8.891646833805006e-05,1.7137453083279178e-06,0.0,0.0,0.0,0.0,0.0025956032760369664,0.00018021359737095547,0.0011137813865454119,6.761186227667251e-06,0.0015531867120341684,0.0031042046893655414,0.015361982332951187,0.007503737956715872,0.00022774162545682462,0.0158056836604835,0.8246911605533098,0.0001234840435375024,0.0006260250452864165,0.002438666298985438,0.0020894937084189285,0.0,0.008627218550827776,0.0006756749860609621,0.0,0.037377326017511696,0.031834044482647615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03820686086657497,0.0,0.0022096118257779887,0.0,3.213620890626587e-05,0.0,0.0,,0.009129882338128493,,,,0.006238009373055825,8.644152020004155e-06,4.0721574881841734e-06,4.440083885756713e-05,0.0014545658086887008,1.6764548607572916e-06,0.0012514558320540878,3.591243222824843e-07,6.485963366789728e-06,5.016029332323762e-09,1.6038179860016178e-08,0.0,3.0560111302419147e-06,3.981314760168753e-05,7.868949720043289e-08,5.4436368750032827e-05,1.8665941762848736e-06,0.003123057462630911,0.0,0.0036103981031503658,0.0,0.0
2024-02-05,,,,,,,,6.660714392735047e-09,,,,,,,,,,,,,,,0.0,,,,,,3.3881134713582354e-05,0.005768223638914956,0.0,0.0,0.0,0.008864176664397037,0.0,0.0,1.9999999672266303e-11,0.0,5.972519868025126e-09,0.0,0.0,0.0,0.0,4.146960975497619e-06,0.004762782786023189,8.48138866475168e-05,1.617724550466947e-06,0.0,0.0,0.0,0.0,0.002397915505220699,0.00029230290806671094,0.001028819115519696,6.411527743073389e-06,0.0014340606952017645,0.0028779784185519273,0.015272649910290481,0.007556030816328078,0.00035136793219973814,0.015406698077207468,0.8209521850617995,0.0002469680870750048,0.0007855358936857018,0.003073459646354076,0.0019287634231559341,0.0,0.009112918429309459,0.0011621685665366742,0.0,0.03911874669470952,0.03224220450612756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04036569777166555,0.0,0.003041561426860917,0.0,6.427241781253173e-05,0.0,0.0,,0.008847137209561444,,,,0.0059107459736080946,8.178454648430532e-06,3.861526253601681e-06,4.1995317883378705e-05,0.0013443149793132903,1.5676345791812498e-06,0.0011567393648721535,3.4683591247085084e-07,6.117295975868347e-06,4.630180922145011e-09,1.4958210056835783e-08,0.0,2.8650861573949405e-06,3.78482688348084e-05,7.320340602473287e-08,5.2199905890843424e-05,1.8295153920697476e-06,0.002991332230598328,0.0,0.0036197874362447016,0.0,0.0
2024-02-06,,,,,,,,9.99107158910257e-09,,,,,,,,,,,,,,,0.0,,,,,,3.886138964072353e-05,0.005975490499328665,0.0,0.0,0.0,0.009090616261016059,0.0,0.0,2.999999950839945e-11,0.0,5.474809879023032e-09,0.0,0.0,0.0,0.0,3.858708671101984e-06,0.004646993632918309,8.071130495698354e-05,1.5217037926059758e-06,0.0,0.0,0.0,0.0,0.002200227734404432,0.00040439221876246637,0.0009438568444939801,6.061869258479529e-06,0.0013149346783693605,0.002651752147738313,0.015183317487629775,0.007608323675940283,0.00047499423894265165,0.015007712493931437,0.817213209570289,0.0003704521306125072,0.0009450467420849872,0.0037082529937227143,0.0017680331378929397,0.0,0.00959861830779114,0.0016486621470123862,0.0,0.040860167371907355,0.032650364529607505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042524534676756126,0.0,0.003873511027943846,0.0,9.64086267187976e-05,0.0,0.0,,0.008564392080994397,,,,0.005583482574160364,7.712757276856909e-06,3.6508950190191877e-06,3.9589796909190286e-05,0.0012340641499378798,1.4588142976052082e-06,0.0010620228976902192,3.3454750265921745e-07,5.748628584946965e-06,4.24433251196626e-09,1.3878240253655392e-08,0.0,2.6741611845479663e-06,3.588339006792927e-05,6.771731484903284e-08,4.996344303165402e-05,1.7924366078546214e-06,0.0028596069985657446,0.0,0.003629176769339037,0.0,0.0
2024-02-07,,,,,,,,1.3321428785470094e-08,,,,,,,,,,,,,,,0.0,,,,,,4.38416445678647e-05,0.006182757359742374,0.0,0.0,0.0,0.009317055857635082,0.0,0.0,3.9999999344532606e-11,0.0,4.977099890020939e-09,0.0,0.0,0.0,0.0,3.570456366706349e-06,0.00453120447981343,7.660872326645028e-05,1.4256830347450047e-06,0.0,0.0,0.0,0.0,0.0020025399635881652,0.0005164815294582219,0.0008588945734682643,5.712210773885668e-06,0.0011958086615369568,0.002425525876924699,0.01509398506496907,0.007660616535552488,0.0005986205456855651,0.014608726910655408,0.8134742340787786,0.0004939361741500096,0.0011045575904842725,0.004343046341091353,0.001607302852629945,0.0,0.010084318186272822,0.0021351557274880985,0.0,0.04260158804910519,0.03305852455308744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04468337158184671,0.0,0.004705460629026775,0.0,0.00012854483562506347,0.0,0.0,,0.00828164695242735,,,,0.005256219174712634,7.247059905283286e-06,3.440263784436695e-06,3.718427593500186e-05,0.0011238133205624693,1.3499940160291666e-06,0.0009673064305082846,3.2225909284758406e-07,5.379961194025583e-06,3.858484101787509e-09,1.2798270450474998e-08,0.0,2.483236211700992e-06,3.391851130105014e-05,6.223122367333284e-08,4.772698017246462e-05,1.7553578236394954e-06,0.0027278817665331613,0.0,0.0036385661024333727,0.0,0.0
2024-02-08,,,,,,,,1.665178598183762e-08,,,,,,,,,,,,,,,0.0,,,,,,4.8821899495005876e-05,0.006390024220156082,0.0,0.0,0.0,0.009543495454254106,0.0,0.0,4.999999918066576e-11,0.0,4.479389901018844e-09,0.0,0.0,0.0,0.0,3.2822040623107144e-06,0.00441541532670855,7.250614157591702e-05,1.3296622768840336e-06,0.0,0.0,0.0,0.0,0.0018048521927718979,0.0006285708401539773,0.0007739323024425485,5.362552289291806e-06,0.0010766826447045528,0.002199299606111085,0.015004652642308365,0.007712909395164694,0.0007222468524284787,0.014209741327379377,0.8097352585872682,0.0006174202176875119,0.0012640684388835577,0.00497783968845999,0.0014465725673669506,0.0,0.010570018064754504,0.0026216493079638105,0.0,0.044343008726303014,0.03346668457656739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04684220848693729,0.0,0.005537410230109703,0.0,0.00016068104453132934,0.0,0.0,,0.007998901823860302,,,,0.004928955775264903,6.781362533709663e-06,3.229632549854202e-06,3.477875496081344e-05,0.0010135624911870589,1.2411737344531248e-06,0.0008725899633263503,3.099706830359507e-07,5.011293803104201e-06,3.472635691608758e-09,1.1718300647294607e-08,0.0,2.292311238854018e-06,3.195363253417101e-05,5.6745132497632815e-08,4.549051731327521e-05,1.7182790394243694e-06,0.002596156534500578,0.0,0.0036479554355277086,0.0,0.0
2024-02-09,,,,,,,,1.998214317820514e-08,,,,,,,,,,,,,,,0.0,,,,,,5.380215442214705e-05,0.00659729108056979,0.0,0.0,0.0,0.009769935050873129,0.0,0.0,5.99999990167989e-11,0.0,3.981679912016751e-09,0.0,0.0,0.0,0.0,2.993951757915079e-06,0.00429962617360367,6.840355988538374e-05,1.2336415190230627e-06,0.0,0.0,0.0,0.0,0.001607164421955631,0.0007406601508497327,0.0006889700314168326,5.012893804697946e-06,0.0009575566278721488,0.0019730733352974713,0.014915320219647659,0.007765202254776899,0.0008458731591713922,0.013810755744103346,0.8059962830957579,0.0007409042612250144,0.001423579287282843,0.005612633035828629,0.0012858422821039562,0.0,0.011055717943236187,0.0031081428884395224,0.0,0.04608442940350085,0.03387484460004733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049001045392027875,0.0,0.006369359831192632,0.0,0.0001928172534375952,0.0,0.0,,0.007716156695293255,,,,0.004601692375817173,6.315665162136041e-06,3.0190013152717087e-06,3.237323398662502e-05,0.0009033116618116484,1.1323534528770832e-06,0.000777873496144416,2.9768227322431724e-07,4.642626412182819e-06,3.0867872814300072e-09,1.0638330844114214e-08,0.0,2.1013862660070438e-06,2.9988753767291874e-05,5.125904132193279e-08,4.325405445408581e-05,1.6812002552092435e-06,0.002464431302467995,0.0,0.0036573447686220444,0.0,0.0
2024-02-10,,,,,,,,2.3312500374572664e-08,,,,,,,,,,,,,,,0.0,,,,,,5.878240934928823e-05,0.006804557940983499,0.0,0.0,0.0,0.009996374647492152,0.0,0.0,6.999999885293207e-11,0.0,3.483969923014657e-09,0.0,0.0,0.0,0.0,2.7056994535194445e-06,0.0041838370204987894,6.43009781948505e-05,1.1376207611620916e-06,0.0,0.0,0.0,0.0,0.0014094766511393638,0.0008527494615454882,0.0006040077603911168,4.663235320104085e-06,0.000838430611039745,0.0017468470644838572,0.014825987796986953,0.007817495114389105,0.0009694994659143056,0.013411770160827317,0.8022573076042474,0.0008643883047625168,0.0015830901356821282,0.006247426383197267,0.0011251119968409616,0.0,0.011541417821717869,0.0035946364689152348,0.0,0.04782585008069867,0.03428300462352728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05115988229711846,0.0,0.00720130943227556,0.0,0.00022495346234386107,0.0,0.0,,0.0074334115667262085,,,,0.004274428976369442,5.849967790562418e-06,2.808370080689216e-06,2.99677130124366e-05,0.0007930608324362379,1.0235331713010416e-06,0.0006831570289624816,2.8539386341268385e-07,4.273959021261438e-06,2.7009388712512564e-09,9.558361040933821e-09,0.0,1.9104612931600696e-06,2.802387500041274e-05,4.5772950146232773e-08,4.1017591594896406e-05,1.6441214709941175e-06,0.0023327060704354118,0.0,0.0036667341017163797,0.0,0.0
2024-02-11,,,,,,,,2.664285757094019e-08,,,,,,,,,,,,,,,0.0,,,,,,6.376266427642941e-05,0.007011824801397208,0.0,0.0,0.0,0.010222814244111174,0.0,0.0,7.999999868906521e-11,0.0,2.986259934012563e-09,0.0,0.0,0.0,0.0,2.4174471491238097e-06,0.004068047867393909,6.019839650431723e-05,1.0416000033011207e-06,0.0,0.0,0.0,0.0,0.0012117888803230966,0.0009648387722412437,0.000519045489365401,4.313576835510224e-06,0.000719304594207341,0.0015206207936702431,0.014736655374326247,0.00786978797400131,0.0010931257726572192,0.013012784577551288,0.798518332112737,0.0009878723483000191,0.0017426009840814135,0.006882219730565905,0.0009643817115779672,0.0,0.01202711770019955,0.004081130049390947,0.0,0.049567270757896506,0.03469116464700722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05331871920220904,0.0,0.008033259033358489,0.0,0.00025708967125012694,0.0,0.0,,0.007150666438159161,,,,0.003947165576921712,5.384270418988795e-06,2.597738846106723e-06,2.7562192038248176e-05,0.0006828100030608275,9.147128897249999e-07,0.0005884405617805473,2.731054536010504e-07,3.905291630340056e-06,2.3150904610725055e-09,8.478391237753429e-09,0.0,1.7195363203130952e-06,2.6058996233533612e-05,4.0286858970532756e-08,3.8781128735707004e-05,1.6070426867789913e-06,0.002200980838402829,0.0,0.0036761234348107155,0.0,0.0
