,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-03-03,,,,,,,,3.390902249582422e-08,,,,,,,,,,,,,,,0.0,,,,,,9.981253089147085e-05,0.009583743143851232,0.0,0.0,0.0,0.00844330416796692,0.0,0.0,5.7571428180303025e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007498625350784733,9.116931796966548e-06,3.3474999635732925e-08,0.0,0.0,0.0,0.0,6.192551075325561e-06,2.741249086438473e-05,2.1001938497761734e-06,0.002357974866011343,1.0380850236454082e-06,4.408543119920471e-05,0.007748934554651201,0.00014507946265079856,8.92792838329262e-06,0.004766838998691335,0.7138105234422651,0.008220519841171201,0.0036177414285690525,0.01908613688962044,0.0007970935132886643,0.0,0.015000570552157455,0.007303421281366784,0.0025852151709247167,0.07549555245943425,0.03844190352917213,0.0007745321026118824,0.0,0.0,0.0030239706510724407,0.0,0.0,0.0,0.0,0.00038078756603811243,0.08212903768074609,0.0,0.01102297802987903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016254111504353234,,,,0.004593086207176982,9.404557593465986e-07,3.2500538410103833e-07,2.538476225126939e-06,6.68736386546335e-06,0.0,0.00033368728304841234,3.4960714044375764e-08,0.0023575120185515158,0.0,0.0,0.0,0.0,3.337826860060043e-06,0.0,8.076510340551631e-06,2.270357202007143e-07,6.217670207177313e-06,0.0,0.013087451712982257,0.0,0.0
2024-03-04,,,,,,,,3.341804498755062e-08,,,,,,,,,,,,,,,0.0,,,,,,9.686258242569886e-05,0.00886141468678141,0.0,0.0,0.0,0.00781004576996078,0.0,0.0,5.314285678181818e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001465660879849942,8.620244740566428e-06,3.089999966375347e-08,0.0,0.0,0.0,0.0,5.870816379193979e-06,2.823841086307898e-05,1.9861020152237757e-06,0.002176617414780477,9.856938687765307e-07,4.176057497845704e-05,0.007548449556842136,0.00013844049636663522,8.468856967918571e-06,0.0044073636487971714,0.7064630731636165,0.008080226036586896,0.003677286907118186,0.018869139739320008,0.0015941870265773286,0.0,0.016308534863804017,0.007567741668650034,0.0023863524654689694,0.07829119390299334,0.039110747486853746,0.0015490642052237648,0.0,0.0,0.0032610034202264168,0.0,0.0,0.0,0.0,0.0007615751320762249,0.08542762677960032,0.0,0.010916180788938443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01632560426084206,,,,0.00424143907587914,9.099591633122449e-07,3.042964680973147e-07,2.4102857470110204e-06,6.3794897275219385e-06,0.0,0.0006626221851640294,3.227142834865455e-08,0.0021761760055857412,0.0,0.0,0.0,0.0,3.1280345109343713e-06,0.0,7.682163384146121e-06,2.0957143403142858e-07,5.954387883573674e-06,0.0,0.0124937856702932,0.0,0.0
2024-03-05,,,,,,,,3.292706747927702e-08,,,,,,,,,,,,,,,0.0,,,,,,9.391263395992688e-05,0.008139086229711589,0.0,0.0,0.0,0.007176787371954639,0.0,0.0,4.871428538333333e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021814592246214106,8.12355768416631e-06,2.8324999691774015e-08,0.0,0.0,0.0,0.0,5.549081683062397e-06,2.9064330861773232e-05,1.8720101806713777e-06,0.0019952599635496104,9.333027139076531e-07,3.943571875770937e-05,0.007347964559033071,0.00013180153008247186,8.009785552544525e-06,0.004047888298903007,0.6991156228849676,0.00793993223200259,0.003736832385667319,0.01865214258901958,0.002391280539865993,0.0,0.017616499175450582,0.007832062055933285,0.0021874897600132216,0.08108683534655245,0.03977959144453537,0.0023235963078356474,0.0,0.0,0.003498036189380393,0.0,0.0,0.0,0.0,0.0011423626981143372,0.08872621587845454,0.0,0.010809383547997854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016397097017330886,,,,0.0038897919445812987,8.794625672778911e-07,2.8358755209359113e-07,2.282095268895102e-06,6.071615589580527e-06,0.0,0.0009915570872796465,2.9582142652933338e-08,0.0019948399926199662,0.0,0.0,0.0,0.0,2.9182421618087e-06,0.0,7.287816427740611e-06,1.9210714786214287e-07,5.691105559970034e-06,0.0,0.011900119627604143,0.0,0.0
2024-03-06,,,,,,,,3.2436089971003424e-08,,,,,,,,,,,,,,,0.0,,,,,,9.096268549415489e-05,0.007416757772641768,0.0,0.0,0.0,0.006543528973948498,0.0,0.0,4.4285713984848485e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002897257569392879,7.6268706277661905e-06,2.5749999719794558e-08,0.0,0.0,0.0,0.0,5.227346986930816e-06,2.9890250860467487e-05,1.7579183461189797e-06,0.001813902512318744,8.809115590387755e-07,3.71108625369617e-05,0.007147479561224006,0.0001251625637983085,7.550714137170476e-06,0.0036884129490088427,0.691768172606319,0.007799638427418284,0.0037963778642164524,0.018435145438719148,0.0031883740531546572,0.0,0.018924463487097146,0.008096382443216536,0.0019886270545574746,0.08388247679011154,0.04044843540221699,0.0030981284104475296,0.0,0.0,0.003735068958534369,0.0,0.0,0.0,0.0,0.0015231502641524497,0.09202480497730876,0.0,0.010702586307057265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016468589773819715,,,,0.003538144813283457,8.489659712435374e-07,2.628786360898675e-07,2.1539047907791835e-06,5.763741451639115e-06,0.0,0.0013204919893952637,2.6892856957212126e-08,0.0018135039796541917,0.0,0.0,0.0,0.0,2.7084498126830288e-06,0.0,6.8934694713351015e-06,1.7464286169285716e-07,5.427823236366394e-06,0.0,0.011306453584915086,0.0,0.0
2024-03-07,,,,,,,,3.1945112462729826e-08,,,,,,,,,,,,,,,0.0,,,,,,8.80127370283829e-05,0.006694429315571946,0.0,0.0,0.0,0.005910270575942358,0.0,0.0,3.9857142586363634e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036130559141643475,7.130183571366071e-06,2.31749997478151e-08,0.0,0.0,0.0,0.0,4.9056122907992344e-06,3.0716170859161734e-05,1.6438265115665816e-06,0.0016325450610878776,8.28520404169898e-07,3.4786006316214027e-05,0.006946994563414941,0.00011852359751414517,7.091642721796429e-06,0.0033289375991146786,0.6844207223276703,0.007659344622833979,0.0038559233427655857,0.018218148288418716,0.003985467566443321,0.0,0.02023242779874371,0.008360702830499785,0.001789764349101727,0.08667811823367065,0.041117279359898604,0.003872660513059412,0.0,0.0,0.003972101727688345,0.0,0.0,0.0,0.0,0.0019039378301905622,0.095323394076163,0.0,0.010595789066116678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016540082530308545,,,,0.0031864976819856155,8.184693752091836e-07,2.4216972008614393e-07,2.025714312663265e-06,5.455867313697704e-06,0.0,0.0016494268915108808,2.4203571261490914e-08,0.0016321679666884172,0.0,0.0,0.0,0.0,2.4986574635573577e-06,0.0,6.499122514929591e-06,1.5717857552357145e-07,5.164540912762755e-06,0.0,0.01071278754222603,0.0,0.0
2024-03-08,,,,,,,,3.145413495445623e-08,,,,,,,,,,,,,,,0.0,,,,,,8.506278856261091e-05,0.005972100858502125,0.0,0.0,0.0,0.005277012177936217,0.0,0.0,3.542857118787878e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004328854258935816,6.633496514965953e-06,2.0599999775835648e-08,0.0,0.0,0.0,0.0,4.583877594667653e-06,3.154209085785599e-05,1.5297346770141838e-06,0.0014511876098570113,7.761292493010205e-07,3.2461150095466356e-05,0.006746509565605876,0.0001118846312299818,6.632571306422381e-06,0.002969462249220514,0.6770732720490216,0.007519050818249673,0.0039154688213147186,0.018001151138118284,0.004782561079731986,0.0,0.021540392110390272,0.008625023217783035,0.0015909016436459794,0.08947375967722976,0.04178612331758022,0.004647192615671295,0.0,0.0,0.0042091344968423205,0.0,0.0,0.0,0.0,0.0022847253962286745,0.09862198317501722,0.0,0.010488991825176089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01661157528679737,,,,0.0028348505506877735,7.879727791748299e-07,2.2146080408242033e-07,1.897523834547347e-06,5.147993175756292e-06,0.0,0.0019783617936264975,2.15142855657697e-08,0.0014508319537226426,0.0,0.0,0.0,0.0,2.288865114431686e-06,0.0,6.1047755585240805e-06,1.397142893542857e-07,4.9012585891591156e-06,0.0,0.010119121499536973,0.0,0.0
2024-03-09,,,,,,,,3.096315744618263e-08,,,,,,,,,,,,,,,0.0,,,,,,8.211284009683893e-05,0.005249772401432304,0.0,0.0,0.0,0.004643753779930076,0.0,0.0,3.099999978939394e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005044652603707285,6.136809458565834e-06,1.802499980385619e-08,0.0,0.0,0.0,0.0,4.262142898536072e-06,3.2368010856550236e-05,1.4156428424617857e-06,0.0012698301586261448,7.237380944321429e-07,3.013629387471869e-05,0.0065460245677968106,0.00010524566494581846,6.173499891048333e-06,0.00260998689932635,0.6697258217703728,0.007378757013665367,0.003975014299863852,0.017784153987817852,0.00557965459302065,0.0,0.022848356422036836,0.008889343605066286,0.001392038938190232,0.09226940112078885,0.04245496727526184,0.005421724718283177,0.0,0.0,0.004446167265996297,0.0,0.0,0.0,0.0,0.002665512962266787,0.10192057227387144,0.0,0.010382194584235501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016683068043286196,,,,0.002483203419389932,7.574761831404762e-07,2.0075188807869673e-07,1.7693333564314286e-06,4.840119037814881e-06,0.0,0.002307296695742115,1.8824999870048488e-08,0.0012694959407568678,0.0,0.0,0.0,0.0,2.0790727653060147e-06,0.0,5.710428602118571e-06,1.22250003185e-07,4.637976265555476e-06,0.0,0.009525455456847916,0.0,0.0
2024-03-10,,,,,,,,3.047217993790903e-08,,,,,,,,,,,,,,,0.0,,,,,,7.916289163106694e-05,0.004527443944362482,0.0,0.0,0.0,0.004010495381923935,0.0,0.0,2.6571428390909087e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005760450948478753,5.6401224021657145e-06,1.5449999831876734e-08,0.0,0.0,0.0,0.0,3.94040820240449e-06,3.3193930855244494e-05,1.301551007909388e-06,0.0010884727073952785,6.713469395632653e-07,2.781143765397102e-05,0.006345539569987745,9.860669866165511e-05,5.714428475674286e-06,0.0022505115494321857,0.6623783714917241,0.007238463209081062,0.004034559778412985,0.017567156837517424,0.0063767481063093144,0.0,0.0241563207336834,0.009153663992349537,0.0011931762327344847,0.09506504256434795,0.04312381123294346,0.006196256820895059,0.0,0.0,0.004683200035150273,0.0,0.0,0.0,0.0,0.0030463005283048994,0.10521916137272566,0.0,0.010275397343294912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016754560799775026,,,,0.0021315562880920903,7.269795871061224e-07,1.8004297207497313e-07,1.6411428783155102e-06,4.532244899873469e-06,0.0,0.002636231597857732,1.6135714174327276e-08,0.0010881599277910933,0.0,0.0,0.0,0.0,1.8692804161803436e-06,0.0,5.316081645713061e-06,1.0478571701571429e-07,4.374693941951837e-06,0.0,0.008931789414158859,0.0,0.0
2024-03-11,,,,,,,,2.9981202429635433e-08,,,,,,,,,,,,,,,0.0,,,,,,7.621294316529495e-05,0.0038051154872926606,0.0,0.0,0.0,0.003377236983917795,0.0,0.0,2.2142856992424236e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006476249293250222,5.143435345765595e-06,1.2874999859897278e-08,0.0,0.0,0.0,0.0,3.6186735062729077e-06,3.4019850853938745e-05,1.1874591733569897e-06,0.0009071152561644122,6.189557846943877e-07,2.5486581433223348e-05,0.00614505457217868,9.196773237749175e-05,5.255357060300238e-06,0.0018910361995380215,0.6550309212130754,0.007098169404496757,0.004094105256962119,0.017350159687216992,0.007173841619597979,0.0,0.025464285045329965,0.009417984379632788,0.0009943135272787373,0.09786068400790705,0.04379265519062508,0.006970788923506941,0.0,0.0,0.004920232804304248,0.0,0.0,0.0,0.0,0.0034270880943430117,0.10851775047157988,0.0,0.010168600102354323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016826053556263855,,,,0.0017799091567942487,6.964829910717687e-07,1.5933405607124953e-07,1.5129524001995917e-06,4.224370761932058e-06,0.0,0.0029651664999733487,1.3446428478606065e-08,0.0009068239148253188,0.0,0.0,0.0,0.0,1.6594880670546723e-06,0.0,4.921734689307551e-06,8.732143084642858e-08,4.111411618348198e-06,0.0,0.008338123371469802,0.0,0.0
2024-03-12,,,,,,,,2.9490224921361835e-08,,,,,,,,,,,,,,,0.0,,,,,,7.326299469952296e-05,0.00308278703022284,0.0,0.0,0.0,0.0027439785859116536,0.0,0.0,1.771428559393939e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719204763802169,4.646748289365476e-06,1.029999988791782e-08,0.0,0.0,0.0,0.0,3.2969388101413263e-06,3.4845770852632996e-05,1.0733673388045918e-06,0.0007257578049335456,5.665646298255102e-07,2.3161725212475678e-05,0.0059445695743696155,8.53287660933284e-05,4.79628564492619e-06,0.0015315608496438574,0.6476834709344267,0.006957875599912451,0.004153650735511252,0.01713316253691656,0.007970935132886643,0.0,0.02677224935697653,0.009682304766916037,0.0007954508218229899,0.10065632545146616,0.044461499148306695,0.007745321026118824,0.0,0.0,0.005157265573458225,0.0,0.0,0.0,0.0,0.0038078756603811244,0.11181633957043412,0.0,0.010061802861413735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01689754631275268,,,,0.001428262025496407,6.659863950374149e-07,1.3862514006752593e-07,1.3847619220836733e-06,3.9164966239906455e-06,0.0,0.003294101402088966,1.0757142782884853e-08,0.000725487901859544,0.0,0.0,0.0,0.0,1.449695717929001e-06,0.0,4.52738773290204e-06,6.985714467714287e-08,3.848129294744558e-06,0.0,0.007744457328780746,0.0,0.0
2024-03-13,,,,,,,,2.899924741308824e-08,,,,,,,,,,,,,,,0.0,,,,,,7.031304623375097e-05,0.002360458573153019,0.0,0.0,0.0,0.002110720187905513,0.0,0.0,1.328571419545454e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00790784598279316,4.150061232965358e-06,7.724999915938367e-09,0.0,0.0,0.0,0.0,2.9752041140097445e-06,3.567169085132725e-05,9.592755042521938e-07,0.0005444003537026791,5.141734749566327e-07,2.0836868991728007e-05,0.00574408457656055,7.868979980916506e-05,4.337214229552142e-06,0.0011720854997496928,0.640336020655778,0.006817581795328145,0.0042131962140603855,0.01691616538661613,0.008768028646175307,0.0,0.028080213668623094,0.00994662515419929,0.0005965881163672426,0.10345196689502525,0.04513034310598831,0.008519853128730706,0.0,0.0,0.005394298342612201,0.0,0.0,0.0,0.0,0.004188663226419237,0.11511492866928834,0.0,0.009955005620473146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016969039069241507,,,,0.0010766148941985655,6.354897990030612e-07,1.1791622406380233e-07,1.256571443967755e-06,3.6086224860492343e-06,0.0,0.003623036304204583,8.067857087163638e-09,0.0005441518888937695,0.0,0.0,0.0,0.0,1.2399033688033296e-06,0.0,4.1330407764965305e-06,5.239285850785716e-08,3.5848469711409185e-06,0.0,0.0071507912860916895,0.0,0.0
2024-03-14,,,,,,,,2.8508269904814642e-08,,,,,,,,,,,,,,,0.0,,,,,,6.736309776797897e-05,0.0016381301160831967,0.0,0.0,0.0,0.0014774617898993727,0.0,0.0,8.85714279696969e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008623644327564628,3.6533741765652386e-06,5.149999943958914e-09,0.0,0.0,0.0,0.0,2.6534694178781627e-06,3.64976108500215e-05,8.451836696997959e-07,0.00036304290247181304,4.6178232008775515e-07,1.851201277098034e-05,0.005543599578751486,7.20508335250017e-05,3.878142814178095e-06,0.0008126101498555282,0.6329885703771292,0.00667728799074384,0.004272741692609518,0.016699168236315697,0.009565122159463972,0.0,0.02938817798026966,0.010210945541482538,0.00039772541091149475,0.10624760833858436,0.045799187063669936,0.00929438523134259,0.0,0.0,0.005631331111766177,0.0,0.0,0.0,0.0,0.004569450792457349,0.11841351776814257,0.0,0.009848208379532557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017040531825730336,,,,0.0007249677629007235,6.049932029687075e-07,9.720730806007876e-08,1.1283809658518366e-06,3.300748348107823e-06,0.0,0.0039519712063202,5.378571391442423e-09,0.0003628158759279949,0.0,0.0,0.0,0.0,1.0301110196776585e-06,0.0,3.73869382009102e-06,3.492857233857142e-08,3.3215646475372792e-06,0.0,0.006557125243402634,0.0,0.0
2024-03-15,,,,,,,,2.8017292396541044e-08,,,,,,,,,,,,,,,0.0,,,,,,6.441314930220699e-05,0.0009158016590133759,0.0,0.0,0.0,0.0008442033918932314,0.0,0.0,4.428571398484845e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009339442672336096,3.1566871201651194e-06,2.574999971979457e-09,0.0,0.0,0.0,0.0,2.331734721746581e-06,3.732353084871575e-05,7.310918351473979e-07,0.00018168545124094652,4.0939116521887753e-07,1.618715655023267e-05,0.00534311458094242,6.541186724083835e-05,3.4190713988040475e-06,0.0004531347999613645,0.6256411200984805,0.006536994186159535,0.004332287171158652,0.016482171086015268,0.010362215672752636,0.0,0.030696142291916223,0.01047526592876579,0.00019886270545574737,0.10904324978214347,0.04646803102135155,0.010068917333954472,0.0,0.0,0.0058683638809201525,0.0,0.0,0.0,0.0,0.004950238358495462,0.1217121068669968,0.0,0.00974141113859197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017112024582219165,,,,0.0003733206316028819,5.744966069343537e-07,7.649839205635513e-08,1.0001904877359182e-06,2.9928742101664115e-06,0.0,0.004280906108435817,2.6892856957212116e-09,0.00018147986296222036,0.0,0.0,0.0,0.0,8.203186705519874e-07,0.0,3.3443468636855103e-06,1.746428616928571e-08,3.05828232393364e-06,0.0,0.005963459200713577,0.0,0.0
2024-03-16,,,,,,,,2.7526314888267446e-08,,,,,,,,,,,,,,,0.0,,,,,,6.1463200836435e-05,0.00019347320194355503,0.0,0.0,0.0,0.00021094499388708997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010055241017107565,2.660000063765e-06,0.0,0.0,0.0,0.0,0.0,2.010000025615e-06,3.814945084741e-05,6.17000000595e-07,3.2800001008e-07,3.5700001035e-07,1.3862300329485001e-05,0.005142629583133355,5.8772900956675e-05,2.95999998343e-06,9.36594500672e-05,0.6182936698198318,0.006396700381575229,0.004391832649707785,0.016265173935714836,0.0111593091860413,0.0,0.03200410660356279,0.01073958631604904,0.0,0.11183889122570256,0.04713687497903317,0.010843449436566354,0.0,0.0,0.006105396650074129,0.0,0.0,0.0,0.0,0.005331025924533574,0.12501069596585102,0.0,0.00963461389765138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01718351733870799,,,,2.1673500305040002e-05,5.440000109e-07,5.578947605263158e-08,8.7200000962e-07,2.685000072225e-06,0.0,0.004609841010551435,0.0,1.438499964452229e-07,0.0,0.0,0.0,0.0,6.105263214263158e-07,0.0,2.94999990728e-06,0.0,2.79500000033e-06,0.0,0.00536979315802452,0.0,0.0
2024-03-17,,,,,,,,2.9087927228125013e-08,,,,,,,,,,,,,,,0.0,,,,,,5.8595928532574164e-05,0.001009759859095084,0.0,0.0,0.0,0.00019957843072164821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009337125388903161,2.4916667259214686e-06,0.0,0.0,0.0,0.0,0.0,1.8836904996837697e-06,0.000448442903282172,5.777301594822618e-07,3.0729762844991016e-07,3.3480556517190944e-07,1.2986421731345596e-05,0.00477655470419288,5.527428104883314e-05,2.7767460161528573e-06,8.816210842239801e-05,0.6076550532901097,0.006169743720488983,0.004242326050168929,0.015333326306475761,0.010362215672752636,0.0,0.033930631990854894,0.011018596731481043,0.0005945480780257847,0.1137811408824279,0.04865141682514621,0.010664916828180758,0.0,0.0,0.006327085805462033,0.0,0.0,0.001230377632947193,0.0,0.004950238358495462,0.127488254639907,0.001230377632947193,0.01044956741721497,0.0,0.0004338682486618653,0.0,0.0,0.0,0.0,0.0,,0.01650465083389819,,,,2.046309155481135e-05,5.114523911162698e-07,5.180451347744361e-08,8.17730167705873e-07,2.521150861223611e-06,0.0,0.004280577962179113,0.0,1.350869014874494e-07,0.0,0.0,0.0,0.0,5.669172984672932e-07,0.0,2.7663094370441274e-06,0.0,2.624841270528651e-06,0.0,0.005430212206695023,0.0,0.0
2024-03-18,,,,,,,,3.064953956798258e-08,,,,,,,,,,,,,,,0.0,,,,,,5.572865622871333e-05,0.001826046516246613,0.0,0.0,0.0,0.00018821186755620648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008619009760698758,2.3233333880779366e-06,0.0,0.0,0.0,0.0,0.0,1.7573809737525397e-06,0.000858736355716934,5.384603183695238e-07,2.8659524681982027e-07,3.126111199938188e-07,1.2110543133206192e-05,0.004410479825252405,5.177566114099127e-05,2.5934920488757145e-06,8.266476677759603e-05,0.5970164367603877,0.005942787059402738,0.004092819450630073,0.014401478677236687,0.00956512215946397,0.0,0.035857157378147,0.011297607146913044,0.0011890961560515694,0.11572339053915323,0.05016595867125925,0.010486384219795164,0.0,0.0,0.0065487749608499355,0.0,0.0,0.002460755265894386,0.0,0.00456945079245735,0.129965813313963,0.002460755265894386,0.011264520936778563,0.0,0.0008677364973237306,0.0,0.0,0.0,0.0,0.0,,0.015825784329088387,,,,1.92526828045827e-05,4.789047713325397e-07,4.781955090225564e-08,7.63460325791746e-07,2.357301650222222e-06,0.0,0.0039513149138067916,0.0,1.2632380652967588e-07,0.0,0.0,0.0,0.0,5.233082755082707e-07,0.0,2.582618966808254e-06,0.0,2.4546825407273016e-06,0.0,0.005490631255365527,0.0,0.0
2024-03-19,,,,,,,,3.221115190784014e-08,,,,,,,,,,,,,,,0.0,,,,,,5.28613839248525e-05,0.0026423331733981424,0.0,0.0,0.0,0.00017684530439076473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007900894132494354,2.155000050234405e-06,0.0,0.0,0.0,0.0,0.0,1.6310714478213094e-06,0.0012690298081516962,4.991904772567857e-07,2.6589286518973043e-07,2.9041667481572823e-07,1.1234664535066787e-05,0.0040444049463119296,4.827704123314941e-05,2.4102380815985717e-06,7.716742513279404e-05,0.5863778202306656,0.005715830398316492,0.003943312851091218,0.013469631047997612,0.008768028646175307,0.0,0.037783682765439114,0.011576617562345046,0.001783644234077354,0.11766564019587857,0.0516805005173723,0.010307851611409569,0.0,0.0,0.006770464116237839,0.0,0.0,0.003691132898841579,0.0,0.004188663226419237,0.13244337198801898,0.003691132898841579,0.012079474456342153,0.0,0.0013016047459855958,0.0,0.0,0.0,0.0,0.0,,0.015146917824278584,,,,1.8042274054354047e-05,4.4635715154880945e-07,4.3834588327067674e-08,7.09190483877619e-07,2.193452439220833e-06,0.0,0.00362205186543447,0.0,1.1756071157190235e-07,0.0,0.0,0.0,0.0,4.796992525492481e-07,0.0,2.398928496572381e-06,0.0,2.2845238109259524e-06,0.0,0.00555105030403603,0.0,0.0
2024-03-20,,,,,,,,3.377276424769771e-08,,,,,,,,,,,,,,,0.0,,,,,,4.999411162099166e-05,0.003458619830549671,0.0,0.0,0.0,0.000165478741225323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007182778504289949,1.986666712390873e-06,0.0,0.0,0.0,0.0,0.0,1.5047619218900794e-06,0.0016793232605864582,4.599206361440476e-07,2.451904835596406e-07,2.682222296376376e-07,1.0358785936927382e-05,0.0036783300673714553,4.477842132530754e-05,2.2269841143214285e-06,7.167008348799207e-05,0.5757392037009436,0.005488873737230246,0.0037938062515523625,0.012537783418758537,0.007970935132886643,0.0,0.03971020815273122,0.011855627977777047,0.002378192312103139,0.11960788985260389,0.053195042363485344,0.010129319003023975,0.0,0.0,0.006992153271625743,0.0,0.0,0.004921510531788772,0.0,0.0038078756603811244,0.13492093066207497,0.004921510531788772,0.012894427975905745,0.0,0.0017354729946474612,0.0,0.0,0.0,0.0,0.0,,0.01446805131946878,,,,1.68318653041254e-05,4.1380953176507935e-07,3.98496257518797e-08,6.54920641963492e-07,2.0296032282194445e-06,0.0,0.0032927888170621485,0.0,1.0879761661412883e-07,0.0,0.0,0.0,0.0,4.3609022959022555e-07,0.0,2.215238026336508e-06,0.0,2.114365081124603e-06,0.0,0.005611469352706533,0.0,0.0
2024-03-21,,,,,,,,3.5334376587555274e-08,,,,,,,,,,,,,,,0.0,,,,,,4.7126839317130834e-05,0.0042749064877012,0.0,0.0,0.0,0.00015411217805988124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006464662876085546,1.8183333745473414e-06,0.0,0.0,0.0,0.0,0.0,1.3784523959588491e-06,0.00208961671302122,4.206507950313095e-07,2.2448810192955073e-07,2.4602778445954703e-07,9.482907338787977e-06,0.00331225518843098,4.127980141746568e-05,2.043730147044286e-06,6.617274184319007e-05,0.5651005871712215,0.0052619170761440005,0.0036442996520135067,0.011605935789519461,0.007173841619597978,0.0,0.04163673354002333,0.01213463839320905,0.0029727403901289237,0.12155013950932922,0.054709584209598386,0.009950786394638379,0.0,0.0,0.0072138424270136465,0.0,0.0,0.006151888164735966,0.0,0.003427088094343012,0.13739848933613097,0.006151888164735966,0.013709381495469335,0.0,0.0021693412433093267,0.0,0.0,0.0,0.0,0.0,,0.013789184814658979,,,,1.5621456553896744e-05,3.8126191198134914e-07,3.586466317669173e-08,6.00650800049365e-07,1.8657540172180555e-06,0.0,0.002963525768689827,0.0,1.0003452165635531e-07,0.0,0.0,0.0,0.0,3.92481206631203e-07,0.0,2.0315475561006352e-06,0.0,1.944206351323254e-06,0.0,0.005671888401377037,0.0,0.0
