,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005136345114026743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09509077002854412,0.03176749478299894,0.0,0.04551554459737707,0.006255953000013862,0.021482664780961523,0.02880037083584476,0.0,0.0,0.027022404572019303,0.07727464876715606,0.03296635670662092,0.07738985104211837,0.0,0.028572571330836818,0.062196830252867985,0.0,0.09693606964179441,0.14289488898351457,0.0,0.0,0.05399205276604792,0.026691782479671328,0.0,0.014697474838754526,0.07870341856968661,0.0,0.014286285665418376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019647288933408908,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014697474838754526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005136345114026743,0.005997153820458397,0.0,0.0,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038522588355200584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09116140448760165,0.03494424426129883,0.0,0.03928077464159689,0.004691964750010397,0.02284720573886669,0.02637782541641625,0.0,0.0,0.029724645029221234,0.06787765005846384,0.03464643101306247,0.08302983230916977,0.0,0.0314298284639205,0.06343478008364292,0.0,0.10270325212872447,0.14281341218337507,0.0,0.0,0.05519325036833183,0.02516295305331758,0.0,0.01616722232262998,0.07887089089345853,0.0,0.015714914231960215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01951301398958936,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01616722232262998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038522588355200584,0.004497865365343797,0.0,0.0,0.0,0.0
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025681725570133734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08723203894665921,0.03812099373959872,0.0,0.0330460046858167,0.0031279765000069328,0.024211746696771855,0.02395527999698774,0.0,0.0,0.03242688548642316,0.05848065134977161,0.03632650531950403,0.08866981357622118,0.0,0.034287085597004184,0.06467272991441786,0.0,0.10847043461565453,0.14273193538323553,0.0,0.0,0.05639444797061574,0.023634123626963835,0.0,0.017636969806505434,0.07903836321723046,0.0,0.017143542798502054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01937873904576981,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017636969806505434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025681725570133734,0.002998576910229197,0.0,0.0,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012840862785066867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08330267340571676,0.041297743217898614,0.0,0.02681123473003652,0.0015639882500034646,0.025576287654677024,0.021532734577559227,0.0,0.0,0.03512912594362509,0.049083652641079376,0.038006579625945586,0.09430979484327258,0.0,0.03714434273008786,0.06591067974519278,0.0,0.1142376171025846,0.14265045858309602,0.0,0.0,0.05759564557289965,0.02210529420061009,0.0,0.019106717290380885,0.07920583554100237,0.0,0.01857217136504389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019244464101950264,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019106717290380885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012840862785066867,0.0014992884551146002,0.0,0.0,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793733078647743,0.04447449269619851,0.0,0.02057646477425634,0.0,0.02694082861258219,0.019110189158130717,0.0,0.0,0.03783136640082702,0.03968665393238714,0.03968665393238714,0.09994977611032398,0.0,0.04000159986317155,0.06714862957596772,0.0,0.12000479958951464,0.14256898178295652,0.0,0.0,0.058796843175183564,0.02057646477425634,0.0,0.02057646477425634,0.0793733078647743,0.0,0.02000079993158573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019110189158130717,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02057646477425634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07750490666801955,0.0429926990619506,0.0,0.019106717290380885,0.0,0.026972403579052243,0.01878078575934299,0.0,0.0,0.03512912594362509,0.03788750304972396,0.038923113162231286,0.09367440013133158,0.0020374185937855906,0.03714434273008786,0.07310413170073707,0.0008552508753916535,0.12334117019282911,0.15350605870194467,0.0020374185937855906,0.001035610112507323,0.055632678775177774,0.020012740005756823,0.001035610112507323,0.019106717290380885,0.07776024611753186,0.0,0.01934189715289638,0.0,0.0,0.0,0.0,0.0007697257878524882,0.0,0.0,0.0,0.0,0.0,,0.018478247825742797,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019106717290380885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008743454220698362,0.0,0.0,0.0,0.0,0.0
2024-05-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07563650547126481,0.041510905427702686,0.0,0.017636969806505434,0.0,0.027003978545522295,0.01845138236055526,0.0,0.0,0.03242688548642316,0.036088352167060765,0.03815957239207542,0.08739902415233919,0.004074837187571181,0.034287085597004184,0.07905963382550642,0.001710501750783307,0.12667754079614357,0.16444313562093282,0.004074837187571181,0.002071220225014646,0.052468514375171985,0.01944901523725731,0.002071220225014646,0.017636969806505434,0.07614718437028943,0.0,0.018682994374207028,0.0,0.0,0.0,0.0,0.0015394515757049764,0.0,0.0,0.0,0.0,0.0,,0.017846306493354877,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017636969806505434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017486908441396725,0.0,0.0,0.0,0.0,0.0
2024-05-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07376810427451007,0.04002911179345478,0.0,0.01616722232262998,0.0,0.027035553511992348,0.01812197896176753,0.0,0.0,0.02972464502922123,0.03428920128439758,0.03739603162191957,0.08112364817334679,0.006112255781356771,0.0314298284639205,0.08501513595027577,0.0025657526261749605,0.13001391139945806,0.17538021253992098,0.006112255781356771,0.0031068303375219692,0.049304349975166195,0.018885290468757795,0.0031068303375219692,0.01616722232262998,0.074534122623047,0.0,0.01802409159551768,0.0,0.0,0.0,0.0,0.0023091773635574644,0.0,0.0,0.0,0.0,0.0,,0.017214365160966957,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01616722232262998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002623036266209509,0.0,0.0,0.0,0.0,0.0
2024-05-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07189970307775533,0.03854731815920687,0.0,0.014697474838754528,0.0,0.0270671284784624,0.017792575562979803,0.0,0.0,0.0270224045720193,0.032490050401734395,0.03663249085176371,0.07484827219435439,0.008149674375142362,0.02857257133083682,0.09097063807504512,0.003421003501566614,0.13335028200277252,0.18631728945890913,0.008149674375142362,0.004142440450029292,0.046140185575160406,0.018321565700258283,0.004142440450029292,0.014697474838754528,0.07292106087580456,0.0,0.01736518881682833,0.0,0.0,0.0,0.0,0.0030789031514099527,0.0,0.0,0.0,0.0,0.0,,0.016582423828579038,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014697474838754528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003497381688279345,0.0,0.0,0.0,0.0,0.0
2024-05-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003130188100058,0.037065524524958954,0.0,0.013227727354879076,0.0,0.027098703444932454,0.017463172164192076,0.0,0.0,0.02432016411481737,0.030690899519071207,0.03586895008160785,0.068572896215362,0.010187092968927954,0.025715314197753136,0.09692614019981446,0.004276254376958268,0.136686652606087,0.19725436637789728,0.010187092968927954,0.005178050562536615,0.042976021175154616,0.017757840931758768,0.005178050562536615,0.013227727354879076,0.07130799912856213,0.0,0.016706286038138982,0.0,0.0,0.0,0.0,0.003848628939262441,0.0,0.0,0.0,0.0,0.0,,0.015950482496191118,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013227727354879076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004371727110349181,0.0,0.0,0.0,0.0,0.0
2024-05-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06816290068424583,0.03558373089071104,0.0,0.011757979871003622,0.0,0.027130278411402507,0.017133768765404348,0.0,0.0,0.021617923657615442,0.02889174863640802,0.03510540931145199,0.0622975202363696,0.012224511562713543,0.022858057064669455,0.10288164232458383,0.005131505252349921,0.14002302320940146,0.2081914432968854,0.012224511562713543,0.0062136606750439385,0.039811856775148834,0.017194116163259256,0.0062136606750439385,0.011757979871003622,0.06969493738131968,0.0,0.01604738325944963,0.0,0.0,0.0,0.0,0.004618354727114929,0.0,0.0,0.0,0.0,0.0,,0.015318541163803198,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011757979871003622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005246072532419018,0.0,0.0,0.0,0.0,0.0
2024-06-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629449948749108,0.03410193725646313,0.0,0.01028823238712817,0.0,0.02716185337787256,0.01680436536661662,0.0,0.0,0.01891568320041351,0.027092597753744833,0.03434186854129613,0.056022144257377206,0.014261930156499134,0.020000799931585773,0.10883714444935316,0.0059867561277415745,0.14335939381271595,0.21912852021587356,0.014261930156499134,0.0072492707875512616,0.036647692375143044,0.01663039139475974,0.0072492707875512616,0.01028823238712817,0.06808187563407725,0.0,0.015388480480760282,0.0,0.0,0.0,0.0,0.005388080514967418,0.0,0.0,0.0,0.0,0.0,,0.014686599831415278,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01028823238712817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006120417954488854,0.0,0.0,0.0,0.0,0.0
2024-06-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06442609829073634,0.03262014362221522,0.0,0.008818484903252717,0.0,0.027193428344342612,0.016474961967828893,0.0,0.0,0.01621344274321158,0.02529344687108165,0.033578327771140275,0.04974676827838481,0.016299348750284725,0.017143542798502092,0.11479264657412253,0.006842007003133228,0.1466957644160304,0.23006559713486172,0.016299348750284725,0.008284880900058585,0.033483527975137255,0.016066666626260225,0.008284880900058585,0.008818484903252717,0.06646881388683482,0.0,0.014729577702070933,0.0,0.0,0.0,0.0,0.0061578063028199055,0.0,0.0,0.0,0.0,0.0,,0.014054658499027359,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008818484903252717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00699476337655869,0.0,0.0,0.0,0.0,0.0
2024-06-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625576970939816,0.031138349987967308,0.0,0.007348737419377265,0.0,0.027225003310812665,0.016145558569041166,0.0,0.0,0.01351120228600965,0.02349429598841846,0.03281478700098442,0.04347139229939242,0.018336767344070314,0.01428628566541841,0.12074814869889186,0.007697257878524881,0.1500321350193449,0.24100267405384987,0.018336767344070314,0.009320491012565907,0.030319363575131465,0.015502941857760712,0.009320491012565907,0.007348737419377265,0.06485575213959238,0.0,0.014070674923381583,0.0,0.0,0.0,0.0,0.006927532090672393,0.0,0.0,0.0,0.0,0.0,,0.013422717166639439,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007348737419377265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007869108798628526,0.0,0.0,0.0,0.0,0.0
2024-06-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068929589722685,0.029656556353719395,0.0,0.0058789899355018126,0.0,0.027256578277282718,0.015816155170253435,0.0,0.0,0.01080896182880772,0.02169514510575527,0.032051246230828556,0.037196016320400024,0.020374185937855907,0.01142902853233473,0.12670365082366122,0.008552508753916535,0.15336850562265936,0.25193975097283805,0.020374185937855907,0.01035610112507323,0.027155199175125676,0.014939217089261199,0.01035610112507323,0.0058789899355018126,0.06324269039234995,0.0,0.013411772144692233,0.0,0.0,0.0,0.0,0.007697257878524882,0.0,0.0,0.0,0.0,0.0,,0.01279077583425152,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058789899355018126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008743454220698362,0.0,0.0,0.0,0.0,0.0
2024-06-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882089470047211,0.028174762719471485,0.0,0.0044092424516263586,0.0,0.02728815324375277,0.015486751771465707,0.0,0.0,0.008106721371605789,0.019895994223092087,0.0312877054606727,0.030920640341407624,0.022411604531641496,0.008571771399251048,0.13265915294843056,0.009407759629308189,0.15670487622597384,0.26287682789182615,0.022411604531641496,0.011391711237580555,0.023991034775119886,0.014375492320761685,0.011391711237580555,0.0044092424516263586,0.061629628645107515,0.0,0.012752869366002884,0.0,0.0,0.0,0.0,0.00846698366637737,0.0,0.0,0.0,0.0,0.0,,0.0121588345018636,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044092424516263586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009617799642768198,0.0,0.0,0.0,0.0,0.0
2024-06-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056952493503717366,0.02669296908522357,0.0,0.0029394949677509045,0.0,0.027319728210222823,0.01515734837267798,0.0,0.0,0.005404480914403861,0.018096843340428898,0.030524164690516845,0.024645264362415223,0.024449023125427086,0.005714514266167363,0.13861465507319992,0.010263010504699842,0.1600412468292883,0.2738139048108143,0.024449023125427086,0.012427321350087877,0.020826870375114104,0.013811767552262169,0.012427321350087877,0.0029394949677509045,0.06001656689786508,0.0,0.012093966587313534,0.0,0.0,0.0,0.0,0.009236709454229858,0.0,0.0,0.0,0.0,0.0,,0.011526893169475682,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029394949677509045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010492145064838036,0.0,0.0,0.0,0.0,0.0
2024-06-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05508409230696262,0.025211175450975662,0.0,0.001469747483875454,0.0,0.027351303176692876,0.014827944973890252,0.0,0.0,0.0027022404572019307,0.016297692457765713,0.029760623920360982,0.018369888383422836,0.02648644171921268,0.002857257133083685,0.14457015719796928,0.011118261380091496,0.16337761743260276,0.28475098172980245,0.02648644171921268,0.0134629314625952,0.017662705975108314,0.013248042783762657,0.0134629314625952,0.001469747483875454,0.05840350515062265,0.0,0.011435063808624185,0.0,0.0,0.0,0.0,0.010006435242082347,0.0,0.0,0.0,0.0,0.0,,0.010894951837087762,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001469747483875454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011366490486907872,0.0,0.0,0.0,0.0,0.0
2024-06-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05321569111020788,0.02372938181672775,0.0,0.0,0.0,0.02738287814316293,0.014498541575102523,0.0,0.0,0.0,0.014498541575102523,0.028997083150205126,0.012094512404430432,0.028523860312998268,0.0,0.15052565932273862,0.011973512255483149,0.16671398803591725,0.2956880586487906,0.028523860312998268,0.014498541575102523,0.014498541575102523,0.012684318015263141,0.014498541575102523,0.0,0.056790443403380214,0.0,0.010776161029934835,0.0,0.0,0.0,0.0,0.010776161029934835,0.0,0.0,0.0,0.0,0.0,,0.010263010504699842,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012240835908977708,0.0,0.0,0.0,0.0,0.0
2024-06-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.2461814140634643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05352613225414534,0.022695047967848624,0.0,0.0,0.0010351349799228534,0.02785031052502693,0.016260875827398373,3.726060117875714e-05,0.0,0.0,0.014130659530503102,0.026925862925190475,0.015212498773142749,0.028023192559235834,0.0003338640339539475,0.14611858213320372,0.011464263846550731,0.16581212725224237,0.28999807604265454,0.029945482406765193,0.013796795496549148,0.015631276042498338,0.01211215933384115,0.0134629314625952,0.0002675793615968061,0.06429579889363776,0.0,0.011008027332302668,0.0,0.0,0.0,0.0,0.011092648106361026,0.0,0.0,0.0,0.0,0.0,,0.009797517687389517,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002675793615968061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011366490486907872,0.0,0.0,0.0,0.0,0.0
2024-06-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.4923628281269285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538365733980828,0.021660714118969502,0.0,0.0,0.002070269959845707,0.028317742906890934,0.018023210079694225,7.452120235751428e-05,0.0,0.0,0.013762777485903679,0.024854642700175823,0.018330485141855066,0.0275225248054734,0.000667728067907895,0.1417115049436688,0.010955015437618315,0.16491026646856746,0.28430809343651847,0.03136710450053212,0.013095049417995773,0.016764010509894157,0.011540000652419159,0.012427321350087877,0.0005351587231936122,0.07180115438389531,0.0,0.011239893634670503,0.0,0.0,0.0,0.0,0.011409135182787217,0.0,0.0,0.0,0.0,0.0,,0.00933202487007919,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005351587231936122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010492145064838036,0.0,0.0,0.0,0.0,0.0
2024-06-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.738544242190393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054147014542020255,0.020626380270090377,0.0,0.0,0.0031054049397685603,0.028785175288754936,0.019785544331990073,0.00011178180353627141,0.0,0.0,0.013394895441304257,0.022783422475161172,0.021448471510567384,0.027021857051710965,0.0010015921018618427,0.1373044277541339,0.010445767028685897,0.16400840568489258,0.2786181108303824,0.032788726594299045,0.012393303339442396,0.01789674497728997,0.010967841970997167,0.011391711237580555,0.0008027380847904183,0.07930650987415286,0.0,0.011471759937038336,0.0,0.0,0.0,0.0,0.011725622259213407,0.0,0.0,0.0,0.0,0.0,,0.008866532052768866,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008027380847904183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096177996427682,0.0,0.0,0.0,0.0,0.0
