,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-05-07,,,,,,,,0.004254658700701597,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012787920059999066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17245038751489622,0.010221040119295512,0.0,0.07672751806192582,0.032119525651190285,0.01546612172742503,0.039189506898503174,0.0,0.004254658700701597,0.0,0.16089386525571783,0.03577287870136894,0.03401656571737808,0.0,0.0,0.06490992654781766,0.0,0.028047714578477923,0.11476475250697415,0.0,0.0,0.049910188143003215,0.035186042054175,0.009902518057489967,0.0,0.05497495510748454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015356283059069165,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012787920059999066,0.02004757708591683,0.0,0.0,0.0,0.0
2024-05-08,,,,,,,,0.0031909940255261983,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014066712065998974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629012778679036,0.0076657800894716355,0.0,0.0844002698681184,0.02958960301873288,0.013647964814249753,0.04258270342458292,0.0,0.0031909940255261983,0.0,0.1634221720329908,0.03083194618443058,0.030775640637075823,0.0,0.0,0.06125725112762876,0.0,0.030852486036325715,0.12207432803900344,0.0,0.0,0.04795907380533695,0.036915964238715786,0.007426888543117474,0.0,0.06047245061823299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01678042864334414,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014066712065998974,0.020298899163479888,0.0,0.0,0.0,0.0
2024-05-09,,,,,,,,0.0021273293503507994,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01534550407199888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15335216822091094,0.005110520059647756,0.0,0.09207302167431097,0.027059680386275473,0.01182980790107448,0.04597589995066267,0.0,0.0021273293503507994,0.0,0.16595047881026379,0.02589101366749222,0.027534715556773573,0.0,0.0,0.05760457570743987,0.0,0.03365725749417351,0.1293839035710327,0.0,0.0,0.04600795946767068,0.03864588642325657,0.004951259028744985,0.0,0.06596994612898144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018204574227619112,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01534550407199888,0.020550221241042946,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,,0.0010636646751753989,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016624296077998788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14380305857391829,0.002555260029823876,0.0,0.09974577348050356,0.024529757753818063,0.010011650987899204,0.04936909647674242,0.0,0.0010636646751753989,0.0,0.16847878558753676,0.020950081150553856,0.024293790476471316,0.0,0.0,0.05395190028725098,0.0,0.0364620289520213,0.13669347910306198,0.0,0.0,0.044056845130004414,0.04037580860779736,0.002475629514372489,0.0,0.0714674416397299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01962871981189409,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016624296077998788,0.020801543318606005,0.0,0.0,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017903088083998694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13425394892692563,0.0,0.0,0.10741852528669614,0.021999835121360656,0.008193494074723933,0.05276229300282216,0.0,0.0,0.0,0.17100709236480974,0.01600914863361551,0.021052865396169063,0.0,0.0,0.050299224867062085,0.0,0.039266800409869095,0.14400305463509125,0.0,0.0,0.04210573079233815,0.04210573079233815,0.0,0.0,0.07696493715047835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021052865396169063,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017903088083998694,0.021052865396169063,0.0,0.0,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016624296077998788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13033177153695194,0.003191968844253187,0.0,0.10121748173043782,0.020428418326977754,0.009556197660964206,0.05035554473366109,0.0,0.0,0.0026948641554838918,0.16162599524829813,0.017699333212189187,0.026688188183983556,0.0,0.002857263150968047,0.05152706884598757,0.0,0.045033818404925444,0.14390935889118675,0.0,0.0,0.04329386073980768,0.04056988684281969,0.0,0.0014717082499342664,0.0771348320302509,0.0,0.0014286315754840205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02091107624176893,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014717082499342664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016624296077998788,0.019549089296442702,0.0,0.0,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015345504071998882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12640959414697825,0.006383937688506374,0.0,0.09501643817417951,0.01885700153259485,0.01091890124720448,0.04794879646450002,0.0,0.0,0.0053897283109677835,0.1522448981317865,0.019389517790762867,0.03232351097179805,0.0,0.005714526301936094,0.05275491282491304,0.0,0.0508008363999818,0.14381566314728228,0.0,0.0,0.044481990687277206,0.03903404289330123,0.0,0.0029434164998685328,0.07730472691002345,0.0,0.002857263150968041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020769287087368794,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029434164998685328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015345504071998882,0.01804531319671634,0.0,0.0,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014066712065998974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12248741675700457,0.00957590653275956,0.0,0.08881539461792119,0.017285584738211943,0.012281604833444754,0.04554204819533895,0.0,0.0,0.008084592466451676,0.14286380101527485,0.021079702369336543,0.037958833759612544,0.0,0.008571789452904141,0.05398275680383852,0.0,0.05656785439503815,0.14372196740337778,0.0,0.0,0.045670120634746736,0.03749819894378277,0.0,0.004415124749802799,0.07747462178979599,0.0,0.004285894726452062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02062749793296866,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415124749802799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014066712065998974,0.01654153709698998,0.0,0.0,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012787920059999068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11856523936703088,0.012767875377012749,0.0,0.08261435106166289,0.01571416794382904,0.013644308419685027,0.04313529992617788,0.0,0.0,0.010779456621935567,0.13348270389876324,0.02276988694791022,0.043594156547427036,0.0,0.011429052603872189,0.055210600782764005,0.0,0.0623348723900945,0.14362827165947328,0.0,0.0,0.046858250582216265,0.03596235499426431,0.0,0.0058868329997370655,0.07764451666956854,0.0,0.005714526301936082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020485708778568524,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058868329997370655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012787920059999068,0.015037760997263616,0.0,0.0,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011509128053999161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146430619770572,0.015959844221265937,0.0,0.07641330750540457,0.014142751149446136,0.015007012005925302,0.040728551657016804,0.0,0.0,0.013474320777419458,0.12410160678225161,0.024460071526483898,0.04922947933524153,0.0,0.014286315754840236,0.05643844476168948,0.0,0.06810189038515085,0.1435345759155688,0.0,0.0,0.048046380529685795,0.03442651104474585,0.0,0.007358541249671332,0.07781441154934109,0.0,0.0071431578774201025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02034391962416839,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007358541249671332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011509128053999161,0.013533984897537255,0.0,0.0,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010230336047999253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11072088458708351,0.01915181306551912,0.0,0.07021226394914626,0.012571334355063232,0.016369715592165573,0.038321803387855735,0.0,0.0,0.01616918493290335,0.11472050966573999,0.026150256105057574,0.05486480212305603,0.0,0.017143578905808282,0.05766628874061496,0.0,0.07386890838020721,0.14344088017166431,0.0,0.0,0.049234510477155324,0.032890667095227394,0.0,0.008830249499605598,0.07798430642911364,0.0,0.008571789452904124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020202130469768254,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008830249499605598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010230336047999253,0.012030208797810894,0.0,0.0,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008951544041999347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10679870719710982,0.02234378190977231,0.0,0.06401122039288794,0.010999917560680328,0.017732419178405852,0.035915055118694666,0.0,0.0,0.018864049088387243,0.10533941254922836,0.02784044068363125,0.06050012491087052,0.0,0.02000084205677633,0.05889413271954044,0.0,0.07963592637526357,0.14334718442775984,0.0,0.0,0.050422640424624854,0.031354823145708935,0.0,0.010301957749539865,0.07815420130888617,0.0,0.010000421028388143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020060341315368116,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010301957749539865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008951544041999347,0.010526432698084532,0.0,0.0,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007672752035999441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10287652980713613,0.025535750754025498,0.0,0.057810176836629625,0.009428500766297424,0.019095122764646123,0.0335083068495336,0.0,0.0,0.021558913243871134,0.09595831543271674,0.02953062526220493,0.06613544769868501,0.0,0.022858105207744377,0.06012197669846592,0.0,0.08540294437031991,0.14325348868385535,0.0,0.0,0.05161077037209438,0.02981897919619048,0.0,0.011773665999474131,0.07832409618865872,0.0,0.011429052603872164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01991855216096798,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011773665999474131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007672752035999441,0.00902265659835817,0.0,0.0,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006393960029999535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09895435241716245,0.028727719598278686,0.0,0.05160913328037131,0.00785708397191452,0.020457826350886395,0.031101558580372522,0.0,0.0,0.024253777399355025,0.08657721831620512,0.03122080984077861,0.0717707704864995,0.0,0.025715368358712423,0.0613498206773914,0.0,0.09116996236537625,0.14315979293995085,0.0,0.0,0.05279890031956391,0.02828313524667202,0.0,0.013245374249408397,0.07849399106843127,0.0,0.012857684179356186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019776763006567846,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245374249408397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006393960029999535,0.00751888049863181,0.0,0.0,0.0,0.0
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051151680239996285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09503217502718876,0.031919688442531874,0.0,0.045408089724113,0.006285667177531616,0.021820529937126673,0.028694810311211454,0.0,0.0,0.026948641554838917,0.07719612119969349,0.03291099441935229,0.077406093274314,0.0,0.028572631509680473,0.06257766465631688,0.0,0.0969369803604326,0.14306609719604638,0.0,0.0,0.05398703026703344,0.02674729129715356,0.0,0.014717082499342664,0.07866388594820382,0.0,0.014286315754840205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01963497385216771,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014717082499342664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051151680239996285,0.006015104398905447,0.0,0.0,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038363760179997205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09110999763721508,0.03511165728678506,0.0,0.039207046167854684,0.004714250383148714,0.023183233523366945,0.02628806204205038,0.0,0.0,0.029643505710322808,0.06781502408318187,0.03460117899792596,0.08304141606212849,0.0,0.03142989466064852,0.06380550863524236,0.0,0.10270399835548896,0.14297240145214188,0.0,0.0,0.05517516021450298,0.025211447347635103,0.0,0.01618879074927693,0.07883378082797637,0.0,0.015714947330324226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019493184697767577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01618879074927693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038363760179997205,0.004511328299179086,0.0,0.0,0.0,0.0
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575840119998142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871878202472414,0.03830362613103824,0.0,0.03300600261159636,0.003142833588765808,0.024545937109607216,0.02388131377288931,0.0,0.0,0.0323383698658067,0.05843392696667024,0.03629136357649963,0.08867673884994298,0.0,0.034287157811616564,0.06503335261416784,0.0,0.10847101635054532,0.14287870570823738,0.0,0.0,0.05636329016197251,0.023675603398116647,0.0,0.017660498999211197,0.07900367570774891,0.0,0.017143578905808247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01935139554336744,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017660498999211197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575840119998142,0.0030075521994527253,0.0,0.0,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012787920059999063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832656428572677,0.041495594975291435,0.0,0.026804959055338057,0.0015714167943829023,0.025908640695847494,0.02147456550372824,0.0,0.0,0.03503323402129059,0.049052829850158616,0.03798154815507332,0.09431206163775747,0.0,0.037144420962584614,0.06626119659309332,0.0,0.11423803434560167,0.1427850099643329,0.0,0.0,0.05755142010944204,0.02213975944859819,0.0,0.019132207249145463,0.07917357058752146,0.0,0.01857221048129227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019209606388967307,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019132207249145463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012787920059999063,0.0015037760997263644,0.0,0.0,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07934346546729401,0.04468756381954462,0.0,0.02060391549907973,0.0,0.027271344282087766,0.019067817234567172,0.0,0.0,0.037728098176774486,0.03967173273364699,0.03967173273364699,0.09994738442557197,0.0,0.04000168411355266,0.0674890405720188,0.0,0.12000505234065802,0.1426913142204284,0.0,0.0,0.05873955005691157,0.02060391549907973,0.0,0.02060391549907973,0.07934346546729401,0.0,0.020000842056776286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019067817234567172,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02060391549907973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07747420171231381,0.04327529861154601,0.0,0.019132207249145463,0.0,0.027280581880956323,0.01874495835794244,0.0,0.0,0.03503323402129059,0.03787716560708799,0.038916293675789485,0.09366711141893219,0.002043045784129682,0.037144420962584614,0.07337866871281946,0.0008487802804956377,0.12335851704491702,0.1536139058215277,0.002043045784129682,0.0010391280687014931,0.055582995978690805,0.020035268550859003,0.0010391280687014931,0.019132207249145463,0.07774230813430175,0.0,0.019331645469104153,0.0,0.0,0.0007594349878118865,0.0,0.0,0.0,0.0,0.0,,0.018427293527662238,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019132207249145463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008698001437421321,0.0,0.0,0.0,0.0,0.0
2024-05-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07560493795733363,0.041863033403547405,0.0,0.017660498999211197,0.0,0.02728981947982488,0.018422099481317705,0.0,0.0,0.0323383698658067,0.03608259848052898,0.03816085461793198,0.08738683841229243,0.004086091568259364,0.03428715781161657,0.07926829685362012,0.0016975605609912754,0.12671198174917603,0.164536497422627,0.004086091568259364,0.0020782561374029862,0.05242644190047004,0.019466621602638276,0.0020782561374029862,0.017660498999211197,0.07614115080130947,0.0,0.01866244888143202,0.0,0.0,0.001518869975623773,0.0,0.0,0.0,0.0,0.0,,0.017786769820757303,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017660498999211197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017396002874842643,0.0,0.0,0.0,0.0,0.0
2024-05-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07373567420235343,0.0404507681955488,0.0,0.01618879074927693,0.0,0.02729905707869344,0.018099240604692972,0.0,0.0,0.029643505710322808,0.034288031353969975,0.03740541556007447,0.08110656540565267,0.0061291373523890465,0.03142989466064852,0.08515792499442079,0.0025463408414869134,0.130065446453435,0.17545908902372626,0.0061291373523890465,0.0031173842061044794,0.04926988782224928,0.01889797465441755,0.0031173842061044794,0.01618879074927693,0.0745399934683172,0.0,0.017993252293759886,0.0,0.0,0.0022783049634356595,0.0,0.0,0.0,0.0,0.0,,0.01714624611385237,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01618879074927693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002609400431226396,0.0,0.0,0.0,0.0,0.0
2024-05-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07186641044737323,0.0390385029875502,0.0,0.014717082499342664,0.0,0.027308294677562,0.01777638172806824,0.0,0.0,0.02694864155483892,0.032493464227410965,0.03664997650221696,0.0748262923990129,0.008172183136518728,0.028572631509680473,0.09104755313522146,0.003395121121982551,0.13341891115769403,0.18638168062482557,0.008172183136518728,0.0041565122748059725,0.04611333374402852,0.018329327706196823,0.0041565122748059725,0.014717082499342664,0.07293883613532494,0.0,0.01732405570608775,0.0,0.0,0.003037739951247546,0.0,0.0,0.0,0.0,0.0,,0.016505722406947435,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014717082499342664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034792005749685285,0.0,0.0,0.0,0.0,0.0
2024-05-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999714669239304,0.03762623777955159,0.0,0.013245374249408397,0.0,0.027317532276430558,0.017453522851443505,0.0,0.0,0.024253777399355025,0.03069889710085196,0.035894537444359456,0.06854601939237312,0.01021522892064841,0.025715368358712427,0.09693718127602213,0.004243901402478188,0.136772375861953,0.19730427222592484,0.01021522892064841,0.005195640343507465,0.04295677966580776,0.017760680757976096,0.005195640343507465,0.013245374249408397,0.07133767880233266,0.0,0.016654859118415615,0.0,0.0,0.003797174939059432,0.0,0.0,0.0,0.0,0.0,,0.0158651987000425,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245374249408397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004349000718710661,0.0,0.0,0.0,0.0,0.0
