Source,Region,Date,Measure,Value
NWSS,Wisconsin,2024-01-05,inf,58382.861160519766
NWSS,Wisconsin,2024-01-06,wastewater,190371101.11481968
NWSS,Wisconsin,2024-01-06,inf,56495.74951095295
NWSS,Wisconsin,2024-01-07,wastewater,184896561.79806557
NWSS,Wisconsin,2024-01-07,inf,54871.09009512774
NWSS,Wisconsin,2024-01-08,wastewater,180078849.61628363
NWSS,Wisconsin,2024-01-08,inf,53441.35491450462
NWSS,Wisconsin,2024-01-09,wastewater,175139652.9659889
NWSS,Wisconsin,2024-01-09,inf,51975.56722348272
NWSS,Wisconsin,2024-01-10,wastewater,170317699.87957755
NWSS,Wisconsin,2024-01-10,inf,50544.573484789384
NWSS,Wisconsin,2024-01-11,wastewater,165172962.83391538
NWSS,Wisconsin,2024-01-11,inf,49017.788307158124
NWSS,Wisconsin,2024-01-12,wastewater,160641598.34351102
NWSS,Wisconsin,2024-01-12,inf,47673.03150482021
NWSS,Wisconsin,2024-01-13,wastewater,155838237.8229083
NWSS,Wisconsin,2024-01-13,inf,46247.55541525818
NWSS,Wisconsin,2024-01-14,wastewater,150649602.24495214
NWSS,Wisconsin,2024-01-14,inf,44707.74262750197
NWSS,Wisconsin,2024-01-15,wastewater,145040939.37053075
NWSS,Wisconsin,2024-01-15,inf,43043.27984407992
NWSS,Wisconsin,2024-01-16,wastewater,140108054.78987196
NWSS,Wisconsin,2024-01-16,inf,41579.3653633455
NWSS,Wisconsin,2024-01-17,wastewater,136154852.3958914
NWSS,Wisconsin,2024-01-17,inf,40406.18765460429
NWSS,Wisconsin,2024-01-18,wastewater,134059180.38391212
NWSS,Wisconsin,2024-01-18,inf,39784.26258114218
NWSS,Wisconsin,2024-01-19,wastewater,132016185.44030745
NWSS,Wisconsin,2024-01-19,inf,39177.97029250107
NWSS,Wisconsin,2024-01-20,wastewater,128519489.72371349
NWSS,Wisconsin,2024-01-20,inf,38140.268434583224
NWSS,Wisconsin,2024-01-21,wastewater,122376584.40645786
NWSS,Wisconsin,2024-01-21,inf,36317.26043578063
NWSS,Wisconsin,2024-01-22,wastewater,118060568.2139876
NWSS,Wisconsin,2024-01-22,inf,35036.41177615161
NWSS,Wisconsin,2024-01-23,wastewater,114115182.01071288
NWSS,Wisconsin,2024-01-23,inf,33865.553650318
NWSS,Wisconsin,2024-01-24,wastewater,110498251.56441483
NWSS,Wisconsin,2024-01-24,inf,32792.17016250937
NWSS,Wisconsin,2024-01-25,wastewater,106592203.44376245
NWSS,Wisconsin,2024-01-25,inf,31632.986258493354
NWSS,Wisconsin,2024-01-26,wastewater,109014824.9755845
NWSS,Wisconsin,2024-01-26,inf,32351.938969383595
NWSS,Wisconsin,2024-01-27,wastewater,106755484.24418683
NWSS,Wisconsin,2024-01-27,inf,31681.44251654252
NWSS,Wisconsin,2024-01-28,wastewater,109303332.96642984
NWSS,Wisconsin,2024-01-28,inf,32437.558452000736
NWSS,Wisconsin,2024-01-29,wastewater,109740423.54065931
NWSS,Wisconsin,2024-01-29,inf,32567.27225546491
NWSS,Wisconsin,2024-01-30,wastewater,111822449.9203702
NWSS,Wisconsin,2024-01-30,inf,33185.14776353585
NWSS,Wisconsin,2024-01-31,wastewater,115381297.90178849
NWSS,Wisconsin,2024-01-31,inf,34241.294326372095
NWSS,Wisconsin,2024-02-01,wastewater,120070953.13478364
NWSS,Wisconsin,2024-02-01,inf,35633.02650517703
NWSS,Wisconsin,2024-02-02,wastewater,117904316.35995524
NWSS,Wisconsin,2024-02-02,inf,34990.041473336
NWSS,Wisconsin,2024-02-03,wastewater,122584683.60141571
NWSS,Wisconsin,2024-02-03,inf,36379.01728817535
NWSS,Wisconsin,2024-02-04,wastewater,123585115.21413349
NWSS,Wisconsin,2024-02-04,inf,36675.9117929818
NWSS,Wisconsin,2024-02-05,wastewater,125531547.42249684
NWSS,Wisconsin,2024-02-05,inf,37253.54750470373
NWSS,Wisconsin,2024-02-06,wastewater,125805707.5945588
NWSS,Wisconsin,2024-02-06,inf,37334.909036553836
NWSS,Wisconsin,2024-02-07,wastewater,124446741.25312631
NWSS,Wisconsin,2024-02-07,inf,36931.61346506329
NWSS,Wisconsin,2024-02-08,wastewater,121900422.05826166
NWSS,Wisconsin,2024-02-08,inf,36175.95144196431
NWSS,Wisconsin,2024-02-09,wastewater,121060118.16767588
NWSS,Wisconsin,2024-02-09,inf,35926.57746746079
NWSS,Wisconsin,2024-02-10,wastewater,117414413.1875994
NWSS,Wisconsin,2024-02-10,inf,34844.65466437206
NWSS,Wisconsin,2024-02-11,wastewater,115437471.59591544
NWSS,Wisconsin,2024-02-11,inf,34257.96479228796
NWSS,Wisconsin,2024-02-12,wastewater,114074818.75821011
NWSS,Wisconsin,2024-02-12,inf,33853.57519250854
NWSS,Wisconsin,2024-02-13,wastewater,113665841.31545976
NWSS,Wisconsin,2024-02-13,inf,33732.20442233414
NWSS,Wisconsin,2024-02-14,wastewater,114047948.68638313
NWSS,Wisconsin,2024-02-14,inf,33845.601057577405
NWSS,Wisconsin,2024-02-15,wastewater,112223306.9694233
NWSS,Wisconsin,2024-02-15,inf,33304.108673570954
NWSS,Wisconsin,2024-02-16,wastewater,109280124.82295975
NWSS,Wisconsin,2024-02-16,inf,32430.671054426093
NWSS,Wisconsin,2024-02-17,wastewater,107794157.61765979
NWSS,Wisconsin,2024-02-17,inf,31989.685891654546
NWSS,Wisconsin,2024-02-18,wastewater,104307321.26102188
NWSS,Wisconsin,2024-02-18,inf,30954.909960661287
NWSS,Wisconsin,2024-02-19,wastewater,101722013.10356995
NWSS,Wisconsin,2024-02-19,inf,30187.677322846506
NWSS,Wisconsin,2024-02-20,wastewater,98830361.5972468
NWSS,Wisconsin,2024-02-20,inf,29329.532267123628
NWSS,Wisconsin,2024-02-21,wastewater,95802385.2755175
NWSS,Wisconsin,2024-02-21,inf,28430.93058443263
NWSS,Wisconsin,2024-02-22,wastewater,94932113.91569531
NWSS,Wisconsin,2024-02-22,inf,28172.66327146785
NWSS,Wisconsin,2024-02-23,wastewater,93446541.18711855
NWSS,Wisconsin,2024-02-23,inf,27731.795176139898
NWSS,Wisconsin,2024-02-24,wastewater,90533052.23073752
NWSS,Wisconsin,2024-02-24,inf,26867.16949861464
NWSS,Wisconsin,2024-02-25,wastewater,87760200.66079624
NWSS,Wisconsin,2024-02-25,inf,26044.28027430968
NWSS,Wisconsin,2024-02-26,wastewater,85388671.46091732
NWSS,Wisconsin,2024-02-26,inf,25340.49005168833
NWSS,Wisconsin,2024-02-27,wastewater,82564766.48174389
NWSS,Wisconsin,2024-02-27,inf,24502.449890067943
NWSS,Wisconsin,2024-02-28,wastewater,78976039.22680008
NWSS,Wisconsin,2024-02-28,inf,23437.43616229552
NWSS,Wisconsin,2024-02-29,wastewater,74718922.21297905
NWSS,Wisconsin,2024-02-29,inf,22174.066800857676
NWSS,Wisconsin,2024-03-01,wastewater,71343014.0221893
NWSS,Wisconsin,2024-03-01,inf,21172.210624148378
NWSS,Wisconsin,2024-03-02,wastewater,68402301.04961732
NWSS,Wisconsin,2024-03-02,inf,20299.505772891396
NWSS,Wisconsin,2024-03-03,wastewater,66282768.006319895
NWSS,Wisconsin,2024-03-03,inf,19670.49954666751
NWSS,Wisconsin,2024-03-04,wastewater,63115924.8039119
NWSS,Wisconsin,2024-03-04,inf,18730.686837406574
NWSS,Wisconsin,2024-03-05,wastewater,59913307.84666631
NWSS,Wisconsin,2024-03-05,inf,17780.257679112485
NWSS,Wisconsin,2024-03-06,wastewater,56862732.941725
NWSS,Wisconsin,2024-03-06,inf,16874.94949586036
NWSS,Wisconsin,2024-03-07,wastewater,54513676.24947428
NWSS,Wisconsin,2024-03-07,inf,16177.828358800902
NWSS,Wisconsin,2024-03-08,wastewater,52396668.63363648
NWSS,Wisconsin,2024-03-08,inf,15549.571594634708
NWSS,Wisconsin,2024-03-09,wastewater,50399811.57599167
NWSS,Wisconsin,2024-03-09,inf,14956.97148108156
NWSS,Wisconsin,2024-03-10,wastewater,48423680.497701876
NWSS,Wisconsin,2024-03-10,inf,14370.522142153099
NWSS,Wisconsin,2024-03-11,wastewater,46877598.95634711
NWSS,Wisconsin,2024-03-11,inf,13911.697063281465
NWSS,Wisconsin,2024-03-12,wastewater,45354252.17267023
NWSS,Wisconsin,2024-03-12,inf,13459.618896979231
NWSS,Wisconsin,2024-03-13,wastewater,43824056.42821096
NWSS,Wisconsin,2024-03-13,inf,13005.508189127851
NWSS,Wisconsin,2024-03-14,wastewater,42061605.869662344
NWSS,Wisconsin,2024-03-14,inf,12482.472052350207
NWSS,Wisconsin,2024-03-15,wastewater,39617046.73703719
NWSS,Wisconsin,2024-03-15,inf,11757.008998279802
NWSS,Wisconsin,2024-03-16,wastewater,38086914.163613304
NWSS,Wisconsin,2024-03-16,inf,11302.91703747023
NWSS,Wisconsin,2024-03-17,wastewater,36782693.338965125
NWSS,Wisconsin,2024-03-17,inf,10915.86809682324
NWSS,Wisconsin,2024-03-18,wastewater,35481879.06726905
NWSS,Wisconsin,2024-03-18,inf,10529.830106688963
NWSS,Wisconsin,2024-03-19,wastewater,34451271.434513725
NWSS,Wisconsin,2024-03-19,inf,10223.980372547312
NWSS,Wisconsin,2024-03-20,wastewater,33764064.2869684
NWSS,Wisconsin,2024-03-20,inf,10020.04036987621
NWSS,Wisconsin,2024-03-21,wastewater,33304800.662874945
NWSS,Wisconsin,2024-03-21,inf,9883.746349857765
NWSS,Wisconsin,2024-03-22,wastewater,32900560.45511825
NWSS,Wisconsin,2024-03-22,inf,9763.781431937248
NWSS,Wisconsin,2024-03-23,wastewater,31906654.719926994
NWSS,Wisconsin,2024-03-23,inf,9468.823588419824
NWSS,Wisconsin,2024-03-24,wastewater,29724892.66344738
NWSS,Wisconsin,2024-03-24,inf,8821.349880942389
NWSS,Wisconsin,2024-03-25,wastewater,28033658.601262756
NWSS,Wisconsin,2024-03-25,inf,8319.448408596827
NWSS,Wisconsin,2024-03-26,wastewater,26776783.110444028
NWSS,Wisconsin,2024-03-26,inf,7946.44997301535
NWSS,Wisconsin,2024-03-27,wastewater,25857332.85519282
NWSS,Wisconsin,2024-03-27,inf,7673.588015479453
NWSS,Wisconsin,2024-03-28,wastewater,25239779.547915228
NWSS,Wisconsin,2024-03-28,inf,7490.318933390294
NWSS,Wisconsin,2024-03-29,wastewater,25188794.096672177
NWSS,Wisconsin,2024-03-29,inf,7475.188163723773
NWSS,Wisconsin,2024-03-30,wastewater,25394676.07979982
NWSS,Wisconsin,2024-03-30,inf,7536.287022108703
NWSS,Wisconsin,2024-03-31,wastewater,26520118.14126652
NWSS,Wisconsin,2024-03-31,inf,7870.280429833777
NWSS,Wisconsin,2024-04-01,wastewater,27392483.98377983
NWSS,Wisconsin,2024-04-01,inf,8129.169314921529
NWSS,Wisconsin,2024-04-02,wastewater,27856910.418653287
NWSS,Wisconsin,2024-04-02,inf,8266.995483794979
NWSS,Wisconsin,2024-04-03,wastewater,27961013.319527112
NWSS,Wisconsin,2024-04-03,inf,8297.889728649841
NWSS,Wisconsin,2024-04-04,wastewater,27761924.272232406
NWSS,Wisconsin,2024-04-04,inf,8238.806785490564
NWSS,Wisconsin,2024-04-05,wastewater,27266316.562037062
NWSS,Wisconsin,2024-04-05,inf,8091.72706127336
NWSS,Wisconsin,2024-04-06,wastewater,26884884.7685094
NWSS,Wisconsin,2024-04-06,inf,7978.530914712989
NWSS,Wisconsin,2024-04-07,wastewater,26642267.68185061
NWSS,Wisconsin,2024-04-07,inf,7906.530311287971
NWSS,Wisconsin,2024-04-08,wastewater,26356054.787482966
NWSS,Wisconsin,2024-04-08,inf,7821.591936228373
NWSS,Wisconsin,2024-04-09,wastewater,26314789.17255545
NWSS,Wisconsin,2024-04-09,inf,7809.345687555608
NWSS,Wisconsin,2024-04-10,wastewater,26478450.720829774
NWSS,Wisconsin,2024-04-10,inf,7857.914938779847
NWSS,Wisconsin,2024-04-11,wastewater,26630210.685103003
NWSS,Wisconsin,2024-04-11,inf,7902.952199567661
NWSS,Wisconsin,2024-04-12,wastewater,26619948.812174328
NWSS,Wisconsin,2024-04-12,inf,7899.9068203105335
NWSS,Wisconsin,2024-04-13,wastewater,26476485.942073144
NWSS,Wisconsin,2024-04-13,inf,7857.331858428739
NWSS,Wisconsin,2024-04-14,wastewater,26896302.242438305
NWSS,Wisconsin,2024-04-14,inf,7981.919237538029
NWSS,Wisconsin,2024-04-15,wastewater,27356319.872687723
NWSS,Wisconsin,2024-04-15,inf,8118.437021261507
NWSS,Wisconsin,2024-04-16,wastewater,27864767.836205836
NWSS,Wisconsin,2024-04-16,inf,8269.327301446147
NWSS,Wisconsin,2024-04-17,wastewater,28457303.737574525
NWSS,Wisconsin,2024-04-17,inf,8445.172057629921
NWSS,Wisconsin,2024-04-18,wastewater,29675222.07462633
NWSS,Wisconsin,2024-04-18,inf,8806.60931828523
NWSS,Wisconsin,2024-04-19,wastewater,31124618.707437225
NWSS,Wisconsin,2024-04-19,inf,9236.741563304473
NWSS,Wisconsin,2024-04-20,wastewater,31589844.39085
NWSS,Wisconsin,2024-04-20,inf,9374.804922302947
NWSS,Wisconsin,2024-04-21,wastewater,32349315.015582245
NWSS,Wisconsin,2024-04-21,inf,9600.190298153251
NWSS,Wisconsin,2024-04-22,wastewater,32727823.66808694
NWSS,Wisconsin,2024-04-22,inf,9712.518954626883
NWSS,Wisconsin,2024-04-23,wastewater,32745724.824584775
NWSS,Wisconsin,2024-04-23,inf,9717.831416694578
NWSS,Wisconsin,2024-04-24,wastewater,32538205.467842035
NWSS,Wisconsin,2024-04-24,inf,9656.246640809184
NWSS,Wisconsin,2024-04-25,wastewater,31813102.022159107
NWSS,Wisconsin,2024-04-25,inf,9441.060289535606
NWSS,Wisconsin,2024-04-26,wastewater,31107441.90148357
NWSS,Wisconsin,2024-04-26,inf,9231.64406415217
NWSS,Wisconsin,2024-04-27,wastewater,30823419.261154
NWSS,Wisconsin,2024-04-27,inf,9147.355682934996
NWSS,Wisconsin,2024-04-28,wastewater,29931399.69663775
NWSS,Wisconsin,2024-04-28,inf,8882.63423319466
NWSS,Wisconsin,2024-04-29,wastewater,30862322.32809983
NWSS,Wisconsin,2024-04-29,inf,9158.900806709082
NWSS,Wisconsin,2024-04-30,wastewater,31416338.198857564
NWSS,Wisconsin,2024-04-30,inf,9323.314111439318
NWSS,Wisconsin,2024-05-01,wastewater,31624864.11494711
NWSS,Wisconsin,2024-05-01,inf,9385.197600335207
NWSS,Wisconsin,2024-05-02,wastewater,31166192.076643232
NWSS,Wisconsin,2024-05-02,inf,9249.079143111676
NWSS,Wisconsin,2024-05-03,wastewater,30538794.874161065
NWSS,Wisconsin,2024-05-03,inf,9062.888723516808
NWSS,Wisconsin,2024-05-04,wastewater,30832788.8524083
NWSS,Wisconsin,2024-05-04,inf,9150.136262956981
NWSS,Wisconsin,2024-05-05,wastewater,29193565.64655146
NWSS,Wisconsin,2024-05-05,inf,8663.669866070548
NWSS,Wisconsin,2024-05-06,wastewater,27060940.253505226
NWSS,Wisconsin,2024-05-06,inf,8030.778270126218
NWSS,Wisconsin,2024-05-07,wastewater,25665504.47955009
NWSS,Wisconsin,2024-05-07,inf,7616.659795828781
NWSS,Wisconsin,2024-05-08,wastewater,24887042.6504905
NWSS,Wisconsin,2024-05-08,inf,7385.638468322443
NWSS,Wisconsin,2024-05-09,wastewater,25369976.956978977
NWSS,Wisconsin,2024-05-09,inf,7528.957151934842
NWSS,Wisconsin,2024-05-10,wastewater,25573934.142738264
NWSS,Wisconsin,2024-05-10,inf,7589.484795101994
NWSS,Wisconsin,2024-05-11,wastewater,25433682.636174418
NWSS,Wisconsin,2024-05-11,inf,7547.862858069724
NWSS,Wisconsin,2024-05-12,wastewater,26574801.899051737
NWSS,Wisconsin,2024-05-12,inf,7886.508732680478
NWSS,Wisconsin,2024-05-13,wastewater,26649341.944984466
NWSS,Wisconsin,2024-05-13,inf,7908.629715008622
NWSS,Wisconsin,2024-05-14,wastewater,26834108.26728042
NWSS,Wisconsin,2024-05-14,inf,7963.462154393403
NWSS,Wisconsin,2024-05-15,wastewater,27072741.698301967
NWSS,Wisconsin,2024-05-15,inf,8034.280542609801
NWSS,Wisconsin,2024-05-16,wastewater,27015703.53145122
NWSS,Wisconsin,2024-05-16,inf,8017.353530221402
NWSS,Wisconsin,2024-05-17,wastewater,27256946.49426942
NWSS,Wisconsin,2024-05-17,inf,8088.9463398382195
NWSS,Wisconsin,2024-05-18,wastewater,27793067.31823315
NWSS,Wisconsin,2024-05-18,inf,8248.048995655672
NWSS,Wisconsin,2024-05-19,wastewater,28748209.63825626
NWSS,Wisconsin,2024-05-19,inf,8531.503159356653
NWSS,Wisconsin,2024-05-20,wastewater,30275628.62798978
NWSS,Wisconsin,2024-05-20,inf,8984.789819658163
NWSS,Wisconsin,2024-05-21,wastewater,31001494.406425145
NWSS,Wisconsin,2024-05-21,inf,9200.202405690976
NWSS,Wisconsin,2024-05-22,wastewater,30831229.053741537
NWSS,Wisconsin,2024-05-22,inf,9149.673367095955
NWSS,Wisconsin,2024-05-23,wastewater,30219034.406494353
NWSS,Wisconsin,2024-05-23,inf,8967.99455534205
NWSS,Wisconsin,2024-05-24,wastewater,29491387.550557565
NWSS,Wisconsin,2024-05-24,inf,8752.05340532137
NWSS,Wisconsin,2024-05-25,wastewater,28495190.070365306
NWSS,Wisconsin,2024-05-25,inf,8456.415448852129
NWSS,Wisconsin,2024-05-26,wastewater,27654441.687383205
NWSS,Wisconsin,2024-05-26,inf,8206.90956393293
NWSS,Wisconsin,2024-05-27,wastewater,26609263.281994563
NWSS,Wisconsin,2024-05-27,inf,7896.735713809114
NWSS,Wisconsin,2024-05-28,wastewater,26027448.23818377
NWSS,Wisconsin,2024-05-28,inf,7724.072548106177
NWSS,Wisconsin,2024-05-29,wastewater,26060065.3177385
NWSS,Wisconsin,2024-05-29,inf,7733.752201927118
NWSS,Wisconsin,2024-05-30,wastewater,26521363.476997398
NWSS,Wisconsin,2024-05-30,inf,7870.650003656151
NWSS,Wisconsin,2024-05-31,wastewater,27479393.082969554
NWSS,Wisconsin,2024-05-31,inf,8154.961016862066
NWSS,Wisconsin,2024-06-01,wastewater,28386033.554023158
NWSS,Wisconsin,2024-06-01,inf,8424.021460643622
NWSS,Wisconsin,2024-06-02,wastewater,28268403.60760244
NWSS,Wisconsin,2024-06-02,inf,8389.112842953988
NWSS,Wisconsin,2024-06-03,wastewater,28489193.68198609
NWSS,Wisconsin,2024-06-03,inf,8454.635922160007
NWSS,Wisconsin,2024-06-04,wastewater,28930052.086118527
NWSS,Wisconsin,2024-06-04,inf,8585.467891003022
NWSS,Wisconsin,2024-06-05,wastewater,29546624.059808347
NWSS,Wisconsin,2024-06-05,inf,8768.445746239802
NWSS,Wisconsin,2024-06-06,wastewater,30880812.03858621
NWSS,Wisconsin,2024-06-06,inf,9164.387931834963
NWSS,Wisconsin,2024-06-07,wastewater,31950611.821084403
NWSS,Wisconsin,2024-06-07,inf,9481.86857981649
NWSS,Wisconsin,2024-06-08,wastewater,32779154.50204951
NWSS,Wisconsin,2024-06-08,inf,9727.752222285448
NWSS,Wisconsin,2024-06-09,wastewater,34102122.01772537
NWSS,Wisconsin,2024-06-09,inf,10120.364551252707
NWSS,Wisconsin,2024-06-10,wastewater,35460162.3357581
NWSS,Wisconsin,2024-06-10,inf,10523.385310097177
NWSS,Wisconsin,2024-06-11,wastewater,36407670.79674154
NWSS,Wisconsin,2024-06-11,inf,10804.574000805767
NWSS,Wisconsin,2024-06-12,wastewater,36972655.934573315
NWSS,Wisconsin,2024-06-12,inf,10972.24261561881
NWSS,Wisconsin,2024-06-13,wastewater,37252218.634451926
NWSS,Wisconsin,2024-06-13,inf,11055.207436289893
NWSS,Wisconsin,2024-06-14,wastewater,37427104.88435961
NWSS,Wisconsin,2024-06-14,inf,11107.107801995797
NWSS,Wisconsin,2024-06-15,wastewater,38364579.64254169
NWSS,Wisconsin,2024-06-15,inf,11385.318826678329
NWSS,Wisconsin,2024-06-16,wastewater,40150734.12407824
NWSS,Wisconsin,2024-06-16,inf,11915.389491741573
NWSS,Wisconsin,2024-06-17,wastewater,42219031.60059469
NWSS,Wisconsin,2024-06-17,inf,12529.190722407006
NWSS,Wisconsin,2024-06-18,wastewater,43993790.01672306
NWSS,Wisconsin,2024-06-18,inf,13055.879417975193
NWSS,Wisconsin,2024-06-19,wastewater,45478954.66900762
NWSS,Wisconsin,2024-06-19,inf,13496.62640996419
NWSS,Wisconsin,2024-06-20,wastewater,46695399.36152054
NWSS,Wisconsin,2024-06-20,inf,13857.626342410284
NWSS,Wisconsin,2024-06-21,wastewater,50894107.09855805
NWSS,Wisconsin,2024-06-21,inf,15103.66179207815
NWSS,Wisconsin,2024-06-22,wastewater,56954210.25902648
NWSS,Wisconsin,2024-06-22,inf,16902.096891520385
NWSS,Wisconsin,2024-06-23,wastewater,66771648.245639496
NWSS,Wisconsin,2024-06-23,inf,19815.58278345982
NWSS,Wisconsin,2024-06-24,wastewater,72940340.24851677
NWSS,Wisconsin,2024-06-24,inf,21646.243404551555
NWSS,Wisconsin,2024-06-25,wastewater,77583076.35773483
NWSS,Wisconsin,2024-06-25,inf,23024.05156312096
NWSS,Wisconsin,2024-06-26,wastewater,80734755.91872577
NWSS,Wisconsin,2024-06-26,inf,23959.364212855242
NWSS,Wisconsin,2024-06-27,wastewater,81312656.98699294
NWSS,Wisconsin,2024-06-27,inf,24130.865842061252
NWSS,Wisconsin,2024-06-28,wastewater,80677251.388297
NWSS,Wisconsin,2024-06-28,inf,23942.29879941894
NWSS,Wisconsin,2024-06-29,wastewater,78322213.65685776
NWSS,Wisconsin,2024-06-29,inf,23243.402690791678
NWSS,Wisconsin,2024-06-30,wastewater,72369517.29828504
NWSS,Wisconsin,2024-06-30,inf,21476.842323071523
NWSS,Wisconsin,2024-07-01,wastewater,70653594.64626208
NWSS,Wisconsin,2024-07-01,inf,20967.614106387577
NWSS,Wisconsin,2024-07-02,wastewater,73268111.16114469
NWSS,Wisconsin,2024-07-02,inf,21743.5148037732
NWSS,Wisconsin,2024-07-03,wastewater,80719688.71038525
NWSS,Wisconsin,2024-07-03,inf,23954.892771427152
NWSS,Wisconsin,2024-07-04,wastewater,89824657.361536
NWSS,Wisconsin,2024-07-04,inf,26656.941691710716
NWSS,Wisconsin,2024-07-05,wastewater,95031148.47279057
NWSS,Wisconsin,2024-07-05,inf,28202.053402101214
NWSS,Wisconsin,2024-07-06,wastewater,99155317.10782479
NWSS,Wisconsin,2024-07-06,inf,29425.968149567492
NWSS,Wisconsin,2024-07-07,wastewater,103976997.62851098
NWSS,Wisconsin,2024-07-07,inf,30856.88099990727
NWSS,Wisconsin,2024-07-08,wastewater,108852873.41350618
NWSS,Wisconsin,2024-07-08,inf,32303.877184635257
NWSS,Wyoming,2024-04-28,wastewater,8154618.845027472
NWSS,Wyoming,2024-04-28,inf,704.9086710202679
NWSS,Wyoming,2024-04-29,wastewater,7072251.082314968
NWSS,Wyoming,2024-04-29,inf,611.3456933178709
NWSS,Wyoming,2024-04-30,wastewater,6257790.943716799
NWSS,Wyoming,2024-04-30,inf,540.9414200086032
NWSS,Wyoming,2024-05-01,wastewater,5711238.429232964
NWSS,Wyoming,2024-05-01,inf,493.695851092465
NWSS,Wyoming,2024-05-02,wastewater,5432593.538863467
NWSS,Wyoming,2024-05-02,inf,469.60898656945625
NWSS,Wyoming,2024-05-03,wastewater,5421856.272608304
NWSS,Wyoming,2024-05-03,inf,468.6808264395769
NWSS,Wyoming,2024-05-04,wastewater,5779164.537524226
NWSS,Wyoming,2024-05-04,inf,499.5675789602082
NWSS,Wyoming,2024-05-05,wastewater,6434835.368291825
NWSS,Wyoming,2024-05-05,inf,556.2456484968336
NWSS,Wyoming,2024-05-06,wastewater,7095529.657305995
NWSS,Wyoming,2024-05-06,inf,613.357960190427
NWSS,Wyoming,2024-05-07,wastewater,7965251.746311485
NWSS,Wyoming,2024-05-07,inf,688.5392351916089
NWSS,Wyoming,2024-05-08,wastewater,9044001.635308292
