Source,Region,Date,Measure,Value
NWSS,Wisconsin,2024-03-15,wastewater,37026095.847113974
NWSS,Wisconsin,2024-03-15,inf,10977.802064464953
NWSS,Wisconsin,2024-03-16,wastewater,35661512.43669442
NWSS,Wisconsin,2024-03-16,inf,10573.219128097762
NWSS,Wisconsin,2024-03-17,wastewater,34523516.04030116
NWSS,Wisconsin,2024-03-17,inf,10235.816577170877
NWSS,Wisconsin,2024-03-18,wastewater,33355629.023281522
NWSS,Wisconsin,2024-03-18,inf,9889.551808683294
NWSS,Wisconsin,2024-03-19,wastewater,32398041.6664872
NWSS,Wisconsin,2024-03-19,inf,9605.638416741334
NWSS,Wisconsin,2024-03-20,wastewater,31716647.69115477
NWSS,Wisconsin,2024-03-20,inf,9403.613114910831
NWSS,Wisconsin,2024-03-21,wastewater,31202855.18795005
NWSS,Wisconsin,2024-03-21,inf,9251.279678901887
NWSS,Wisconsin,2024-03-22,wastewater,30700990.559771385
NWSS,Wisconsin,2024-03-22,inf,9102.482717589772
NWSS,Wisconsin,2024-03-23,wastewater,29705090.703919794
NWSS,Wisconsin,2024-03-23,inf,8807.210120157111
NWSS,Wisconsin,2024-03-24,wastewater,27679283.796562523
NWSS,Wisconsin,2024-03-24,inf,8206.58219163822
NWSS,Wisconsin,2024-03-25,wastewater,26139292.466943443
NWSS,Wisconsin,2024-03-25,inf,7749.992869681171
NWSS,Wisconsin,2024-03-26,wastewater,25006896.446186233
NWSS,Wisconsin,2024-03-26,inf,7414.250764280951
NWSS,Wisconsin,2024-03-27,wastewater,24194830.22587462
NWSS,Wisconsin,2024-03-27,inf,7173.48267826321
NWSS,Wisconsin,2024-03-28,wastewater,23671108.998568457
NWSS,Wisconsin,2024-03-28,inf,7018.205492300493
NWSS,Wisconsin,2024-03-29,wastewater,23674006.224731095
NWSS,Wisconsin,2024-03-29,inf,7019.064485792022
NWSS,Wisconsin,2024-03-30,wastewater,23884432.21048837
NWSS,Wisconsin,2024-03-30,inf,7081.453316372532
NWSS,Wisconsin,2024-03-31,wastewater,24898984.710609727
NWSS,Wisconsin,2024-03-31,inf,7382.256203512695
NWSS,Wisconsin,2024-04-01,wastewater,25655407.94855749
NWSS,Wisconsin,2024-04-01,inf,7606.526799511799
NWSS,Wisconsin,2024-04-02,wastewater,26041937.31346185
NWSS,Wisconsin,2024-04-02,inf,7721.128211379375
NWSS,Wisconsin,2024-04-03,wastewater,26101439.62082726
NWSS,Wisconsin,2024-04-03,inf,7738.769945882888
NWSS,Wisconsin,2024-04-04,wastewater,25885348.33101196
NWSS,Wisconsin,2024-04-04,inf,7674.701419262028
NWSS,Wisconsin,2024-04-05,wastewater,25381343.485791534
NWSS,Wisconsin,2024-04-05,inf,7525.269908761783
NWSS,Wisconsin,2024-04-06,wastewater,24949504.991080485
NWSS,Wisconsin,2024-04-06,inf,7397.234872652949
NWSS,Wisconsin,2024-04-07,wastewater,24612014.24129755
NWSS,Wisconsin,2024-04-07,inf,7297.172833571026
NWSS,Wisconsin,2024-04-08,wastewater,24266902.64986079
NWSS,Wisconsin,2024-04-08,inf,7194.851304544883
NWSS,Wisconsin,2024-04-09,wastewater,24173934.91993106
NWSS,Wisconsin,2024-04-09,inf,7167.287465738725
NWSS,Wisconsin,2024-04-10,wastewater,24297082.416347403
NWSS,Wisconsin,2024-04-10,inf,7203.799250453352
NWSS,Wisconsin,2024-04-11,wastewater,24441142.2121902
NWSS,Wisconsin,2024-04-11,inf,7246.511286060334
NWSS,Wisconsin,2024-04-12,wastewater,24475548.49596557
NWSS,Wisconsin,2024-04-12,inf,7256.712344649374
NWSS,Wisconsin,2024-04-13,wastewater,24410088.75212478
NWSS,Wisconsin,2024-04-13,inf,7237.304300278669
NWSS,Wisconsin,2024-04-14,wastewater,24871778.397296786
NWSS,Wisconsin,2024-04-14,inf,7374.189851508247
NWSS,Wisconsin,2024-04-15,wastewater,25351987.06125053
NWSS,Wisconsin,2024-04-15,inf,7516.5660740593
NWSS,Wisconsin,2024-04-16,wastewater,25858123.012340605
NWSS,Wisconsin,2024-04-16,inf,7666.629432392276
NWSS,Wisconsin,2024-04-17,wastewater,26422287.47732369
NWSS,Wisconsin,2024-04-17,inf,7833.897562793116
NWSS,Wisconsin,2024-04-18,wastewater,27531787.93579111
NWSS,Wisconsin,2024-04-18,inf,8162.851403181282
NWSS,Wisconsin,2024-04-19,wastewater,28843122.28476732
NWSS,Wisconsin,2024-04-19,inf,8551.646618934954
NWSS,Wisconsin,2024-04-20,wastewater,29300723.17928559
NWSS,Wisconsin,2024-04-20,inf,8687.31990367138
NWSS,Wisconsin,2024-04-21,wastewater,30055501.31226751
NWSS,Wisconsin,2024-04-21,inf,8911.102745391318
NWSS,Wisconsin,2024-04-22,wastewater,30450093.015010994
NWSS,Wisconsin,2024-04-22,inf,9028.094545630925
NWSS,Wisconsin,2024-04-23,wastewater,30502822.67201513
NWSS,Wisconsin,2024-04-23,inf,9043.728268935394
NWSS,Wisconsin,2024-04-24,wastewater,30335394.139700353
NWSS,Wisconsin,2024-04-24,inf,8994.087677734939
NWSS,Wisconsin,2024-04-25,wastewater,29684783.322546273
NWSS,Wisconsin,2024-04-25,inf,8801.189220354805
NWSS,Wisconsin,2024-04-26,wastewater,29021685.278773755
NWSS,Wisconsin,2024-04-26,inf,8604.588447107575
NWSS,Wisconsin,2024-04-27,wastewater,28735294.719679836
NWSS,Wisconsin,2024-04-27,inf,8519.677013727014
NWSS,Wisconsin,2024-04-28,wastewater,27898669.752113156
NWSS,Wisconsin,2024-04-28,inf,8271.627547910804
NWSS,Wisconsin,2024-04-29,wastewater,28706280.031350225
NWSS,Wisconsin,2024-04-29,inf,8511.074499793063
NWSS,Wisconsin,2024-04-30,wastewater,29177682.64719122
NWSS,Wisconsin,2024-04-30,inf,8650.839832620526
NWSS,Wisconsin,2024-05-01,wastewater,29341160.99181467
NWSS,Wisconsin,2024-05-01,inf,8699.309239616958
NWSS,Wisconsin,2024-05-02,wastewater,28907093.2140135
NWSS,Wisconsin,2024-05-02,inf,8570.613247283894
NWSS,Wisconsin,2024-05-03,wastewater,28329565.985947426
NWSS,Wisconsin,2024-05-03,inf,8399.383214748812
NWSS,Wisconsin,2024-05-04,wastewater,28569123.46806721
NWSS,Wisconsin,2024-05-04,inf,8470.409191471592
NWSS,Wisconsin,2024-05-05,wastewater,27055866.995122287
NWSS,Wisconsin,2024-05-05,inf,8021.746440168998
NWSS,Wisconsin,2024-05-06,wastewater,25106402.470520806
NWSS,Wisconsin,2024-05-06,inf,7443.753130500638
NWSS,Wisconsin,2024-05-07,wastewater,23828586.327175934
NWSS,Wisconsin,2024-05-07,inf,7064.895668608356
NWSS,Wisconsin,2024-05-08,wastewater,23114192.825801227
NWSS,Wisconsin,2024-05-08,inf,6853.086395315965
NWSS,Wisconsin,2024-05-09,wastewater,23543371.505653143
NWSS,Wisconsin,2024-05-09,inf,6980.332827593267
NWSS,Wisconsin,2024-05-10,wastewater,23739452.523239486
NWSS,Wisconsin,2024-05-10,inf,7038.468543779762
NWSS,Wisconsin,2024-05-11,wastewater,23642075.142177682
NWSS,Wisconsin,2024-05-11,inf,7009.597295261785
NWSS,Wisconsin,2024-05-12,wastewater,24714688.61894411
NWSS,Wisconsin,2024-05-12,inf,7327.614579294101
NWSS,Wisconsin,2024-05-13,wastewater,24820646.029408447
NWSS,Wisconsin,2024-05-13,inf,7359.029705645627
NWSS,Wisconsin,2024-05-14,wastewater,25019381.971944302
NWSS,Wisconsin,2024-05-14,inf,7417.952575862945
NWSS,Wisconsin,2024-05-15,wastewater,25260158.365814976
NWSS,Wisconsin,2024-05-15,inf,7489.339945587856
NWSS,Wisconsin,2024-05-16,wastewater,25228298.40049703
NWSS,Wisconsin,2024-05-16,inf,7479.893840481735
NWSS,Wisconsin,2024-05-17,wastewater,25458515.81834973
NWSS,Wisconsin,2024-05-17,inf,7548.150597970148
NWSS,Wisconsin,2024-05-18,wastewater,25944242.71120156
NWSS,Wisconsin,2024-05-18,inf,7692.162910505945
NWSS,Wisconsin,2024-05-19,wastewater,26783774.928875353
NWSS,Wisconsin,2024-05-19,inf,7941.07434179536
NWSS,Wisconsin,2024-05-20,wastewater,28116917.635760814
NWSS,Wisconsin,2024-05-20,inf,8336.335479245647
NWSS,Wisconsin,2024-05-21,wastewater,28706862.44126418
NWSS,Wisconsin,2024-05-21,inf,8511.247177484553
NWSS,Wisconsin,2024-05-22,wastewater,28468464.33113272
NWSS,Wisconsin,2024-05-22,inf,8440.56494092437
NWSS,Wisconsin,2024-05-23,wastewater,27842045.344252866
NWSS,Wisconsin,2024-05-23,inf,8254.83907677211
NWSS,Wisconsin,2024-05-24,wastewater,27121520.76426154
NWSS,Wisconsin,2024-05-24,inf,8041.212010759341
NWSS,Wisconsin,2024-05-25,wastewater,26205350.326673128
NWSS,Wisconsin,2024-05-25,inf,7769.578248380265
NWSS,Wisconsin,2024-05-26,wastewater,25470756.652524818
NWSS,Wisconsin,2024-05-26,inf,7551.77986137488
NWSS,Wisconsin,2024-05-27,wastewater,24574530.951819282
NWSS,Wisconsin,2024-05-27,inf,7286.059478970624
NWSS,Wisconsin,2024-05-28,wastewater,24117862.987504866
NWSS,Wisconsin,2024-05-28,inf,7150.662797070213
NWSS,Wisconsin,2024-05-29,wastewater,24236754.396114964
NWSS,Wisconsin,2024-05-29,inf,7185.912701793527
NWSS,Wisconsin,2024-05-30,wastewater,24732559.490182392
NWSS,Wisconsin,2024-05-30,inf,7332.9130824898875
NWSS,Wisconsin,2024-05-31,wastewater,25666541.506199036
NWSS,Wisconsin,2024-05-31,inf,7609.827768443735
NWSS,Wisconsin,2024-06-01,wastewater,26537844.988905787
NWSS,Wisconsin,2024-06-01,inf,7868.1590062477135
NWSS,Wisconsin,2024-06-02,wastewater,26488575.57202787
NWSS,Wisconsin,2024-06-02,inf,7853.551203455037
NWSS,Wisconsin,2024-06-03,wastewater,26744855.595495146
NWSS,Wisconsin,2024-06-03,inf,7929.5352170630895
NWSS,Wisconsin,2024-06-04,wastewater,27200137.39531953
NWSS,Wisconsin,2024-06-04,inf,8064.520917490779
NWSS,Wisconsin,2024-06-05,wastewater,27814490.01620162
NWSS,Wisconsin,2024-06-05,inf,8246.669246001482
NWSS,Wisconsin,2024-06-06,wastewater,29033812.41834125
NWSS,Wisconsin,2024-06-06,inf,8608.184001397982
NWSS,Wisconsin,2024-06-07,wastewater,29974042.424434237
NWSS,Wisconsin,2024-06-07,inf,8886.951142945367
NWSS,Wisconsin,2024-06-08,wastewater,30655027.04240194
NWSS,Wisconsin,2024-06-08,inf,9088.855075130468
NWSS,Wisconsin,2024-06-09,wastewater,31805394.940238856
NWSS,Wisconsin,2024-06-09,inf,9429.925630770826
NWSS,Wisconsin,2024-06-10,wastewater,33009490.452393286
NWSS,Wisconsin,2024-06-10,inf,9786.92579232505
NWSS,Wisconsin,2024-06-11,wastewater,33866152.132852264
NWSS,Wisconsin,2024-06-11,inf,10040.915907921415
NWSS,Wisconsin,2024-06-12,wastewater,34368800.49937604
NWSS,Wisconsin,2024-06-12,inf,10189.945238437633
NWSS,Wisconsin,2024-06-13,wastewater,34646807.722215794
NWSS,Wisconsin,2024-06-13,inf,10272.37111119041
NWSS,Wisconsin,2024-06-14,wastewater,34862892.75048803
NWSS,Wisconsin,2024-06-14,inf,10336.437781337374
NWSS,Wisconsin,2024-06-15,wastewater,35745545.190651886
NWSS,Wisconsin,2024-06-15,inf,10598.133851585922
NWSS,Wisconsin,2024-06-16,wastewater,37333999.19489385
NWSS,Wisconsin,2024-06-16,inf,11069.091786742736
NWSS,Wisconsin,2024-06-17,wastewater,39177280.114211895
NWSS,Wisconsin,2024-06-17,inf,11615.602905955315
NWSS,Wisconsin,2024-06-18,wastewater,40757122.61878896
NWSS,Wisconsin,2024-06-18,inf,12084.007632715817
NWSS,Wisconsin,2024-06-19,wastewater,42108873.04631647
NWSS,Wisconsin,2024-06-19,inf,12484.785740546204
NWSS,Wisconsin,2024-06-20,wastewater,43039690.86843385
NWSS,Wisconsin,2024-06-20,inf,12760.762280213628
NWSS,Wisconsin,2024-06-21,wastewater,46488877.69992107
NWSS,Wisconsin,2024-06-21,inf,13783.405620083262
NWSS,Wisconsin,2024-06-22,wastewater,51544196.8122055
NWSS,Wisconsin,2024-06-22,inf,15282.248296246507
NWSS,Wisconsin,2024-06-23,wastewater,59735038.01038452
NWSS,Wisconsin,2024-06-23,inf,17710.73640329285
NWSS,Wisconsin,2024-06-24,wastewater,64412687.88710682
NWSS,Wisconsin,2024-06-24,inf,19097.604591760763
NWSS,Wisconsin,2024-06-25,wastewater,67913891.12404332
NWSS,Wisconsin,2024-06-25,inf,20135.670184235285
NWSS,Wisconsin,2024-06-26,wastewater,70263971.34331034
NWSS,Wisconsin,2024-06-26,inf,20832.441336917826
NWSS,Wisconsin,2024-06-27,wastewater,70717316.88591892
NWSS,Wisconsin,2024-06-27,inf,20966.852959847613
NWSS,Wisconsin,2024-06-28,wastewater,69261461.26953281
NWSS,Wisconsin,2024-06-28,inf,20535.20888759331
NWSS,Wisconsin,2024-06-29,wastewater,66161700.483782865
NWSS,Wisconsin,2024-06-29,inf,19616.166261720413
NWSS,Wisconsin,2024-06-30,wastewater,59804315.303144984
NWSS,Wisconsin,2024-06-30,inf,17731.276306031355
NWSS,Wisconsin,2024-07-01,wastewater,56905697.24585267
NWSS,Wisconsin,2024-07-01,inf,16871.870134102504
NWSS,Wisconsin,2024-07-02,wastewater,56671154.80765479
NWSS,Wisconsin,2024-07-02,inf,16802.331058935495
NWSS,Wisconsin,2024-07-03,wastewater,59073576.23199361
NWSS,Wisconsin,2024-07-03,inf,17514.620763492
NWSS,Wisconsin,2024-07-04,wastewater,63062729.108358
NWSS,Wisconsin,2024-07-04,inf,18697.357686726988
NWSS,Wisconsin,2024-07-05,wastewater,69152332.55487971
NWSS,Wisconsin,2024-07-05,inf,20502.85350683813
NWSS,Wisconsin,2024-07-06,wastewater,77083954.62290849
NWSS,Wisconsin,2024-07-06,inf,22854.486189703046
NWSS,Wisconsin,2024-07-07,wastewater,88228411.87465648
NWSS,Wisconsin,2024-07-07,inf,26158.686727905795
NWSS,Wisconsin,2024-07-08,wastewater,97163739.26982549
NWSS,Wisconsin,2024-07-08,inf,28807.90623866343
NWSS,Wisconsin,2024-07-09,wastewater,103188390.89608891
NWSS,Wisconsin,2024-07-09,inf,30594.1446077739
NWSS,Wisconsin,2024-07-10,wastewater,105901673.82194808
NWSS,Wisconsin,2024-07-10,inf,31398.60109241015
NWSS,Wisconsin,2024-07-11,wastewater,109175460.86616169
NWSS,Wisconsin,2024-07-11,inf,32369.24045771034
NWSS,Wisconsin,2024-07-12,wastewater,115143754.18744685
NWSS,Wisconsin,2024-07-12,inf,34138.76925205779
NWSS,Wisconsin,2024-07-13,wastewater,126339005.96478811
NWSS,Wisconsin,2024-07-13,inf,37458.02976985503
NWSS,Wisconsin,2024-07-14,wastewater,138983066.9370076
NWSS,Wisconsin,2024-07-14,inf,41206.84517878157
NWSS,Wisconsin,2024-07-15,wastewater,186133175.45773235
NWSS,Wisconsin,2024-07-15,inf,55186.29796245668
NWSS,Wisconsin,2024-07-16,wastewater,211279209.9384684
NWSS,Wisconsin,2024-07-16,inf,62641.801517991495
NWSS,Wisconsin,2024-07-17,wastewater,214281434.58816665
NWSS,Wisconsin,2024-07-17,inf,63531.92582635856
NWSS,Wisconsin,2024-07-18,wastewater,212667110.63225296
NWSS,Wisconsin,2024-07-18,inf,63053.297754710926
NWSS,Wisconsin,2024-07-19,wastewater,206233340.2169587
NWSS,Wisconsin,2024-07-19,inf,61145.76047508667
NWSS,Wisconsin,2024-07-20,wastewater,194607903.7526827
NWSS,Wisconsin,2024-07-20,inf,57698.95525574073
NWSS,Wisconsin,2024-07-21,wastewater,180725343.62146735
NWSS,Wisconsin,2024-07-21,inf,53582.93940849084
NWSS,Wisconsin,2024-07-22,wastewater,131883663.2334406
NWSS,Wisconsin,2024-07-22,inf,39101.95545572526
NWSS,Wisconsin,2024-07-23,wastewater,105453221.36641905
NWSS,Wisconsin,2024-07-23,inf,31265.64021226635
NWSS,Wisconsin,2024-07-24,wastewater,102475104.79490077
NWSS,Wisconsin,2024-07-24,inf,30382.66366561597
NWSS,Wisconsin,2024-07-25,wastewater,102743110.59761702
NWSS,Wisconsin,2024-07-25,inf,30462.1242348992
NWSS,Wisconsin,2024-07-26,wastewater,103723677.77779861
NWSS,Wisconsin,2024-07-26,inf,30752.85087427787
NWSS,Wisconsin,2024-07-27,wastewater,104483933.8016354
NWSS,Wisconsin,2024-07-27,inf,30978.257846227032
NWSS,Wisconsin,2024-07-28,wastewater,103313739.66770932
NWSS,Wisconsin,2024-07-28,inf,30631.309044703856
NWSS,Wisconsin,2024-07-29,wastewater,114041293.39616258
NWSS,Wisconsin,2024-07-29,inf,33811.90259021676
NWSS,Wisconsin,2024-07-30,wastewater,126754318.29541816
NWSS,Wisconsin,2024-07-30,inf,37581.1649926291
NWSS,Wisconsin,2024-07-31,wastewater,141439219.84389064
NWSS,Wisconsin,2024-07-31,inf,41935.065636135674
NWSS,Wisconsin,2024-08-01,wastewater,161606495.89352795
NWSS,Wisconsin,2024-08-01,inf,47914.425857275484
NWSS,Wisconsin,2024-08-02,wastewater,172329978.5715938
NWSS,Wisconsin,2024-08-02,inf,51093.81238421608
NWSS,Wisconsin,2024-08-03,wastewater,184312540.15750518
NWSS,Wisconsin,2024-08-03,inf,54646.501003036516
NWSS,Wisconsin,2024-08-04,wastewater,200838186.47872868
NWSS,Wisconsin,2024-08-04,inf,59546.160828118656
NWSS,Wyoming,2024-04-28,wastewater,10894024.649371177
NWSS,Wyoming,2024-04-28,inf,944.9368425778187
NWSS,Wyoming,2024-04-29,wastewater,11376280.58590267
NWSS,Wyoming,2024-04-29,inf,986.767241961648
NWSS,Wyoming,2024-04-30,wastewater,11645541.179761779
NWSS,Wyoming,2024-04-30,inf,1010.1226375643687
NWSS,Wyoming,2024-05-01,wastewater,11701806.4309485
NWSS,Wyoming,2024-05-01,inf,1015.0030293859804
NWSS,Wyoming,2024-05-02,wastewater,11545076.339462837
NWSS,Wyoming,2024-05-02,inf,1001.4084174264837
NWSS,Wyoming,2024-05-03,wastewater,11175350.905304791
NWSS,Wyoming,2024-05-03,inf,969.3388016858783
NWSS,Wyoming,2024-05-04,wastewater,10253654.694578657
NWSS,Wyoming,2024-05-04,inf,889.3917908050312
NWSS,Wyoming,2024-05-05,wastewater,9374413.703666741
NWSS,Wyoming,2024-05-05,inf,813.1273033857509
NWSS,Wyoming,2024-05-06,wastewater,9165510.90926202
NWSS,Wyoming,2024-05-06,inf,795.0072831633004
NWSS,Wyoming,2024-05-07,wastewater,9409960.088543396
NWSS,Wyoming,2024-05-07,inf,816.2105613892419
NWSS,Wyoming,2024-05-08,wastewater,10107761.241510868
NWSS,Wyoming,2024-05-08,inf,876.7371380635755
NWSS,Wyoming,2024-05-09,wastewater,11258914.368164437
NWSS,Wyoming,2024-05-09,inf,976.5870131863011
NWSS,Wyoming,2024-05-10,wastewater,12863419.468504101
NWSS,Wyoming,2024-05-10,inf,1115.7601867574188
NWSS,Wyoming,2024-05-11,wastewater,13724377.236137642
NWSS,Wyoming,2024-05-11,inf,1190.4388056081154
NWSS,Wyoming,2024-05-12,wastewater,14011527.313429931
NWSS,Wyoming,2024-05-12,inf,1215.3459171775953
NWSS,Wyoming,2024-05-13,wastewater,14217045.556872454
NWSS,Wyoming,2024-05-13,inf,1233.1723648221696
NWSS,Wyoming,2024-05-14,wastewater,14343974.805166883
NWSS,Wyoming,2024-05-14,inf,1244.1820813387408
NWSS,Wyoming,2024-05-15,wastewater,14392315.05831322
NWSS,Wyoming,2024-05-15,inf,1248.3750667273086
NWSS,Wyoming,2024-05-16,wastewater,14362066.316311464
NWSS,Wyoming,2024-05-16,inf,1245.7513209878732
NWSS,Wyoming,2024-05-17,wastewater,14253228.579161614
NWSS,Wyoming,2024-05-17,inf,1236.310844120435
NWSS,Wyoming,2024-05-18,wastewater,15108609.512104928
NWSS,Wyoming,2024-05-18,inf,1310.505733887219
NWSS,Wyoming,2024-05-19,wastewater,16742230.460485889
NWSS,Wyoming,2024-05-19,inf,1452.2043871045303
NWSS,Wyoming,2024-05-20,wastewater,18008574.18506375
NWSS,Wyoming,2024-05-20,inf,1562.0457799078692
NWSS,Wyoming,2024-05-21,wastewater,18806066.871001083
NWSS,Wyoming,2024-05-21,inf,1631.219500812937
NWSS,Wyoming,2024-05-22,wastewater,19134708.518297885
NWSS,Wyoming,2024-05-22,inf,1659.7255498197324
NWSS,Wyoming,2024-05-23,wastewater,18994499.126954153
NWSS,Wyoming,2024-05-23,inf,1647.5639269282558
NWSS,Wyoming,2024-05-24,wastewater,18385438.696969893
NWSS,Wyoming,2024-05-24,inf,1594.7346321385073
NWSS,Wyoming,2024-05-25,wastewater,17325622.689355485
NWSS,Wyoming,2024-05-25,inf,1502.8072477070434
NWSS,Wyoming,2024-05-26,wastewater,15837174.063638896
NWSS,Wyoming,2024-05-26,inf,1373.7006970985763
NWSS,Wyoming,2024-05-27,wastewater,14579726.050830305
NWSS,Wyoming,2024-05-27,inf,1264.630909469843
NWSS,Wyoming,2024-05-28,wastewater,13729138.17919738
NWSS,Wyoming,2024-05-28,inf,1190.8517650650065
NWSS,Wyoming,2024-05-29,wastewater,13285447.47838043
NWSS,Wyoming,2024-05-29,inf,1152.366475798169
NWSS,Wyoming,2024-05-30,wastewater,13248653.948379459
NWSS,Wyoming,2024-05-30,inf,1149.1750416693305
NWSS,Wyoming,2024-05-31,wastewater,13618757.589194462
NWSS,Wyoming,2024-05-31,inf,1181.2774626784908
NWSS,Wyoming,2024-06-01,wastewater,14297984.078102699
NWSS,Wyoming,2024-06-01,inf,1240.1928915013193
NWSS,Wyoming,2024-06-02,wastewater,15470771.067856649
NWSS,Wyoming,2024-06-02,inf,1341.919266351996
NWSS,Wyoming,2024-06-03,wastewater,16512249.53817785
NWSS,Wyoming,2024-06-03,inf,1432.2560710713517
NWSS,Wyoming,2024-06-04,wastewater,17225589.418433424
NWSS,Wyoming,2024-06-04,inf,1494.1304614668654
NWSS,Wyoming,2024-06-05,wastewater,17610753.678983063
NWSS,Wyoming,2024-06-05,inf,1527.5392256244354
NWSS,Wyoming,2024-06-06,wastewater,17667742.319826763
NWSS,Wyoming,2024-06-06,inf,1532.4823635440614
NWSS,Wyoming,2024-06-07,wastewater,17396555.34096453
NWSS,Wyoming,2024-06-07,inf,1508.9598752257439
NWSS,Wyoming,2024-06-08,wastewater,16846694.626635294
NWSS,Wyoming,2024-06-08,inf,1461.2655047814983
NWSS,Wyoming,2024-06-09,wastewater,15730509.231456818
NWSS,Wyoming,2024-06-09,inf,1364.4486958428197
NWSS,Wyoming,2024-06-10,wastewater,14729409.766702145
NWSS,Wyoming,2024-06-10,inf,1277.6143258300597
NWSS,Wyoming,2024-06-11,wastewater,13999144.166209022
NWSS,Wyoming,2024-06-11,inf,1214.27181532702
NWSS,Wyoming,2024-06-12,wastewater,13539909.92139243
NWSS,Wyoming,2024-06-12,inf,1174.438294542243
NWSS,Wyoming,2024-06-13,wastewater,13351707.032252377
NWSS,Wyoming,2024-06-13,inf,1158.1137634757295
NWSS,Wyoming,2024-06-14,wastewater,13434535.498788858
NWSS,Wyoming,2024-06-14,inf,1165.2982221274788
NWSS,Wyoming,2024-06-15,wastewater,13787201.602683779
NWSS,Wyoming,2024-06-15,inf,1195.8881285600773
NWSS,Wyoming,2024-06-16,wastewater,14941309.675725963
NWSS,Wyoming,2024-06-16,inf,1295.9943127880524
NWSS,Wyoming,2024-06-17,wastewater,16471686.654158833
NWSS,Wyoming,2024-06-17,inf,1428.7376869310153
NWSS,Wyoming,2024-06-18,wastewater,17937373.1811177
NWSS,Wyoming,2024-06-18,inf,1555.8698757748605
NWSS,Wyoming,2024-06-19,wastewater,19338171.76518757
NWSS,Wyoming,2024-06-19,inf,1677.3737491110444
NWSS,Wyoming,2024-06-20,wastewater,20674082.406368442
NWSS,Wyoming,2024-06-20,inf,1793.2493069395673
NWSS,Wyoming,2024-06-21,wastewater,21945105.10466033
NWSS,Wyoming,2024-06-21,inf,1903.49654926043
NWSS,Wyoming,2024-06-22,wastewater,23285424.06708253
NWSS,Wyoming,2024-06-22,inf,2019.7544804806903
NWSS,Wyoming,2024-06-23,wastewater,24329551.868859638
NWSS,Wyoming,2024-06-23,inf,2110.3210855705665
NWSS,Wyoming,2024-06-24,wastewater,29416724.56713007
NWSS,Wyoming,2024-06-24,inf,2551.5773762316326
NWSS,Wyoming,2024-06-25,wastewater,38590384.46678706
NWSS,Wyoming,2024-06-25,inf,3347.2914947016134
NWSS,Wyoming,2024-06-26,wastewater,51850531.567830615
NWSS,Wyoming,2024-06-26,inf,4497.4634409805085
NWSS,Wyoming,2024-06-27,wastewater,69197165.87026073
NWSS,Wyoming,2024-06-27,inf,6002.093215068319
NWSS,Wyoming,2024-06-28,wastewater,90645274.34348787
NWSS,Wyoming,2024-06-28,inf,7862.480771757726
NWSS,Wyoming,2024-06-29,wastewater,108630680.31243317
NWSS,Wyoming,2024-06-29,inf,9422.516963685785
NWSS,Wyoming,2024-06-30,wastewater,122424638.48135872
