,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-03-27,,,,,,,,0.00042149317560181206,,,,,,,,,,,,,,,0.0,,,,,,0.00033859120129084886,0.0021478106465330476,6.034885381586493e-05,0.0,0.0,0.005065817382748438,0.0,0.0,0.00011870095211444096,2.6279081274482136e-05,0.0,0.00010521100490702178,0.0,0.0,0.00032879473519947924,0.0,0.0012695444160757284,8.247903638143633e-07,0.0,0.0,0.0,0.0,0.0,8.425698681390917e-07,0.0026269794684848384,5.172594144855626e-05,1.4833074808552846e-07,1.621428558366071e-07,0.0001487639410132697,0.000881835417796681,0.00012079670237392383,0.00021620995708540851,0.0008589709282232845,0.5887559672921711,0.014098708630305011,0.008177545412130973,0.036324294417032124,0.01692899932340992,0.0054140788252654,0.026860646365545873,0.0,0.014572814467566081,0.00520451787290056,0.11120700088589366,0.06401751419770065,0.010572991990816858,0.0016620745316945733,0.0007117926229034972,0.026328218207523478,0.0,0.001989379984193573,0.006756446880543965,0.0,0.002329671596921101,0.028633396362974482,0.00549105167191092,0.014326851377333638,0.00010967200008811463,0.0025155238182623606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014637360615389639,,,,0.0013945981147783055,0.00047378743835928885,0.0001999695305744367,2.66428563525e-07,8.653571350249998e-07,9.048754162159251e-05,0.0005741910331369354,0.0,8.664533837495208e-05,0.0,0.0,0.0,0.0,1.2577639772701866e-07,0.0,1.330636656987306e-06,0.0,0.00013932814104629322,0.0,0.01726131321148088,0.0012452808822715257,0.0,0.0,0.0,0.0
2024-03-28,,,,,,,,0.0004205353523174515,,,,,,,,,,,,,,,0.0,,,,,,0.0003201804008216514,0.002193372630175278,4.023256921057661e-05,0.0,0.0,0.005066457328950079,0.0,0.0,8.002487717115455e-05,1.7519387516321433e-05,0.0,0.00011477564171675102,0.0,0.0,0.0003586851656721592,0.0,0.001269187325370087,7.001500965588511e-07,0.0,0.0,0.0,0.0,0.0,7.460610661695393e-07,0.002565329025029353,3.4507445813870846e-05,1.328002094088341e-07,1.3127705484713205e-07,0.00010033972879527106,0.000599302727715573,8.635000440767671e-05,0.000235627150151668,0.0008609634159920679,0.580567754342319,0.014758387951142274,0.008118961397511998,0.036991849452966685,0.017491036164271896,0.00554936621303112,0.028021842867953513,0.0,0.014397442368860484,0.004991976363170439,0.11355680946995608,0.06355608756444887,0.011182655707844259,0.00181317221639408,0.0007765010431674514,0.027628729411331113,0.0,0.002141427663376602,0.007227847707121678,0.0,0.00246604645612279,0.02899365810056523,0.005862090586950682,0.013996431786090755,7.311466672540979e-05,0.0027442078017407574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014884877506466089,,,,0.0014070651737996876,0.0005168176600282302,0.00020380307982576255,2.151947987272727e-07,7.190259678590908e-07,6.094472469570715e-05,0.0005397662009818599,0.0,5.779519659809433e-05,0.0,0.0,0.0,0.0,8.385093181801248e-08,0.0,1.2144824133350155e-06,0.0,9.319934040295786e-05,0.0,0.01751463454132685,0.0013186372326878578,0.0,0.0,0.0,0.0
2024-03-29,,,,,,,,0.00041957752903309096,,,,,,,,,,,,,,,0.0,,,,,,0.00030176960035245397,0.0022389346138175083,2.011628460528832e-05,0.0,0.0,0.00506709727515172,0.0,0.0,4.13488022278682e-05,8.759693758160717e-06,0.0,0.00012434027852648027,0.0,0.0,0.0003885755961448391,0.0,0.0012688302346644457,5.755098293033386e-07,0.0,0.0,0.0,0.0,0.0,6.495522641999872e-07,0.0025036785815738677,1.728895017918543e-05,1.1726967073213972e-07,1.0041125385765694e-07,5.191551657727253e-05,0.00031677003763446463,5.190330644142964e-05,0.0002550443432179275,0.0008629559037608514,0.572379541392467,0.015418067271979537,0.008060377382893022,0.03765940448890125,0.018053073005133875,0.005684653600796839,0.029183039370361152,0.0,0.014222070270154884,0.004779434853440319,0.11590661805401851,0.0630946609311971,0.011792319424871658,0.0019642699010935867,0.0008412094634314057,0.028929240615138747,0.0,0.002293475342559631,0.0076992485336993925,0.0,0.0026024213153244794,0.029353919838155974,0.006233129501990444,0.013666012194847872,3.6557333362704895e-05,0.0029728917852191537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015132394397542541,,,,0.00141953223282107,0.0005598478816971716,0.00020763662907708844,1.6396103392954543e-07,5.726948006931817e-07,3.140190776982179e-05,0.0005053413688267843,0.0,2.8945054821236528e-05,0.0,0.0,0.0,0.0,4.192546590900624e-08,0.0,1.0983281696827252e-06,0.0,4.707053975962238e-05,0.0,0.017767955871172816,0.00139199358310419,0.0,0.0,0.0,0.0
2024-03-30,,,,,,,,0.0004186197057487304,,,,,,,,,,,,,,,0.0,,,,,,0.0002833587998832565,0.002284496597459739,0.0,0.0,0.0,0.005067737221353361,0.0,0.0,2.672727284581818e-06,0.0,0.0,0.00013390491533620954,0.0,0.0,0.00041846602661751905,0.0,0.0012684731439588043,4.508695620478261e-07,0.0,0.0,0.0,0.0,0.0,5.530434622304348e-07,0.002442028138118383,7.04545445e-08,1.0173913205544535e-07,6.954545286818181e-08,3.4913043592739124e-06,3.423734755335652e-05,1.7456608475182607e-05,0.00027446153628418697,0.0008649483915296348,0.564191328442615,0.0160777465928168,0.008001793368274047,0.038326959524835814,0.01861510984599585,0.005819940988562558,0.03034423587276879,0.0,0.014046698171449285,0.0045668933437102,0.11825642663808093,0.06263323429794533,0.012401983141899057,0.0021153675857930932,0.0009059178836953601,0.030229751818946375,0.0,0.00244552302174266,0.008170649360277105,0.0,0.0027387961745261686,0.02971418157574672,0.006604168417030205,0.01333559260360499,0.0,0.00320157576869755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015379911288618991,,,,0.0014319992918424523,0.000602878103366113,0.0002114701783284143,1.1272726913181819e-07,4.263636335272727e-07,1.8590908439363638e-06,0.0004709165366717087,0.0,9.491304437879968e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.82173926030435e-07,0.0,9.417391162869566e-07,0.0,0.018021277201018787,0.001465349933520522,0.0,0.0,0.0,0.0
2024-03-31,,,,,,,,0.0003951964540495166,,,,,,,,,,,,,,,0.0,,,,,,0.00026591026545114046,0.002532396461184995,0.0,0.0,0.0,0.004937201273682227,0.0,0.0,2.9451298891584416e-06,3.2721087633503407e-07,0.0,0.00012434027852648027,0.0,0.0,0.00038920325940021975,0.0,0.0012105622320060252,4.227802397597161e-07,0.0,0.0,0.0,0.0,0.0,3.6928266407037784e-05,0.002435368309909653,6.542207703571429e-08,9.560130294012084e-08,6.457792052045454e-08,5.934949360625175e-05,8.077451899375767e-05,1.6699967610679627e-05,0.0003126328198739311,0.000804158139518354,0.5545830321826886,0.016522861339253174,0.007751715902471005,0.039535644622582924,0.01886902996883178,0.006285059475865081,0.030090801054185795,8.533757811944107e-05,0.014392047619825193,0.00501021222462726,0.12027952736433668,0.06276116459345325,0.012502897614739834,0.0019642699010935867,0.0008783987529264848,0.03278779557139487,3.1260247271924726e-05,0.002592394754867072,0.00902154748993256,0.0,0.002977714320877521,0.030192904801545052,0.006794228724421025,0.013103505216636885,0.0002957853064977331,0.0036949287815432968,0.0,2.3467073333448096e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.014942246362228235,,,,0.001432193373548045,0.0006398115941712519,0.00019636626763152958,3.4941962249004194e-05,3.9590908827532465e-07,1.8278895503814938e-06,0.0004873430157301652,0.0,3.417766514829797e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.258281687632951e-07,0.0,9.054460627356156e-07,0.0,0.017591824380442787,0.0015150943546026869,0.0,0.0,0.0,0.0
2024-04-01,,,,,,,,0.0003717732023503027,,,,,,,,,,,,,,,0.0,,,,,,0.0002484617310190244,0.002780296324910251,0.0,0.0,0.0,0.004806665326011093,0.0,0.0,3.2175324937350646e-06,6.544217526700681e-07,0.0,0.00011477564171675104,0.0,0.0,0.0003599404921829204,0.0,0.0011526513200532458,3.94690917471606e-07,0.0,0.0,0.0,0.0,0.0,7.330348935184512e-05,0.002428708481700923,6.038960957142858e-08,8.946347382479634e-08,5.961038817272727e-08,0.00011520768285322958,0.00012731169043415883,1.594332674617665e-05,0.0003508041034636752,0.0007433678875070734,0.5449747359227622,0.016967976085689552,0.007501638436667964,0.040744329720330034,0.019122950091667715,0.006750177963167603,0.029837366235602802,0.00017067515623888214,0.0147373970682011,0.00545353110554432,0.12230262809059243,0.06288909488896118,0.01260381208758061,0.0018131722163940798,0.0008508796221576095,0.035345839323843366,6.252049454384945e-05,0.0027392664879914838,0.009872445619588015,0.0,0.0032166324672288733,0.030671628027343384,0.006984289031811845,0.012871417829668781,0.0005915706129954662,0.0041882817943890436,0.0,4.693414666689619e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.014504581435837478,,,,0.0014323874552536378,0.0006767450849763907,0.00018126235693464489,6.977119722887656e-05,3.6545454302337657e-07,1.7966882568266235e-06,0.0005037694947886217,0.0,6.826041725221713e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.694824114961551e-07,0.0,8.691530091842744e-07,0.0,0.017162371559866788,0.0015648387756848515,0.0,0.0,0.0,0.0
2024-04-02,,,,,,,,0.00034834995065108885,,,,,,,,,,,,,,,0.0,,,,,,0.00023101319658690837,0.003028196188635507,0.0,0.0,0.0,0.0046761293783399585,0.0,0.0,3.489935098311688e-06,9.816326290051023e-07,0.0,0.00010521100490702178,0.0,0.0,0.0003306777249656211,0.0,0.0010947404081004667,3.66601595183496e-07,0.0,0.0,0.0,0.0,0.0,0.00010967871229665248,0.002422048653492193,5.535714210714286e-08,8.332564470947184e-08,5.4642855825e-08,0.00017106587210020743,0.00017384886187455997,1.5186685881673671e-05,0.0003889753870534193,0.0006825776354957927,0.5353664396628359,0.017413090832125926,0.007251560970864922,0.041953014818077144,0.019376870214503645,0.007215296450470126,0.02958393141701981,0.0002560127343583232,0.015082746516577008,0.0058968499864613805,0.1243257288168482,0.06301702518446911,0.012704726560421386,0.0016620745316945733,0.0008233604913887344,0.03790388307629186,9.378074181577419e-05,0.0028861382211158955,0.010723343749243469,0.0,0.0034555506135802256,0.031150351253141716,0.007174349339202665,0.012639330442700677,0.0008873559194931993,0.00468163480723479,0.0,7.04012200003443e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.014066916509446723,,,,0.0014325815369592304,0.0007136785757815296,0.0001661584462377602,0.00010460043220874894,3.3499999777142854e-07,1.7654869632717535e-06,0.0005201959738470783,0.0,0.0001023431693561363,0.0,0.0,0.0,0.0,0.0,0.0,8.131366542290151e-07,0.0,8.328599556329334e-07,0.0,0.01673291873929079,0.0016145831967670163,0.0,0.0,0.0,0.0
2024-04-03,,,,,,,,0.00032492669895187496,,,,,,,,,,,,,,,0.0,,,,,,0.00021356466215479233,0.0032760960523607633,0.0,0.0,0.0,0.004545593430668824,0.0,0.0,3.7623377028883115e-06,1.3088435053401363e-06,0.0,9.564636809729253e-05,0.0,0.0,0.0003014149577483218,0.0,0.0010368294961476876,3.38512272895386e-07,0.0,0.0,0.0,0.0,0.0,0.00014605393524145982,0.0024153888252834627,5.032467464285715e-08,7.718781559414734e-08,4.9675323477272725e-08,0.00022692406134718526,0.00022038603331496113,1.4430045017170693e-05,0.0004271466706431635,0.0006217873834845119,0.5257581434029095,0.017858205578562304,0.0070014835050618805,0.043161699915824255,0.019630790337339575,0.007680414937772649,0.02933049659843682,0.0003413503124777643,0.015428095964952917,0.006340168867378441,0.12634882954310395,0.06314495547997703,0.012805641033262163,0.0015109768469950666,0.0007958413606198591,0.040461926828740356,0.0001250409890876989,0.0030330099542403076,0.011574241878898923,0.0,0.003694468759931578,0.03162907447894005,0.007364409646593485,0.012407243055732573,0.0011831412259909323,0.005174987820080537,0.0,9.386829333379239e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.013629251583055967,,,,0.001432775618664823,0.0007506120665866685,0.00015105453554087547,0.00013942966718862132,3.0454545251948047e-07,1.7342856697168832e-06,0.0005366224529055347,0.0,0.00013642592146005547,0.0,0.0,0.0,0.0,0.0,0.0,7.567908969618753e-07,0.0,7.965669020815924e-07,0.0,0.01630346591871479,0.0016643276178491808,0.0,0.0,0.0,0.0
2024-04-04,,,,,,,,0.0003015034472526611,,,,,,,,,,,,,,,0.0,,,,,,0.00019611612772267627,0.003523995916086019,0.0,0.0,0.0,0.00441505748299769,0.0,0.0,4.034740307464935e-06,1.6360543816751703e-06,0.0,8.608173128756328e-05,0.0,0.0,0.00027215219053102244,0.0,0.0009789185841949082,3.10422950607276e-07,0.0,0.0,0.0,0.0,0.0,0.00018242915818626716,0.002408728997074733,4.5292207178571436e-08,7.104998647882283e-08,4.470779112954545e-08,0.0002827822505941631,0.0002669232047553623,1.3673404152667715e-05,0.00046531795423290757,0.0005609971314732311,0.5161498471429831,0.01830332032499868,0.006751406039258839,0.044370385013571365,0.019884710460175505,0.008145533425075171,0.029077061779853825,0.0004266878905972054,0.015773445413328823,0.0067834877482955015,0.1283719302693597,0.06327288577548495,0.012906555506102941,0.0013598791622955598,0.0007683222298509838,0.04301997058118885,0.00015630123635962363,0.0031798816873647197,0.012425140008554377,0.0,0.00393338690628293,0.03210779770473838,0.007554469953984305,0.01217515566876447,0.0014789265324886653,0.0056683408329262835,0.0,0.00011733536666724048,0.0,0.0,0.0,0.0,0.0,0.0,,0.01319158665666521,,,,0.0014329697003704158,0.0007875455573918074,0.00013595062484399076,0.0001742589021684937,2.7409090726753244e-07,1.7030843761620132e-06,0.0005530489319639913,0.0,0.00017050867356397463,0.0,0.0,0.0,0.0,0.0,0.0,7.004451396947354e-07,0.0,7.602738485302513e-07,0.0,0.01587401309813879,0.0017140720389313456,0.0,0.0,0.0,0.0
2024-04-05,,,,,,,,0.00027808019555344724,,,,,,,,,,,,,,,0.0,,,,,,0.0001786675932905602,0.0037718957798112754,0.0,0.0,0.0,0.004284521535326556,0.0,0.0,4.3071429120415584e-06,1.9632652580102045e-06,0.0,7.651709447783402e-05,0.0,0.0,0.00024288942331372314,0.0,0.0009210076722421291,2.823336283191659e-07,0.0,0.0,0.0,0.0,0.0,0.00021880438113107452,0.002402069168866003,4.0259739714285716e-08,6.491215736349833e-08,3.974025878181818e-08,0.0003386404398411409,0.00031346037619576345,1.2916763288164736e-05,0.0005034892378226517,0.0005002068794619504,0.5065415508830567,0.018748435071435053,0.006501328573455797,0.045579070111318475,0.02013863058301144,0.008610651912377693,0.028823626961270832,0.0005120254687166464,0.016118794861704734,0.007226806629212561,0.13039503099561545,0.06340081607099288,0.013007469978943717,0.0012087814775960533,0.0007408030990821086,0.04557801433363734,0.00018756148363154837,0.0033267534204891314,0.013276038138209833,0.0,0.004172305052634282,0.03258652093053671,0.007744530261375124,0.011943068281796365,0.0017747118389863986,0.00616169384577203,0.0,0.0001408024400006886,0.0,0.0,0.0,0.0,0.0,0.0,,0.012753921730274453,,,,0.0014331637820760084,0.0008244790481969461,0.00012084671414710606,0.00020908813714836608,2.436363620155844e-07,1.671883082607143e-06,0.0005694754110224478,0.0,0.00020459142566789382,0.0,0.0,0.0,0.0,0.0,0.0,6.440993824275955e-07,0.0,7.239807949789102e-07,0.0,0.015444560277562792,0.0017638164600135104,0.0,0.0,0.0,0.0
2024-04-06,,,,,,,,0.0002546569438542334,,,,,,,,,,,,,,,0.0,,,,,,0.00016121905885844418,0.004019795643536531,0.0,0.0,0.0,0.0041539855876554215,0.0,0.0,4.579545516618182e-06,2.2904761343452383e-06,0.0,6.695245766810477e-05,0.0,0.0,0.00021362665609642382,0.0,0.0008630967602893499,2.542443060310559e-07,0.0,0.0,0.0,0.0,0.0,0.00025517960407588184,0.002395409340657273,3.522727225e-08,5.877432824817383e-08,3.477272643409091e-08,0.00039449862908811875,0.00035999754763616464,1.2160122423661758e-05,0.0005416605214123959,0.0004394166274506697,0.49693325462313037,0.01919354981787143,0.006251251107652756,0.046787755209065585,0.02039255070584737,0.009075770399680216,0.02857019214268784,0.0005973630468360875,0.01646414431008064,0.0076701255101296216,0.1324181317218712,0.0635287463665008,0.013108384451784492,0.0010576837928965466,0.0007132839683132333,0.04813605808608584,0.0002188217309034731,0.003473625153613543,0.014126936267865287,0.0,0.004411223198985634,0.03306524415633504,0.007934590568765944,0.011710980894828261,0.0020704971454841314,0.006655046858617777,0.0,0.00016426951333413668,0.0,0.0,0.0,0.0,0.0,0.0,,0.012316256803883697,,,,0.001433357863781601,0.000861412539002085,0.00010574280345022136,0.00024391737212823845,2.1318181676363636e-07,1.6406817890522729e-06,0.0005859018900809044,0.0,0.00023867417777181298,0.0,0.0,0.0,0.0,0.0,0.0,5.877536251604555e-07,0.0,6.876877414275692e-07,0.0,0.015015107456986794,0.001813560881095675,0.0,0.0,0.0,0.0
2024-04-07,,,,,,,,0.00023123369215501954,,,,,,,,,,,,,,,0.0,,,,,,0.00014377052442632812,0.004267695507261787,0.0,0.0,0.0,0.004023449639984287,0.0,0.0,4.851948121194805e-06,2.6176870106802725e-06,0.0,5.738782085837552e-05,0.0,0.0,0.0001843638888791245,0.0,0.0008051858483365706,2.2615498374294588e-07,0.0,0.0,0.0,0.0,0.0,0.0002915548270206892,0.002388749512448543,3.019480478571429e-08,5.263649913284933e-08,2.9805194086363635e-08,0.0004503568183350966,0.00040653471907656577,1.140348155915878e-05,0.00057983180500214,0.00037862637543938896,0.487324958363204,0.019638664564307805,0.006001173641849714,0.04799644030681269,0.0206464708286833,0.009540888886982738,0.028316757324104845,0.0006827006249555286,0.01680949375845655,0.008113444391046682,0.13444123244812695,0.06365667666200873,0.01320929892462527,0.0009065861081970399,0.0006857648375443581,0.05069410183853433,0.0002500819781753978,0.003620496886737955,0.014977834397520741,0.0,0.0046501413453369864,0.033543967382133374,0.008124650876156764,0.011478893507860157,0.0023662824519818646,0.0071483998714635235,0.0,0.00018773658666758477,0.0,0.0,0.0,0.0,0.0,0.0,,0.011878591877492942,,,,0.0014335519454871939,0.0008983460298072239,9.063889275333665e-05,0.0002787466071081108,1.827272715116883e-07,1.6094804954974028e-06,0.0006023283691393609,0.0,0.0002727569298757321,0.0,0.0,0.0,0.0,0.0,0.0,5.314078678933156e-07,0.0,6.513946878762282e-07,0.0,0.014585654636410796,0.0018633053021778396,0.0,0.0,0.0,0.0
2024-04-08,,,,,,,,0.00020781044045580568,,,,,,,,,,,,,,,0.0,,,,,,0.00012632198999421205,0.004515595370987044,0.0,0.0,0.0,0.003892913692313153,0.0,0.0,5.124350725771429e-06,2.9448978870153068e-06,0.0,4.782318404864627e-05,0.0,0.0,0.0001551011216618252,0.0,0.0007472749363837915,1.9806566145483584e-07,0.0,0.0,0.0,0.0,0.0,0.00032793004996549657,0.0023820896842398132,2.5162337321428578e-08,4.6498670017524826e-08,2.4837661738636362e-08,0.0005062150075820745,0.0004530718905169669,1.06468406946558e-05,0.000618003088591884,0.00031783612342810817,0.4777166621032776,0.020083779310744183,0.005751096176046673,0.049205125404559805,0.02090039095151923,0.01000600737428526,0.02806332250552185,0.0007680382030749697,0.017154843206832457,0.008556763271963742,0.13646433317438272,0.06378460695751666,0.013310213397466047,0.0007554884234975332,0.0006582457067754829,0.05325214559098283,0.00028134222544732256,0.0037673686198623673,0.015828732527176197,0.0,0.004889059491688339,0.034022690607931706,0.008314711183547584,0.011246806120892053,0.002662067758479598,0.00764175288430927,0.0,0.00021120366000103286,0.0,0.0,0.0,0.0,0.0,0.0,,0.011440926951102185,,,,0.0014337460271927865,0.0009352795206123627,7.553498205645196e-05,0.0003135758420879832,1.5227272625974029e-07,1.5782792019425326e-06,0.0006187548481978174,0.0,0.0003068396819796513,0.0,0.0,0.0,0.0,0.0,0.0,4.750621106261758e-07,0.0,6.15101634324887e-07,0.0,0.014156201815834796,0.0019130497232600044,0.0,0.0,0.0,0.0
2024-04-09,,,,,,,,0.0001843871887565918,,,,,,,,,,,,,,,0.0,,,,,,0.00010887345556209602,0.0047634952347122995,0.0,0.0,0.0,0.003762377744642019,0.0,0.0,5.396753330348052e-06,3.2721087633503406e-06,0.0,3.825854723891702e-05,0.0,0.0,0.00012583835444452584,0.0,0.0006893640244310123,1.6997633916672583e-07,0.0,0.0,0.0,0.0,0.0,0.0003643052729103039,0.0023754298560310833,2.0129869857142865e-08,4.0360840902200324e-08,1.987012939090909e-08,0.0005620731968290523,0.0004996090619573681,9.890199830152822e-06,0.0006561743721816282,0.0002570458714168275,0.46810836584335125,0.020528894057180558,0.005501018710243631,0.05041381050230691,0.021154311074355163,0.010471125861587783,0.02780988768693886,0.0008533757811944108,0.017500192655208364,0.009000082152880801,0.13848743390063847,0.06391253725302458,0.013411127870306823,0.0006043907387980265,0.0006307265760066076,0.05581018934343132,0.00031260247271924725,0.003914240352986779,0.016679630656831652,0.0,0.005127977638039691,0.03450141383373004,0.008504771490938404,0.011014718733923949,0.0029578530649773307,0.008135105897155017,0.0,0.00023467073333448095,0.0,0.0,0.0,0.0,0.0,0.0,,0.011003262024711429,,,,0.0014339401088983793,0.0009722130114175016,6.043107135956724e-05,0.00034840507706785555,1.218181810077922e-07,1.5470779083876623e-06,0.0006351813272562739,0.0,0.0003409224340835704,0.0,0.0,0.0,0.0,0.0,0.0,4.187163533590358e-07,0.0,5.78808580773546e-07,0.0,0.013726748995258796,0.001962794144342169,0.0,0.0,0.0,0.0
2024-04-10,,,,,,,,0.00016096393705737795,,,,,,,,,,,,,,,0.0,,,,,,9.142492112997996e-05,0.005011395098437555,0.0,0.0,0.0,0.0036318417969708845,0.0,0.0,5.669155934924675e-06,3.5993196396853748e-06,0.0,2.869391042918776e-05,0.0,0.0,9.657558722722654e-05,0.0,0.000631453112478233,1.4188701687861583e-07,0.0,0.0,0.0,0.0,0.0,0.00040068049585511125,0.002368770027822353,1.5097402392857145e-08,3.422301178687582e-08,1.4902597043181817e-08,0.00061793138607603,0.0005461462333977693,9.133558965649844e-06,0.0006943456557713724,0.00019625561940554682,0.4585000695834249,0.020974008803616936,0.00525094124444059,0.05162249560005402,0.021408231197191093,0.010936244348890307,0.02755645286835587,0.0009387133593138518,0.017845542103584272,0.009443401033797863,0.14051053462689422,0.0640404675485325,0.013512042343147599,0.00045329305409851995,0.0006032074452377325,0.05836823309587982,0.000343862719991172,0.004061112086111191,0.017530528786487105,0.0,0.0053668957843910434,0.03498013705952837,0.008694831798329224,0.010782631346955845,0.003253638371475064,0.008628458910000764,0.0,0.00025813780666792904,0.0,0.0,0.0,0.0,0.0,0.0,,0.010565597098320674,,,,0.001434134190603972,0.0010091465022226405,4.532716066268252e-05,0.0003832343120477279,9.136363575584418e-08,1.5158766148327923e-06,0.0006516078063147305,0.0,0.0003750051861874896,0.0,0.0,0.0,0.0,0.0,0.0,3.6237059609189585e-07,0.0,5.425155272222049e-07,0.0,0.013297296174682798,0.0020125385654243336,0.0,0.0,0.0,0.0
