,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-15,,,,,,,,1.1510204117510206e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00012744498173981102,0.005699490927836004,0.0,0.0,0.0,0.010961654388836353,0.0,0.0,8.938775269510204e-07,0.0,4.696122445e-08,0.0,0.0,0.0,7.920289271763937e-06,5.425472097600446e-06,0.0030178505828590972,0.0002746916480111096,8.360568621224165e-07,0.0,0.0,0.0,0.0,0.0006510345849399515,0.005112863226358763,0.00046700129655549564,0.0001888385286189571,0.00031556355535431217,0.0018774585827042386,0.012300928755395624,0.004895159845723649,0.0009798854343615725,0.007207651062537713,0.8051149811130806,0.003064202130556908,0.0034594465473580752,0.013154986455347803,0.002171466637047941,8.401614696981142e-05,0.010541773717977123,0.00696471982325112,0.001545494779877853,0.04679310428244722,0.03908368206324693,0.00017735081311004875,0.0,0.0,0.0003650987032529395,0.0,0.0,0.0,0.0,0.0,0.013339362162000948,0.0,0.013099400459655648,0.0,9.861365844919184e-05,0.0,0.0,0.0,0.0,0.0,,0.008527169914994725,,,,0.0036610777271339906,0.0002697326951544391,1.712757833091304e-05,0.0005096484644149118,0.0005298621153467908,1.835041372514614e-05,0.0004117631907396263,4.044691262794991e-07,0.00012296641209648537,2.0181849842109457e-10,5.044333882866189e-09,0.0,4.4868493438890864e-07,0.0003629668341005293,1.8864558032352716e-08,0.00033314515501772194,9.106588606377187e-07,0.0008988087714766238,0.0,0.00895083782573536,0.0,0.0
2024-02-16,,,,,,,,1.246938779396939e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00013268211645854868,0.00577390250588963,0.0,0.0,0.0,0.01052808325791873,0.0,0.0,9.683673208636053e-07,0.0,2.3480612225e-08,0.0,0.0,0.0,3.960144635881969e-06,2.933785357940702e-06,0.002799094230058683,0.00025913050754472526,7.054955943452991e-07,0.0,0.0,0.0,0.0,0.0006086245416340758,0.005188291752789774,0.0004489094640220637,0.00019194367057581946,0.00030112355665046057,0.0017427904037695104,0.01165168905824751,0.004578442264166536,0.0010319004527304181,0.007018854032401505,0.8034420037071023,0.0032359100670353745,0.0035923534940308427,0.01370617039423399,0.0022683692574020147,9.101749255062904e-05,0.01078558618164789,0.007060408716400417,0.0015060389164967835,0.04811644793621127,0.03985358492917369,0.00019213004753588616,0.0,0.0,0.00038185556518361384,0.0,0.0,0.0,0.0,0.0,0.01390294536181228,0.0,0.013506541033053637,0.0,0.00010421306127011378,0.0,0.0,0.0,0.0,0.0,,0.008521179035313485,,,,0.0035368593497519,0.00027550114261056956,8.811221095431521e-06,0.0005376420153352901,0.0005442632956212294,9.250456321215929e-06,0.0003773830299075654,3.848536067516543e-07,0.00010803387049588813,1.0090924921054729e-10,3.780334691311911e-09,0.0,3.629350485825497e-07,0.0003445054393397828,1.3325350109186988e-08,0.00026357323004342226,8.733522946415865e-07,0.0008704809904735983,0.0,0.009105976081142773,0.0,0.0
2024-02-17,,,,,,,,1.3428571470428573e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00013791925117728635,0.0058483140839432545,0.0,0.0,0.0,0.01009451212700111,0.0,0.0,1.0428571147761904e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.4209861828095234e-07,0.0025803378772582685,0.0002435693670783409,5.749343265681818e-07,0.0,0.0,0.0,0.0,0.0005662144983282,0.005263720279220786,0.00043081763148863184,0.00019504881253268184,0.0002866835579466091,0.001608122224834782,0.011002449361099396,0.004261724682609423,0.0010839154710992635,0.006830057002265296,0.8017690263011239,0.003407618003513841,0.00372526044070361,0.014257354333120177,0.002365271877756089,9.801883813144666e-05,0.011029398645318657,0.007156097609549714,0.0014665830531157141,0.04943979158997531,0.040623487795100444,0.00020690928196172355,0.0,0.0,0.00039861242711428823,0.0,0.0,0.0,0.0,0.0,0.014466528561623612,0.0,0.013913681606451626,0.0,0.00010981246409103571,0.0,0.0,0.0,0.0,0.0,,0.008515188155632245,,,,0.0034126409723698094,0.0002812695900667,4.9486385995e-07,0.0005656355662556682,0.0005586644758956682,1.504989172857143e-07,0.00034300286907550456,3.652380872238095e-07,9.31013288952909e-05,0.0,2.5163354997576318e-09,0.0,2.771851627761905e-07,0.00032604404457903637,7.786142186021261e-09,0.00019400130506912273,8.360457286454544e-07,0.0008421532094705727,0.0,0.009261114336550186,0.0,0.0
2024-02-18,,,,,,,,6.876729023844082e-06,,,,,,,,,,,,,,,0.0,,,,,,0.00012966651217996453,0.005884225302899629,0.0,0.0,0.0,0.009820329895010872,0.0,0.0,6.790547923330392e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.105201455465986e-07,0.0026034271255916596,0.00023188779364051996,5.382961602433116e-07,0.0,0.0,0.0,0.0,0.0005526685416579647,0.005122227237756932,0.0004001867802571347,0.00020705527358789945,0.0002663479976823996,0.0015301823618781125,0.010557299333045085,0.004043383308197861,0.0010303014104693937,0.006504408089867608,0.7979969080668876,0.003636359421051057,0.00398883690749097,0.015057801621175558,0.0027128874369534302,0.00013903720544125714,0.011227541359230132,0.0074663870768355,0.0016932055200877356,0.05108683930412556,0.04190256085027662,0.0002148694793733227,0.0,0.0,0.0005837706748704735,0.0,0.0,2.335431705605524e-05,0.0,0.0,0.014712271761900441,0.0,0.013749741594351429,1.998608287456714e-05,0.0001043365984737301,0.0,0.0,0.0,0.0,0.0,,0.0086837382344319,,,,0.003339963310538178,0.000299693536140951,4.795504542522108e-07,0.0005254462911116732,0.0005192312990471848,1.3974899462244898e-07,0.0003479928663107151,3.4564965229996595e-07,0.0001248575779798895,0.0,2.336597249774944e-09,0.0,2.5738622257789115e-07,0.0003030704903747365,7.229989172734028e-09,0.00018900495105259016,7.893638910754219e-07,0.0008122265308520036,0.0,0.009565652729499857,0.0,0.0
2024-02-19,,,,,,,,1.2410600900645308e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00012141377318264272,0.005920136521856002,0.0,0.0,0.0,0.009546147663020635,0.0,0.0,1.2538238731884593e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7894167281224483e-07,0.0026265163739250513,0.000220206220202699,5.016579939184415e-07,0.0,0.0,0.0,0.0,0.0005391225849877292,0.004980734196293079,0.0003695559290256375,0.0002190617346431171,0.0002460124374181901,0.001452242498921443,0.010112149304990777,0.0038250419337862982,0.0009766873498395238,0.00617875917746992,0.7942247898326513,0.003865100838588273,0.004252413374278331,0.01585824890923094,0.0030605029961507718,0.0001800555727510676,0.01142568407314161,0.007776676544121286,0.0019198279870597569,0.05273388701827581,0.04318163390545279,0.00022282967678492188,0.0,0.0,0.0007689289226266588,0.0,0.0,4.670863411211048e-05,0.0,0.0,0.01495801496217727,0.0,0.013585801582251233,3.997216574913428e-05,9.886073285642448e-05,0.0,0.0,0.0,0.0,0.0,,0.008852288313231557,,,,0.003267285648706547,0.00031811748221520204,4.6423704855442173e-07,0.0004852570159676782,0.00047979812219870133,1.2899907195918368e-07,0.0003529828635459257,3.2606121737612246e-07,0.00015661382706448813,0.0,2.1568589997922557e-09,0.0,2.3758728237959185e-07,0.0002800969361704366,6.673836159446795e-09,0.00018400859703605757,7.426820535053895e-07,0.0007822998522334344,0.0,0.00987019112244953,0.0,0.0
2024-02-20,,,,,,,,1.7944472777446535e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00011316103418532091,0.005956047740812377,0.0,0.0,0.0,0.009271965431030397,0.0,0.0,1.8285929540438794e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.473632000778911e-07,0.0026496056222584424,0.00020852464676487806,4.650198275935714e-07,0.0,0.0,0.0,0.0,0.0005255766283174939,0.004839241154829226,0.00033892507779414034,0.0002310681956983347,0.0002256768771539806,0.0013743026359647735,0.009666999276936466,0.003606700559374736,0.000923073289209654,0.0058531102650722314,0.790452671598415,0.004093842256125489,0.004515989841065691,0.016658696197286316,0.003408118555348113,0.0002210739400608781,0.011623826787053084,0.008086966011407072,0.0021464504540317786,0.05438093473242607,0.04446070696062897,0.00023078987419652102,0.0,0.0,0.0009540871703828441,0.0,0.0,7.006295116816571e-05,0.0,0.0,0.0152037581624541,0.0,0.013421861570151036,5.9958248623701424e-05,9.338486723911888e-05,0.0,0.0,0.0,0.0,0.0,,0.009020838392031215,,,,0.0031946079868749155,0.00033654142828945304,4.4892364285663264e-07,0.00044506774082368316,0.00044036494535021787,1.1824914929591837e-07,0.0003579728607811362,3.064727824522789e-07,0.00018837007614908672,0.0,1.977120749809568e-09,0.0,2.1778834218129251e-07,0.0002571233819661367,6.117683146159562e-09,0.000179012243019525,6.960002159353571e-07,0.0007523731736148653,0.0,0.010174729515399203,0.0,0.0
2024-02-21,,,,,,,,2.3478344654247756e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00010490829518799909,0.00599195895976875,0.0,0.0,0.0,0.00899778319904016,0.0,0.0,2.4033620348992998e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.157847273435374e-07,0.002672694870591834,0.0001968430733270571,4.2838166126870126e-07,0.0,0.0,0.0,0.0,0.0005120306716472586,0.0046977481133653725,0.0003082942265626432,0.00024307465675355234,0.0002053413168897711,0.001296362773008104,0.009221849248882157,0.0033883591849631738,0.0008694592285797842,0.005527461352674543,0.7866805533641787,0.004322583673662705,0.004779566307853051,0.017459143485341697,0.003755734114545454,0.0002620923073706886,0.011821969500964561,0.008397255478692859,0.0023730729210037996,0.05602798244657632,0.04573978001580514,0.00023875007160812018,0.0,0.0,0.0011392454181390294,0.0,0.0,9.341726822422095e-05,0.0,0.0,0.01544950136273093,0.0,0.013257921558050839,7.994433149826857e-05,8.790900162181327e-05,0.0,0.0,0.0,0.0,0.0,,0.00918938847083087,,,,0.003121930325043284,0.00035496537436370405,4.336102371588435e-07,0.0004048784656796882,0.00040093176850173446,1.0749922663265307e-07,0.00036296285801634676,2.8688434752843535e-07,0.00022012632523368532,0.0,1.7973824998268798e-09,0.0,1.979894019829932e-07,0.00023414982776183684,5.561530132872329e-09,0.00017401588900299242,6.493183783653246e-07,0.0007224464949962962,0.0,0.010479267908348874,0.0,0.0
2024-02-22,,,,,,,,2.9012216531048984e-05,,,,,,,,,,,,,,,0.0,,,,,,9.665555619067727e-05,0.006027870178725124,0.0,0.0,0.0,0.008723600967049923,0.0,0.0,2.9781311157547195e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.8420625460918365e-07,0.0026957841189252253,0.00018516149988923616,3.9174349494383114e-07,0.0,0.0,0.0,0.0,0.0004984847149770231,0.004556255071901519,0.000277663375331146,0.00025508111780876995,0.0001850057566255616,0.0012184229100514346,0.008776699220827846,0.0031700178105516117,0.0008158451679499143,0.005201812440276855,0.7829084351299425,0.004551325091199921,0.005043142774640411,0.018259590773397078,0.004103349673742795,0.00030311067468049907,0.012020112214876037,0.008707544945978644,0.002599695387975821,0.05767503016072657,0.04701885307098132,0.00024671026901971934,0.0,0.0,0.0013244036658952147,0.0,0.0,0.0001167715852802762,0.0,0.0,0.01569524456300776,0.0,0.013093981545950642,9.993041437283571e-05,8.243313600450765e-05,0.0,0.0,0.0,0.0,0.0,,0.009357938549630527,,,,0.003049252663211653,0.0003733893204379551,4.182968314610544e-07,0.00036468919053569314,0.000361498591653251,9.674930396938776e-08,0.00036795285525155735,2.6729591260459185e-07,0.00025188257431828394,0.0,1.6176442498441918e-09,0.0,1.7819046178469388e-07,0.00021117627355753696,5.005377119585096e-09,0.00016901953498645985,6.026365407952921e-07,0.0006925198163777271,0.0,0.010783806301298545,0.0,0.0
2024-02-23,,,,,,,,3.454608840785021e-05,,,,,,,,,,,,,,,0.0,,,,,,8.840281719335546e-05,0.006063781397681498,0.0,0.0,0.0,0.008449418735059685,0.0,0.0,3.55290019661014e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.526277818748299e-07,0.002718873367258617,0.00017347992645141521,3.55105328618961e-07,0.0,0.0,0.0,0.0,0.0004849387583067878,0.0044147620304376654,0.00024703252409964883,0.00026708757886398756,0.00016467019636135213,0.0011404830470947652,0.008331549192773537,0.0029516764361400497,0.0007622311073200445,0.004876163527879167,0.7791363168957062,0.004780066508737137,0.005306719241427771,0.01906003806145246,0.004450965232940137,0.00034412904199030954,0.012218254928787513,0.00901783441326443,0.0028263178549478426,0.059322077874876825,0.04829792612615749,0.0002546704664313185,0.0,0.0,0.0015095619136513997,0.0,0.0,0.00014012590233633142,0.0,0.0,0.01594098776328459,0.0,0.012930041533850446,0.00011991649724740285,7.695727038720204e-05,0.0,0.0,0.0,0.0,0.0,,0.009526488628430183,,,,0.0029765750013800215,0.0003918132665122061,4.029834257632653e-07,0.0003244999153916981,0.00032206541480476753,8.599938130612245e-08,0.0003729428524867679,2.477074776807483e-07,0.00028363882340288256,0.0,1.437905999861504e-09,0.0,1.5839152158639455e-07,0.0001882027193532371,4.449224106297864e-09,0.00016402318096992726,5.559547032252597e-07,0.0006625931377591579,0.0,0.011088344694248218,0.0,0.0
2024-02-24,,,,,,,,4.007996028465143e-05,,,,,,,,,,,,,,,0.0,,,,,,8.015007819603366e-05,0.006099692616637872,0.0,0.0,0.0,0.008175236503069448,0.0,0.0,4.12766927746556e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.2104930914047614e-07,0.002741962615592008,0.00016179835301359427,3.184671622940909e-07,0.0,0.0,0.0,0.0,0.0004713928016365524,0.004273268988973812,0.00021640167286815165,0.0002790940399192052,0.00014433463609714263,0.0010625431841380958,0.007886399164719227,0.0027333350617284877,0.0007086170466901747,0.004550514615481479,0.7753641986614699,0.005008807926274353,0.005570295708215131,0.019860485349507837,0.004798580792137477,0.00038514740930012,0.012416397642698989,0.009328123880550217,0.0030529403219198637,0.060969125589027076,0.04957699918133367,0.0002626306638429177,0.0,0.0,0.001694720161407585,0.0,0.0,0.00016348021939238666,0.0,0.0,0.016186730963561418,0.0,0.012766101521750249,0.00013990258012196998,7.148140476989642e-05,0.0,0.0,0.0,0.0,0.0,,0.00969503870722984,,,,0.00290389733954839,0.00041023721258645715,3.8767002006547617e-07,0.00028431064024770313,0.0002826322379562841,7.524945864285715e-08,0.0003779328497219784,2.2811904275690475e-07,0.00031539507248748113,0.0,1.2581677498788159e-09,0.0,1.3859258138809524e-07,0.00016522916514893722,3.893071093010631e-09,0.0001590268269533947,5.092728656552273e-07,0.0006326664591405888,0.0,0.01139288308719789,0.0,0.0
2024-02-25,,,,,,,,4.561383216145266e-05,,,,,,,,,,,,,,,0.0,,,,,,7.189733919871184e-05,0.0061356038355942465,0.0,0.0,0.0,0.00790105427107921,0.0,0.0,4.70243835832098e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.8947083640612242e-07,0.0027650518639253992,0.00015011677957577332,2.8182899596922077e-07,0.0,0.0,0.0,0.0,0.000457846844966317,0.004131775947509958,0.00018577082163665447,0.00029110050097442284,0.00012399907583293313,0.0009846033211814262,0.007441249136664917,0.0025149936873169253,0.0006550029860603048,0.00422486570308379,0.7715920804272335,0.005237549343811569,0.005833872175002491,0.020660932637563217,0.005146196351334819,0.0004261657766099305,0.012614540356610464,0.009638413347836003,0.0032795627888918856,0.06261617330317733,0.05085607223650984,0.00027059086125451684,0.0,0.0,0.0018798784091637703,0.0,0.0,0.0001868345364484419,0.0,0.0,0.016432474163838248,0.0,0.012602161509650052,0.00015988866299653713,6.600553915259082e-05,0.0,0.0,0.0,0.0,0.0,,0.009863588786029496,,,,0.002831219677716759,0.00042866115866070816,3.7235661436768703e-07,0.0002441213651037081,0.00024319906110780066,6.449953597959184e-08,0.000382922846957189,2.0853060783306122e-07,0.00034715132157207975,0.0,1.0784294998961278e-09,0.0,1.1879364118979591e-07,0.00014225561094463734,3.3369180797233976e-09,0.00015403047293686213,4.6259102808519477e-07,0.0006027397805220196,0.0,0.011697421480147562,0.0,0.0
2024-02-26,,,,,,,,5.114770403825389e-05,,,,,,,,,,,,,,,0.0,,,,,,6.364460020139002e-05,0.00617151505455062,0.0,0.0,0.0,0.007626872039088973,0.0,0.0,5.2772074391764005e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.578923636717687e-07,0.002788141112258791,0.00013843520613795237,2.4519082964435065e-07,0.0,0.0,0.0,0.0,0.00044430088829608167,0.003990282906046106,0.00015513997040515732,0.00030310696202964045,0.00010366351556872363,0.0009066634582247569,0.006996099108610607,0.0022966523129053632,0.000601388925430435,0.0038992167906861026,0.7678199621929972,0.005466290761348785,0.006097448641789851,0.0214613799256186,0.00549381191053216,0.00046718414391974097,0.01281268307052194,0.00994870281512179,0.0035061852558639067,0.0642632210173276,0.052135145291686016,0.000278551058666116,0.0,0.0,0.0020650366569199556,0.0,0.0,0.00021018885350449715,0.0,0.0,0.016678217364115077,0.0,0.012438221497549855,0.00017987474587110428,6.05296735352852e-05,0.0,0.0,0.0,0.0,0.0,,0.010032138864829152,,,,0.0027585420158851275,0.00044708510473495916,3.5704320866989794e-07,0.00020393208995971306,0.0002037658842593172,5.374961331632653e-08,0.00038791284419239955,1.889421729092177e-07,0.0003789075706566784,0.0,8.986912499134398e-10,0.0,9.899470099149658e-08,0.00011928205674033746,2.7807650664361646e-09,0.00014903411892032954,4.159091905151623e-07,0.0005728131019034504,0.0,0.012001959873097233,0.0,0.0
2024-02-27,,,,,,,,5.668157591505511e-05,,,,,,,,,,,,,,,0.0,,,,,,5.539186120406821e-05,0.006207426273506994,0.0,0.0,0.0,0.007352689807098736,0.0,0.0,5.85197652003182e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2631389093741496e-07,0.002811230360592182,0.00012675363270013142,2.0855266331948052e-07,0.0,0.0,0.0,0.0,0.0004307549316258463,0.003848789864582252,0.0001245091191736601,0.00031511342308485806,8.332795530451413e-05,0.0008287235952680874,0.006550949080556297,0.0020783109384938008,0.0005477748648005651,0.0035735678782884144,0.7640478439587609,0.005695032178886001,0.006361025108577212,0.02226182721367398,0.0058414274697295016,0.0005082025112295514,0.013010825784433416,0.010258992282407575,0.003732807722835928,0.06591026873147784,0.05341421834686219,0.00028651125607771517,0.0,0.0,0.002250194904676141,0.0,0.0,0.0002335431705605524,0.0,0.0,0.016923960564391907,0.0,0.01227428148544966,0.00019986082874567143,5.505380791797959e-05,0.0,0.0,0.0,0.0,0.0,,0.010200688943628808,,,,0.002685864354053496,0.0004655090508092102,3.4172980297210885e-07,0.00016374281481571808,0.0001643327074108338,4.2999690653061226e-08,0.00039290284142761014,1.6935373798537415e-07,0.000410663819741277,0.0,7.189529999307518e-10,0.0,7.919576079319727e-08,9.630850253603758e-05,2.2246120531489315e-09,0.00014403776490379695,3.6922735294512985e-07,0.0005428864232848813,0.0,0.012306498266046906,0.0,0.0
2024-02-28,,,,,,,,6.221544779185633e-05,,,,,,,,,,,,,,,0.0,,,,,,4.71391222067464e-05,0.006243337492463368,0.0,0.0,0.0,0.0070785075751084985,0.0,0.0,6.42674560088724e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.473541820306118e-08,0.0028343196089255737,0.00011507205926231047,1.719144969946104e-07,0.0,0.0,0.0,0.0,0.0004172089749556109,0.0037072968231183986,9.387826794216296e-05,0.00032711988414007567,6.299239504030464e-05,0.000750783732311418,0.006105799052501987,0.0018599695640822388,0.0004941608041706953,0.003247918965890726,0.7602757257245246,0.005923773596423217,0.006624601575364571,0.02306227450172936,0.006189043028926843,0.0005492208785393619,0.013208968498344893,0.010569281749693363,0.00395943018980795,0.0675573164456281,0.05469329140203836,0.0002944714534893143,0.0,0.0,0.0024353531524323262,0.0,0.0,0.00025689748761660765,0.0,0.0,0.017169703764668736,0.0,0.012110341473349462,0.00021984691162023855,4.9577942300673975e-05,0.0,0.0,0.0,0.0,0.0,,0.010369239022428464,,,,0.0026131866922218653,0.0004839329968834612,3.264163972743197e-07,0.00012355353967172304,0.00012489953056235033,3.224976798979592e-08,0.0003978928386628207,1.4976530306153062e-07,0.00044242006882587556,0.0,5.392147499480639e-10,0.0,5.939682059489794e-08,7.333494833173772e-05,1.6684590398616984e-09,0.00013904141088726438,3.2254551537509734e-07,0.0005129597446663122,0.0,0.012611036658996579,0.0,0.0
2024-02-29,,,,,,,,6.774931966865756e-05,,,,,,,,,,,,,,,0.0,,,,,,3.888638320942458e-05,0.006279248711419742,0.0,0.0,0.0,0.00680432534311826,0.0,0.0,7.001514681742661e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.315694546870745e-08,0.002857408857258965,0.00010339048582448952,1.3527633066974028e-07,0.0,0.0,0.0,0.0,0.00040366301828537556,0.003565803781654545,6.324741671066581e-05,0.0003391263451952933,4.2656834776095165e-05,0.0006728438693547486,0.005660649024447677,0.0016416281896706767,0.0004405467435408255,0.0029222700534930384,0.7565036074902883,0.0061525150139604325,0.006888178042151931,0.02386272178978474,0.006536658588124184,0.0005902392458491724,0.013407111212256368,0.010879571216979148,0.0041860526567799716,0.06920436415977835,0.055972364457214534,0.0003024316509009135,0.0,0.0,0.0026205114001885115,0.0,0.0,0.00028025180467266284,0.0,0.0,0.017415446964945566,0.0,0.011946401461249267,0.0002398329944948057,4.410207668336836e-05,0.0,0.0,0.0,0.0,0.0,,0.010537789101228122,,,,0.002540509030390234,0.0005023569429577123,3.111029915765306e-07,8.3364264527728e-05,8.546635371386687e-05,2.1499845326530613e-08,0.0004028828358980312,1.301768681376871e-07,0.0004741763179104742,0.0,3.594764999653761e-10,0.0,3.959788039659861e-08,5.036139412743784e-05,1.1123060265744662e-09,0.00013404505687073182,2.7586367780506493e-07,0.000483033066047743,0.0,0.01291557505194625,0.0,0.0
