,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-14,,,,,,,,1.6999565382224026e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003332938810743583,0.0,1.7907033995831818e-05,0.0,0.02542017206426386,0.0,0.0,5.112244777165517e-09,0.0,9.938254249503572e-06,0.0,0.0,8.109560456298715e-05,3.397959094897959e-08,0.001789860447718048,0.09343135593851809,0.009830497017329775,0.0016209663348063905,3.3979591646326526e-07,0.00010300173305914816,0.0,3.4458108007309834e-07,0.03085423555644426,0.004976772393761407,0.007895953345487403,0.00309414636329601,0.008684615381108051,0.04967935932149337,0.25229647468105093,0.052039855580267746,0.015394085927203422,0.03778214593076396,0.2772450897250561,0.0,4.5338144981777674e-05,8.584731568541607e-05,4.000580012649451e-05,0.0,0.0009049313775903505,0.00033351379222168215,1.5758847179535715e-05,0.00150852021536025,0.0038282873616220714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005428167309478822,0.0,1.3104817342186508e-05,0.0,0.0,0.0110207604659202,,,,0.014127566626447447,0.006884069425176526,0.003065831580717754,0.012637116002718293,0.008738833634227687,0.0009922816924309622,0.022127695377033685,0.0015033523193144962,0.003496227539237288,4.6642154603259555e-05,7.59292603358005e-05,4.132977219130666e-05,0.0012233811449936104,0.00782459768420282,0.0006186635504131881,0.011018865625301976,0.0013355301108097996,0.013914150420153534,0.000169259069620193,0.0005157103083806921,0.0,0.0
2023-12-15,,,,,,,,1.5757172144032467e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0033847909871702543,0.0,1.6227864173962728e-05,0.0,0.025641568371393645,0.0,0.0,4.544217579702682e-09,0.0,1.1925905099404288e-05,0.0,0.0,7.209789965986359e-05,3.020408084353741e-08,0.0017564158855568942,0.08996384651685244,0.009407265500963748,0.0014974054526118185,3.0204081463401354e-07,9.727887594065233e-05,0.0,3.286559716586271e-07,0.029868948237075386,0.005031052961079826,0.007516236745982153,0.0029607942349022883,0.008352233997178046,0.04898769149283748,0.24728095890860827,0.05155394344499023,0.014881841796890873,0.03756504107771199,0.29207813452258846,0.0,5.0827078309441966e-05,8.979440514974761e-05,4.8006960151793414e-05,0.0,0.0009080305317183456,0.00040021655066601854,1.4007864159587302e-05,0.0016629864070896584,0.004120768530161202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006513800771374585,0.0,1.572578081062381e-05,0.0,0.0,0.010949980914104571,,,,0.01432351278122129,0.006583156516854923,0.0028870108704546933,0.012246494293765762,0.008571038644238981,0.0009649025547592085,0.021417631152567985,0.0013933675163604236,0.0032841562888937096,5.5681061709921947e-05,7.420251431416605e-05,3.9324233552627086e-05,0.0012062696763194998,0.007655108776911076,0.000557306948060244,0.01078331486990667,0.0013128673888175276,0.013593682047352838,0.00015371050090605252,0.0006022153285032185,0.0,0.0
2023-12-16,,,,,,,,1.451477890584091e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0034366431635969256,0.0,1.4548694352093636e-05,0.0,0.025862964678523434,0.0,0.0,3.9761903822398464e-09,0.0,1.3913555949305002e-05,0.0,0.0,6.310019475674001e-05,2.642857073809524e-08,0.00172297132339574,0.08649633709518678,0.008984033984597722,0.0013738445704172466,2.642857128047619e-07,9.15560188221565e-05,0.0,3.127308632441559e-07,0.028883660917706513,0.0050853335283982445,0.007136520146476904,0.0028274421065085666,0.008019852613248038,0.04829602366418158,0.2422654431361656,0.051068031309712714,0.014369597666578325,0.03734793622466002,0.3069111793201207,0.0,5.631601163710625e-05,9.374149461407915e-05,5.6008120177092314e-05,0.0,0.0009111296858463407,0.000466919309110355,1.225688113963889e-05,0.0018174525988190666,0.004413249698700333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000759943423327035,0.0,1.8346744279061112e-05,0.0,0.0,0.010879201362288945,,,,0.014519458935995135,0.006282243608533321,0.002708190160191632,0.011855872584813229,0.008403243654250277,0.000937523417087455,0.020707566928102293,0.001283382713406351,0.0030720850385501314,6.471996881658435e-05,7.24757682925316e-05,3.731869491394751e-05,0.001189158207645389,0.007485619869619332,0.0004959503457072998,0.010547764114511365,0.0012902046668252557,0.013273213674552142,0.00013816193219191202,0.0006887203486257449,0.0,0.0
2023-12-17,,,,,,,,1.327238566764935e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003488495340023597,0.0,1.2869524530224546e-05,0.0,0.02608436098565322,0.0,0.0,3.408163184777011e-09,0.0,1.5901206799205716e-05,0.0,0.0,5.410248985361644e-05,2.265306063265306e-08,0.001689526761234586,0.08302882767352113,0.008560802468231696,0.0012502836882226746,2.2653061097551016e-07,8.583316170366066e-05,0.0,2.968057548296846e-07,0.02789837359833764,0.005139614095716664,0.006756803546971654,0.0026940899781148445,0.007687471229318031,0.04760435583552568,0.23724992736372297,0.050582119174435204,0.013857353536265778,0.037130831371608046,0.32174422411765297,0.0,6.180494496477054e-05,9.768858407841071e-05,6.400928020239121e-05,0.0,0.0009142288399743357,0.0005336220675546914,1.0505898119690477e-05,0.0019719187905484752,0.004705730867239464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008685067695166115,0.0,2.0967707747498412e-05,0.0,0.0,0.010808421810473319,,,,0.014715405090768977,0.005981330700211718,0.002529369449928571,0.011465250875860698,0.00823544866426157,0.0009101442794157014,0.019997502703636594,0.0011733979104522783,0.0028600137882065536,7.375887592324673e-05,7.074902227089716e-05,3.531315627526793e-05,0.0011720467389712784,0.007316130962327589,0.00043459374335435555,0.01031221335911606,0.0012675419448329838,0.012952745301751447,0.00012261336347777152,0.0007752253687482713,0.0,0.0
2023-12-18,,,,,,,,1.2029992429457792e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003540347516450268,0.0,1.1190354708355456e-05,0.0,0.026305757292783005,0.0,0.0,2.8401359873141758e-09,0.0,1.788885764910643e-05,0.0,0.0,4.510478495049288e-05,1.8877550527210883e-08,0.001656082199073432,0.07956131825185547,0.00813757095186567,0.0011267228060281027,1.8877550914625844e-07,8.011030458516485e-05,0.0,2.8088064641521335e-07,0.026913086278968767,0.005193894663035083,0.0063770869474664045,0.002560737849721123,0.007355089845388024,0.04691268800686978,0.23223441159128033,0.050096207039157695,0.013345109405953228,0.036913726518556074,0.33657726891518525,0.0,6.729387829243483e-05,0.00010163567354274226,7.201044022769011e-05,0.0,0.0009173279941023308,0.0006003248259990278,8.754915099742064e-06,0.0021263849822778834,0.0049982120357785955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977070115706188,0.0,2.3588671215935713e-05,0.0,0.0,0.010737642258657691,,,,0.01491135124554282,0.005680417791890114,0.0023505487396655103,0.011074629166908167,0.008067653674272864,0.0008827651417439478,0.0192874384791709,0.001063413107498206,0.002647942537862976,8.279778302990912e-05,6.902227624926271e-05,3.3307617636588356e-05,0.0011549352702971676,0.007146642055035846,0.0003732371410014114,0.010076662603720754,0.001244879222840712,0.012632276928950751,0.00010706479476363102,0.0008617303888707978,0.0,0.0
2023-12-19,,,,,,,,1.0787599191266233e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003592199692876939,0.0,9.511184886486364e-06,0.0,0.026527153599912794,0.0,0.0,2.2721087898513405e-09,0.0,1.9876508499007144e-05,0.0,0.0,3.61070800473693e-05,1.5102040421768705e-08,0.001622637636912278,0.07609380883018982,0.007714339435499645,0.0010031619238335308,1.5102040731700677e-07,7.438744746666901e-05,0.0,2.6495553800074213e-07,0.025927798959599895,0.005248175230353501,0.005997370347961155,0.0024273857213274012,0.0070227084614580175,0.04622102017821388,0.22721889581883767,0.04961029490388018,0.01283286527564068,0.0366966216655041,0.35141031371271747,0.0,7.278281162009911e-05,0.0001055827630070738,8.001160025298901e-05,0.0,0.0009204271482303259,0.0006670275844433643,7.003932079793651e-06,0.0022808511740072916,0.005290693204317727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010856334618957644,0.0,2.6209634684373016e-05,0.0,0.0,0.010666862706842065,,,,0.015107297400316664,0.005379504883568512,0.002171728029402449,0.010684007457955636,0.007899858684284158,0.0008553860040721943,0.018577374254705202,0.0009534283045441333,0.0024358712875193977,9.18366901365715e-05,6.729553022762827e-05,3.130207899790878e-05,0.001137823801623057,0.0069771531477441015,0.00031188053864846714,0.00984111184832545,0.00122221650084844,0.012311808556150054,9.151622604949052e-05,0.0009482354089933242,0.0,0.0
2023-12-20,,,,,,,,9.545205953074674e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036440518693036106,0.0,7.832015064617274e-06,0.0,0.02674854990704258,0.0,0.0,1.7040815923885051e-09,0.0,2.1864159348907858e-05,0.0,0.0,2.7109375144245733e-05,1.1326530316326534e-08,0.001589193074751124,0.07262629940852416,0.007291107919133619,0.0008796010416389588,1.1326530548775505e-07,6.866459034817318e-05,0.0,2.490304295862709e-07,0.02494251164023102,0.00530245579767192,0.005617653748455905,0.0022940335929336796,0.006690327077528011,0.04552935234955798,0.222203380046395,0.04912438276860266,0.012320621145328132,0.03647951681245214,0.3662433585102498,0.0,7.82717449477634e-05,0.00010952985247140534,8.801276027828791e-05,0.0,0.000923526302358321,0.0007337303428877007,5.252949059845238e-06,0.0024353173657367,0.005583174372856857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011941968080853408,0.0,2.8830598152810316e-05,0.0,0.0,0.010596083155026437,,,,0.015303243555090506,0.005078591975246909,0.001992907319139388,0.010293385749003105,0.007732063694295452,0.0008280068664004407,0.017867310030239506,0.0008434435015900606,0.0022238000371758194,0.0001008755972432339,6.556878420599382e-05,2.9296540359229206e-05,0.0011207123329489462,0.006807664240452358,0.000250523936295523,0.009605561092930145,0.001199553778856168,0.011991340183349358,7.596765733535005e-05,0.0010347404291158506,0.0,0.0
2023-12-21,,,,,,,,8.302812714883116e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036959040457302814,0.0,6.1528452427481836e-06,0.0,0.026969946214172365,0.0,0.0,1.1360543949256706e-09,0.0,2.3851810198808575e-05,0.0,0.0,1.8111670241122168e-05,7.551020210884356e-09,0.00155574851258997,0.06915878998685852,0.006867876402767592,0.0007560401594443869,7.551020365850333e-08,6.294173322967737e-05,0.0,2.3310532117179964e-07,0.023957224320862145,0.005356736364990339,0.005237937148950655,0.002160681464539958,0.006357945693598004,0.04483768452090209,0.21718786427395237,0.04863847063332515,0.011808377015015583,0.036262411959400165,0.38107640330778203,0.0,8.376067827542768e-05,0.0001134769419357369,9.601392030358683e-05,0.0,0.0009266254564863161,0.0008004331013320371,3.5019660398968256e-06,0.0025897835574661084,0.0058756555413959875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001302760154274917,0.0,3.145156162124762e-05,0.0,0.0,0.010525303603210811,,,,0.01549918970986435,0.0047776790669253055,0.0018140866088763273,0.009902764040050572,0.007564268704306746,0.0008006277287286871,0.01715724580577381,0.0007334586986359882,0.0020117287868322417,0.00010991450434989628,6.384203818435936e-05,2.7291001720549633e-05,0.0011036008642748357,0.006638175333160615,0.00018916733394257884,0.009370010337534838,0.0011768910568638962,0.011670871810548662,6.041908862120955e-05,0.001121245449238377,0.0,0.0
2023-12-22,,,,,,,,7.060419476691557e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0037477562221569526,0.0,4.473675420879093e-06,0.0,0.027191342521302155,0.0,0.0,5.680271974628353e-10,0.0,2.583946104870929e-05,0.0,0.0,9.11396533799859e-06,3.775510105442178e-09,0.001522303950428816,0.06569128056519287,0.006444644886401566,0.0006324792772498149,3.7755101829251666e-08,5.7218876111181534e-05,0.0,2.171802127573284e-07,0.022971937001493272,0.005411016932308757,0.004858220549445406,0.0020273293361462363,0.006025564309667997,0.04414601669224619,0.21217234850150973,0.04815255849804764,0.011296132884703033,0.03604530710634819,0.3959094481053143,0.0,8.924961160309197e-05,0.00011742403140006845,0.00010401508032888573,0.0,0.0009297246106143112,0.0008671358597763736,1.7509830199484128e-06,0.0027442497491955166,0.006168136709935119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014113235004644935,0.0,3.407252508968492e-05,0.0,0.0,0.010454524051395183,,,,0.015695135864638193,0.004476766158603703,0.0016352658986132662,0.00951214233109804,0.007396473714318039,0.0007732485910569336,0.016447181581308114,0.0006234738956819156,0.001799657536488664,0.00011895341145655867,6.211529216272493e-05,2.5285463081870057e-05,0.0010864893956007249,0.006468686425868871,0.0001278107315896346,0.009134459582139534,0.0011542283348716241,0.011350403437747967,4.487051990706905e-05,0.0012077504693609035,0.0,0.0
2023-12-23,,,,,,,,5.8180262385e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003799608398583624,0.0,2.7945055990100003e-06,0.0,0.02741273882843194,0.0,0.0,0.0,0.0,2.7827111898610003e-05,0.0,0.0,1.16260434875e-07,0.0,0.0014888593882676619,0.062223771143527215,0.00602141337003554,0.0005089183950552429,0.0,5.149601899268571e-05,0.0,2.0125510434285714e-07,0.0219866496821244,0.0054652974996271765,0.004478503949940157,0.0018939772077525142,0.00569318292573799,0.043454348863590286,0.20715683272906707,0.047666646362770126,0.010783888754390486,0.03582820225329622,0.4107424929028466,0.0,9.473854493075625e-05,0.00012137112086439999,0.00011201624035418461,0.0,0.0009328237647423063,0.0009338386182207101,0.0,0.002898715940924925,0.00646061787847425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00151988684665407,0.0,3.6693488558122224e-05,0.0,0.0,0.010383744499579557,,,,0.015891082019412035,0.0041758532502821,0.0014564451883502048,0.00912152062214551,0.007228678724329333,0.00074586945338518,0.01573711735684242,0.0005134890927278429,0.0015875862861450857,0.00012799231856322105,6.038854614109048e-05,2.327992444319048e-05,0.0010693779269266143,0.006299197518577128,6.645412923669048e-05,0.00889890882674423,0.0011315656128793523,0.011029935064947271,2.932195119292857e-05,0.00129425548948343,0.0,0.0
2023-12-24,,,,,,,,5.40245293575e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0037563198832097624,0.0,2.594898056223572e-06,0.0,0.026840542900521687,0.0,0.0,1.4818531261488492e-05,0.0,2.6432462417251788e-05,0.0,0.0,1.208098771963686e-07,0.0,0.0014542385597327131,0.06009583224472744,0.005918273698937632,0.0005164825094769938,0.0,4.7833690216702146e-05,0.0,1.8946736094528802e-07,0.021052048083150792,0.0055158953716166964,0.0043185290622724,0.001806262187961815,0.00546316499805998,0.041757163925881954,0.20107718728558743,0.04656197039036671,0.01044302822405873,0.03533168714461831,0.42659462502821777,2.6516797203966664e-05,0.00014530941583801207,0.00019437786275890238,0.00011251060933203956,0.0,0.0011250417166073085,0.0009673223419147693,5.5745649631944446e-05,0.0032270485479827583,0.006908216993213542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6451706407765474e-05,0.0,0.0015454341042121136,0.0,3.4072525089684924e-05,0.0,0.0,0.010379386966636983,,,,0.015593269962594048,0.004070276148469915,0.0013873944321418413,0.008754639616148925,0.007020731619737363,0.0007258664284433051,0.01518262913038784,0.00048718998171712124,0.0015287795008904564,0.00011885001009441955,6.131396155790402e-05,2.1708094660649375e-05,0.0010025842607226368,0.006053587601109845,6.496705259600901e-05,0.00862809489277222,0.0010870973289313914,0.010587680040914864,2.8205157865819028e-05,0.001373527085940707,0.0,0.0
2023-12-25,,,,,,,,4.9868796329999996e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0037130313678359005,0.0,2.395290513437143e-06,0.0,0.026268346972611434,0.0,0.0,2.9637062522976984e-05,0.0,2.5037812935893573e-05,0.0,0.0,1.2535931951773724e-07,0.0,0.0014196177311977644,0.05796789334592766,0.005815134027839723,0.0005240466238987446,0.0,4.4171361440718576e-05,0.0,1.776796175477189e-07,0.020117446484177185,0.005566493243606216,0.004158554174604643,0.0017185471681711157,0.00523314707038197,0.04005997898817362,0.19499754184210782,0.0454572944179633,0.010102167693726974,0.03483517203594041,0.44244675715358894,5.303359440793333e-05,0.00019588028674526786,0.0002673846046534047,0.0001130049783098945,0.0,0.0013172596684723108,0.0010008060656088286,0.00011149129926388889,0.0035553811550405913,0.007355816107952834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.290341281553095e-05,0.0,0.0015709813617701572,0.0,3.1451561621247623e-05,0.0,0.0,0.010375029433694411,,,,0.01529545790577606,0.00396469904665773,0.0013183436759334776,0.00838775861015234,0.006812784515145392,0.00070586340350143,0.014628140903933265,0.0004608908707063996,0.001469972715635827,0.00010970770162561805,6.223937697471755e-05,2.013626487810827e-05,0.0009357905945186594,0.0058079776836425625,6.347997595532756e-05,0.00835728095880021,0.0010426290449834306,0.010145425016882457,2.708836453870949e-05,0.0014527986823979842,0.0,0.0
2023-12-26,,,,,,,,4.57130633025e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036697428524620386,0.0,2.1956829706507143e-06,0.0,0.02569615104470118,0.0,0.0,4.445559378446548e-05,0.0,2.364316345453536e-05,0.0,0.0,1.2990876183910584e-07,0.0,0.001384996902662816,0.05583995444712789,0.005711994356741815,0.0005316107383204955,0.0,4.050903266473501e-05,0.0,1.6589187415014978e-07,0.019182844885203578,0.005617091115595736,0.003998579286936886,0.0016308321483804165,0.005003129142703959,0.03836279405046528,0.1889178963986282,0.044352618445559884,0.009761307163395218,0.0343386569272625,0.4582988892789601,7.95503916119e-05,0.00024645115765252365,0.0003403913465479071,0.00011349934728774945,0.0,0.001509477620337313,0.0010342897893028879,0.00016723694889583335,0.0038837137620984247,0.0078034152226921245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010935511922329642,0.0,0.0015965286193282008,0.0,2.883059815281032e-05,0.0,0.0,0.010370671900751837,,,,0.014997645848958071,0.0038591219448455448,0.0012492929197251141,0.008020877604155758,0.006604837410553422,0.000685860378559555,0.014073652677478687,0.00043459175969567796,0.0014111659303811977,0.00010056539315681653,6.316479239153109e-05,1.8564435095567164e-05,0.000868996928314682,0.00556236776617528,6.19928993146461e-05,0.008086467024828198,0.0009981607610354696,0.00970316999285005,2.5971571211599948e-05,0.0015320702788552613,0.0,0.0
2023-12-27,,,,,,,,4.1557330275e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003626454337088177,0.0,1.996075427864286e-06,0.0,0.025123955116790928,0.0,0.0,5.927412504595397e-05,0.0,2.2248513973177144e-05,0.0,0.0,1.3445820416047447e-07,0.0,0.0013503760741278672,0.05371201554832811,0.005608854685643905,0.0005391748527422463,0.0,3.684670388875145e-05,0.0,1.5410413075258066e-07,0.01824824328622997,0.005667688987585256,0.0038386043992691293,0.0015431171285897173,0.0047731112150259485,0.03666560911275695,0.18283825095514858,0.04324794247315647,0.009420446633063462,0.03384214181858459,0.4741510214043313,0.00010606718881586665,0.00029702202855977946,0.00041339808844240947,0.0001139937162656044,0.0,0.001701695572202315,0.0010677735129969472,0.00022298259852777778,0.004212046369156258,0.008251014337431417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001458068256310619,0.0,0.0016220758768862441,0.0,2.6209634684373016e-05,0.0,0.0,0.010366314367809265,,,,0.014699833792140083,0.00375354484303336,0.0011802421635167507,0.007653996598159173,0.006396890305961451,0.00066585735361768,0.013519164451024109,0.0004082926486849563,0.0013523591451265683,9.142308468801505e-05,6.409020780834463e-05,1.6992605313026058e-05,0.0008022032621107045,0.005316757848707997,6.050582267396463e-05,0.00781565309085619,0.0009536924770875087,0.009260914968817643,2.4854777884490406e-05,0.0016113418753125385,0.0,0.0
2023-12-28,,,,,,,,3.7401597247499997e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0035831658217143156,0.0,1.7964678850778573e-06,0.0,0.024551759188880674,0.0,0.0,7.409265630744246e-05,0.0,2.085386449181893e-05,0.0,0.0,1.3900764648184307e-07,0.0,0.0013157552455929184,0.05158407664952833,0.005505715014545997,0.0005467389671639972,0.0,3.318437511276788e-05,0.0,1.4231638735501154e-07,0.017313641687256364,0.005718286859574776,0.0036786295116013725,0.0014554021087990181,0.004543093287347939,0.03496842417504862,0.17675860551166894,0.042143266500753056,0.009079586102731706,0.033345626709906685,0.4900031535297025,0.00013258398601983333,0.0003475928994670353,0.0004864048303369118,0.00011448808524345934,0.0,0.0018939135240673174,0.0011012572366910064,0.0002787282481597222,0.004540378976214092,0.008698613452170708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018225853203882736,0.0,0.0016476231344442877,0.0,2.3588671215935716e-05,0.0,0.0,0.010361956834866692,,,,0.014402021735322096,0.003647967741221175,0.001111191407308387,0.007287115592162588,0.006188943201369481,0.0006458543286758051,0.012964676224569531,0.00038199353767423474,0.001293552359871939,8.228077621921353e-05,6.501562322515817e-05,1.542077553048495e-05,0.000735409595906727,0.0050711479312407146,5.901874603328317e-05,0.0075448391568841795,0.0009092241931395479,0.008818659944785236,2.3737984557380868e-05,0.0016906134717698156,0.0,0.0
