,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-05-06,,,,,,,,0.00022921366334039024,,,,,,,,,,,,,,,0.0,,,,,,8.544324924703105e-06,0.001669683953202474,0.0007150971167286624,0.0,0.0,0.0012059060595916316,0.0,0.0,7.800000145957145e-07,1.1957142435542856e-06,0.0,0.0,0.0,0.0,1.2847252547033173e-05,0.0,0.0005661730816683118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019465367405694203,0.0,0.0,0.0,8.676785918178573e-08,0.0011056741413410162,2.800000012414286e-07,0.0007305003102532003,0.00024048611314434094,0.24364705792658928,0.034203359923929255,0.0003414120539961199,0.03723645761527199,0.03639925959571208,0.021089413685591044,0.018114128522984232,0.0009468626891565332,0.01346393516896997,0.007548420222892573,0.12260631607947764,0.038163178306441344,0.04347393416973584,0.005933104520330959,0.004041416409225816,0.1346160829959662,0.0011827131031803243,0.02433483198152052,0.07466051517985756,0.0,0.008530287262128282,0.02764481023056326,0.017834935101702587,0.007816684758013417,0.00790342335711184,0.03846207106057897,0.0,0.0034252415386227648,0.0,0.0,0.0,0.0,0.0004616259381041657,0.0,0.0,0.0,0.0,0.0,,0.01319767856131212,,,0.0,,0.0002095903317164102,0.001171207268229779,1.1344780626520512e-08,0.0,0.0,4.742857007428571e-08,0.000846427771875206,0.0,0.0001669895287445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7571427892857145e-08,0.0,0.012557377237715665,0.014860448123806151,0.0,0.0,0.0,0.0
2024-05-07,,,,,,,,0.00018727380575332719,,,,,,,,,,,,,,,0.0,,,,,,7.715712124999006e-06,0.0013389761292325547,0.000794552351920736,0.0,0.0,0.0011362820873957566,0.0,0.0,6.240000116765716e-07,9.565713948434285e-07,0.0,0.0,0.0,0.0,1.2430143804840705e-05,0.0,0.0005741978874488749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001628316189853112,0.0,0.0,0.0,8.783095441042858e-08,0.0008846117297391354,2.2400000099314284e-07,0.0007276943898708985,0.00019279609050198396,0.23775774662966254,0.03387681160244963,0.0002802507314129759,0.03580888016456427,0.03680267106782598,0.02144510955328028,0.01852879230710827,0.001002724803540622,0.01300117785909341,0.007828064994620382,0.12075836725614879,0.037466589066680926,0.0439697057991237,0.006305198893616197,0.0041091919261296425,0.13641894621835957,0.0012846445033718127,0.025176961853035813,0.07862164918333286,0.0,0.008763642024983719,0.026931449324711296,0.018477718623000197,0.007226797372346602,0.008271974331277947,0.04057503008046501,0.0,0.0037610724734674097,0.0,0.0,0.0,0.0,0.0005129177090046285,0.0,0.0,0.0,0.0,0.0,,0.013427177731684567,,,0.0,,0.00016822746536608655,0.0011825064816256275,1.0125824528881904e-08,0.0,0.0,3.7942856059428564e-08,0.0009124582400819939,0.0,0.0001335916229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4057142314285716e-08,0.0,0.012059893897024953,0.015218873224828509,0.0,0.0,0.0,0.0
2024-05-08,,,,,,,,0.00014533394816626413,,,,,,,,,,,,,,,0.0,,,,,,6.887099325294907e-06,0.001008268305262636,0.0008740075871128095,0.0,0.0,0.0010666581151998814,0.0,0.0,4.6800000875742876e-07,7.174285461325714e-07,0.0,0.0,0.0,0.0,1.2013035062648238e-05,0.0,0.0005822226932294382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013100956391368036,0.0,0.0,0.0,8.889404963907144e-08,0.0006635493181372546,1.6800000074485708e-07,0.0007248884694885967,0.00014510606785962698,0.23186843533273577,0.03355026328097,0.00021908940882983197,0.03438130271385655,0.037206082539939886,0.02180080542096952,0.01894345609123231,0.0010585869179247109,0.01253842054921685,0.008107709766348191,0.11891041843281994,0.036769999826920516,0.04446547742851156,0.006677293266901436,0.004176967443033468,0.13822180944075294,0.0013865759035633011,0.026019091724551104,0.08258278318680817,0.0,0.008996996787839155,0.02621808841885933,0.019120502144297807,0.006636909986679788,0.008640525305444057,0.04268798910035105,0.0,0.004096903408312054,0.0,0.0,0.0,0.0,0.0005642094799050914,0.0,0.0,0.0,0.0,0.0,,0.013656676902057015,,,0.0,,0.0001268645990157629,0.001193805695021476,8.906868431243298e-09,0.0,0.0,2.845714204457143e-08,0.0009784887082887818,0.0,0.00010019371724669996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0542856735714287e-08,0.0,0.011562410556334241,0.015577298325850867,0.0,0.0,0.0,0.0
2024-05-09,,,,,,,,0.00010339409057920107,,,,,,,,,,,,,,,0.0,,,,,,6.058486525590806e-06,0.0006775604812927173,0.0009534628223048832,0.0,0.0,0.0009970341430040064,0.0,0.0,3.120000058382857e-07,4.782856974217142e-07,0.0,0.0,0.0,0.0,1.1595926320455769e-05,0.0,0.0005902474990100015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.918750884204959e-05,0.0,0.0,0.0,8.99571448677143e-08,0.00044248690653537386,1.1200000049657142e-07,0.0007220825491062949,9.741604521726994e-05,0.22597912403580905,0.03322371495949038,0.00015792808624668806,0.03295372526314884,0.037609494012053796,0.022156501288658755,0.01935811987535635,0.0011144490323088,0.012075663239340291,0.008387354538076,0.11706246960949107,0.0360734105871601,0.04496124905789942,0.007049387640186674,0.004244742959937294,0.14002467266314628,0.00148850730375479,0.0268612215960664,0.08654391719028348,0.0,0.009230351550694592,0.02550472751300737,0.019763285665595414,0.006047022601012975,0.009009076279610166,0.04480094812023709,0.0,0.0044327343431567,0.0,0.0,0.0,0.0,0.0006155012508055543,0.0,0.0,0.0,0.0,0.0,,0.013886176072429464,,,0.0,,8.550173266543926e-05,0.0012051049084173247,7.68791233360469e-09,0.0,0.0,1.8971428029714282e-08,0.0010445191764955695,0.0,6.679581149779997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.028571157142858e-09,0.0,0.01106492721564353,0.015935723426873223,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,,6.145423299213802e-05,,,,,,,,,,,,,,,0.0,,,,,,5.229873725886707e-06,0.00034685265732279855,0.0010329180574969567,0.0,0.0,0.0009274101708081312,0.0,0.0,1.5600000291914306e-07,2.391428487108571e-07,0.0,0.0,0.0,0.0,1.1178817578263303e-05,0.0,0.0005982723047905647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736545377041881e-05,0.0,0.0,0.0,9.102024009635715e-08,0.00022142449493349307,5.6000000248285764e-08,0.000719276628723993,4.972602257491301e-05,0.22008981273888228,0.032897166638010754,9.676676366354405e-05,0.03152614781244112,0.0380129054841677,0.022512197156347995,0.019772783659480386,0.0011703111466928888,0.011612905929463731,0.008666999309803807,0.1152145207861622,0.03537682134739968,0.04545702068728728,0.007421482013471912,0.00431251847684112,0.14182753588553965,0.0015904387039462784,0.02770335146758169,0.09050505119375879,0.0,0.00946370631355003,0.024791366607155405,0.020406069186893024,0.00545713521534616,0.009377627253776274,0.046913907140123126,0.0,0.004768565278001345,0.0,0.0,0.0,0.0,0.0006667930217060171,0.0,0.0,0.0,0.0,0.0,,0.014115675242801912,,,0.0,,4.413886631511566e-05,0.0012164041218131732,6.4689562359660835e-09,0.0,0.0,9.485714014857148e-09,0.0011105496447023574,0.0,3.339790574889999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514285578571429e-09,0.0,0.010567443874952818,0.016294148527895583,0.0,0.0,0.0,0.0
2024-05-11,,,,,,,,1.9514375405075e-05,,,,,,,,,,,,,,,0.0,,,,,,4.401260926182609e-06,1.6144833352879166e-05,0.0011123732926890304,0.0,0.0,0.000857786198612256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0761708836070834e-05,0.0,0.000606297110571128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5543398698788e-05,0.0,0.0,0.0,9.2083335325e-08,3.620833316125e-07,0.0,0.0007164707083416913,2.035999932556e-06,0.21420050144195554,0.03257061831653113,3.56054410804e-05,0.0300985703617334,0.0384163169562816,0.02286789302403723,0.020187447443604425,0.0012261732610769776,0.011150148619587172,0.008946644081531617,0.11336657196283335,0.03468023210763927,0.045952792316675144,0.007793576386757151,0.004380293993744945,0.14363039910793302,0.0016923701041377667,0.028545481339096984,0.0944661851972341,0.0,0.009697061076405467,0.024078005701303442,0.021048852708190634,0.004867247829679346,0.009746178227942383,0.04902686616000917,0.0,0.00510439621284599,0.0,0.0,0.0,0.0,0.00071808479260648,0.0,0.0,0.0,0.0,0.0,,0.01434517441317436,,,0.0,,2.775999964792e-06,0.0012277033352090217,5.250000138327475e-09,0.0,0.0,0.0,0.0011765801129091453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010069960534262108,0.01665257362891794,0.0,0.0,0.0,0.0
2024-05-12,,,,,,,,1.8772673467450487e-05,,,,,,,,,,,,,,,0.0,,,,,,2.011698214113453e-05,5.6990486666017254e-05,0.0010342258431800659,0.0,0.0,0.0008853360628580523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9995204211548054e-05,9.99301534778006e-06,0.0,0.0005630134479114769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36910192713665e-05,0.0,0.0,0.0,8.688483619962473e-08,4.7717920745676186e-05,0.0,0.0006652942291744276,1.931226128294857e-06,0.20795765434170052,0.032467156913175775,8.707667518526756e-05,0.029340887642022005,0.03732407514604601,0.023982711868094496,0.020620621232692815,0.001249149626505219,0.010629433530127757,0.008771405566515508,0.11000991127365042,0.03367237168009433,0.04737234513763157,0.008446373466202679,0.00469143423002341,0.14420146836766173,0.0020144383043294266,0.030332950183323413,0.09903500375470939,3.7056940917471066e-05,0.009880237015230279,0.023511105821623114,0.021347325417168748,0.004797242226361777,0.009750083711142376,0.05127617592998538,0.0,0.005401680906236653,0.0,0.0,0.0,0.0,0.0009436938105084007,0.0,0.0,0.0,0.0,0.0,,0.014368143135354644,,,0.0,,2.7363452006363217e-06,0.0011432422024937937,4.8750001284469405e-09,0.0,0.0,0.0,0.0010929328843572775,0.0,4.9589134697431684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009932402461778232,0.016102392592334275,0.0,0.0,0.0,0.0
2024-05-13,,,,,,,,1.8030971529825974e-05,,,,,,,,,,,,,,,0.0,,,,,,3.583270335608645e-05,9.783613997915535e-05,0.0009560783936711012,0.0,0.0,0.0009128859271038487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999040842309611e-05,9.224321859489287e-06,0.0,0.0005197297852518258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1838639843944994e-05,0.0,0.0,0.0,8.168633707424945e-08,9.507375815973988e-05,0.0,0.000614117750007164,1.826452324033714e-06,0.20171480724144547,0.03236369550982042,0.00013854790929013512,0.028583204922310614,0.03623183333581041,0.02509753071215176,0.02105379502178121,0.00127212599193346,0.01010871844066834,0.008596167051499399,0.1066532505844675,0.03266451125254939,0.048791897958587994,0.009099170545648207,0.005002574466301874,0.14477253762739042,0.0023365065045210863,0.03212041902754984,0.10360382231218469,7.411388183494213e-05,0.010063412954055091,0.02294420594194279,0.02164579812614686,0.004727236623044207,0.009753989194342368,0.05352548569996159,0.0,0.005698965599627316,0.0,0.0,0.0,0.0,0.0011693028284103216,0.0,0.0,0.0,0.0,0.0,,0.01439111185753493,,,0.0,,2.696690436480643e-06,0.0010587810697785657,4.500000118566407e-09,0.0,0.0,0.0,0.0010092856558054097,0.0,9.917826939486337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009794844389294354,0.015552211555750612,0.0,0.0,0.0,0.0
2024-05-14,,,,,,,,1.728926959220146e-05,,,,,,,,,,,,,,,0.0,,,,,,5.1548424571038376e-05,0.00013868179329229344,0.0008779309441621366,0.0,0.0,0.0009404357913496449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014998561263464415,8.455628371198512e-06,0.0,0.0004764461225921747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9986260416523493e-05,0.0,0.0,0.0,7.648783794887417e-08,0.00014242959557380356,0.0,0.0005629412708399003,1.7216785197725712e-06,0.19547196014119045,0.03226023410646506,0.0001900191433950027,0.02782552220259922,0.03513959152557482,0.026212349556209026,0.0214869688108696,0.0012951023573617014,0.009588003351208924,0.008420928536483291,0.10329658989528455,0.03165665082500445,0.05021145077954441,0.009751967625093734,0.005313714702580338,0.14534360688711911,0.002658574704712746,0.03390788787177627,0.10817264086965998,0.00011117082275241319,0.010246588892879903,0.022377306062262462,0.021944270835124974,0.004657231019726637,0.00975789467754236,0.055774795469937806,0.0,0.0059962502930179795,0.0,0.0,0.0,0.0,0.0013949118463122423,0.0,0.0,0.0,0.0,0.0,,0.014414080579715214,,,0.0,,2.657035672324964e-06,0.0009743199370633378,4.1250001086858735e-09,0.0,0.0,0.0,0.0009256384272535419,0.0,0.00014876740409229506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009657286316810478,0.015002030519166949,0.0,0.0,0.0,0.0
2024-05-15,,,,,,,,1.654756765457695e-05,,,,,,,,,,,,,,,0.0,,,,,,6.726414578599029e-05,0.00017952744660543153,0.000799783494653172,0.0,0.0,0.0009679856555954412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019998081684619221,7.686934882907739e-06,0.0,0.00043316245993252356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.813388098910199e-05,0.0,0.0,0.0,7.12893388234989e-08,0.00018978543298786725,0.0,0.0005117647916726366,1.6169047155114283e-06,0.1892291130409354,0.0321567727031097,0.00024149037749987025,0.027067839482887827,0.03404734971533923,0.02732716840026629,0.021920142599957993,0.0013180787227899428,0.009067288261749507,0.008245690021467182,0.09993992920610162,0.03064879039745951,0.05163100360050084,0.010404764704539264,0.005624854938858803,0.14591467614684783,0.002980642904904406,0.0356953567160027,0.11274145942713529,0.00014822776366988426,0.010429764831704715,0.021810406182582134,0.022242743544103084,0.004587225416409067,0.009761800160742354,0.05802410523991402,0.0,0.006293534986408643,0.0,0.0,0.0,0.0,0.001620520864214163,0.0,0.0,0.0,0.0,0.0,,0.0144370493018955,,,0.0,,2.617380908169286e-06,0.0008898588043481099,3.750000098805339e-09,0.0,0.0,0.0,0.0008419911987016741,0.0,0.00019835653878972674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095197282443266,0.014451849482583285,0.0,0.0,0.0,0.0
2024-05-16,,,,,,,,1.5805865716952435e-05,,,,,,,,,,,,,,,0.0,,,,,,8.297986700094221e-05,0.00022037309991856962,0.0007216360451442074,0.0,0.0,0.0009955355198412374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024997602105774025,6.9182413946169645e-06,0.0,0.0003898787972728725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628150156168049e-05,0.0,0.0,0.0,6.609083969812362e-08,0.00023714127040193095,0.0,0.000460588312505373,1.5121309112502854e-06,0.18298626594068038,0.03205331129975435,0.0002929616116047378,0.026310156763176436,0.032955107905103635,0.028441987244323556,0.022353316389046383,0.0013410550882181841,0.008546573172290092,0.008070451506451073,0.09658326851691869,0.02964092996991457,0.053050556421457264,0.01105756178398479,0.005935995175137267,0.14648574540657655,0.0033027111050960662,0.037482825560229124,0.11731027798461058,0.00018528470458735534,0.010612940770529527,0.021243506302901807,0.022541216253081198,0.004517219813091498,0.009765705643942347,0.06027341500989023,0.0,0.006590819679799307,0.0,0.0,0.0,0.0,0.001846129882116084,0.0,0.0,0.0,0.0,0.0,,0.014460018024075785,,,0.0,,2.5777261440136075e-06,0.0008053976716328819,3.3750000889248052e-09,0.0,0.0,0.0,0.0007583439701498063,0.0,0.0002479456734871584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009382170171842725,0.013901668445999622,0.0,0.0,0.0,0.0
2024-05-17,,,,,,,,1.5064163779327923e-05,,,,,,,,,,,,,,,0.0,,,,,,9.869558821589414e-05,0.0002612187532317077,0.0006434885956352427,0.0,0.0,0.0010230853840870338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002999712252692883,6.149547906326191e-06,0.0,0.0003465951346132214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4429122134258984e-05,0.0,0.0,0.0,6.089234057274833e-08,0.0002844971078159946,0.0,0.0004094118333381093,1.4073571069891427e-06,0.17674341884042533,0.031949849896398985,0.00034443284570960536,0.025552474043465043,0.03186286609486804,0.029556806088380818,0.022786490178134777,0.0013640314536464253,0.008025858082830677,0.007895212991434964,0.09322660782773576,0.02863306954236963,0.05447010924241369,0.01171035886343032,0.0062471354114157305,0.14705681466630524,0.0036247793052877255,0.03927029440445555,0.12187909654208587,0.00022234164550482638,0.010796116709354337,0.020676606423221482,0.02283968896205931,0.004447214209773928,0.00976961112714234,0.06252272477986645,0.0,0.006888104373189969,0.0,0.0,0.0,0.0,0.0020717389000180046,0.0,0.0,0.0,0.0,0.0,,0.01448298674625607,,,0.0,,2.5380713798579287e-06,0.0007209365389176539,3.0000000790442713e-09,0.0,0.0,0.0,0.0006746967415979384,0.0,0.0002975348081845901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009244612099358847,0.013351487409415958,0.0,0.0,0.0,0.0
2024-05-18,,,,,,,,1.432246184170341e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00011441130943084606,0.0003020644065448458,0.0005653411461262782,0.0,0.0,0.00105063524833283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034996642948083637,5.380854418035417e-06,0.0,0.00030331147195357026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257674270683748e-05,0.0,0.0,0.0,5.569384144737306e-08,0.00033185294523005833,0.0,0.00035823535417084563,1.3025833027279999e-06,0.1705005717401703,0.03184638849304363,0.0003959040798144729,0.024794791323753652,0.030770624284632446,0.030671624932438083,0.023219663967223168,0.0013870078190746666,0.0075051429933712605,0.007719974476418856,0.08986994713855281,0.02762520911482469,0.05588966206337011,0.012363155942875848,0.006558275647694196,0.14762788392603393,0.003946847505479386,0.04105776324868198,0.12644791509956116,0.0002593985864222975,0.01097929264817915,0.020109706543541155,0.023138161671037424,0.004377208606456359,0.009773516610342332,0.06477203454984266,0.0,0.007185389066580633,0.0,0.0,0.0,0.0,0.0022973479179199253,0.0,0.0,0.0,0.0,0.0,,0.014505955468436355,,,0.0,,2.49841661570225e-06,0.000636475406202426,2.6250000691637374e-09,0.0,0.0,0.0,0.0005910495130460705,0.0,0.00034712394288202177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00910705402687497,0.012801306372832295,0.0,0.0,0.0,0.0
2024-05-19,,,,,,,,1.3580759904078897e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00013012703064579797,0.0003429100598579839,0.00048719369661731355,0.0,0.0,0.0010781851125786265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039996163369238443,4.612160929744643e-06,0.0,0.0002600278092939192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0724363279415976e-05,0.0,0.0,0.0,5.049534232199778e-08,0.000379208782644122,0.0,0.000307058875003582,1.197809498466857e-06,0.16425772463991528,0.031742927089688275,0.00044737531391934047,0.02403710860404226,0.02967838247439685,0.03178644377649535,0.023652837756311558,0.001409984184502908,0.006984427903911844,0.007544735961402748,0.08651328644936988,0.026617348687279746,0.05730921488432653,0.013015953022321376,0.006869415883972659,0.14819895318576265,0.004268915705671046,0.042845232092908414,0.13101673365703648,0.0002964555273397685,0.011162468587003961,0.019542806663860827,0.023436634380015538,0.004307203003138789,0.009777422093542324,0.06702134431981888,0.0,0.007482673759971296,0.0,0.0,0.0,0.0,0.002522956935821846,0.0,0.0,0.0,0.0,0.0,,0.01452892419061664,,,0.0,,2.4587618515465716e-06,0.000552014273487198,2.2500000592832035e-09,0.0,0.0,0.0,0.0005074022844942027,0.0,0.0003967130775794535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008969495954391095,0.012251125336248631,0.0,0.0,0.0,0.0
2024-05-20,,,,,,,,1.2839057966454384e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0001458427518607499,0.000383755713171122,0.0004090462471083489,0.0,0.0,0.0011057349768244227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004499568379039325,3.8434674414538696e-06,0.0,0.0002167441466342681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8871983851994475e-05,0.0,0.0,0.0,4.5296843196622504e-08,0.00042656462005818567,0.0,0.00025588239583631834,1.093035694205714e-06,0.15801487753966023,0.03163946568633292,0.0004988465480242081,0.023279425884330865,0.02858614066416126,0.03290126262055261,0.024086011545399952,0.0014329605499311493,0.006463712814452428,0.007369497446386639,0.08315662576018695,0.02560948825973481,0.05872876770528296,0.013668750101766904,0.007180556120251124,0.14877002244549137,0.004590983905862705,0.04463270093713484,0.13558555221451177,0.00033351246825723957,0.011345644525828773,0.0189759067841805,0.02373510708899365,0.004237197399821219,0.009781327576742316,0.06927065408979509,0.0,0.007779958453361959,0.0,0.0,0.0,0.0,0.0027485659537237668,0.0,0.0,0.0,0.0,0.0,,0.014551892912796925,,,0.0,,2.4191070873908932e-06,0.00046755314077197004,1.8750000494026696e-09,0.0,0.0,0.0,0.0004237550559423349,0.0,0.0004463022122768852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008831937881907217,0.011700944299664968,0.0,0.0,0.0,0.0
2024-05-21,,,,,,,,1.2097356028829871e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0001615584730757018,0.0004246013664842601,0.00033089879759938437,0.0,0.0,0.0011332848410702191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999520421154805,3.074773953163095e-06,0.0,0.00017346048397461696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.701960442457297e-05,0.0,0.0,0.0,4.0098344071247227e-08,0.0004739204574722494,0.0,0.0002047059166690547,9.882618899445712e-07,0.15177203043940518,0.031536004282977564,0.0005503177821290756,0.022521743164619475,0.027493898853925666,0.03401608146460988,0.024519185334488342,0.0014559369153593904,0.005942997724993012,0.0071942589313705296,0.07979996507100402,0.024601627832189867,0.060148320526239384,0.014321547181212433,0.007491696356529588,0.14934109170522006,0.004913052106054365,0.046420169781361265,0.14015437077198706,0.00037056940917471067,0.011528820464653585,0.018409006904500175,0.024033579797971764,0.004167191796503649,0.009785233059942309,0.0715199638597713,0.0,0.008077243146752622,0.0,0.0,0.0,0.0,0.0029741749716256875,0.0,0.0,0.0,0.0,0.0,,0.01457486163497721,,,0.0,,2.3794523232352145e-06,0.00038309200805674215,1.5000000395221357e-09,0.0,0.0,0.0,0.0003401078273904671,0.0,0.0004958913469743168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008694379809423341,0.011150763263081304,0.0,0.0,0.0,0.0
2024-05-22,,,,,,,,1.1355654091205356e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00017727419429065374,0.00046544701979739817,0.0002527513480904197,0.0,0.0,0.0011608347053160154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005499472463270286,2.306080464872322e-06,0.0,0.00013017682131496588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5167224997151467e-05,0.0,0.0,0.0,3.489984494587195e-08,0.0005212762948863131,0.0,0.000153529437501791,8.834880856834283e-07,0.14552918333915016,0.0314325428796222,0.0006017890162339432,0.02176406044490808,0.026401657043690074,0.03513090030866714,0.024952359123576736,0.0014789132807876317,0.005422282635533597,0.007019020416354421,0.07644330438182109,0.023593767404644927,0.06156787334719581,0.014974344260657961,0.007802836592808053,0.14991216096494875,0.005235120306246025,0.0482076386255877,0.14472318932946238,0.0004076263500921817,0.011711996403478397,0.017842107024819847,0.024332052506949878,0.00409718619318608,0.009789138543142303,0.07376927362974751,0.0,0.008374527840143286,0.0,0.0,0.0,0.0,0.003199783989527608,0.0,0.0,0.0,0.0,0.0,,0.014597830357157495,,,0.0,,2.3397975590795357e-06,0.00029863087534151415,1.1250000296416013e-09,0.0,0.0,0.0,0.0002564605988385993,0.0,0.0005454804816717485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008556821736939463,0.01060058222649764,0.0,0.0,0.0,0.0
