,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-08-29,,,,,,,,4.345740083462015e-05,,,,,,,,,,,,,,,0.0,,,,,,1.6990386379922195e-06,0.0005230224583206297,0.00010476236077786286,0.0,0.0,8.564094292307037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1256864524073214e-05,0.0,3.0171316309067866e-05,4.651415760491429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77709027612891e-05,0.0,0.0,0.0,0.017693312388909303,0.008458532874536948,1.7780545195314292e-06,0.00018387453847861177,0.0012937355351226852,0.014594002970212535,0.01202577607512485,0.010030154729195422,4.989959300992054e-05,2.3973826783599993e-06,0.003079829276590699,0.0001633144922738685,0.023024980321197777,0.02537264862536064,0.0002340244740204895,0.062283880372742975,0.0061143333911151815,0.13756085313981817,0.13424987184713363,0.3418484371186805,0.003757972150410971,0.00034469861205194683,0.009776409273231423,4.429525506554285e-06,0.0012333240151402856,0.12758545269954852,0.005057141770721242,0.008345181744608259,0.00033048709340773497,0.0,0.023197166717556422,0.0,0.007633330689354203,0.001227197574085632,0.003971104061097932,0.0006555847316381358,,0.007480464179223813,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52735000503869e-05,0.0,0.0,0.0,3.046258619274454e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0168006713667234e-05,0.0016699359886017183,0.010600092397926666,0.0,0.0,0.0003511333555381885
2024-08-30,,,,,,,,4.654247450902078e-05,,,,,,,,,,,,,,,0.0,,,,,,1.5891718618889669e-06,0.0005665765492850135,0.00011349255750935143,0.0,0.0,4.984620789856639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207879911760223e-05,0.0,1.82621189911152e-05,5.039033740532381e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4172257131344576e-05,0.0,0.0,0.0,0.017410202272676034,0.008288963174654263,8.890272597657146e-07,0.0001891308125364559,0.001180688028459527,0.014558994994125036,0.012074750013030166,0.01037320465963728,4.595762469262693e-05,1.920863541156666e-06,0.002976216390914656,0.00017640567579719674,0.022556223903152605,0.025007949508589585,0.00022488339498960726,0.06172181034564357,0.006051525860871222,0.1363171564235093,0.13214263565321802,0.347688849271909,0.0037197991751941983,0.00036745543788097967,0.009839512535934318,2.411054568550475e-06,0.0011543541875026085,0.12619687393190288,0.0051690017008784945,0.008268684110635482,0.00031268579440948415,0.0,0.02317451009430973,0.0,0.007954226248989667,0.0012993342035249908,0.003980436283329997,0.0007102167926079804,,0.007551299138057576,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010302896855937012,0.0,0.0,0.0,2.8400448959938935e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1017744050483613e-05,0.0016262869017324,0.01112794668689289,0.0,0.0,0.00038039446849970425
2024-08-31,,,,,,,,4.9627548183421424e-05,,,,,,,,,,,,,,,0.0,,,,,,1.4793050857857144e-06,0.0006101306402493973,0.00012222275424084001,0.0,0.0,1.40514728740625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.290073371113125e-05,0.0,6.3529216731625e-06,5.426651720573334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736115014e-07,0.0,0.0,0.0,0.01712709215644276,0.00811939347477158,0.0,0.0001943870865943,0.0010676405217963688,0.014523987018037537,0.01212372395093548,0.010716254590079136,4.2015656375333334e-05,1.4443444039533334e-06,0.0028726035052386127,0.000189496859320525,0.022087467485107433,0.02464325039181853,0.000215742315958725,0.06115974031854417,0.005988718330627262,0.13507345970720047,0.1300353994593024,0.3535292614251375,0.003681626199977425,0.0003902122637100125,0.009902615798637212,3.9258363054666667e-07,0.0010753843598649312,0.12480829516425725,0.005280861631035746,0.008192186476662706,0.00029488449541123334,0.0,0.023151853471063032,0.0,0.008275121808625132,0.00137147083296435,0.003989768505562062,0.000764848853577825,,0.007622134096891338,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011078443706835334,0.0,0.0,0.0,2.633831172713333e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.8674813873e-06,0.0015826378148630813,0.011655800975859113,0.0,0.0,0.00040965558146122
2024-09-01,,,,,,,,4.608272331317704e-05,,,,,,,,,,,,,,,0.0,,,,,,1.3736404368010204e-06,0.0005709713275982101,0.00011359206948561001,0.0,0.0,1.3807689501062798e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1697904759661162e-05,0.0,6.110572622221811e-06,5.5389714330823814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376764471033273e-07,0.0,0.0,0.0,0.01710575601547519,0.007797812450180945,0.0,0.0001806025246395403,0.0010810025453489387,0.014305106477002519,0.012073232967079392,0.01024906289863528,3.902859237422891e-05,1.3411769465280954e-06,0.0027902434111767766,0.00017598522678396861,0.021556869002302973,0.024510826462591458,0.00020331087269883846,0.059685040794734225,0.006024779820775879,0.13377604557733444,0.12934132454739436,0.35934180910920815,0.0035987281782408004,0.00037891356550859545,0.009746671482432754,3.645419426504762e-07,0.0010766499301271234,0.12307370217916153,0.005480716286411266,0.007976117090410727,0.00044355179910314686,2.548781048972143e-05,0.02272660043146013,0.0,0.009025684593675176,0.0014816510229138098,0.0039798337716741945,0.0007184207788668214,,0.00756085197986279,,,,0.0,0.0,0.0,6.3082208705956045e-06,0.0,0.0,0.0,0.0,0.00013448043656704567,0.0,0.0,0.0,2.4457003746623806e-06,0.0,0.0,3.482866200751099e-05,0.0,0.0,0.0,1.7741066044142858e-06,0.0016166474416205788,0.01249914105069267,0.0,3.9026499767450895e-05,0.0003919253547791871
2024-09-02,,,,,,,,4.253789844293265e-05,,,,,,,,,,,,,,,0.0,,,,,,1.2679757878163266e-06,0.000531812014947023,0.00010496138473038001,0.0,0.0,1.3563906128063094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049507580819107e-05,0.0,5.868223571281123e-06,5.651291145591429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017413928066546e-07,0.0,0.0,0.0,0.017084419874507616,0.00747623142559031,0.0,0.00016681796268478062,0.0010943645689015086,0.0140862259359675,0.012022741983223303,0.009781871207191425,3.604152837312449e-05,1.2380094891028572e-06,0.0027078833171149405,0.00016247359424741224,0.02102627051949851,0.024378402533364388,0.0001908794294389519,0.05821034127092428,0.006060841310924495,0.13247863144746844,0.12864724963548635,0.36515435679327873,0.0035158301565041757,0.00036761486730717833,0.009590727166228294,3.365002547542857e-07,0.0010779155003893153,0.1213391091940658,0.005680570941786787,0.007760047704158748,0.0005922191027950604,5.097562097944286e-05,0.022301347391857233,0.0,0.009776247378725221,0.0015918312128632695,0.003969899037786327,0.0006719927041558179,,0.007499569862834243,,,,0.0,0.0,0.0,1.2616441741191209e-05,0.0,0.0,0.0,0.0,0.00015817643606573804,0.0,0.0,0.0,2.2575695766114286e-06,0.0,0.0,6.965732401502198e-05,0.0,0.0,0.0,1.6807318215285714e-06,0.0016506570683780762,0.01334248112552623,0.0,7.805299953490179e-05,0.00037419512809715427
2024-09-03,,,,,,,,3.899307357268826e-05,,,,,,,,,,,,,,,0.0,,,,,,1.1623111388316329e-06,0.0004926527022958357,9.633069997515001e-05,0.0,0.0,1.3320122755063392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9292246856720982e-05,0.0,5.625874520340434e-06,5.763610858100476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6580633850998193e-07,0.0,0.0,0.0,0.01706308373354004,0.007154650400999675,0.0,0.00015303340073002093,0.0011077265924540785,0.013867345394932482,0.011972250999367214,0.009314679515747567,3.305446437202007e-05,1.134842031677619e-06,0.002625523223053104,0.00014896196171085586,0.02049567203669405,0.024245978604137314,0.00017844798617906537,0.05673564174711434,0.006096902801073112,0.1311812173176024,0.1279531747235783,0.37096690447734937,0.003432932134767551,0.00035631616910576126,0.009434782850023835,3.0845856685809523e-07,0.0010791810706515075,0.11960451620897009,0.005880425597162307,0.0075439783179067675,0.0007408864064869738,7.646343146916429e-05,0.021876094352254332,0.0,0.010526810163775265,0.0017020114028127294,0.003959964303898458,0.0006255646294448143,,0.007438287745805695,,,,0.0,0.0,0.0,1.8924662611786813e-05,0.0,0.0,0.0,0.0,0.00018187243556443036,0.0,0.0,0.0,2.069438778560476e-06,0.0,0.0,0.00010448598602253296,0.0,0.0,0.0,1.5873570386428572e-06,0.001684666695135574,0.014185821200359787,0.0,0.00011707949930235269,0.0003564649014151214
2024-09-04,,,,,,,,3.5448248702443876e-05,,,,,,,,,,,,,,,0.0,,,,,,1.0566464898469389e-06,0.0004534933896446486,8.770001521992001e-05,0.0,0.0,1.307633938206369e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8089417905250894e-05,0.0,5.383525469399745e-06,5.8759305706095246e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298712842133093e-07,0.0,0.0,0.0,0.01704174759257247,0.00683306937640904,0.0,0.00013924883877526123,0.0011210886160066482,0.013648464853897464,0.011921760015511127,0.008847487824303711,3.006740037091565e-05,1.031674574252381e-06,0.002543163128991268,0.00013545032917429948,0.019965073553889587,0.02411355467491024,0.0001660165429191788,0.055260942223304396,0.0061329642912217285,0.1298838031877364,0.1272590998116703,0.37677945216141995,0.0033500341130309266,0.0003450174709043442,0.009278838533819377,2.8041687896190477e-07,0.0010804466409136994,0.11786992322387435,0.006080280252537827,0.007327908931654788,0.0008895537101788873,0.00010195124195888572,0.02145084131265143,0.0,0.011277372948825309,0.0018121915927621893,0.003950029570010591,0.0005791365547338107,,0.007377005628777148,,,,0.0,0.0,0.0,2.5232883482382418e-05,0.0,0.0,0.0,0.0,0.00020556843506312273,0.0,0.0,0.0,1.8813079805095236e-06,0.0,0.0,0.00013931464803004396,0.0,0.0,0.0,1.493982255757143e-06,0.0017186763218930714,0.015029161275193346,0.0,0.00015610599906980358,0.00033873467473308856
2024-09-05,,,,,,,,3.190342383219949e-05,,,,,,,,,,,,,,,0.0,,,,,,9.50981840862245e-07,0.00041433407699346145,7.906933046469001e-05,0.0,0.0,1.2832556009063987e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6886588953780805e-05,0.0,5.141176418459056e-06,5.988250283118572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.939362299166366e-07,0.0,0.0,0.0,0.0170204114516049,0.0065114883518184044,0.0,0.00012546427682050152,0.001134450639559218,0.013429584312862446,0.011871269031655038,0.008380296132859856,2.7080336369811228e-05,9.285071168271429e-07,0.002460803034929432,0.00012193869663774311,0.019434475071085127,0.023981130745683168,0.00015358509965929227,0.05378624269949445,0.006169025781370345,0.12858638905787037,0.12656502489976226,0.3825919998454906,0.003267136091294302,0.0003337187727029271,0.009122894217614917,2.523751910657143e-07,0.0010817122111758915,0.11613533023877863,0.0062801349079133475,0.007111839545402809,0.001038221013870801,0.00012743905244860714,0.02102558827304853,0.0,0.012027935733875353,0.001922371782711649,0.003940094836122723,0.0005327084800228071,,0.007315723511748601,,,,0.0,0.0,0.0,3.154110435297802e-05,0.0,0.0,0.0,0.0,0.00022926443456181505,0.0,0.0,0.0,1.6931771824585713e-06,0.0,0.0,0.00017414331003755496,0.0,0.0,0.0,1.4006074728714285e-06,0.0017526859486505688,0.015872501350026904,0.0,0.00019513249883725448,0.0003210044480510557
2024-09-06,,,,,,,,2.83585989619551e-05,,,,,,,,,,,,,,,0.0,,,,,,8.453171918775511e-07,0.0003751747643422743,7.043864570946e-05,0.0,0.0,1.2588772636064285e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5683760002310714e-05,0.0,4.8988273675183675e-06,6.100569995627619e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.580011756199639e-07,0.0,0.0,0.0,0.016999075310637324,0.006189907327227769,0.0,0.00011167971486574184,0.001147812663111788,0.013210703771827427,0.01182077804779895,0.007913104441416,2.4093272368706803e-05,8.253396594019048e-07,0.0023784429408675958,0.00010842706410118673,0.018903876588280664,0.023848706816456098,0.00014115365639940573,0.05231154317568451,0.006205087271518962,0.12728897492800434,0.12587094998785425,0.3884045475295612,0.003184238069557677,0.00032242007450151,0.008966949901410459,2.243335031695238e-07,0.0010829777814380835,0.11440073725368291,0.006479989563288868,0.0068957701591508295,0.0011868883175627143,0.00015292686293832857,0.020600335233445632,0.0,0.012778498518925398,0.002032551972661109,0.003930160102234855,0.0004862804053118036,,0.007254441394720053,,,,0.0,0.0,0.0,3.784932522357363e-05,0.0,0.0,0.0,0.0,0.0002529604340605074,0.0,0.0,0.0,1.505046384407619e-06,0.0,0.0,0.00020897197204506593,0.0,0.0,0.0,1.3072326899857143e-06,0.0017866955754080663,0.01671584142486046,0.0,0.00023415899860470537,0.0003032742213690228
2024-09-07,,,,,,,,2.4813774091710712e-05,,,,,,,,,,,,,,,0.0,,,,,,7.396525428928572e-07,0.0003360154516910871,6.180796095423e-05,0.0,0.0,1.2344989263064581e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4480931050840625e-05,0.0,4.656478316577679e-06,6.212889708136667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2206612132329123e-07,0.0,0.0,0.0,0.01697773916966975,0.005868326302637134,0.0,9.789515291098215e-05,0.0011611746866643578,0.012991823230792409,0.01177028706394286,0.007445912749972143,2.1106208367602382e-05,7.221722019766667e-07,0.0022960828468057597,9.491543156463035e-05,0.018373278105476204,0.023716282887229025,0.00012872221313951917,0.05083684365187457,0.006241148761667578,0.12599156079813834,0.12517687507594621,0.3942170952136318,0.0031013400478210524,0.0003111213763000929,0.008811005585205998,1.9629181527333334e-07,0.0010842433517002756,0.11266614426858719,0.0066798442186643886,0.006679700772898849,0.0013355556212546278,0.00017841467342805,0.02017508219384273,0.0,0.013529061303975442,0.0021427321626105687,0.003920225368346988,0.0004398523306008,,0.007193159277691505,,,,0.0,0.0,0.0,4.415754609416923e-05,0.0,0.0,0.0,0.0,0.00027665643355919973,0.0,0.0,0.0,1.3169155863566666e-06,0.0,0.0,0.00024380063405257693,0.0,0.0,0.0,1.2138579071e-06,0.001820705202165564,0.017559181499694022,0.0,0.00027318549837215627,0.00028554399468699
2024-09-08,,,,,,,,2.1268949221466325e-05,,,,,,,,,,,,,,,0.0,,,,,,6.339878939081633e-07,0.00029685613903989995,5.3177276199e-05,0.0,0.0,1.210120589006488e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3278102099370535e-05,0.0,4.4141292656369895e-06,6.325209420645714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8613106702661853e-07,0.0,0.0,0.0,0.016956403028702178,0.005546745278046499,0.0,8.411059095622245e-05,0.0011745367102169277,0.01277294268975739,0.011719796080086772,0.006978721058528287,1.811914436649796e-05,6.190047445514286e-07,0.002213722752743923,8.140379902807398e-05,0.01784267962267174,0.02358385895800195,0.00011629076987963262,0.049362144128064625,0.006277210251816194,0.1246941466682723,0.12448280016403819,0.40002964289770243,0.0030184420260844277,0.00029982267809867583,0.00865506126900154,1.6825012737714285e-07,0.0010855089219624677,0.11093155128349147,0.006879698874039909,0.00646363138664687,0.0014842229249465413,0.00020390248391777144,0.01974982915423983,0.0,0.014279624089025486,0.0022529123525600286,0.003910290634459119,0.00039342425588979646,,0.007131877160662958,,,,0.0,0.0,0.0,5.0465766964764836e-05,0.0,0.0,0.0,0.0,0.0003003524330578921,0.0,0.0,0.0,1.1287847883057143e-06,0.0,0.0,0.0002786292960600879,0.0,0.0,0.0,1.1204831242142857e-06,0.0018547148289230614,0.01840252157452758,0.0,0.00031221199813960716,0.00026781376800495715
2024-09-09,,,,,,,,1.7724124351221935e-05,,,,,,,,,,,,,,,0.0,,,,,,5.283232449234694e-07,0.0002576968263887128,4.4546591443769994e-05,0.0,0.0,1.1857422517065178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2075273147900446e-05,0.0,4.171780214696301e-06,6.437529133154762e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.501960127299458e-07,0.0,0.0,0.0,0.016935066887734607,0.005225164253455863,0.0,7.032602900146275e-05,0.0011878987337694976,0.012554062148722372,0.011669305096230683,0.006511529367084431,1.513208036539354e-05,5.158372871261905e-07,0.002131362658682087,6.78921664915176e-05,0.01731208113986728,0.02345143502877488,0.00010385932661974607,0.04788744460425468,0.00631327174196481,0.12339673253840629,0.12378872525213017,0.405842190581773,0.0029355440043478034,0.00028852397989725877,0.008499116952797082,1.4020843948095236e-07,0.0010867744922246597,0.10919695829839575,0.007079553529415429,0.006247562000394891,0.0016328902286384549,0.00022939029440749288,0.019324576114636928,0.0,0.015030186874075532,0.0023630925425094885,0.0039003559005712516,0.0003469961811787929,,0.00707059504363441,,,,0.0,0.0,0.0,5.677398783536044e-05,0.0,0.0,0.0,0.0,0.0003240484325565844,0.0,0.0,0.0,9.40653990254762e-07,0.0,0.0,0.0003134579580675989,0.0,0.0,0.0,1.0271083413285714e-06,0.0018887244556805589,0.019245861649361137,0.0,0.00035123849790705806,0.00025008354132292427
2024-09-10,,,,,,,,1.4179299480977548e-05,,,,,,,,,,,,,,,0.0,,,,,,4.2265859593877555e-07,0.0002185375137375256,3.591590668854e-05,0.0,0.0,1.1613639144065476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0872444196430357e-05,0.0,3.929431163755612e-06,6.549848845663809e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1426095843327318e-07,0.0,0.0,0.0,0.016913730746767032,0.004903583228865228,0.0,5.6541467046703056e-05,0.0012012607573220675,0.012335181607687354,0.011618814112374594,0.006044337675640575,1.2145016364289118e-05,4.126698297009524e-07,0.002049002564620251,5.4380533954961224e-05,0.016781482657062818,0.023319011099547808,9.142788335985953e-05,0.04641274508044474,0.006349333232113427,0.12209931840854027,0.12309465034022214,0.41165473826584364,0.002852645982611178,0.00027722528169584165,0.008343172636592622,1.121667515847619e-07,0.0010880400624868518,0.10746236531330003,0.007279408184790949,0.006031492614142911,0.0017815575323303684,0.0002548781048972143,0.01889932307503403,0.0,0.015780749659125577,0.002473272732458948,0.003890421166683384,0.0003005681064677893,,0.0070093129266058625,,,,0.0,0.0,0.0,6.308220870595604e-05,0.0,0.0,0.0,0.0,0.0003477444320552768,0.0,0.0,0.0,7.525231922038095e-07,0.0,0.0,0.0003482866200751099,0.0,0.0,0.0,9.337335584428572e-07,0.0019227340824380563,0.020089201724194695,0.0,0.00039026499767450895,0.00023235331464089141
2024-09-11,,,,,,,,1.063447461073316e-05,,,,,,,,,,,,,,,0.0,,,,,,3.1699394695408156e-07,0.00017937820108633845,2.7285221933309994e-05,0.0,0.0,1.1369855771065772e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.669615244960267e-06,0.0,3.6870821128149238e-06,6.6621685581728566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7832590413660047e-07,0.0,0.0,0.0,0.016892394605799457,0.004582002204274593,0.0,4.2756905091943364e-05,0.0012146227808746374,0.012116301066652336,0.011568323128518507,0.005577145984196718,9.157952363184693e-06,3.095023722757144e-07,0.001966642470558415,4.086890141840485e-05,0.016250884174258358,0.023186587170320735,7.899644009997297e-05,0.0449380455566348,0.0063853947222620435,0.12080190427867425,0.12240057542831412,0.4174672859499142,0.002769747960874554,0.0002659265834944246,0.008187228320388163,8.412506368857144e-08,0.0010893056327490437,0.1057277723282043,0.00747926284016647,0.005815423227890932,0.001930224836022282,0.0002803659153869357,0.01847407003543113,0.0,0.01653131244417562,0.0025834529224084083,0.003880486432795516,0.0002541400317567857,,0.006948030809577316,,,,0.0,0.0,0.0,6.939042957655164e-05,0.0,0.0,0.0,0.0,0.0003714404315539691,0.0,0.0,0.0,5.64392394152857e-07,0.0,0.0,0.0003831152820826209,0.0,0.0,0.0,8.40358775557143e-07,0.0019567437091955538,0.020932541799028252,0.0,0.00042929149744195985,0.00021462308795885856
2024-09-12,,,,,,,,7.089649740488774e-06,,,,,,,,,,,,,,,0.0,,,,,,2.1132929796938777e-07,0.0001402188884351513,1.8654537178079987e-05,0.0,0.0,1.112607239806607e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466786293490177e-06,0.0,3.444733061874235e-06,6.774488270681905e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4239084983992777e-07,0.0,0.0,0.0,0.016871058464831886,0.004260421179683957,0.0,2.8972343137183672e-05,0.001227984804427207,0.011897420525617318,0.011517832144662418,0.005109954292752863,6.170888362080272e-06,2.063349148504762e-07,0.0018842823764965788,2.735726888184847e-05,0.015720285691453895,0.02305416324109366,6.656499684008644e-05,0.043463346032824854,0.00642145621241066,0.11950449014880822,0.1217065005164061,0.42327983363398486,0.002686849939137929,0.0002546278852930075,0.008031284004183705,5.608337579238092e-08,0.001090571203011236,0.10399317934310857,0.00767911749554199,0.005599353841638953,0.0020788921397141952,0.00030585372587665715,0.018048816995828228,0.0,0.017281875229225665,0.0026936331123578678,0.003870551698907648,0.00020771195704578221,,0.006886748692548768,,,,0.0,0.0,0.0,7.569865044714725e-05,0.0,0.0,0.0,0.0,0.0003951364310526615,0.0,0.0,0.0,3.76261596101905e-07,0.0,0.0,0.00041794394409013186,0.0,0.0,0.0,7.469839926714286e-07,0.0019907533359530515,0.021775881873861813,0.0,0.00046831799720941075,0.00019689286127682568
2024-09-13,,,,,,,,3.544824870244387e-06,,,,,,,,,,,,,,,0.0,,,,,,1.0566464898469399e-07,0.00010105957578396415,1.0023852422849994e-05,0.0,0.0,1.0882289025066367e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263957342020089e-06,0.0,3.202384010933546e-06,6.886807983190952e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0645579554325512e-07,0.0,0.0,0.0,0.016849722323864315,0.003938840155093323,0.0,1.518778118242398e-05,0.001241346827979777,0.0116785399845823,0.011467341160806329,0.004642762601309006,3.1838243609758507e-06,1.0316745742523799e-07,0.0018019222824347425,1.3845636345292093e-05,0.015189687208649435,0.02292173931186659,5.4133553580199874e-05,0.04198864650901491,0.006457517702559277,0.1182070760189422,0.12101242560449807,0.4290923813180555,0.0026039519174013044,0.00024332918709159043,0.007875339687979245,2.804168789619046e-08,0.0010918367732734278,0.10225858635801285,0.00787897215091751,0.005383284455386972,0.0022275594434061088,0.0003313415363663786,0.01762356395622533,0.0,0.01803243801427571,0.0028038133023073277,0.00386061696501978,0.0001612838823347786,,0.0068254665755202205,,,,0.0,0.0,0.0,8.200687131774286e-05,0.0,0.0,0.0,0.0,0.00041883243055135385,0.0,0.0,0.0,1.881307980509525e-07,0.0,0.0,0.0004527726060976429,0.0,0.0,0.0,6.536092097857144e-07,0.0020247629627105487,0.02261922194869537,0.0,0.0005073444969768616,0.00017916263459479283
2024-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.190026313277692e-05,1.3931676676200001e-06,0.0,0.0,1.0638505652066665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06112839055e-06,0.0,2.960034959992857e-06,6.9991276957e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.052074124658247e-08,0.0,0.0,0.0,0.01682838618289674,0.003617259130502687,0.0,1.4032192276642857e-06,0.0012547088515323468,0.011459659443547281,0.01141685017695024,0.00417557090986515,1.9676035987142858e-07,0.0,0.0017195621883729065,3.340038087357143e-07,0.014659088725844973,0.022789315382639518,4.170211032031333e-05,0.04051394698520497,0.006493579192707893,0.11690966188907619,0.12031835069259005,0.4349049290021261,0.0025210538956646797,0.00023203048889017334,0.007719395371774787,0.0,0.00109310234353562,0.10052399337291713,0.008078826806293031,0.005167215069134993,0.0023762267470980223,0.0003568293468561,0.01719831091662243,0.0,0.018783000799325753,0.0029139934922567876,0.0038506822311319125,0.00011485580762377501,0.0,0.006764184458491673,,,,0.0,0.0,0.0,8.831509218833846e-05,0.0,0.0,0.0,0.0,0.00044252843005004617,0.0,0.0,0.0,0.0,0.0,0.0,0.00048760126810515385,0.0,0.0,0.0,5.602344269e-07,0.0020587725894680464,0.023462562023528928,0.0,0.0005463709967443125,0.00016143240791276
